cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
495365,MAPLE GROVE NURSING & REHAB CENTER,318 SOUTH EAST MAIN STREET,LEBANON,VA,24266,2768890733,830,Russell,For profit - Limited Liability company,60,52.8,NA,Medicare and Medicaid,N,RBM OPCO OF LEBANON LLC,2002-11-22,KISSITO HEALTHCARE,302,7,4.3,3.9,3,3.6,N,NA,N,N,N,None,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.22724,0.78971,0.76553,1.55523,3.78248,3.27798,0.46951,0.08568,44.1,NA,33.3,NA,0,NA,1.4006,1.01384,2.33496,0.88018,0.68712,3.90225,3.45112,2.18479,0.77466,0.75094,3.71039,3.2155,2024-10-17,8,8,0,40,1,0,40,2022-05-17,1,1,0,4,1,0,4,31,0,0,NA,0,0,0,0,"318 SOUTH EAST MAIN STREET,LEBANON,VA,24266",36.8905,-82.085,22,2025-07-01
495366,"LAKE PRINCE WOODS, INC",100 ANNA GOODE WAY,SUFFOLK,VA,23434,7579235500,892,Suffolk City,Non profit - Corporation,40,25.8,NA,Medicare,N,"LAKE PRINCE CENTER, INC.",2003-01-14,EVERYAGE SENIOR LIVING,675,3,5,4.7,4.7,4,Y,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,3.22744,2.08879,0.74031,2.82909,6.05653,5.99207,0.81118,0.28451,45.2,NA,40,NA,1,NA,1.39489,1.00971,2.32543,0.87659,0.68431,3.88633,3.43704,3.17889,2.05737,0.72917,5.96543,5.90194,2022-02-03,2,2,0,8,1,0,8,2019-08-29,1,1,0,4,1,0,4,7,0,0,NA,0,0,0,0,"100 ANNA GOODE WAY,SUFFOLK,VA,23434",36.7873,-76.62,NA,2025-07-01
495367,NORTHAMPTON NURSING AND REHABILITATION CENTER,1028 TOPPING LANE,HAMPTON,VA,23666,7578264922,411,Hampton City,For profit - Corporation,70,66.1,NA,Medicare and Medicaid,N,"VIRGINIA HEALTH SERVICES, INC",2003-07-01,VIRGINIA HEALTH SERVICES,551,7,3,3,2.4,3.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.93066,1.02653,0.55812,1.58465,3.51531,2.88258,0.32517,0.02362,35.2,NA,0,NA,0,NA,1.40784,1.01908,2.34702,0.88472,0.69067,3.92241,3.46895,1.88412,1.00179,0.54466,3.43058,2.8131,2024-10-03,9,8,1,40,1,0,40,2021-04-29,10,10,0,52,1,0,52,43,0,2,NA,0,0,0,0,"1028 TOPPING LANE,HAMPTON,VA,23666",37.0451,-76.431,NA,2025-07-01
495368,THE NEWPORT NURSING AND REHABILITATION CENTER,11141 WARWICK BLVD,NEWPORT NEWS,VA,23601,7575953733,622,Newport News City,For profit - Corporation,60,42.3,NA,Medicare,N,"VIRGINIA HEALTH SERVICES, INC",2003-05-29,VIRGINIA HEALTH SERVICES,551,7,3,3,2.4,3.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.29402,1.19409,0.56781,1.76189,4.05591,3.70526,0.37915,0.05679,48.8,NA,NA,27,0,NA,1.4922,1.08015,2.48766,0.93774,0.73205,4.15745,3.67681,2.11217,1.09943,0.52279,3.73439,3.41153,2025-03-19,10,10,0,48,1,0,48,2021-04-22,12,12,0,60,1,0,60,51,0,0,NA,0,0,0,0,"11141 WARWICK BLVD,NEWPORT NEWS,VA,23601",37.0497,-76.476,NA,2025-07-01
495369,RIVERSIDE LIFELONG HEALTH & REHABILITATION PATRI,6000 PATRIOTS COLONY DRIVE,WILLIAMSBURG,VA,23188,7572209000,470,James City,Non profit - Corporation,60,52,NA,Medicare,N,"PATRIOTS COLONY, INC.",2003-04-14,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,1.83995,1.32519,0.87543,2.20062,4.04057,3.5682,0.45497,0.35576,46.3,NA,9.1,NA,0,NA,1.39956,1.01309,2.33322,0.87952,0.6866,3.89934,3.44854,1.80623,1.3009,0.85938,3.96651,3.5028,2024-03-22,2,2,0,16,1,0,16,2021-09-30,3,3,0,12,1,0,12,15,0,0,0,0,0,0,0,"6000 PATRIOTS COLONY DRIVE,WILLIAMSBURG,VA,23188",37.2565,-76.807,NA,2025-07-01
495370,"BRIDGEWATER HOME , INC.",302 NORTH SECOND STREET,BRIDGEWATER,VA,22812,5408282531,820,Rockingham,Non profit - Corporation,127,119.7,NA,Medicare and Medicaid,N,BRIDGEWATER HOME INC,2003-10-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.16381,0.87205,0.61827,1.49032,4.65413,4.1467,0.45251,0.12863,41.1,NA,30.4,NA,0,NA,1.1911,0.86219,1.98569,0.74852,0.58434,3.31854,2.93489,3.64939,1.0059,0.71316,5.36844,4.78314,2022-01-13,8,8,0,36,1,0,36,2019-10-17,7,7,0,40,1,0,40,37,0,0,0,0,0,0,0,"302 NORTH SECOND STREET,BRIDGEWATER,VA,22812",38.3824,-78.971,NA,2025-07-01
495371,HERITAGE HALL-RICH CREEK,120  OLD VIRGINIA AVENUE,RICH CREEK,VA,24147,5407262328,350,Giles,For profit - Limited Liability company,120,98.5,NA,Medicare and Medicaid,N,"RICH CREEK LIFE CARE, LLC.",2003-12-01,HERITAGE HALL,265,16,3.7,3.8,2.1,3.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,1.90518,1.12783,0.33976,1.46759,3.37277,2.88967,0.16271,0.01255,46.3,NA,16.7,NA,0,NA,1.48472,1.07473,2.47519,0.93304,0.72838,4.13661,3.65839,1.76299,1.04365,0.3144,3.12104,2.674,2024-03-14,10,10,1,36,1,0,36,2021-12-09,2,2,0,24,1,0,24,33,0,2,NA,0,0,0,0,"120  OLD VIRGINIA AVENUE,RICH CREEK,VA,24147",37.3879,-80.826,NA,2025-07-01
495372,SOUTH BOSTON HEALTH & REHAB CENTER,103 ROSEHILL DRIVE,SOUTH BOSTON,VA,24592,4345724906,410,Halifax,For profit - Individual,216,93.7,NA,Medicare and Medicaid,N,SOUTH BOSTON HEALTH & REHAB CENTER LLC,2004-02-10,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,Y,N,N,None,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.17051,0.90467,0.57448,1.47915,3.64966,3.18267,0.36648,0.03992,NA,26,NA,26,NA,26,1.41879,1.02701,2.36528,0.89161,0.69604,3.95293,3.49594,2.10184,0.87605,0.5563,3.5342,3.08198,2025-05-22,15,12,3,108,0,0,108,2022-01-28,29,21,8,273,1,0,273,149.25,0,9,0,1,17188.6,0,1,"103 ROSEHILL DRIVE,SOUTH BOSTON,VA,24592",36.7342,-78.923,NA,2025-07-01
495373,BRANDON OAKS NURSING AND REHABILITATION CENTER,3837 BRANDON AVENUE,ROANOKE,VA,24018,5407762616,800,Roanoke,Non profit - Corporation,62,56.4,NA,Medicare and Medicaid,N,"VIRGINIA LUTHERAN HOMES, INC.",2004-04-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.53308,1.5689,1.05109,2.61999,5.15307,4.20617,0.62295,0.16932,48.1,NA,28.6,NA,1,NA,1.29716,0.93897,2.16252,0.81517,0.63637,3.61406,3.19625,2.68294,1.66171,1.11328,5.45793,4.45501,2023-09-08,3,3,1,24,1,0,24,2021-08-24,3,3,0,24,1,0,24,24,0,1,NA,0,0,0,0,"3837 BRANDON AVENUE,ROANOKE,VA,24018",37.2634,-80.014,NA,2025-07-01
495374,NORTON COMMUNITY HOSPITAL SNF UNIT,100 15TH ST NW,NORTON,VA,24273,2766799100,970,Wise,Non profit - Corporation,44,9.8,NA,Medicare and Medicaid,Y,WELLMONT HEALTH SYSTEM,2004-04-01,BALLAD HEALTH,67,4,3.5,2.8,4.8,3.5,N,NA,N,Y,N,Both,Yes,4,NA,3,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,2.50198,0.55508,3.33418,3.88927,6.39124,5.36593,2.39113,0.71723,11.8,NA,12.5,NA,NA,26,1.37944,0.99852,2.29967,0.86687,0.67673,3.84328,3.39896,2.49195,0.55286,3.32082,6.36562,5.34442,2021-04-29,8,8,0,44,1,0,44,2018-09-06,7,7,0,28,1,0,28,40,0,0,NA,0,0,0,0,"100 15TH ST NW,NORTON,VA,24273",36.9309,-82.645,NA,2025-07-01
495375,EMPORIA REHABILITATION AND HEALTHCARE CENTER,200 WEAVER AVENUE,EMPORIA,VA,23847,4346346581,270,Emporia City,For profit - Limited Liability company,120,107.7,NA,Medicare and Medicaid,N,EMPORIA OPERATING LLC,2004-03-30,YAD HEALTHCARE,640,8,1.9,2.5,1.4,2.5,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.83747,0.96478,0.25737,1.22215,3.05962,2.84911,0.1949,0.0163,62.8,NA,54.5,NA,0,NA,1.16938,0.84647,1.94948,0.73487,0.57368,3.25803,2.88137,2.15885,1.13352,0.30239,3.59476,3.34743,2022-11-16,17,16,5,92,1,0,92,2019-04-18,31,19,11,132,1,0,132,102,0,11,1,0,0,0,0,"200 WEAVER AVENUE,EMPORIA,VA,23847",36.6985,-77.537,NA,2025-07-01
495377,THE LAURELS OF CHARLOTTESVILLE,490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901,4349514200,010,Albemarle,For profit - Corporation,120,110.4,NA,Medicare and Medicaid,N,"THE LAURELS OF CHARLOTTESVILLE, LLC",2004-07-22,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,1.98408,1.10166,0.55556,1.65723,3.64131,3.11104,0.42207,0.06896,36.9,NA,52.9,NA,0,NA,1.36343,0.98693,2.27298,0.85681,0.66888,3.79867,3.35952,1.99933,1.11013,0.55983,3.6693,3.13495,2022-04-14,16,16,0,80,1,0,80,2020-02-20,16,13,3,104,1,0,104,86,0,2,NA,1,8823.75,0,1,"490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901",38.0701,-78.48,NA,2025-07-01
495378,SPRINGTREE HEALTHCARE & REHAB CENTER,3433 SPRINGTREE DRIVE,ROANOKE,VA,24012,5409812790,801,Roanoke City,For profit - Corporation,120,115.3,NA,Medicare and Medicaid,N,SPRINGTREE OPERATIONS LLC,2004-07-14,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.56004,1.27151,0.25279,1.5243,3.08434,2.60577,0.11473,0.14304,68.8,NA,53.8,NA,1,NA,1.58197,1.14513,2.63732,0.99416,0.77609,4.40757,3.89802,1.35486,1.10427,0.21955,2.67868,2.26305,2024-05-23,13,13,1,56,1,0,56,2023-06-09,18,16,6,84,1,0,84,63,0,15,0,0,0,0,0,"3433 SPRINGTREE DRIVE,ROANOKE,VA,24012",37.3004,-79.891,NA,2025-07-01
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,4343744141,580,Mecklenburg,For profit - Corporation,168,129.3,NA,Medicare and Medicaid,N,CLARKSVILLE HEALTH & REHAB CENTER LLC,2004-10-01,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,Y,N,None,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.92239,0.93265,0.45466,1.38732,3.3097,3.06136,0.27691,0.06514,43.2,NA,37.5,NA,1,NA,1.35678,0.98212,2.26191,0.85264,0.66562,3.78016,3.34314,1.94665,0.94442,0.4604,3.35147,3.1,2022-11-30,4,4,0,20,1,0,20,2021-04-01,18,9,9,116,1,0,116,44,0,4,NA,1,22873.5,0,1,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",36.6213,-78.576,NA,2025-07-01
495380,CHASE CITY HEALTH AND REHAB CENTER,5539 HIGHWAY FORTY SEVEN,CHASE CITY,VA,23924,4343728885,580,Mecklenburg,For profit - Corporation,120,113.8,NA,Medicare and Medicaid,N,CHASE CITY HEALTH CARE LLC,2004-11-03,COMMONWEALTH CARE OF ROANOKE,152,12,3.3,3.1,2.3,4,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.09254,0.95943,0.34031,1.29974,3.39228,3.0804,0.23391,0.01001,39.6,NA,28.6,NA,0,NA,1.3276,0.961,2.21325,0.8343,0.6513,3.69885,3.27123,2.16553,0.9929,0.35218,3.51061,3.18786,2023-02-16,3,1,2,16,1,0,16,2021-04-29,7,5,2,32,1,0,32,20,0,2,NA,0,0,0,0,"5539 HIGHWAY FORTY SEVEN,CHASE CITY,VA,23924",36.796,-78.462,22,2025-07-01
495381,SUMMIT HEALTH AND REHAB CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,4348456045,551,Lynchburg City,For profit - Corporation,120,114.9,NA,Medicare and Medicaid,N,WYNDHURST SNF OPERATIONS LLC,2004-09-16,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.93132,1.04213,0.58424,1.62637,3.55769,3.11894,0.27438,0.09944,46.8,NA,38.9,NA,1,NA,1.51424,1.09611,2.52441,0.95159,0.74287,4.21887,3.73114,1.75233,0.94555,0.53009,3.22796,2.82988,2025-05-01,13,13,0,60,0,0,60,2022-04-21,21,17,4,140,1,0,140,80,0,3,NA,0,0,0,0,"1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502",37.3549,-79.241,NA,2025-07-01
495383,RIVERSIDE LIFELONG HEALTH & REHABILITATION SANDERS,7385 WALKER AVE,GLOUCESTER,VA,23061,8046932000,360,Gloucester,Non profit - Corporation,55,49.9,NA,Medicare,N,"FRANCIS N. SANDERS NURSING HOME, INC",2005-01-27,RIVERSIDE HEALTH SYSTEM,453,5,3.6,3.4,3.6,3.4,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.22725,1.26207,0.83281,2.09488,4.32214,3.89109,0.49341,0.12486,47,NA,61.5,NA,1,NA,1.43336,1.03756,2.38957,0.90076,0.70319,3.99353,3.53184,2.13487,1.20972,0.79827,4.14285,3.72968,2023-07-20,3,3,0,24,1,0,24,2022-03-03,3,3,0,12,1,0,12,21,0,0,NA,0,0,0,0,"7385 WALKER AVE,GLOUCESTER,VA,23061",37.4151,-76.527,NA,2025-07-01
495384,FRANCIS MARION MANOR HEALTH & REHABILITATION,"100 FRANCIS MARION LANE,",MARION,VA,24354,2767821396,860,Smyth,Non profit - Corporation,109,22.5,NA,Medicare and Medicaid,Y,SMYTH COUNTY COMMUNITY HOSPITAL,2005-06-01,BALLAD HEALTH,67,4,3.5,2.8,4.8,3.5,N,NA,N,N,N,Both,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.88463,1.42947,1.85882,3.28829,6.17292,4.52389,0.56783,0.04743,43.5,NA,20,NA,NA,27,1.53274,1.1095,2.55525,0.96322,0.75194,4.27041,3.77672,2.5857,1.28134,1.66619,5.53323,4.05508,2024-08-14,4,4,0,28,1,0,28,2021-11-04,3,3,0,12,1,0,12,24,0,0,0,0,0,0,0,"100 FRANCIS MARION LANE,,MARION,VA,24354",36.8527,-81.509,NA,2025-07-01
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,5405643500,820,Rockingham,Non profit - Corporation,120,106.5,NA,Medicare and Medicaid,N,"VIRGINIA MENNONITE HOME, INC.",2005-10-28,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,3.92638,0.87969,0.63835,1.51804,5.44442,5.15831,0.56599,0.07921,NA,26,NA,26,NA,26,1.1913,0.86234,1.98602,0.74864,0.58443,3.3191,2.93539,4.52823,1.01454,0.7362,6.27897,5.94901,2023-03-15,5,5,0,24,1,0,24,2021-07-21,1,1,0,4,1,0,4,19,0,0,NA,0,0,0,0,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",38.4829,-78.871,NA,2025-07-01
495386,CARRINGTON PLACE AT BOTETOURT COMMONS,290 COMMONS PARKWAY,DALEVILLE,VA,24083,5409660056,110,Botetourt,For profit - Corporation,90,83.9,NA,Medicare and Medicaid,N,"BOTETOURT HEALTH CARE, LLC",2005-12-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,1.91641,1.16433,0.3324,1.49672,3.41314,3.04266,0.15988,0.0483,50,NA,42.9,NA,2,NA,1.34052,0.97036,2.2348,0.84242,0.65764,3.73486,3.30308,1.96414,1.19332,0.34067,3.49813,3.11843,2024-04-10,13,13,0,56,1,0,56,2023-02-16,15,15,0,68,1,0,68,59,0,0,NA,0,0,0,0,"290 COMMONS PARKWAY,DALEVILLE,VA,24083",37.3947,-79.912,NA,2025-07-01
495387,SUNNYSIDE PRESBYTERIAN RETIREMENT COMMUNITY,"3935 SUNNYSIDE DRIVE, SUITE A",HARRISONBURG,VA,22801,5405688200,421,Harrisonburg City,Non profit - Corporation,84,63.6,NA,Medicare and Medicaid,N,SUNNYSIDE PRESBYTERIAN HOME,2006-02-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,2.60233,1.42325,0.68936,2.11261,4.71494,4.06202,0.25957,0.2022,48.5,NA,46.2,NA,2,NA,1.267,0.91714,2.11223,0.79622,0.62157,3.53003,3.12193,2.82191,1.54334,0.74752,5.11277,4.40476,2023-02-09,2,2,0,8,1,0,8,2021-05-20,2,2,0,12,1,0,12,9,0,0,NA,0,0,0,0,"3935 SUNNYSIDE DRIVE, SUITE A,HARRISONBURG,VA,22801",38.4422,-78.874,22,2025-07-01
495388,GAINESVILLE HEALTH AND REHAB CENTER,7501 HERITAGE VILLAGE PLAZA,GAINESVILLE,VA,20155,5712486100,750,Prince William,For profit - Limited Liability company,120,113.4,NA,Medicare and Medicaid,N,HERITAGE HUNT LLC,2006-07-12,COMMONWEALTH CARE OF ROANOKE,152,12,3.3,3.1,2.3,4,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.89796,0.87469,0.53169,1.40639,3.30435,2.95693,0.41734,0.04918,31.5,NA,57.1,NA,0,NA,1.3816,1.00009,2.30328,0.86823,0.67779,3.8493,3.40429,1.8874,0.86982,0.52873,3.28595,2.94047,2023-03-01,14,14,4,76,1,0,76,2021-09-16,20,18,2,92,1,0,92,80,0,13,NA,0,0,0,0,"7501 HERITAGE VILLAGE PLAZA,GAINESVILLE,VA,20155",38.8035,-77.605,NA,2025-07-01
495389,WINCHESTER HEALTH & REHABILITATION,110 LAUCK DR,WINCHESTER,VA,22603,5406677830,340,Frederick,For profit - Corporation,60,57.3,NA,Medicare and Medicaid,N,WINCHESTER SNF OPERATIONS LLC,2006-10-01,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.58032,0.52546,0.84035,1.36581,2.94613,2.56085,0.52844,0.08999,57.8,NA,50,NA,1,NA,1.40564,1.01749,2.34336,0.88334,0.68959,3.91629,3.46353,1.54464,0.51359,0.82138,2.87961,2.50303,2023-04-12,27,27,10,144,1,0,144,2021-09-09,28,25,3,128,1,0,128,140,0,25,NA,0,0,0,0,"110 LAUCK DR,WINCHESTER,VA,22603",39.2059,-78.168,NA,2025-07-01
495390,BIRMINGHAM GREEN,8605 CENTREVILLE ROAD,MANASSAS,VA,20110,7032570935,563,Manassas City,Government - City/county,180,163.6,NA,Medicare and Medicaid,N,NORTHERN VIRGINIA HEALTH CENTER COMMISSION,2006-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,3,NA,3,NA,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,0,0,0,0,0,0,0,2020-01-31,8,8,0,48,1,0,48,12,0,0,NA,0,0,0,0,"8605 CENTREVILLE ROAD,MANASSAS,VA,20110",38.7663,-77.456,NA,2025-07-01
495391,GLENBURNIE REHAB & NURSING CENTER,1901 LIBBIE AVE,RICHMOND,VA,23226,8042813500,430,Henrico,For profit - Partnership,125,119.7,NA,Medicare and Medicaid,N,GLENBURNIE OPERATOR LLC,2007-03-27,INNOVATIVE HEALTHCARE MANAGEMENT,742,6,1.7,1.7,1.5,3.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.80007,1.04777,0.43245,1.48022,3.28029,2.5956,0.25749,0.16465,76.9,NA,70.6,NA,2,NA,1.52812,1.10615,2.54755,0.96031,0.74968,4.25754,3.76533,1.61841,0.94203,0.38881,2.94925,2.33366,2024-01-25,33,24,17,168,1,0,168,2023-02-08,49,38,30,252,1,0,252,189,0,60,NA,1,60809,0,1,"1901 LIBBIE AVE,RICHMOND,VA,23226",37.5878,-77.506,NA,2025-07-01
495392,"COLONIAL HEALTH & REHAB CENTER, LLC",1604 OLD DONATION PKWY,VIRGINIA BEACH,VA,23454,7574963939,921,Virginia Beach City,For profit - Corporation,90,77.5,NA,Medicare and Medicaid,N,COLONIAL HEALTH & REHAB CENTER LLC,2007-07-01,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.88407,0.87786,0.56883,1.44669,3.33076,3.03388,0.30878,0.04607,84.2,NA,75,NA,3,NA,1.34562,0.97404,2.2433,0.84562,0.66014,3.74906,3.31564,1.92368,0.89632,0.58078,3.40078,3.09765,2024-09-18,29,29,12,204,2,102,306,2021-07-08,16,15,1,104,2,52,156,268.5,0,10,NA,1,78455,0,1,"1604 OLD DONATION PKWY,VIRGINIA BEACH,VA,23454",36.8665,-76.026,NA,2025-07-01
495393,SITTER AND BARFOOT VETERANS CARE CENTER,1601 BROADROCK BLVD,RICHMOND,VA,23224,8043718000,791,Richmond City,Government - State,200,155.6,NA,Medicare and Medicaid,N,SITTERBARFOOT VETERANS CARE CENTER,2008-01-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,3.45361,1.11832,0.80778,1.92611,5.37972,4.61553,0.3892,0.13123,57,NA,53.8,NA,0,NA,1.20106,0.86941,2.00231,0.75478,0.58923,3.34631,2.95945,3.95061,1.27926,0.92403,6.1539,5.27974,2021-05-02,12,12,0,202,1,0,202,2018-09-12,14,13,1,100,1,0,100,176.5,0,2,NA,0,0,0,0,"1601 BROADROCK BLVD,RICHMOND,VA,23224",37.494,-77.47,NA,2025-07-01
495394,THE LAURELS OF BON AIR,9101 BON AIR CROSSINGS DRIVE,BON AIR,VA,23235,8045219980,200,Chesterfield,For profit - Limited Liability company,124,115.9,NA,Medicare and Medicaid,N,"THE LAURELS OF BON AIR, LLC",2008-02-01,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.92254,1.07708,0.50942,1.5865,3.50904,3.15506,0.29661,0.12027,53.7,NA,57.1,NA,0,NA,1.29884,0.94018,2.1653,0.81622,0.63719,3.61872,3.20037,2.03366,1.13933,0.53886,3.71186,3.33742,2024-06-27,19,17,2,80,1,0,80,2022-11-03,34,30,12,184,1,0,184,106,0,15,NA,0,0,0,0,"9101 BON AIR CROSSINGS DRIVE,BON AIR,VA,23235",37.4969,-77.563,NA,2025-07-01
