cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
335738,OCEAN GARDENS CARE CENTER,64 11 BEACH CHANNEL DRIVE,ARVERNE,NY,11692,7189450700,590,Queens,For profit - Corporation,280,267.8,NA,Medicare and Medicaid,N,"OCEAN GARDENS NURSING FACILITY, INC.",1992-04-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,20,1,20,NA,20,1,NA,NA,NA,1.46271,0.37954,0.35865,0.73819,2.2009,1.97488,0.23909,0.04627,30.7,NA,55.2,NA,0,NA,1.31035,0.94852,2.1845,0.82346,0.64284,3.65081,3.22874,1.53366,0.39795,0.37605,2.30765,2.07067,2023-09-27,7,5,2,48,1,0,48,2021-05-11,14,9,5,88,1,0,88,58,6,1,NA,0,0,0,0,"64 11 BEACH CHANNEL DRIVE,ARVERNE,NY,11692",40.5909,-73.797,22,2025-07-01
335739,LUXOR NURSING AND REHABILITATION AT MILLS POND,273 MORICHES ROAD,ST JAMES,NY,11780,6318628990,700,Suffolk,For profit - Limited Liability company,252,239.6,NA,Medicare and Medicaid,N,S&J OPERATIONAL LLC,1991-08-21,CARERITE CENTERS,110,34,3.3,2.6,2.1,4.7,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.30525,0.90899,0.34919,1.25817,3.56342,3.37675,0.2562,0.17638,21.5,NA,19,NA,0,NA,1.61974,1.17247,2.70029,1.01789,0.79462,4.5128,3.99108,1.95537,0.77103,0.29619,3.02259,2.86425,2025-01-14,3,3,0,20,1,0,20,2023-07-13,4,4,0,16,1,0,16,19,0,0,NA,0,0,0,0,"273 MORICHES ROAD,ST JAMES,NY,11780",40.8789,-73.142,NA,2025-07-01
335742,NIAGARA REHABILITATION AND NURSING CENTER,822 CEDAR AVENUE,NIAGARA FALLS,NY,14301,7162821207,500,Niagara,For profit - Corporation,160,144.9,NA,Medicare and Medicaid,N,"AMERIFALLS, LLC",1992-03-12,THE SHERMAN FAMILY,782,7,3,2.7,1.9,3.7,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.60049,0.82239,0.35916,1.18155,2.78204,2.29302,0.25299,0.06673,46.8,NA,33.3,NA,1,NA,1.33124,0.96364,2.21933,0.83659,0.65309,3.70901,3.28021,1.65178,0.84875,0.37067,2.8712,2.36651,2024-07-15,9,7,3,52,1,0,52,2022-06-16,11,5,6,56,1,0,56,53,3,6,NA,0,0,0,0,"822 CEDAR AVENUE,NIAGARA FALLS,NY,14301",43.0966,-79.053,NA,2025-07-01
335746,ST LUKE RESIDENTIAL HEALTH CARE FACILITY INC,299 EAST RIVER ROAD,OSWEGO,NY,13126,3153423166,560,Oswego,Non profit - Corporation,200,146.6,NA,Medicare and Medicaid,N,"ST. LUKE RESIDENTIAL HEALTH CARE FACILITY, INC.",1992-05-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.65357,0.75557,0.39965,1.15522,2.80879,2.28014,0.14866,0.12966,46.3,NA,40,NA,0,NA,1.32653,0.96023,2.21147,0.83363,0.65078,3.69588,3.26861,1.71262,0.78255,0.41392,2.9091,2.36157,2023-04-13,11,4,9,175,1,0,175,2021-04-09,9,5,4,48,1,0,48,143.25,5,12,NA,1,168360,0,1,"299 EAST RIVER ROAD,OSWEGO,NY,13126",43.4447,-76.494,NA,2025-07-01
335747,"ROCKVILLE SKILLED NURSING & REHAB CENTER, L L C",50 MAINE AVENUE,ROCKVILLE CENTRE,NY,11570,5165368000,400,Nassau,For profit - Corporation,66,63.8,NA,Medicare and Medicaid,N,ROCKVILLE SKILLED NURSING & REHABILITATION CENTER LLC,1991-08-07,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.06465,0.87197,0.70179,1.57377,3.63841,3.46141,0.60889,0.29125,35.7,NA,52.6,NA,0,NA,1.47882,1.07046,2.46536,0.92933,0.72549,4.12018,3.64385,1.91817,0.81011,0.652,3.38028,3.21583,2023-12-22,3,3,1,12,1,0,12,2021-12-09,4,4,0,16,1,0,16,13,0,1,NA,0,0,0,0,"50 MAINE AVENUE,ROCKVILLE CENTRE,NY,11570",40.6639,-73.65,NA,2025-07-01
335748,SAINTS JOACHIM & ANNE NURSING AND REHAB CENTER,2720 SURF AVENUE,BROOKLYN,NY,11224,7187144800,331,Kings,For profit - Corporation,200,181.5,NA,Medicare and Medicaid,N,SAINT JOACHIM & ANNE NURSING AND REHABILITATION CENTER,1991-02-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,4,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.10939,0.40828,0.70124,1.10952,3.2189,2.86715,0.48596,0.09489,66.2,NA,75.5,NA,2,NA,1.47959,1.07102,2.46664,0.92981,0.72587,4.12232,3.64574,1.95872,0.37911,0.65115,2.98899,2.66236,2025-04-22,3,3,0,8,0,0,8,2023-04-24,6,6,1,36,1,0,36,15,0,1,NA,0,0,0,0,"2720 SURF AVENUE,BROOKLYN,NY,11224",40.5732,-73.993,NA,2025-07-01
335750,FISHKILL CENTER FOR REHABILITATION AND NURSING,22 ROBERT R. KASIN WAY,BEACON,NY,12508,8458318704,230,Dutchess,For profit - Corporation,160,152,NA,Medicare and Medicaid,N,YERTLE OPERATIONS LLC,1991-10-25,SAPPHIRE CARE GROUP,590,8,2.6,2,2.3,4.5,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.82247,1.07508,0.60453,1.67962,3.50209,3.35037,0.54028,0.09448,33.1,NA,53.3,NA,2,NA,1.58032,1.14394,2.63458,0.99312,0.77529,4.40298,3.89396,1.58443,0.93466,0.52557,3.04466,2.91275,2025-02-14,10,10,3,44,1,0,44,2024-01-11,12,9,4,177,1,0,177,77.25,4,1,NA,1,44499,0,1,"22 ROBERT R. KASIN WAY,BEACON,NY,12508",41.52,-73.973,NA,2025-07-01
335751,HIGHBRIDGE WOODYCREST CENTER,936 WOODYCREST AVENUE,BRONX,NY,10452,7184141157,020,Bronx,For profit - Corporation,90,88.1,NA,Medicare and Medicaid,N,YGC AT WOODYCREST LLC,1991-05-22,HIGHBRIDGE HEALTHCARE,269,4,2.5,2.3,2.3,3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.88448,0.73967,0.55889,1.29856,3.18304,2.71946,0.29347,0.04655,65.5,NA,38.5,NA,0,NA,1.04102,0.75356,1.73549,0.6542,0.51071,2.90041,2.5651,2.48708,0.97619,0.73761,4.20089,3.58907,2024-07-16,2,2,0,12,1,0,12,2022-10-06,3,2,1,24,1,0,24,15,1,0,NA,0,0,0,0,"936 WOODYCREST AVENUE,BRONX,NY,10452",40.8312,-73.929,NA,2025-07-01
335752,ELDERWOOD AT CHEEKTOWAGA,225 BENNETT ROAD,CHEEKTOWAGA,NY,14227,7166819480,240,Erie,For profit - Limited Liability company,172,164.8,NA,Medicare and Medicaid,N,"225 BENNETT ROAD OPERATING COMPANY, LLC",1991-06-17,ELDERWOOD,196,17,2.9,2.8,2.7,3.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.20257,0.88712,0.48466,1.37179,3.57436,3.09746,0.2167,0.13577,44.4,NA,61.5,NA,2,NA,1.22313,0.88538,2.03909,0.76865000000000006,0.60005,3.40778,3.01382,2.47409,0.99648,0.54441,4.01498,3.47929,2024-06-18,7,7,3,36,1,0,36,2022-10-03,6,3,3,24,1,0,24,33,0,5,NA,0,0,0,0,"225 BENNETT ROAD,CHEEKTOWAGA,NY,14227",42.8896,-78.746,NA,2025-07-01
335753,BRONXCARE SPECIAL CARE CENTER,1265 FULTON AVENUE,BRONX,NY,10456,7185797000,020,Bronx,Non profit - Corporation,240,232.3,NA,Medicare and Medicaid,N,BRONXCARE SPECIAL CARE CENTER,1991-09-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.11251,0.45123,0.46622,0.91744,3.02995,2.55292,0.36219,0.02313,19.4,NA,22.2,NA,NA,26,1.11418,0.80651,1.85745,0.70018,0.5466,3.10423,2.74536,2.60496,0.55642,0.5749,3.73628,3.14804,2023-06-08,7,7,0,36,1,0,36,2020-10-28,7,2,5,28,1,0,28,34,5,0,NA,0,0,0,0,"1265 FULTON AVENUE,BRONX,NY,10456",40.8316,-73.904,NA,2025-07-01
335755,BELLHAVEN CENTER FOR REHAB AND NURSING CARE,110 BEAVER DAM ROAD,BROOKHAVEN,NY,11719,6312868100,700,Suffolk,For profit - Partnership,240,235.6,NA,Medicare and Medicaid,N,BELLHAVEN MANAGEMENT LLC,1991-11-15,CENTER MANAGEMENT GROUP,619,17,3.4,3.3,1.8,4.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.06178,0.8276,0.45132,1.27892,3.34071,2.9034,0.18075,0.03647,34.4,NA,31,NA,0,NA,1.7926,1.2976,2.98847,1.12652,0.87943,4.99441,4.41701,1.58022,0.6343,0.3459,2.56042,2.22526,2024-08-21,4,4,1,16,1,0,16,2023-07-28,5,5,2,36,1,0,36,21,1,0,NA,1,7900.75,0,1,"110 BEAVER DAM ROAD,BROOKHAVEN,NY,11719",40.7726,-72.934,NA,2025-07-01
335756,SMITHTOWN CENTER FOR REHABILITATION & NURSING CARE,391 NORTH COUNTRY ROAD,SMITHTOWN,NY,11787,6313612020,700,Suffolk,For profit - Corporation,162,158.4,NA,Medicare and Medicaid,N,SMITHTOWN HEALTH CARE MANAGEMENT,1992-02-26,CENTER MANAGEMENT GROUP,619,17,3.4,3.3,1.8,4.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.17634,0.82942,0.59053,1.41995,3.5963,3.18308,0.30827,0.12113,26.9,NA,29.2,NA,0,NA,1.91176,1.38386,3.18712,1.2014,0.93788,5.32641,4.71063,1.56405,0.59607,0.42439,2.58451,2.28755,2025-04-29,6,6,0,24,0,0,24,2024-02-27,2,2,0,8,1,0,8,20,0,0,NA,0,0,0,0,"391 NORTH COUNTRY ROAD,SMITHTOWN,NY,11787",40.8721,-73.171,NA,2025-07-01
335757,"HARRIS HILL NURSING FACILITY, L L C",2699 WEHRLE DRIVE,WILLIAMSVILLE,NY,14221,7166323700,240,Erie,For profit - Limited Liability company,192,185.9,NA,Medicare and Medicaid,N,"HARRIS HILL NURSING FACILITY, LLC",1992-04-08,THE MCGUIRE GROUP,510,6,4.2,3.7,2.3,4.8,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,1.78934,0.94497,0.49971,1.44468,3.23402,2.61166,0.23425,0.25363,48.4,NA,40,NA,0,NA,1.31334,0.95068,2.18948,0.82534,0.6443,3.65912,3.23609,1.87186,0.98855,0.52275,3.38317,2.73211,2024-06-28,3,3,0,12,1,0,12,2022-09-21,6,6,0,16,1,0,16,13,0,0,NA,0,0,0,0,"2699 WEHRLE DRIVE,WILLIAMSVILLE,NY,14221",42.9563,-78.687,NA,2025-07-01
335758,LONG ISLAND STATE VETERANS HOME,100 PATRIOTS ROAD,STONYBROOK,NY,11790,6314448500,700,Suffolk,Government - State,350,309.1,NA,Medicare and Medicaid,N,STATE OF NEW YORK COMPTROLLERS OFFICE,1992-04-23,STATE OF NEW YORK COMPTROLLER'S OFFICE,489,6,4.5,4.5,4.7,4,N,NA,N,N,N,Both,Yes,4,NA,5,NA,1,NA,2,NA,1,NA,5,NA,NA,NA,2.68699,0.57237,1.16807,1.74044,4.42743,4.09542,0.83875,0.09105,32.7,NA,22.3,NA,0,NA,1.41018,1.02078,2.35093,0.8862,0.69182,3.92894,3.47473,2.61787,0.55764,1.13802,4.31353,3.99006,2025-03-11,2,2,0,4,1,0,4,2023-09-01,3,1,2,16,1,0,16,7,0,0,NA,0,0,0,0,"100 PATRIOTS ROAD,STONYBROOK,NY,11790",40.9065,-73.111,NA,2025-07-01
335759,NORWICH REHABILITATION & NURSING CENTER,88 CALVARY DRIVE,NORWICH,NY,13815,6073363915,080,Chenango,For profit - Corporation,80,77.9,NA,Medicare and Medicaid,N,NORWICH OPERATING CO LLC,1992-06-16,"PERSONAL HEALTHCARE, LLC",398,14,2.2,2.1,3,3.3,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.03354,0.79043,0.5001,1.29053,3.32407,2.69501,0.18265,0.19469,68.5,NA,76.9,NA,0,NA,1.33966,0.96973,2.23337,0.84188,0.65722,3.73247,3.30097,2.08552,0.81063,0.51288,3.40904,2.76389,2024-01-09,5,4,4,70,1,0,70,2021-07-09,1,1,0,4,1,0,4,53.5,2,1,0,7,63213.98,0,7,"88 CALVARY DRIVE,NORWICH,NY,13815",42.5452,-75.529,NA,2025-07-01
335760,EDDY HERITAGE HOUSE NURSING AND REHABILITATION CTR,2920 TIBBITS AVENUE,TROY,NY,12180,5182744125,600,Rensselaer,Non profit - Corporation,120,103.8,NA,Medicare and Medicaid,N,"HERITAGE HOUSE NURSING CENTER, INC",1992-11-12,TRINITY HEALTH,525,21,3.5,3.3,3.9,3.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.18938,1.24666,0.67708,1.92374,4.11312,3.44637,0.26815,0.06913,53.7,NA,31.8,NA,0,NA,1.29123,0.93467,2.15262,0.81144,0.63346,3.59753,3.18162,2.32956,1.32649,0.72043,4.37648,3.66704,2024-02-27,9,9,1,52,2,26,78,2021-09-14,7,2,5,48,1,0,48,70.5,4,3,NA,1,7900.75,0,1,"2920 TIBBITS AVENUE,TROY,NY,12180",42.7324,-73.662,NA,2025-07-01
335761,LUXOR NURSING AND REHABILITATION AT SAYVILLE,300 BROADWAY AVENUE,SAYVILLE,NY,11782,6315679300,700,Suffolk,For profit - Limited Liability company,180,172.6,NA,Medicare and Medicaid,N,L&A OPERATIONAL LLC,1992-10-22,CARERITE CENTERS,110,34,3.3,2.6,2.1,4.7,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.11629,0.8614,0.59918,1.46058,3.57686,3.22261,0.38842,0.18153,29.2,NA,43.8,NA,0,NA,1.91554,1.38659,3.19341,1.20378,0.93974,5.33693,4.71993,1.51789,0.61783,0.42976,2.56548,2.31139,2024-10-10,5,5,0,28,1,0,28,2023-03-13,4,4,1,16,1,0,16,25,0,1,NA,0,0,0,0,"300 BROADWAY AVENUE,SAYVILLE,NY,11782",40.7641,-73.066,NA,2025-07-01
335762,ST MARYS CENTER INC,516 WEST 126TH STREET,NEW YORK,NY,10027,2126621826,420,New York,Non profit - Corporation,39,39.1,NA,Medicare and Medicaid,N,ST. MARYS CENTER INC,1992-08-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.70678,0.62091,0.69804,1.31895,3.02573,2.75173,0.60232,0.06938,33.3,NA,40,NA,NA,26,0.88697,0.64205,1.47868,0.5574,0.43514,2.47122,2.18553,2.64377,0.96178,1.08125,4.6868,4.26237,2025-02-12,2,2,0,12,1,0,12,2023-09-27,3,3,1,12,1,0,12,12,1,0,NA,0,0,0,0,"516 WEST 126TH STREET,NEW YORK,NY,10027",40.8147,-73.956,NA,2025-07-01
335763,ST VINCENT DEPAUL RESIDENCE,900 INTERVALE AVENUE,BRONX,NY,10459,7185896965,020,Bronx,Non profit - Corporation,200,97.1,NA,Medicare and Medicaid,N,ST VINCENT DE PAUL RESIDENCE,1992-10-29,ARCHCARE,43,7,3.6,2.9,3,4.7,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.00059,0.2536,1.05434,1.30795,3.30854,3.01128,0.88079,0.09572,37.3,NA,41.2,NA,1,NA,1.36163,0.98564,2.27,0.85569,0.668,3.79368,3.3551,2.01862,0.25589,1.06384,3.33836,3.03842,2025-01-08,12,9,3,68,1,0,68,2023-08-07,6,5,1,44,1,0,44,62,1,2,NA,0,0,0,0,"900 INTERVALE AVENUE,BRONX,NY,10459",40.8189,-73.896,NA,2025-07-01
335764,IROQUOIS NURSING HOME INC,4600 SOUTHWOOD HEIGHTS DRIVE,JAMESVILLE,NY,13078,3154691300,520,Onondaga,Non profit - Corporation,160,150.4,NA,Medicare and Medicaid,N,"IROQUOIS NURSING HOME, INC",1992-11-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,2.20022,0.90017,0.52307,1.42324,3.62346,2.96613,0.25551,0.16853,42.3,NA,12.5,NA,0,NA,1.31449,0.95151,2.1914,0.82606,0.64487,3.66233,3.23893,2.29967,0.94086,0.54672,3.78725,3.10021,2024-08-20,6,6,2,24,1,0,24,2022-07-15,5,3,4,36,1,0,36,27,3,5,NA,2,45742.93,0,2,"4600 SOUTHWOOD HEIGHTS DRIVE,JAMESVILLE,NY,13078",42.9946,-76.12,NA,2025-07-01
335765,TEN BROECK COMMONS,ONE COMMONS DRIVE,LAKE KATRINE,NY,12449,8453366666,740,Ulster,For profit - Individual,258,245.5,NA,Medicare and Medicaid,N,KINGSTON NH OPERATION LLC,1993-03-26,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.85753,0.91943,0.53604,1.45546,3.31299,2.81446,0.20752,0.09821,26.5,NA,31.3,NA,1,NA,1.6209,1.17331,2.70222,1.01862,0.79519,4.51603,3.99394,1.57448,0.77932,0.45435,2.80816,2.38559,2023-09-20,4,4,1,16,1,0,16,2020-01-08,7,5,2,28,1,0,28,19,5,2,NA,0,0,0,0,"ONE COMMONS DRIVE,LAKE KATRINE,NY,12449",41.9977,-74.003,22,2025-07-01
335766,GHENT REHABILITATION & NURSING CENTER,1 WHITTIER WAY,GHENT,NY,12075,5188280800,200,Columbia,For profit - Corporation,120,112.5,NA,Medicare and Medicaid,N,GRNC OPERATING LLC,1992-11-16,"PERSONAL HEALTHCARE, LLC",398,14,2.2,2.1,3,3.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,1.95599,0.71681,0.48149,1.1983,3.1543,2.52573,0.25372,0.14272,48.6,NA,33.3,NA,0,NA,1.14618,0.82968,1.9108,0.72029,0.5623,3.19339,2.82421,2.34462,0.85924,0.57715,3.78101,3.02756,2023-09-01,6,6,6,40,1,0,40,2021-06-09,13,5,8,100,1,0,100,55,0,8,NA,1,67746.25,0,1,"1 WHITTIER WAY,GHENT,NY,12075",42.2927,-73.702,22,2025-07-01
335767,OUR LADY OF MERCY LIFE CENTER,2 MERCYCARE LANE,GUILDERLAND,NY,12084,5184648100,000,Albany,Non profit - Corporation,160,144.4,NA,Medicare and Medicaid,N,OUR LADY OF MERCY LIFE CENTER,1993-07-01,TRINITY HEALTH,525,21,3.5,3.3,3.9,3.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.22379,0.95362,0.96418,1.9178,4.14159,3.7452,0.62037,0.09885,66.7,NA,40.5,NA,NA,26,1.3526,0.9791,2.25494,0.85001,0.66357,3.76852,3.33284,2.25882,0.96864,0.97936,4.20682,3.80419,2024-10-15,16,15,3,96,1,0,96,2022-02-14,9,7,2,36,1,0,36,81,2,3,NA,0,0,0,0,"2 MERCYCARE LANE,GUILDERLAND,NY,12084",42.7013,-73.905,NA,2025-07-01
335768,GUTHRIE CORTLAND MEDICAL CENTER,134 HOMER AVENUE,CORTLAND,NY,13045,6077563909,210,Cortland,Non profit - Corporation,80,71.5,NA,Medicare and Medicaid,Y,GUTHRIE CORTLAND MEDICAL CENTER,1993-10-27,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.61849,1.26891,0.95736,2.22627,4.84476,3.81318,0.39249,0.11349,34.1,NA,43.8,NA,2,NA,1.33883,0.96913,2.23197,0.84135,0.65681,3.73013,3.2989,2.68711,1.30216,0.98244,4.97171,3.91309,2024-03-15,5,5,1,20,1,0,20,2021-12-17,4,1,3,48,1,0,48,27,7,1,NA,1,70434,0,1,"134 HOMER AVENUE,CORTLAND,NY,13045",42.6066,-76.186,NA,2025-07-01
335769,EDNA TINA WILSON LIVING CENTER,700 ISLAND COTTAGE ROAD,ROCHESTER,NY,14612,5853686100,370,Monroe,Non profit - Corporation,120,119.1,NA,Medicare and Medicaid,N,NORTH PARK NURSING HOME INC,1993-12-07,ROCHESTER REGIONAL HEALTH,454,5,4,3.6,3.8,4.6,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.27015,1.21896,0.50768,1.72664,3.99679,3.48373,0.23618,0.06318,40.1,NA,20,NA,0,NA,1.15635,0.83704,1.92776,0.72668,0.56729,3.22173,2.84927,2.69726,1.4483,0.6032,4.74875,4.13916,2025-04-11,1,1,0,4,1,0,4,2023-06-16,2,2,2,8,1,0,8,5,0,0,NA,0,0,0,0,"700 ISLAND COTTAGE ROAD,ROCHESTER,NY,14612",43.2661,-77.664,NA,2025-07-01
335770,N Y S VETERANS HOME IN N Y C,178 50 LINDEN BLVD,JAMAICA,NY,11434,7189900329,590,Queens,Government - State,250,201,NA,Medicare and Medicaid,N,STATE OF NEW YORK COMPTROLLERS OFFICE,1994-01-13,STATE OF NEW YORK COMPTROLLER'S OFFICE,489,6,4.5,4.5,4.7,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.46025,0.71244,0.66756,1.38,3.84026,2.9639,0.46548,0.05337,24.3,NA,23.3,NA,NA,26,1.1998,0.86849,2.0002,0.75399,0.5886,3.34279,2.95633,2.81727,0.81582,0.76444,4.39753,3.39401,2024-05-16,4,3,1,24,1,0,24,2022-04-21,5,1,4,20,1,0,20,23,12,0,NA,0,0,0,0,"178 50 LINDEN BLVD,JAMAICA,NY,11434",40.677,-73.778,22,2025-07-01
335771,THROGS NECK EXTENDED CARE FACILITY,707 THROGGS NECK EXPRESSWAY,BRONX,NY,10465,7184300003,020,Bronx,For profit - Corporation,205,197.7,NA,Medicare and Medicaid,N,THROGS NECK OPERATING CO LLC,1993-12-31,EXCELSIOR CARE GROUP,217,26,2.9,2.5,2.4,4.5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.85544,0.59869000000000006,0.4393,1.03799,2.89343,2.80666,0.51997,0.06385,33.8,NA,29.4,NA,0,NA,1.62048,1.17301,2.70152,1.01835,0.79498,4.51486,3.9929,1.57312,0.50759,0.37245,2.45317,2.3796,2023-12-01,1,1,0,4,1,0,4,2021-09-10,10,10,0,40,1,0,40,13,0,0,NA,0,0,0,0,"707 THROGGS NECK EXPRESSWAY,BRONX,NY,10465",40.8284,-73.817,NA,2025-07-01
335772,RICHMOND CTR FOR REHAB AND SPECIALTY HEALTHCARE,91 TOMPKINS AVENUE,STATEN ISLAND,NY,10304,7188761200,610,Richmond,For profit - Limited Liability company,372,361.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1994-01-14,CENTERS HEALTH CARE,127,35,2.1,2.3,1.7,3.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.99612,0.89717,0.36044,1.25761,4.25372,3.7871,0.23142,0.0223,41.2,NA,41,NA,1,NA,1.24986,0.90473,2.08366,0.78545,0.61317,3.48227,3.07969,3.29347,0.98621,0.39621,4.67589,4.16295,2023-08-21,11,11,0,76,1,0,76,2021-06-30,11,8,3,48,1,0,48,69,2,1,NA,0,0,0,0,"91 TOMPKINS AVENUE,STATEN ISLAND,NY,10304",40.6222,-74.078,NA,2025-07-01
