cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
335673,FOUR SEASONS NURSING AND REHABILITATION CENTER,1555 ROCKAWAY PARKWAY,BROOKLYN,NY,11236,7189276300,331,Kings,For profit - Limited Liability company,270,261.4,NA,Medicare and Medicaid,N,FSNR SNF LLC,1984-06-01,SHERMAN FAMILY,473,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.98899,0.6939,0.61013,1.30403,3.29302,2.94123,0.40674,0.32707,20.6,NA,27,NA,0,NA,1.73529,1.26875,2.86502,1.11258,0.84074,4.81835,4.23109,1.56252,0.54512,0.47931,2.58695,2.31059,2022-01-25,8,6,2,64,1,0,64,2019-06-03,1,1,0,4,1,0,4,2017-09-08,1,1,0,4,1,0,4,34,2,0,NA,0,0,0,0,"1555 ROCKAWAY PARKWAY,BROOKLYN,NY,11236",40.6428,-73.9,NA,2024-08-01
335674,THE HAMLET REHABILITATION AND HEALTHCARE CENTER AT,100 SOUTHERN BOULEVARD,NESCONSET,NY,11767,6313618800,700,Suffolk,For profit - Corporation,240,226.8,NA,Medicare and Medicaid,N,NESCONSET OPERATING LLC,1984-08-06,CARERITE CENTERS,110,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.14841,0.85406,0.52936,1.38342,3.53183,2.89871,0.25612,0.10733,34.1,NA,44.2,NA,0,NA,1.54949,1.13291,2.55827,0.99346,0.75073,4.30247,3.77808,1.89013,0.75139,0.46572,3.10724,2.55023,2023-11-22,4,4,2,20,1,0,20,2021-07-22,4,4,0,16,1,0,16,2019-03-20,12,12,0,44,1,0,44,22.667,0,3,NA,1,43610,0,1,"100 SOUTHERN BOULEVARD,NESCONSET,NY,11767",40.8491,-73.159,NA,2024-08-01
335675,JAMES G JOHNSTON MEMORIAL NURSING HOME,285 DEYO HILL ROAD,JOHNSON CITY,NY,13790,6077987818,030,Broome,Non profit - Corporation,122,38.3,NA,Medicare and Medicaid,N,UMH JGJ CORP,1984-10-01,UNITED METHODIST HOMES,534,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.05952,0.93782,1.03464,1.97246,4.03199,3.80219,0.66261,0.13284,43.8,NA,7.1,NA,1,NA,1.27628,0.93315,2.10718,0.81829,0.61835,3.54382,3.1119,2.19982,1.00171,1.10512,4.30664,4.0612,2024-05-30,2,2,0,8,0,0,8,2022-03-23,2,2,0,8,1,0,8,2019-09-27,4,4,0,28,1,0,28,11.333,0,0,0,0,0,0,0,"285 DEYO HILL ROAD,JOHNSON CITY,NY,13790",42.1438,-75.959,NA,2024-08-01
335676,"HAVEN MANOR HEALTH CARE CENTER, L L C",1441 GATEWAY BOULEVARD,FAR ROCKAWAY,NY,11691,7184711500,590,Queens,For profit - Limited Liability company,240,222,NA,Medicare and Medicaid,N,HAVEN MANOR HEALTH CARE CENTER LLC,1984-10-01,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,0.86787,0.30033,0.35936,0.65969,1.52756,1.28321,0.25959,0.02366,29.4,NA,16.7,NA,0,NA,1.15332,0.84325,1.90418,0.73946,0.55878,3.20242,2.81211,1.0258100000000001,0.35499000000000003,0.42476,1.80556,1.51674,2023-11-15,9,9,0,40,1,0,40,2021-08-19,6,6,0,44,1,0,44,2019-03-22,2,2,0,12,1,0,12,36.667,0,0,NA,5,19019.53,0,5,"1441 GATEWAY BOULEVARD,FAR ROCKAWAY,NY,11691",40.6004,-73.751,NA,2024-08-01
335677,SHEEPSHEAD NURSING & REHABILITATION CENTER,2840 KNAPP ST,BROOKLYN,NY,11235,7186465700,331,Kings,For profit - Limited Liability company,200,195.8,NA,Medicare and Medicaid,N,SHEEPSHEAD NURSING AND REHABILITATION CENTER LLC,1985-05-01,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.30828,0.63544,0.79118,1.42662,3.7349,3.22308,0.44026,0.03994,32.3,NA,28.9,NA,0,NA,1.61991,1.18439,2.67454,1.03861,0.78484,4.49799,3.94977,1.9425,0.53475,0.66581,3.14306,2.71234,2022-04-11,2,2,0,12,1,0,12,2019-10-10,4,4,0,20,1,0,20,2017-12-11,2,1,1,8,1,0,8,14,0,1,NA,0,0,0,0,"2840 KNAPP ST,BROOKLYN,NY,11235",40.585,-73.931,NA,2024-08-01
335678,ELDERWOOD AT LIVERPOOL,4800 BEAR ROAD,LIVERPOOL,NY,13088,3154579946,520,Onondaga,For profit - Limited Liability company,160,144.8,NA,Medicare and Medicaid,N,"4800 BEAR ROAD OPERATING COMPANY, LLC",1984-12-31,ELDERWOOD,196,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,1.9269,1.17321,0.59063,1.76384,3.69074,3.26342,0.2822,0.16969,49,NA,46.4,NA,0,NA,1.25004,0.91396,2.06386,0.80147,0.60564,3.47097,3.04793,2.10136,1.27943,0.6441,4.02489,3.55889,2024-02-27,6,6,1,32,1,0,32,2021-10-21,3,2,2,12,1,0,12,2019-05-20,4,3,1,16,1,0,16,22.667,5,3,0,1,56920.5,0,1,"4800 BEAR ROAD,LIVERPOOL,NY,13088",43.1235,-76.181,NA,2024-08-01
335679,ELDERWOOD AT HAMBURG,5775 MAELOU DRIVE,HAMBURG,NY,14075,7166482820,240,Erie,For profit - Limited Liability company,166,137.1,NA,Medicare and Medicaid,N,5775 MAELOU DRIVE OPERATING COMPANY LLC,1985-01-21,ELDERWOOD,196,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,1.45272,0.70358,0.65603,1.35961,2.81233,2.33777,0.39851,0.11233,67.3,NA,67.6,NA,0,NA,1.2516,0.9151,2.06644,0.80247,0.6064,3.47531,3.05173,1.58228,0.76633,0.71453,3.06313,2.54625,2023-10-03,6,6,2,20,1,0,20,2021-10-13,3,2,1,8,1,0,8,2019-04-05,4,4,0,24,1,0,24,16.667,1,3,0,1,3168.94,0,1,"5775 MAELOU DRIVE,HAMBURG,NY,14075",42.7384,-78.831,NA,2024-08-01
335680,EDDY MEMORIAL GERIATRIC CENTER,2256 BURDETT AVENUE,TROY,NY,12180,5182749890,600,Rensselaer,Non profit - Corporation,80,75.9,NA,Medicare and Medicaid,N,"THE JAMES A EDDY MEMORIAL GERIATRIC CENTER, INC",1985-02-04,TRINITY HEALTH,525,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.26281,1.1645,0.37911,1.5436,3.80641,3.25063,0.17953,0.20052,54.9,NA,50,NA,0,NA,1.24836,0.91273,2.06108,0.80039,0.60483,3.4663,3.04382,2.471,1.27164,0.41399,4.15663,3.54972,2022-05-17,4,4,3,20,1,0,20,2019-12-10,6,4,2,32,1,0,32,2018-11-20,7,7,0,28,1,0,28,25.333,3,2,NA,1,650,0,1,"2256 BURDETT AVENUE,TROY,NY,12180",42.7349,-73.671,NA,2024-08-01
335681,EAST NECK NURSING & REHABILITATION CENTER,134 GREAT EAST NECK ROAD,WEST BABYLON,NY,11704,6314224800,700,Suffolk,For profit - Limited Liability company,300,259.1,NA,Medicare and Medicaid,N,PALJR LLC,1985-02-15,CASSENA CARE,119,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.01748,0.41767,0.70069,1.11837,3.13585,2.84604,0.58715,0.06564,32,NA,44.2,NA,2,NA,1.60233,1.17154,2.6455,1.02734,0.77632,4.44917,3.9069,1.71642,0.35534,0.59613,2.66789,2.42133,2022-12-16,7,7,2,28,1,0,28,2020-01-31,4,4,0,8,1,0,8,2018-10-29,9,9,0,36,1,0,36,22.667,0,1,0,0,0,0,0,"134 GREAT EAST NECK ROAD,WEST BABYLON,NY,11704",40.6913,-73.345,NA,2024-08-01
335682,BEACH GARDENS REHAB AND NURSING CENTER,17 11 BROOKHAVEN AVENUE,FAR ROCKAWAY,NY,11691,7188698037,590,Queens,For profit - Individual,163,159.5,NA,Medicare and Medicaid,N,HENDON GARDEN CENTER LLC,1985-07-24,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.09232,0.61363,0.45227,1.0659,3.15822,2.75103,0.27895,0.11604,42.1,NA,57.1,NA,0,NA,1.2876,0.94142,2.12587,0.82555,0.62384,3.57525,3.1395,2.2152,0.64967,0.47884,3.3437,2.91259,2021-11-10,3,3,0,28,1,0,28,2019-03-14,3,2,1,16,1,0,16,2017-06-20,5,2,3,20,1,0,20,22.667,2,1,NA,1,5000,0,1,"17 11 BROOKHAVEN AVENUE,FAR ROCKAWAY,NY,11691",40.6022,-73.76,22,2024-08-01
335683,ABSOLUT CTR FOR NURSING & REHAB WESTFIELD L L C,26 CASS STREET,WESTFIELD,NY,14787,7163264646,060,Chautauqua,For profit - Limited Liability company,120,101.5,NA,Medicare and Medicaid,N,ABSOLUT AT WESTFIELD LLC,1985-06-24,ABSOLUT CARE,6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,1.98421,0.85839,0.65823,1.51661,3.50082,2.65978,0.20209,0.15954,43.3,NA,27.3,NA,0,NA,1.19673,0.87498,1.97584,0.76729,0.57981,3.32294,2.91794,2.26025,0.9778,0.7498,3.98785,3.0298,2022-12-02,6,6,0,36,1,0,36,2019-11-22,6,6,0,20,1,0,20,2018-08-17,9,8,0,40,1,0,40,31.333,0,0,1,0,0,0,0,"26 CASS STREET,WESTFIELD,NY,14787",42.3284,-79.573,NA,2024-08-01
335684,SAPPHIRE NURSING AND REHAB AT GOSHEN,46 HARRIMAN DRIVE,GOSHEN,NY,10924,8453601200,540,Orange,For profit - Limited Liability company,120,116.6,NA,Medicare and Medicaid,N,GOSHEN OPERATIONS LLC,1985-09-18,SAPPHIRE CARE GROUP,590,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.84951,0.89307,0.55242,1.44549,3.295,2.50069,0.26734,0.08145,38.4,NA,50,NA,1,NA,1.69872,1.24202,2.80466,1.08914,0.82303,4.71682,4.14194,1.48422,0.71668,0.44332,2.64422,2.00679,2023-02-07,4,4,0,20,1,0,20,2019-12-10,8,8,0,32,1,0,32,2018-01-29,13,13,0,72,1,0,72,32.667,0,0,NA,0,0,0,0,"46 HARRIMAN DRIVE,GOSHEN,NY,10924",41.3897,-74.32,NA,2024-08-01
335685,PALATINE NURSING HOME,154  LAFAYETTE STREET,PALATINE BRIDGE,NY,13428,5186735212,380,Montgomery,For profit - Limited Liability company,70,66.2,NA,Medicare and Medicaid,N,"COSDEN, LLC",1985-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.44122,0.41115,0.59619,1.00734,2.44856,2.18106,0.42257,0.09329,57.5,NA,33.3,NA,0,NA,1.35794,0.99286,2.24201,0.87065,0.65792,3.77058,3.31102,1.44682,0.41275,0.59851,2.45807,2.18953,2023-06-06,3,3,3,16,1,0,16,2021-05-10,4,4,0,24,1,0,24,2019-04-18,14,14,0,72,1,0,72,28,0,0,NA,2,1625,0,2,"154  LAFAYETTE STREET,PALATINE BRIDGE,NY,13428",42.9215,-74.57,NA,2024-08-01
335687,SALEM HILLS REHABILITATION AND NURSING CENTER,539 ROUTE 22,PURDYS,NY,10578,9142773691,800,Westchester,For profit - Partnership,126,120.6,NA,Medicare and Medicaid,N,SALEM ACQUISITION I LLC,1987-07-23,EPIC HEALTHCARE MANAGEMENT,207,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.9231,0.5767,0.51858,1.09528,3.01838,2.65596,0.38306,0.0987,24,NA,7.1,NA,0,NA,1.37375,1.00441,2.26811,0.88078,0.66558,3.81448,3.34957,1.90835,0.57228,0.51461,2.99523,2.63559,2021-08-05,0,0,0,0,0,0,0,2019-05-31,6,4,2,24,1,0,24,2017-09-21,2,2,0,24,1,0,24,12,2,0,NA,0,0,0,0,"539 ROUTE 22,PURDYS,NY,10578",41.3325,-73.659,NA,2024-08-01
335690,WHITE OAKS REHABILITATION AND NURSING CENTER,8565 JERICHO TURNPIKE,WOODBURY,NY,11797,5163673400,400,Nassau,For profit - Partnership,200,185.5,NA,Medicare and Medicaid,N,WHITE OAKS REHABILITATION AND NURSING CENTER,1987-10-30,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.26856,0.73895,0.49105,1.23,3.49856,3.21209,0.29938,0.05571,27.5,NA,55.9,NA,1,NA,1.37656,1.00647,2.27276,0.88259,0.66694,3.82229,3.35643,2.24656,0.73178,0.48629,3.46464,3.18094,2024-03-09,11,11,0,44,1,0,44,2022-04-13,5,5,0,20,1,0,20,2019-09-20,4,4,0,16,1,0,16,31.333,0,0,0,0,0,0,0,"8565 JERICHO TURNPIKE,WOODBURY,NY,11797",40.8181,-73.46,NA,2024-08-01
335691,ELDERWOOD AT HORNELL,ONE BETHESDA DRIVE,HORNELL,NY,14843,6073246900,690,Steuben,For profit - Limited Liability company,122,94.7,NA,Medicare and Medicaid,N,1 BETHESDA DRIVE OPERATING COMPANY LLC,1988-01-25,ELDERWOOD,196,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.06509,0.9036,0.52906,1.43266,3.49775,2.97962,0.16963,0.10867,52,NA,41.2,NA,1,NA,1.2528,0.91598,2.06842,0.80324,0.60698,3.47864,3.05466,2.2471,0.98324,0.57569,3.80602,3.24222,2024-02-02,1,1,1,4,1,0,4,2021-10-07,4,4,0,12,1,0,12,2019-03-22,3,3,0,12,1,0,12,8,0,0,0,1,4194.45,0,1,"ONE BETHESDA DRIVE,HORNELL,NY,14843",42.3287,-77.656,22,2024-08-01
335692,ST JOSEPHS PLACE,160 EAST MAIN STREET,PORT JERVIS,NY,12771,8458565351,540,Orange,Non profit - Corporation,46,33,NA,Medicare and Medicaid,Y,BON SECOURS COMMUNITY HOSPITAL,1988-04-11,NA,NA,N,NA,N,Y,N,Resident,Partial,5,NA,5,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,2.2823,1.00974,1.0999,2.10964,4.39194,3.8132,0.7443,0.1461,26.8,NA,40,NA,0,NA,1.31794,0.96361,2.17598,0.845,0.63854,3.65952,3.2135,2.3607,1.04442,1.13768,4.5428,3.94418,2021-08-04,0,0,0,0,0,0,0,2019-06-07,4,4,0,12,1,0,12,2017-08-24,0,0,0,0,0,0,0,4,0,0,NA,0,0,0,0,"160 EAST MAIN STREET,PORT JERVIS,NY,12771",41.3794,-74.703,NA,2024-08-01
335693,ROSEWOOD REHABILITATION AND NURSING CENTER,284 TROY ROAD,RENSSELAER,NY,12144,5182861621,600,Rensselaer,For profit - Partnership,80,70.8,NA,Medicare and Medicaid,N,"ROSEWOOD CARE, LLC",1988-05-24,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.39955,1.14024,0.37054,1.51078,3.91032,3.32974,0.20811,0.09893,61.8,NA,88.9,NA,3,NA,1.37858,1.00794,2.27608,0.88388,0.66792,3.82788,3.36134,2.37281,1.12754,0.36641,3.86675,3.29264,2023-06-30,6,6,1,40,1,0,40,2021-12-03,9,8,4,48,1,0,48,2020-02-12,17,11,6,246,1,0,246,77,0,9,0,22,106744.09,0,22,"284 TROY ROAD,RENSSELAER,NY,12144",42.642,-73.699,NA,2024-08-01
335694,BROOKHAVEN HEALTH CARE FACILITY L L C,801 GAZZOLA BLVD,EAST PATCHOGUE,NY,11772,6314478800,700,Suffolk,For profit - Corporation,160,139.3,NA,Medicare and Medicaid,N,BROOKHAVEN HEALTH CARE FACILITY LLC,1988-04-27,THE MCGUIRE GROUP,510,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.26436,1.31812,0.87422,2.19234,4.4567,3.67545,0.56741,0.17852,34.8,NA,47.2,NA,1,NA,1.65519,1.21019,2.73279,1.06123,0.80194,4.59595,4.0358,1.86493,1.0856,0.72001,3.67054,3.0271,2023-08-23,5,5,2,36,1,0,36,2021-08-30,4,4,0,16,1,0,16,2019-09-12,0,0,0,0,0,0,0,23.333,1,1,NA,3,9525.75,0,3,"801 GAZZOLA BLVD,EAST PATCHOGUE,NY,11772",40.7804,-72.972,NA,2024-08-01
335695,MANHATTANVILLE HEALTH CARE CENTER,311 W 231ST STREET,BRONX,NY,10463,7186018400,020,Bronx,For profit - Limited Liability company,200,190.6,NA,Medicare and Medicaid,N,MANHATTANVILLE SBV LLC,1988-11-10,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.67064,0.37058,0.37269,0.74327,2.41391,2.18437,0.30725,0.00305,14.1,NA,22.2,NA,0,NA,1.32359,0.96774,2.18529,0.84862,0.64128,3.67519,3.22726,1.72066,0.38168,0.38385,2.48619,2.24977,2023-03-16,6,6,0,28,1,0,28,2020-02-27,7,4,3,28,1,0,28,2018-11-20,3,3,0,12,1,0,12,25.333,2,0,0,0,0,0,0,"311 W 231ST STREET,BRONX,NY,10463",40.8809,-73.908,NA,2024-08-01
335696,GURWIN JEWISH NURSING AND REHABILITATION CENTER,68 HAUPPAUGE ROAD,COMMACK,NY,11725,6317152000,700,Suffolk,Non profit - Corporation,460,390.7,NA,Medicare and Medicaid,N,THE ROSALIND AND JOSEPH GURWIN JEWISH GERIATRIC CENTER OF LONG ISLAND,1988-10-17,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.16143,0.70036,0.70603,1.4064,3.56783,3.16796,0.44184,0.0436,27.4,NA,27.7,NA,0,NA,1.68313,1.23062,2.77892,1.07915,0.81548,4.67354,4.10393,1.7506,0.56724,0.57184,2.88968,2.56582,2024-05-23,6,6,0,24,1,0,24,2022-08-22,6,6,4,40,2,20,60,2019-12-09,1,1,0,4,1,0,4,32.667,4,0,NA,1,7900.75,0,1,"68 HAUPPAUGE ROAD,COMMACK,NY,11725",40.8281,-73.3,NA,2024-08-01
335697,EDDY VILLAGE GREEN,421 W COLUMBIA STREET,COHOES,NY,12047,5182375630,000,Albany,Non profit - Corporation,192,171.1,NA,Medicare and Medicaid,N,"CAPITAL REGION GERIATRIC CENTER, INC.",1989-02-01,TRINITY HEALTH,525,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,3.18524,0.6809,0.72177,1.40268,4.5879200000000004,3.95082,0.44004,0.02457,NA,6,NA,6,NA,6,1.36672,0.99928,2.25651,0.87628,0.66217,3.79496,3.33243,3.17707,0.67916,0.71992,4.57614,3.94068,2022-04-28,2,2,0,12,1,0,12,2019-10-09,7,5,2,28,1,0,28,2018-02-08,7,6,1,64,1,0,64,26,4,0,NA,1,7432.75,0,1,"421 W COLUMBIA STREET,COHOES,NY,12047",42.7724,-73.726,NA,2024-08-01
335700,NORTH SHORE - L I J ORZAC CTR FOR REHABILITATION,900 FRANKLIN AVENUE,VALLEY STREAM,NY,11580,5162566700,400,Nassau,Non profit - Corporation,120,108.3,NA,Medicare and Medicaid,N,LONG ISLAND JEWISH MEDICAL CENTER,1989-01-13,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.72618,0.82505,2.46145,3.2865,6.01268,5.33439,1.91684,0.40238,39.9,NA,55.8,NA,0,NA,1.53749,1.12413,2.53846,0.98577,0.74491,4.26914,3.74882,2.41717,0.73153,2.18244,5.33113,4.72973,2024-01-31,5,5,1,20,1,0,20,2022-01-31,1,1,0,4,1,0,4,2019-09-03,9,9,0,36,1,0,36,17.333,0,0,NA,1,655.01,0,1,"900 FRANKLIN AVENUE,VALLEY STREAM,NY,11580",40.6817,-73.686,NA,2024-08-01
335701,PATHWAYS NURSING AND REHABILITATION CENTER,1805 PROVIDENCE AVENUE,NISKAYUNA,NY,12309,5183742212,650,Schenectady,For profit - Individual,112,105.8,NA,Medicare and Medicaid,N,NISKAYUNA OPERATING CO LLC,1989-04-05,PHILIPSON FAMILY,656,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.94946,0.35599,1.53626,1.89225,3.84171,3.26047,1.32299,0.12299,52.9,NA,24.1,NA,0,NA,2.75719,2.01592,4.55223,1.76778,1.33586,7.65587,6.72277,0.96385,0.17601,0.75956,1.89942,1.61204,2022-04-19,2,1,2,8,1,0,8,2019-12-10,5,5,0,24,1,0,24,2018-11-30,7,3,4,44,1,0,44,19.333,3,5,0,2,11950,0,2,"1805 PROVIDENCE AVENUE,NISKAYUNA,NY,12309",42.8293,-73.898,NA,2024-08-01
335702,NORTHWELL HEALTH STERN FAMILY CENTER FOR REHAB,300 COMMUNITY DRIVE,MANHASSET,NY,11030,5165628008,400,Nassau,For profit - Corporation,256,234.8,NA,Medicare and Medicaid,N,NORTHWELL HEALTH STERN FAMILY CENTER FOR REHABILITATION,1989-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.0313,0.81163,1.78174,2.59338,5.62468,5.14426,1.36714,0.37911,38.7,NA,54.5,NA,0,NA,1.62759,1.19001,2.68722,1.04354,0.78857,4.51933,3.96851,2.53891,0.67979,1.49233,4.71103,4.30865,2023-11-03,4,4,1,16,1,0,16,2021-09-29,2,2,0,8,1,0,8,2019-04-22,4,4,0,16,1,0,16,13.333,2,0,NA,0,0,0,0,"300 COMMUNITY DRIVE,MANHASSET,NY,11030",40.7763,-73.703,NA,2024-08-01
335703,BUSHWICK CENTER FOR REHABILITATION AND HEALTH CARE,50 SHEFFIELD AVENUE,BROOKLYN,NY,11207,7183452273,331,Kings,For profit - Corporation,225,217.3,NA,Medicare and Medicaid,N,WARTBURG RECEIVER LLC,1989-01-01,CENTERS HEALTH CARE,127,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.43308,0.8234,0.32747,1.15087,3.58394,2.90375,0.20321,0.30341,34,NA,60,NA,2,NA,1.45238,1.0619,2.39793,0.9312,0.70367,4.0328,3.54128,2.28371,0.77285,0.30737,3.36392,2.72549,2021-05-28,7,6,1,36,1,0,36,2019-01-18,2,2,0,24,1,0,24,2017-03-08,9,6,3,40,1,0,40,32.667,1,1,NA,0,0,0,0,"50 SHEFFIELD AVENUE,BROOKLYN,NY,11207",40.6761,-73.898,NA,2024-08-01
335704,ST JOHNSVILLE REHABILITATION AND NURSING CENTER,7 TIMMERMAN AVENUE,SAINT JOHNSVILLE,NY,13452,5185685037,380,Montgomery,For profit - Corporation,120,116.6,NA,Medicare and Medicaid,N,ST JOHNSVILLE REHABILITATION AND NURSING CENTER INC,1989-06-28,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,1.9364,0.82326,0.33044,1.1537,3.0901,2.13466,0.125,0.09467,37.8,NA,50,NA,1,NA,1.26027,0.92144,2.08075,0.80803,0.6106,3.49937,3.07287,2.09458,0.89051,0.35744,3.34252,2.30903,2022-07-19,5,5,0,20,1,0,20,2020-01-10,9,6,3,48,1,0,48,2018-10-10,14,8,4,80,1,0,80,39.333,5,2,2,7,18662.78,0,7,"7 TIMMERMAN AVENUE,SAINT JOHNSVILLE,NY,13452",42.9995,-74.687,NA,2024-08-01
