cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
345439,"PEAK RESOURCES - BROOKSHIRE, INC",300 MEADOWLANDS DRIVE,HILLSBOROUGH,NC,27278,9196446714,670,Orange,For profit - Corporation,80,76.6,NA,Medicare and Medicaid,N,PEAK RESOURCES - BROOKSHIRE INC,1993-06-23,"PEAK RESOURCES, INC.",397,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.9043,0.94999,0.82726,1.77725,3.68155,3.26182,0.483,0.06683,NA,6,NA,6,2,NA,1.31414,0.96083,2.1697,0.84257,0.6367,3.64897,3.20423,1.97541,0.98547,0.85815,3.81902,3.38362,2023-10-27,5,4,2,28,1,0,28,2022-04-07,6,6,1,48,1,0,48,2020-01-30,4,3,1,24,1,0,24,34,0,4,0,2,10627.8,0,2,"300 MEADOWLANDS DRIVE,HILLSBOROUGH,NC,27278",36.0746,-79.078,22,2024-08-01
345441,GASTONIA HEALTH & REHAB CENTER,1770 OAK HOLLOW ROAD,GASTONIA,NC,28054,7048538175,350,Gaston,For profit - Corporation,60,47,NA,Medicare and Medicaid,N,GASTONIA HEALTH & REHAB CENTER LLC,1993-07-07,SABER HEALTHCARE GROUP,461,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.17876,1.2664,0.27179,1.53818,3.71694,3.21887,0.25333,0.10647,86.7,NA,NA,6,1,NA,1.24766,0.91222,2.05993,0.79994,0.60449,3.46435,3.04212,2.38055,1.38369,0.29696,4.06121,3.51701,2023-07-12,9,3,6,92,2,46,138,2022-02-17,8,8,1,161,1,0,161,2019-11-15,4,4,0,24,1,0,24,126.667,1,6,NA,3,188649.43,0,3,"1770 OAK HOLLOW ROAD,GASTONIA,NC,28054",35.2873,-81.158,NA,2024-08-01
345442,FORREST OAKES HEALTHCARE CENTER,620 HEATHWOOD DRIVE,ALBEMARLE,NC,28001,7049832686,830,Stanly,For profit - Corporation,60,55.8,NA,Medicare and Medicaid,N,FORREST OAKES HEALTHCARE LLC,1993-08-18,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.0559,0.72284,0.38665,1.1095,3.16539,2.83137,0.26236,0.02904,57.4,NA,57.1,NA,1,NA,1.20882,0.88382,1.9958,0.77504,0.58567,3.35651,2.94742,2.31849,0.81517,0.43604,3.5697,3.19301,2023-11-02,13,13,4,72,1,0,72,2022-11-10,16,16,1,72,1,0,72,2021-05-20,11,10,1,127,1,0,127,81.167,1,12,1,3,32906.25,0,3,"620 HEATHWOOD DRIVE,ALBEMARLE,NC,28001",35.3546,-80.16,NA,2024-08-01
345443,OAK FOREST HEALTH AND REHABILITATION,5680 WINDY HILL DRIVE,WINSTON SALEM,NC,27105,3367765000,330,Forsyth,For profit - Corporation,170,137.8,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1993-07-28,LIBERTY SENIOR LIVING,310,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,2.20812,1.22339,0.361,1.58439,3.79251,3.20089,0.23708,0.04716,60.4,NA,33.3,NA,1,NA,1.77179,1.29544,2.9253,1.13599,0.85843,4.91971,4.3201,1.69893,0.94128,0.27775,2.91796,2.46277,2024-02-15,9,7,4,76,1,0,76,2022-11-15,13,8,8,104,1,0,104,2021-06-14,9,8,1,119,2,60,179,102.5,0,24,1,3,126957.36,0,3,"5680 WINDY HILL DRIVE,WINSTON SALEM,NC,27105",36.1955,-80.261,NA,2024-08-01
345445,GLENAIRE,4000 GLENAIRE CIRCLE,CARY,NC,27511,9194608095,910,Wake,Non profit - Corporation,71,67.4,NA,Medicare and Medicaid,N,"GLENAIRE, INC.",1993-09-24,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.56566,1.32673,0.57828,1.90501,5.47066,4.84569,0.45207,0.10877,38.1,NA,40,NA,1,NA,1.18805,0.86864,1.96151,0.76172,0.57561,3.29884,2.89678,4.09138,1.52234,0.66354,6.27727,5.56015,2023-08-22,0,0,0,0,0,0,0,2022-05-19,1,1,0,8,1,0,8,2020-01-09,2,2,0,12,1,0,12,4.667,0,0,0,0,0,0,0,"4000 GLENAIRE CIRCLE,CARY,NC,27511",35.7754,-78.785,NA,2024-08-01
345446,COLLEGE PINES HEALTH AND REHABILITATION,95 LOCUST STREET,CONNELLY SPG,NC,28612,8285806800,110,Burke,For profit - Corporation,100,89.4,NA,Medicare and Medicaid,N,COLLEGE PINES REHABILITATION AND SKILLED NURSING CENTER LLC,1993-10-13,SANSTONE HEALTH & REHABILITATION,465,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.66799,0.80338,0.41535,1.21873,3.88673,3.2850799999999998,0.33682,0.06837,21.8,NA,12.5,NA,0,NA,1.55701,1.13841,2.57069,0.99828,0.75437,4.32334,3.79641,2.33591,0.70338,0.36366,3.40295,2.87619,2023-11-30,4,1,3,48,1,0,48,2022-08-17,0,0,0,0,0,0,0,2021-03-24,6,6,0,40,1,0,40,30.667,0,1,0,1,16800.55,0,1,"95 LOCUST STREET,CONNELLY SPG,NC,28612",35.7457,-81.52,NA,2024-08-01
345447,EMERALD RIDGE REHAB AND CARE CENTER,25 REYNOLDS MOUNTAIN BOULEVARD,ASHEVILLE,NC,28804,8286456619,100,Buncombe,For profit - Corporation,100,93.2,NA,Medicare and Medicaid,N,"EMERALD RIDGE HEALTHCARE, LLC",1993-09-20,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.72956,0.64441,0.40881,1.0532300000000001,2.78278,2.49,0.2128,0.05203,45.1,NA,50,NA,0,NA,1.1492,0.84024,1.89738,0.73682,0.55679,3.19098,2.80206,2.05165,0.76442,0.48495,3.3010100000000002,2.9537,2023-10-26,12,12,4,56,1,0,56,2022-04-14,0,0,0,0,0,0,0,2019-09-26,2,1,1,20,0,0,20,31.333,2,4,0,1,11768.25,0,1,"25 REYNOLDS MOUNTAIN BOULEVARD,ASHEVILLE,NC,28804",35.646,-82.579,NA,2024-08-01
345448,MAPLE GROVE HEALTH AND REHABILITATION CENTER,308 WEST MEADOWVIEW ROAD,GREENSBORO,NC,27406,3362300534,400,Guilford,For profit - Corporation,210,110.5,NA,Medicare and Medicaid,N,"SNOWSHOE LTC GROUP, LLC",1993-10-08,PRINCIPLE LONG TERM CARE,423,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.34223,0.77832,0.52157,1.29989,3.64213,3.16293,0.33707,0.03116,69,NA,73.1,NA,3,NA,1.26758,0.92679,2.09282,0.81271,0.61414,3.51967,3.09069,2.51895,0.83705,0.56092,3.91693,3.40158,2024-03-06,7,5,4,40,1,0,40,2023-01-27,17,14,7,271,1,0,271,2022-01-18,14,7,11,305,1,0,305,161.167,1,30,NA,5,198327.98,2,7,"308 WEST MEADOWVIEW ROAD,GREENSBORO,NC,27406",36.0395,-79.799,NA,2024-08-01
345449,UNIVERSAL HEALTH CARE/KING,115 WHITE ROAD,KING,NC,27021,3369836505,840,Stokes,For profit - Corporation,96,89.4,NA,Medicare and Medicaid,N,"UNIVERSAL HEALTH CARE / KING, INC",1993-11-11,CHOICE HEALTH MANAGEMENT,140,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,1.92055,0.85978,0.36193,1.2217,3.14225,2.82029,0.28584,0.05267,61.9,NA,37.5,NA,0,NA,1.2737,0.93126,2.10293,0.81664,0.6171,3.53667,3.10562,2.05553,0.9202,0.38736,3.36309,3.0185,2024-01-24,3,2,1,12,1,0,12,2022-09-02,10,9,5,199,2,100,299,2021-04-29,8,4,4,32,1,0,32,111,1,7,0,1,97714.5,1,2,"115 WHITE ROAD,KING,NC,27021",36.285,-80.371,NA,2024-08-01
345450,WESTWOOD HEALTH AND REHABILITATION,625 ASHLAND STREET,ARCHDALE,NC,27263,3364342902,750,Randolph,For profit - Corporation,68,61.4,NA,Medicare and Medicaid,N,"WESTWOOD HEALTHCARE, LLC",1993-12-13,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.05036,0.74603,0.34538,1.09141,3.14177,2.54207,0.15834,0.03885,53.4,NA,83.3,NA,0,NA,1.38287,1.01109,2.28318,0.88664,0.67,3.83982,3.37182,2.02121,0.73543,0.34047,3.09711,2.50593,2023-08-16,5,4,2,12,1,0,12,2022-04-12,24,23,11,419,1,0,419,2020-02-24,10,10,0,64,1,0,64,156.333,0,23,NA,1,345436,1,2,"625 ASHLAND STREET,ARCHDALE,NC,27263",35.9176,-79.957,NA,2024-08-01
345457,BELAIRE HEALTH CARE CENTER,2065 LYON STREET,GASTONIA,NC,28052,7048677300,350,Gaston,For profit - Limited Liability company,80,76.1,NA,Medicare and Medicaid,N,BELAIRE OPERATOR LLC,1994-05-13,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,1.83836,1.24148,0.46132,1.7028,3.54117,3.31439,0.29662,0.28156,54.2,NA,50,NA,1,NA,1.59971,1.16962,2.64118,1.02566,0.77505,4.44189,3.90051,1.56659,1.05794,0.39312,3.01766,2.82441,2024-05-09,3,1,2,129,1,0,129,2023-01-20,7,7,2,108,1,0,108,2021-07-15,0,0,0,0,0,0,0,100.5,0,9,0,2,193992.5,0,2,"2065 LYON STREET,GASTONIA,NC,28052",35.2332,-81.205,NA,2024-08-01
345458,TREYBURN REHABILITATION CENTER,2059 TORREDGE ROAD,DURHAM,NC,27712,9194774474,310,Durham,For profit - Limited Liability company,132,106.9,NA,Medicare and Medicaid,N,TREYBURN REHABILITATION CENTER LLC,1994-05-16,SOVEREIGN HEALTHCARE HOLDINGS,482,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.09033,1.12506,0.43522,1.56028,3.65062,3.18032,0.19576,0.12733,60.9,NA,61.5,NA,2,NA,1.28184,0.93722,2.11637,0.82186,0.62105,3.5592800000000002,3.12547,2.22303,1.19649,0.46285,3.88236,3.38222,2024-02-29,12,6,9,193,1,0,193,2023-03-30,13,13,6,72,1,0,72,2022-03-03,4,3,1,24,1,0,24,124.5,0,15,NA,0,0,0,0,"2059 TORREDGE ROAD,DURHAM,NC,27712",36.0983,-78.868,NA,2024-08-01
345459,WILLOWBROOKE COURT SC CTR AT TRYON ESTATES,619 LAUREL LAKE DRIVE,COLUMBUS,NC,28722,8288945500,740,Polk,Non profit - Corporation,33,8.9,NA,Medicare,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,1994-06-03,ACTS RETIREMENT-LIFE COMMUNITIES,9,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.1182,0.8368,0.99344,1.83023,3.94843,3.37315,0.42543,0.03281,22.9,NA,14.3,NA,0,NA,1.13455,0.82952,1.87319,0.72742,0.54969,3.15029,2.76633,2.54511,1.00545,1.19366,4.74423,4.053,2023-09-08,0,0,0,0,0,0,0,2022-04-07,1,1,0,4,1,0,4,2019-08-01,0,0,0,0,0,0,0,1.333,0,0,NA,0,0,0,0,"619 LAUREL LAKE DRIVE,COLUMBUS,NC,28722",35.2323,-82.201,NA,2024-08-01
345460,GUILFORD HEALTH CARE CENTER,2041 WILLOW ROAD,GREENSBORO,NC,27406,3362729700,400,Guilford,For profit - Limited Liability company,110,103.7,NA,Medicare and Medicaid,N,GUILFORD OPERATOR LLC,1994-06-24,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,1.84258,1.21766,0.37897,1.59664,3.43922,2.87342,0.18624,0.15787,62.6,NA,36.4,NA,1,NA,1.54856,1.13223,2.55673,0.99286,0.75027,4.29987,3.7758,1.62205,1.07192,0.33361,3.02759,2.5295,2024-01-24,8,7,1,68,1,0,68,2022-12-08,11,8,5,68,1,0,68,2021-07-30,8,8,0,64,1,0,64,67.333,2,5,0,1,8203,1,2,"2041 WILLOW ROAD,GREENSBORO,NC,27406",36.0403,-79.762,NA,2024-08-01
345462,THE OAKS-BREVARD,300 MORRIS ROAD,BREVARD,NC,28712,8288774020,870,Transylvania,For profit - Corporation,110,72.8,NA,Medicare and Medicaid,N,"THE OAKS - BREVARD, LLC",1994-07-21,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,1.48134,0.30155,1.11761,1.41916,2.90051,2.52355,0.78831,0.11048,26.7,NA,17.6,NA,0,NA,1.22346,0.89453,2.01998,0.78443,0.59276,3.39717,2.98312,1.65055,0.336,1.24527,3.23183,2.81181,2023-08-17,14,14,14,64,1,0,64,2022-01-07,8,8,8,40,1,0,40,2020-01-10,5,5,0,24,1,0,24,49.333,1,7,NA,1,14508,0,1,"300 MORRIS ROAD,BREVARD,NC,28712",35.2617,-82.712,NA,2024-08-01
345463,LIFE CARE CENTER OF HENDERSONVILLE,400 THOMPSON STREET,HENDERSONVILLE,NC,28792,8286974348,440,Henderson,For profit - Corporation,80,65.7,NA,Medicare and Medicaid,N,"HENDERSONVILLE MEDICAL INVESTORS, LLC",1994-07-19,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,1.96844,0.82094,0.66096,1.4819,3.45034,2.91716,0.33561,0.18343,49.2,NA,80,NA,1,NA,1.43154,1.04667,2.36353,0.91784,0.69358,3.97494,3.49048,1.87449,0.78176,0.62942,3.28566,2.77793,2023-02-10,11,11,11,72,1,0,72,2021-05-21,6,6,0,40,1,0,40,2019-05-09,3,3,0,28,1,0,28,54,0,11,NA,1,7635,0,1,"400 THOMPSON STREET,HENDERSONVILLE,NC,28792",35.3414,-82.447,NA,2024-08-01
345464,OAK GROVE HEALTH CARE CENTER,518 OLD US HIGHWAY 221,RUTHERFORDTON,NC,28139,8282877655,800,Rutherford,For profit - Corporation,60,54.9,NA,Medicare and Medicaid,N,OAK GROVE HEALTHCARE LLC,1994-09-08,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,3,NA,1,12,NA,NA,2.08089,0.83125,0.37304,1.20429,3.28518,3.01647,0.13871,0.09152,61.9,NA,NA,6,0,NA,1.42905,1.04484,2.35941,0.91624,0.69237,3.96802,3.4844,1.98503,0.79296,0.35585,3.13384,2.8775,2022-07-13,2,2,0,8,1,0,8,2020-12-21,0,0,0,0,0,0,0,2019-02-20,6,6,0,24,1,0,24,8,0,0,0,0,0,0,0,"518 OLD US HIGHWAY 221,RUTHERFORDTON,NC,28139",35.3782,-81.978,22,2024-08-01
345465,BAYVIEW NURSING & REHAB CENTER,3003 KENSINGTON PARK DRIVE,NEW BERN,NC,28560,2526381818,240,Craven,For profit - Corporation,60,53.8,NA,Medicare and Medicaid,N,"CENTURY CARE OF NEW BERN, INC.",1994-10-11,CENTURY CARE MANAGEMENT,131,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.60763,1.29601,0.60117,1.89719,4.50482,3.70683,0.44735,0.151,31.7,NA,33.3,NA,0,NA,1.41151,1.03202,2.33046,0.905,0.68388,3.91934,3.44165,2.5184,1.25167,0.5806,4.35067,3.57999,2023-06-22,0,0,0,0,0,0,0,2022-03-09,2,2,0,8,1,0,8,2019-10-10,1,1,0,4,1,0,4,3.333,0,0,NA,0,0,0,0,"3003 KENSINGTON PARK DRIVE,NEW BERN,NC,28560",35.1406,-77.102,NA,2024-08-01
345466,WILLOWBROOK REHABILITATION AND CARE CENTER,333 EAST LEE STREET,YADKINVILLE,NC,27055,3366798028,980,Yadkin,For profit - Partnership,76,71.4,NA,Medicare and Medicaid,N,"WILLOWBROOK HEALTHCARE, LLC",1994-10-31,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,1.81268,0.89519,0.38028,1.27547,3.08815,2.72983,0.22998,0.04088,37.5,NA,55.6,NA,0,NA,1.22506,0.8957,2.02262,0.78545,0.59354,3.40161,2.98702,2.01711,0.99614,0.42317,3.43641,3.03768,2023-08-02,4,4,0,8,1,0,8,2022-03-17,1,1,0,0,0,0,0,2020-01-30,4,4,0,16,1,0,16,6.667,0,0,NA,0,0,0,0,"333 EAST LEE STREET,YADKINVILLE,NC,27055",36.1255,-80.655,NA,2024-08-01
345467,NOVANT HEALTH PRESBYTERIAN MEDICAL CENTER-SNU,200 HAWTHORNE LANE,CHARLOTTE,NC,28207,7043844000,590,Mecklenburg,Non profit - Corporation,12,9.8,NA,Medicare and Medicaid,N,THE PRESBYTERIAN HOSPITAL,1994-10-31,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,NA,2,5,NA,1,12,NA,NA,2.8604,1.10584,2.31666,3.4225,6.28291,5.72983,1.21352,0.31339,NA,6,NA,6,NA,6,1.57675,1.15284,2.60327,1.01094,0.76393,4.37815,3.84454,2.47303,0.95608,2.00292,5.43203,4.95386,2023-04-19,2,2,0,24,1,0,24,2019-10-31,0,0,0,0,0,0,0,2018-11-29,2,2,0,4,1,0,4,12.667,0,0,NA,44,93817,0,44,"200 HAWTHORNE LANE,CHARLOTTE,NC,28207",35.2129,-80.826,NA,2024-08-01
345468,LIBERTY COMMONS REHABILITATION CENTER,121 RACINE DRIVE,WILMINGTON,NC,28403,9104524070,640,New Hanover,For profit - Limited Liability company,82,76.5,NA,Medicare and Medicaid,N,LIBERTY COMMONS NURSING CENTER INC,1994-11-18,LIBERTY SENIOR LIVING,310,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,5,NA,1,NA,NA,NA,2.0434,0.80928,0.3955,1.20479,3.24818,2.78446,0.25025,0.08186,65,NA,66.7,NA,0,NA,1.34962,0.98677,2.22828,0.86531,0.65389,3.74748,3.29073,2.06398,0.81744000000000006,0.39949,3.2809,2.81251,2023-11-02,10,10,4,76,1,0,76,2022-07-15,8,8,1,80,1,0,80,2021-05-03,14,14,0,80,1,0,80,78,2,4,0,2,26961.1,2,4,"121 RACINE DRIVE,WILMINGTON,NC,28403",34.2423,-77.862,NA,2024-08-01
345471,MECKLENBURG HEALTH & REHABILITATION,2415 SANDY PORTER ROAD,CHARLOTTE,NC,28273,7045830430,590,Mecklenburg,For profit - Individual,100,87.5,NA,Medicare and Medicaid,N,MECKLENBURG HEALTH AND REHABILITATION LLC,1995-03-21,SANSTONE HEALTH & REHABILITATION,465,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.27856,0.91182,0.47776,1.38958,3.66814,3.11467,0.17571,0.06251,51.2,NA,46.2,NA,NA,6,1.38654,1.01376,2.28922,0.88898,0.67177,3.84998,3.38074,2.24024,0.89648,0.46973,3.60644,3.06229,2024-06-06,2,0,2,8,0,0,8,2022-12-15,6,5,4,24,1,0,24,2021-06-04,5,3,2,40,1,0,40,18.667,0,13,0,3,22574.5,0,3,"2415 SANDY PORTER ROAD,CHARLOTTE,NC,28273",35.1361,-80.941,NA,2024-08-01
345472,SOUTHWOOD NURSING AND RETIREMENT,180 SOUTHWOOD DRIVE,CLINTON,NC,28328,9105928165,810,Sampson,For profit - Corporation,100,77.9,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1995-04-17,LIBERTY SENIOR LIVING,310,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.74001,0.9556,0.34208,1.29768,3.03769,2.67834,0.14145,0.04201,72.2,NA,44.4,NA,0,NA,1.35469,0.99048,2.23665,0.86857,0.65635,3.76156,3.3031,1.75096,0.96161,0.34423,3.0568,2.69519,2024-01-04,1,1,1,4,1,0,4,2022-09-08,4,4,0,40,1,0,40,2021-08-12,2,2,0,12,1,0,12,17.333,0,10,NA,0,0,0,0,"180 SOUTHWOOD DRIVE,CLINTON,NC,28328",34.9809,-78.308,NA,2024-08-01
345473,WILORA LAKE HEALTHCARE CENTER,6001 WILORA LAKE ROAD,CHARLOTTE,NC,28212,7045632922,590,Mecklenburg,For profit - Corporation,70,64.3,NA,Medicare and Medicaid,N,"WILORA LAKE HEALTHCARE, LLC",1995-09-26,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.6856,1.02206,0.34091,1.36297,3.04857,2.65753,0.20603,0.05193,62.5,NA,66.7,NA,0,NA,1.22795,0.89781,2.02739,0.7873,0.59494,3.40964,2.99407,1.87128,1.13464,0.37847,3.38439,2.95027,2023-11-09,0,0,0,0,0,0,0,2022-06-23,2,2,0,16,1,0,16,2021-07-23,7,7,0,44,1,0,44,12.667,0,0,NA,0,0,0,0,"6001 WILORA LAKE ROAD,CHARLOTTE,NC,28212",35.2106,-80.747,NA,2024-08-01
345475,TSALI CARE CENTER,55 ECHOTA CHURCH ROAD,CHEROKEE,NC,28719,8284975048,860,Swain,Non profit - Corporation,72,50.7,NA,Medicare and Medicaid,N,CHEROKEE INDIAN HOSPITAL AUTHORITY,1996-04-18,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.45061,0.25682,1.25932,1.51614,4.96675,4.21518,0.65183,0.02205,48.8,NA,47.8,NA,3,NA,1.19236,0.87179,1.96863,0.76449,0.5777,3.31081,2.90729,3.94505,0.29362,1.43976,5.67844,4.81918,2023-07-13,27,17,10,192,2,96,288,2022-09-23,11,11,0,60,1,0,60,2021-09-24,11,7,4,152,1,0,152,189.333,2,5,0,4,65961.1,1,5,"55 ECHOTA CHURCH ROAD,CHEROKEE,NC,28719",35.4665,-83.359,NA,2024-08-01
345477,THE OAKS AT SWEETEN CREEK,3864 SWEETEN CREEK ROAD,ARDEN,NC,28704,8286810904,100,Buncombe,For profit - Limited Liability company,100,85.8,NA,Medicare and Medicaid,N,OAKS AT SWEETEN CREEK HEALTHCARE,1996-07-02,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,4,NA,1,NA,NA,NA,2.38691,0.51324,0.40343,0.91667,3.30358,2.72159,0.20638,0.07393,68.2,NA,92.9,NA,1,NA,1.32556,0.96918,2.18855,0.84989,0.64223,3.68067,3.23207,2.45471,0.52782,0.41489,3.39742,2.79889,2024-01-16,21,14,18,474,2,237,711,2022-06-24,15,10,15,104,1,0,104,2020-01-16,7,7,0,20,1,0,20,393.5,0,36,NA,3,184538.25,1,4,"3864 SWEETEN CREEK ROAD,ARDEN,NC,28704",35.4684,-82.514,NA,2024-08-01
