cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
345467,NOVANT HEALTH PRESBYTERIAN MEDICAL CENTER-SNU,200 HAWTHORNE LANE,CHARLOTTE,NC,28207,7043844000,590,Mecklenburg,Non profit - Corporation,12,8.6,NA,Medicare and Medicaid,Y,THE PRESBYTERIAN HOSPITAL,1994-10-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.95675,2.40739,1.63086,4.03825,6.995,7.02222,1.58778,0,50,NA,66.7,NA,NA,26,1.61765,1.17096,2.6968,1.01658,0.7936,4.50697,3.98593,2.51124,2.04465,1.38512,5.94101,5.96413,2024-08-15,3,3,0,16,1,0,16,2023-04-19,2,2,0,24,1,0,24,18,0,0,NA,8,19517,0,8,"200 HAWTHORNE LANE,CHARLOTTE,NC,28207",35.2129,-80.826,NA,2025-07-01
345468,LIBERTY COMMONS REHABILITATION CENTER,121 RACINE DRIVE,WILMINGTON,NC,28403,9104524070,640,New Hanover,For profit - Corporation,82,75.4,NA,Medicare and Medicaid,N,LIBERTY COMMONS NURSING CENTER INC,1994-11-18,LIBERTY SENIOR LIVING,310,32,2.6,2.8,1.8,2.9,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.03313,1.0871,0.43205,1.51915,3.55228,3.23263,0.34555,0.08199,57.9,NA,54.5,NA,0,NA,1.26523,0.91585,2.10928,0.79511,0.62071,3.52509,3.11756,2.20776,1.18047,0.46916,3.85739,3.51029,2025-01-22,4,3,4,28,1,0,28,2023-11-02,11,10,5,96,1,0,96,45,3,8,NA,3,36581.1,2,5,"121 RACINE DRIVE,WILMINGTON,NC,28403",34.2423,-77.862,NA,2025-07-01
345471,MECKLENBURG HEALTH & REHABILITATION,2415 SANDY PORTER ROAD,CHARLOTTE,NC,28273,7045830430,590,Mecklenburg,For profit - Individual,100,91.7,NA,Medicare and Medicaid,N,MECKLENBURG HEALTH AND REHABILITATION LLC,1995-03-21,SANSTONE HEALTH & REHABILITATION,465,17,3.9,3.4,2.8,4.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.233,0.99109,0.40153,1.39262,3.62563,3.2147,0.18208,0.06533,54.9,NA,64.3,NA,0,NA,1.41065,1.02112,2.35172,0.88649,0.69205,3.93025,3.47588,2.17483,0.96527,0.39107,3.53118,3.13096,2024-06-06,0,0,0,0,0,0,0,2022-12-15,8,5,6,32,1,0,32,8,0,12,0,2,8203,0,2,"2415 SANDY PORTER ROAD,CHARLOTTE,NC,28273",35.1361,-80.941,NA,2025-07-01
345472,SOUTHWOOD NURSING AND RETIREMENT,180 SOUTHWOOD DRIVE,CLINTON,NC,28328,9105928165,810,Sampson,For profit - Corporation,100,87.1,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1995-04-17,LIBERTY SENIOR LIVING,310,32,2.6,2.8,1.8,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.91079,0.88959,0.34336,1.23296,3.14375,2.80385,0.13525,0.03575,52.2,NA,42.9,NA,0,NA,1.29536,0.93767,2.15952,0.81404,0.63549,3.60904,3.19181,2.02665,0.94353,0.36418,3.33436,2.97385,2025-01-24,5,2,3,52,1,0,52,2024-01-04,1,1,1,4,1,0,4,40,0,12,NA,1,8511.75,0,1,"180 SOUTHWOOD DRIVE,CLINTON,NC,28328",34.9809,-78.308,NA,2025-07-01
345473,WILORA LAKE HEALTHCARE CENTER,6001 WILORA LAKE ROAD,CHARLOTTE,NC,28212,7045632922,590,Mecklenburg,For profit - Corporation,70,67.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1995-09-26,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.18338,0.77568,0.64207,1.41775,3.60113,3.10481,0.39521,0.06393,70.5,NA,70,NA,1,NA,1.28971,0.93357,2.15008,0.81049,0.63271,3.59328,3.17787,2.32592,0.82632,0.68399,3.83624,3.30752,2025-02-20,8,8,6,32,1,0,32,2023-11-09,0,0,0,0,0,0,0,24,2,5,NA,0,0,0,0,"6001 WILORA LAKE ROAD,CHARLOTTE,NC,28212",35.2106,-80.747,NA,2025-07-01
345475,TSALI CARE CENTER,267 TSALI CARE WAY,CHEROKEE,NC,28719,8284975048,860,Swain,Non profit - Corporation,72,64.6,NA,Medicare and Medicaid,N,CHEROKEE INDIAN HOSPITAL AUTHORITY,1996-04-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.7763,0.57468,0.91771,1.49239,5.26869,5.13104,0.79621,0.01467,68.9,NA,64.3,NA,0,NA,1.19062,0.86185,1.9849,0.74822,0.5841,3.31722,2.93372,4.35762,0.66315,1.05898,6.07975,5.92091,2024-08-22,22,18,4,184,1,0,184,2023-07-13,27,17,10,192,2,96,288,210,0,10,NA,4,173139.85,2,6,"267 TSALI CARE WAY,CHEROKEE,NC,28719",35.4745,-83.341,22,2025-07-01
345477,THE OAKS AT SWEETEN CREEK,3864 SWEETEN CREEK ROAD,ARDEN,NC,28704,8286810904,100,Buncombe,For profit - Limited Liability company,100,69.4,NA,Medicare and Medicaid,N,OAKS AT SWEETEN CREEK HEALTHCARE,1996-07-02,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,2.22776,0.38016,0.40449,0.78465,3.0124,2.69977,0.23381,0.04254,65.8,NA,83.3,NA,3,NA,1.23705,0.89546,2.0623,0.7774,0.60688,3.44658,3.04813,2.47421,0.42222,0.44923,3.34566,2.99845,2024-01-16,18,13,15,450,2,225,675,2022-06-24,23,10,13,148,1,0,148,543.25,4,22,NA,2,172133,1,3,"3864 SWEETEN CREEK ROAD,ARDEN,NC,28704",35.4684,-82.514,NA,2025-07-01
345478,HARNETT WOODS NURSING AND REHABILITATION CENTER,604 LUCAS ROAD,DUNN,NC,28334,9108914600,420,Harnett,For profit - Corporation,100,83.2,NA,Medicare and Medicaid,N,"REDWOOD LTC GROUP, LLC",1996-09-26,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.15158,0.92058,0.45785,1.37842,3.53,3.29798,0.30075,0.04457,45.6,NA,25,NA,0,NA,1.23916,0.89698,2.06581,0.77872,0.60791,3.45245,3.05332,2.38555,1.02068,0.50763,3.91386,3.65661,2024-05-31,3,3,0,12,1,0,12,2023-03-03,8,2,2,40,1,0,40,19,0,1,4,1,3250,0,1,"604 LUCAS ROAD,DUNN,NC,28334",35.3137,-78.649,NA,2025-07-01
345479,SALEMTOWNE,1550 BABCOCK DRIVE,WINSTON SALEM,NC,27106,3367678130,330,Forsyth,Non profit - Corporation,100,91.1,NA,Medicare and Medicaid,N,MORAVIAN HOME INCORPORATED,1996-10-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,3.43767,1.34235,0.47594,1.81829,5.25596,4.96506,0.19009,0.06048,43.7,NA,20,NA,1,NA,1.31379,0.95101,2.19024,0.82562,0.64453,3.66039,3.23721,3.59497,1.40378,0.49771,5.49646,5.19224,2024-09-12,1,1,0,16,1,0,16,2023-04-20,1,1,1,4,1,0,4,13,1,0,0,0,0,0,0,"1550 BABCOCK DRIVE,WINSTON SALEM,NC,27106",36.1496,-80.323,22,2025-07-01
345481,WOODLANDS NURSING & REHABILITATION CENTER,400 PELT DRIVE,FAYETTEVILLE,NC,28301,9108220515,250,Cumberland,For profit - Limited Liability company,80,75.7,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1997-02-27,LIBERTY SENIOR LIVING,310,32,2.6,2.8,1.8,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.49269,0.91606,0.35261,1.26867,3.76136,3.41641,0.28788,0.01753,52.7,NA,40,NA,1,NA,1.35356,0.97979,2.25654,0.85062,0.66404,3.7712,3.33521,2.53015,0.92982,0.35791,3.81789,3.46776,2024-05-07,4,4,4,24,1,0,24,2022-12-01,6,3,3,64,1,0,64,34,0,6,0,2,27392.8,0,2,"400 PELT DRIVE,FAYETTEVILLE,NC,28301",35.0879,-78.913,NA,2025-07-01
345482,BROOKDALE CARRIAGE CLUB PROVIDENCE,5804 OLD PROVIDENCE ROAD,CHARLOTTE,NC,28226,7043658551,590,Mecklenburg,For profit - Corporation,14,8.3,NA,Medicare,N,ARCLP-CHARLOTTE LLC,1997-04-03,BROOKDALE SENIOR LIVING,93,14,2.8,2.5,3.9,3.8,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,3.81602,0.87366,1.93666,2.81032,6.62634,7.05071,1.95047,1.15751,NA,26,NA,26,NA,26,1.16223,0.8413,1.93757,0.73038,0.57017,3.23812,2.86376,4.51103,1.03278,2.28939,7.8332,8.33485,2025-04-07,3,3,1,16,0,0,16,2024-02-21,7,7,0,52,1,0,52,25,2,0,NA,0,0,0,0,"5804 OLD PROVIDENCE ROAD,CHARLOTTE,NC,28226",35.1344,-80.785,NA,2025-07-01
345483,SHAIRE NURSING CENTER,1450 SHAIRE CENTER DRIVE,LENOIR,NC,28645,8287284673,130,Caldwell,For profit - Corporation,60,51.7,NA,Medicare and Medicaid,N,SHAIRE NURSING CENTER,1997-06-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.65293,1.09755,0.79806,1.89561,4.54855,4.34566,0.77418,0.01816,46,NA,14.3,NA,NA,26,1.26535,0.91594,2.10947,0.79518,0.62076,3.52541,3.11784,2.88054,1.19171,0.86653,4.93879,4.71849,2024-07-03,2,2,0,8,1,0,8,2023-03-03,3,3,0,12,1,0,12,9,0,0,NA,0,0,0,0,"1450 SHAIRE CENTER DRIVE,LENOIR,NC,28645",35.8558,-81.535,NA,2025-07-01
345484,TRANSYLVANIA REGIONAL HOSPITAL,260 HOSPITAL DRIVE,BREVARD,NC,28712,8288835156,870,Transylvania,For profit - Corporation,10,6.6,NA,Medicare and Medicaid,Y,"MH TRANSYLVANIA REGIONAL HOSPITAL, LLLP",1997-05-29,HCA HEALTHCARE,701,3,4.5,4,4.5,4,N,NA,N,N,N,None,Yes,4,NA,4,NA,4,NA,NA,2,4,NA,4,NA,NA,NA,3.43025,0.77311,3.56471,4.33782,7.76807,7.30636,3.49133,0.11639,47.1,NA,50,NA,NA,26,1.16738,0.84503,1.94616,0.73362,0.5727,3.25248,2.87646,4.0371,0.90988,4.19534,9.14232,8.59893,2024-09-25,2,2,0,24,1,0,24,2023-06-20,1,1,0,8,1,0,8,20,0,0,NA,1,12415,0,1,"260 HOSPITAL DRIVE,BREVARD,NC,28712",35.2564,-82.712,NA,2025-07-01
345487,CHERRY POINT BAY NURSING AND REHABILITATION CENTER,110 MCCOTTER BOULEVARD,HAVELOCK,NC,28532,2524444631,240,Craven,For profit - Corporation,70,61.7,NA,Medicare and Medicaid,N,"RIVER NEUSE GROUP, LLC",1998-03-13,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.85532,0.59948,0.7065,1.30598,3.1613,2.75937,0.44949,0.01988,69.4,NA,38.5,NA,3,NA,1.43106,1.03589,2.38574,0.89932,0.70206,3.98712,3.52618,1.78122,0.57553,0.67828,3.03504,2.64916,2024-07-11,2,2,0,12,1,0,12,2023-04-20,7,2,6,203,0,0,203,59.75,0,3,NA,2,181642.5,0,2,"110 MCCOTTER BOULEVARD,HAVELOCK,NC,28532",34.8797,-76.886,NA,2025-07-01
345490,AYDEN COURT NURSING AND REHABILITATION CENTER,128 SNOW HILL ROAD,AYDEN,NC,28513,2527468223,730,Pitt,For profit - Limited Liability company,82,75.5,NA,Medicare and Medicaid,N,"RIVER NEUSE GROUP, LLC",1999-02-05,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.16672,0.60609,0.48926,1.09535,3.26207,2.81399,0.351,0.06043,64.9,NA,53.3,NA,1,NA,1.39807,1.01201,2.33074,0.87858,0.68587,3.89519,3.44488,2.12928,0.59561,0.4808,3.20569,2.76536,2025-02-06,8,8,6,28,1,0,28,2023-11-16,27,9,20,120,1,0,120,51,0,27,NA,1,8279.9,0,1,"128 SNOW HILL ROAD,AYDEN,NC,28513",35.4663,-77.435,NA,2025-07-01
345491,CROATAN RIDGE NURSING AND REHABILITATION CENTER,210 FOXHALL ROAD,NEWPORT,NC,28570,2522232560,150,Carteret,For profit - Limited Liability company,64,59.4,NA,Medicare and Medicaid,N,"RIVER NEUSE GROUP, LLC",1999-02-04,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,1.89115,0.82974,0.45437,1.28411,3.17526,2.82515,0.50242,0.09314,39.6,NA,33.3,NA,0,NA,1.29825,0.93976,2.16433,0.81586,0.6369,3.61709,3.19892,2.00136,0.87809,0.48085,3.3603,2.98978,2025-02-07,5,5,1,20,1,0,20,2024-02-02,4,4,4,20,1,0,20,20,1,1,NA,0,0,0,0,"210 FOXHALL ROAD,NEWPORT,NC,28570",34.7998,-76.872,NA,2025-07-01
345493,HENDERSONVILLE HEALTH AND REHABILITATION,104 COLLEGE DRIVE,FLAT ROCK,NC,28731,8286938600,440,Henderson,For profit - Limited Liability company,130,93.4,NA,Medicare and Medicaid,N,HENDERSONVILLE HEALTH AND REHABILITATION,1999-06-03,SANSTONE HEALTH & REHABILITATION,465,17,3.9,3.4,2.8,4.2,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.45115,0.83047,0.48115,1.31163,3.76278,3.20571,0.22039,0.13258,36.3,NA,41.7,NA,1,NA,1.47871,1.07039,2.46518,0.92926,0.72544,4.11987,3.64358,2.2774200000000002,0.77161,0.44705,3.49609,2.9785,2024-09-11,3,3,3,12,1,0,12,2023-06-16,8,8,8,40,1,0,40,19,1,6,NA,0,0,0,0,"104 COLLEGE DRIVE,FLAT ROCK,NC,28731",35.304,-82.416,NA,2025-07-01
345494,PEAK RESOURCES -  GASTONIA,2780 X-RAY DRIVE,GASTONIA,NC,28054,7048610981,350,Gaston,For profit - Corporation,104,94.7,NA,Medicare and Medicaid,N,"CENTURY CARE OF GASTONIA, INC",1999-06-30,"PEAK RESOURCES, INC.",397,8,3.6,3.4,2.5,3.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.90524,0.7301,0.53765,1.26775,3.17299,2.86197,0.27575,0.05615,35.9,NA,25,NA,0,NA,1.28496,0.93014,2.14218,0.80751,0.63039,3.58007,3.16618,2.03712,0.78064,0.57487,3.39262,3.06007,2025-04-03,2,2,0,12,1,0,12,2023-12-14,3,2,3,16,1,0,16,13,0,2,NA,0,0,0,0,"2780 X-RAY DRIVE,GASTONIA,NC,28054",35.2778,-81.14,NA,2025-07-01
345495,THE STEWART HEALTH CENTER,6920 MARCHING DUCK DRIVE,CHARLOTTE,NC,28210,7047145555,590,Mecklenburg,Non profit - Corporation,65,58.4,NA,Medicare,N,THE CYPRESS OF CHARLOTTE CLUB INC.,1999-09-23,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,3.76455,1.4139,0.56065,1.97455,5.7391,5.4033,0.40024,0.05169,NA,26,NA,26,1,NA,1.23733,0.89565,2.06276,0.77757,0.60701,3.44734,3.0488,4.18009,1.56997,0.62254,6.3726,5.99974,2025-05-16,1,1,0,4,0,0,4,2024-03-07,11,11,0,88,1,0,88,25,0,0,NA,1,10526.75,0,1,"6920 MARCHING DUCK DRIVE,CHARLOTTE,NC,28210",35.1373,-80.851,NA,2025-07-01
345496,LIBERTY COMMONS NURSING & REHAB ALAMANCE,791 BOONE STATION DRIVE,BURLINGTON,NC,27215,3365869850,000,Alamance,For profit - Corporation,122,102,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1999-10-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,3,NA,2,NA,3,NA,1,24,NA,NA,2.26572,1.13621,0.15988,1.29609,3.56181,3.2389,0.10599,0.1068,62.2,NA,88.9,NA,1,NA,1.27781,0.92496,2.13025,0.80301,0.62688,3.56013,3.14855,2.43611,1.22166,0.1719,3.82967,3.48248,2024-09-27,4,4,0,8,1,0,8,2023-06-08,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"791 BOONE STATION DRIVE,BURLINGTON,NC,27215",36.0724,-79.503,NA,2025-07-01
345499,LITCHFORD FALLS HEALTHCARE & REHABILITATION CENTER,8200 LITCHFORD ROAD,RALEIGH,NC,27615,9198787772,910,Wake,For profit - Corporation,90,86.1,NA,Medicare and Medicaid,N,"UNIVERSAL HEALTH CARE / RALEIGH, INC",2000-03-02,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.20693,0.96616,0.39508,1.36124,3.56817,3.20171,0.32609,0.14328,47.1,NA,45.5,NA,0,NA,1.47014,1.06418,2.45088,0.92388,0.72123,4.09599,3.62246,2.06247,0.90291,0.36922,3.3346,2.99213,2024-03-21,10,1,10,203,1,0,203,2022-12-09,1,0,1,4,0,0,4,153.25,0,8,NA,2,168701,0,2,"8200 LITCHFORD ROAD,RALEIGH,NC,27615",35.8901,-78.603,NA,2025-07-01
345500,WINDSOR POINT CONTINUING CARE,1221 BROAD STREET,FUQUAY VARINA,NC,27526,9195524580,420,Harnett,For profit - Corporation,45,19.9,NA,Medicare,N,WINDSOR POINT INC.,2000-03-17,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.09119,1.2098,1.53105,2.74085,4.83203,4.29992,0.70333,0.02809,60,NA,62.5,NA,0,NA,1.33597,0.96706,2.22721,0.83956,0.65541,3.72217,3.29186,2.15057,1.24416,1.57453,4.96925,4.42203,2024-11-27,5,5,0,16,1,0,16,2023-10-26,5,5,0,52,1,0,52,25,0,0,NA,2,41171.5,1,3,"1221 BROAD STREET,FUQUAY VARINA,NC,27526",35.6001,-78.802,NA,2025-07-01
345501,CROASDAILE VILLAGE,2600 CROASDAILE FARM PARKWAY,DURHAM,NC,27705,9193842304,310,Durham,Non profit - Corporation,102,85.2,NA,Medicare and Medicaid,N,"THE UNITED METHODIST RETIREMENT HOMES, INCORPORATED",2000-01-03,LIFE CARE SERVICES,312,22,4.4,4,4.2,4.2,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,3.26075,1.38993,0.50906,1.89899,5.15974,4.78402,0.47079,0.08589,52.6,NA,50,NA,4,NA,1.30126,0.94193,2.16934,0.81774,0.63838,3.62546,3.20633,3.44281,1.46753,0.53749,5.44782,5.05112,2024-07-11,1,1,0,0,0,0,0,2023-02-23,2,2,1,16,1,0,16,4,0,1,NA,1,15405,0,1,"2600 CROASDAILE FARM PARKWAY,DURHAM,NC,27705",36.041,-78.943,NA,2025-07-01
345502,LAKE PARK NURSING AND REHABILITATION CENTER,3315 FAITH CHURCH ROAD,INDIAN TRAIL,NC,28079,7048823420,890,Union,For profit - Corporation,120,96.4,NA,Medicare and Medicaid,N,"EVEREST LONG TERM CARE, LLC",2000-06-07,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.66289,0.34052,0.94901,1.28954,3.95243,3.73651,0.73071,0.0355,61.4,NA,46.2,NA,2,NA,1.12867,0.817,1.88162,0.70929,0.55371,3.14461,2.78107,3.24148,0.41451,1.15522,4.81121,4.54837,2024-10-24,11,10,4,68,1,0,68,2023-05-05,8,7,4,80,1,0,80,71,0,14,0,2,18514.44,0,2,"3315 FAITH CHURCH ROAD,INDIAN TRAIL,NC,28079",35.0762,-80.636,NA,2025-07-01
345503,LIBERTY COMMONS NSG & REHAB  CTR OF ROWAN COUNTY,4412 SOUTH MAIN STREET,SALISBURY,NC,28147,7046373040,790,Rowan,For profit - Corporation,90,85.1,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",2000-05-31,LIBERTY SENIOR LIVING,310,32,2.6,2.8,1.8,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,1.71672,0.85405,0.42531,1.27936,2.99608,2.68129,0.16824,0.05971,58.1,NA,42.9,NA,0,NA,1.23695,0.89538,2.06213,0.77733,0.60683,3.4463,3.04788,1.90679,0.94861,0.4724,3.32781,2.97816,2024-09-11,3,3,0,16,1,0,16,2023-12-15,11,9,3,76,1,0,76,31,1,2,NA,1,14521,0,1,"4412 SOUTH MAIN STREET,SALISBURY,NC,28147",35.6244,-80.528,NA,2025-07-01
345505,CAROLINA REHAB CENTER OF CUMBERLAND,4600 CUMBERLAND ROAD,FAYETTEVILLE,NC,28306,9104291690,250,Cumberland,For profit - Limited Liability company,136,128,NA,Medicare and Medicaid,N,CAROLINA CUMBERLAND OPERATOR LLC,2000-10-26,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,2.02202,1.07507,0.55214,1.62721,3.64924,3.09778,0.28516,0.1171,65.1,NA,90.5,NA,0,NA,1.73493,1.25585,2.89232,1.09028,0.85113,4.83374,4.27492,1.60126,0.85136,0.43724,2.88986,2.45315,2024-05-03,17,10,15,164,1,0,164,2023-02-02,6,2,4,56,1,0,56,137,4,10,NA,4,97934.85,0,4,"4600 CUMBERLAND ROAD,FAYETTEVILLE,NC,28306",35.0078,-78.962,NA,2025-07-01
345506,WHITESTONE  A MASONIC AND EASTERN STAR COMMUNITY,700 SOUTH HOLDEN ROAD,GREENSBORO,NC,27407,3362990031,400,Guilford,Non profit - Corporation,60,54,NA,Medicare and Medicaid,N,"MASONIC AND EASTERN STAR HOME OF NORTH CAROLINA, INCORPORATED",2000-10-26,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,3,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-17,5,5,4,40,1,0,40,2023-12-21,0,0,0,0,0,0,0,30,0,6,NA,1,15262,0,1,"700 SOUTH HOLDEN ROAD,GREENSBORO,NC,27407",36.0643,-79.848,NA,2025-07-01
