cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
065245,COLUMBINE WEST HEALTH & REHAB FACILITY,940 WORTHINGTON CIR,FORT COLLINS,CO,80526,9702212273,340,Larimer,For profit - Corporation,100,93.4,NA,Medicare and Medicaid,N,COLUMBINE CARE CENTER WEST INC.,1988-12-20,COLUMBINE HEALTH SYSTEMS,707,5,4,3.6,4.6,4,Y,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.68582,0.42926,1.29788,1.72714,4.41296,3.87311,0.85251,0.10769,49.2,NA,24,NA,1,NA,1.14899,0.83171,1.91549,0.72206,0.56368,3.20123,2.83114,3.21157,0.51329,1.55194,5.2768,4.63127,2024-04-11,12,8,4,163,1,0,163,2019-12-19,2,2,0,20,1,0,20,127.25,2,1,0,2,26890.5,0,2,"940 WORTHINGTON CIR,FORT COLLINS,CO,80526",40.557,-105.09,NA,2025-07-01
065247,SPRINGS VILLAGE CARE CENTER,110 W VAN BUREN ST,COLORADO SPRINGS,CO,80907,7194758686,200,El Paso,For profit - Corporation,91,83.3,NA,Medicare and Medicaid,N,SNH CO TENANT LLC,1989-03-01,STELLAR SENIOR LIVING,491,9,1.8,1.8,2.6,3.8,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,1.92319,0.62492,0.70436,1.32928,3.25247,2.90435,0.47589,0.15274,74.4,NA,76.9,NA,2,NA,1.3591,0.9838,2.26577,0.85409,0.66675,3.78661,3.34885,1.94415,0.63173,0.71203,3.28791,2.936,2023-09-14,21,16,5,160,1,0,160,2020-02-13,11,0,11,76,0,0,76,139,0,14,0,2,30095,2,4,"110 W VAN BUREN ST,COLORADO SPRINGS,CO,80907",38.8678,-104.83,NA,2025-07-01
065248,OAKWOOD CARE AND REHABILITATION,5301 W 1ST AVE,LAKEWOOD,CO,80226,3032388333,290,Jefferson,For profit - Limited Liability company,170,108.6,NA,Medicare and Medicaid,N,FOX HOLLOW HEALTHCARE INC,1989-03-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.94681,0.54896,0.56195,1.1109,3.05771,2.83553,0.41622,0.13906,52,NA,42.9,NA,1,NA,1.20118,0.86949,2.0025,0.75485,0.58928,3.34663,2.95973,2.22676,0.6279,0.64275,3.49741,3.24327,2024-04-10,21,15,15,148,1,0,148,2022-11-17,35,18,19,516,1,0,516,240,8,33,NA,5,271918.43,2,7,"5301 W 1ST AVE,LAKEWOOD,CO,80226",39.7186,-105.05,NA,2025-07-01
065249,WILLOW TREE CARE CENTER,2050 S MAIN ST,DELTA,CO,81416,9708749773,140,Delta,For profit - Corporation,80,55,NA,Medicare and Medicaid,N,SNH CO TENANT LLC,1989-03-01,STELLAR SENIOR LIVING,491,9,1.8,1.8,2.6,3.8,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,1.79744,0.6143,0.73241,1.34671,3.14416,2.59957,0.36995,0.04249,55.8,NA,75,NA,1,NA,1.23283,0.8924,2.05526,0.77474,0.60481,3.43482,3.03772,2.00313,0.6846,0.81622,3.50395,2.89705,2024-01-25,12,11,3,76,1,0,76,2022-10-05,23,23,0,329,2,165,494,180.5,1,4,0,1,27293.5,1,2,"2050 S MAIN ST,DELTA,CO,81416",38.72,-108.06,NA,2025-07-01
065250,SKYLINE RIDGE NURSING AND REHABILITATION CENTER,515 FAIRVIEW ST,CANON CITY,CO,81212,7192750665,210,Fremont,For profit - Corporation,85,65,NA,Medicare and Medicaid,N,SNH CO TENANT LLC,1989-03-01,STELLAR SENIOR LIVING,491,9,1.8,1.8,2.6,3.8,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,1.6587,0.75876999999999994,0.36253,1.12129,2.77999,2.49622,0.19558,0.12431,62.7,NA,75,NA,0,NA,1.21956,0.88279,2.03313,0.7664,0.5983,3.39783,3.00502,1.86863,0.8548,0.40841,3.13183,2.81215,2024-09-19,13,11,4,112,1,0,112,2023-05-18,10,10,0,56,1,0,56,98,0,4,NA,1,21320,0,1,"515 FAIRVIEW ST,CANON CITY,CO,81212",38.4538,-105.24,NA,2025-07-01
065251,PAONIA CARE AND REHABILITATION CENTER,1625 MEADOWBROOK BLVD,PAONIA,CO,81428,9705274837,140,Delta,For profit - Limited Liability company,60,39.8,NA,Medicare and Medicaid,N,"MEADOWBROOK BLVD. OPERATIONS, LLC",1989-03-01,MADISON CREEK PARTNERS,328,12,2.8,2.8,2.7,3.5,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.54411,0.41838,0.90648,1.32485,2.86896,2.62375,0.57338,0,73,NA,62.5,NA,1,NA,1.0773,0.77982,1.79597,0.677,0.52851,3.00148,2.65449,1.96925,0.53357,1.15605,3.65886,3.34614,2024-03-01,24,23,5,288,1,0,288,2022-11-03,9,9,0,92,2,46,138,250.5,2,3,NA,2,128025.33,0,2,"1625 MEADOWBROOK BLVD,PAONIA,CO,81428",38.8646,-107.58,NA,2025-07-01
065253,LA VILLA GRANDE CARE CENTER,2501 LITTLE BOOKCLIFF DR,GRAND JUNCTION,CO,81501,9702451211,380,Mesa,For profit - Corporation,96,84.8,NA,Medicare and Medicaid,N,SNH CO TENANT LLC,1989-03-01,STELLAR SENIOR LIVING,491,9,1.8,1.8,2.6,3.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,1.80151,0.66992,0.67549,1.34541,3.14692,2.78272,0.382,0.10525,28.8,NA,31.3,NA,0,NA,1.18884,0.86056,1.98193,0.7471,0.58323,3.31225,2.92933,2.08195,0.77421,0.78064,3.6368,3.21591,2023-11-16,18,16,2,144,1,0,144,2022-08-11,8,4,3,84,1,0,84,129,1,3,1,8,88391.47,1,9,"2501 LITTLE BOOKCLIFF DR,GRAND JUNCTION,CO,81501",39.09,-108.56,NA,2025-07-01
065254,SUNNY VISTA LIVING CENTER,2445 E CACHE LA POUDRE ST,COLORADO SPRINGS,CO,80909,7194718700,200,El Paso,Non profit - Corporation,116,107.8,NA,Medicare and Medicaid,N,SUNNY VISTA LIVING CENTER,1989-09-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.27814,1.03463,0.5301,1.56473,3.84287,3.68511,0.50061,0.03102,NA,26,NA,26,NA,26,1.31625,0.95279,2.19434,0.82717,0.64573,3.66724,3.24327,2.37793,1.07995,0.55332,4.0112,3.84653,2023-11-30,5,3,2,44,1,0,44,2022-08-11,6,5,2,28,1,0,28,40,0,6,NA,1,9750,0,1,"2445 E CACHE LA POUDRE ST,COLORADO SPRINGS,CO,80909",38.8449,-104.78,NA,2025-07-01
065255,BRIARWOOD HEALTH CARE CENTER,1440 VINE ST,DENVER,CO,80206,3033990350,150,Denver,For profit - Corporation,201,80,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1989-02-17,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.32848,0.94923,0.57864,1.52787,3.85635,3.69641,0.52952,0.05156,46.3,NA,42.9,NA,0,NA,1.22442,0.88631,2.04125,0.76946,0.60068,3.41139,3.01701,2.61275,1.06512,0.64928,4.32716,4.14769,2024-10-03,4,4,0,16,1,0,16,2023-05-09,11,11,0,106,1,0,106,38.5,0,0,NA,1,33852,0,1,"1440 VINE ST,DENVER,CO,80206",39.7392,-104.96,NA,2025-07-01
065256,HIGHLINE POST ACUTE,6060 E ILIFF AVE,DENVER,CO,80222,3037594221,150,Denver,For profit - Limited Liability company,125,115.8,NA,Medicare and Medicaid,N,HIGHLINE HEALTHCARE LLC,1989-04-15,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,1.99288,0.81903,0.43016,1.24919,3.24207,2.97917,0.35554,0.06696,53.8,NA,66.7,NA,1,NA,1.54095,1.11544,2.56894,0.96838,0.75597,4.29329,3.79695,1.77684,0.73025,0.38353,2.89061,2.65622,2024-08-15,14,12,12,92,1,0,92,2023-03-09,10,3,7,76,1,0,76,88,6,14,NA,2,22546.75,1,3,"6060 E ILIFF AVE,DENVER,CO,80222",39.6748,-104.92,NA,2025-07-01
065257,STORYBROOK CARE & REHABILITATION,1005 E ELIZABETH ST,FORT COLLINS,CO,80524,9704822525,340,Larimer,For profit - Limited Liability company,60,NA,10,Medicare and Medicaid,N,FRONT RANGE HEALTH & REHABILITATION LLC,1989-05-04,PRESTIGE CARE CENTER,602,6,1.3,1.5,2.4,2.8,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,NA,2,25,6,NA,NA,NA,NA,NA,NA,NA,NA,57.5,NA,83.3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-19,10,10,0,84,1,0,84,2023-04-11,15,14,1,176,2,88,264,129,0,1,NA,2,92292.93,0,2,"1005 E ELIZABETH ST,FORT COLLINS,CO,80524",40.5742,-105.06,NA,2025-07-01
065258,HORIZONS CARE CENTER,11411 HIGHWAY 65,ECKERT,CO,81418,9708352600,140,Delta,Non profit - Corporation,45,29,NA,Medicare and Medicaid,N,VOLUNTEERS OF AMERICA CARE FACILITIES,1989-07-01,VOLUNTEERS OF AMERICA SENIOR LIVING,554,6,2.2,1.8,3.2,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.94514,1.1667,0.858,2.0247,3.96984,3.43625,0.49369,0.12175,63.8,NA,80,NA,0,NA,1.37395,0.99455,2.29052,0.86342,0.67404,3.82798,3.38544,1.94508,1.16667,0.85798,3.96973,3.43616,2024-11-07,10,10,0,56,1,0,56,2023-04-13,9,8,1,80,1,0,80,62,2,0,NA,2,34173.75,1,3,"11411 HIGHWAY 65,ECKERT,CO,81418",38.8207,-107.98,NA,2025-07-01
065259,ORCHARD PARK HEALTH CARE CENTER,6005 S HOLLY ST,LITTLETON,CO,80121,3037731000,020,Arapahoe,For profit - Partnership,133,122.7,NA,Medicare and Medicaid,N,SOUTH DENVER REHABILITATION LLC,1989-06-19,CLEAR CHOICE HEALTHCARE,149,9,3.3,3.2,3.8,3.6,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.10506,1.47294,0.42449,1.89743,4.00249,3.30888,0.24437,0.09254,41.7,NA,36.8,NA,0,NA,1.26248,0.91387,2.1047,0.79338,0.61936,3.51744,3.11079,2.29085,1.60294,0.46195,4.35573,3.60091,2024-05-09,2,2,2,12,1,0,12,2023-01-26,8,6,2,36,1,0,36,18,1,9,NA,0,0,0,0,"6005 S HOLLY ST,LITTLETON,CO,80121",39.6077,-104.92,NA,2025-07-01
065264,WALBRIDGE MEMORIAL CONVALESCENT WING,100 PIONEERS MEDICAL CENTER DR,MEEKER,CO,81641,9708785047,510,Rio Blanco,Government - Hospital district,30,29.4,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1989-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.51927,0.84688,0.76641,1.61329,4.13256,3.90366,0.56902,0.00182,89.7,NA,100,NA,NA,26,1.07033,0.77477,1.78436,0.67263,0.52509,2.98208,2.63733,3.23381,1.08707,0.98379,5.30467,5.01084,2023-12-14,8,8,0,68,1,0,68,2022-08-25,6,6,0,76,1,0,76,70,0,0,NA,2,52132.9,0,2,"100 PIONEERS MEDICAL CENTER DR,MEEKER,CO,81641",40.0455,-107.95,22,2025-07-01
065265,BERTHOUD CARE AND REHABILITATION,855 FRANKLIN AVE,BERTHOUD,CO,80513,9705322683,340,Larimer,For profit - Corporation,76,71.4,NA,Medicare and Medicaid,N,FRANKLIN AVENUE HEALTHCARE INC.,1989-10-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,1.86479,0.3762,0.83236,1.20856,3.07335,2.7591,0.59821,0.08099,34.5,NA,28.6,NA,1,NA,1.30884,0.94742,2.18198,0.82251,0.6421,3.64659,3.22501,1.9575,0.39491,0.87374,3.22614,2.89627,2024-06-11,2,2,0,12,1,0,12,2023-02-16,7,7,0,44,1,0,44,20,0,0,NA,1,13000,0,1,"855 FRANKLIN AVE,BERTHOUD,CO,80513",40.3092,-105.09,NA,2025-07-01
065266,GARDEN TERRACE ALZHEIMER'S CENTER OF EXCELLENCE,1600 S POTOMAC ST,AURORA,CO,80012,3037508418,020,Arapahoe,For profit - Corporation,120,98.6,NA,Medicare and Medicaid,N,"DENVER HEALTHCARE OPERATIONS, LLC",1989-10-12,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.16668,0.97508,0.68931,1.66439,3.83107,3.39408,0.33422,0.01996,27.9,NA,23.1,NA,0,NA,1.25819,0.91076,2.09755,0.79068,0.61725,3.50548,3.10022,2.36594,1.06476,0.7527,4.1834,3.70622,2025-05-01,7,7,0,36,0,0,36,2023-09-14,2,1,1,12,1,0,12,30,1,0,NA,0,0,0,0,"1600 S POTOMAC ST,AURORA,CO,80012",39.6883,-104.83,NA,2025-07-01
065267,WINDING TRAILS POST ACUTE,2800 PALO PKWY,BOULDER,CO,80301,3034409100,060,Boulder,For profit - Limited Liability company,150,85.2,NA,Medicare and Medicaid,N,PALO COMMUNITY HEALTHCARE LLC,1989-11-15,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.92721,0.83475,0.62538,1.46013,3.38734,3.06336,0.36874,0.00899,64.9,NA,60,NA,NA,26,1.19863,0.86765,1.99826,0.75325,0.58803,3.33955,2.95347,2.20902,0.95681,0.71683,3.88266,3.51131,2024-11-21,9,8,3,56,1,0,56,2023-06-15,34,14,19,395,1,0,395,140.75,2,37,1,2,101828.63,1,3,"2800 PALO PKWY,BOULDER,CO,80301",40.0436,-105.26,NA,2025-07-01
065269,LIFE CARE CENTER OF PUEBLO,2118 CHATALET LN,PUEBLO,CO,81005,7195642000,500,Pueblo,For profit - Corporation,187,111.3,NA,Medicare and Medicaid,N,"SOUTH PUEBLO MEDICAL INVESTORS, LLC",1989-11-21,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,1.98063,0.43766,1.09057,1.52823,3.50886,3.09303,0.78777,0.03683,40.2,NA,40.6,NA,0,NA,1.43411,1.0381,2.39083,0.90124,0.70356,3.99562,3.53369,1.89748,0.41929,1.04479,3.36155,2.96318,2024-05-09,8,3,5,68,1,0,68,2020-01-30,12,12,0,108,1,0,108,78,0,5,0,1,9574.81,0,1,"2118 CHATALET LN,PUEBLO,CO,81005",38.2275,-104.67,NA,2025-07-01
065272,SIERRA POST ACUTE,1432 DEPEW ST,LAKEWOOD,CO,80214,3032381375,290,Jefferson,For profit - Limited Liability company,102,91.1,NA,Medicare and Medicaid,N,LAKEWOOD HEALTHCARE LLC,1990-03-01,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.74027,0.7665,0.49113,1.25763,2.99789,2.65013,0.30023,0.19212,59.1,NA,50,NA,1,NA,1.07736,0.77986,1.79608,0.67704,0.52854,3.00166,2.65464,2.21928,0.97748,0.62631,3.82307,3.37958,2023-10-24,12,10,4,112,1,0,112,2022-09-15,18,13,5,168,1,0,168,126,2,11,0,3,23475.6,1,4,"1432 DEPEW ST,LAKEWOOD,CO,80214",39.7392,-105.06,NA,2025-07-01
065273,LAKESIDE POST ACUTE,6270 W 38TH AVE,WHEAT RIDGE,CO,80033,3034212272,290,Jefferson,For profit - Corporation,78,63.8,NA,Medicare and Medicaid,N,WHEAT RIDGE HEALTHCARE LLC,1990-01-26,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.26646,0.80858,0.54296,1.35154,3.618,3.26712,0.38777,0.00448,54.4,NA,22.2,NA,1,NA,1.2286300000000001,0.88936,2.04827,0.77211,0.60275,3.42312,3.02738,2.53445,0.90419,0.60716,4.0458,3.65343,2024-07-02,11,9,3,88,1,0,88,2023-02-09,6,6,0,40,1,0,40,76,5,9,NA,2,13936,0,2,"6270 W 38TH AVE,WHEAT RIDGE,CO,80033",39.7694,-105.07,NA,2025-07-01
065274,WESTWOOD POST ACUTE,3185 W ARKANSAS AVE,DENVER,CO,80219,3039221169,150,Denver,For profit - Corporation,85,58.9,NA,Medicare and Medicaid,N,NORTH STAR HEALTHCARE LLC,1990-04-01,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.47663,0.9111,0.64632,1.55742,4.03405,3.16694,0.6442,0.09709,55.9,NA,46.2,NA,2,NA,1.34826,0.97595,2.2477,0.84728,0.66144,3.75642,3.32214,2.52374,0.92843,0.65862,4.11079,3.22718,2025-04-25,19,19,0,183,1,0,183,2023-09-28,22,5,18,271,1,0,271,205,0,27,NA,1,12333.75,1,2,"3185 W ARKANSAS AVE,DENVER,CO,80219",39.6913,-105.03,NA,2025-07-01
065276,LIFE CARE CENTER OF EVERGREEN,2987 BERGEN PEAK DR,EVERGREEN,CO,80439,3036744500,290,Jefferson,For profit - Corporation,120,57.1,NA,Medicare and Medicaid,N,"EVERGREEN OPERATIONS, LLC",1990-04-30,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,1.85361,0.75191,1.06532,1.81722,3.67083,3.24654,0.69584,0.08239,33.3,NA,26.7,NA,0,NA,1.45383,1.05237,2.42369,0.91363,0.71323,4.05055,3.58227,1.75171,0.71057,1.00675,3.46904,3.06807,2025-05-15,4,4,0,28,1,0,28,2023-10-26,4,4,0,28,1,0,28,28,0,0,NA,0,0,0,0,"2987 BERGEN PEAK DR,EVERGREEN,CO,80439",39.6607,-105.35,NA,2025-07-01
065278,PELICAN POINTE HEALTH AND REHABILITATION CENTER,710 3RD ST,WINDSOR,CO,80550,9706867474,610,Weld,For profit - Corporation,104,84,NA,Medicare and Medicaid,N,PELICAN POINTE HEALTH AND REHABILITATION CENTER LLC,1990-06-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.11159,0.38712,0.82983,1.21695,3.32854,2.99562,0.58241,0.04819,80.2,NA,76.2,NA,1,NA,1.245,0.90121,2.07555,0.78239,0.61078,3.46872,3.06771,2.33022,0.4272,0.91575,3.67317,3.30578,2023-12-11,18,17,2,192,1,0,192,2022-08-25,13,8,10,112,1,0,112,172,1,22,NA,4,66817.86,0,4,"710 3RD ST,WINDSOR,CO,80550",40.4728,-104.9,NA,2025-07-01
065282,LIFE CARE CENTER OF LONGMONT,2451 PRATT ST,LONGMONT,CO,80501,3037765000,060,Boulder,For profit - Corporation,187,117.6,NA,Medicare and Medicaid,N,"LONGMONT MEDICAL INVESTORS, LTD",1990-08-17,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.33087,0.52634,1.08507,1.61141,3.94228,3.45805,0.79051,0.20608,47.9,NA,38.5,NA,0,NA,1.51767,1.09858,2.53012,0.95374,0.74455,4.22841,3.73957,2.11008,0.47648,0.98229,3.56885,3.13049,2024-01-23,9,6,3,72,1,0,72,2022-09-28,4,4,0,28,1,0,28,61,0,3,NA,1,9750,0,1,"2451 PRATT ST,LONGMONT,CO,80501",40.202,-105.11,NA,2025-07-01
065283,RIDGEVIEW POST ACUTE,5230 E 66TH WAY,COMMERCE CITY,CO,80022,3032891848,000,Adams,For profit - Corporation,112,100,NA,Medicare and Medicaid,N,"BARDWELL HEALTHCARE, INC.",1990-10-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.82039,0.40966,0.74539,1.15504,2.97543,2.50676,0.55144,0.07738,29.6,NA,15.8,NA,1,NA,1.2853,0.93038,2.14274,0.80772,0.63055,3.58101,3.16701,1.94588,0.4379,0.79677,3.18055,2.67957,2024-07-16,6,6,1,24,1,0,24,2023-02-17,3,2,2,95,1,0,95,41.75,0,2,NA,1,22256,0,1,"5230 E 66TH WAY,COMMERCE CITY,CO,80022",39.8157,-104.93,NA,2025-07-01
065284,GRACE MANOR CARE CENTER,465 5TH ST,BURLINGTON,CO,80807,7193467512,310,Kit Carson,For profit - Limited Liability company,31,27,NA,Medicare and Medicaid,N,MADISON SENIOR LIVING MANAGEMENT LLC,1990-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,1,NA,5,NA,2,NA,NA,NA,1.67616,0.43182,0.80886,1.24068,2.91684,2.40486,0.62876,0.02838,45.8,NA,NA,27,0,NA,1.3678,0.9901,2.28027,0.85956,0.67102,3.81085,3.37029,1.68365,0.43375,0.81248,2.92987,2.41561,2024-04-11,2,2,0,12,1,0,12,2023-01-11,3,2,1,32,1,0,32,17,0,1,NA,2,4858.75,0,2,"465 5TH ST,BURLINGTON,CO,80807",39.3057,-102.26,NA,2025-07-01
065285,SILVER HEIGHTS SKILLED NURSING AND REHABILITATION,4001 HOME ST,CASTLE ROCK,CO,80108,3036883174,170,Douglas,For profit - Limited Liability company,91,57.7,NA,Medicare and Medicaid,N,"HOME STREET OPERATIONS, LLC",1990-12-01,MADISON CREEK PARTNERS,328,12,2.8,2.8,2.7,3.5,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.61504,0.62948,0.78761,1.41709,3.03213,2.75461,0.57434,0.08392,61.2,NA,58.3,NA,0,NA,1.15606,0.83683,1.92728,0.7265,0.56715,3.22092,2.84856,1.91937,0.74809,0.93603,3.6035,3.27368,2025-04-03,14,9,8,68,1,0,68,2023-10-19,15,8,7,96,1,0,96,75,2,26,0,2,6067.93,0,2,"4001 HOME ST,CASTLE ROCK,CO,80108",39.4208,-104.87,NA,2025-07-01
065286,EAGLE RIDGE POST ACUTE,2425 TELLER AVE,GRAND JUNCTION,CO,81501,9702433381,380,Mesa,For profit - Corporation,70,66.5,NA,Medicare and Medicaid,N,EAGLE RIDGE HEALTHCARE LLC,1990-12-10,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,None,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.09648,0.94532,0.42232,1.36763,3.46411,3.08212,0.26008,0.01759,60,NA,28.6,NA,0,NA,1.47964,1.07106,2.46672,0.92984,0.72589,4.12245,3.64586,1.94667,0.87777,0.39214,3.21658,2.86188,2024-06-12,23,20,4,144,1,0,144,2020-02-13,11,5,6,108,1,0,108,135,0,15,0,1,30745.95,1,2,"2425 TELLER AVE,GRAND JUNCTION,CO,81501",39.0751,-108.54,NA,2025-07-01
