cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
065243,JUNCTION CREEK HEALTH AND REHABILITATION CENTER,2911 JUNCTION ST,DURANGO,CO,81301,9702472215,330,La Plata,For profit - Limited Liability company,133,83.4,NA,Medicare and Medicaid,N,JUNCTION CREEK HEALTH AND REHABILITATION CENTER LLC,1988-05-17,RECOVER-CARE HEALTHCARE,438,N,NA,Y,Y,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.62223,0.45773,0.72939,1.18712,2.80935,2.49798,0.54163,0.04855,59.7,NA,41.2,NA,1,NA,1.13482,0.82972,1.87363,0.72759,0.54982,3.15104,2.76699,1.94873,0.54985,0.87619,3.37477,3.00073,2021-11-11,10,7,3,92,1,0,92,2019-08-21,17,15,2,120,1,0,120,2018-10-04,10,9,1,80,1,0,80,99.333,0,4,NA,1,40560,0,1,"2911 JUNCTION ST,DURANGO,CO,81301",37.2985,-107.879,NA,2024-08-01
065244,GLENWOOD SPRINGS HEALTHCARE,2305 BLAKE AVE,GLENWOOD SPRINGS,CO,81601,9709455476,220,Garfield,For profit - Partnership,54,39.6,NA,Medicare and Medicaid,N,"BLAKE AVENUE OPERATIONS, LLC",1988-11-01,MADISON CREEK PARTNERS,328,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,1.04333,0.17768,0.16962,0.3473,1.39063,1.0479,0.1468,0.13239,93.2,NA,NA,6,1,NA,1.24994,0.91389,2.0637,0.8014,0.60559,3.47069,3.04768,1.13789,0.19378,0.18499,1.51666,1.14286,2023-03-30,10,10,0,88,1,0,88,2022-01-11,6,6,0,60,1,0,60,2020-10-27,17,15,2,152,1,0,152,89.333,0,3,NA,3,43349.53,0,3,"2305 BLAKE AVE,GLENWOOD SPRINGS,CO,81601",39.5294,-107.323,NA,2024-08-01
065245,COLUMBINE WEST HEALTH & REHAB FACILITY,940 WORTHINGTON CIR,FORT COLLINS,CO,80526,9702212273,340,Larimer,For profit - Corporation,100,88.9,NA,Medicare and Medicaid,N,COLUMBINE CARE CENTER WEST INC.,1988-12-20,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.65872,0.36108,1.24518,1.60626,4.26498,3.73908,0.98714,0.05775,50.4,NA,35.5,NA,1,NA,1.1479,0.83928,1.89522,0.73598,0.55615,3.18735,2.79888,3.15743,0.42881,1.47874,5.06499,4.44044,2024-04-11,8,8,0,60,1,0,60,2019-12-19,2,2,0,20,1,0,20,2018-11-01,4,3,1,28,1,0,28,41.333,0,1,0,1,657.8,0,1,"940 WORTHINGTON CIR,FORT COLLINS,CO,80526",40.557,-105.093,NA,2024-08-01
065247,SPRINGS VILLAGE CARE CENTER,110 W VAN BUREN ST,COLORADO SPRINGS,CO,80907,7194758686,200,El Paso,For profit - Corporation,91,76.5,NA,Medicare and Medicaid,N,SNH CO TENANT LLC,1989-03-01,STELLAR SENIOR LIVING,491,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.95066,0.91552,0.7612,1.67672,3.62738,3.16942,0.45411,0.05852,64,NA,63.2,NA,1,NA,1.24018,0.90676,2.04759,0.79515,0.60087,3.44361,3.0239,2.14417,1.00635,0.83671,3.98723,3.48383,2023-09-14,20,16,4,156,1,0,156,2020-02-13,7,0,7,60,0,0,60,2019-01-24,5,5,0,32,1,0,32,103.333,0,9,0,9,41591.68,2,11,"110 W VAN BUREN ST,COLORADO SPRINGS,CO,80907",38.8678,-104.825,NA,2024-08-01
065248,OAKWOOD CARE AND REHABILITATION,5301 W 1ST AVE,LAKEWOOD,CO,80226,3032388333,290,Jefferson,For profit - Limited Liability company,170,95.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1989-03-01,EDURO HEALTHCARE,193,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,2.02743,0.29167,0.60733,0.899,2.92642,2.69463,0.35306,0.15157,57.6,NA,52.9,NA,2,NA,1.37922,1.00841,2.27715,0.88429,0.66823,3.82967,3.36291,2.0039,0.28828,0.60028,2.89246,2.66336,2024-04-10,29,15,23,381,1,0,381,2022-11-17,21,18,5,235,1,0,235,2021-09-08,25,25,6,188,1,0,188,300.167,6,36,0,4,234670.17,1,5,"5301 W 1ST AVE,LAKEWOOD,CO,80226",39.7186,-105.054,NA,2024-08-01
065249,WILLOW TREE CARE CENTER,2050 S MAIN ST,DELTA,CO,81416,9708749773,140,Delta,For profit - Corporation,80,42.8,NA,Medicare and Medicaid,N,SNH CO TENANT LLC,1989-03-01,STELLAR SENIOR LIVING,491,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,5,NA,4,NA,NA,NA,1.79752,0.8565,0.67007,1.52656,3.32409,2.79867,0.31371,0.02239,36.2,NA,25,NA,0,NA,1.17367,0.85813,1.93778,0.7525,0.56864,3.25892,2.86172,2.08782,0.99482,0.77828,3.86092,3.25064,2024-01-25,11,11,2,72,1,0,72,2022-10-05,23,23,0,329,2,165,494,2021-06-24,5,5,0,24,1,0,24,204.667,1,2,0,2,27951.3,1,3,"2050 S MAIN ST,DELTA,CO,81416",38.7197,-108.058,NA,2024-08-01
065250,SKYLINE RIDGE NURSING AND REHABILITATION CENTER,515 FAIRVIEW ST,CANON CITY,CO,81212,7192750665,210,Fremont,For profit - Corporation,85,82.1,NA,Medicare and Medicaid,N,SNH CO TENANT LLC,1989-03-01,STELLAR SENIOR LIVING,491,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.05707,0.6682,0.62406,1.29226,3.34933,3.07608,0.45478,0.01575,36.2,NA,37.5,NA,1,NA,1.193,0.87226,1.96969,0.7649,0.57801,3.31259,2.90885,2.35057,0.76354,0.7131,3.82721,3.51498,2023-05-18,10,10,0,56,1,0,56,2022-03-17,12,12,0,88,1,0,88,2021-03-11,6,6,0,36,1,0,36,63.333,0,0,NA,3,28323.75,0,3,"515 FAIRVIEW ST,CANON CITY,CO,81212",38.4538,-105.244,NA,2024-08-01
065251,PAONIA CARE AND REHABILITATION CENTER,1625 MEADOWBROOK BLVD,PAONIA,CO,81428,9705274837,140,Delta,For profit - Limited Liability company,60,37.7,NA,Medicare and Medicaid,N,"MEADOWBROOK BLVD. OPERATIONS, LLC",1989-03-01,MADISON CREEK PARTNERS,328,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.78395,0.53108,0.84475,1.37583,3.15978,3.11394,0.79422,0,69.8,NA,42.9,NA,1,NA,1.18347,0.86529,1.95395,0.75878,0.57339,3.28612,2.88561,2.0549,0.61174,0.97305,3.63969,3.58689,2024-03-01,23,23,4,284,1,0,284,2022-11-03,9,9,0,92,2,46,138,2021-07-29,20,12,8,470,1,0,470,266.333,0,7,1,8,219576.23,0,8,"1625 MEADOWBROOK BLVD,PAONIA,CO,81428",38.8646,-107.581,NA,2024-08-01
065253,LA VILLA GRANDE CARE CENTER,2501 LITTLE BOOKCLIFF DR,GRAND JUNCTION,CO,81501,9702451211,380,Mesa,For profit - Corporation,96,83.9,NA,Medicare and Medicaid,N,SNH CO TENANT LLC,1989-03-01,STELLAR SENIOR LIVING,491,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.0034,0.71009,0.84138,1.55147,3.55487,3.08646,0.51762,0.03306,43.3,NA,41.2,NA,0,NA,1.12657,0.82369,1.86001,0.7223,0.54582,3.12814,2.74688,2.42423,0.85925,1.01812,4.3016,3.7348,2023-11-16,16,16,0,124,1,0,124,2022-08-11,8,4,3,84,1,0,84,2021-05-06,6,6,0,28,1,0,28,94.667,1,0,1,8,88391.47,1,9,"2501 LITTLE BOOKCLIFF DR,GRAND JUNCTION,CO,81501",39.09,-108.557,NA,2024-08-01
065254,SUNNY VISTA LIVING CENTER,2445 E CACHE LA POUDRE,COLORADO SPRINGS,CO,80909,7194718700,200,El Paso,Non profit - Corporation,116,107.8,NA,Medicare and Medicaid,N,SUNNY VISTA LIVING CENTER,1989-09-01,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-30,3,3,0,36,1,0,36,2022-08-11,6,5,2,28,1,0,28,2019-07-25,12,10,2,188,1,0,188,58.667,0,11,NA,6,24609.79,0,6,"2445 E CACHE LA POUDRE,COLORADO SPRINGS,CO,80909",38.8449,-104.784,NA,2024-08-01
065255,BRIARWOOD HEALTH CARE CENTER,1440 VINE ST,DENVER,CO,80206,3033990350,150,Denver,For profit - Corporation,201,80.6,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1989-02-17,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.27663,0.84828,0.77273,1.621,3.89763,3.63743,0.67147,0.06059,58.3,NA,46.7,NA,0,NA,1.21119,0.88556,1.99972,0.77656,0.58682,3.3631,2.9532,2.56238,0.95475,0.86972,4.38684,4.09398,2023-05-09,11,11,0,106,1,0,106,2022-03-15,6,6,0,80,1,0,80,2021-01-14,8,8,0,60,1,0,60,89.667,0,0,NA,3,67148.25,0,3,"1440 VINE ST,DENVER,CO,80206",39.7392,-104.962,NA,2024-08-01
065256,HIGHLINE POST ACUTE,6060 E ILIFF AVE,DENVER,CO,80222,3037594221,150,Denver,For profit - Corporation,125,93.3,NA,Medicare and Medicaid,N,HIGHLINE HEALTHCARE LLC,1989-04-15,PACS GROUP,690,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.91319,0.70447,0.39967,1.10414,3.01733,2.57104,0.30182,0.0679,48.4,NA,64.7,NA,NA,6,1.45539,1.06411,2.40291,0.93313,0.70514,4.04118,3.54864,1.79201,0.65985,0.37436,2.82622,2.4082,2023-03-09,10,3,7,76,1,0,76,2019-11-21,6,6,0,64,1,0,64,2018-12-20,2,2,0,20,1,0,20,62.667,2,12,NA,0,0,1,1,"6060 E ILIFF AVE,DENVER,CO,80222",39.6748,-104.919,NA,2024-08-01
065257,PRESTIGE CARE CENTER OF FORT COLLINS,1005 E ELIZABETH ST,FORT COLLINS,CO,80524,9704822525,340,Larimer,For profit - Corporation,60,36.9,NA,Medicare and Medicaid,N,FRONT RANGE HEALTH & REHABILITATION LLC,1989-05-04,PRESTIGE CARE CENTER,602,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.07172,1.05748,0.4952,1.55268,3.6244,3.49728,0.40669,0.02136,59.5,NA,87.5,NA,1,NA,1.13856,0.83245,1.8798,0.72999,0.55163,3.16142,2.7761,2.48051,1.26614,0.59292,4.33957,4.18737,2023-04-11,14,14,0,160,2,80,240,2022-01-18,6,5,1,52,1,0,52,2019-08-19,16,16,0,128,1,0,128,158.667,0,1,NA,1,91200,0,1,"1005 E ELIZABETH ST,FORT COLLINS,CO,80524",40.5742,-105.06,NA,2024-08-01
065258,HORIZONS CARE CENTER,11411 HIGHWAY 65,ECKERT,CO,81418,9708352600,140,Delta,Non profit - Corporation,79,29.2,NA,Medicare and Medicaid,N,VOLUNTEERS OF AMERICA CARE FACILITIES,1989-07-01,VOLUNTEERS OF AMERICA SENIOR LIVING,554,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,1.74057,1.15572,0.96643,2.12215,3.86272,3.43193,0.62366,0.1105,81.1,NA,55.6,NA,1,NA,1.44252,1.0547,2.38166,0.92488,0.6989,4.00543,3.51725,1.64488,1.09218,0.9133,3.65036,3.24325,2023-04-13,9,8,1,80,1,0,80,2022-01-19,6,6,0,36,1,0,36,2020-11-05,10,4,6,88,1,0,88,66.667,2,6,NA,3,65334.75,2,5,"11411 HIGHWAY 65,ECKERT,CO,81418",38.8207,-107.979,NA,2024-08-01
065259,ORCHARD PARK HEALTH CARE CENTER,6005 S HOLLY ST,LITTLETON,CO,80121,3037731000,020,Arapahoe,For profit - Partnership,133,123.5,NA,Medicare and Medicaid,N,SOUTH DENVER REHABILITATION LLC,1989-06-19,CLEAR CHOICE HEALTHCARE,149,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.1599,1.20723,0.63055,1.83778,3.99769,3.29595,0.3337,0.11277,51.1,NA,58.1,NA,0,NA,1.23627,0.9039,2.04113,0.79264,0.59897,3.43274,3.01435,2.38169,1.3312,0.6953,4.40819,3.6344,2024-05-09,2,2,2,12,1,0,12,2023-01-26,8,6,2,36,1,0,36,2021-10-14,1,1,0,4,1,0,4,18.667,1,9,NA,3,3919.5,0,3,"6005 S HOLLY ST,LITTLETON,CO,80121",39.6077,-104.923,NA,2024-08-01
065264,WALBRIDGE MEMORIAL CONVALESCENT WING,100 PIONEERS MEDICAL CENTER DR,MEEKER,CO,81641,9708785047,510,Rio Blanco,Government - Hospital district,30,28.6,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1989-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.03436,0.96744,0.98172,1.94916,3.98352,3.42638,0.79162,0.00874,92.1,NA,85.7,NA,NA,6,1.04692,0.76545,1.7285,0.67123,0.50723,2.90696,2.55266,2.64899,1.25973,1.27832,5.18704,4.46158,2023-12-14,9,9,0,72,1,0,72,2022-08-25,6,6,0,76,1,0,76,2021-05-27,4,4,0,52,1,0,52,70,0,0,NA,5,55533.56,0,5,"100 PIONEERS MEDICAL CENTER DR,MEEKER,CO,81641",40.0455,-107.947,22,2024-08-01
065265,BERTHOUD CARE AND REHABILITATION,855 FRANKLIN AVE,BERTHOUD,CO,80513,9705322683,340,Larimer,For profit - Corporation,76,71.8,NA,Medicare and Medicaid,N,FRANKLIN AVENUE HEALTHCARE INC.,1989-10-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.74912,0.35352,0.91726,1.27078,3.0199,2.5975,0.69598,0.10599,51.9,NA,26.7,NA,0,NA,1.24777,0.9123,2.06011,0.80001,0.60454,3.46466,3.04239,1.91096,0.38623,1.00213,3.29932,2.83783,2023-02-16,7,7,0,44,1,0,44,2021-11-09,7,7,5,44,1,0,44,2020-01-30,9,9,0,60,1,0,60,46.667,0,6,NA,3,23736.7,0,3,"855 FRANKLIN AVE,BERTHOUD,CO,80513",40.3092,-105.086,NA,2024-08-01
065266,GARDEN TERRACE ALZHEIMER'S CENTER OF EXCELLENCE,1600 S POTOMAC ST,AURORA,CO,80012,3037508418,020,Arapahoe,For profit - Corporation,120,91,NA,Medicare and Medicaid,N,"DENVER HEALTHCARE OPERATIONS, LLC",1989-10-12,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.25245,0.95646,0.71943,1.6759,3.92835,3.53652,0.35359,0.03478,26.3,NA,7.7,NA,1,NA,1.26338,0.92372,2.08589,0.81002,0.61211,3.50802,3.08046,2.43044,1.03204,0.77628,4.23877,3.81598,2023-09-14,1,1,0,8,1,0,8,2022-06-30,3,2,1,16,1,0,16,2021-05-18,10,10,0,72,1,0,72,21.333,1,0,NA,1,9750,0,1,"1600 S POTOMAC ST,AURORA,CO,80012",39.6883,-104.831,NA,2024-08-01
065267,WINDING TRAILS POST ACUTE,2800 PALO PKWY,BOULDER,CO,80301,3034409100,060,Boulder,For profit - Limited Liability company,150,87.1,NA,Medicare and Medicaid,N,PALO COMMUNITY HEALTHCARE LLC,1989-11-15,PACS GROUP,690,N,SFF Candidate,Y,N,Y,Both,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.33984,0.60034,0.31096,0.9113,2.25114,2.19857,0.30108,0.07661,81.5,NA,89.5,NA,NA,6,1.21321,0.88703,2.00305,0.77785,0.5878,3.3687,2.95812,1.50551,0.67456,0.34941,2.52948,2.47041,2023-06-15,32,14,18,367,1,0,367,2022-04-19,27,26,1,757,1,0,757,2021-02-01,30,28,1,324,2,162,486,516.833,1,35,1,6,430209,2,8,"2800 PALO PKWY,BOULDER,CO,80301",40.0436,-105.258,NA,2024-08-01
065269,LIFE CARE CENTER OF PUEBLO,2118 CHATALET LN,PUEBLO,CO,81005,7195642000,500,Pueblo,For profit - Corporation,187,91.3,NA,Medicare and Medicaid,N,"SOUTH PUEBLO MEDICAL INVESTORS, LLC",1989-11-21,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.98282,0.53141,1.08641,1.61783,3.60065,3.20784,0.73207,0.05985,46.8,NA,39.3,NA,2,NA,1.34126,0.98066,2.21447,0.85995,0.64984,3.72427,3.27035,2.01527,0.54011,1.10419,3.65958,3.26035,2024-05-09,3,3,0,16,1,0,16,2020-01-30,12,12,0,108,1,0,108,2019-01-10,10,9,1,68,1,0,68,55.333,0,1,0,0,0,0,0,"2118 CHATALET LN,PUEBLO,CO,81005",38.2275,-104.666,NA,2024-08-01
065272,SIERRA POST ACUTE,1432 DEPEW ST,LAKEWOOD,CO,80214,3032381375,290,Jefferson,For profit - Limited Liability company,102,84.4,NA,Medicare and Medicaid,N,LAKEWOOD HEALTHCARE LLC,1990-03-01,PACS GROUP,690,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.89015,0.77763,0.37966,1.15729,3.04744,2.74822,0.40504,2.3e-4,68.7,NA,66.7,NA,1,NA,0.99449,0.72712,1.64194,0.63762,0.48183,2.7614,2.42484,2.59095,1.06595,0.52043,4.17732,3.76717,2023-10-24,14,10,6,140,1,0,140,2022-09-15,14,13,1,116,1,0,116,2021-06-10,6,3,3,56,1,0,56,118,1,9,0,2,13273,1,3,"1432 DEPEW ST,LAKEWOOD,CO,80214",39.7392,-105.058,NA,2024-08-01
065273,LAKESIDE POST ACUTE,6270 W 38TH AVE,WHEAT RIDGE,CO,80033,3034212272,290,Jefferson,For profit - Corporation,78,68,NA,Medicare and Medicaid,N,WHEAT RIDGE HEALTHCARE LLC,1990-01-26,PACS GROUP,690,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.84844,0.87075,0.47174,1.34248,3.19092,2.74912,0.33658,0.07699,66.1,NA,55.6,NA,2,NA,1.09471,0.80039,1.8074,0.70187,0.53038,3.03966,2.66918,2.30182,1.08432,0.58745,3.97359,3.42342,2023-02-09,6,6,0,40,1,0,40,2021-10-12,3,3,0,28,1,0,28,2019-08-13,12,12,0,88,1,0,88,44,0,0,NA,1,7332,0,1,"6270 W 38TH AVE,WHEAT RIDGE,CO,80033",39.7694,-105.066,NA,2024-08-01
065274,WESTWOOD POST ACUTE,3185 W ARKANSAS AVE,DENVER,CO,80219,3039221169,150,Denver,For profit - Limited Liability company,85,77.7,NA,Medicare and Medicaid,N,NORTH STAR HEALTHCARE LLC,1990-04-01,PACS GROUP,690,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,2.05627,0.85902,0.34419,1.2032,3.25947,2.71386,0.31434,0.02376,71.8,NA,84.6,NA,1,NA,1.29289,0.94529,2.1346,0.82894,0.6264,3.58994,3.1524,2.16813,0.90574,0.36291,3.43678,2.86148,2023-09-28,22,5,18,271,1,0,271,2020-02-27,7,7,0,48,1,0,48,2019-02-07,9,5,4,72,1,0,72,163.5,0,35,NA,2,18203.25,0,2,"3185 W ARKANSAS AVE,DENVER,CO,80219",39.6913,-105.028,NA,2024-08-01
065276,LIFE CARE CENTER OF EVERGREEN,2987 BERGEN PEAK DR,EVERGREEN,CO,80439,3036744500,290,Jefferson,For profit - Corporation,120,52.2,NA,Medicare and Medicaid,N,"EVERGREEN OPERATIONS, LLC",1990-04-30,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,1.9179,0.59053,1.12578,1.71631,3.63421,3.17229,0.80901,0.07127,34.8,NA,35.7,NA,0,NA,1.36785,1.0001,2.25837,0.877,0.66272,3.7981,3.33518,1.9114,0.58853,1.12196,3.6219,3.16154,2023-10-26,4,4,0,28,1,0,28,2022-07-14,3,3,0,16,1,0,16,2021-03-24,1,1,0,8,1,0,8,20.667,0,0,NA,0,0,0,0,"2987 BERGEN PEAK DR,EVERGREEN,CO,80439",39.6607,-105.354,NA,2024-08-01
065278,PELICAN POINTE HEALTH AND REHABILITATION CENTER,710 3RD ST,WINDSOR,CO,80550,9706867474,610,Weld,For profit - Corporation,104,84.4,NA,Medicare and Medicaid,N,PELICAN POINTE HEALTH AND REHABILITATION CENTER LLC,1990-06-01,RECOVER-CARE HEALTHCARE,438,N,NA,Y,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.14013,0.47881,0.75133,1.23014,3.37026,3.15454,0.65274,0.05001,69.9,NA,38.5,NA,1,NA,1.23185,0.90066,2.03383,0.7898,0.59683,3.42046,3.00357,2.36836,0.52987,0.83145,3.72968,3.49096,2023-12-11,22,17,6,224,1,0,224,2022-08-25,8,8,5,76,1,0,76,2021-06-15,20,13,7,156,1,0,156,163.333,0,24,0,10,81053.06,1,11,"710 3RD ST,WINDSOR,CO,80550",40.4728,-104.901,NA,2024-08-01
065282,LIFE CARE CENTER OF LONGMONT,2451 PRATT ST,LONGMONT,CO,80501,3037765000,060,Boulder,For profit - Corporation,187,112.6,NA,Medicare and Medicaid,N,"LONGMONT MEDICAL INVESTORS, LTD",1990-08-17,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.44086,0.54021,1.07456,1.61478,4.05564,3.63138,0.80597,0.15631,44.2,NA,36.8,NA,0,NA,1.64443,1.20232,2.71502,1.05433,0.79672,4.56608,4.00956,2.02345,0.44783,0.8908,3.36208,3.01038,2024-01-23,6,6,0,60,1,0,60,2022-09-28,4,4,0,28,1,0,28,2019-09-26,4,4,0,20,1,0,20,42.667,0,0,0,1,9750,0,1,"2451 PRATT ST,LONGMONT,CO,80501",40.202,-105.107,NA,2024-08-01
065283,RIDGEVIEW POST ACUTE,5230 E 66TH WAY,COMMERCE CITY,CO,80022,3032891848,000,Adams,For profit - Corporation,112,99.8,NA,Medicare and Medicaid,N,"BARDWELL HEALTHCARE, INC.",1990-10-01,THE ENSIGN GROUP,507,N,NA,N,N,N,None,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,1.75608,0.4255,0.74356,1.16906,2.92514,2.52714,0.62484,0.11449,28.9,NA,20,NA,0,NA,1.24805,0.91251,2.06057,0.80019,0.60468,3.46544,3.04307,1.91813,0.46477,0.81218,3.19507,2.76034,2023-02-17,2,2,1,91,1,0,91,2022-01-18,5,4,2,274,1,0,274,2020-01-17,13,13,0,112,1,0,112,155.5,0,3,NA,2,73479.25,0,2,"5230 E 66TH WAY,COMMERCE CITY,CO,80022",39.8157,-104.928,NA,2024-08-01
065284,GRACE MANOR CARE CENTER,465 5TH ST,BURLINGTON,CO,80807,7193467512,310,Kit Carson,For profit - Limited Liability company,31,25.3,NA,Medicare and Medicaid,N,MADISON SENIOR LIVING MANAGEMENT LLC,1990-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.10935,0.46793,0.82261,1.29054,3.39989,2.82301,0.71751,0.01596,46.4,NA,NA,6,0,NA,1.33203,0.97391,2.19924,0.85404,0.64537,3.69864,3.24785,2.15873,0.47889,0.84187,3.47948,2.8891,2024-04-11,2,2,0,12,1,0,12,2023-01-11,3,2,1,32,1,0,32,2021-09-16,5,5,0,48,1,0,48,24.667,0,1,0,4,31370.95,0,4,"465 5TH ST,BURLINGTON,CO,80807",39.3057,-102.256,NA,2024-08-01
