cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
385232,LAUREL HILL NURSING CENTER,859 NE 6TH STREET,GRANTS PASS,OR,97526,5414793700,160,Josephine,For profit - Limited Liability company,44,30.5,NA,Medicare and Medicaid,N,BD GRANTS PASS II LLC,1992-10-01,REGENCY PACIFIC MANAGEMENT,442,27,3.4,3.4,3.5,3.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.95456,1.4266,0.83177,2.25837,5.21293,4.3233,0.36302,0.07495,32.6,NA,71.4,NA,0,NA,1.33793,0.96848,2.23048,0.84079,0.65637,3.72764,3.29669,3.03401,1.46496,0.85414,5.3531,4.43955,2025-03-28,10,9,4,56,1,0,56,2023-12-15,14,10,5,116,1,0,116,71,3,4,NA,2,71629.46,0,2,"859 NE 6TH STREET,GRANTS PASS,OR,97526",42.4458,-123.32,NA,2025-07-01
385233,AVAMERE COURT AT KEIZER,5210 RIVER ROAD N.,KEIZER,OR,97303,5033933624,230,Marion,For profit - Corporation,69,48.8,NA,Medicare and Medicaid,N,"KEIZER CAMPUS OPERATIONS, LLC",1993-01-01,AVAMERE,58,33,2.6,2.4,3.6,3.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.69005,1.17055,0.47827,1.64882,4.33886,3.8472,0.28864,0.10068,34.3,NA,33.3,NA,0,NA,1.37837,0.99775,2.2979,0.86621,0.67621,3.84031,3.39634,2.68133,1.16675,0.47672,4.32481,3.83474,2024-05-31,13,13,12,92,1,0,92,2023-04-21,4,4,0,24,1,0,24,75,0,3,0,0,0,0,0,"5210 RIVER ROAD N.,KEIZER,OR,97303",45.0006,-123.03,NA,2025-07-01
385234,SALEM TRANSITIONAL CARE,3445 BOONE ROAD SE,SALEM,OR,97317,5035763000,230,Marion,For profit - Corporation,80,67.3,NA,Medicare and Medicaid,N,SOUTH SALEM REHABILITATION LLC,1993-04-01,AVAMERE,58,33,2.6,2.4,3.6,3.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,NA,2,4,NA,3,NA,NA,NA,3.24261,1.44345,0.45343,1.89687,5.13948,4.68989,0.28154,0.23676,45.8,NA,50,NA,1,NA,1.54391,1.11758,2.57386,0.97023,0.75742,4.30152,3.80423,2.88556,1.28451,0.4035,4.57357,4.17348,2025-04-15,12,10,11,72,1,0,72,2024-01-12,17,6,13,108,1,0,108,81,8,7,0,2,34320,0,2,"3445 BOONE ROAD SE,SALEM,OR,97317",44.8828,-122.99,NA,2025-07-01
385237,FERNHILL REHABILITATION AND CARE,5737 NE 37TH AVENUE,PORTLAND,OR,97211,5032885967,250,Multnomah,For profit - Corporation,63,43.7,NA,Medicare and Medicaid,N,SAPPHIRE AT FERNHILL LLC,1993-07-01,SAPPHIRE HEALTH SERVICES,643,8,2,1.9,3.4,2.5,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.86356,0.80907,0.84217,1.65124,5.5148,5.17052,0.5775,0.01933,55.2,NA,80,NA,1,NA,1.23588,0.8946,2.06034,0.77666,0.6063,3.4433,3.04523,4.29507,0.89943,0.93622,6.13073,5.748,2024-03-22,28,23,8,152,1,0,152,2022-12-20,21,16,5,104,1,0,104,140,7,7,1,1,3168.94,0,1,"5737 NE 37TH AVENUE,PORTLAND,OR,97211",45.5643,-122.63,NA,2025-07-01
385239,AVAMERE REHABILITATION OF COOS BAY,2625 KOOS BAY BLVD,COOS BAY,OR,97420,5412672161,050,Coos,For profit - Corporation,92,51.6,NA,Medicare and Medicaid,N,"COOS BAY REHABILITATION, LLC",1994-01-25,AVAMERE,58,33,2.6,2.4,3.6,3.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,3.03421,0.73573,0.53108,1.26681,4.30101,3.6671,0.33009,0.1017,41.6,NA,63.6,NA,1,NA,1.33888,0.96916,2.23205,0.84139,0.65683,3.73027,3.29902,3.11359,0.75498,0.54498,4.41355,3.76305,2024-05-03,13,13,2,80,1,0,80,2023-03-10,15,13,4,104,1,0,104,86,3,7,NA,1,15592.85,0,1,"2625 KOOS BAY BLVD,COOS BAY,OR,97420",43.386,-124.22,NA,2025-07-01
385241,KEIZER NURSING AND REHABILITATION,4062 ARLETA AVENUE NE,KEIZER,OR,97303,5033902271,230,Marion,For profit - Corporation,49,42.3,NA,Medicare and Medicaid,N,KEIZER NURSING & REHAB CENTER LLC,1994-04-01,VOLARE HEALTH,628,15,1.5,1.5,2.8,3.4,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.27186,0.94833,0.61169,1.56002,4.83187,4.20899,0.29474,0.01585,65.2,NA,50,NA,0,NA,1.406,1.01775,2.34395,0.88357,0.68976,3.91728,3.46441,3.19718,0.92669,0.59772,4.72159,4.11293,2025-05-09,5,5,0,20,1,0,20,2024-02-27,25,12,25,156,1,0,156,54,0,2,NA,1,19383,1,2,"4062 ARLETA AVENUE NE,KEIZER,OR,97303",44.9844,-123.02,NA,2025-07-01
385244,NEHALEM VALLEY CARE CENTER,280 ROWE STREET,WHEELER,OR,97147,5033685171,280,Tillamook,Non profit - Other,50,27.6,NA,Medicare and Medicaid,N,WHEELER CARE CENTER LLC,1994-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,3.12663,0.9456,0.65687,1.60246,4.7291,3.86593,0.40463,0.02389,52.8,NA,NA,27,2,NA,1.28757,0.93203,2.14653,0.80915,0.63167,3.58734,3.17261,3.33628,1.009,0.70091,5.04619,4.12515,2024-03-07,14,13,1,88,1,0,88,2023-02-10,32,21,21,228,1,0,228,123,4,20,NA,1,16800.55,0,1,"280 ROWE STREET,WHEELER,OR,97147",45.6859,-123.88,NA,2025-07-01
385245,RIVERCREST POST ACUTE,148 HOOD STREET,OREGON CITY,OR,97045,5036564035,020,Clackamas,For profit - Limited Liability company,53,49.3,NA,Medicare and Medicaid,N,"CARE CENTER (OREGON CITY), INC.",1994-06-22,PRESTIGE CARE,417,23,2.7,2.7,3.2,3.6,N,NA,N,N,Y,Resident,Yes,2,NA,3,NA,4,NA,4,NA,NA,2,1,24,NA,NA,2.72983,1.31386,0.19296,1.50681,4.23664,3.87992,0.2674,0.12812,71.1,NA,100,NA,3,NA,1.24821,0.90353000000000006,2.0809,0.78441,0.61235,3.47766,3.07562,3.00473,1.44617,0.21239,4.66328,4.27064,2024-10-11,12,10,9,64,1,0,64,2023-07-14,6,6,0,32,1,0,32,56,0,3,NA,1,18074.55,0,1,"148 HOOD STREET,OREGON CITY,OR,97045",45.3389,-122.6,NA,2025-07-01
385250,ROGUE VALLEY MANOR,1200 MIRA MAR AVENUE,MEDFORD,OR,97504,5418577777,140,Jackson,Non profit - Corporation,68,29.6,NA,Medicare,N,ROGUE VALLEY MANOR,1995-12-07,PACIFIC RETIREMENT SERVICES,391,10,4.7,4.4,4.7,4.2,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.73158,0.64492,1.50459,2.14951,5.88109,4.90008,0.96654,0.09315,52.6,NA,53.8,NA,1,NA,1.28874,0.93287,2.14847,0.80988,0.63224,3.59058,3.17548,3.97819,0.68755,1.60402,6.26976,5.22391,2025-04-24,5,5,0,24,1,0,24,2024-04-05,7,4,3,36,1,0,36,27,0,2,NA,0,0,0,0,"1200 MIRA MAR AVENUE,MEDFORD,OR,97504",42.3067,-122.84,NA,2025-07-01
385251,AVAMERE REHABILITATION OF HILLSBORO,650 SE OAK STREET,HILLSBORO,OR,97123,5036488588,330,Washington,For profit - Corporation,87,67.8,NA,Medicare and Medicaid,N,"PECKHAM-MILLER, INC",1996-04-19,AVAMERE,58,33,2.6,2.4,3.6,3.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,3.4157,1.10103,0.52307,1.6241,5.0398,4.38407,0.38124,0.09116,43,NA,60,NA,1,NA,1.28961,0.9335,2.14992,0.81042,0.63266,3.59301,3.17763,3.63897,1.173,0.55726,5.36924,4.67065,2025-01-21,14,12,2,60,1,0,60,2023-07-31,11,11,1,68,1,0,68,62,3,2,NA,1,23465,0,1,"650 SE OAK STREET,HILLSBORO,OR,97123",45.5188,-122.98,NA,2025-07-01
385253,BEND TRANSITIONAL CARE,900 NE 27TH STREET,BEND,OR,97701,5413820479,080,Deschutes,For profit - Corporation,60,57.8,NA,Medicare and Medicaid,N,"OHANA HARMONY HOUSE, LLC",1996-11-07,AVAMERE,58,33,2.6,2.4,3.6,3.5,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.9165,0.7964,1.19411,1.9905,4.907,4.17716,0.74129,0.18844,40.5,NA,41.2,NA,0,NA,1.58567,1.14781,2.64349,0.99648,0.77791,4.41788,3.90713,2.527,0.69004,1.03464,4.25168,3.6193,2024-03-07,2,2,2,12,1,0,12,2023-02-10,8,8,0,48,1,0,48,21,0,1,NA,0,0,0,0,"900 NE 27TH STREET,BEND,OR,97701",44.0592,-121.26,NA,2025-07-01
385254,MYRTLE POINT REHABILITATION & CARE,637 ASH STREET,MYRTLE POINT,OR,97458,5415722066,050,Coos,For profit - Limited Liability company,35,24.6,NA,Medicare and Medicaid,N,"SAPPHIRE AT MYRTLE POINT, LLC",1997-06-12,SAPPHIRE HEALTH SERVICES,643,8,2,1.9,3.4,2.5,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,4.6125,0.75583,0.83513,1.59096,6.20346,5.6196,0.53002,0.09479,NA,26,NA,26,NA,26,1.27129,0.92024,2.11939,0.79892,0.62368,3.54198,3.1325,4.9848,0.81683,0.90254,6.70417,6.07318,2024-11-08,23,21,17,148,1,0,148,2023-08-02,39,39,25,454,2,227,681,281.25,5,36,NA,1,59140.25,0,1,"637 ASH STREET,MYRTLE POINT,OR,97458",43.0656,-124.14,NA,2025-07-01
385257,OREGON VETERANS HOME,700 VETERANS DRIVE,THE DALLES,OR,97058,5412967190,320,Wasco,Non profit - Corporation,151,103.7,NA,Medicare and Medicaid,N,STATE OF OREGON DEPARTMENT OF VETERANS AFFAIRS,1998-04-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.48482,0.51107,0.89955,1.41062,4.89544,4.11478,0.36339,0.00398,36.6,NA,10.5,NA,0,NA,1.22334,0.88553,2.03945,0.76878,0.60016,3.40839,3.01435,3.91371,0.57397,1.01026,5.49794,4.6212,2025-03-14,5,5,5,24,1,0,24,2023-11-03,4,3,3,20,1,0,20,23,1,1,NA,0,0,0,0,"700 VETERANS DRIVE,THE DALLES,OR,97058",45.6004,-121.13,NA,2025-07-01
385258,EVERGREEN POST ACUTE,8643 NE BEECH STREET,PORTLAND,OR,97220,5032562151,250,Multnomah,For profit - Limited Liability company,55,51.3,NA,Medicare and Medicaid,N,EVERGREEN SNF HEALTHCARE LLC,1998-06-01,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,Y,N,Y,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,3.62207,1.16976,0.38225,1.552,5.17407,4.59901,0.57319,0,63.2,NA,NA,27,2,NA,1.21634,0.88046,2.02777,0.76438,0.59672,3.38886,2.99708,4.09129,1.32129,0.43177,5.84434,5.19479,2025-02-18,19,17,2,88,1,0,88,2023-10-23,11,8,4,72,1,0,72,84,3,2,NA,2,11636.95,0,2,"8643 NE BEECH STREET,PORTLAND,OR,97220",45.5496,-122.57,NA,2025-07-01
385259,HOLLADAY PARK PLAZA,1300 NE 16TH AVENUE,PORTLAND,OR,97232,5032886671,250,Multnomah,Non profit - Corporation,51,31.5,NA,Medicare,N,HOLLADAY PARK PLAZA INC,1998-08-14,PACIFIC RETIREMENT SERVICES,391,10,4.7,4.4,4.7,4.2,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.43703,0.47143,1.07174,1.54317,4.9802,4.48278,0.8242,0.04661,55.4,NA,50,NA,1,NA,1.31514,0.95198,2.19248,0.82647,0.64519,3.66414,3.24053,3.59062,0.49249,1.11964,5.20275,4.6831,2024-06-13,2,2,0,8,1,0,8,2023-03-13,13,13,0,52,1,0,52,19,0,0,NA,0,0,0,0,"1300 NE 16TH AVENUE,PORTLAND,OR,97232",45.532,-122.65,NA,2025-07-01
385260,MARQUIS HOPE VILLAGE,1577 S IVY,CANBY,OR,97013,5032665541,020,Clackamas,For profit - Corporation,50,41,NA,Medicare and Medicaid,N,"MARQUIS COMPANIES I, INC",1998-09-11,MARQUIS COMPANIES,335,16,4.1,3.7,4.2,3.5,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,3.30074,0.74574,0.82671,1.57245,4.87319,4.46797,0.46343,0.06606,31.3,NA,50,NA,1,NA,1.27978,0.92639,2.13353,0.80425,0.62784,3.56562,3.15341,3.54351,0.80059,0.88751,5.23161,4.79658,2025-05-23,6,5,1,32,0,0,32,2023-12-29,12,8,4,52,1,0,52,37,0,1,NA,0,0,0,0,"1577 S IVY,CANBY,OR,97013",45.2494,-122.69,NA,2025-07-01
385261,REGENCY PRINEVILLE REHABILITATION & NURSING CENTER,950 NE ELM STREET,PRINEVILLE,OR,97754,5414477667,060,Crook,For profit - Limited Liability company,44,31.9,NA,Medicare and Medicaid,N,BD PRINEVILLE II LLC,2000-01-03,REGENCY PACIFIC MANAGEMENT,442,27,3.4,3.4,3.5,3.4,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,3.4031,0.68564,0.45276,1.1384,4.5415,3.94617,0.38329,0.06365,44,NA,40,NA,0,NA,1.22502,0.88675,2.04225,0.76984,0.60098,3.41307,3.01849,3.8167,0.76897,0.50779,5.09345,4.42577,2024-08-16,3,2,1,24,1,0,24,2023-05-19,4,4,1,16,1,0,16,22,1,2,0,0,0,0,0,"950 NE ELM STREET,PRINEVILLE,OR,97754",44.3088,-120.84,NA,2025-07-01
385263,REGENCY HERMISTON NURSING & REHAB CENTER,970 W JUNIPER AVENUE,HERMISTON,OR,97838,5415678337,290,Umatilla,For profit - Corporation,105,74.3,NA,Medicare and Medicaid,N,"REGENCY HERMISTON NURSING & REHABILITATION CENTER, LLC",2001-10-01,REGENCY PACIFIC MANAGEMENT,442,27,3.4,3.4,3.5,3.4,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,3,NA,1,24,NA,NA,2.50748,0.44124,0.31094,0.75218,3.25966,2.9127,0.12328,0.09175,53.3,NA,53.8,NA,1,NA,1.3324,0.96447,2.22125,0.83731,0.65365,3.71222,3.28306,2.5856,0.45499,0.32063,3.36122,3.00345,2025-04-11,8,6,2,44,1,0,44,2023-11-17,43,12,43,348,1,0,348,120,8,38,NA,3,209654.25,0,3,"970 W JUNIPER AVENUE,HERMISTON,OR,97838",45.8373,-119.31,NA,2025-07-01
385264,SECORA REHABILITATION OF CASCADIA,10435 SE CORA STREET,PORTLAND,OR,97266,5037601737,250,Multnomah,For profit - Limited Liability company,53,50.9,NA,Medicare and Medicaid,N,PORTLAND OF CASCADIA LLC,2001-08-01,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.06639,0.81279,0.6153,1.42809,4.49448,3.92731,0.30822,0.13862,59.6,NA,62.5,NA,1,NA,1.20974,0.87569,2.01677,0.76023,0.59348,3.37049,2.98083,3.48251,0.92309,0.6988,5.10439,4.46026,2025-03-28,15,12,3,72,1,0,72,2023-11-17,19,18,19,84,1,0,84,75,2,5,NA,0,0,0,0,"10435 SE CORA STREET,PORTLAND,OR,97266",45.4907,-122.56,NA,2025-07-01
385266,MARQUIS WILSONVILLE POST ACUTE REHAB,30900 SW PARKWAY AVENUE,WILSONVILLE,OR,97070,5036822840,020,Clackamas,For profit - Corporation,50,39.9,NA,Medicare and Medicaid,N,MARQUIS COMPANIES II INC,2002-11-01,MARQUIS COMPANIES,335,16,4.1,3.7,4.2,3.5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,1,NA,4,NA,5,NA,NA,NA,3.43324,1.32022,0.7678,2.08803,5.52127,5.08388,0.66795,0.04683,42.9,NA,37.5,NA,0,NA,1.34655,0.97472,2.24485,0.84621,0.6606,3.75166,3.31794,3.50299,1.34704,0.7834,5.63343,5.18715,2024-12-20,6,5,1,24,1,0,24,2023-08-24,4,1,4,103,1,0,103,43.75,1,3,NA,1,169445.25,0,1,"30900 SW PARKWAY AVENUE,WILSONVILLE,OR,97070",45.2967,-122.77,NA,2025-07-01
385268,GATEWAY CARE AND RETIREMENT,39 NE 102ND AVENUE,PORTLAND,OR,97220,5032522461,250,Multnomah,For profit - Limited Liability company,59,53.2,NA,Medicare and Medicaid,N,SAPPHIRE AT GATEWAY LLC,2003-09-01,SAPPHIRE HEALTH SERVICES,643,8,2,1.9,3.4,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,4.30891,0.92351,0.57522,1.49873,5.80764,5.11769,0.42469,0.10446,NA,26,NA,26,0,NA,1.31713,0.95342,2.1958,0.82772,0.64617,3.66969,3.24544,4.49465,0.96332,0.60001,6.05798,5.33829,2025-05-12,11,9,3,56,1,0,56,2023-12-04,21,6,15,140,1,0,140,77,3,4,NA,0,0,0,0,"39 NE 102ND AVENUE,PORTLAND,OR,97220",45.523,-122.56,NA,2025-07-01
385269,VILLAGE AT HILLSIDE,400 NW HILLSIDE PARK WAY,MCMINNVILLE,OR,97128,5034729534,350,Yamhill,Non profit - Corporation,20,16.1,NA,Medicare,N,"HG HILLSIDE, LLC",2005-07-22,HUMANGOOD,274,17,4.2,3.5,4.6,4.2,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,4.03059,0.66642,1.78164,2.44806,6.47865,5.93525,1.04857,0.26301,78.6,NA,100,NA,NA,26,1.38046,0.99927,2.30138,0.86752,0.67724,3.84614,3.40149,4.01145,0.66326,1.77318,6.44789,5.90707,2024-07-19,6,6,0,48,1,0,48,2023-03-24,15,15,3,88,1,0,88,58,0,1,NA,1,44908.5,0,1,"400 NW HILLSIDE PARK WAY,MCMINNVILLE,OR,97128",45.2096,-123.23,NA,2025-07-01
385270,STANLEY POST ACUTE,12045 SE STANLEY AVENUE,MILWAUKIE,OR,97222,5036592323,020,Clackamas,For profit - Corporation,96,78.9,NA,Medicare and Medicaid,N,CARE CENTER MILWAUKIE INC,2005-10-18,PRESTIGE CARE,417,23,2.7,2.7,3.2,3.6,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,3.49012,1.49818,0.24079,1.73897,5.22909,4.78598,0.14055,0.00579,72.2,NA,77.8,NA,0,NA,1.25927,0.91154,2.09933,0.79136,0.61778,3.50847,3.10286,3.80786,1.63457,0.26271,5.70514,5.22168,2024-05-20,16,14,16,72,1,0,72,2023-03-27,14,8,7,56,1,0,56,68,2,11,NA,0,0,0,0,"12045 SE STANLEY AVENUE,MILWAUKIE,OR,97222",45.4369,-122.6,NA,2025-07-01
385271,"PEARL AT KRUSE WAY, THE",4550 CARMAN DRIVE,LAKE OSWEGO,OR,97035,5036756055,020,Clackamas,For profit - Limited Liability company,74,37.8,NA,Medicare and Medicaid,N,"AVAMERE LAKE OSWEGO OPERATIONS INVESTORS, LLC",2006-01-25,AVAMERE,58,33,2.6,2.4,3.6,3.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,NA,2,3,NA,4,NA,NA,NA,3.2066,1.26398,0.9118,2.17578,5.38238,4.73277,0.3863,0.37277,61.3,NA,78.6,NA,1,NA,1.36359,0.98705,2.27326,0.85692,0.66896,3.79913,3.35992,3.2308500000000002,1.27354,0.9187,5.42309,4.76857,2024-08-02,7,5,2,44,1,0,44,2023-07-14,13,11,7,88,2,44,132,66,1,11,NA,0,0,0,0,"4550 CARMAN DRIVE,LAKE OSWEGO,OR,97035",45.4193,-122.72,NA,2025-07-01
385272,TIGARD REHABILITATION AND CARE,14145 SW 105TH AVENUE,TIGARD,OR,97224,5036391144,330,Washington,For profit - Limited Liability company,112,58.1,NA,Medicare and Medicaid,N,SAPPHIRE AT TIGARD REHAB LLC,2006-04-01,SAPPHIRE HEALTH SERVICES,643,8,2,1.9,3.4,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,3.79273,1.2348,0.40896,1.64377,5.4365,5.04883,0.22752,0.02461,NA,26,NA,26,NA,26,1.2681,0.91793,2.11406,0.79691,0.62211,3.53308,3.12463,4.10919,1.33783,0.44309,5.8901,5.47009,2025-01-17,8,7,4,44,1,0,44,2023-08-11,24,15,24,164,1,0,164,74,4,9,NA,0,0,0,0,"14145 SW 105TH AVENUE,TIGARD,OR,97224",45.4181,-122.79,NA,2025-07-01
385273,PIONEER NURSING HOME,1060 D STREET WEST,VALE,OR,97918,5414733131,220,Malheur,Government - County,33,14.6,NA,Medicare and Medicaid,N,PIONEER NURSING HOME HEALTH DISTRICT,2010-08-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,2,NA,3,NA,5,NA,NA,NA,4.25065,1.24579,1.49316,2.73895,6.9896,6.26487,0.81124,0.27135,43.2,NA,37.5,NA,NA,26,1.6326,1.18178,2.72172,1.02597,0.80093,4.54862,4.02276,3.57711,1.04839,1.25657,5.88206,5.27217,2025-01-30,0,0,0,0,0,0,0,2023-10-19,8,4,4,149,1,0,149,37.25,2,3,NA,1,114520.25,0,1,"1060 D STREET WEST,VALE,OR,97918",43.9798,-117.25,NA,2025-07-01
385274,MIRABELLA PORTLAND,3550 S BOND AVE,PORTLAND,OR,97239,5032454742,250,Multnomah,Non profit - Corporation,44,21.6,NA,Medicare,N,MIRABELLA AT SOUTH WATERFRONT,2011-02-03,PACIFIC RETIREMENT SERVICES,391,10,4.7,4.4,4.7,4.2,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.54915,0.45899,1.80396,2.26295,5.8121,5.13671,0.99258,0.09514,45.7,NA,27.3,NA,1,NA,1.2153,0.87971,2.02604,0.76373,0.59621,3.38599,2.99454,4.01233,0.51889,2.03939,6.57061,5.80707,2024-11-25,1,1,0,4,1,0,4,2023-08-24,8,4,8,40,1,0,40,13,1,2,NA,1,5000,0,1,"3550 S BOND AVE,PORTLAND,OR,97239",45.4976,-122.67,NA,2025-07-01
385275,RIVERS EDGE REHABILITATION AND CARE,411 SE SHERIDAN ROAD,SHERIDAN,OR,97378,5038432204,350,Yamhill,For profit - Corporation,51,39.1,NA,Medicare and Medicaid,N,SAPPHIRE AT RIVERS EDGE LLC,2012-07-10,SAPPHIRE HEALTH SERVICES,643,8,2,1.9,3.4,2.5,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,4.76692,0.71417,0.71355,1.42772,6.19464,5.74205,0.4166,0.09719,59.6,NA,NA,27,0,NA,1.22055,0.88351,2.03478,0.76702,0.59878,3.40059,3.00745,5.36588,0.80391,0.80321,6.97299,6.46354,2025-03-03,19,19,4,92,1,0,92,2023-10-06,18,5,18,191,1,0,191,116.75,1,8,0,1,89888.5,0,1,"411 SE SHERIDAN ROAD,SHERIDAN,OR,97378",45.0969,-123.39,NA,2025-07-01
