cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
385229,AVAMERE REHABILITATION OF JUNCTION CITY,530 BIRCH STREET,JUNCTION CITY,OR,97448,5419982395,190,Lane,For profit - Corporation,53,41,NA,Medicare and Medicaid,N,"JUNCTION CITY REHABILITATION, LLC",1992-01-29,AVAMERE,58,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,12,NA,NA,3.37025,1.07223,0.16845,1.24069,4.61094,3.76407,0.02205,0.10754,49.1,NA,NA,6,2,NA,1.19388,0.8729,1.97114,0.76546,0.57843,3.31504,2.911,3.84827,1.22431,0.19235,5.26493,4.29795,2024-04-05,10,8,10,80,1,0,80,2023-01-19,18,16,4,219,1,0,219,2021-12-15,5,4,1,48,1,0,48,121,6,2,0,1,135986.52,0,1,"530 BIRCH STREET,JUNCTION CITY,OR,97448",44.2188,-123.197,NA,2024-08-01
385230,REGENCY REDMOND REHABILITATION AND NURSING CENTER,3025 SW RESERVOIR DRIVE,REDMOND,OR,97756,5415485066,080,Deschutes,For profit - Limited Liability company,50,36.9,NA,Medicare and Medicaid,N,BD REDMOND IV LLC,1992-06-25,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,1,NA,4,NA,1,12,NA,NA,3.17598,0.95771,0.6777,1.63542,4.81139,4.097,0.18444,0.07455,69.5,NA,80,NA,NA,6,1.52568,1.1155,2.51895,0.97819,0.73919,4.23634,3.72001,2.83778,0.85573,0.60554,4.29905,3.66072,2023-04-07,12,12,12,88,1,0,88,2018-08-17,8,8,0,40,1,0,40,2017-06-03,4,4,0,16,1,0,16,60,2,1,NA,2,13204.1,0,2,"3025 SW RESERVOIR DRIVE,REDMOND,OR,97756",44.2489,-121.206,NA,2024-08-01
385232,LAUREL HILL NURSING CENTER,859 NE 6TH STREET,GRANTS PASS,OR,97526,5414793700,160,Josephine,For profit - Limited Liability company,44,30.2,NA,Medicare and Medicaid,N,BD GRANTS PASS II LLC,1992-10-01,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.75734,1.37096,0.63303,2.00399,4.76133,4.13083,0.319,0.09374,45.9,NA,50,NA,0,NA,1.22199,0.89346,2.01755,0.78348,0.59205,3.39309,2.97954,3.076,1.5294,0.70619,5.31159,4.60822,2023-12-15,10,10,1,84,1,0,84,2022-09-16,8,8,4,52,1,0,52,2020-02-14,17,12,5,132,1,0,132,81.333,2,11,NA,5,74569.88,0,5,"859 NE 6TH STREET,GRANTS PASS,OR,97526",42.4458,-123.323,NA,2024-08-01
385233,AVAMERE COURT AT KEIZER,5210 RIVER ROAD N.,KEIZER,OR,97303,5033933624,230,Marion,For profit - Corporation,69,45.4,NA,Medicare and Medicaid,N,"KEIZER CAMPUS OPERATIONS, LLC",1993-01-01,AVAMERE,58,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.85076,1.23812,0.58921,1.82733,4.67809,4.01443,0.18451,0.04995,31.7,NA,37.5,NA,2,NA,1.36759,0.99991,2.25794,0.87684,0.66259,3.79737,3.33455,2.84164,1.23416,0.58732,4.66312,4.00159,2024-05-31,13,13,12,92,1,0,92,2023-04-21,4,4,0,24,1,0,24,2022-04-19,11,7,8,131,1,0,131,75.833,1,8,0,1,34550.75,0,1,"5210 RIVER ROAD N.,KEIZER,OR,97303",45.0006,-123.027,NA,2024-08-01
385234,SALEM TRANSITIONAL CARE,3445 BOONE ROAD SE,SALEM,OR,97317,5035763000,230,Marion,For profit - Limited Liability company,80,56.6,NA,Medicare and Medicaid,N,SOUTH SALEM REHABILITATION LLC,1993-04-01,AVAMERE,58,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,3.18538,1.66727,0.32438,1.99165,5.17702,4.64881,0.1983,0.2568,45.1,NA,71.4,NA,1,NA,1.3968,1.02126,2.30616,0.89556,0.67674,3.87847,3.40576,3.1088,1.62718,0.31658,5.05256,4.53705,2024-01-12,10,6,6,60,1,0,60,2022-11-04,7,4,7,48,1,0,48,2019-05-21,8,6,2,40,1,0,40,52.667,3,4,2,2,34320,0,2,"3445 BOONE ROAD SE,SALEM,OR,97317",44.8828,-122.99,NA,2024-08-01
385237,FERNHILL REHABILITATION AND CARE,5737 NE 37TH AVENUE,PORTLAND,OR,97211,5032885967,250,Multnomah,For profit - Corporation,63,43.3,NA,Medicare and Medicaid,N,SAPPHIRE AT FERNHILL LLC,1993-07-01,SAPPHIRE HEALTH SERVICES,643,N,NA,Y,N,Y,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,3.74668,0.40411,0.80299,1.20709,4.95377,4.66347,0.662,0.02669,NA,6,NA,6,NA,6,1.23807,0.90521,2.0441,0.79379,0.59984,3.43773,3.01874,4.1254,0.44496,0.88415,5.45451,5.13487,2024-03-22,25,23,5,124,1,0,124,2022-12-20,19,16,3,96,1,0,96,2019-10-01,4,4,0,28,1,0,28,98.667,4,6,1,1,3168.94,0,1,"5737 NE 37TH AVENUE,PORTLAND,OR,97211",45.5643,-122.626,NA,2024-08-01
385239,AVAMERE REHABILITATION OF COOS BAY,2625 KOOS BAY BLVD,COOS BAY,OR,97420,5412672161,050,Coos,For profit - Corporation,92,49.4,NA,Medicare and Medicaid,N,"COOS BAY REHABILITATION, LLC",1994-01-25,AVAMERE,58,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,3.42941,0.79064,0.61967,1.4103,4.83972,4.12049,0.34071,0,34.9,NA,41.7,NA,0,NA,1.37358,1.00429,2.26784,0.88068,0.6655,3.81402,3.34916,3.40353,0.78467,0.61499,4.80319,4.08939,2024-05-03,15,13,4,120,1,0,120,2023-03-10,13,13,2,64,1,0,64,2022-01-27,8,8,0,36,1,0,36,87.333,3,7,NA,1,15592.85,0,1,"2625 KOOS BAY BLVD,COOS BAY,OR,97420",43.386,-124.225,NA,2024-08-01
385241,KEIZER NURSING AND REHABILITATION,4062 ARLETA AVENUE NE,KEIZER,OR,97303,5033902271,230,Marion,For profit - Corporation,49,39.8,NA,Medicare and Medicaid,N,KEIZER NURSING & REHAB CENTER LLC,1994-04-01,VOLARE HEALTH,628,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.47462,0.99413,0.41809,1.41222,3.88683,3.42619,0.26395,0.03219,NA,6,NA,6,1,NA,1.43493,1.04915,2.36913,0.92001,0.69522,3.98436,3.49875,2.35094,0.94444,0.39719,3.69257,3.25495,2024-02-27,13,12,13,76,1,0,76,2023-02-28,12,12,12,80,1,0,80,2022-02-03,20,18,10,132,1,0,132,86.667,2,7,NA,1,19383,1,2,"4062 ARLETA AVENUE NE,KEIZER,OR,97303",44.9844,-123.024,NA,2024-08-01
385244,NEHALEM VALLEY CARE CENTER,280 ROWE STREET,WHEELER,OR,97147,5033685171,280,Tillamook,Non profit - Other,50,28.9,NA,Medicare and Medicaid,N,WHEELER CARE CENTER LLC,1994-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,1,12,NA,NA,3.10095,0.99028,0.37186,1.36214,4.46309,4.04559,0.336,0.02853,60.5,NA,NA,6,1,NA,1.34224,0.98138,2.21609,0.86058,0.65031,3.72699,3.27275,3.1494,1.00575,0.37767,4.53282,4.1088,2024-03-07,13,13,0,80,1,0,80,2023-02-10,32,21,21,228,1,0,228,2018-10-12,21,7,14,140,1,0,140,139.333,5,36,NA,4,36864.5,0,4,"280 ROWE STREET,WHEELER,OR,97147",45.6859,-123.883,NA,2024-08-01
385245,OREGON CITY HEALTH CARE CENTER,148 HOOD STREET,OREGON CITY,OR,97045,5036564035,020,Clackamas,For profit - Limited Liability company,53,33.8,NA,Medicare and Medicaid,N,"CARE CENTER (OREGON CITY), INC.",1994-06-22,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.76591,1.03952,0.54161,1.58113,4.34704,3.94421,0.49235,0.01479,55.3,NA,77.8,NA,0,NA,1.2621,0.92278,2.08377,0.8092,0.61148,3.50445,3.07733,2.98751,1.12281,0.585,4.69532,4.26022,2023-07-14,6,6,0,32,1,0,32,2022-09-14,4,4,0,16,1,0,16,2020-01-07,8,1,7,80,1,0,80,34.667,1,3,0,1,37791,0,1,"148 HOOD STREET,OREGON CITY,OR,97045",45.3389,-122.604,NA,2024-08-01
385250,ROGUE VALLEY MANOR,1200 MIRA MAR AVENUE,MEDFORD,OR,97504,5418577777,140,Jackson,Non profit - Corporation,68,40.1,NA,Medicare,N,ROGUE VALLEY MANOR,1995-12-07,PACIFIC RETIREMENT SERVICES,391,Y,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,3.11866,0.6024,0.72335,1.32575,4.44441,4.05061,0.56381,0.08807,60,NA,55.6,NA,0,NA,1.29589,0.94749,2.13957,0.83087,0.62786,3.5983,3.15973,3.28067,0.6337,0.76092,4.6753,4.26103,2024-04-05,4,4,0,20,1,0,20,2023-01-27,9,7,3,52,1,0,52,2019-06-14,4,4,0,16,1,0,16,30,0,2,NA,1,650,0,1,"1200 MIRA MAR AVENUE,MEDFORD,OR,97504",42.3067,-122.836,NA,2024-08-01
385251,AVAMERE REHABILITATION OF HILLSBORO,650 SE OAK STREET,HILLSBORO,OR,97123,5036488588,330,Washington,For profit - Corporation,87,66.1,NA,Medicare and Medicaid,N,"PECKHAM-MILLER, INC",1996-04-19,AVAMERE,58,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,3.06857,1.12828,0.48895,1.61723,4.6858,4.12594,0.28671,0.08386,38,NA,14.3,NA,1,NA,1.35345,0.98957,2.23461,0.86777,0.65575,3.75812,3.30008,3.0907,1.13642,0.49247,4.71959,4.1557,2023-07-31,11,11,1,68,1,0,68,2019-07-15,5,5,0,16,1,0,16,2017-12-18,5,5,0,20,1,0,20,42.667,1,0,0,1,23465,0,1,"650 SE OAK STREET,HILLSBORO,OR,97123",45.5188,-122.98,NA,2024-08-01
385253,BEND TRANSITIONAL CARE,900 NE 27TH STREET,BEND,OR,97701,5413820479,080,Deschutes,For profit - Corporation,60,57,NA,Medicare and Medicaid,N,"OHANA HARMONY HOUSE, LLC",1996-11-07,AVAMERE,58,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.92595,0.97755,0.97021,1.94776,4.87371,4.20388,0.70842,0.20508,63.1,NA,42.1,NA,1,NA,1.42675,1.04317,2.35562,0.91477,0.69126,3.96165,3.4788,2.79565,0.93402,0.92701,4.65668,4.01668,2024-03-07,2,2,2,12,1,0,12,2023-02-10,8,8,0,48,1,0,48,2018-09-06,12,12,0,84,1,0,84,36,0,1,NA,0,0,0,0,"900 NE 27TH STREET,BEND,OR,97701",44.0592,-121.264,NA,2024-08-01
385254,MYRTLE POINT REHABILITATION & CARE,637 ASH STREET,MYRTLE POINT,OR,97458,5415722066,050,Coos,For profit - Corporation,35,23.7,NA,Medicare and Medicaid,N,"SAPPHIRE AT MYRTLE POINT, LLC",1997-06-12,SAPPHIRE HEALTH SERVICES,643,N,SFF Candidate,N,N,Y,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,3.70624,0.87378,0.8056,1.67938,5.38563,4.588,0.63036,0.0036,NA,6,NA,6,NA,6,1.40651,1.02837,2.3222,0.90179,0.68145,3.90544,3.42945,3.59216,0.84688,0.7808,5.21985,4.44677,2023-08-02,39,39,25,454,2,227,681,2022-09-10,10,10,0,84,1,0,84,2018-10-31,11,11,0,68,2,34,102,385.5,3,5,NA,1,59140.25,0,1,"637 ASH STREET,MYRTLE POINT,OR,97458",43.0656,-124.14,NA,2024-08-01
385257,OREGON VETERANS HOME,700 VETERANS DRIVE,THE DALLES,OR,97058,5412967190,320,Wasco,Non profit - Other,151,95.8,NA,Medicare and Medicaid,N,STATE OF OREGON DEPARTMENT OF VETERANS AFFAIRS,1998-04-29,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.53852,0.52009,0.83719,1.35728,4.8958,4.04603,0.31328,0.00403,32,NA,28.6,NA,0,NA,1.22255,0.89386,2.01848,0.78384,0.59232,3.39464,2.9809,3.94567,0.57993,0.93352,5.45912,4.51157,2023-11-03,3,3,2,12,1,0,12,2022-10-07,4,4,1,24,1,0,24,2018-09-14,9,6,3,40,1,0,40,20.667,9,2,NA,0,0,0,0,"700 VETERANS DRIVE,THE DALLES,OR,97058",45.6004,-121.126,NA,2024-08-01
385258,PARK FOREST CARE CENTER,8643 NE BEECH STREET,PORTLAND,OR,97220,5032562151,250,Multnomah,For profit - Corporation,55,39.5,NA,Medicare and Medicaid,N,"CARE CENTER (PARK FOREST), INC.",1998-06-01,PRESTIGE CARE,417,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,4.18534,1.20489,0.28041,1.48531,5.67065,5.17315,0.36106,0.05263,53.3,NA,66.7,NA,0,NA,1.30339,0.95297,2.15195,0.83567,0.63149,3.61911,3.17802,4.37745,1.2602,0.29329,5.93093,5.4106,2023-10-23,8,8,1,44,1,0,44,2022-08-15,12,11,3,92,1,0,92,2019-06-04,21,17,4,132,1,0,132,74.667,3,8,NA,3,12292.09,0,3,"8643 NE BEECH STREET,PORTLAND,OR,97220",45.5496,-122.574,NA,2024-08-01
385259,HOLLADAY PARK PLAZA,1300 NE 16TH AVENUE,PORTLAND,OR,97232,5032886671,250,Multnomah,Non profit - Corporation,51,30,NA,Medicare,N,HOLLADAY PARK PLAZA INC,1998-08-14,PACIFIC RETIREMENT SERVICES,391,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,4.32089,0.39899,1.49978,1.89876,6.21965,5.19979,0.99446,0.06944,53.3,NA,30,NA,0,NA,1.29245,0.94497,2.13389,0.82866,0.62619,3.58874,3.15134,4.55746,0.42083,1.58189,6.56019,5.48449,2024-06-13,2,2,0,8,1,0,8,2023-03-13,13,13,0,52,1,0,52,2022-04-29,2,2,0,8,1,0,8,22.667,0,0,NA,2,3602.55,0,2,"1300 NE 16TH AVENUE,PORTLAND,OR,97232",45.532,-122.649,NA,2024-08-01
385260,MARQUIS HOPE VILLAGE,1577 S IVY,CANBY,OR,97013,5032665541,020,Clackamas,For profit - Corporation,50,39.6,NA,Medicare and Medicaid,N,"MARQUIS COMPANIES I, INC",1998-09-11,MARQUIS COMPANIES,335,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.10468,0.73227,0.85433,1.5866,4.69127,4.20275,0.45819,0.15034,42,NA,42.9,NA,0,NA,1.29378,0.94595,2.13609,0.82951,0.62684,3.59243,3.15459,3.27129,0.77156,0.90018,4.94303,4.4283,2023-12-29,8,8,0,36,1,0,36,2022-11-17,4,0,4,16,0,0,16,2019-06-05,10,8,2,40,1,0,40,30,0,3,NA,2,2302.3,0,2,"1577 S IVY,CANBY,OR,97013",45.2494,-122.687,NA,2024-08-01
385261,REGENCY PRINEVILLE REHABILITATION & NURSING CENTER,950 NE ELM STREET,PRINEVILLE,OR,97754,5414477667,060,Crook,For profit - Limited Liability company,44,34.1,NA,Medicare and Medicaid,N,BD PRINEVILLE II LLC,2000-01-03,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,3.52056,0.59257,0.46444,1.05701,4.57756,4.06117,0.33293,0.03798,NA,6,NA,6,NA,6,1.20943,0.88427,1.99682,0.77543,0.58597,3.35821,2.94891,3.96821,0.66791,0.5235,5.15962,4.57756,2023-05-19,4,4,1,16,1,0,16,2019-03-22,6,6,0,32,1,0,32,2017-11-03,16,16,0,76,2,38,114,37.667,1,0,0,0,0,0,0,"950 NE ELM STREET,PRINEVILLE,OR,97754",44.3088,-120.842,NA,2024-08-01
385263,REGENCY HERMISTON NURSING & REHAB CENTER,970 W JUNIPER AVENUE,HERMISTON,OR,97838,5415678337,290,Umatilla,For profit - Corporation,105,72.2,NA,Medicare and Medicaid,N,"REGENCY HERMISTON NURSING & REHABILITATION CENTER, LLC",2001-10-01,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,3.4455,0.37012,0.75319,1.1233,4.5688,3.71173,0.45005,0,48,NA,25,NA,0,NA,1.32701,0.97024,2.19094,0.85082,0.64293,3.68469,3.2356,3.53951,0.38022,0.77374,4.69346,3.813,2023-11-17,13,12,13,116,1,0,116,2022-11-04,11,5,11,64,1,0,64,2019-04-01,33,14,19,260,1,0,260,122.667,5,38,NA,3,209654.25,0,3,"970 W JUNIPER AVENUE,HERMISTON,OR,97838",45.8373,-119.308,NA,2024-08-01
385264,SECORA REHABILITATION OF CASCADIA,10435 SE CORA STREET,PORTLAND,OR,97266,5037601737,250,Multnomah,For profit - Limited Liability company,53,51.8,NA,Medicare and Medicaid,N,PORTLAND OF CASCADIA LLC,2001-08-01,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.42837,0.63457,0.59888,1.23346,3.66183,3.17062,0.27798,0.00386,70.2,NA,50,NA,1,NA,1.14762,0.83908,1.89477,0.7358,0.55602,3.18659,2.7982,2.88457,0.75379,0.71139,4.34974,3.76626,2023-11-17,18,18,18,80,1,0,80,2022-10-10,13,12,1,68,1,0,68,2019-08-19,13,13,0,96,1,0,96,78.667,0,4,NA,0,0,0,0,"10435 SE CORA STREET,PORTLAND,OR,97266",45.4907,-122.555,NA,2024-08-01
385266,MARQUIS WILSONVILLE POST ACUTE REHAB,30900 SW PARKWAY AVENUE,WILSONVILLE,OR,97070,5036822840,020,Clackamas,For profit - Corporation,50,37.1,NA,Medicare and Medicaid,N,MARQUIS COMPANIES II INC,2002-11-01,MARQUIS COMPANIES,335,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,4.22569,1.06477,0.8317,1.89647,6.12216,5.52826,0.64675,0.05159,54.5,NA,42.9,NA,0,NA,1.43684,1.05054,2.37228,0.92123,0.69615,3.98966,3.5034,4.00916,1.01021,0.78909,5.80846,5.24499,2023-08-24,1,1,1,4,1,0,4,2022-07-15,7,4,3,119,1,0,119,2021-04-30,6,5,0,52,1,0,52,50.333,1,2,1,1,169445.25,0,1,"30900 SW PARKWAY AVENUE,WILSONVILLE,OR,97070",45.2967,-122.769,NA,2024-08-01
385268,GATEWAY CARE AND RETIREMENT,39 NE 102ND AVENUE,PORTLAND,OR,97220,5032522461,250,Multnomah,For profit - Corporation,59,55.8,NA,Medicare and Medicaid,N,SAPPHIRE AT GATEWAY LLC,2003-09-01,SAPPHIRE HEALTH SERVICES,643,N,NA,N,N,N,None,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,3.84093,1.06498,0.43582,1.5008,5.34173,4.51587,0.22244,0.04464,NA,6,NA,6,NA,6,1.41902,1.03751,2.34286,0.90981,0.68751,3.94018,3.45995,3.68988,1.0231,0.41868,5.13167,4.33828,2023-12-04,11,7,4,60,1,0,60,2022-09-13,11,11,11,84,1,0,84,2020-02-18,16,10,6,159,1,0,159,84.5,3,6,NA,2,13306.8,0,2,"39 NE 102ND AVENUE,PORTLAND,OR,97220",45.523,-122.558,NA,2024-08-01
385269,VILLAGE AT HILLSIDE,400 NW HILLSIDE PARK WAY,MCMINNVILLE,OR,97128,5034729534,350,Yamhill,For profit - Corporation,20,17.5,NA,Medicare,N,"HG HILLSIDE, LLC",2005-07-22,HUMANGOOD,274,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,3.82607,0.84451,1.3943,2.23881,6.06488,5.35176,0.72414,0.31143,83.8,NA,90,NA,NA,6,1.42244,1.04001,2.3485,0.912,0.68917,3.94967,3.46828,3.66677,0.80935,1.33625,5.81237,5.12894,2023-03-24,15,15,3,88,1,0,88,2019-06-04,3,3,0,12,1,0,12,2018-01-05,6,6,0,40,1,0,40,54.667,0,1,NA,1,44908.5,0,1,"400 NW HILLSIDE PARK WAY,MCMINNVILLE,OR,97128",45.2096,-123.226,NA,2024-08-01
385270,PRESTIGE POST-ACUTE & REHAB CENTER - MILWAUKIE,12045 SE STANLEY AVENUE,MILWAUKIE,OR,97222,5036592323,020,Clackamas,For profit - Corporation,96,62.1,NA,Medicare and Medicaid,N,CARE CENTER MILWAUKIE INC,2005-10-18,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,3.90483,1.36904,0.48307,1.85211,5.75694,5.0913,0.27779,0.0876,54.3,NA,100,NA,3,NA,1.15153,0.84194,1.90122,0.73831,0.55791,3.19745,2.80774,4.62265,1.62071,0.57187,6.81523,6.02723,2024-05-20,14,14,14,64,1,0,64,2023-03-27,14,8,7,56,1,0,56,2022-02-23,19,19,8,171,2,86,257,93.5,6,12,NA,2,26890.5,0,2,"12045 SE STANLEY AVENUE,MILWAUKIE,OR,97222",45.4369,-122.604,NA,2024-08-01
385271,"PEARL AT KRUSE WAY, THE",4550 CARMAN DRIVE,LAKE OSWEGO,OR,97035,5036756055,020,Clackamas,For profit - Limited Liability company,74,36.3,NA,Medicare and Medicaid,N,"AVAMERE LAKE OSWEGO OPERATIONS INVESTORS, LLC",2006-01-25,AVAMERE,58,N,NA,N,N,N,None,Yes,2,NA,2,NA,4,NA,NA,2,4,NA,4,NA,NA,NA,3.32188,1.37172,1.20972,2.58144,5.90332,5.05007,0.79865,0.33374,77,NA,83.3,NA,3,NA,1.37473,1.00513,2.26974,0.88142,0.66606,3.81721,3.35197,3.29404,1.36023,1.19959,5.85386,5.00776,2023-07-14,13,11,7,88,2,44,132,2022-06-29,0,0,0,0,0,0,0,2020-02-03,18,11,7,108,1,0,108,84,3,14,NA,1,9769.5,0,1,"4550 CARMAN DRIVE,LAKE OSWEGO,OR,97035",45.4193,-122.724,NA,2024-08-01
385272,TIGARD REHABILITATION AND CARE,14145 SW 105TH AVENUE,TIGARD,OR,97224,5036391144,330,Washington,For profit - Limited Liability company,112,55,NA,Medicare and Medicaid,N,SAPPHIRE AT TIGARD REHAB LLC,2006-04-01,SAPPHIRE HEALTH SERVICES,643,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,1,12,NA,NA,3.13544,1.00154,0.43471,1.43625,4.57169,3.86575,0.18919,0.01977,NA,6,NA,6,NA,6,1.23231,0.901,2.03459,0.7901,0.59705,3.42174,3.00469,3.46852,1.10794,0.48088,5.05734,4.27641,2023-08-11,17,15,17,136,1,0,136,2022-06-16,17,12,5,192,1,0,192,2019-08-15,40,23,17,383,1,0,383,195.833,1,19,NA,2,133561.5,0,2,"14145 SW 105TH AVENUE,TIGARD,OR,97224",45.4181,-122.786,NA,2024-08-01
385273,PIONEER NURSING HOME,1060 D STREET WEST,VALE,OR,97918,5414733131,220,Malheur,Government - Hospital district,33,17.1,NA,Medicare and Medicaid,N,PIONEER NURSING HOME HEALTH DISTRICT,2010-08-13,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,3.06207,0.58917,1.4081,1.99727,5.05934,4.43109,0.82916,0.29515,50,NA,50,NA,NA,6,1.47704,1.07993,2.43865,0.94701,0.71562,4.10128,3.60141,2.8261,0.54377,1.29959,4.66945,4.08962,2023-10-19,8,4,4,149,1,0,149,2019-11-21,0,0,0,0,0,0,0,2018-04-12,1,0,1,4,0,0,4,75.167,2,4,NA,1,114520.25,0,1,"1060 D STREET WEST,VALE,OR,97918",43.9798,-117.251,NA,2024-08-01
