cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
155705,HERITAGE POINTE OF WARREN,801 N HUNTINGTON AVE,WARREN,IN,46792,2603752201,340,Huntington,Non profit - Corporation,119,81.2,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,2002-06-18,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,3.78948,0.95855,0.52969,1.48824,5.27772,5.17983,0.49834,0.03759,43.8,NA,61.5,NA,0,NA,1.54111,1.11555,2.5692,0.96848,0.75605,4.29372,3.79733,3.37834,0.85455,0.47222,4.70511,4.61784,2025-02-26,3,3,0,12,1,0,12,2024-03-11,2,2,0,8,1,0,8,11,0,0,NA,0,0,0,0,"801 N HUNTINGTON AVE,WARREN,IN,46792",40.6882,-85.428,NA,2025-07-01
155707,SWISS VILLAGE,1350 W MAIN ST,BERNE,IN,46711,2605893173,000,Adams,Non profit - Corporation,128,70.9,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,2002-09-25,ADAMS COUNTY MEMORIAL HOSPITAL,10,8,3.1,3.1,3.4,3.6,Y,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,3.65269,0.52557,0.9929,1.51846,5.17115,4.4292,0.5548,0.01581,31,NA,25,NA,1,NA,1.35002,0.97723,2.25063,0.84839,0.6623,3.76132,3.32648,3.71732,0.53487,1.01047,5.26266,4.50758,2024-12-10,0,0,0,0,0,0,0,2024-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"1350 W MAIN ST,BERNE,IN,46711",40.6573,-84.967,NA,2025-07-01
155708,HILLSIDE MANOR NURSING HOME,1109 E NATIONAL HIGHWAY,WASHINGTON,IN,47501,8122547159,130,Daviess,For profit - Corporation,48,33.2,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,2002-09-27,MAJOR HOSPITAL,332,6,2.7,2.3,3,3.3,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.8057,0.53618,0.50854,1.04472,2.85042,2.81961,0.51044,0,62.1,NA,NA,27,0,NA,1.41937,1.02743,2.36625,0.89197,0.69632,3.95455,3.49737,1.74785,0.51901,0.49225,2.75911,2.72929,2024-09-04,18,18,1,136,1,0,136,2023-09-22,15,6,9,72,1,0,72,120,0,10,2,3,27737.72,0,3,"1109 E NATIONAL HIGHWAY,WASHINGTON,IN,47501",38.6524,-87.163,NA,2025-07-01
155710,CHASE CENTER,2 CHASE PARK,LOGANSPORT,IN,46947,5747534137,080,Cass,For profit - Limited Liability company,101,74,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,2002-10-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,Y,Resident,Yes,3,NA,4,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.76539,0.58697,0.66223,1.2492,3.01459,2.70567,0.53827,0.10594,NA,26,NA,26,1,NA,1.51381,1.09579,2.52369,0.95132,0.74266,4.21767,3.73007,1.60223,0.53272,0.60103,2.73598,2.45561,2024-11-04,3,3,0,12,1,0,12,2023-09-13,4,3,1,32,1,0,32,17,0,4,NA,0,0,0,0,"2 CHASE PARK,LOGANSPORT,IN,46947",40.7698,-86.352,NA,2025-07-01
155712,COVERED BRIDGE HEALTH CAMPUS,1675 W TIPTON ST,SEYMOUR,IN,47274,8125236405,350,Jackson,Government - County,78,56.8,NA,Medicare and Medicaid,N,JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,2002-10-01,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.07443,0.46325,0.98098,1.44423,3.51866,3.05554,0.44896,0.05047,31.6,NA,21.4,NA,0,NA,1.67961,1.21581,2.8001,1.05551,0.82399,4.67961,4.13861,1.69686,0.37893,0.80243,2.87823,2.4994,2025-01-23,4,4,0,16,1,0,16,2023-12-04,2,2,0,8,1,0,8,14,0,0,NA,0,0,0,0,"1675 W TIPTON ST,SEYMOUR,IN,47274",38.9464,-85.919,NA,2025-07-01
155714,OAK VILLAGE,200 W FOURTH ST,OAKTOWN,IN,47561,8127452360,410,Knox,For profit - Corporation,50,28.7,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,2002-12-19,IDE MANAGEMENT GROUP,278,10,2.8,3,2.1,3.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,3,NA,1,24,NA,NA,2.05568,1.12352,0.50856,1.63208,3.68776,3.31069,0.39675,0.02468,64,NA,88.9,NA,2,NA,1.42741,1.03325,2.37966,0.89703,0.70027,3.97695,3.51718,1.97862,1.0814,0.4895,3.54952,3.18659,2024-09-20,13,8,5,72,1,0,72,2023-08-25,5,5,0,24,1,0,24,60,0,0,NA,0,0,0,0,"200 W FOURTH ST,OAKTOWN,IN,47561",38.8734,-87.442,NA,2025-07-01
155715,LUTHERAN COMMUNITY HOME,111 W CHURCH AVE,SEYMOUR,IN,47274,8125225927,350,Jackson,Non profit - Corporation,95,76,NA,Medicare and Medicaid,N,JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,2003-02-07,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,3.07235,0.83282,0.79016,1.62298,4.69532,4.41078,0.69052,0.0338,38,NA,14.3,NA,0,NA,1.35901,0.98374,2.26563,0.85404,0.66671,3.78638,3.34865,3.10601,0.84195,0.79881,4.74677,4.45911,2024-09-13,2,2,0,8,1,0,8,2023-07-25,6,5,1,24,1,0,24,12,0,0,NA,1,9750,0,1,"111 W CHURCH AVE,SEYMOUR,IN,47274",38.9428,-85.889,NA,2025-07-01
155716,ENVIVE OF EVANSVILLE,601 N BOEKE RD,EVANSVILLE,IN,47711,8124764912,810,Vanderburgh,Government - County,200,124.8,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,2003-02-24,ENVIVE HEALTHCARE,204,13,2.6,2.7,1.7,4,Y,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,2.39697,0.70465,0.37681,1.08146,3.47843,3.27419,0.28502,0,NA,26,NA,26,1,NA,1.62241,1.1744,2.70474,1.01957,0.79593,4.52024,3.99766,2.02983,0.59672,0.31909,2.94564,2.77268,2025-01-27,21,15,9,100,2,50,150,2023-12-06,19,15,5,156,1,0,156,151.5,0,3,NA,11,74235.42,0,11,"601 N BOEKE RD,EVANSVILLE,IN,47711",37.9837,-87.52,NA,2025-07-01
155717,ALPHA HOME - A WATERS COMMUNITY,2640 COLD SPRING RD,INDIANAPOLIS,IN,46222,3179231518,480,Marion,For profit - Limited Liability company,86,58,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2002-10-11,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.99375,0.84298,0.52257,1.36555,3.3593,3.09156,0.33892,0.01636,24.4,NA,20,NA,3,NA,1.67456,1.21215,2.79168,1.05234,0.82152,4.66554,4.12616,1.63578,0.69163,0.42875,2.75616,2.53649,2024-09-26,15,14,1,88,1,0,88,2023-08-11,11,10,1,48,1,0,48,78,0,0,NA,0,0,0,0,"2640 COLD SPRING RD,INDIANAPOLIS,IN,46222",39.8043,-86.203,NA,2025-07-01
155718,NORTHVIEW HEALTH AND LIVING,1235 W CROSS ST,ANDERSON,IN,46011,7652032409,470,Madison,Non profit - Other,94,68.1,NA,Medicare and Medicaid,N,PUTNAM COUNTY HOSPITAL,2003-03-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.71265,1.52177,0.44774,1.96951,4.68216,3.88202,0.20086,0.07062,34.4,NA,11.1,NA,0,NA,1.5346,1.11084,2.55836,0.96439,0.75286,4.2756,3.7813,2.42859,1.36242,0.40085,4.19186,3.47551,2025-02-25,5,5,0,16,1,0,16,2024-03-25,9,4,5,40,1,0,40,22,0,0,NA,0,0,0,0,"1235 W CROSS ST,ANDERSON,IN,46011",40.1351,-85.694,NA,2025-07-01
155719,GEORGE ADE MEMORIAL HEALTH CARE CENTER,3623 EAST STATE RD 16,BROOK,IN,47922,2192752531,550,Newton,Government - County,70,55.9,NA,Medicare and Medicaid,N,BOARD OF COMMISSIONERS OF NEWTON COUNTY,2003-02-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.36811,0.99945,0.41788,1.41733,3.78544,3.24161,0.34194,0.06955,31,NA,0,NA,0,NA,1.36962,0.99142,2.28331,0.86071,0.67192,3.81593,3.37478,2.37552,1.00258,0.41918,3.79728,3.25175,2025-01-24,8,4,4,32,1,0,32,2024-01-12,15,7,8,100,1,0,100,49,0,4,5,2,26000,0,2,"3623 EAST STATE RD 16,BROOK,IN,47922",40.8647,-87.323,NA,2025-07-01
155720,CATHEDRAL HEALTH CARE CENTER,520 W 9TH ST,JASPER,IN,47546,8124826603,180,Dubois,For profit - Corporation,65,61.8,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,2003-03-05,IDE MANAGEMENT GROUP,278,10,2.8,3,2.1,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.69732,0.73218,0.58903,1.32121,3.01853,2.71689,0.25447,0.01199,58.5,NA,44.4,NA,0,NA,1.2275,0.88854,2.04637,0.77139,0.60219,3.41996,3.02458,1.89977,0.81951,0.65929,3.37857,3.04095,2024-09-13,8,7,1,36,1,0,36,2023-09-11,8,7,1,36,1,0,36,36,0,0,NA,0,0,0,0,"520 W 9TH ST,JASPER,IN,47546",38.3937,-86.936,NA,2025-07-01
155723,RIVER POINTE HEALTH CAMPUS,3001 GALAXY DR,EVANSVILLE,IN,47715,8124752822,810,Vanderburgh,Non profit - Corporation,68,53.5,NA,Medicare and Medicaid,N,GOOD SAMARITAN HOSPITAL,2003-09-05,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.50891,0.70276,0.78248,1.48523,3.99414,3.65479,0.76069,0.02958,61.3,NA,33.3,NA,1,NA,1.48174,1.07258,2.47022,0.93117,0.72692,4.12831,3.65104,2.32632,0.65162,0.72553,3.70347,3.38881,2024-06-13,7,7,0,36,1,0,36,2023-03-20,8,5,3,36,1,0,36,36,0,0,NA,0,0,0,0,"3001 GALAXY DR,EVANSVILLE,IN,47715",38.0038,-87.492,NA,2025-07-01
155724,WOODBRIDGE HEALTH CAMPUS,602 WOODBRIDGE AVE,LOGANSPORT,IN,46947,5747533223,080,Cass,Government - County,70,59.5,NA,Medicare and Medicaid,Y,WITHAM MEMORIAL HOSPITAL,2003-07-03,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.36606,0.44136,0.94628,1.38764,3.7537,3.37884,0.89979,0.06993,33.3,NA,33.3,NA,0,NA,1.5211,1.10107,2.53585,0.9559,0.74623,4.23798,3.74803,2.1371000000000002,0.39865,0.85471,3.39046,3.05187,2024-04-26,1,1,0,8,1,0,8,2023-01-26,7,5,2,44,1,0,44,17,0,0,NA,0,0,0,0,"602 WOODBRIDGE AVE,LOGANSPORT,IN,46947",40.7711,-86.349,NA,2025-07-01
155725,UNIVERSITY PLACE HEALTH CENTER AND ASSISTED LIVING,1750 LINDBERG RD,WEST LAFAYETTE,IN,47906,7654645600,780,Tippecanoe,Non profit - Church related,30,27.4,NA,Medicare and Medicaid,N,UNIVERSITY PLACE INC,2004-01-05,FRANCISCAN COMMUNITIES,227,6,3.5,3.2,4.2,3.5,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,4.22374,0.88575,1.39061,2.27636,6.5001,6.04196,0.89296,0.10044,57.8,NA,25,NA,NA,26,1.31957,0.95519,2.19986,0.82925,0.64736,3.67648,3.25145,4.39767,0.92222,1.44788,6.76777,6.29077,2024-11-25,7,7,0,28,1,0,28,2023-12-01,11,9,3,44,1,0,44,32,1,4,NA,0,0,0,0,"1750 LINDBERG RD,WEST LAFAYETTE,IN,47906",40.446,-86.937,NA,2025-07-01
155726,RIVER TERRACE HEALTH CARE CENTER,400 CAYLOR BLVD,BLUFFTON,IN,46714,2608248940,890,Wells,Government - County,30,28.4,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,2004-02-06,IDE MANAGEMENT GROUP,278,10,2.8,3,2.1,3.2,Y,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.01691,0.21254,1.21832,1.43086,3.44777,2.87589,0.93706,0.02883,69.4,NA,66.7,NA,2,NA,1.26572,0.91621,2.11009,0.79541,0.62094,3.52645,3.11876,2.18931,0.23071,1.32246,3.74247,3.1217,2025-01-10,2,2,0,8,1,0,8,2024-02-20,1,1,0,4,1,0,4,7,0,0,0,0,0,0,0,"400 CAYLOR BLVD,BLUFFTON,IN,46714",40.7774,-85.193,NA,2025-07-01
155727,STONEBRIDGE HEALTH CAMPUS,3100 SHAWNEE DRIVE SOUTH,BEDFORD,IN,47421,8122788195,460,Lawrence,For profit - Corporation,68,61.3,NA,Medicare and Medicaid,N,JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,2004-02-10,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.11294,0.76091,0.50257,1.26348,3.37642,2.91677,0.37798,0.04513,30,NA,54.5,NA,0,NA,1.55662,1.12678,2.59506,0.97822,0.76366,4.33693,3.83555,1.86493,0.67159,0.44358,2.9801,2.57441,2024-10-16,1,1,0,0,1,0,0,2023-10-10,3,3,0,12,1,0,12,3,0,0,NA,1,7442.5,0,1,"3100 SHAWNEE DRIVE SOUTH,BEDFORD,IN,47421",38.8439,-86.51,NA,2025-07-01
155728,MANDERLEY HEALTH CARE CENTER,806 S BUCKEYE ST,OSGOOD,IN,47037,8126894143,680,Ripley,For profit - Corporation,71,50,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,2004-02-04,ADAMS COUNTY MEMORIAL HOSPITAL,10,8,3.1,3.1,3.4,3.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.11799,0,0.94473,0.94473,3.06272,2.785,0.72022,0.02091,38.5,NA,40,NA,0,NA,1.43561,1.03918,2.39331,0.90217,0.70429,3.99977,3.53737,2.02697,0,0.90413,2.93109,2.6653,2025-01-31,8,8,0,32,1,0,32,2024-03-08,7,7,0,32,1,0,32,32,0,0,NA,0,0,0,0,"806 S BUCKEYE ST,OSGOOD,IN,47037",39.1229,-85.287,NA,2025-07-01
155729,ADAMS HERITAGE,12011 WHITTERN RD,MONROEVILLE,IN,46773,2606236440,010,Allen,Government - City/county,61,38.8,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,2004-04-28,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.39592,0.35637,1.0211,1.37747,3.77339,3.27885,0.77811,0.04521,46.7,NA,57.1,NA,0,NA,1.26915,0.91869,2.11581,0.79757,0.62263,3.536,3.12721,2.59369,0.38578,1.10539,4.08486,3.54949,2024-07-30,1,1,0,4,1,0,4,2023-09-05,0,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,"12011 WHITTERN RD,MONROEVILLE,IN,46773",40.9777,-84.882,NA,2025-07-01
155730,RIPLEY CROSSING,1200 WHITLATCH WAY,MILAN,IN,47031,8126542231,680,Ripley,Non profit - Corporation,100,86.3,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,2004-05-05,MAJOR HOSPITAL,332,6,2.7,2.3,3,3.3,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,2.93802,1.06606,0.54772,1.61379,4.55181,4.01614,0.32803,0.02474,33,NA,38.5,NA,0,NA,1.31705,0.95336,2.19567,0.82767,0.64613,3.66946,3.24524,3.06486,1.11209,0.57137,4.74831,4.18952,2024-10-22,8,3,5,107,1,0,107,2023-08-22,11,9,2,48,1,0,48,92.25,0,0,0,1,14264.81,0,1,"1200 WHITLATCH WAY,MILAN,IN,47031",39.1624,-85.141,22,2025-07-01
155732,RIVEROAKS HEALTH CAMPUS,1244 VAIL ST,PRINCETON,IN,47670,8123850794,250,Gibson,Government - County,68,59.3,NA,Medicare and Medicaid,N,GOOD SAMARITAN HOSPITAL,2004-08-05,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,1.63173,0.21467,1.1977,1.41236,3.04409,2.51539,0.84905,0.03255,39.3,NA,22.2,NA,NA,27,1.51846,1.09915,2.53143,0.95424,0.74493,4.23061,3.74151,1.4764,0.19423,1.08368,2.75431,2.27594,2024-10-04,8,8,1,48,1,0,48,2023-07-28,6,3,3,28,1,0,28,43,0,0,NA,0,0,0,0,"1244 VAIL ST,PRINCETON,IN,47670",38.3453,-87.597,NA,2025-07-01
155733,COLONIAL NURSING HOME,119 N INDIANA AVE,CROWN POINT,IN,46307,2196632532,440,Lake,For profit - Individual,55,29.3,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,2004-08-31,IDE MANAGEMENT GROUP,278,10,2.8,3,2.1,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.01223,0.83802,0.95499,1.79301,3.80524,3.52437,0.72943,0.19024,58.3,NA,50,NA,0,NA,1.55824,1.12795,2.59776,0.97924,0.76445,4.34145,3.83954,1.77419,0.73888,0.84202,3.35509,3.10745,2024-08-23,10,6,5,48,1,0,48,2023-06-30,24,12,16,112,1,0,112,64,0,11,NA,1,9750,0,1,"119 N INDIANA AVE,CROWN POINT,IN,46307",41.4182,-87.355,NA,2025-07-01
155734,THORNTON TERRACE HEALTH CAMPUS,188 THORNTON RD,HANOVER,IN,47243,8128668396,380,Jefferson,For profit - Corporation,55,47.1,NA,Medicare and Medicaid,N,HARRISON COUNTY HOSPITAL,2004-08-06,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.22782,0.66396,1.03511,1.69907,3.92689,3.63262,0.78955,0.0886,35.3,NA,27.3,NA,0,NA,1.60984,1.1653,2.68378,1.01167,0.78976,4.48521,3.96668,1.90132,0.56666,0.88341,3.35138,3.10024,2024-08-21,2,2,0,8,1,0,8,2023-07-03,6,3,3,28,1,0,28,13,0,0,NA,0,0,0,0,"188 THORNTON RD,HANOVER,IN,47243",38.718,-85.474,NA,2025-07-01
155735,ASHFORD PLACE HEALTH CAMPUS,2200 N RILEY HWY,SHELBYVILLE,IN,46176,3173988422,720,Shelby,For profit - Corporation,68,48.8,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,2004-12-16,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.38284,1.0373000000000001,0.61688,1.65418,4.03702,3.67203,0.32439,0.06853,37.3,NA,30,NA,0,NA,1.74793,1.26526,2.91399,1.09845,0.85751,4.86995,4.30694,1.87296,0.81533,0.48488,3.17318,2.88629,2024-05-01,8,6,3,48,1,0,48,2023-01-11,12,12,1,119,2,60,179,80.75,0,2,NA,1,28886,1,2,"2200 N RILEY HWY,SHELBYVILLE,IN,46176",39.5562,-85.776,NA,2025-07-01
155736,MILL POND HEALTH CAMPUS,1014 MILL POND LANE,GREENCASTLE,IN,46135,7656534397,660,Putnam,Government - County,68,50.3,NA,Medicare and Medicaid,N,PUTNAM COUNTY HOSPITAL,2005-06-16,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.9974,0.57333,0.94886,1.52219,3.51958,3.13005,0.93244,0.06608,38.2,NA,18.2,NA,1,NA,1.56567,1.13333,2.61015,0.98391,0.7681,4.36216,3.85786,1.75275,0.50311,0.83264,3.0885,2.74668,2025-03-07,5,4,1,20,1,0,20,2024-01-24,2,1,1,24,1,0,24,21,0,3,NA,1,10381.8,0,1,"1014 MILL POND LANE,GREENCASTLE,IN,46135",39.6404,-86.841,NA,2025-07-01
155738,"MILTON HOME, THE",206 E MARION ST,SOUTH BEND,IN,46601,5742330165,700,St. Joseph,For profit - Corporation,34,22.5,NA,Medicare and Medicaid,N,PULASKI MEMORIAL HOSPITAL,2005-08-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.40914,1.40109,1.05444,2.45553,5.86467,4.85486,0.55086,0.06593,45.9,NA,66.7,NA,0,NA,1.59543,1.15488,2.65976,1.00261,0.7827,4.44507,3.93119,2.93578,1.20655,0.90803,5.05036,4.18076,2024-10-18,6,6,0,36,1,0,36,2023-10-30,8,4,4,64,1,0,64,43,0,5,NA,1,9750,0,1,"206 E MARION ST,SOUTH BEND,IN,46601",41.6818,-86.249,NA,2025-07-01
155740,TIMBERCREST CHURCH OF THE BRETHREN HOME,2201 EAST ST,NORTH MANCHESTER,IN,46962,2609822118,840,Wabash,Government - County,65,60.9,NA,Medicare and Medicaid,N,WOODLAWN HOSPITAL,2005-09-23,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,3.10286,0.27202,1.11932,1.39135,4.49421,4.30773,1.00773,0.04524,41.8,NA,55.6,NA,0,NA,1.24923,0.90427,2.08261,0.78505,0.61286,3.48052,3.07814,3.41253,0.29917,1.23103,4.94273,4.73764,2024-09-30,4,4,0,16,1,0,16,2023-08-14,3,1,2,12,1,0,12,15,0,0,NA,0,0,0,0,"2201 EAST ST,NORTH MANCHESTER,IN,46962",41.0228,-85.761,NA,2025-07-01
155741,FAIRWAY VILLAGE,2630 S KEYSTONE AVE,INDIANAPOLIS,IN,46203,3177878951,480,Marion,For profit - Corporation,53,45.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2005-10-18,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.94556,0.8986,0.57794,1.47654,3.4221,2.97194,0.53203,0.05056,51.2,NA,33.3,NA,0,NA,1.59667,1.15577,2.66183,1.00339,0.78331,4.44853,3.93424,1.67412,0.77323,0.4973,2.94465,2.5573,2025-02-26,0,0,0,0,0,0,0,2024-05-01,1,0,1,4,0,0,4,1,1,0,NA,0,0,0,0,"2630 S KEYSTONE AVE,INDIANAPOLIS,IN,46203",39.7293,-86.121,NA,2025-07-01
