cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
155779,PRAIRIE LAKES HEALTH CAMPUS,9730 PRAIRIE LAKES BLVD EAST,NOBLESVILLE,IN,46060,3177703644,280,Hamilton,Government - County,61,57.8,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,2010-06-22,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.88648,0.7604,0.80522,1.56563,3.4521,3.06584,0.78957,0.08873,56.7,NA,40,NA,2,NA,1.68347,1.23086,2.77947,1.07936,0.81564,4.67446,4.10474,1.52761,0.61575,0.65204,2.7954,2.48261,2023-12-18,3,3,0,16,1,0,16,2022-10-25,6,5,2,32,1,0,32,2019-10-15,10,6,3,60,1,0,60,28.667,2,7,3,2,29900,0,2,"9730 PRAIRIE LAKES BLVD EAST,NOBLESVILLE,IN,46060",39.9975,-85.997,NA,2024-08-01
155780,HOMESTEAD HEALTHCARE CENTER,7465 MADISON AVE,INDIANAPOLIS,IN,46227,3177883000,480,Marion,For profit - Corporation,156,58.3,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,2010-07-13,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.38276,0.72398,0.35206,1.07604,3.4588,2.93586,0.2788,0.01857,68.4,NA,100,NA,0,NA,1.70804,1.24883,2.82004,1.09512,0.82754,4.7427,4.16466,1.90171,0.57782,0.28099,2.76052,2.34316,2024-02-02,4,3,2,20,1,0,20,2023-03-20,4,4,0,16,1,0,16,2022-03-21,39,19,25,798,1,0,798,148.333,1,15,5,2,422168.5,1,3,"7465 MADISON AVE,INDIANAPOLIS,IN,46227",39.6584,-86.125,NA,2024-08-01
155782,WHITE OAK HEALTH CAMPUS,814 S 6TH ST,MONTICELLO,IN,47960,5745830324,900,White,Government - County,61,54.4,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,2010-09-08,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.08537,0.61865,0.85482,1.47348,3.55884,3.32311,0.5512,0.03624,37.1,NA,18.2,NA,0,NA,1.59685,1.16753,2.63646,1.02383,0.77367,4.43396,3.89355,1.78025,0.52814,0.72975,3.03815,2.8369,2024-02-12,3,3,0,12,1,0,12,2023-01-30,2,2,0,8,1,0,8,2021-10-04,14,6,8,56,1,0,56,18,0,9,0,1,9750,0,1,"814 S 6TH ST,MONTICELLO,IN,47960",40.7447,-86.775,NA,2024-08-01
155783,GREENLEAF HEALTH CAMPUS,1201 E BEARDSLEY AVE,ELKHART,IN,46514,5742060086,190,Elkhart,For profit - Limited Liability company,60,54.5,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,2010-07-20,TRILOGY HEALTH SERVICES,524,Y,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.2149,0.87237,0.86307,1.73544,3.95034,3.33464,0.60096,0.07567,55.9,NA,54.5,NA,0,NA,1.63164,1.19297,2.69391,1.04613,0.79053,4.53057,3.97838,1.85051,0.72886,0.72108,3.30045,2.78605,2023-10-11,7,5,2,28,1,0,28,2022-07-19,3,3,0,12,1,0,12,2019-03-11,17,13,3,100,1,0,100,34.667,0,3,1,1,9750,0,1,"1201 E BEARDSLEY AVE,ELKHART,IN,46514",41.6969,-85.959,NA,2024-08-01
155784,CREEKSIDE VILLAGE,1420 E DOUGLAS RD,MISHAWAKA,IN,46545,5743077200,700,St. Joseph,For profit - Partnership,100,90.6,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,2010-10-26,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.20035,1.11814,0.33767,1.45581,3.65616,3.11788,0.12705,0.10689,46.7,NA,0,NA,0,NA,1.45873,1.06655,2.40842,0.93527,0.70675,4.05044,3.55677,2.05627,1.04493,0.31556,3.41676,2.91373,2024-02-09,10,6,4,40,1,0,40,2022-12-02,9,9,0,60,1,0,60,2019-07-26,6,3,3,24,1,0,24,44,0,8,1,0,0,0,0,"1420 E DOUGLAS RD,MISHAWAKA,IN,46545",41.7093,-86.196,NA,2024-08-01
155785,WEST RIVER HEALTH CAMPUS,714 S EICKHOFF RD,EVANSVILLE,IN,47712,8129859878,810,Vanderburgh,For profit - Corporation,61,43.3,NA,Medicare and Medicaid,N,GOOD SAMARITAN HOSPITAL,2011-02-07,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.07324,0.90946,0.80931,1.71877,3.79201,3.64965,0.39035,0.12621,76.9,NA,37.5,NA,0,NA,1.57628,1.15249,2.60249,1.01063,0.7637,4.37683,3.84338,1.793,0.78653,0.69992,3.27945,3.15634,2023-05-15,6,4,2,48,1,0,48,2019-12-11,4,1,3,16,1,0,16,2018-10-17,5,5,0,24,1,0,24,33.333,0,1,2,0,0,0,0,"714 S EICKHOFF RD,EVANSVILLE,IN,47712",37.9708,-87.678,NA,2024-08-01
155786,ALLISONVILLE MEADOWS,10312 ALLISONVILLE RD,FISHERS,IN,46038,3178418777,280,Hamilton,Government - County,161,132.8,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,2011-02-08,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.13778,0.69057,0.55659,1.24717,3.38495,2.83457,0.39661,0.07301,59.7,NA,58.3,NA,2,NA,1.42566,1.04237,2.35382,0.91407,0.69073,3.95861,3.47613,2.04415,0.66033,0.53222,3.23669,2.71042,2024-01-30,11,10,5,56,1,0,56,2022-12-06,22,20,18,104,1,0,104,2019-12-17,19,16,2,84,1,0,84,76.667,0,7,2,2,19500,0,2,"10312 ALLISONVILLE RD,FISHERS,IN,46038",39.9372,-86.054,NA,2024-08-01
155787,INDIANA VETERANS HOME,3851 N RIVER RD,WEST LAFAYETTE,IN,47906,7654631502,780,Tippecanoe,Government - State,212,112.4,NA,Medicare and Medicaid,N,STATE OF INDIANA AUDITOR OF STATE,2011-03-04,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,4.11413,0.83853,1.06169,1.90022,6.01435,5.28764,0.70073,0,39.5,NA,46.2,NA,0,NA,1.22572,0.89618,2.02371,0.78587,0.59386,3.40344,2.98863,4.57565,0.93259,1.18079,6.68903,5.8808,2023-10-26,10,9,4,56,1,0,56,2022-09-14,12,11,1,52,1,0,52,2019-05-22,10,8,2,80,1,0,80,58.667,1,2,0,3,15940,1,4,"3851 N RIVER RD,WEST LAFAYETTE,IN,47906",40.4735,-86.884,NA,2024-08-01
155788,GREENWOOD MEADOWS,1200 N STATE ROAD 135,GREENWOOD,IN,46142,3173002200,400,Johnson,Government - County,169,142.6,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,2011-06-02,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.13923,0.42497,0.75028,1.17524,3.31447,2.82023,0.37724,0.09496,50.7,NA,18.2,NA,1,NA,1.64358,1.2017,2.71361,1.05378,0.79631,4.5637,4.00748,1.77432,0.35248,0.6223,2.74909,2.33915,2023-09-14,4,2,2,12,1,0,12,2022-10-24,6,5,1,24,1,0,24,2020-03-06,2,2,0,4,1,0,4,14.667,0,1,0,0,0,0,0,"1200 N STATE ROAD 135,GREENWOOD,IN,46142",39.6328,-86.158,NA,2024-08-01
155789,RIDGEWOOD HEALTH CAMPUS,181 CAMPUS DR,LAWRENCEBURG,IN,47025,8125375700,140,Dearborn,For profit - Corporation,71,64.5,NA,Medicare and Medicaid,N,HARRISON COUNTY HOSPITAL,2011-05-12,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.11451,0.68302,0.97717,1.66019,3.7747,3.43568,0.72533,0.10965,41.1,NA,31.3,NA,1,NA,1.63421,1.19485,2.69814,1.04778,0.79177,4.53769,3.98464,1.76387,0.56976,0.81513,3.14876,2.86595,2023-06-21,7,7,0,28,1,0,28,2022-05-25,7,6,1,44,1,0,44,2019-07-17,5,4,0,36,1,0,36,34.667,1,0,1,1,16623.75,0,1,"181 CAMPUS DR,LAWRENCEBURG,IN,47025",39.1125,-84.885,NA,2024-08-01
155790,BRIDGEWATER HEALTHCARE CENTER,14751 CAREY ROAD,CARMEL,IN,46033,3175752208,280,Hamilton,For profit - Corporation,120,95.8,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,2011-06-09,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.03231,0.87496,0.70378,1.57874,3.61105,2.97082,0.29222,0.14099,60.2,NA,55,NA,0,NA,1.4716,1.07596,2.42967,0.94352,0.71299,4.08617,3.58815,1.88264,0.81052,0.65195,3.3451,2.75202,2023-04-17,12,9,4,56,1,0,56,2022-03-28,13,13,1,60,1,0,60,2019-12-10,28,6,21,132,1,0,132,70,0,38,1,3,29250,0,3,"14751 CAREY ROAD,CARMEL,IN,46033",40.0021,-86.109,NA,2024-08-01
155791,BLAIR RIDGE HEALTH CAMPUS,269 MEADOWVIEW DR,PERU,IN,46970,7654728049,510,Miami,For profit - Corporation,55,49.4,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,2011-06-21,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.55281,1.28163,0.6546,1.93622,4.48903,3.7046,0.40116,0.05692,45.5,NA,60,NA,0,NA,1.48123,1.083,2.44556,0.94969,0.71765,4.11291,3.61163,2.34942,1.17952,0.60244,4.13138,3.40945,2023-06-13,0,0,0,0,0,0,0,2022-03-21,9,9,0,60,1,0,60,2019-09-09,9,8,1,48,1,0,48,28,0,2,0,1,26698.75,0,1,"269 MEADOWVIEW DR,PERU,IN,46970",40.7607,-86.105,NA,2024-08-01
155792,COUNTRYSIDE MEADOWS,762 N DAN JONES RD,AVON,IN,46123,3174957200,310,Hendricks,Non profit - Corporation,171,133.8,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,2011-07-11,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.21258,0.53155,0.50663,1.03818,3.25077,2.85953,0.39957,0.07749,45.8,NA,41.2,NA,0,NA,1.6645,1.21699,2.74815,1.0672,0.80645,4.62179,4.05849,1.81209,0.43534,0.41493,2.66236,2.34194,2023-08-31,12,9,4,60,1,0,60,2022-05-23,14,10,4,64,1,0,64,2019-12-06,16,7,9,68,1,0,68,62.667,0,19,4,2,13000,0,2,"762 N DAN JONES RD,AVON,IN,46123",39.7516,-86.381,NA,2024-08-01
155793,HAMILTON TRACE OF FISHERS,11851 CUMBERLAND RD,FISHERS,IN,46037,3178134444,280,Hamilton,Government - County,108,103.9,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,2011-10-25,CARDON & ASSOCIATES,105,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.91235,1.33975,0.65178,1.99153,3.90388,3.37814,0.45414,0.11306,52.3,NA,46.2,NA,0,NA,1.47879,1.08122,2.44154,0.94813,0.71647,4.10615,3.60569,1.76289,1.23504,0.60084,3.59876,3.11411,2024-03-08,4,4,1,16,1,0,16,2022-11-22,7,6,2,32,1,0,32,2019-06-20,10,10,0,48,1,0,48,26.667,0,2,0,0,0,0,0,"11851 CUMBERLAND RD,FISHERS,IN,46037",39.9525,-85.995,NA,2024-08-01
155794,"RETREAT AT THE STRATFORD, THE",2460 GLEBE ST,CARMEL,IN,46032,3177339560,280,Hamilton,For profit - Limited Liability company,18,12.2,NA,Medicare,N,"STRATFORD RETIREMENT, LLC",2012-01-04,SENIOR LIVING COMMUNITIES,470,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.21692,1.10351,1.50789,2.6114,5.82833,5.26662,1.67199,0.12438,44.4,NA,NA,6,0,NA,1.52219,1.11295,2.5132,0.97596,0.7375,4.22666,3.71151,2.88095,0.98826,1.35041,5.21961,4.71658,2024-04-05,3,3,2,24,1,0,24,2023-03-14,5,5,0,32,1,0,32,2022-02-25,3,3,0,16,1,0,16,25.333,0,0,0,0,0,0,0,"2460 GLEBE ST,CARMEL,IN,46032",39.973,-86.203,NA,2024-08-01
155795,AVALON SPRINGS HEALTH CAMPUS,2400 SILHAVY ROAD,VALPARAISO,IN,46383,2194621778,630,Porter,Government - County,61,56.1,NA,Medicare and Medicaid,Y,HANCOCK REGIONAL HOSPITAL,2012-04-20,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.973,0.55515,1.02908,1.58423,3.55723,2.94691,0.79467,0.06095,44.2,NA,35.7,NA,1,NA,1.63171,1.19302,2.69402,1.04618,0.79056,4.53076,3.97855,1.64835,0.4638,0.85974,2.97189,2.462,2023-12-04,8,4,4,32,1,0,32,2022-12-19,8,8,0,32,1,0,32,2021-09-20,3,3,0,12,1,0,12,28.667,0,0,NA,0,0,0,0,"2400 SILHAVY ROAD,VALPARAISO,IN,46383",41.4896,-87.027,NA,2024-08-01
155796,CEDARS THE,14409 SUNRISE CT,LEO,IN,46765,2606272191,010,Allen,Government - County,65,37.4,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,2012-03-30,ADAMS COUNTY MEMORIAL HOSPITAL,10,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.58738,0.35621,0.34776,0.70397,2.29135,2.00385,0.23103,0.01578,70.3,NA,83.3,NA,1,NA,1.63755,1.19729,2.70365,1.04992,0.79339,4.54696,3.99277,1.32145,0.29653,0.2895,1.90749,1.66815,2023-09-08,8,7,1,48,1,0,48,2022-11-09,9,2,7,36,1,0,36,2021-08-27,5,4,1,20,1,0,20,39.333,6,5,0,0,0,0,0,"14409 SUNRISE CT,LEO,IN,46765",41.219,-84.994,NA,2024-08-01
155797,ASPEN PLACE HEALTH CAMPUS,2320 N MONTGOMERY ROAD,GREENSBURG,IN,47240,8125272222,150,Decatur,For profit - Corporation,64,51.2,NA,Medicare and Medicaid,Y,HENRY COUNTY MEMORIAL HOSPITAL,2012-07-19,TRILOGY HEALTH SERVICES,524,Y,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.34471,0.74885,0.97054,1.71939,4.0641,3.74942,0.58683,0.04805,49,NA,37.5,NA,1,NA,1.74633,1.27683,2.88326,1.11967,0.8461,4.84903,4.25803,1.83032,0.58456,0.75762,3.1725,2.92685,2024-06-14,7,6,1,36,0,0,36,2023-04-28,13,12,1,84,1,0,84,2022-06-06,12,7,5,84,2,42,126,67,1,4,0,2,10955.75,0,2,"2320 N MONTGOMERY ROAD,GREENSBURG,IN,47240",39.3586,-85.47,NA,2024-08-01
155798,ASHTON CREEK HEALTH AND REHABILITATION CENTER,4111 PARK PLACE DRIVE,FORT WAYNE,IN,46845,2603732111,010,Allen,Non profit - Corporation,139,110.5,NA,Medicare and Medicaid,N,RIVERVIEW HOSPITAL,2012-07-31,TLC MANAGEMENT,520,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.16012,0.90408,0.77086,1.67495,3.83506,3.18244,0.71921,0.07102,68.3,NA,45,NA,1,NA,1.61545,1.18113,2.66717,1.03575,0.78268,4.48561,3.9389,1.82284,0.76292,0.6505,3.23626,2.68553,2023-07-11,8,5,3,36,1,0,36,2022-09-13,10,7,3,44,1,0,44,2021-06-21,6,3,3,36,1,0,36,38.667,0,9,1,1,9750,0,1,"4111 PARK PLACE DRIVE,FORT WAYNE,IN,46845",41.1891,-85.093,NA,2024-08-01
155799,APERION CARE MARION LLC,614 WEST 14TH STREET,MARION,IN,46953,7656623701,260,Grant,For profit - Corporation,70,56.5,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,2012-08-13,APERION CARE,38,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.75163,0.76923,0.33087,1.1001,2.85173,2.34905,0.1962,0.16983,52.6,NA,40,NA,0,NA,1.78012,1.30153,2.93905,1.14133,0.86247,4.94285,4.34041,1.3414,0.58907,0.25338,2.18385,1.7989,2023-06-15,14,7,7,72,1,0,72,2022-07-12,28,13,16,227,2,114,341,2021-05-24,15,10,5,76,1,0,76,162.333,0,12,2,4,50401.6,4,8,"614 WEST 14TH STREET,MARION,IN,46953",40.5484,-85.666,NA,2024-08-01
155800,LUTHERAN LIFE VILLAGES,9802 COLDWATER ROAD,FORT WAYNE,IN,46825,2604690600,010,Allen,Non profit - Corporation,84,80,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,2012-09-10,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.24135,0.95737,0.41317,1.37054,3.61189,3.06862,0.27915,0.06336,40.2,NA,33.3,NA,0,NA,1.45698,1.06527,2.40554,0.93415,0.70591,4.04559,3.55251,2.0971,0.89576,0.38658,3.3794400000000002,2.87113,2024-02-19,3,3,0,12,1,0,12,2023-04-13,2,1,1,8,1,0,8,2022-04-29,3,3,0,16,1,0,16,11.333,0,3,0,1,975,0,1,"9802 COLDWATER ROAD,FORT WAYNE,IN,46825",41.1702,-85.131,NA,2024-08-01
155801,TRANSCENDENT HEALTHCARE OF BOONVILLE - NORTH,305 E NORTH ST,BOONVILLE,IN,47601,8128972810,860,Warrick,Non profit - Corporation,56,49.1,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,2012-10-30,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.27755,0.41432,0.5665,0.98082,2.25837,2.009,0.42081,0,NA,6,NA,6,NA,6,1.53681,1.12364,2.53734,0.98533,0.74458,4.26725,3.74716,1.13324,0.36752,0.50251,2.00327,1.78207,2023-09-25,17,16,5,92,2,46,138,2021-07-19,24,16,7,132,1,0,132,2020-03-12,15,12,3,68,1,0,68,124.333,0,18,4,7,57646.91,1,8,"305 E NORTH ST,BOONVILLE,IN,47601",38.0585,-87.271,NA,2024-08-01
155802,PROVIDENCE HEALTH CARE CENTER,1 SISTERS OF PROVIDENCE,ST MARY OF THE WOODS,IN,47876,8125354001,830,Vigo,Non profit - Church related,70,60.2,NA,Medicare and Medicaid,N,PUTNAM COUNTY HOSPITAL,2012-10-17,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,3.25566,0.51286,1.07156,1.58442,4.84008,4.23038,0.60634,0.08428,51.1,NA,57.9,NA,0,NA,1.4339,1.04839,2.36743,0.91935,0.69472,3.98151,3.49624,3.09516,0.48758,1.01874,4.60148,4.02183,2024-03-18,9,6,3,40,1,0,40,2023-02-01,9,8,1,48,1,0,48,2021-09-21,6,6,0,40,1,0,40,42.667,0,5,0,1,650,0,1,"1 SISTERS OF PROVIDENCE,ST MARY OF THE WOODS,IN,47876",39.5117,-87.474,22,2024-08-01
155803,HAMILTON POINTE HEALTH AND REHAB,3800 ELI PLACE,NEWBURGH,IN,47630,8128585300,860,Warrick,Non profit - Corporation,115,99.5,NA,Medicare and Medicaid,N,RIVERVIEW HOSPITAL,2012-11-29,TLC MANAGEMENT,520,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.08196,0.73777,0.73716,1.47493,3.5569,2.93984,0.51593,0.08422,70.7,NA,44.4,NA,0,NA,1.5471,1.13116,2.55432,0.99193,0.74957,4.29581,3.77224,1.83451,0.65008,0.64955,3.13413,2.59042,2024-06-05,15,14,1,80,1,0,80,2022-11-22,11,11,2,52,1,0,52,2022-02-21,9,5,4,115,1,0,115,76.5,2,17,2,4,184902.88,0,4,"3800 ELI PLACE,NEWBURGH,IN,47630",37.9796,-87.447,NA,2024-08-01
155805,ADDISON POINTE HEALTH & REHABILITATION CENTER,780 DICKINSON ROAD,CHESTERTON,IN,46304,2199212200,630,Porter,Non profit - Corporation,100,91.8,NA,Medicare and Medicaid,N,RIVERVIEW HOSPITAL,2012-12-21,TLC MANAGEMENT,520,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.1879,0.95005,0.50846,1.45851,3.64642,3.04924,0.29323,0.05314,48.9,NA,50,NA,0,NA,1.72076,1.25813,2.84105,1.10327,0.83371,4.77803,4.19568,1.73329,0.75264,0.40281,2.88875,2.41565,2024-02-23,9,5,4,40,1,0,40,2023-01-13,9,9,0,36,1,0,36,2021-10-18,16,14,2,72,1,0,72,44,0,2,NA,2,24750,0,2,"780 DICKINSON ROAD,CHESTERTON,IN,46304",41.5933,-87.038,NA,2024-08-01
155806,WELLBROOKE OF WABASH,20 JOHN KISSINGER DRIVE,WABASH,IN,46992,2602740444,840,Wabash,For profit - Corporation,70,51.7,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,2013-03-28,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.26333,0.92274,0.75055,1.67329,3.93661,3.42081,0.43582,0.04908,35.2,NA,0,NA,0,NA,1.55387,1.13611,2.56551,0.99627,0.75285,4.31463,3.78876,1.98562,0.80952,0.65845,3.45359,3.00107,2023-11-08,2,2,0,8,1,0,8,2023-01-30,1,1,0,4,1,0,4,2022-02-09,11,8,2,151,1,0,151,30.5,1,1,1,3,77298,1,4,"20 JOHN KISSINGER DRIVE,WABASH,IN,46992",40.8196,-85.822,NA,2024-08-01
155808,WELLBROOKE OF WESTFIELD,937 E 186TH STREET,WESTFIELD,IN,46074,3178048044,280,Hamilton,For profit - Corporation,70,51.9,NA,Medicare and Medicaid,Y,HANCOCK REGIONAL HOSPITAL,2013-07-18,TRILOGY HEALTH SERVICES,524,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.75741,1.08209,0.78413,1.86622,3.62363,3.13198,0.37384,0.13055,50,NA,58.3,NA,2,NA,1.77809,1.30005,2.9357,1.14003,0.86148,4.93721,4.33546,1.34736,0.82961,0.60117,2.77814,2.4012,2024-04-04,11,9,3,48,1,0,48,2023-01-30,15,15,1,76,1,0,76,2019-12-19,8,6,2,24,1,0,24,53.333,0,3,2,1,15000,0,1,"937 E 186TH STREET,WESTFIELD,IN,46074",40.0572,-86.146,NA,2024-08-01
155809,GREY STONE HEALTH & REHABILITATION CENTER,10445 DUPONT OAKS BLVD,FORT WAYNE,IN,46845,2604714770,010,Allen,For profit - Individual,100,90.5,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,2013-09-11,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.28048,0.60638,0.53318,1.13956,3.42004,2.96526,0.31736,0.04247,59.5,NA,45.5,NA,0,NA,1.47032,1.07502,2.42756,0.9427,0.71237,4.08264,3.58504,2.11435,0.5622,0.49434,3.17089,2.74924,2023-08-16,8,7,3,52,1,0,52,2022-10-07,10,6,4,64,1,0,64,2021-08-11,6,5,2,44,1,0,44,54.667,2,9,0,0,0,0,0,"10445 DUPONT OAKS BLVD,FORT WAYNE,IN,46845",41.1806,-85.087,NA,2024-08-01
