cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
105881,HAWTHORNE CENTER FOR REHABILITATION AND HEALING OF,851 WEST LUMSDEN RD,BRANDON,FL,33511,8136618998,280,Hillsborough,For profit - Limited Liability company,132,115.1,NA,Medicare and Medicaid,N,HAWTHORNE BRANDON SNF OPERATIONS LLC,1995-03-27,INFINITE CARE,578,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.23596,0.62607,0.83957,1.46564,3.7016,3.32229,0.68064,0.16999,42.1,NA,46.4,NA,0,NA,1.54351,1.12853,2.54839,0.98962,0.74783,4.28584,3.76348,1.97479,0.55295,0.7415,3.26923,2.93423,2024-03-13,9,6,3,48,1,0,48,2021-12-10,4,4,0,20,1,0,20,2020-09-25,9,3,6,482,1,0,482,111,1,7,NA,2,242726.25,0,2,"851 WEST LUMSDEN RD,BRANDON,FL,33511",27.9232,-82.3,NA,2024-08-01
105882,WINKLER COURT,3250 WINKLER AVENUE EXTENSION,FORT MYERS,FL,33916,2399394993,350,Lee,Non profit - Corporation,120,113.8,NA,Medicare and Medicaid,N,"FI-WINKLER COURT, LLC",1995-04-12,FLORIDA INSTITUTE FOR LONG-TERM CARE,223,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.058,0.77045,0.53656,1.30701,3.365,3.15132,0.5165,0.10507,20.9,NA,45,NA,0,NA,1.30346,0.95302,2.15207,0.83572,0.63153,3.61931,3.17819,2.15234,0.80577,0.56115,3.51926,3.29578,2022-11-03,20,15,18,500,1,0,500,2021-04-08,5,5,0,24,1,0,24,2019-08-15,4,3,1,20,1,0,20,261.333,3,14,1,1,176757.75,0,1,"3250 WINKLER AVENUE EXTENSION,FORT MYERS,FL,33916",26.6308,-81.834,22,2024-08-01
105884,EXCEL CARE CENTER,2811 CAMPUS HILL DR,TAMPA,FL,33612,8139799400,280,Hillsborough,For profit - Limited Liability company,120,114.7,NA,Medicare and Medicaid,N,EXCEL NURSING AND REHAB LLC,1995-05-15,GOLD FL TRUST II,594,N,NA,N,N,Y,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.11738,0.93043,0.37073,1.30116,3.41854,3.17969,0.26651,0.12708,52.9,NA,57.1,NA,0,NA,1.3234,0.9676,2.18498,0.8485,0.64118,3.67467,3.2268,2.18108,0.95842,0.38188,3.52139,3.27536,2024-01-25,5,5,0,24,1,0,24,2021-10-14,3,3,0,16,1,0,16,2020-01-31,16,13,3,189,2,95,284,64.667,0,1,0,2,154750.51,0,2,"2811 CAMPUS HILL DR,TAMPA,FL,33612",28.0602,-82.427,NA,2024-08-01
105885,VIERA HEALTHCARE AND REHABILITATION CENTER,8050 SPYGLASS HILL RD,VIERA,FL,32940,3217521000,040,Brevard,For profit - Corporation,114,109.9,NA,Medicare and Medicaid,N,VIERA NURSING AND REHAB LLC,1995-05-30,GOLD FL TRUST II,594,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.20143,0.82781,0.68266,1.51047,3.7119,3.34987,0.50703,0.1566,41.2,NA,33.3,NA,0,NA,1.42053,1.03861,2.34534,0.91078,0.68824,3.94436,3.46362,2.11261,0.79441,0.65512,3.56214,3.21472,2022-06-30,3,3,0,16,1,0,16,2021-04-29,5,2,3,24,1,0,24,2019-10-17,3,2,1,12,1,0,12,18,0,2,0,1,18553.45,0,1,"8050 SPYGLASS HILL RD,VIERA,FL,32940",28.2381,-80.708,NA,2024-08-01
105886,SAVANNAH COVE,1301 W MAITLAND BLVD,MAITLAND,FL,32751,4076453990,470,Orange,For profit - Limited Liability company,39,34.4,NA,Medicare and Medicaid,N,"SENIOR LIVING PROPERTIES VI, LLC",1995-06-16,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.64952,0.91978,0.68015,1.59994,4.24946,4.00023,0.66757,0.07055,46.2,NA,75,NA,NA,6,1.29923,0.94993,2.14508,0.833,0.62947,3.60755,3.16786,2.78001,0.96508,0.71365,4.45874,4.19724,2023-09-28,8,4,4,48,1,0,48,2022-06-02,8,3,6,60,1,0,60,2020-12-23,2,2,0,8,1,0,8,45.333,0,6,NA,9,42649.69,0,9,"1301 W MAITLAND BLVD,MAITLAND,FL,32751",28.6309,-81.38,NA,2024-08-01
105888,ASPIRE AT ST CLOUD,4641 OLD CANOE CREEK ROAD,SAINT CLOUD,FL,34769,4078927344,480,Osceola,For profit - Corporation,120,114.2,NA,Medicare and Medicaid,N,541 OLD CANOE CREEK RD OPCO LLC,1995-07-20,ASPIRE HEALTH GROUP,672,N,NA,Y,N,Y,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.06275,0.72816,0.47527,1.20342,3.26617,3.1691,0.3231,0,NA,6,NA,6,5,NA,1.24101,0.90736000000000006,2.04896,0.79568,0.60127,3.44591,3.02592,2.26587,0.79986,0.52207,3.58779,3.48116,2023-08-17,16,7,9,108,1,0,108,2021-11-18,14,5,9,410,1,0,410,2020-02-20,2,1,1,54,1,0,54,199.667,5,11,NA,13,217677.58,0,13,"4641 OLD CANOE CREEK ROAD,SAINT CLOUD,FL,34769",28.2539,-81.314,NA,2024-08-01
105891,YBOR CITY CENTER FOR REHABILITATION AND HEALING,1709 TALIAFERRO AVE,TAMPA,FL,33602,8132234623,280,Hillsborough,For profit - Limited Liability company,80,72.5,NA,Medicare and Medicaid,N,YBOR CITY SNF OPERATIONS LLC,1995-08-28,INFINITE CARE,578,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.27212,0.93493,0.61665,1.55158,3.8237,3.44046,0.34377,0.03473,33.3,NA,20,NA,1,NA,1.35097,0.98776,2.2305,0.86618,0.65454,3.75122,3.29402,2.29272,0.94341,0.62224,3.85836,3.47165,2024-03-28,8,8,0,36,1,0,36,2021-12-22,3,3,0,12,1,0,12,2020-10-02,1,1,0,8,1,0,8,23.333,0,0,NA,0,0,0,0,"1709 TALIAFERRO AVE,TAMPA,FL,33602",27.9596,-82.453,NA,2024-08-01
105892,LAKE PARK OF MADISON NURSING AND REHABILITATION CE,259 SW CAPTAIN BROWN RD,MADISON,FL,32340,8509738277,390,Madison,For profit - Corporation,120,97,NA,Medicare and Medicaid,N,"LAKE PARK OPERATIONS, LLC",1995-08-25,MAXIMUS HEALTHCARE GROUP,338,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.25775,0.93113,0.44538,1.37652,3.63427,3.24006,0.29437,0.04253,33.7,NA,23.1,NA,0,NA,1.19881,0.87651,1.97928,0.76862,0.58082,3.32872,2.92302,2.56738,1.05883,0.50646,4.13268,3.68441,2023-07-20,6,6,0,24,1,0,24,2022-03-23,1,1,0,4,1,0,4,2021-02-25,1,1,0,4,1,0,4,14,0,0,NA,0,0,0,0,"259 SW CAPTAIN BROWN RD,MADISON,FL,32340",30.4725,-83.433,NA,2024-08-01
105895,ASPIRE AT SEMINOLE,9393 PARK BLVD,SEMINOLE,FL,33777,7273912200,510,Pinellas,For profit - Limited Liability company,120,91.8,NA,Medicare and Medicaid,N,PARK BOULEVARD OPCO LLC,1995-11-03,ASPIRE HEALTH GROUP,672,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.11045,0.65542,0.73442,1.38985,3.5003,3.18937,0.6069,0.00988,NA,6,NA,6,2,NA,1.3133,0.96022,2.16831,0.84203,0.63629,3.64662,3.20217,2.19067,0.68033,0.76234,3.63334,3.31059,2024-05-23,10,10,2,40,1,0,40,2022-01-14,7,7,1,48,2,24,72,2020-10-30,5,2,3,24,1,0,24,48,2,9,0,10,44188.74,0,10,"9393 PARK BLVD,SEMINOLE,FL,33777",27.8394,-82.768,NA,2024-08-01
105901,WESTMINSTER WOODS ON JULINGTON CREEK,25 STATE ROAD 13,JACKSONVILLE,FL,32259,9042877300,540,St. Johns,Non profit - Corporation,60,55.3,NA,Medicare and Medicaid,N,"WESLEY MANOR, INC.",1996-03-05,WESTMINSTER COMMUNITIES OF FLORIDA,563,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.45452,0.55562,1.14362,1.69924,4.15377,3.78097,0.79288,0.09927,34.5,NA,30.8,NA,0,NA,1.33135,0.97341,2.19811,0.8536,0.64504,3.69675,3.24619,2.51327,0.56892,1.17099,4.25318,3.87146,2022-12-29,0,0,0,0,0,0,0,2021-07-01,0,0,0,0,0,0,0,2019-07-17,1,0,1,4,0,0,4,0.667,2,0,NA,0,0,0,0,"25 STATE ROAD 13,JACKSONVILLE,FL,32259",30.1183,-81.626,NA,2024-08-01
105903,AZURE SHORES REHAB,800 NW 95TH STREET,MIAMI,FL,33150,3058361550,120,Miami-Dade,For profit - Limited Liability company,120,118.8,NA,Medicare and Medicaid,N,FRANCO SNF OPERATIONS LLC,1996-01-04,EXCELSIOR CARE GROUP,217,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.1881,0.71739,0.70488,1.42228,3.61038,3.21157,0.41083,0.09077,35.4,NA,73.7,NA,3,NA,1.40768,1.02922,2.32414,0.90254,0.68202,3.9087,3.43231,2.11898,0.69473,0.68262,3.49633,3.11012,2023-06-08,10,9,1,40,0,0,40,2022-04-28,10,8,2,40,1,0,40,2019-12-19,5,5,0,24,1,0,24,37.333,1,1,0,2,4852.25,0,2,"800 NW 95TH STREET,MIAMI,FL,33150",25.8618,-80.212,NA,2024-08-01
105904,ATLANTIC SHORES NURSING AND REHAB CENTER,4251 STACK BLVD,MELBOURNE,FL,32901,3219532219,040,Brevard,For profit - Corporation,120,113.4,NA,Medicare and Medicaid,N,SOVEREIGN HEALTHCARE OF ATLANTIC SHORES LLC,1996-01-31,SOVEREIGN HEALTHCARE HOLDINGS,482,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.21348,1.03854,0.38434,1.42288,3.63635,3.16565,0.215,0.10177,49.2,NA,71.4,NA,0,NA,1.28504,0.93955,2.12165,0.82391,0.6226,3.56815,3.13326,2.34814,1.10172,0.40773,3.85758,3.35824,2022-12-22,8,7,1,40,1,0,40,2021-02-11,5,5,0,20,1,0,20,2019-06-07,12,11,0,64,1,0,64,37.333,0,7,1,0,0,0,0,"4251 STACK BLVD,MELBOURNE,FL,32901",28.0469,-80.629,NA,2024-08-01
105910,CORAL REEF SUBACUTE CARE CENTER LLC,9869 SW 152ND STREET,MIAMI,FL,33157,3052553220,120,Miami-Dade,For profit - Limited Liability company,180,166,NA,Medicare and Medicaid,N,CORAL REEF SUBACUTE CARE CENTER LLC,1996-02-29,CARE NETWORK,107,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.28875,0.17286,1.1991,1.37196,3.66071,3.29207,1.00033,0.03231,47.9,NA,58.1,NA,0,NA,1.44739,1.05825,2.38969,0.928,0.70126,4.01895,3.52912,2.15565,0.16281,1.12937,3.44782,3.10062,2024-01-19,11,11,0,52,1,0,52,2022-11-17,9,9,0,48,1,0,48,2020-11-21,35,27,8,472,1,0,472,120.667,2,0,NA,1,249618.16,0,1,"9869 SW 152ND STREET,MIAMI,FL,33157",25.6286,-80.352,NA,2024-08-01
105911,WESTGATE HEALTH AND REHABILITATION CENTER,2300 VILLAGE BLVD,WEST PALM BEACH,FL,33409,5614781800,490,Palm Beach,For profit - Limited Liability company,120,107.9,NA,Medicare and Medicaid,N,WESTGATE OPERATIONS LLC,1996-04-02,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.09531,0.7081,0.65685,1.36495,3.46027,3.20993,0.50152,0.096,65.3,NA,71.4,NA,2,NA,1.28609,0.94032,2.12338,0.82458,0.62311,3.57107,3.13582,2.22097,0.75056,0.69625,3.66778,3.40243,2024-04-11,8,7,1,36,1,0,36,2023-01-12,12,9,3,56,1,0,56,2021-10-20,11,4,7,48,1,0,48,44.667,1,13,2,1,3279.97,0,1,"2300 VILLAGE BLVD,WEST PALM BEACH,FL,33409",26.7312,-80.095,NA,2024-08-01
105915,SOLARIS HEALTHCARE DAYTONA,550 NATIONAL HEALTHCARE DRIVE,DAYTONA BEACH,FL,32114,3862576362,630,Volusia,Non profit - Corporation,73,68.7,NA,Medicare and Medicaid,N,SOLARIS HEALTHCARE DAYTONA LLC,1996-07-11,SOLARIS HEALTHCARE,477,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.27259,0.93555,0.64177,1.57732,3.84991,3.49312,0.44171,0.07892,51.8,NA,50,NA,0,NA,1.54139,1.12698,2.54489,0.98826,0.7468,4.27995,3.75831,2.0099,0.82741,0.56759,3.4049,3.08934,2023-08-24,1,1,0,4,1,0,4,2021-10-28,0,0,0,0,0,0,0,2019-11-15,6,6,0,32,1,0,32,7.333,0,0,0,0,0,0,0,"550 NATIONAL HEALTHCARE DRIVE,DAYTONA BEACH,FL,32114",29.2059,-81.062,NA,2024-08-01
105917,ASPIRE AT JACKSONVILLE,4101 SOUTHPOINT DRIVE EAST,JACKSONVILLE,FL,32216,9042966800,150,Duval,For profit - Corporation,116,110.1,NA,Medicare and Medicaid,N,SOUTHPOINT DRIVE EAST OPCO LLC,1996-08-09,ASPIRE HEALTH GROUP,672,N,NA,N,N,Y,Resident,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.09789,0.91075,0.35958,1.27033,3.36821,3.20276,0.19181,0.01588,NA,6,NA,6,3,NA,1.32032,0.96535,2.17989,0.84653,0.63969,3.66611,3.21928,2.16605,0.94034,0.37126,3.47765,3.30682,2023-12-13,7,6,1,28,1,0,28,2022-02-17,11,9,3,56,1,0,56,2020-03-05,9,9,0,52,1,0,52,41.333,0,2,NA,1,4777.5,0,1,"4101 SOUTHPOINT DRIVE EAST,JACKSONVILLE,FL,32216",30.2567,-81.586,NA,2024-08-01
105921,GARDENS COURT,3803 PGA BOULEVARD,PALM BEACH GARDENS,FL,33410,5616261125,490,Palm Beach,For profit - Corporation,120,105.5,NA,Medicare and Medicaid,N,"GARDENS COURT MEDICAL INVESTORS, LLC",1996-08-13,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,4,NA,5,NA,NA,NA,2.22508,0.354,1.28854,1.64253,3.86761,3.33173,0.89586,0.08731,26.7,NA,8.3,NA,0,NA,1.2896,0.94289,2.12918,0.82683,0.62481,3.58082,3.14439,2.3521,0.3742,1.36209,4.08839,3.52192,2023-04-20,0,0,0,0,0,0,0,2022-01-07,5,4,1,20,1,0,20,2020-12-10,4,3,0,16,1,0,16,9.333,0,0,1,0,0,0,0,"3803 PGA BOULEVARD,PALM BEACH GARDENS,FL,33410",26.845,-80.09,NA,2024-08-01
105924,BLOUNTSTOWN HEALTH AND REHABILITATION CENTER,16690 SW CHIPOLA RD,BLOUNTSTOWN,FL,32424,8506744311,060,Calhoun,For profit - Individual,96,87.2,NA,Medicare and Medicaid,N,BLOUNTSTOWN FL OPERATOR LLC,1996-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.93724,1.05094,0.46712,1.51806,4.4553,3.85648,0.22972,0.05583,NA,6,NA,6,NA,6,1.24263,0.90854,2.05163,0.79671,0.60205,3.45039,3.02986,3.22228,1.15293,0.51245,4.88766,4.23073,2023-05-17,2,2,0,8,1,0,8,2021-12-15,1,1,0,4,1,0,4,2020-12-10,1,1,0,4,1,0,4,6,0,0,0,0,0,0,0,"16690 SW CHIPOLA RD,BLOUNTSTOWN,FL,32424",30.4421,-85.057,NA,2024-08-01
105926,WESTMINSTER SUNCOAST,1095 PINELLAS POINT DR S,SAINT PETERSBURG,FL,33705,7278671131,510,Pinellas,Non profit - Corporation,120,99.5,NA,Medicare and Medicaid,N,"SUNCOAST MANOR RETIREMENT COMMUNITY, INC.",1996-08-23,WESTMINSTER COMMUNITIES OF FLORIDA,563,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.47412,0.60947,0.8905,1.49998,3.9741,3.69814,0.63524,0.14009,50,NA,61.5,NA,1,NA,1.33671,0.97733,2.20696,0.85704,0.64763,3.71163,3.25926,2.52318,0.62156,0.90816,4.0529,3.77147,2024-04-25,6,6,0,24,1,0,24,2022-02-16,5,5,0,24,1,0,24,2020-11-19,6,3,1,40,1,0,40,26.667,4,7,2,0,0,0,0,"1095 PINELLAS POINT DR S,SAINT PETERSBURG,FL,33705",27.7049,-82.647,NA,2024-08-01
105927,FOUNTAINS REHABILITATION AT MILL COVE,9960 ATRIUM WAY,JACKSONVILLE,FL,32225,9047244001,150,Duval,For profit - Corporation,84,78.6,NA,Medicare and Medicaid,N,ATRIUM SNF OPERATING LLC,1996-09-13,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.23886,0.82133,0.84276,1.6641,3.90296,3.32667,0.48136,0.07712,47.8,NA,20,NA,0,NA,1.34872,0.98612,2.2268,0.86474,0.65345,3.74499,3.28855,2.26292,0.83016,0.85182,3.94489,3.36242,2024-04-11,2,2,0,8,1,0,8,2022-04-28,5,5,0,20,1,0,20,2020-10-08,1,1,0,4,1,0,4,11.333,0,0,NA,0,0,0,0,"9960 ATRIUM WAY,JACKSONVILLE,FL,32225",30.3311,-81.542,NA,2024-08-01
105928,LIFE CARE CENTER OF ORANGE PARK,2145 KINGSLEY AVE,ORANGE PARK,FL,32073,9042722424,090,Clay,For profit - Limited Liability company,180,170.3,NA,Medicare and Medicaid,N,"CLAY COUNTY MEDICAL INVESTORS, LLC",1996-09-19,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.16716,0.94829,0.49271,1.44101,3.60817,3.22516,0.32558,0.08901,44.7,NA,42.9,NA,0,NA,1.35933,0.99387,2.2443,0.87154,0.65859,3.77443,3.3144,2.17336,0.95101,0.49412,3.61849,3.23439,2023-03-23,1,1,0,4,1,0,4,2021-07-29,4,4,0,20,1,0,20,2019-08-15,4,4,0,16,1,0,16,11.333,0,0,0,0,0,0,0,"2145 KINGSLEY AVE,ORANGE PARK,FL,32073",30.1647,-81.742,NA,2024-08-01
105930,VILLA HEALTHCARE & REHABILITATION CENTER,120 CHIPOLA AVE,DELAND,FL,32720,3867383433,630,Volusia,For profit - Individual,120,116.2,NA,Medicare and Medicaid,N,VILLA HEALTHCARE & REHABILITATION CENTER LLC,1996-09-27,GOLD FL TRUST II,594,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.11036,0.77888,0.53259,1.31147,3.42182,3.17784,0.50382,0.04806,45.9,NA,31.3,NA,0,NA,1.39478,1.01979,2.30283,0.89427,0.67577,3.87287,3.40084,2.0626,0.76126,0.52053,3.34439,3.10593,2023-09-28,7,7,0,28,1,0,28,2021-12-02,4,4,1,28,1,0,28,2019-12-12,3,2,1,12,1,0,12,25.333,1,2,0,0,0,0,0,"120 CHIPOLA AVE,DELAND,FL,32720",29.0025,-81.303,NA,2024-08-01
105935,PENSACOLA NURSING & REHABILITATION CENTER,235 WEST AIRPORT BLVD,PENSACOLA,FL,32505,8508575200,160,Escambia,For profit - Limited Liability company,120,98.5,NA,Medicare and Medicaid,N,"PENSACOLA OPCO, LLC",1997-01-08,BENJAMIN LANDA,646,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.3795,0.81411,0.72254,1.53666,3.91616,3.59603,0.44406,0.0653,58.6,NA,61.9,NA,5,NA,1.18294,0.8649,1.95308,0.75845,0.57313,3.28465,2.88432,2.74213,0.93818,0.83266,4.51297,4.14405,2023-09-21,2,2,0,8,1,0,8,2022-05-19,9,3,6,929,1,0,929,2021-05-06,4,2,1,16,1,0,16,316.333,0,4,1,3,61458.53,0,3,"235 WEST AIRPORT BLVD,PENSACOLA,FL,32505",30.4722,-87.253,NA,2024-08-01
105937,BLUE PALMS HEALTH AND REHABILITATION CENTER OF DEL,450 NORTH MCDONALD AVENUE,DELAND,FL,32724,3867380212,630,Volusia,For profit - Corporation,60,53.3,NA,Medicare and Medicaid,N,"DELAND FL OPCO, LLC",1997-01-17,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.3109,0.78941,0.73301,1.52242,3.83332,3.38349,0.60727,0.08241,71.9,NA,73.7,NA,2,NA,1.37484,1.00521,2.26992,0.88148,0.66611,3.81751,3.35223,2.29136,0.78273,0.72681,3.8009,3.35488,2023-06-22,2,2,0,20,1,0,20,2021-09-23,3,3,0,12,1,0,12,2019-10-10,0,0,0,0,0,0,0,14,0,0,NA,1,7455.5,0,1,"450 NORTH MCDONALD AVENUE,DELAND,FL,32724",29.035,-81.287,NA,2024-08-01
105939,PALMETTO SUBACUTE CARE CENTER,7600 SW 8TH STREET,MIAMI,FL,33144,3052612525,120,Miami-Dade,For profit - Limited Liability company,95,89.5,NA,Medicare and Medicaid,N,PALMETTO OPERATING LLC,1997-01-24,CARE NETWORK,107,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.28526,0.2192,1.38758,1.60677,3.89203,3.46073,1.06047,0.07168,31.6,NA,32.1,NA,0,NA,1.54843,1.13213,2.55652,0.99278,0.75021,4.29952,3.77549,2.0119,0.19298,1.2216,3.42648,3.04677,2023-08-24,5,5,0,20,1,0,20,2022-08-11,3,3,0,12,1,0,12,2020-01-30,0,0,0,0,0,0,0,14,0,0,NA,0,0,0,0,"7600 SW 8TH STREET,MIAMI,FL,33144",25.7626,-80.318,NA,2024-08-01
105949,FLORIDA PRESBYTERIAN HOMES INC,909 LAKESIDE AVE,LAKELAND,FL,33803,8636885521,520,Polk,Non profit - Church related,68,51.4,NA,Medicare and Medicaid,N,"FLORIDA PRESBYTERIAN HOMES, INC.",1997-04-03,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.57622,0.79161,1.02503,1.81665,4.39286,3.85351,0.58296,0.129,96.4,NA,92.9,NA,1,NA,1.25129,0.91488,2.06593,0.80227,0.60625,3.47445,3.05098,2.80665,0.86242,1.11672,4.78579,4.19819,2024-02-26,8,8,0,44,1,0,44,2022-03-03,5,5,0,40,1,0,40,2021-01-08,4,3,1,16,1,0,16,38,1,2,NA,1,650,0,1,"909 LAKESIDE AVE,LAKELAND,FL,33803",28.0323,-81.961,NA,2024-08-01
105951,ASPIRE AT OAKFIELD,1465 OAKFIELD DR,BRANDON,FL,33511,8136550404,280,Hillsborough,For profit - Limited Liability company,120,111.4,NA,Medicare and Medicaid,N,1465 OAKFIELD DR OPCO LLC,1997-05-07,ASPIRE HEALTH GROUP,672,N,NA,Y,N,Y,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,2.19939,0.72041,0.50348,1.22389,3.42328,3.25809,0.5379,0,NA,6,NA,6,2,NA,1.42141,1.03926,2.34681,0.91134,0.68867,3.94683,3.46578,2.10934,0.69092,0.48287,3.28312,3.12469,2023-07-27,14,10,4,206,1,0,206,2021-08-19,14,6,8,72,1,0,72,2019-11-22,14,7,7,68,1,0,68,138.333,4,20,7,4,52940.2,1,5,"1465 OAKFIELD DR,BRANDON,FL,33511",27.9341,-82.306,NA,2024-08-01
