cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
105967,LAKE BENNET CENTER FOR REHABILITATION & HEALING,1091 KELTON AVE,OCOEE,FL,34761,4075230300,470,Orange,For profit - Individual,120,115.3,NA,Medicare and Medicaid,N,LAKE BENNET SNF OPERATIONS LLC,1997-09-12,INFINITE CARE,578,19,3.2,2.7,2.8,4.3,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.15647,1.12357,0.32233,1.4459,3.60237,3.3426,0.19364,0.09716,24.5,NA,53.8,NA,0,NA,1.33194,0.96414,2.22049,0.83703,0.65343,3.71094,3.28192,2.22442,1.15897,0.33249,3.71588,3.44793,2023-11-30,8,5,4,174,1,0,174,2022-02-18,6,6,0,28,1,0,28,137.5,0,2,NA,0,0,0,0,"1091 KELTON AVE,OCOEE,FL,34761",28.5527,-81.532,NA,2025-07-01
105968,VI AT LAKESIDE VILLAGE,2782 DONNELLY DRIVE,LANTANA,FL,33462,5619632100,490,Palm Beach,For profit - Partnership,60,50,NA,Medicare and Medicaid,N,MERIDIAN PARK VILLAGE LIMITED PARTNERSHIP,1997-09-23,VI LIVING,548,10,4.8,4.2,5,4,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,3.13645,0.75253,1.57706,2.3296,5.46605,4.76854,1.22824,0.19801,8.1,NA,13.3,NA,0,NA,1.50379,1.08853,2.50698,0.94502,0.73774,4.18973,3.70536,2.86556,0.68754,1.44085,4.99396,4.35669,2024-08-15,3,3,0,28,1,0,28,2023-06-15,3,3,0,8,1,0,8,23,0,0,NA,0,0,0,0,"2782 DONNELLY DRIVE,LANTANA,FL,33462",26.584,-80.085,NA,2025-07-01
105970,MARIANNA NURSING AND CARE CENTER,2600 FOREST GLEN TRAIL,MARIANNA,FL,32446,8505262000,310,Jackson,For profit - Individual,120,102.9,NA,Medicare and Medicaid,N,MARIANNA NURSING AND CARE CENTER LLC,1997-08-27,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.55947,1.00938,0.44184,1.45123,4.0107,3.43171,0.17557,0.12498,61.8,NA,41.2,NA,2,NA,1.18263,0.85606,1.97157,0.7432,0.58018,3.29495,2.91402,2.97344,1.17264,0.51331,4.65939,3.98675,2024-02-22,2,2,0,8,1,0,8,2022-11-03,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"2600 FOREST GLEN TRAIL,MARIANNA,FL,32446",30.7519,-85.185,NA,2025-07-01
105974,LIFE CARE CENTER OF ORLANDO,3211 ROUSE ROAD,ORLANDO,FL,32817,4072811070,470,Orange,For profit - Corporation,132,NA,10,Medicare and Medicaid,N,Legal Business Name Not Available,1997-10-10,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,NA,2,NA,2,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,27,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-25,6,6,0,32,1,0,32,2019-08-01,6,6,0,28,1,0,28,31,0,0,NA,0,0,0,0,"3211 ROUSE ROAD,ORLANDO,FL,32817",28.5949,-81.224,NA,2025-07-01
105975,COMMUNITY HEALTH AND REHABILITATION CENTER,3611 TRANSMITTER ROAD,PANAMA CITY,FL,32404,8505884643,020,Bay,For profit - Limited Liability company,120,93.4,NA,Medicare and Medicaid,N,REHABILITATION CENTER LLC,1997-12-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.42401,1.28831,0.41824,1.70655,4.13056,3.55635,0.12903,0.05173,48.1,NA,61.1,NA,0,NA,1.19477,0.86485,1.99181,0.75082,0.58614,3.32877,2.94393,2.78746,1.48148,0.48095,4.74988,4.08958,2024-06-06,5,5,0,20,1,0,20,2023-03-16,2,1,1,16,1,0,16,19,0,1,0,0,0,0,0,"3611 TRANSMITTER ROAD,PANAMA CITY,FL,32404",30.2133,-85.608,NA,2025-07-01
105978,GULF SHORE CARE CENTER,6767 86TH AVE N,PINELLAS PARK,FL,33782,7275485566,510,Pinellas,For profit - Limited Liability company,120,113.1,NA,Medicare and Medicaid,N,GULF SHORE NURSING AND REHAB LLC,1998-02-06,GOLD FL TRUST II,594,45,2.9,2.6,2.7,4.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.16432,0.83621,0.45306,1.28927,3.45359,3.33513,0.384,0.09395,38.7,NA,55.6,NA,0,NA,1.3856,1.00298,2.30994,0.87075,0.67975,3.86044,3.41414,2.14606,0.82916,0.44924,3.42445,3.30699,2023-11-09,5,5,0,32,1,0,32,2021-09-03,7,7,0,36,1,0,36,33,0,0,0,0,0,0,0,"6767 86TH AVE N,PINELLAS PARK,FL,33782",27.8501,-82.734,NA,2025-07-01
105979,SOLARIS HEALTHCARE COCONUT CREEK,4125 WEST SAMPLE RD,COCONUT CREEK,FL,33073,9549688333,050,Broward,For profit - Individual,120,114.4,NA,Medicare and Medicaid,N,SOLARIS HEALTHCARE COCONUT CREEK LLC,1997-12-09,SOLARIS HEALTHCARE,477,21,3.7,3.2,3.5,4.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.15411,0.64143,0.8438,1.48523,3.63934,3.29047,0.64406,0.05365,31.9,NA,40.6,NA,0,NA,1.45209,1.05111,2.42079,0.91253,0.71237,4.04569,3.57798,2.03813,0.6069,0.79837,3.4434,3.11331,2024-07-25,5,5,0,20,1,0,20,2023-05-11,4,4,0,16,1,0,16,19,0,0,NA,0,0,0,0,"4125 WEST SAMPLE RD,COCONUT CREEK,FL,33073",26.274,-80.182,NA,2025-07-01
105980,LAKESIDE CENTER FOR REHABILITATION AND HEALING,11411 ARMSDALE ROAD,JACKSONVILLE,FL,32218,9047143793,150,Duval,For profit - Limited Liability company,122,116.1,NA,Medicare and Medicaid,N,LAKESIDE SNF OPERATIONS LLC,1998-01-24,INFINITE CARE,578,19,3.2,2.7,2.8,4.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.15447,0.7384,0.60663,1.34502,3.4995,3.33984,0.44396,0.04698,57.9,NA,60,NA,0,NA,1.34277,0.97198,2.23855,0.84383,0.65874,3.74112,3.30862,2.20443,0.75552,0.62069,3.58064,3.41728,2023-11-02,0,0,0,0,0,0,0,2022-01-13,8,5,3,153,1,0,153,38.25,3,0,1,1,14521,0,1,"11411 ARMSDALE ROAD,JACKSONVILLE,FL,32218",30.4531,-81.705,NA,2025-07-01
105982,SUN HARBOR HEALTHCARE,18480 COCHRAN BLVD,PORT CHARLOTTE,FL,33948,9417434700,070,Charlotte,For profit - Individual,120,118.7,NA,Medicare and Medicaid,N,"PORT CHARLOTTE OPCO, LLC",1998-03-12,JOEL LEIFER,764,5,1.8,1.8,2.4,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,2.12395,0.85156,0.5839,1.43547,3.55941,3.4512,0.56442,0.0995,NA,26,NA,26,4,NA,1.4144,1.02383,2.35795,0.88885,0.69388,3.94068,3.48511,2.06315,0.82719,0.56719,3.45752,3.3524,2024-09-19,6,6,0,36,1,0,36,2023-09-28,2,2,0,8,1,0,8,29,0,0,NA,0,0,0,0,"18480 COCHRAN BLVD,PORT CHARLOTTE,FL,33948",27.0036,-82.141,NA,2025-07-01
105983,HARBORVIEW SARASOTA,4783 FRUITVILLE ROAD,SARASOTA,FL,34232,9413788000,570,Sarasota,For profit - Limited Liability company,81,78.6,NA,Medicare and Medicaid,N,"SARASOTA OPCO, LLC",1998-02-18,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.02363,0.71474,0.72824,1.44298,3.46662,3.12476,0.51932,0.14915,52.9,NA,46.2,NA,3,NA,1.31118,0.94911,2.18587,0.82398,0.64324,3.6531,3.23077,2.12045,0.74894,0.76308,3.63247,3.27425,2024-02-15,6,4,2,40,1,0,40,2022-06-09,8,6,2,48,1,0,48,42,3,2,0,1,3145.35,0,1,"4783 FRUITVILLE ROAD,SARASOTA,FL,34232",27.3379,-82.472,NA,2025-07-01
105985,AVIATA AT PALM BAY,5405 BABCOCK ST NE,PALM BAY,FL,32905,3217220660,040,Brevard,For profit - Limited Liability company,120,111.2,NA,Medicare and Medicaid,N,5405 BABCOCK ST NE OPCO LLC,1998-03-12,AVIATA HEALTH GROUP,745,52,2.2,2.1,2.5,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.10806,0.65857,0.66499,1.32356,3.43162,3.13559,0.557,0.05179,39.6,NA,57.1,NA,1,NA,1.31381,0.95102,2.19027,0.82564,0.64454,3.66045,3.23727,2.20448,0.68869,0.69541,3.58858,3.27901,2024-06-13,5,2,3,20,1,0,20,2022-09-02,19,7,12,164,1,0,164,56,5,7,NA,4,45959.25,1,5,"5405 BABCOCK ST NE,PALM BAY,FL,32905",28.015,-80.622,NA,2025-07-01
105986,SOLARIS HEALTHCARE ZEPHYRHILLS,7350 DAIRY RD,ZEPHYRHILLS,FL,33540,8137884300,500,Pasco,For profit - Limited Liability company,113,108,NA,Medicare and Medicaid,N,ZEPHYRHILLS NORTH SNF OPERATIONS LLC,1998-06-23,SOLARIS HEALTHCARE,477,21,3.7,3.2,3.5,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.20691,0.82719,0.64091,1.4681,3.67501,3.43122,0.3008,0.10307,47.6,NA,36.8,NA,1,NA,1.39537,1.01006,2.32623,0.87689,0.68455,3.88767,3.43822,2.17297,0.81447,0.63105,3.61849,3.37845,2025-05-15,3,3,0,12,0,0,12,2023-04-06,11,10,1,56,1,0,56,23,1,1,NA,0,0,0,0,"7350 DAIRY RD,ZEPHYRHILLS,FL,33540",28.2642,-82.184,NA,2025-07-01
105987,HUNTERS CREEK NURSING AND REHAB CENTER,14155 TOWN LOOP BLVD,ORLANDO,FL,32837,4075412600,470,Orange,For profit - Limited Liability company,116,108.3,NA,Medicare and Medicaid,N,"SOVEREIGN HEALTHCARE OF ORLANDO, LLC",1998-05-29,SOVEREIGN HEALTHCARE HOLDINGS,482,42,3.5,3.3,3,3.8,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.34485,0.84478,0.74212,1.5869,3.93175,3.57891,0.51888,0.15504,30.4,NA,47.6,NA,1,NA,1.59907,1.15751,2.66583,1.0049,0.78448,4.45521,3.94015,2.01467,0.72582,0.63762,3.37812,3.07496,2024-12-18,9,4,5,100,1,0,100,2023-06-29,5,2,3,20,1,0,20,80,2,3,NA,2,67190.5,0,2,"14155 TOWN LOOP BLVD,ORLANDO,FL,32837",28.3645,-81.42,NA,2025-07-01
105995,ADVINIACARE AT NAPLES,7801 AIRPORT PULLING ROAD N,NAPLES,FL,34109,2395668077,100,Collier,For profit - Corporation,40,38.7,NA,Medicare and Medicaid,N,NAPLES REHAB CENTER LLC,1998-06-16,ADVINIACARE,16,8,1.4,1.4,2.1,2.9,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.05859,0.7813,0.82725,1.60856,3.66715,3.28946,0.53297,0.109,30.8,NA,25,NA,2,NA,1.25551,0.90882,2.09308,0.789,0.61594,3.49801,3.09361,2.25271,0.85498,0.90526,4.01296,3.59966,2024-03-07,11,6,8,405,1,0,405,2022-07-07,6,6,0,44,1,0,44,314.75,11,0,0,3,65020.31,0,3,"7801 AIRPORT PULLING ROAD N,NAPLES,FL,34109",26.2401,-81.769,NA,2025-07-01
105996,AVIATA AT SPRING HILL,12170 CORTEZ BLVD,BROOKSVILLE,FL,34613,3525975100,260,Hernando,For profit - Limited Liability company,120,118.1,NA,Medicare and Medicaid,N,12170 CORTEZ BLVD OPCO LLC,1998-10-07,AVIATA HEALTH GROUP,745,52,2.2,2.1,2.5,3.8,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.04927,0.95954,0.33998,1.29951,3.34878,3.09302,0.14201,0.0477,44.1,NA,75,NA,4,NA,1.30489,0.94457,2.1754,0.82003,0.64016,3.6356,3.21529,2.15764,1.01028,0.35796,3.52588,3.2566,2025-04-24,9,9,0,36,1,0,36,2024-02-08,8,8,0,44,1,0,44,38,0,0,0,1,78110.5,0,1,"12170 CORTEZ BLVD,BROOKSVILLE,FL,34613",28.5334,-82.522,NA,2025-07-01
105998,VIVO HEALTHCARE WINTER HAVEN,2701 LAKE ALFRED RD,WINTER HAVEN,FL,33881,8632985000,520,Polk,For profit - Individual,120,106.6,NA,Medicare and Medicaid,N,WINTER HAVEN OPCO LLC,1998-10-02,VIVO HEALTHCARE,688,9,2.4,2.3,2.1,4.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.04043,0.84918,0.38754,1.23673,3.27716,2.95174,0.24858,0.16678,NA,26,NA,26,NA,26,1.31657,0.95301,2.19486,0.82737,0.64589,3.66812,3.24405,2.1293,0.88617,0.40442,3.41989,3.08029,2025-04-10,24,20,6,176,0,0,176,2023-07-13,15,13,5,72,1,0,72,150,0,10,NA,2,9110.58,0,2,"2701 LAKE ALFRED RD,WINTER HAVEN,FL,33881",28.0506,-81.735,NA,2025-07-01
105999,LIFE CARE CENTER OF OCALA,2800 SW 41ST ST,OCALA,FL,34474,3528737570,410,Marion,For profit - Individual,120,113.8,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1999-02-05,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.29213,0.92108,0.67862,1.5997,3.89183,3.40314,0.45126,0.09928,29.1,NA,27.8,NA,1,NA,1.3612899999999999,0.98539,2.26942,0.85547,0.66783,3.79272,3.35425,2.31337,0.92962,0.68491,3.9279,3.43468,2024-08-09,4,4,0,20,1,0,20,2023-03-30,2,2,0,12,1,0,12,18,0,1,NA,0,0,0,0,"2800 SW 41ST ST,OCALA,FL,34474",29.1478,-82.171,NA,2025-07-01
106000,ASPIRE ON EVANS,3735 EVANS AVE,FORT MYERS,FL,33901,2392773977,350,Lee,For profit - Corporation,120,106.6,NA,Medicare and Medicaid,N,EVANS AVENUE OPCO LLC,1998-12-14,AVIATA HEALTH GROUP,745,52,2.2,2.1,2.5,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.32383,0.75864,0.44598,1.20463,3.52846,3.3548,0.35912,0.03511,44.8,NA,73.7,NA,2,NA,1.20691,0.87364,2.01205,0.75846,0.59209,3.3626,2.97386,2.6453700000000002,0.86362,0.50769,4.01668,3.819,2024-08-21,12,11,2,92,1,0,92,2022-10-24,11,3,8,64,1,0,64,85,5,8,0,4,32158.63,1,5,"3735 EVANS AVE,FORT MYERS,FL,33901",26.6061,-81.86,NA,2025-07-01
106002,BEDROCK REHABILITATION AND NURSING CENTER AT WEDGE,1010 CARPENTERS WAY,LAKELAND,FL,33809,8638150488,520,Polk,For profit - Corporation,120,115.8,NA,Medicare and Medicaid,N,WEDGEWOOD OPERATING LLC,1999-03-26,BEDROCK CARE,72,17,2,1.8,2.5,3.6,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.10702,1.02011,0.342,1.36211,3.46913,3.17822,0.34909,0.05682,45.3,NA,45.5,NA,0,NA,1.31142,0.94929,2.18628,0.82413,0.64337,3.65378,3.23138,2.20741,1.06872,0.3583,3.63443,3.32965,2024-12-19,6,6,0,32,1,0,32,2022-10-20,13,9,5,68,2,34,102,49.5,0,4,NA,1,15592.85,0,1,"1010 CARPENTERS WAY,LAKELAND,FL,33809",28.1002,-81.969,NA,2025-07-01
106003,LADY LAKE SPECIALTY CARE CENTER AND REHAB,630 GRIFFIN AVENUE,LADY LAKE,FL,32159,3527506619,340,Lake,For profit - Corporation,145,139.3,NA,Medicare and Medicaid,N,LADY LAKE SPECIALTY CARE CENTER AND REHAB LLC,1999-03-30,GOLD FL TRUST II,594,45,2.9,2.6,2.7,4.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.1954,0.92045,0.46201,1.38246,3.57786,3.38905,0.31756,0.0562,60.5,NA,50,NA,0,NA,1.48618,1.07579,2.47763,0.93396,0.7291,4.14069,3.66199,2.02955,0.85091,0.42711,3.30757,3.13302,2024-07-17,8,8,0,36,1,0,36,2023-03-09,12,11,5,76,1,0,76,46,0,0,NA,1,13970,0,1,"630 GRIFFIN AVENUE,LADY LAKE,FL,32159",28.9379,-81.935,NA,2025-07-01
106005,WEST DELRAY NURSING & REHAB CENTER,16200 S JOG ROAD,DELRAY BEACH,FL,33446,5616380000,490,Palm Beach,For profit - Corporation,120,109.9,NA,Medicare and Medicaid,N,WEST DELRAY OPCO LLC,1999-02-19,EXCELSIOR CARE GROUP,217,26,2.9,2.5,2.4,4.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.09443,0.43017,0.895,1.32517,3.4196,2.98585,0.59431,0.02288,35.7,NA,71,NA,2,NA,1.31905,0.95481,2.199,0.82893,0.64711,3.67503,3.25017,2.18153,0.44806,0.93222,3.56182,3.11003,2025-03-12,16,16,0,64,2,32,96,2023-11-30,12,11,3,80,1,0,80,92,2,5,NA,2,44755.4,0,2,"16200 S JOG ROAD,DELRAY BEACH,FL,33446",26.4358,-80.147,NA,2025-07-01
106006,BALDOMERO LOPEZ MEMORIAL VETERANS NURSING HOME,6919 PARKWAY BLVD,LAND O LAKES,FL,34639,8135585000,500,Pasco,Government - State,120,115.3,NA,Medicare and Medicaid,N,FLORIDA DEPARTMENT OF VETERANS AFFAIRS,1999-05-07,FLORIDA DEPARTMENT OF VETERANS' AFFAIRS,739,8,3.5,3.4,4.5,2.3,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.21878,0.8308,0.94402,1.77481,4.99359,4.5441,0.75259,0.04394,44.6,NA,51.4,NA,0,NA,1.2751,0.923,2.12574,0.80131,0.62555,3.5526,3.14189,3.46819,0.89517,1.01716,5.38053,4.89621,2024-01-25,0,0,0,0,0,0,0,2022-01-14,2,2,0,8,1,0,8,2,0,0,NA,0,0,0,0,"6919 PARKWAY BLVD,LAND O LAKES,FL,34639",28.2527,-82.445,NA,2025-07-01
106007,"FLORIDEAN NURSING AND REHABILITATION CENTER, THE",47 NW 32ND PLACE,MIAMI,FL,33125,3056492911,120,Miami-Dade,For profit - Limited Liability company,90,85.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1999-04-27,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.19968,0.20933,1.28919,1.49852,3.6982,3.32366,0.98029,0.14036,42.2,NA,46.9,NA,1,NA,1.4195,1.02752,2.36646,0.89205,0.69639,3.9549,3.49768,2.12903,0.20261,1.24779,3.57942,3.21691,2024-05-22,1,1,0,4,1,0,4,2023-02-16,2,2,0,8,1,0,8,5,0,0,NA,4,13711.99,0,4,"47 NW 32ND PLACE,MIAMI,FL,33125",25.7729,-80.249,NA,2025-07-01
106008,OSPREY POINT NURSING CENTER,1104 NORTH MAIN STREET,BUSHNELL,FL,33513,3525688777,590,Sumter,For profit - Limited Liability company,60,53.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1999-07-02,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.20424,1.00711,0.62792,1.63503,3.83927,3.21825,0.20679,0.14538,42.9,NA,66.7,NA,1,NA,1.30473,0.94445,2.17513,0.81993,0.64008,3.63514,3.21489,2.3211,1.0605,0.66121,4.04282,3.38888,2025-03-13,2,2,0,8,1,0,8,2023-11-30,7,6,1,28,1,0,28,13,0,0,0,0,0,0,0,"1104 NORTH MAIN STREET,BUSHNELL,FL,33513",28.6802,-82.111,NA,2025-07-01
106009,CROSS CITY NURSING AND REHABILITATION CENTER,583 NE 351 HWY,CROSS CITY,FL,32628,3524982005,140,Dixie,For profit - Corporation,60,51.8,NA,Medicare and Medicaid,N,CROSS CITY OPERATIONS LLC,1999-07-01,MAXIMUS HEALTHCARE GROUP,338,11,3.2,3,2.8,3.6,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.53315,0.81975,0.5645,1.38425,3.9174,3.64328,0.43962,0.10657,47.9,NA,28.6,NA,NA,26,1.29205,0.93527,2.15399,0.81196,0.63386,3.5998,3.18364,2.69364,0.87169,0.60026,4.16559,3.87411,2024-06-20,2,2,0,8,1,0,8,2023-02-09,4,4,0,20,1,0,20,11,0,0,NA,1,3250,0,1,"583 NE 351 HWY,CROSS CITY,FL,32628",29.6205,-83.133,NA,2025-07-01
106011,KISSIMMEE NURSING & REHABILITATION CENTER,2511 JOHN YOUNG PARKWAY NORTH,KISSIMMEE,FL,34741,4079313336,480,Osceola,For profit - Limited Liability company,120,117.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1999-08-25,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.11219,0.44623,1.00327,1.4495,3.56169,3.17534,0.80963,0.10657,46,NA,56.7,NA,5,NA,1.24607,0.90198,2.07733,0.78306,0.6113,3.4717,3.07034,2.32889,0.49201,1.1062,3.9271,3.50111,2025-02-28,13,13,0,52,1,0,52,2023-08-10,12,7,5,198,1,0,198,88.5,0,6,NA,2,329259.07,0,2,"2511 JOHN YOUNG PARKWAY NORTH,KISSIMMEE,FL,34741",28.3193,-81.416,NA,2025-07-01
106012,LIFE CARE CENTER OF PORT SAINT LUCIE,3720 SE JENNINGS RD,PORT SAINT LUCIE,FL,34952,7723988080,550,St. Lucie,For profit - Corporation,123,109.2,NA,Medicare and Medicaid,N,PORT ST. LUCIE OPERATIONS LLC,1999-09-09,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.29867,1.02284,0.6818,1.70465,4.00332,3.5589,0.34738,0.16144,27.9,NA,23.1,NA,0,NA,1.4093,1.02014,2.34946,0.88564,0.69138,3.92649,3.47255,2.24094,0.99715,0.66468,3.90277,3.46952,2024-08-08,14,11,3,68,1,0,68,2023-06-08,8,5,3,36,1,0,36,60,1,5,NA,0,0,0,0,"3720 SE JENNINGS RD,PORT SAINT LUCIE,FL,34952",27.2783,-80.287,NA,2025-07-01
106013,CHATSWORTH AT PGA NATIONAL,347 HIATT DRIVE,PALM BEACH GARDENS,FL,33418,5612273200,490,Palm Beach,For profit - Corporation,62,41.5,NA,Medicare,N,CHATSWORTH AT PGA NATIONAL LLC,1999-08-26,ERICKSON SENIOR LIVING,756,17,4.1,3.7,3.9,4.1,Y,NA,N,N,N,Resident,Yes,4,NA,5,NA,4,NA,5,NA,2,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,32.7,NA,35.3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-17,1,1,0,4,1,0,4,2024-01-19,2,2,0,12,1,0,12,6,0,0,NA,0,0,0,0,"347 HIATT DRIVE,PALM BEACH GARDENS,FL,33418",26.8108,-80.135,NA,2025-07-01
