cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
515163,COMPLETE CARE AT DAWNVIEW LLC,1 DIANE DRIVE,FORT ASHBY,WV,26719,3042983602,280,Mineral,For profit - Limited Liability company,66,55.1,NA,Medicare and Medicaid,N,COMPLETE CARE AT DAWNVIEW LLC,1998-06-15,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,5,NA,2,NA,NA,NA,2.83808,0.78057,0.59838,1.37895,4.21704,3.74774,0.30836,0.08721,60,NA,57.1,NA,0,NA,1.67896,1.21533,2.799,1.0551,0.82367,4.67778,4.13699,2.32243,0.63875,0.48966,3.45084,3.06681,2024-11-06,8,8,0,48,1,0,48,2023-01-10,20,15,6,238,1,0,238,95.5,0,9,NA,2,46231.25,0,2,"1 DIANE DRIVE,FORT ASHBY,WV,26719",39.511,-78.776,NA,2025-07-01
515164,WYOMING HEALTHCARE  CENTER,236 WARRIOR WAY,NEW RICHMOND,WV,24867,3042947586,540,Wyoming,For profit - Corporation,60,55.4,NA,Medicare and Medicaid,N,WARRIOR LEASING CO LLC,1998-11-06,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,1.9277,1.11461,0.78616,1.90077,3.82847,3.17333,0.40783,0.04034,49.1,NA,44.4,NA,0,NA,1.4343,1.03824,2.39114,0.90136,0.70365,3.99615,3.53416,1.84653,1.06767,0.75306,3.66726,3.0397,2024-03-27,21,21,0,303,1,0,303,2022-09-28,8,4,4,32,1,0,32,235.25,0,2,NA,1,268732.75,0,1,"236 WARRIOR WAY,NEW RICHMOND,WV,24867",37.5717,-81.473,NA,2025-07-01
515165,WEBSTER HEALTHCARE CENTER,411 ERBACON ROAD,COWEN,WV,26206,3042265301,500,Webster,For profit - Limited Liability company,60,59,NA,Medicare and Medicaid,N,"ERBACON LEASING CO., LLC",1998-11-06,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.97232,1.01941,0.51018,1.52958,3.50191,2.92673,0.42309,0.01211,44.3,NA,16.7,NA,1,NA,1.42909,1.03446,2.38245,0.89808,0.70109,3.98161,3.52131,1.89616,0.98005,0.49048,3.36669,2.81373,2024-09-05,3,3,0,16,1,0,16,2022-12-14,3,3,0,12,1,0,12,15,0,0,NA,0,0,0,0,"411 ERBACON ROAD,COWEN,WV,26206",38.4201,-80.557,NA,2025-07-01
515166,CLARKSBURG HEALTHCARE CENTER,2096 DAVISSON RUN ROAD,CLARKSBURG,WV,26301,3046246500,160,Harrison,For profit - Limited Liability company,110,94.5,NA,Medicare and Medicaid,N,DAVISSON RUN LEASING CO LLC,1999-01-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.74195,1.22628,0.48436,1.71065,3.45259,3.08279,0.25284,0.04559,53.7,NA,50,NA,0,NA,1.39079,1.00674,2.31859,0.87401,0.6823,3.8749,3.42693,1.72081,1.2114,0.47849,3.4106900000000002,3.04538,2024-10-17,10,10,0,56,1,0,56,2023-01-11,10,8,2,48,1,0,48,54,0,1,0,1,10036,0,1,"2096 DAVISSON RUN ROAD,CLARKSBURG,WV,26301",39.2708,-80.38,NA,2025-07-01
515167,SHENANDOAH CENTER,50 MULBERRY TREE STREET,CHARLES TOWN,WV,25414,3047241101,180,Jefferson,For profit - Corporation,78,74.3,NA,Medicare and Medicaid,N,50 MULBERRY TREE STREET OPERATIONS LLC,1998-04-16,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.56713,0.50342,0.84149,1.34491,2.91205,2.61467,0.49261,0.07837,58.2,NA,60,NA,1,NA,1.59521,1.15472,2.6594,1.00248,0.78259,4.44446,3.93064,1.34972,0.43358,0.72475,2.50805,2.25193,2024-07-26,20,20,0,269,1,0,269,2022-09-30,25,22,11,184,1,0,184,247.75,0,13,NA,1,48468.55,0,1,"50 MULBERRY TREE STREET,CHARLES TOWN,WV,25414",39.2902,-77.845,NA,2025-07-01
515168,WAYNE HEALTHCARE CENTER,6999 ROUTE 152,WAYNE,WV,25570,3046977007,490,Wayne,For profit - Corporation,60,57.7,NA,Medicare and Medicaid,N,ROUTE 152 LEASING CO LLC,1999-01-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.82714,0.97606,0.66688,1.64294,3.47008,2.80257,0.25601,0.03671,38.2,NA,22.2,NA,1,NA,1.53007,1.10756,2.5508,0.96154,0.75063,4.26297,3.77013,1.64066,0.87644,0.59882,3.11591,2.51653,2025-03-27,6,6,0,28,1,0,28,2024-05-01,14,14,0,88,1,0,88,43,0,0,NA,0,0,0,0,"6999 ROUTE 152,WAYNE,WV,25570",38.2386,-82.437,NA,2025-07-01
515169,VALLEY CENTER,1000 LINCOLN DRIVE,SOUTH CHARLESTON,WV,25309,3047684400,190,Kanawha,For profit - Corporation,130,124.1,NA,Medicare and Medicaid,N,1000 LINCOLN DRIVE OPERATIONS LLC,1999-04-09,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.78476,0.89748000000000006,0.71411,1.61159,3.39635,2.94759,0.2317,0.04388,50,NA,48.1,NA,0,NA,1.57453,1.13975,2.62492,0.98948,0.77244,4.38684,3.87969,1.55734,0.78312,0.62312,2.96359,2.57201,2024-04-16,12,11,1,60,1,0,60,2023-10-17,36,18,17,188,1,0,188,92,0,14,1,0,0,0,0,"1000 LINCOLN DRIVE,SOUTH CHARLESTON,WV,25309",38.3453,-81.748,NA,2025-07-01
515170,SUMMERS HEALTHCARE CENTER,198 JOHN COOK NURSING HOME ROAD,HINTON,WV,25951,3044660332,440,Summers,For profit - Corporation,120,110.2,NA,Medicare and Medicaid,N,JOHN COOK LEASING CO LLC,1999-03-23,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.80068,0.80918,0.44534,1.25451,3.05519,2.72906,0.29187,0.02203,45.6,NA,38.5,NA,0,NA,1.3977,1.01174,2.33012,0.87835,0.68569,3.89417,3.44397,1.77003,0.7954,0.43775,3.00318,2.68261,2023-10-26,22,22,5,266,1,0,266,2022-04-13,20,7,13,104,1,0,104,225.5,0,9,4,1,35276.8,0,1,"198 JOHN COOK NURSING HOME ROAD,HINTON,WV,25951",37.6426,-80.784,NA,2025-07-01
515171,LINCOLN HEALTHCARE CENTER,200 MONDAY DRIVE,HAMLIN,WV,25523,3048243133,210,Lincoln,For profit - Limited Liability company,60,58.5,NA,Medicare and Medicaid,N,MONDAY LEASING CO LLC,1999-12-21,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.9248,0.90439,0.66255,1.56695,3.49174,2.95941,0.35429,0.02724,41.9,NA,50,NA,0,NA,1.4575,1.05503,2.42982,0.91594,0.71503,4.06079,3.59132,1.8144,0.85251999999999994,0.62455,3.29147,2.78966,2023-10-04,8,8,0,44,1,0,44,2022-05-16,7,7,0,36,1,0,36,42,0,0,NA,0,0,0,0,"200 MONDAY DRIVE,HAMLIN,WV,25523",38.2868,-82.105,NA,2025-07-01
515173,E.A. HAWSE HEALTHCARE CENTER,18086 STATE ROUTE 55,BAKER,WV,26801,3048975903,150,Hardy,For profit - Corporation,60,54.1,NA,Medicare and Medicaid,N,ROUTE 55 LEASING CO LLC,2000-08-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,1.85334,0.61942,0.64114,1.26055,3.1139,2.77615,0.35194,0.05751,75.3,NA,78.6,NA,1,NA,1.27086,0.91993,2.11866,0.79864,0.62347,3.54077,3.13143,2.00362,0.66964,0.69312,3.36639,3.00125,2024-11-14,11,11,0,56,1,0,56,2023-01-25,7,7,0,36,1,0,36,51,0,0,NA,0,0,0,0,"18086 STATE ROUTE 55,BAKER,WV,26801",39.0667,-78.788,22,2025-07-01
515174,COMPLETE CARE AT OAK RIDGE LLC,1000 ASSOCIATION DRIVE,CHARLESTON,WV,25311,3043474372,190,Kanawha,For profit - Limited Liability company,74,71,NA,Medicare and Medicaid,N,COMPLETE CARE AT OAK RIDGE LLC,2000-10-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.13691,0.72633,0.98195,1.70827,3.84518,3.32307,0.37466,0.06043,67.6,NA,58.3,NA,0,NA,1.44723,1.0476,2.41269,0.90948,0.70999,4.03216,3.56601,2.02864,0.68953,0.9322,3.65037,3.15471,2024-07-25,21,21,1,152,1,0,152,2023-02-15,4,4,0,20,1,0,20,119,2,0,NA,1,16038.75,0,1,"1000 ASSOCIATION DRIVE,CHARLESTON,WV,25311",38.3558,-81.611,NA,2025-07-01
515175,LOGAN CENTER,PO BOX 540,LOGAN,WV,25601,3047522273,220,Logan,For profit - Partnership,66,64.2,NA,Medicare and Medicaid,N,THREE MILE CURVE OPERATIONS LLC,2001-09-10,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.71606,0.84205,0.66169,1.50374,3.2198,2.76766,0.18487,0.00916,36,NA,22.2,NA,1,NA,1.61602,1.16978,2.69408,1.01555,0.7928,4.50243,3.98191,1.45896,0.71589,0.56256,2.73741,2.35301,2023-08-09,9,9,0,56,1,0,56,2022-04-06,12,8,4,64,1,0,64,58,0,3,NA,1,21118.5,0,1,"PO BOX 540,LOGAN,WV,25601",37.8688,-81.989,22,2025-07-01
515176,HAMPSHIRE CENTER,260 SUNRISE BOULEVARD,ROMNEY,WV,26757,3048227527,130,Hampshire,For profit - Corporation,62,59.8,NA,Medicare and Medicaid,N,ROMNEY HEALTH CARE CENTER LTD PTR,2001-10-17,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.82799,0.65309,0.62435,1.27744,3.10543,2.68111,0.23865,0.01353,39,NA,0,NA,0,NA,1.46388,1.05965,2.44046,0.91994,0.71816,4.07856,3.60705,1.71563,0.61295,0.58598,2.91456,2.51631,2024-01-17,31,17,14,168,1,0,168,2022-10-05,11,11,0,56,1,0,56,140,0,11,NA,0,0,0,0,"260 SUNRISE BOULEVARD,ROMNEY,WV,26757",39.3315,-78.702,NA,2025-07-01
515177,RAVENSWOOD VILLAGE,200 RITCHIE AVENUE,RAVENSWOOD,WV,26164,3042739385,170,Jackson,For profit - Corporation,62,59.1,NA,Medicare and Medicaid,N,200 SOUTH RITCHIE AVENUE OPERATIONS LLC,2002-01-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.6523,0.47936,0.87971,1.35908,3.01138,2.63847,0.5251,0.08565,46.7,NA,41.7,NA,0,NA,1.43366,1.03777,2.39007,0.90095,0.70333,3.99435,3.53257,1.58344,0.45939,0.84305,2.88587,2.52851,2025-03-26,7,7,0,44,1,0,44,2023-03-15,14,14,0,64,1,0,64,49,0,0,NA,1,3250,0,1,"200 RITCHIE AVENUE,RAVENSWOOD,WV,26164",38.9543,-81.766,NA,2025-07-01
515178,CARE HAVEN CENTER,2720 CHARLES TOWN ROAD,MARTINSBURG,WV,25401,3042630933,010,Berkeley,For profit - Corporation,68,65,NA,Medicare and Medicaid,N,2720 CHARLES TOWN ROAD OPERATIONS LLC,2002-06-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.51517,0.67757,0.68875,1.36632,2.8815,2.3861,0.30866,0.02507,60,NA,61.5,NA,0,NA,1.50871,1.0921,2.51519,0.94811,0.74015,4.20345,3.7175,1.37979,0.61703,0.62721,2.62404,2.1729,2024-09-06,12,12,2,56,1,0,56,2023-03-01,10,10,0,56,1,0,56,56,1,0,NA,0,0,0,0,"2720 CHARLES TOWN ROAD,MARTINSBURG,WV,25401",39.4254,-77.939,NA,2025-07-01
515179,CANTERBURY CENTER,80 MADDEX DRIVE,SHEPHERDSTOWN,WV,25443,3048769422,180,Jefferson,For profit - Corporation,62,58.1,NA,Medicare and Medicaid,N,80 MADDEX DRIVE OPERATIONS LLC,2002-07-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.57147,0.56762,0.98975,1.55737,3.12885,2.74,0.64661,0.02399,62.3,NA,66.7,NA,2,NA,1.51939,1.09983,2.533,0.95483,0.74539,4.23322,3.74383,1.421,0.51327,0.89498,2.82925,2.47763,2025-03-18,22,22,11,108,1,0,108,2024-04-03,33,22,13,252,1,0,252,144,3,30,2,1,191213.75,0,1,"80 MADDEX DRIVE,SHEPHERDSTOWN,WV,25443",39.4363,-77.818,NA,2025-07-01
515180,BRAXTON HEALTHCARE CENTER,859 DAYS DRIVE,SUTTON,WV,26601,3047652861,030,Braxton,For profit - Corporation,65,63.3,NA,Medicare and Medicaid,N,DAYS LEASING CO LLC,2002-08-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.04487,0.93684,0.55373000000000006,1.49057,3.53544,3.01848,0.32833,0.03353,44.3,NA,33.3,NA,0,NA,1.37625,0.99622,2.29436,0.86487,0.67517,3.8344,3.39112,2.04139,0.93525,0.55278,3.52942,3.01334,2025-04-23,5,5,0,24,1,0,24,2023-07-12,16,10,6,80,1,0,80,38,0,6,NA,1,3250,0,1,"859 DAYS DRIVE,SUTTON,WV,26601",38.6956,-80.657,NA,2025-07-01
515181,OHIO VALLEY HEALTH CARE,222 NICOLETTE ROAD,PARKERSBURG,WV,26104,3044855137,530,Wood,For profit - Corporation,66,54.3,NA,Medicare and Medicaid,N,OHIO VALLEY HEALTH CORPORATION,2002-10-01,WVU MEDICINE,571,5,4,4,3.8,3.5,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,2,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-28,11,11,0,123,2,62,185,2023-01-05,7,7,0,36,1,0,36,147.75,0,0,NA,1,21580,0,1,"222 NICOLETTE ROAD,PARKERSBURG,WV,26104",39.2179,-81.509,NA,2025-07-01
515182,MILETREE CENTER,825 SUMMIT STREET,SPENCER,WV,25276,3049271007,430,Roane,For profit - Corporation,62,57.7,NA,Medicare and Medicaid,N,825 SUMMIT STREET OPERATIONS LLC,2002-12-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.64588,0.99774,0.37663,1.37438,3.02026,2.60649,0.16665,0.03416,54.2,NA,71.4,NA,2,NA,1.55459,1.12531,2.59167,0.97695,0.76266,4.33128,3.83055,1.45459,0.88178,0.33286,2.66923,2.30355,2024-07-11,15,15,0,84,1,0,84,2023-03-08,16,16,0,80,1,0,80,83,0,0,0,1,3250,0,1,"825 SUMMIT STREET,SPENCER,WV,25276",38.8088,-81.368,NA,2025-07-01
515183,POCAHONTAS CENTER,5 EVERETT TIBBS ROAD,MARLINTON,WV,24954,3047997375,370,Pocahontas,For profit - Corporation,68,66,NA,Medicare and Medicaid,N,STILLWELL ROAD OPERATIONS LLC,2003-02-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.76414,0.632,0.50898,1.14098,2.90512,2.4192,0.22596,0.01911,37.3,NA,22.2,NA,2,NA,1.47191,1.06546,2.45384,0.92499,0.7221,4.10093,3.62683,1.64667,0.58992,0.47509,2.71168,2.25811,2024-08-01,25,25,0,289,1,0,289,2023-02-22,10,6,4,72,1,0,72,234.75,0,3,NA,1,176497.75,0,1,"5 EVERETT TIBBS ROAD,MARLINTON,WV,24954",38.2186,-80.095,NA,2025-07-01
515184,PINE VIEW NURSING AND REHABILITATION CENTER,400 MCKINLEY AVENUE,HARRISVILLE,WV,26362,3046432712,420,Ritchie,For profit - Corporation,56,48.8,NA,Medicare and Medicaid,N,400 MCKINLEY AVENUE OPERATIONS LLC,2003-08-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.5311,0.99458,0.27728,1.27186,2.80296,2.62166,0.23101,0.0254,NA,26,NA,26,1,NA,1.60448,1.16142,2.67484,1.0083,0.78714,4.47028,3.95348,1.31107,0.85165,0.23744,2.40016,2.24491,2024-10-30,13,13,0,64,1,0,64,2023-01-05,13,13,0,68,1,0,68,65,0,0,0,0,0,0,0,"400 MCKINLEY AVENUE,HARRISVILLE,WV,26362",39.2104,-81.049,NA,2025-07-01
515185,SENECA TRAIL HEALTHCARE CENTER,1115 MAPLEWOOD AVENUE,LEWISBURG,WV,24901,3046453076,120,Greenbrier,For profit - Corporation,80,78,NA,Medicare and Medicaid,N,"GB WV MAPLEWOOD LEASING CO., LLC",2004-04-15,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,1.98172,1.12107,0.67882,1.79988,3.7816,3.26804,0.18178,0.01873,28.9,NA,22.2,NA,0,NA,1.53363,1.11014,2.55673,0.96377,0.75238,4.27288,3.7789,1.77533,1.00431,0.60812,3.38776,2.92769,2024-09-10,9,9,0,44,1,0,44,2022-11-03,9,9,2,40,1,0,40,43,0,3,NA,1,9948.25,0,1,"1115 MAPLEWOOD AVENUE,LEWISBURG,WV,24901",37.7761,-80.466,NA,2025-07-01
515186,BLUESTONE HEALTH AND REHABILITATION,1600 BLAND STREET,BLUEFIELD,WV,24701,3043272485,270,Mercer,For profit - Limited Liability company,60,58.9,NA,Medicare and Medicaid,N,MAPLES SNF OPERATIONS LLC,2004-05-01,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.56098,1.04043,0.41354,1.45397,3.01495,2.51955,0.21836,0.0925,31.8,NA,40,NA,1,NA,1.33972,0.96978,2.23347,0.84192,0.65725,3.73264,3.30111,1.60081,1.06698,0.42409,3.09188,2.58383,2025-01-15,24,24,3,164,1,0,164,2023-04-28,15,9,7,72,1,0,72,141,0,5,4,16,126500.41,0,16,"1600 BLAND STREET,BLUEFIELD,WV,24701",37.2591,-81.219,NA,2025-07-01
515187,PRINCETON HEALTH CARE CENTER,315 COURTHOUSE RD.,PRINCETON,WV,24740,3044873458,270,Mercer,Non profit - Corporation,120,112.1,NA,Medicare and Medicaid,N,PRINCETON HEALTH CARE CENTER,2004-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.82577,0.86164,0.48705,1.34869,4.17446,3.2927399999999998,0.14758,0.02174,37.5,NA,9.1,NA,0,NA,1.21231,0.87755,2.02105,0.76185,0.59474,3.37764,2.98716,3.20244,0.97649,0.55197,4.7309,3.73166,2024-05-08,18,18,0,104,1,0,104,2023-07-25,13,13,0,64,1,0,64,94,0,0,NA,0,0,0,0,"315 COURTHOUSE RD.,PRINCETON,WV,24740",37.3525,-81.118,NA,2025-07-01
515188,LINDSIDE HEALTHCARE CENTER,10797 SENECA TRAIL SOUTH,LINDSIDE,WV,24951,3047534332,310,Monroe,For profit - Partnership,60,59,NA,Medicare and Medicaid,N,"SENECA TRAIL LEASING CO., LLC",2004-08-16,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.29087,0.62622,0.91182,1.53804,3.82891,2.95515,0.35551,0.03357,61.6,NA,50,NA,0,NA,1.22491,0.88667,2.04206,0.76977,0.60092,3.41275,3.01821,2.56952,0.7024,1.02273,4.29465,3.31461,2024-08-21,11,11,0,60,1,0,60,2022-10-19,15,9,3,96,1,0,96,69,0,3,3,0,0,0,0,"10797 SENECA TRAIL SOUTH,LINDSIDE,WV,24951",37.4783,-80.657,NA,2025-07-01
515189,FAIRMONT REHABILITATION AND HEALTHCARE CENTER LLC,130 KAUFMAN DRIVE,FAIRMONT,WV,26554,3043635633,240,Marion,For profit - Corporation,120,98.2,NA,Medicare and Medicaid,N,"GUARDIAN ELDER CARE AT FAIRMONT, LLC",2005-06-01,GUARDIAN ELDER CARE,242,9,2.6,2.8,2.9,2.7,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.63669,0.74177,0.37931,1.12108,2.75778,2.66234,0.23268,0.05575,56.2,NA,66.7,NA,0,NA,1.37954,0.9986,2.29985,0.86694,0.67678,3.84357,3.39922,1.63001,0.73874,0.37776,2.74651,2.65146,2023-05-10,16,16,0,96,1,0,96,2022-02-16,36,28,8,212,1,0,212,125,0,1,0,0,0,0,0,"130 KAUFMAN DRIVE,FAIRMONT,WV,26554",39.4621,-80.16,NA,2025-07-01
515191,BELMONT HEALTHCARE CENTER,506 RIVERVIEW ROAD,BELMONT,WV,26134,3046652065,360,Pleasants,For profit - Limited Liability company,68,61.7,NA,Medicare and Medicaid,N,"RIVERVIEW LEASING CO., LLC",2007-08-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,1.81453,0.87176,0.56894,1.4407,3.25522,2.67546,0.21359,0.03391,66.7,NA,57.1,NA,0,NA,1.33293,0.96486,2.22215,0.83765,0.65392,3.71371,3.28438,1.8703,0.89856,0.58643,3.35529,2.7577,2024-10-23,5,5,0,32,1,0,32,2022-10-19,13,13,2,76,1,0,76,43,0,2,NA,1,251206.8,0,1,"506 RIVERVIEW ROAD,BELMONT,WV,26134",39.3802,-81.263,NA,2025-07-01
515192,CABELL HEALTHCARE CENTER,30 HIDDEN BROOK WAY,CULLODEN,WV,25510,3043905709,050,Cabell,For profit - Limited Liability company,90,88.4,NA,Medicare and Medicaid,N,"HIDDEN BROOK LEASING CO., LLC",2012-06-04,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.04985,0.70827,0.90643,1.61469,3.66454,3.21186,0.42102,0.05591,33,NA,6.7,NA,0,NA,1.3701,0.99177,2.28411,0.86101,0.67215,3.81727,3.37596,2.05554,0.71023,0.90895,3.67472,3.22079,2024-02-14,15,15,0,64,1,0,64,2022-07-13,8,6,2,44,1,0,44,59,0,1,NA,0,0,0,0,"30 HIDDEN BROOK WAY,CULLODEN,WV,25510",38.4228,-82.096,NA,2025-07-01
