cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
515160,CRESTVIEW MANOR HEALTHCARE CENTER,199 COURT STREET,JANE LEW,WV,26378,3048847811,200,Lewis,For profit - Limited Liability company,72,69.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1997-12-05,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.16464,0.82242,0.55667,1.3791,3.54374,3.0023,0.21458,0.05491,NA,6,NA,6,2,NA,1.17259,0.85733,1.93599,0.75181,0.56812,3.25591,2.85908,2.51655,0.95613,0.64717,4.11985,3.49038,2022-09-14,10,6,6,68,1,0,68,2021-05-20,14,14,0,206,1,0,206,2019-11-14,15,15,0,143,1,0,143,126.5,0,6,4,0,0,0,0,"199 COURT STREET,JANE LEW,WV,26378",39.108,-80.394,NA,2024-08-01
515162,MCDOWELL HEALTHCARE CENTER,150 VENUS ROAD,GARY,WV,24836,3044482121,230,Mc Dowell,For profit - Corporation,120,95.2,NA,Medicare and Medicaid,N,"VENUS LEASING CO., LLC",1998-09-24,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.10955,1.01656,0.42503,1.44159,3.55114,3.24556,0.11727,0.03906,NA,6,NA,6,1,NA,1.27606,0.93299,2.10682,0.81815,0.61825,3.54322,3.11137,2.25363,1.086,0.45406,3.79368,3.46723,2022-08-24,9,9,0,36,1,0,36,2021-05-05,1,1,0,8,1,0,8,2020-01-09,11,8,3,60,1,0,60,30.667,0,0,0,1,7442.5,0,1,"150 VENUS ROAD,GARY,WV,24836",37.3626,-81.533,NA,2024-08-01
515163,COMPLETE CARE AT DAWNVIEW LLC,1 DIANE DRIVE,FORT ASHBY,WV,26719,3042983602,280,Mineral,For profit - Limited Liability company,66,51.2,NA,Medicare and Medicaid,N,COMPLETE CARE AT DAWNVIEW LLC,1998-06-15,COMPLETE CARE,157,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.37817,0.6192,0.89652,1.51573,3.89389,3.28031,0.4567,0.02506,54.2,NA,62.5,NA,0,NA,1.37764,1.00726,2.27454,0.88328,0.66746,3.82528,3.35905,2.35327,0.61272,0.88714,3.85312,3.24596,2023-01-10,18,15,4,230,1,0,230,2021-09-15,16,14,2,76,1,0,76,2019-06-06,12,12,0,76,1,0,76,153,0,9,NA,1,3250,0,1,"1 DIANE DRIVE,FORT ASHBY,WV,26719",39.511,-78.776,NA,2024-08-01
515164,WYOMING HEALTHCARE  CENTER,236 WARRIOR WAY,NEW RICHMOND,WV,24867,3042947586,540,Wyoming,For profit - Corporation,60,56.2,NA,Medicare and Medicaid,N,WARRIOR LEASING CO LLC,1998-11-06,COMMUNICARE HEALTH,153,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,1.73419,1.0257,0.65211,1.67781,3.412,2.90766,0.27633,0.04241,NA,6,NA,6,1,NA,1.37421,1.00475,2.26887,0.88108,0.6658,3.81576,3.35069,1.72031,1.01749,0.64689,3.3847,2.8844,2024-03-27,22,21,1,307,1,0,307,2022-09-28,7,4,3,28,1,0,28,2021-06-16,14,14,0,131,1,0,131,184.667,0,2,NA,1,268732.75,0,1,"236 WARRIOR WAY,NEW RICHMOND,WV,24867",37.5717,-81.473,NA,2024-08-01
515165,WEBSTER HEALTHCARE CENTER,411 ERBACON ROAD,COWEN,WV,26206,3042265301,500,Webster,For profit - Corporation,60,58.4,NA,Medicare and Medicaid,N,"ERBACON LEASING CO., LLC",1998-11-06,COMMUNICARE HEALTH,153,N,NA,N,N,N,Both,Yes,4,NA,5,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.71888,1.27085,0.4664,1.73725,3.45613,2.95559,0.24112,0.03463,NA,6,NA,6,2,NA,1.30267,0.95245,2.15076,0.83521,0.63114,3.61712,3.17626,1.79877,1.32991,0.48808,3.61676,3.09296,2022-12-14,3,3,0,12,1,0,12,2021-08-17,0,0,0,0,0,0,0,2020-03-11,2,2,0,8,1,0,8,7.333,0,0,NA,0,0,0,0,"411 ERBACON ROAD,COWEN,WV,26206",38.4201,-80.557,NA,2024-08-01
515166,CLARKSBURG HEALTHCARE CENTER,2096 DAVISSON RUN ROAD,CLARKSBURG,WV,26301,3046246500,160,Harrison,For profit - Limited Liability company,98,93.2,NA,Medicare and Medicaid,N,DAVISSON RUN LEASING CO LLC,1999-01-01,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,1.9076,1.13806,0.45538,1.59343,3.50103,3.04599,0.1976,0.11153,NA,6,NA,6,1,NA,1.27469,0.93199,2.10457,0.81727,0.61759,3.53943,3.10804,2.04007,1.21709,0.487,3.74416,3.25752,2023-01-11,8,8,0,40,1,0,40,2021-09-22,13,11,4,80,1,0,80,2019-09-11,6,2,3,28,1,0,28,51.333,0,5,1,0,0,0,0,"2096 DAVISSON RUN ROAD,CLARKSBURG,WV,26301",39.2708,-80.38,NA,2024-08-01
515167,SHENANDOAH CENTER,50 MULBERRY TREE STREET,CHARLES TOWN,WV,25414,3047241101,180,Jefferson,For profit - Corporation,78,73.3,NA,Medicare and Medicaid,N,50 MULBERRY TREE STREET OPERATIONS LLC,1998-04-16,GENESIS HEALTHCARE,237,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.87179,0.58844,0.6552,1.24364,3.11543,2.72376,0.39617,0.07657,57.1,NA,81.8,NA,0,NA,1.49695,1.09449,2.47152,0.95977,0.72527,4.15656,3.64996,1.70457,0.53587,0.59667,2.8371,2.48042,2022-09-30,22,22,8,172,1,0,172,2019-11-20,16,13,3,120,1,0,120,2018-10-11,6,6,0,40,2,20,60,136,0,13,NA,0,0,0,0,"50 MULBERRY TREE STREET,CHARLES TOWN,WV,25414",39.2902,-77.845,NA,2024-08-01
515168,WAYNE HEALTHCARE CENTER,6999 ROUTE 152,WAYNE,WV,25570,3046977007,490,Wayne,For profit - Corporation,60,59.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1999-01-01,AMERICAN MEDICAL FACILITIES MANAGEMENT,645,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.73889,1.0047,0.60534,1.61003,3.34892,2.73254,0.26664,0.09353,NA,6,NA,6,1,NA,1.22822,0.89801,2.02783,0.78748,0.59507,3.41038,2.99472,1.93002,1.11513,0.67187,3.71702,3.03288,2024-05-01,14,14,0,88,1,0,88,2022-11-09,14,14,0,60,1,0,60,2021-07-14,9,9,0,36,1,0,36,70,0,0,NA,0,0,0,0,"6999 ROUTE 152,WAYNE,WV,25570",38.2386,-82.437,NA,2024-08-01
515169,VALLEY CENTER,1000 LINCOLN DRIVE,SOUTH CHARLESTON,WV,25309,3047684400,190,Kanawha,For profit - Corporation,130,124.2,NA,Medicare and Medicaid,N,1000 LINCOLN DRIVE OPERATIONS LLC,1999-04-09,GENESIS HEALTHCARE,237,N,SFF,N,N,N,Resident,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,1.93389,0.77403,0.79041,1.56443,3.49832,2.96836,0.28257,0.0586,54.3,NA,60,NA,1,NA,1.35,0.98705,2.22889,0.86555,0.65407,3.74852,3.29165,1.95283,0.7816,0.79815,3.53258,2.99742,2024-04-16,12,11,1,56,1,0,56,2023-10-17,22,18,3,104,1,0,104,2023-04-10,50,32,31,320,1,0,320,116,0,43,1,1,103166.24,0,1,"1000 LINCOLN DRIVE,SOUTH CHARLESTON,WV,25309",38.3453,-81.748,NA,2024-08-01
515170,SUMMERS HEALTHCARE CENTER,198 JOHN COOK NURSING HOME ROAD,HINTON,WV,25951,3044660332,440,Summers,For profit - Corporation,120,110.5,NA,Medicare and Medicaid,N,JOHN COOK LEASING CO LLC,1999-03-23,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.97583,0.81873,0.45965,1.27838,3.25421,3.02941,0.29216,0.05595,NA,6,NA,6,2,NA,1.27022,0.92872,2.09718,0.8144,0.61542,3.527,3.09712,2.12049,0.87867,0.49331,3.49247,3.25121,2023-10-26,28,22,11,298,1,0,298,2022-04-13,14,7,8,72,1,0,72,2021-03-10,5,5,0,20,1,0,20,176.333,0,10,4,1,35276.8,0,1,"198 JOHN COOK NURSING HOME ROAD,HINTON,WV,25951",37.6426,-80.784,NA,2024-08-01
515171,LINCOLN HEALTHCARE CENTER,200 MONDAY DRIVE,HAMLIN,WV,25523,3048243133,210,Lincoln,For profit - Limited Liability company,60,57.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1999-12-21,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.91322,0.95933,0.61792,1.57725,3.49046,2.95833,0.307,0.05855,NA,6,NA,6,1,NA,1.31845,0.96398,2.17681,0.84533,0.63878,3.66092,3.21472,1.97818,0.9919,0.6389,3.60899,3.05879,2023-10-04,8,8,0,44,1,0,44,2022-05-16,7,7,0,36,1,0,36,2021-02-23,7,7,0,36,1,0,36,40,0,0,0,0,0,0,0,"200 MONDAY DRIVE,HAMLIN,WV,25523",38.2868,-82.105,NA,2024-08-01
515173,E.A. HAWSE HEALTHCARE CENTER,18086 STATE ROUTE 55,BAKER,WV,26801,3048975903,150,Hardy,For profit - Limited Liability company,60,55.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2000-08-01,AMERICAN MEDICAL FACILITIES MANAGEMENT,645,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.01444,0.62479,0.54415,1.16894,3.18337,2.86213,0.27167,0.05453,NA,6,NA,6,1,NA,1.16768,0.85375,1.92789,0.74866,0.56574,3.24229,2.84712,2.35176,0.72942,0.63527,3.71644,3.3414,2023-01-25,7,7,0,36,1,0,36,2021-10-19,1,1,0,8,1,0,8,2019-02-14,3,3,0,36,1,0,36,26.667,0,0,2,0,0,0,0,"18086 STATE ROUTE 55,BAKER,WV,26801",39.0667,-78.788,22,2024-08-01
515174,COMPLETE CARE AT OAK RIDGE LLC,1000 ASSOCIATION DRIVE,CHARLESTON,WV,25311,3043474372,190,Kanawha,For profit - Limited Liability company,74,67.9,NA,Medicare and Medicaid,N,COMPLETE CARE AT OAK RIDGE LLC,2000-10-01,COMPLETE CARE,157,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.223,0.87498,0.7681,1.64308,3.86607,3.32894,0.44529,0.01481,62.4,NA,57.1,NA,0,NA,1.31618,0.96232,2.17306,0.84387,0.63769,3.65462,3.20919,2.30244,0.90625,0.79555,4.00423,3.44791,2023-02-15,4,4,0,20,1,0,20,2021-12-01,4,4,0,20,1,0,20,2019-12-04,14,14,0,193,1,0,193,48.833,0,0,0,0,0,0,0,"1000 ASSOCIATION DRIVE,CHARLESTON,WV,25311",38.3561,-81.61,NA,2024-08-01
515175,LOGAN CENTER,PO BOX 540,LOGAN,WV,25601,3047522273,220,Logan,For profit - Partnership,66,64.4,NA,Medicare and Medicaid,N,THREE MILE CURVE OPERATIONS LLC,2001-09-10,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.68573,0.76265,0.60408,1.36672,3.05245,2.68227,0.24044,0.07677,37.9,NA,25,NA,1,NA,1.40389,1.02645,2.31788,0.90011,0.68018,3.89817,3.42306,1.63689,0.74055,0.58657,2.96401,2.60456,2023-08-09,11,10,1,80,1,0,80,2022-04-06,11,8,3,44,1,0,44,2019-09-26,7,7,0,124,1,0,124,75.333,0,3,NA,1,21118.5,0,1,"PO BOX 540,LOGAN,WV,25601",37.8688,-81.989,22,2024-08-01
515176,HAMPSHIRE CENTER,260 SUNRISE BOULEVARD,ROMNEY,WV,26757,3048227527,130,Hampshire,For profit - Corporation,62,60.1,NA,Medicare and Medicaid,N,ROMNEY HEALTH CARE CENTER LTD PTR,2001-10-17,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.85734,0.71132,0.61216,1.32348,3.18082,2.76955,0.1893,0.06346,35.1,NA,0,NA,0,NA,1.32866,0.97145,2.19368,0.85188,0.64374,3.68929,3.23964,1.90564,0.72982,0.62808,3.26354,2.84157,2024-01-17,17,17,0,80,1,0,80,2022-10-05,11,11,0,56,1,0,56,2021-06-22,5,5,0,20,1,0,20,62,0,0,0,0,0,0,0,"260 SUNRISE BOULEVARD,ROMNEY,WV,26757",39.3312,-78.703,NA,2024-08-01
515177,RAVENSWOOD VILLAGE,200 RITCHIE AVENUE,RAVENSWOOD,WV,26164,3042739385,170,Jackson,For profit - Limited Liability company,62,59.5,NA,Medicare and Medicaid,N,200 SOUTH RITCHIE AVENUE OPERATIONS LLC,2002-01-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,1.92113,0.51613,0.74319,1.25931,3.18045,2.85813,0.3923,0.07542,42.9,NA,33.3,NA,2,NA,1.34552,0.98377,2.2215,0.86268,0.6519,3.73608,3.28073,1.9464,0.52292,0.75296,3.22228,2.89573,2023-03-15,14,14,0,64,1,0,64,2022-01-26,14,14,0,76,1,0,76,2020-11-12,9,9,0,173,1,0,173,86.167,0,0,NA,1,3250,0,1,"200 RITCHIE AVENUE,RAVENSWOOD,WV,26164",38.9543,-81.766,NA,2024-08-01
515178,CARE HAVEN CENTER,2720 CHARLES TOWN ROAD,MARTINSBURG,WV,25401,3042630933,010,Berkeley,For profit - Corporation,68,64.4,NA,Medicare and Medicaid,N,2720 CHARLES TOWN ROAD OPERATIONS LLC,2002-06-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.64545,0.58193,0.67189,1.25382,2.89927,2.5565,0.42759,0.02088,44.3,NA,36.4,NA,2,NA,1.39409,1.01928,2.30169,0.89382,0.67543,3.87095,3.39915,1.60901,0.56904,0.65701,2.83507,2.49989,2023-03-01,10,10,0,56,1,0,56,2022-01-11,30,30,9,232,1,0,232,2019-12-18,18,15,3,84,1,0,84,119.333,0,24,NA,0,0,0,0,"2720 CHARLES TOWN ROAD,MARTINSBURG,WV,25401",39.4254,-77.939,NA,2024-08-01
515179,CANTERBURY CENTER,80 MADDEX DRIVE,SHEPHERDSTOWN,WV,25443,3048769422,180,Jefferson,For profit - Corporation,62,59.5,NA,Medicare and Medicaid,N,80 MADDEX DRIVE OPERATIONS LLC,2002-07-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.76628,0.52387,0.87154,1.39541,3.1617,2.6286,0.50975,0.02742,56.9,NA,35.7,NA,2,NA,1.40458,1.02695,2.31901,0.90055,0.68051,3.90007,3.42473,1.71427,0.50844,0.84588,3.0686,2.5512,2024-04-03,24,23,1,176,1,0,176,2022-07-14,27,25,8,297,1,0,297,2021-03-31,3,3,0,12,1,0,12,189,0,17,2,1,191213.75,0,1,"80 MADDEX DRIVE,SHEPHERDSTOWN,WV,25443",39.4363,-77.818,NA,2024-08-01
515180,BRAXTON HEALTHCARE CENTER,859 DAYS DRIVE,SUTTON,WV,26601,3047652861,030,Braxton,For profit - Corporation,65,60.7,NA,Medicare and Medicaid,N,BRAXTON HEALTH CARE CENTER LLC,2002-08-01,AMERICAN MEDICAL FACILITIES MANAGEMENT,645,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,1.94087,0.91237,0.61919,1.53155,3.47242,2.95234,0.28277,0.08469,NA,6,NA,6,1,NA,1.29218,0.94477,2.13344,0.82848,0.62606,3.58798,3.15067,2.04757,0.96253,0.65323,3.66332,3.11465,2023-07-12,12,12,0,64,1,0,64,2022-04-13,14,8,7,80,1,0,80,2021-02-12,7,6,1,48,1,0,48,66.667,0,9,1,2,6500,0,2,"859 DAYS DRIVE,SUTTON,WV,26601",38.6937,-80.652,NA,2024-08-01
515181,OHIO VALLEY HEALTH CARE,222 NICOLETTE ROAD,PARKERSBURG,WV,26104,3044855137,530,Wood,For profit - Corporation,66,47.4,NA,Medicare and Medicaid,N,OHIO VALLEY HEALTH CORPORATION,2002-10-01,WVU MEDICINE,571,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.36468,0.9377,0.88479,1.8225,3.18718,2.46667,0.36951,0.12749,NA,6,NA,6,2,NA,1.26923,0.928,2.09555,0.81377,0.61494,3.52426,3.09472,1.46574,1.00714,0.95031,3.42319,2.64932,2023-01-05,7,7,0,36,1,0,36,2021-09-15,8,8,0,40,1,0,40,2019-08-28,12,9,3,68,1,0,68,42.667,0,8,NA,1,3250,0,1,"222 NICOLETTE ROAD,PARKERSBURG,WV,26104",39.2179,-81.509,NA,2024-08-01
515182,MILETREE CENTER,825 SUMMIT STREET,SPENCER,WV,25276,3049271007,430,Roane,For profit - Corporation,62,58.3,NA,Medicare and Medicaid,N,825 SUMMIT STREET OPERATIONS LLC,2002-12-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.81827,0.9019,0.38134,1.28324,3.10151,2.77336,0.19866,0.02689,58.1,NA,57.1,NA,0,NA,1.31487,0.96136,2.1709,0.84303,0.63705,3.65098,3.206,1.88513,0.93506,0.39536,3.21555,2.87534,2023-03-08,16,16,0,80,1,0,80,2021-12-02,22,22,3,112,1,0,112,2019-04-05,21,21,0,104,1,0,104,94.667,0,8,0,1,3250,0,1,"825 SUMMIT STREET,SPENCER,WV,25276",38.8088,-81.368,NA,2024-08-01
515183,POCAHONTAS CENTER,5 EVERETT TIBBS ROAD,MARLINTON,WV,24954,3047997375,370,Pocahontas,For profit - Corporation,68,64,NA,Medicare and Medicaid,N,STILLWELL ROAD OPERATIONS LLC,2003-02-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,1.47793,0.61223,0.53918,1.1514,2.62934,2.11811,0.24679,0.02395,37.5,NA,25,NA,0,NA,1.30629,0.95509,2.15673,0.83753,0.63289,3.62716,3.18508,1.54234,0.63891,0.56267,2.74392,2.21041,2023-02-22,9,6,3,68,1,0,68,2021-12-01,5,4,1,28,1,0,28,2019-07-17,16,16,0,92,1,0,92,58.667,0,3,NA,0,0,0,0,"5 EVERETT TIBBS ROAD,MARLINTON,WV,24954",38.2186,-80.095,NA,2024-08-01
515184,PINE VIEW NURSING AND REHABILITATION CENTER,400 MCKINLEY AVENUE,HARRISVILLE,WV,26362,3046432712,420,Ritchie,For profit - Individual,56,15,NA,Medicare and Medicaid,N,PINE VIEW NURSING & CONVALESCENT HOME,2003-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,4.6398,2.55887,1.52965,4.08852,8.72831,7.94626,0.68766,0.07026,51.4,NA,0,NA,1,NA,1.41683,1.03591,2.33923,0.9084,0.68645,3.93409,3.4546,4.46423,2.46204,1.47177,8.39805,7.64559,2023-01-05,13,13,0,68,1,0,68,2021-09-15,13,13,0,116,1,0,116,2019-06-05,17,13,4,116,1,0,116,92,0,1,0,14,70030.62,0,14,"400 MCKINLEY AVENUE,HARRISVILLE,WV,26362",39.2104,-81.049,NA,2024-08-01
515185,SENECA TRAIL HEALTHCARE CENTER,1115 MAPLEWOOD AVENUE,LEWISBURG,WV,24901,3046453076,120,Greenbrier,For profit - Corporation,80,75.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2004-04-15,AMERICAN MEDICAL FACILITIES MANAGEMENT,645,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.96014,1.15848,0.57764,1.73612,3.69626,3.25242,0.15652,0.04537,NA,6,NA,6,1,NA,1.38682,1.01397,2.28969,0.88916,0.67191,3.85077,3.38143,1.92678,1.13876,0.56781,3.63335,3.19706,2022-11-03,9,9,2,40,1,0,40,2021-07-14,7,7,0,36,1,0,36,2020-03-05,5,5,0,20,1,0,20,35.333,0,3,NA,1,9948.25,0,1,"1115 MAPLEWOOD AVENUE,LEWISBURG,WV,24901",37.7761,-80.466,NA,2024-08-01
515186,BLUESTONE HEALTH AND REHABILITATION,1600 BLAND STREET,BLUEFIELD,WV,24701,3043272485,270,Mercer,For profit - Corporation,60,53,NA,Medicare and Medicaid,N,MAPLES SNF OPERATIONS LLC,2004-05-01,HILL VALLEY HEALTHCARE,270,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.53702,1.01048,0.42612,1.4366,2.97362,2.52435,0.19969,0.04763,67.9,NA,100,NA,1,NA,1.26143,0.92229,2.08267,0.80877,0.61116,3.5026,3.0757,1.66104,1.09202,0.4605,3.21356,2.72804,2023-04-28,15,9,7,72,1,0,72,2022-10-12,18,18,0,92,1,0,92,2022-04-28,41,23,21,598,1,0,598,166.333,0,28,4,18,261542.25,0,18,"1600 BLAND STREET,BLUEFIELD,WV,24701",37.2591,-81.219,NA,2024-08-01
515187,PRINCETON HEALTH CARE CENTER,315 COURTHOUSE RD.,PRINCETON,WV,24740,3044873458,270,Mercer,Non profit - Corporation,120,115.5,NA,Medicare and Medicaid,N,PRINCETON HEALTH CARE CENTER,2004-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.88942,0.91438,0.43666,1.35104,4.24046,3.36485,0.1233,0.02404,29.1,NA,18.2,NA,0,NA,1.19098,0.87078,1.96636,0.7636,0.57703,3.30699,2.90393,3.30727,1.04661,0.49981,4.85369,3.85146,2024-05-08,18,18,0,104,1,0,104,2023-07-25,13,13,0,64,1,0,64,2022-03-16,10,10,0,48,1,0,48,81.333,0,0,NA,0,0,0,0,"315 COURTHOUSE RD.,PRINCETON,WV,24740",37.3525,-81.118,NA,2024-08-01
515188,LINDSIDE HEALTHCARE CENTER,10797 SENECA TRAIL SOUTH,LINDSIDE,WV,24951,3047534332,310,Monroe,For profit - Limited Liability company,60,56.9,NA,Medicare and Medicaid,N,"SENECA TRAIL LEASING CO., LLC",2004-08-16,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.16187,0.81476,0.68605,1.50081,3.66268,2.95574,0.23318,0.07387,55.7,NA,58.8,NA,0,NA,1.2713,0.92951,2.09896,0.8151,0.61594,3.53,3.09976,2.31818,0.87367,0.73565,3.92751,3.16945,2022-10-19,15,9,3,96,1,0,96,2021-06-30,11,11,0,68,1,0,68,2019-11-13,9,9,0,48,1,0,48,78.667,0,3,3,0,0,0,0,"10797 SENECA TRAIL SOUTH,LINDSIDE,WV,24951",37.4783,-80.657,NA,2024-08-01
515189,FAIRMONT HEALTHCARE AND REHABILITATION CENTER,130 KAUFMAN DRIVE,FAIRMONT,WV,26554,3043635633,240,Marion,For profit - Corporation,120,102.3,NA,Medicare and Medicaid,N,"GUARDIAN ELDER CARE AT FAIRMONT, LLC",2005-06-01,GUARDIAN ELDER CARE,242,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.63604,0.80607,0.4569,1.26297,2.89901,2.55318,0.19898,0.05044,55.7,NA,57.1,NA,0,NA,1.18738,0.86815,1.9604,0.76129,0.57528,3.29698,2.89514,1.87833,0.92544,0.52456,3.32833,2.93128,2023-05-10,20,17,3,116,1,0,116,2022-02-16,33,28,9,196,1,0,196,2020-02-13,12,12,0,56,1,0,56,132.667,0,7,0,1,9750,0,1,"130 KAUFMAN DRIVE,FAIRMONT,WV,26554",39.4621,-80.16,NA,2024-08-01
