cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
045270,ARBOR OAKS HEALTHCARE AND REHABILITATION CENTER,105 RUSSELLVILLE ROAD,MALVERN,AR,72104,5013325251,290,Hot Spring,For profit - Limited Liability company,62,63.5,NA,Medicare and Medicaid,N,MALVERN SNF OPERATIONS LLC,1995-02-01,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.42086,1.18794,0.24446,1.4324,3.85327,3.36909,0.14301,0.01121,57.8,NA,60,NA,3,NA,1.32176,0.9664,2.18227,0.84745,0.64039,3.67011,3.2228,2.4968,1.2252,0.25213,3.97413,3.47476,2024-06-27,6,6,0,64,0,0,64,2023-07-28,10,9,1,76,1,0,76,2022-04-08,8,8,0,56,1,0,56,66.667,0,1,0,0,0,0,0,"105 RUSSELLVILLE ROAD,MALVERN,AR,72104",34.3472,-92.823,NA,2024-08-01
045271,OAK RIDGE HEALTH AND REHABILITATION,501 HUDSON ST,EL DORADO,AR,71730,8708625511,690,Union,For profit - Corporation,180,69.6,NA,Medicare and Medicaid,N,OR OPS INC,1995-02-01,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.72656,1.33595,0.29408,1.63003,4.35659,3.58492,0.22326,0.00536,32.4,NA,NA,6,0,NA,1.14225,0.83516,1.8859,0.73236,0.55342,3.17168,2.78512,3.254,1.59438,0.35097,5.19935,4.2784,2023-11-03,11,9,2,96,1,0,96,2022-08-19,6,6,0,56,1,0,56,2021-06-25,5,2,3,40,1,0,40,73.333,0,5,0,3,82267.25,0,3,"501 HUDSON ST,EL DORADO,AR,71730",33.2087,-92.641,NA,2024-08-01
045275,THE SPRINGS OF EL DORADO,1700 EAST SHORT HILLSBORO,EL DORADO,AR,71730,8708625124,690,Union,For profit - Limited Liability company,81,79.5,NA,Medicare and Medicaid,N,ADVANCED NURSING AND REHAB OF EL DORADO LLC,1995-04-01,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.99956,0.78421,0.42303,1.20724,3.2068,2.70295,0.24971,0.00654,37.3,NA,33.3,NA,0,NA,1.16054,0.84852,1.91609,0.74408,0.56228,3.22245,2.8297,2.34877,0.92116,0.49691,3.76684,3.175,2024-03-01,7,6,1,64,1,0,64,2022-12-30,11,11,0,151,1,0,151,2021-09-03,8,5,3,60,1,0,60,92.333,0,2,2,1,15549.92,0,1,"1700 EAST SHORT HILLSBORO,EL DORADO,AR,71730",33.207,-92.643,NA,2024-08-01
045277,THE SPRINGS OF PINE BLUFF,6301 SOUTH  HAZEL STREET,PINE BLUFF,AR,71603,8705348153,340,Jefferson,For profit - Corporation,103,73.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1995-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.78843,0.80013,0.41735,1.21748,4.00591,3.43309,0.24363,0.0877,35.1,NA,50,NA,0,NA,1.20903,0.88398,1.99615,0.77517,0.58577,3.35709,2.94793,3.14404,0.90218,0.47057,4.51679,3.87092,2024-03-28,7,7,0,52,1,0,52,2023-03-24,4,4,0,28,1,0,28,2021-10-08,9,8,1,64,1,0,64,46,0,0,1,0,0,0,0,"6301 SOUTH  HAZEL STREET,PINE BLUFF,AR,71603",34.1631,-92.024,NA,2024-08-01
045280,TWIN LAKES THERAPY AND LIVING,6152 HIGHWAY 202 EAST,FLIPPIN,AR,72634,8704534603,440,Marion,For profit - Corporation,80,41.9,NA,Medicare and Medicaid,N,"FPNC, INC.",1995-05-22,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.27086,0.75441,0.66863,1.42303,3.6939,2.89266,0.48642,0.01431,79.6,NA,85.7,NA,1,NA,1.19724,0.87536,1.97668,0.76761,0.58006,3.32435,2.91918,2.58569,0.85899,0.76132,4.20601,3.29368,2024-03-15,17,17,9,124,1,0,124,2023-01-27,9,4,7,44,1,0,44,2021-09-15,4,2,2,32,1,0,32,82,0,9,NA,1,12834.25,0,1,"6152 HIGHWAY 202 EAST,FLIPPIN,AR,72634",36.2832,-92.612,NA,2024-08-01
045284,POCAHONTAS HEALTHCARE AND REHABILITATION CENTER,105 COUNTRY CLUB ROAD,POCAHONTAS,AR,72455,8708922523,600,Randolph,For profit - Limited Liability company,97,50.4,NA,Medicare and Medicaid,N,RANDOLPH SNF OPERATIONS LLC,1995-07-01,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.33611,1.14452,0.47214,1.61666,3.95276,3.15164,0.33881,0.01321,68.2,NA,66.7,NA,1,NA,1.10837,0.81038,1.82995,0.71063,0.537,3.07759,2.70249,2.87325,1.40768,0.5807,4.86164,3.87631,2023-09-15,8,8,0,44,1,0,44,2022-06-30,11,8,3,64,1,0,64,2021-04-16,12,7,5,80,1,0,80,56.667,0,5,5,1,11170.25,0,1,"105 COUNTRY CLUB ROAD,POCAHONTAS,AR,72455",36.2884,-90.996,NA,2024-08-01
045287,BEAR CREEK HEALTHCARE LLC,322 WEST COLLIN RAYE DRIVE,DE QUEEN,AR,71832,8706423562,660,Sevier,For profit - Limited Liability company,131,56.7,NA,Medicare and Medicaid,N,"BEAR CREEK HEALTHCARE, LLC",1995-06-01,NA,NA,N,SFF,N,N,N,Resident,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,2.57954,1.16712,0.40146,1.56859,4.14812,3.20299,0.26768,0.00554,53,NA,50,NA,1,NA,1.12176,0.82017,1.85207,0.71922,0.54349,3.11479,2.73516,3.13477,1.41834,0.48788,5.04098,3.89241,2024-06-06,4,4,0,20,1,0,20,2023-12-21,12,12,0,68,1,0,68,2022-10-20,7,7,0,399,1,0,399,99.167,0,0,0,3,16344.64,1,4,"322 WEST COLLIN RAYE DRIVE,DE QUEEN,AR,71832",34.0457,-94.342,NA,2024-08-01
045288,THE SPRINGS OF CHENAL,3115 S BOWMAN ROAD,LITTLE ROCK,AR,72211,5012284848,590,Pulaski,For profit - Limited Liability company,70,47.1,NA,Medicare and Medicaid,N,ALLAY HEALTHCARE LLC,1995-06-30,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.63076,1.42951,0.40009,1.82961,4.46036,3.62212,0.57816,0.01804,71.1,NA,42.9,NA,1,NA,1.29722,0.94846,2.14176,0.83172,0.6285,3.60197,3.16296,2.7646,1.50224,0.42045,4.68729,3.8064,2023-07-20,1,1,0,16,1,0,16,2022-05-06,9,9,0,72,1,0,72,2021-03-05,15,5,10,128,1,0,128,53.333,0,3,5,1,30650,0,1,"3115 S BOWMAN ROAD,LITTLE ROCK,AR,72211",34.7275,-92.409,NA,2024-08-01
045289,"LONOKE HEALTH AND REHAB CENTER, LLC",1501 LINCOLN STREET,LONOKE,AR,72086,5016762600,420,Lonoke,For profit - Corporation,80,74.2,NA,Medicare and Medicaid,N,LONOKE HEALTH AND REHAB CENTER LLC,1995-07-28,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.79694,0.88818,0.25555,1.14373,3.94066,3.19953,0.19331,0.00426,54.2,NA,28.6,NA,0,NA,1.34359,0.98236,2.21831,0.86144,0.65096,3.73072,3.27602,2.8378,0.90115,0.25929,3.99824,3.24628,2023-06-29,5,5,0,40,1,0,40,2022-04-08,4,4,4,32,1,0,32,2021-01-29,8,8,0,52,1,0,52,39.333,0,0,0,1,9750,0,1,"1501 LINCOLN STREET,LONOKE,AR,72086",34.7721,-91.909,NA,2024-08-01
045290,"DARDANELLE NURSING AND REHABILITATION CENTER,INC",2199 STATE HWY 7 NORTH,DARDANELLE,AR,72834,4792294884,740,Yell,For profit - Corporation,110,78.7,NA,Medicare and Medicaid,N,DARDANELLE NURSING AND REHABILITATION CENTER INC,1995-08-01,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.93032,0.96622,0.36088,1.32711,4.25743,3.55293,0.17641,0.00678,41.9,NA,16.7,NA,1,NA,1.34751,0.98523,2.22479,0.86396,0.65287,3.74162,3.28559,2.96448,0.97749,0.36509,4.30705,3.59435,2023-06-16,5,5,0,48,1,0,48,2022-03-25,5,5,0,40,1,0,40,2021-01-08,6,6,0,32,1,0,32,42.667,0,0,NA,0,0,0,0,"2199 STATE HWY 7 NORTH,DARDANELLE,AR,72834",35.204,-93.155,NA,2024-08-01
045295,AUTUMN HILL,500 HAMMOND AVENUE,BERRYVILLE,AR,72616,8704236966,070,Carroll,For profit - Corporation,114,55.7,NA,Medicare and Medicaid,N,"LTC OF BERRYVILLE, LLC",1995-11-01,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.92181,0.91456,0.55964,1.4742,3.39601,2.98402,0.20483,0.0135,NA,6,NA,6,NA,6,1.2256,0.89609,2.02351,0.7858,0.5938,3.40311,2.98834,2.1376,1.01725,0.62248,3.77734,3.31908,2023-09-15,7,7,0,52,1,0,52,2022-06-16,24,24,0,168,1,0,168,2021-04-02,4,2,2,40,1,0,40,88.667,0,1,1,1,20000,0,1,"500 HAMMOND AVENUE,BERRYVILLE,AR,72616",36.367,-93.58,22,2024-08-01
045297,MANILA HEALTHCARE CENTER,814 NORTH DAVIS ST,MANILA,AR,72442,8705613342,460,Mississippi,For profit - Limited Liability company,70,51.8,NA,Medicare and Medicaid,N,CHC MANILA NURSING CENTER LLC,1996-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.83021,0.92791,0.65937,1.58728,4.41748,3.60843,0.72403,0.02893,39,NA,37.5,NA,0,NA,1.18953,0.86972,1.96396,0.76267,0.57633,3.30296,2.90039,3.24344,1.06339,0.75564,5.06248,4.13529,2024-01-05,4,3,2,28,1,0,28,2022-10-06,13,11,2,104,1,0,104,2021-07-02,13,6,7,112,1,0,112,67.333,0,7,3,2,10407.8,0,2,"814 NORTH DAVIS ST,MANILA,AR,72442",35.8895,-90.159,NA,2024-08-01
045300,PARIS HEALTH AND REHABILITATION CENTER,1414 S ELM ST,PARIS,AR,72855,4799636151,410,Logan,For profit - Corporation,140,98.1,NA,Medicare and Medicaid,N,"NORTHPORT HEALTH SERVICES OF ARKANSAS, LLC",1996-01-15,NHS MANAGEMENT,372,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.53393,0.68847,0.26819,0.95667,3.49059,2.99901,0.13797,0.05273,45.6,NA,12.5,NA,6,NA,1.18161,0.86393,1.95088,0.75759,0.57249,3.28096,2.88108,2.92338,0.79429,0.30941,4.02708,3.45994,2023-08-04,12,12,2,104,1,0,104,2022-04-15,6,5,1,111,1,0,111,2021-02-12,13,13,0,84,1,0,84,103,0,2,0,1,297500,0,1,"1414 S ELM ST,PARIS,AR,72855",35.281,-93.73,NA,2024-08-01
045301,OAK MANOR NURSING AND REHABILITATION CENTER INC,150 MORTON AVENUE,BOONEVILLE,AR,72927,4796753763,410,Logan,For profit - Corporation,120,51.7,NA,Medicare and Medicaid,N,"OAK MANOR NURSING AND REHABILITATION CENTER, INC.",1996-01-15,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,3.06934,1.20525,0.39939,1.60464,4.67398,4.34101,0.24195,0.0113,37.5,NA,20,NA,0,NA,1.18822,0.86877,1.9618,0.76183,0.57569,3.29933,2.8972,3.52136,1.38274,0.45821,5.36232,4.98032,2023-08-10,13,13,0,100,1,0,100,2022-06-02,3,2,1,40,1,0,40,2021-04-01,2,2,0,8,1,0,8,64.667,0,0,0,0,0,0,0,"150 MORTON AVENUE,BOONEVILLE,AR,72927",35.1374,-93.921,22,2024-08-01
045302,"INNISFREE HEALTH AND REHAB, LLC",301 SOUTH 24TH STREET,ROGERS,AR,72758,4796365545,030,Benton,For profit - Limited Liability company,104,87.7,NA,Medicare and Medicaid,N,"INNISFREE HEALTH AND REHAB, LLC",1996-02-15,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,3.10613,1.11396,0.35056,1.46452,4.57065,3.68613,0.22328,0.0258,40.7,NA,25,NA,0,NA,1.23007,0.89936,2.03089,0.78866,0.59597,3.41552,2.99924,3.44235,1.23454,0.3885,5.06539,4.08512,2023-11-17,7,7,0,68,1,0,68,2022-08-18,1,1,0,8,1,0,8,2021-06-04,6,6,0,40,1,0,40,43.333,0,0,NA,0,0,0,0,"301 SOUTH 24TH STREET,ROGERS,AR,72758",36.3323,-94.152,NA,2024-08-01
045303,"CRESTPARK STUTTGART, LLC",707 WEST 20TH STREET,STUTTGART,AR,72160,8706731657,000,Arkansas,For profit - Limited Liability company,100,47.6,NA,Medicare and Medicaid,N,"CRESTPARK STUTTGART, LLC",1996-04-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,41.4,NA,40,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-12,15,15,0,230,1,0,230,2023-01-06,16,16,0,116,1,0,116,2021-09-03,9,9,1,72,1,0,72,165.667,0,0,0,2,28977,0,2,"707 WEST 20TH STREET,STUTTGART,AR,72160",34.4832,-91.559,NA,2024-08-01
045304,"BEEBE RETIREMENT CENTER, INC.",709 MCAFEE LANE,BEEBE,AR,72012,5018823313,720,White,For profit - Corporation,105,77,NA,Medicare and Medicaid,N,"BEEBE RETIREMENT CENTER, INC.",1996-07-01,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.24562,0.78952,0.39133,1.18085,3.42647,2.7038,0.23325,0.01087,73.7,NA,NA,6,1,NA,1.24807,0.91252,2.06061,0.8002,0.60469,3.4655,3.04312,2.4528,0.86236,0.42743,3.7426,2.95325,2023-06-16,8,6,2,48,1,0,48,2022-04-01,8,8,0,48,1,0,48,2021-02-05,5,5,0,28,1,0,28,44.667,0,1,0,0,0,0,0,"709 MCAFEE LANE,BEEBE,AR,72012",35.0736,-91.896,22,2024-08-01
045305,SOUTHERN TRACE REHABILITATION AND CARE CENTER,22515 I 30,BRYANT,AR,72022,5018470777,620,Saline,For profit - Limited Liability company,116,89.9,NA,Medicare and Medicaid,N,"BRYANT SNF OPERATIONS, LLC",1996-04-01,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.11067,0.89369,0.24798,1.14167,3.25234,2.62817,0.11685,0.01753,50.6,NA,70,NA,0,NA,1.16464,0.85153,1.92287,0.74671,0.56427,3.23385,2.83971,2.47054,1.04606,0.29027,3.80687,3.07628,2024-05-31,9,8,2,68,1,0,68,2023-06-30,9,8,1,76,1,0,76,2022-04-08,5,5,0,32,1,0,32,64.667,0,3,0,0,0,0,0,"22515 I 30,BRYANT,AR,72022",34.6232,-92.489,NA,2024-08-01
045306,THE SPRINGS OF HILLCREST,1421 WEST SECOND ST NORTH,PRESCOTT,AR,71857,8708873811,490,Nevada,For profit - Limited Liability company,90,82,NA,Medicare and Medicaid,N,"HILLCREST HEALTHCARE, LLC",1996-04-01,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.62082,1.00259,0.24964,1.25223,3.87304,3.2969,0.23862,0.0117,46.5,NA,50,NA,1,NA,1.1926,0.87197,1.96904,0.76464,0.57781,3.31149,2.90789,2.99575,1.14601,0.28535,4.42711,3.76854,2024-05-23,9,9,0,68,1,0,68,2023-07-07,9,8,1,84,1,0,84,2022-04-28,10,9,1,84,1,0,84,76,0,4,1,1,9536.86,1,2,"1421 WEST SECOND ST NORTH,PRESCOTT,AR,71857",33.81,-93.378,NA,2024-08-01
045308,HERITAGE LIVING CENTER,1175 MORNINGSIDE DRIVE,CONWAY,AR,72034,5013277642,220,Faulkner,For profit - Corporation,127,131.1,NA,Medicare and Medicaid,N,"HLNC, INC",1996-04-03,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.26419,0.90777,0.40163,1.30939,3.57358,2.93218,0.23933,0.06052,48.5,NA,25,NA,2,NA,1.38523,1.01281,2.28707,0.88814,0.67114,3.84635,3.37755,2.22821,0.89334,0.39524,3.51679,2.88559,2024-06-05,6,4,2,40,1,0,40,2023-05-11,3,3,0,28,1,0,28,2022-01-13,14,11,3,108,1,0,108,47.333,0,3,3,2,19500,1,3,"1175 MORNINGSIDE DRIVE,CONWAY,AR,72034",35.0925,-92.466,NA,2024-08-01
045313,ST ANDREWS HEALTHCARE,3501 COLLEGE AVENUE,CONWAY,AR,72034,5013299879,220,Faulkner,For profit - Limited Liability company,104,46.7,NA,Medicare and Medicaid,N,"LTC OF CONWAY, LLC",1996-06-22,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.96889,1.13865,0.40059,1.53924,3.50812,2.74032,0.45099,0.00316,70.8,NA,33.3,NA,0,NA,1.449,1.05943,2.39236,0.92903,0.70204,4.02343,3.53305,1.85232,1.07124,0.37687,3.30043,2.57808,2024-03-07,14,13,1,104,1,0,104,2022-12-09,13,13,0,88,1,0,88,2021-09-03,10,7,3,100,1,0,100,98,0,5,2,0,0,0,0,"3501 COLLEGE AVENUE,CONWAY,AR,72034",35.0854,-92.488,NA,2024-08-01
045314,BARNES HEALTHCARE,1010 BARNES STREET,LONOKE,AR,72086,5016763700,420,Lonoke,For profit - Limited Liability company,141,50.8,NA,Medicare and Medicaid,N,LNH ONE LLC,1996-09-01,MARSH POINTE MANAGEMENT,337,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.27386,0.764,0.59278,1.35679,3.63065,3.40649,0.53381,9.7e-4,49,NA,50,NA,0,NA,1.04041,0.76069,1.71775,0.66706,0.50408,2.88889,2.53679,2.97937,1.00105,0.77671,4.75713,4.46343,2023-12-28,11,11,0,239,2,120,359,2022-10-06,4,3,1,24,1,0,24,2021-07-09,11,7,1,80,1,0,80,200.833,0,2,3,1,50040,1,2,"1010 BARNES STREET,LONOKE,AR,72086",34.7924,-91.895,NA,2024-08-01
045315,LAKESIDE HEALTH AND REHAB,1207 WILLOW RUN ROAD,LAKE CITY,AR,72437,8702378151,150,Craighead,For profit - Limited Liability company,85,77.5,NA,Medicare and Medicaid,N,"CHC LAKESIDE NURSING CENTER, LLC",1996-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.62167,1.09629,0.30249,1.39878,4.02045,3.16457,0.16588,0.02164,57.1,NA,33.3,NA,0,NA,1.31759,0.96335,2.1754,0.84478,0.63837,3.65855,3.21264,2.71245,1.13425,0.31296,4.15966,3.27415,2023-11-17,3,3,0,24,1,0,24,2022-08-19,5,4,1,40,1,0,40,2021-06-04,4,4,0,28,1,0,28,30,0,0,0,0,0,0,0,"1207 WILLOW RUN ROAD,LAKE CITY,AR,72437",35.818600000000004,-90.443,NA,2024-08-01
045317,WOOD-LAWN HEIGHTS,2800 NEELEY STREET,BATESVILLE,AR,72501,8707937195,310,Independence,Non profit - Corporation,140,96.6,NA,Medicare and Medicaid,N,"WOOD-LAWN, INC",1996-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.65143,0.99245,0.52945,1.5219,4.17333,3.33408,0.17468,0.03411,39.4,NA,27.3,NA,0,NA,1.27134,0.92954,2.09903,0.81513,0.61596,3.53012,3.09987,2.84304,1.06417,0.56771,4.47491,3.57502,2024-05-22,6,6,0,64,1,0,64,2023-04-06,5,5,0,48,1,0,48,2021-10-28,5,3,2,48,1,0,48,56,1,0,0,0,0,0,0,"2800 NEELEY STREET,BATESVILLE,AR,72501",35.7713,-91.621,NA,2024-08-01
045318,CHAMBERS HEALTH AND REHABILITATION,1001 EAST PARK STREET,CARLISLE,AR,72024,8705527150,420,Lonoke,For profit - Corporation,90,57.6,NA,Medicare and Medicaid,N,"LONOKECO OPS, INC.",1996-10-15,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.2588,0.94218,0.36485,1.30703,3.56583,2.97957,0.22759,0.01,54.3,NA,57.1,NA,1,NA,1.15391,0.84368,1.90514,0.73983,0.55907,3.20404,2.81353,2.66853,1.11308,0.43103,4.21264,3.52004,2023-08-10,4,3,1,24,1,0,24,2022-05-06,7,5,2,48,1,0,48,2021-03-05,10,10,0,226,1,0,226,65.667,0,1,NA,0,0,0,0,"1001 EAST PARK STREET,CARLISLE,AR,72024",34.7812,-91.736,NA,2024-08-01
045322,PIONEER THERAPY AND LIVING,1506 EAST MAIN STREET,MELBOURNE,AR,72556,8703684377,320,Izard,For profit - Corporation,86,71.9,NA,Medicare and Medicaid,N,MLBNC INC,1997-05-01,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.4913,0.8208,0.21759,1.03839,3.52969,2.93262,0.2105,0.01383,44.4,NA,NA,6,0,NA,1.10649,0.809,1.82685,0.70943,0.53609,3.07237,2.69791,3.06934,1.01125,0.26807,4.34866,3.61305,2023-10-26,8,8,0,56,1,0,56,2022-08-04,5,5,0,44,1,0,44,2021-05-21,8,7,1,56,1,0,56,52,0,0,1,0,0,0,0,"1506 EAST MAIN STREET,MELBOURNE,AR,72556",36.059,-91.884,NA,2024-08-01
045323,ST MICHAEL'S HEALTHCARE,1311 NORTH PECAN ST,NEWPORT,AR,72112,8705239514,330,Jackson,For profit - Limited Liability company,130,51.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1997-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,1,NA,4,NA,NA,NA,2.45316,1.03586,0.2604,1.29626,3.74942,3.02117,0.17663,0,37.5,NA,20,NA,0,NA,1.22774,0.89766,2.02705,0.78717,0.59484,3.40905,2.99356,2.72386,1.15016,0.28913,4.16315,3.35455,2024-03-13,8,7,1,64,1,0,64,2022-12-15,11,9,2,88,1,0,88,2021-07-02,22,21,1,148,1,0,148,86,0,6,0,0,0,0,0,"1311 NORTH PECAN ST,NEWPORT,AR,72112",35.6173,-91.264,NA,2024-08-01
045326,THE BLOSSOMS AT VAN BUREN REHAB AND NURSING CENTER,2010 MAIN STREET,VAN BUREN,AR,72956,4794746885,160,Crawford,For profit - Limited Liability company,129,78.1,NA,Medicare and Medicaid,N,"LTC OF VAN BUREN, LLC",1997-07-01,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,2.26171,1.22278,0.20997,1.43274,3.69446,3.25245,0.14587,0.00275,62.5,NA,90.9,NA,4,NA,1.34781,0.98545,2.22528,0.86415,0.65301,3.74244,3.28631,2.28757,1.23676,0.21237,3.73669,3.28963,2024-02-16,27,24,9,168,1,0,168,2023-01-27,20,16,4,239,1,0,239,2021-09-23,3,3,0,32,1,0,32,169,1,8,0,1,12649,0,1,"2010 MAIN STREET,VAN BUREN,AR,72956",35.4365,-94.339,NA,2024-08-01
