cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
045277,THE SPRINGS OF PINE BLUFF,6301 SOUTH  HAZEL STREET,PINE BLUFF,AR,71603,8705348153,340,Jefferson,For profit - Corporation,103,85.5,NA,Medicare and Medicaid,N,PINE BLUFF AR OPCO LLC,1995-05-01,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.60477,0.75468,0.2605,1.01518,3.61995,3.19986,0.12103,0.07498,41.6,NA,40,NA,0,NA,1.22266,0.88504,2.03831,0.76835,0.59982,3.40649,3.01267,2.92698,0.84803,0.29272,4.06774,3.59569,2024-03-28,9,8,1,68,1,0,68,2023-03-24,4,4,0,28,1,0,28,58,0,1,NA,0,0,0,0,"6301 SOUTH  HAZEL STREET,PINE BLUFF,AR,71603",34.1631,-92.024,NA,2025-07-01
045280,TWIN LAKES THERAPY AND LIVING,6152 HIGHWAY 202 EAST,FLIPPIN,AR,72634,8704534603,440,Marion,For profit - Corporation,80,46.2,NA,Medicare and Medicaid,N,"FPNC, INC.",1995-05-22,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.77665,0.96614,0.29406,1.2602,4.03685,3.603,0.19945,0.00596,73.2,NA,88.9,NA,1,NA,1.21089,0.87652,2.01868,0.76096,0.59404,3.37368,2.98366,3.15047,1.09621,0.33365,4.58032,4.08806,2024-03-15,19,17,11,207,1,0,207,2023-01-27,9,4,7,44,1,0,44,166.25,1,9,NA,2,25678.25,1,3,"6152 HIGHWAY 202 EAST,FLIPPIN,AR,72634",36.2832,-92.612,NA,2025-07-01
045284,POCAHONTAS HEALTHCARE AND REHABILITATION CENTER,105 COUNTRY CLUB ROAD,POCAHONTAS,AR,72455,8708922523,600,Randolph,For profit - Limited Liability company,97,54,NA,Medicare and Medicaid,N,RANDOLPH SNF OPERATIONS LLC,1995-07-01,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,4,NA,NA,NA,2.21034,0.95133,0.45357,1.4049,3.61524,2.97959,0.28325,0.01473,49.2,NA,37.5,NA,0,NA,1.15206,0.83393,1.92061,0.72399,0.56519,3.20978,2.83871,2.63597,1.13452,0.54091,4.3114,3.55335,2024-08-22,12,9,3,88,1,0,88,2023-09-15,11,8,3,64,1,0,64,82,0,4,NA,0,0,0,0,"105 COUNTRY CLUB ROAD,POCAHONTAS,AR,72455",36.288,-90.996,NA,2025-07-01
045287,BEAR CREEK HEALTHCARE LLC,322 WEST COLLIN RAYE DRIVE,DE QUEEN,AR,71832,8706423562,660,Sevier,For profit - Limited Liability company,131,49.1,NA,Medicare and Medicaid,N,"BEAR CREEK HEALTHCARE, LLC",1995-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,3,NA,1,NA,3,NA,NA,NA,2.61649,1.16356,0.28368,1.44724,4.06373,3.19421,0.18451,0.0068,63.2,NA,57.1,NA,0,NA,1.08596,0.78609,1.81042,0.68245,0.53276,3.02562,2.67583,3.31026,1.47208,0.3589,5.14124,4.04116,2024-10-17,3,3,0,20,1,0,20,2024-06-06,4,4,0,20,1,0,20,20,0,0,NA,1,13396.5,1,2,"322 WEST COLLIN RAYE DRIVE,DE QUEEN,AR,71832",34.0456,-94.341,NA,2025-07-01
045288,THE SPRINGS OF CHENAL,3115 S BOWMAN ROAD,LITTLE ROCK,AR,72211,5012284848,590,Pulaski,For profit - Limited Liability company,70,49.8,NA,Medicare and Medicaid,N,ALLAY HEALTHCARE LLC,1995-06-30,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.53631,1.2346,0.37147,1.60607,4.14238,3.49258,0.32537,0.05124,69.6,NA,50,NA,0,NA,1.3863,1.00349,2.31111,0.87119,0.6801,3.86239,3.41587,2.51364,1.22356,0.36815,4.10536,3.46137,2024-07-25,6,4,2,40,1,0,40,2023-07-20,1,1,0,16,1,0,16,34,0,1,0,0,0,0,0,"3115 S BOWMAN ROAD,LITTLE ROCK,AR,72211",34.7275,-92.409,NA,2025-07-01
045289,"LONOKE HEALTH AND REHAB CENTER, LLC",1501 LINCOLN STREET,LONOKE,AR,72086,5016762600,420,Lonoke,For profit - Limited Liability company,77,69.2,NA,Medicare and Medicaid,N,LONOKE HEALTH AND REHAB CENTER LLC,1995-07-28,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.79896,1.0128,0.19823,1.21103,4.00999,3.41407,0.13154,0.00406,50.5,NA,57.1,NA,0,NA,1.2706,0.91974,2.11824,0.79848,0.62334,3.54006,3.1308,3.02652,1.09515,0.21434,4.33601,3.69164,2024-07-25,15,15,0,104,1,0,104,2023-06-29,5,5,0,40,1,0,40,88,0,0,NA,0,0,0,0,"1501 LINCOLN STREET,LONOKE,AR,72086",34.7712,-91.909,NA,2025-07-01
045290,"DARDANELLE NURSING AND REHABILITATION CENTER,INC",2199 STATE HWY 7 NORTH,DARDANELLE,AR,72834,4792294884,740,Yell,For profit - Corporation,110,88.7,NA,Medicare and Medicaid,N,DARDANELLE NURSING AND REHABILITATION CENTER INC,1995-08-01,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.90288,0.88787,0.2868,1.17467,4.07755,3.37901,0.15373,0.01213,44.1,NA,28.6,NA,0,NA,1.28911,0.93314,2.14909,0.81011,0.63242,3.59163,3.1764,3.09382,0.94626999999999994,0.30567,4.34576,3.60127,2024-08-29,1,1,0,8,1,0,8,2023-06-16,5,5,0,48,1,0,48,18,0,0,NA,0,0,0,0,"2199 STATE HWY 7 NORTH,DARDANELLE,AR,72834",35.204,-93.155,NA,2025-07-01
045295,THE BLOSSOMS AT BERRYVILLE REHAB &  NURSING CENTER,500 HAMMONS AVENUE,BERRYVILLE,AR,72616,8704236966,070,Carroll,For profit - Limited Liability company,70,62.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1995-11-01,JAMES & JUDY LINCOLN,290,64,2.5,2.8,2.2,2.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,1.92793,1.05788,0.30645,1.36433,3.29225,2.9298,0.14516,0.07004,69.1,NA,72.7,NA,0,NA,1.17819,0.85285,1.96417,0.74041,0.578,3.28258,2.90308,2.24819,1.23361,0.35735,3.83916,3.41649,2024-08-08,5,5,1,48,1,0,48,2023-09-15,7,7,0,52,1,0,52,49,0,0,NA,0,0,0,0,"500 HAMMONS AVENUE,BERRYVILLE,AR,72616",36.3596,-93.553,NA,2025-07-01
045297,MANILA HEALTHCARE CENTER,814 NORTH DAVIS ST,MANILA,AR,72442,8705613342,460,Mississippi,For profit - Limited Liability company,70,59.8,NA,Medicare and Medicaid,N,CHC MANILA NURSING CENTER LLC,1996-01-01,DAVID VANN & BOYD WRIGHT,723,5,3.4,3.4,3.4,2.2,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,2,NA,5,NA,NA,NA,2.70342,0.55644,0.70831,1.26475,3.96817,3.34462,0.78453,0.00876,41.3,NA,20,NA,0,NA,1.20125,0.86954,2.00262,0.7549,0.58932,3.34683,2.95991,3.09199,0.63642,0.81012,4.53852,3.82534,2025-01-24,2,2,0,12,1,0,12,2024-01-05,9,3,7,64,1,0,64,25,0,4,NA,0,0,0,0,"814 NORTH DAVIS ST,MANILA,AR,72442",35.8906,-90.159,NA,2025-07-01
045300,PARIS HEALTH AND REHABILITATION CENTER,1414 S ELM ST,PARIS,AR,72855,4799636151,410,Logan,For profit - Corporation,98,109.8,NA,Medicare and Medicaid,N,"NORTHPORT HEALTH SERVICES OF ARKANSAS, LLC",1996-01-15,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.77745,0.43245,0.35109,0.78353,3.56099,3.18874,0.2525,0.04456,49.5,NA,42.9,NA,0,NA,1.09408,0.79196,1.82395,0.68755,0.53674,3.04823,2.69583,3.48784,0.54305,0.44089,4.47178,4.00432,2024-08-08,4,4,0,36,1,0,36,2023-08-04,13,12,3,112,1,0,112,55,0,2,NA,0,0,0,0,"1414 S ELM ST,PARIS,AR,72855",35.281,-93.73,NA,2025-07-01
045301,OAK MANOR NURSING AND REHABILITATION CENTER INC,150 MORTON AVENUE,BOONEVILLE,AR,72927,4796753763,410,Logan,For profit - Corporation,120,53.9,NA,Medicare and Medicaid,N,"OAK MANOR NURSING AND REHABILITATION CENTER, INC.",1996-01-15,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,3.03095,1.00706,0.34523,1.35229,4.38324,4.04391,0.34713,0.01609,34.8,NA,16.7,NA,0,NA,1.23755,0.89582,2.06314,0.77771,0.60713,3.44797,3.04936,3.36491,1.11801,0.38327,4.86619,4.48947,2024-09-05,2,2,0,32,1,0,32,2023-08-10,14,13,1,108,1,0,108,51,0,0,NA,0,0,0,0,"150 MORTON AVENUE,BOONEVILLE,AR,72927",35.1374,-93.921,22,2025-07-01
045302,"INNISFREE HEALTH AND REHAB, LLC",301 SOUTH 24TH STREET,ROGERS,AR,72758,4796365545,030,Benton,For profit - Limited Liability company,104,92.6,NA,Medicare and Medicaid,N,"INNISFREE HEALTH AND REHAB, LLC",1996-02-15,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,3.36531,1.17035,0.22221,1.39256,4.75786,3.78814,0.11526,0.04832,46,NA,50,NA,0,NA,1.20494,0.87221,2.00876,0.75721,0.59112,3.3571,2.96899,3.83723,1.33447,0.25337,5.42507,4.31936,2024-11-15,13,12,1,88,1,0,88,2023-11-17,7,7,0,68,1,0,68,83,0,1,NA,0,0,0,0,"301 SOUTH 24TH STREET,ROGERS,AR,72758",36.3323,-94.152,NA,2025-07-01
045303,"CRESTPARK STUTTGART, LLC",707 WEST 20TH STREET,STUTTGART,AR,72160,8706731657,000,Arkansas,For profit - Limited Liability company,100,45.1,NA,Medicare and Medicaid,N,"CRESTPARK STUTTGART, LLC",1996-04-01,CRESTPARK,722,6,2.3,2.2,3.7,2.5,N,NA,N,N,N,None,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.05129,0.89269,0.42289,1.31558,4.36687,3.89287,0.5073,0.00288,38.1,NA,NA,27,0,NA,1.1206,0.81116,1.86816,0.70422,0.54975,3.12213,2.76119,3.74102,1.09448,0.51848,5.35398,4.77283,2025-03-27,3,1,2,20,1,0,20,2024-01-12,15,15,0,230,1,0,230,72.5,0,2,NA,2,28977,0,2,"707 WEST 20TH STREET,STUTTGART,AR,72160",34.4832,-91.559,NA,2025-07-01
045304,"BEEBE RETIREMENT CENTER, INC.",709 MCAFEE LANE,BEEBE,AR,72012,5018823313,720,White,For profit - Corporation,105,73.1,NA,Medicare and Medicaid,N,"BEEBE RETIREMENT CENTER, INC.",1996-07-01,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.57651,0.84664,0.40805,1.25469,3.8312,3.05366,0.24217,0.00742,51.3,NA,42.9,NA,0,NA,1.23626,0.89488,2.06098,0.7769,0.60649,3.44437,3.04617,2.86338,0.94091,0.45348,4.25777,3.39366,2024-07-18,4,3,1,20,1,0,20,2023-06-16,8,6,2,48,1,0,48,27,0,1,NA,0,0,0,0,"709 MCAFEE LANE,BEEBE,AR,72012",35.0736,-91.896,22,2025-07-01
045305,SOUTHERN TRACE REHABILITATION AND CARE CENTER,22515 I 30,BRYANT,AR,72022,5018470777,620,Saline,For profit - Limited Liability company,116,90.2,NA,Medicare and Medicaid,N,"BRYANT SNF OPERATIONS, LLC",1996-04-01,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,1.84414,0.98355,0.27119,1.25474,3.09888,2.34752,0.11389,0.01572,54.5,NA,54.5,NA,0,NA,1.20111,0.86944,2.00239,0.75481,0.58925,3.34645,2.95957,2.10944,1.12504,0.3102,3.54469,2.68524,2024-05-31,10,8,3,84,1,0,84,2023-06-30,10,8,2,84,1,0,84,84,0,5,NA,1,70850,1,2,"22515 I 30,BRYANT,AR,72022",34.6232,-92.489,NA,2025-07-01
045306,THE SPRINGS OF HILLCREST,1421 WEST SECOND ST NORTH,PRESCOTT,AR,71857,8708873811,490,Nevada,For profit - Limited Liability company,90,77.4,NA,Medicare and Medicaid,N,"HILLCREST HEALTHCARE, LLC",1996-04-01,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.37425,1.05506,0.25958,1.31463,3.68888,3.06219,0.20784,0.01011,44.9,NA,28.6,NA,0,NA,1.20312,0.8709,2.00574,0.75607,0.59023,3.35204,2.96452,2.71128,1.20482,0.29642,4.21252,3.49687,2024-05-23,9,9,0,68,1,0,68,2023-07-07,9,8,1,84,1,0,84,72,0,1,NA,1,9536.86,1,2,"1421 WEST SECOND ST NORTH,PRESCOTT,AR,71857",33.81,-93.378,NA,2025-07-01
045308,HERITAGE LIVING CENTER,1175 MORNINGSIDE DRIVE,CONWAY,AR,72034,5013277642,220,Faulkner,For profit - Corporation,127,133.3,NA,Medicare and Medicaid,N,"HLNC, INC",1996-04-03,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.19322,0.76245,0.45903,1.22148,3.4147,2.8872,0.26654,0.05803,40.9,NA,10,NA,0,NA,1.33383,0.96551,2.22363,0.83821,0.65436,3.7162,3.28658,2.25913,0.78536,0.47283,3.51731,2.97396,2024-06-05,5,5,0,36,1,0,36,2023-05-11,5,3,2,36,1,0,36,36,0,1,NA,0,0,0,0,"1175 MORNINGSIDE DRIVE,CONWAY,AR,72034",35.0925,-92.466,NA,2025-07-01
045313,THE BLOSSOMS AT CONWAY REHAB & NURSING CENTER,3501 COLLEGE AVENUE,CONWAY,AR,72034,5013299879,220,Faulkner,For profit - Corporation,104,56.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1996-06-22,JAMES & JUDY LINCOLN,290,64,2.5,2.8,2.2,2.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.86316,0.73987,0.51495,1.25482,3.11798,2.80832,0.48699,0.01153,72.9,NA,60,NA,1,NA,1.17664,0.85172,1.96158,0.73943,0.57724,3.27825,2.89926,2.17553,0.86391,0.60129,3.64073,3.27915,2025-05-21,9,6,4,139,1,0,139,2024-03-07,14,13,1,104,1,0,104,130.25,0,4,0,1,8021,0,1,"3501 COLLEGE AVENUE,CONWAY,AR,72034",35.0854,-92.488,NA,2025-07-01
045314,BARNES HEALTHCARE,1010 BARNES STREET,LONOKE,AR,72086,5016763700,420,Lonoke,For profit - Limited Liability company,141,47.7,NA,Medicare and Medicaid,N,LNH ONE LLC,1996-09-01,MARSH POINTE MANAGEMENT,337,6,3,3.2,3.5,2.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.13088,0.5149,0.92625,1.44114,3.57202,3.23449,0.87871,0.00201,52.9,NA,12.5,NA,0,NA,1.12686,0.81569,1.87859,0.70815,0.55282,3.13956,2.7766,2.59805,0.62778,1.12932,4.35515,3.94362,2025-01-09,13,13,5,76,1,0,76,2023-12-28,14,11,3,263,2,132,395,155.75,1,6,NA,1,33140.22,1,2,"1010 BARNES STREET,LONOKE,AR,72086",34.7924,-91.895,NA,2025-07-01
045315,LAKESIDE HEALTH AND REHAB,1207 WILLOW RUN ROAD,LAKE CITY,AR,72437,8702378151,150,Craighead,For profit - Corporation,85,76.1,NA,Medicare and Medicaid,N,"CHC LAKESIDE NURSING CENTER, LLC",1996-09-01,DAVID VANN & BOYD WRIGHT,723,5,3.4,3.4,3.4,2.2,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.80388,1.16713,0.24116,1.40828,4.21216,3.32838,0.12973,0.01278,45.7,NA,37.5,NA,0,NA,1.18622,0.85866,1.97756,0.74545,0.58194,3.30496,2.92288,3.24752,1.35179,0.27931,4.87862,3.855,2024-10-24,1,1,0,20,0,0,20,2023-11-17,4,3,1,28,1,0,28,22,0,0,NA,1,8021,0,1,"1207 WILLOW RUN ROAD,LAKE CITY,AR,72437",35.818600000000004,-90.443,NA,2025-07-01
045317,WOOD-LAWN HEIGHTS,2800 NEELEY STREET,BATESVILLE,AR,72501,8707937195,310,Independence,Non profit - Corporation,140,99.7,NA,Medicare and Medicaid,N,"WOOD-LAWN, INC",1996-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.3913,0.98111,0.6006,1.58171,3.97301,3.21964,0.14682,0.04645,40.2,NA,10,NA,0,NA,1.23297,0.8925,2.05549,0.77483,0.60488,3.4352,3.03806,2.66465,1.09326,0.66926,4.42716,3.58767,2024-05-22,6,6,0,64,1,0,64,2023-04-06,5,5,0,48,1,0,48,60,0,0,NA,1,12694.5,0,1,"2800 NEELEY STREET,BATESVILLE,AR,72501",35.7713,-91.621,NA,2025-07-01
045318,CHAMBERS HEALTH AND REHABILITATION,1001 EAST PARK STREET,CARLISLE,AR,72024,8705527150,420,Lonoke,For profit - Corporation,90,51.2,NA,Medicare and Medicaid,N,"LONOKECO OPS, INC.",1996-10-15,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.5481,1.10023,0.2455,1.34573,3.89383,3.44014,0.26229,0.00576,36,NA,40,NA,0,NA,1.14478,0.82867,1.90848,0.71941,0.56162,3.18951,2.82078,3.05809,1.32043,0.29464,4.67315,4.12866,2024-08-01,2,2,0,12,1,0,12,2023-08-10,6,3,3,32,1,0,32,17,0,1,NA,0,0,0,0,"1001 EAST PARK STREET,CARLISLE,AR,72024",34.7812,-91.736,NA,2025-07-01
045322,PIONEER THERAPY AND LIVING,1506 EAST MAIN STREET,MELBOURNE,AR,72556,8703684377,320,Izard,For profit - Individual,86,69.5,NA,Medicare and Medicaid,N,MLBNC INC,1997-05-01,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.62789,0.76879,0.32479,1.09358,3.72146,3.01773,0.18268,0.00713,54.4,NA,NA,27,0,NA,1.09452,0.79228,1.82468,0.68783,0.53696,3.04947,2.69692,3.29868,0.96503,0.40769,4.67141,3.78804,2024-10-31,2,2,0,12,1,0,12,2023-10-26,8,8,0,56,1,0,56,23,0,0,NA,0,0,0,0,"1506 EAST MAIN STREET,MELBOURNE,AR,72556",36.059,-91.884,NA,2025-07-01
045323,THE BLOSSOMS AT WHITE RIVER REHAB & NURSING CENTER,1311 NORTH PECAN ST,NEWPORT,AR,72112,8705239514,330,Jackson,For profit - Limited Liability company,130,70.5,NA,Medicare and Medicaid,N,NORTH PECAN STREET OPERATING LLC,1997-08-01,THE BLOSSOMS NURSING AND REHAB CENTER,505,15,2.6,2.5,2.3,3.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,1.9976,0.8775,0.17035,1.04785,3.04545,2.47092,0.17839,0.00504,36,NA,NA,27,0,NA,1.04043,0.75313,1.73451,0.65384,0.51042,2.89877,2.56365,2.63786,1.15875,0.22495,4.02156,3.26289,2025-05-02,3,2,1,20,1,0,20,2024-03-13,11,7,4,84,1,0,84,36,0,9,NA,0,0,0,0,"1311 NORTH PECAN ST,NEWPORT,AR,72112",35.6173,-91.264,NA,2025-07-01
045326,THE BLOSSOMS AT VAN BUREN REHAB AND NURSING CENTER,2010 MAIN STREET,VAN BUREN,AR,72956,4794746885,160,Crawford,For profit - Limited Liability company,129,76.1,NA,Medicare and Medicaid,N,"LTC OF VAN BUREN, LLC",1997-07-01,JAMES & JUDY LINCOLN,290,64,2.5,2.8,2.2,2.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.23017,1.34361,0.21021,1.55382,3.78399,3.06322,0.13897,0.01066,72.4,NA,100,NA,2,NA,1.2598,0.91192,2.10022,0.79169,0.61804,3.50995,3.10417,2.43217,1.46531,0.22926,4.12673,3.34067,2025-05-02,5,4,1,32,1,0,32,2024-02-16,30,23,13,263,1,0,263,89.75,1,9,0,1,12649,0,1,"2010 MAIN STREET,VAN BUREN,AR,72956",35.4365,-94.339,NA,2025-07-01
045327,RIDGECREST HEALTH AND REHABILITATION,5504 E JOHNSON AVE,JONESBORO,AR,72401,8709323271,150,Craighead,For profit - Corporation,105,111.6,NA,Medicare and Medicaid,N,"JBNC, INC.",1997-08-01,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.4144,0.72469,0.43386,1.15854,3.57295,3.2099,0.20969,0.02583,69.4,NA,76.9,NA,2,NA,1.22828,0.88911,2.04768,0.77189,0.60258,3.42215,3.02652,2.70065,0.8106,0.4853,3.99655,3.59046,2024-08-02,26,20,10,172,1,0,172,2023-09-15,18,13,8,116,1,0,116,158,0,16,0,0,0,0,0,"5504 E JOHNSON AVE,JONESBORO,AR,72401",35.8642,-90.63,NA,2025-07-01
045334,THE BLOSSOMS AT NEWPORT REHAB & NURSING CENTER,326 LINDLEY LANE,NEWPORT,AR,72112,8705236539,330,Jackson,For profit - Limited Liability company,75,80.4,NA,Medicare and Medicaid,N,LINDLEY LANE OPERATING LLC,1997-10-01,THE BLOSSOMS NURSING AND REHAB CENTER,505,15,2.6,2.5,2.3,3.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.99554,0.89155,0.297,1.18855,3.1841,2.86841,0.19852,0.00338,54.5,NA,0,NA,0,NA,1.2393,0.89708,2.06605,0.77881,0.60798,3.45284,3.05366,2.21229,0.98839,0.32926,3.52994,3.17997,2024-11-07,11,10,5,72,1,0,72,2023-12-08,14,13,1,136,1,0,136,88,0,5,NA,1,7442.5,0,1,"326 LINDLEY LANE,NEWPORT,AR,72112",35.6086,-91.254,NA,2025-07-01
045337,HEATHER MANOR NURSING AND REHABILITATION CENTER,400 WEST 23RD STREET,HOPE,AR,71801,8707773448,280,Hempstead,For profit - Corporation,128,75.8,NA,Medicare and Medicaid,N,HEATHER MANOR CARE CENTER INC,1998-01-01,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.53589,1.24044,0.48843,1.72887,4.26476,3.51611,0.22222,0.00487,34.1,NA,20,NA,0,NA,1.25947,0.91168,2.09968,0.79149,0.61788,3.50904,3.10337,2.7663,1.35315,0.53281,4.65226,3.83558,2025-02-06,6,6,0,32,1,0,32,2024-04-04,8,7,1,56,1,0,56,38,0,0,NA,0,0,0,0,"400 WEST 23RD STREET,HOPE,AR,71801",33.6464,-93.592,NA,2025-07-01
