cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
315435,FAMILY OF CARING HEALTHCARE AT MONTCLAIR,42 NORTH MOUNTAIN AVE,MONTCLAIR,NJ,07042,9737839400,200,Essex,For profit - Limited Liability company,70,68,NA,Medicare and Medicaid,N,FAMILY OF CARING HEALTHCARE AT MONTCLAIR LLC,1998-06-15,FAMILY OF CARING HEALTHCARE,220,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.19251,0.85687,0.96219,1.81906,4.01157,3.63157,0.6269,0.17745,53.2,NA,23.1,NA,0,NA,1.5800399999999999,1.15524,2.6087,1.01305,0.76553,4.38727,3.85255,1.89164,0.73928,0.83015,3.46108,3.13323,2023-03-13,4,2,2,16,1,0,16,2021-05-11,1,1,0,4,1,0,4,2019-07-11,1,1,0,4,1,0,4,10,0,2,0,1,1300,0,1,"42 NORTH MOUNTAIN AVE,MONTCLAIR,NJ,07042",40.8215,-74.223,NA,2024-08-01
315437,LAUREL BAY HEALTH & REHABILITATION CENTER,32 LAUREL AVENUE,KEANSBURG,NJ,07734,7327878100,290,Monmouth,For profit - Limited Liability company,123,89,NA,Medicare and Medicaid,N,LAUREL BAY HEALTH AND REHABILITATION CENTER,1998-03-18,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.54356,0.7534,0.39189,1.14529,2.68885,2.3942,0.34601,0.01685,35.3,NA,33.3,NA,0,NA,1.21026,0.88488,1.99819,0.77596,0.58637,3.36052,2.95094,1.73864,0.84862,0.44142,3.02868,2.69678,2024-01-18,3,3,1,12,1,0,12,2021-09-07,4,4,0,20,1,0,20,2019-09-10,6,5,1,40,1,0,40,19.333,0,6,NA,3,16632.51,0,3,"32 LAUREL AVENUE,KEANSBURG,NJ,07734",40.4497,-74.143,NA,2024-08-01
315438,ATRIUM POST ACUTE CARE OF PARK RIDGE,120 NOYES DRIVE,PARK RIDGE,NJ,07656,2015051777,100,Bergen,For profit - Limited Liability company,210,138,NA,Medicare and Medicaid,N,120-124 NOYES DRIVE OPERATING COMPANY LLC,1998-06-30,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.73526,0.86198,0.50725,1.36923,3.10449,2.7393,0.4025,0.14422,41.6,NA,36.8,NA,0,NA,1.4283,1.0443,2.35818,0.91576,0.69201,3.96595,3.48258,1.65619,0.8227,0.48414,2.96302,2.61447,2023-08-31,4,4,0,16,1,0,16,2021-06-30,2,2,0,28,1,0,28,2019-07-30,4,4,0,16,1,0,16,20,0,0,0,2,1625,0,2,"120 NOYES DRIVE,PARK RIDGE,NJ,07656",41.0379,-74.033,NA,2024-08-01
315439,UNITED METHODIST COMMUNITIES AT BRISTOL GLEN,200 BRISTOL GLEN DRIVE,NEWTON,NJ,07860,9733005788,360,Sussex,Non profit - Corporation,60,50,NA,Medicare and Medicaid,N,BRISTOL GLEN INC,1998-02-19,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.57896,0.73978,1.35346,2.09324,4.6722,4.07193,0.8956,0.19097,67.6,NA,40,NA,0,NA,1.42004,1.03826,2.34455,0.91047,0.68801,3.94302,3.46244,2.47575,0.71018,1.2993,4.48523,3.90898,2024-05-22,2,2,0,8,1,0,8,2022-03-17,2,2,0,4,1,0,4,2019-12-06,1,1,0,4,1,0,4,6,0,0,0,0,0,0,0,"200 BRISTOL GLEN DRIVE,NEWTON,NJ,07860",41.0452,-74.765,NA,2024-08-01
315442,TRINITAS HOSPITAL,655 EAST JERSEY STREET,ELIZABETH,NJ,07206,9089947525,370,Union,Non profit - Corporation,124,88.5,NA,Medicare and Medicaid,Y,TRINITAS REGIONAL MEDICAL CENTER,1998-01-29,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.06823,0.66018,0.96431,1.62449,3.69272,3.06926,0.5425,0.13438,29.6,NA,25,NA,NA,6,1.24242,0.90839,2.05128,0.79658,0.60195,3.44981,3.02935,2.26932,0.72436,1.05807,4.05175,3.36768,2023-09-01,2,2,0,8,1,0,8,2021-06-30,3,1,1,70,1,0,70,2019-06-19,6,5,1,24,1,0,24,31.333,3,4,2,2,38349.25,0,2,"655 EAST JERSEY STREET,ELIZABETH,NJ,07206",40.6586,-74.198,NA,2024-08-01
315443,CHILDRENS SPECIALIZED HOSPITAL TOMS RIVER,94 STEVENS ROAD,TOMS RIVER,NJ,08755,7327973800,310,Ocean,Non profit - Other,26,20.8,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1997-06-23,NA,NA,N,NA,N,N,N,Family,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.53282,1.0569,2.76124,3.81814,6.35096,5.66844,2.08749,0.4101,42.5,NA,40,NA,0,NA,1.76149,1.28791,2.9083,1.12939,0.85344,4.89112,4.29499,1.96014,0.81793,2.13691,4.91499,4.38679,2023-06-15,3,3,0,16,1,0,16,2021-08-03,2,2,0,8,1,0,8,2019-09-16,1,1,0,8,1,0,8,12,0,0,NA,1,15000,1,2,"94 STEVENS ROAD,TOMS RIVER,NJ,08755",40.0115,-74.222,NA,2024-08-01
315445,"ARBOR AT LAUREL CIRCLE, THE",100 MONROE STREET,BRIDGEWATER,NJ,08807,9085956500,350,Somerset,For profit - Limited Liability company,64,38.3,NA,Medicare,N,LCS BRIDGEWATER OPERATIONS LLC,1998-06-16,LIFE CARE SERVICES,312,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.58453,0.68768,1.31907,2.00675,4.59128,3.98384,1.01951,0.0422,42.1,NA,30.8,NA,0,NA,1.40238,1.02535,2.31539,0.89914,0.67945,3.89398,3.41938,2.51235,0.66847,1.28223,4.46305,3.87257,2023-07-14,7,7,1,52,1,0,52,2021-05-20,8,4,4,36,1,0,36,2019-07-30,3,3,0,12,1,0,12,40,0,6,NA,0,0,0,0,"100 MONROE STREET,BRIDGEWATER,NJ,08807",40.5751,-74.592,NA,2024-08-01
315448,RIVERVIEW ESTATES REHAB AND SENIOR LIVING CENTER,303 BANK AVE,RIVERTON,NJ,08077,8568292274,150,Burlington,For profit - Limited Liability company,60,44.3,NA,Medicare and Medicaid,N,RIVERVIEW ESTATES REHABILITATION AND SENIOR LIVING CENTER,1998-03-02,ALLAIRE HEALTH SERVICES,21,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.54496,1.5135,0.70324,2.21674,4.7617,3.73461,0.43036,0.10314,79.7,NA,91.7,NA,0,NA,1.30587,0.95478,2.15604,0.83726,0.63269,3.626,3.18406,2.65671,1.57996,0.73413,4.9708,3.89861,2023-10-30,9,9,4,60,1,0,60,2021-08-11,0,0,0,0,0,0,0,2019-10-18,5,5,0,28,1,0,28,34.667,0,3,0,1,38455,0,1,"303 BANK AVE,RIVERTON,NJ,08077",40.0136,-75.02,NA,2024-08-01
315449,ALARIS HEALTH AT WEST ORANGE,5 BROOK END DRIVE,WEST ORANGE,NJ,07052,9733243000,200,Essex,For profit - Individual,120,101.6,NA,Medicare and Medicaid,N,ST CLOUD OPERATIONS LLC,1998-09-02,ALARIS HEALTH,20,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,2.70362,0.73541,0.88085,1.61626,4.31988,3.63675,0.60852,0.15232,40.6,NA,36.4,NA,1,NA,1.31192,0.95921,2.16604,0.84114,0.63562,3.6428,3.19882,2.80932,0.76416,0.91529,4.48878,3.77894,2022-08-12,6,6,0,124,1,0,124,2020-01-15,4,4,0,20,1,0,20,2019-02-08,3,2,1,16,1,0,16,71.333,0,3,1,1,21771.75,0,1,"5 BROOK END DRIVE,WEST ORANGE,NJ,07052",40.7722,-74.284,NA,2024-08-01
315451,THE ELMS REHAB AND HEALTHCARE CENTER OF CRANBURY,61 MAPLEWOOD AVENUE,CRANBURY,NJ,08512,6093950641,270,Middlesex,For profit - Corporation,120,90.5,NA,Medicare and Medicaid,N,CRANBURY SNF OPERATIONS LLC,1998-05-20,ATLAS HEALTHCARE,598,N,NA,N,N,N,Both,Partial,4,NA,4,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.93985,1.3403,0.46546,1.80576,3.74562,3.06981,0.21785,0.11383,55,NA,72.7,NA,0,NA,1.55773,1.13893,2.57188,0.99875,0.75472,4.32534,3.79817,1.69762,1.17294,0.40734,3.27789,2.68648,2024-03-07,3,3,1,8,1,0,8,2021-11-19,6,3,3,32,1,0,32,2019-11-21,2,2,0,24,2,12,36,20.667,1,8,NA,1,657.8,0,1,"61 MAPLEWOOD AVENUE,CRANBURY,NJ,08512",40.3151,-74.511,NA,2024-08-01
315452,PEACE CARE ST JOSEPH'S,537 PAVONIA AVENUE,JERSEY CITY,NJ,07306,2016538300,230,Hudson,Non profit - Corporation,139,123,NA,Medicare and Medicaid,N,"MARGARET ANNA CUSACK CARE CENTER,INC",1997-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.24904,0.38225,1.0381,1.42035,3.6694,3.39431,1.01904,0.0912,47.1,NA,53.8,NA,2,NA,1.29924,0.94994,2.1451,0.83301,0.62948,3.60759,3.1679,2.35978,0.40108,1.08921,3.85007,3.56144,2023-08-22,8,8,1,56,1,0,56,2021-05-28,0,0,0,0,0,0,0,2019-07-18,2,1,0,8,1,0,8,29.333,0,1,1,33,224990.94,0,33,"537 PAVONIA AVENUE,JERSEY CITY,NJ,07306",40.7315,-74.058,NA,2024-08-01
315453,COMPLETE CARE AT SHORROCK,75 OLD TOMS RIVER ROAD,BRICK,NJ,08723,7324511000,310,Ocean,For profit - Corporation,180,148.4,NA,Medicare and Medicaid,N,"COMPLETE CARE AT SHORROCK, LLC",1999-06-10,COMPLETE CARE,157,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.98556,1.01967,0.66862,1.68829,3.67386,3.18871,0.61881,0.02309,48.4,NA,54.5,NA,0,NA,1.31225,0.95945,2.16657,0.84135,0.63578,3.6437,3.19961,2.06269,1.05928,0.69459,3.81656,3.31256,2022-05-10,4,4,0,182,1,0,182,2019-12-12,4,4,0,16,1,0,16,2018-12-06,3,1,2,36,1,0,36,102.333,0,0,1,1,101692.5,0,1,"75 OLD TOMS RIVER ROAD,BRICK,NJ,08723",40.0273,-74.16,NA,2024-08-01
315454,SHORE GARDENS REHABILITATION AND NURSING CENTER,231 WARNER STREET,TOMS RIVER,NJ,08755,7329420800,310,Ocean,For profit - Limited Liability company,149,143.1,NA,Medicare and Medicaid,N,SHORE GARDENS REHABILITATION AND NURSING CENTER LLC,1999-06-10,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,1.88678,0.67947,0.45472,1.13419,3.02096,2.66665,0.41809,0.04715,44.8,NA,23.1,NA,2,NA,1.04627,0.76498,1.72743,0.67082,0.50691,2.90516,2.55108,2.45834,0.8853,0.59247,3.93611,3.47447,2023-05-11,12,12,5,76,1,0,76,2021-04-05,4,4,0,16,1,0,16,2019-06-14,5,5,0,32,1,0,32,48.667,0,0,NA,1,650,0,1,"231 WARNER STREET,TOMS RIVER,NJ,08755",40.0351,-74.245,NA,2024-08-01
315455,AVANT REHABILITATION AND CARE CENTER,1314 BRUNSWICK AVENUE,TRENTON,NJ,08638,6096569291,260,Mercer,For profit - Individual,149,92.4,NA,Medicare and Medicaid,N,BRUNSWICK GARDEN GROUP LLC,1999-06-23,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.11017,0.69454,0.64133,1.33587,3.44603,3.03162,0.43363,0.004,45.8,NA,60,NA,5,NA,1.12382,0.82168,1.85547,0.72054,0.54449,3.12049,2.74017,2.55968,0.84249,0.77794,4.18011,3.67742,2024-03-21,6,6,0,32,1,0,32,2022-10-12,39,37,2,1127,2,564,1691,2020-03-04,5,5,0,28,1,0,28,584.333,0,7,0,3,304491.46,1,4,"1314 BRUNSWICK AVENUE,TRENTON,NJ,08638",40.2422,-74.746,NA,2024-08-01
315456,MYSTIC MEADOWS REHABILITATION AND NURSING CENTER,151 NINTH AVENUE,LITTLE EGG HARBOR TW,NJ,08087,6092943200,310,Ocean,For profit - Limited Liability company,130,91.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1999-09-02,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.58832,1.26822,0.54482,1.81305,3.40137,2.86237,0.21858,0,59,NA,41.7,NA,2,NA,1.32937,0.97197,2.19485,0.85233,0.64408,3.69126,3.24137,1.62875,1.30051,0.55869,3.48795,2.93523,2022-11-02,2,2,0,12,1,0,12,2020-03-12,6,6,0,32,1,0,32,2019-04-04,6,6,0,36,1,0,36,22.667,0,0,NA,3,2953.45,0,3,"151 NINTH AVENUE,LITTLE EGG HARBOR TW,NJ,08087",39.6188,-74.343,NA,2024-08-01
315457,LUTHERAN SOCIAL MINISTRIES CRANES MILL,459 PASSAIC AVENUE,WEST CALDWELL,NJ,07006,9732763018,200,Essex,Non profit - Corporation,56,42.9,NA,Medicare,N,"LUTHERAN SOCIAL MINISTRIES AT CRANE'S MILL, INC.",1999-06-30,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.14012,0.71984,0.82802,1.54786,3.68798,3.49304,0.5983,0.126,31.9,NA,33.3,NA,1,NA,1.40209,1.02513,2.3149,0.89895,0.67931,3.89317,3.41867,2.08078,0.69989,0.80506,3.58573,3.39619,2023-01-27,6,5,0,28,1,0,28,2021-02-25,4,4,0,36,1,0,36,2019-12-10,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,"459 PASSAIC AVENUE,WEST CALDWELL,NJ,07006",40.8436,-74.301,NA,2024-08-01
315458,NEW VISTA NURSING & REHABILITATION CTR,300 BROADWAY,NEWARK,NJ,07104,9734844222,200,Essex,For profit - Limited Liability company,340,NA,10,Medicare and Medicaid,N,VISTACARE LLC,1999-08-25,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-06,27,27,3,164,1,0,164,2021-09-28,12,8,3,92,1,0,92,2019-09-27,6,6,0,28,1,0,28,117.333,0,4,2,20,125354.92,1,21,"300 BROADWAY,NEWARK,NJ,07104",40.7607,-74.169,NA,2024-08-01
315459,NEW JERSEY VETERANS MEMORIAL HOME MENLO,132 EVERGREEN RD,EDISON,NJ,08818,7324524100,270,Middlesex,Government - State,328,153.7,NA,Medicare,N,NEW JERSEY VETERANS MEMORIAL HOME MENLO PARK,1999-10-26,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.86675,1.54012,1.11136,2.65147,6.51823,5.95448,0.88217,0.05808,19.9,NA,36.6,NA,1,NA,1.25159,0.9151,2.06642,0.80246,0.60639,3.47527,3.0517,4.21162,1.67748,1.21048,7.09958,6.48556,2022-09-08,14,14,6,771,2,386,1157,2020-03-03,3,3,0,16,1,0,16,2019-01-15,15,14,1,60,1,0,60,593.833,4,2,0,1,289242,1,2,"132 EVERGREEN RD,EDISON,NJ,08818",40.5528,-74.332,NA,2024-08-01
315460,COMPLETE CARE AT PROSPECT HEIGHTS LLC,336 PROSPECT AVE,HACKENSACK,NJ,07601,2016781800,100,Bergen,For profit - Corporation,196,105.4,NA,Medicare,N,COMPLETE CARE AT PROSPECT HEIGHTS LLC,2000-01-05,COMPLETE CARE,157,N,NA,N,N,Y,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.77469,1.38589,0.77675,2.16264,3.93734,3.2406,0.57825,0.19269,32.9,NA,36,NA,0,NA,1.58127,1.15614,2.61074,1.01384,0.76612,4.39071,3.85557,1.52996,1.19477,0.66964,3.39438,2.79372,2022-10-03,9,3,6,84,1,0,84,2020-02-25,2,2,0,16,1,0,16,2019-04-12,4,4,0,20,1,0,20,50.667,1,2,0,6,59173.93,0,6,"336 PROSPECT AVE,HACKENSACK,NJ,07601",40.8941,-74.053,NA,2024-08-01
315461,BERLIN REHABILITATION AND HEALTHCARE CENTER,100 LONG-A-COMING LANE,BERLIN,NJ,08009,8563223600,160,Camden,For profit - Corporation,128,119.1,NA,Medicare and Medicaid,N,BERLIN OPERATOR LLC,2000-02-16,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,1.97735,1.03436,0.62814,1.6625,3.63985,3.30121,0.41355,0.06909,59.9,NA,57.9,NA,0,NA,1.42673,1.04315,2.35558,0.91475,0.69125,3.96158,3.47874,1.88932,0.98831,0.60018,3.47782,3.15425,2023-12-11,10,10,3,60,1,0,60,2021-09-03,1,1,0,4,1,0,4,2019-10-17,1,1,0,4,1,0,4,32,0,3,NA,1,79240,0,1,"100 LONG-A-COMING LANE,BERLIN,NJ,08009",39.7594,-74.927,22,2024-08-01
315462,TALLWOODS CARE CENTER,18 BUTLER BOULEVARD,BAYVILLE,NJ,08721,7322372220,310,Ocean,For profit - Corporation,180,150.1,NA,Medicare and Medicaid,N,RIVERFRONT HEALTHCARE ASSOCIATES INC,2000-04-04,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.71682,0.644,0.59311,1.23711,2.95393,2.533,0.48726,0.06162,67.9,NA,47.6,NA,0,NA,1.519,1.11062,2.50793,0.97391,0.73595,4.2178,3.70373,1.54074,0.57795,0.53228,2.65098,2.27322,2024-04-16,4,4,0,36,1,0,36,2021-11-18,3,3,0,16,1,0,16,2020-01-07,3,2,1,16,1,0,16,26,1,12,NA,2,14438.45,0,2,"18 BUTLER BOULEVARD,BAYVILLE,NJ,08721",39.8913,-74.158,NA,2024-08-01
315463,MEADOWBROOK RESPIRATORY AND NURSING CENTER,38 FRENEAU AVENUE,MATAWAN,NJ,07747,7327655600,290,Monmouth,For profit - Limited Liability company,130,89.7,NA,Medicare and Medicaid,N,MATAWAN SNF AMOP LLC,2000-06-13,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,1.95053,1.05299,0.45941,1.51241,3.46293,2.9672,0.20478,0.09303,72.6,NA,80.8,NA,1,NA,1.75288,1.28161,2.89407,1.12386,0.84927,4.8672,4.27399,1.51693,0.81891,0.35728,2.69313,2.30759,2023-05-08,8,8,0,44,1,0,44,2021-03-19,8,1,7,198,1,0,198,2019-05-23,3,3,0,12,1,0,12,90,0,21,0,2,58016.4,0,2,"38 FRENEAU AVENUE,MATAWAN,NJ,07747",40.4002,-74.237,NA,2024-08-01
315464,CAREONE AT EVESHAM,870 EAST ROUTE 70,MARLTON,NJ,08053,8563960005,150,Burlington,For profit - Limited Liability company,144,113.4,NA,Medicare and Medicaid,N,"ELMWOOD EVESHAM ASSOCIATES, LLC",2000-08-14,CAREONE,109,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.46428,0.92657,0.6277,1.55427,3.01855,2.63492,0.38509,0.22518,36.3,NA,41.7,NA,0,NA,1.47202,1.07627,2.43037,0.94379,0.71319,4.08736,3.58919,1.35604,0.85808,0.5813,2.79542,2.44015,2024-04-18,10,10,0,48,1,0,48,2022-02-17,3,3,0,24,1,0,24,2020-10-02,1,1,0,8,1,0,8,33.333,0,0,0,1,13000,0,1,"870 EAST ROUTE 70,MARLTON,NJ,08053",39.8957,-74.943,NA,2024-08-01
315465,MANHATTANVIEW CTR FOR REHABILITATION AND HEALTHCAR,3200 HUDSON AVENUE,UNION CITY,NJ,07087,2013258400,230,Hudson,For profit - Limited Liability company,127,124.1,NA,Medicare and Medicaid,N,MV OPCO LLC,2000-11-09,ABRAHAM KRAUS,615,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,1.68516,0.80126,0.68931,1.49057,3.17573,2.8061,0.50511,0.0902,50.4,NA,28.6,NA,0,NA,1.31291,0.95993,2.16766,0.84178,0.6361,3.64554,3.20122,1.74973,0.83197,0.71572,3.29741,2.91362,2022-03-08,8,7,1,32,1,0,32,2019-11-15,2,1,0,8,1,0,8,2018-12-18,8,6,0,40,1,0,40,25.333,0,1,3,2,35960.13,1,3,"3200 HUDSON AVENUE,UNION CITY,NJ,07087",40.7698,-74.027,NA,2024-08-01
315467,LITTLE BROOK NURSING AND CONVALESCENT HOME,78 SLIKER ROAD,CALIFON,NJ,07830,9088322220,250,Hunterdon,For profit - Individual,36,34.9,NA,Medicare and Medicaid,N,"LITTLE BROOK HOME, INC",2001-02-01,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.3944,1.00913,0.435,1.44413,2.83853,2.84187,0.57044,0.03979,52.9,NA,NA,6,0,NA,1.22646,0.89672,2.02493,0.78635,0.59422,3.4055,2.99044,1.54988,1.12165,0.48351,3.15503,3.15875,2023-06-15,18,15,6,804,1,0,804,2021-05-21,17,14,0,100,1,0,100,2019-08-02,3,2,1,12,1,0,12,437.333,4,7,3,48,242743.42,0,48,"78 SLIKER ROAD,CALIFON,NJ,07830",40.7363,-74.857,NA,2024-08-01
315468,CAREONE AT PARSIPPANY,100 MAZDABROOK ROAD,PARSIPPANY TROY HILL,NJ,07054,9739525300,300,Morris,For profit - Limited Liability company,118,73.4,NA,Medicare and Medicaid,N,"CARE ONE AT PARSIPPANY TROY HILLS, LLC",2001-08-15,CAREONE,109,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,1.50655,0.94713,0.58433,1.53147,3.03802,2.50879,0.42537,0.10506,28.9,NA,57.1,NA,0,NA,1.48048,1.08245,2.44432,0.94921,0.71729,4.11082,3.6098,1.38723,0.87211,0.53805,2.79739,2.31008,2022-10-24,4,3,1,20,1,0,20,2020-03-13,3,3,0,32,1,0,32,2019-03-25,7,5,2,36,1,0,36,26.667,1,1,0,1,11435,0,1,"100 MAZDABROOK ROAD,PARSIPPANY TROY HILL,NJ,07054",40.8596,-74.401,NA,2024-08-01
315469,CONTINUING CARE AT SEABROOK,3002 ESSEX ROAD,TINTON FALLS,NJ,07753,7326432000,290,Monmouth,Non profit - Corporation,86,70.2,NA,Medicare and Medicaid,N,"SEABROOK VILLAGE, INC.",2001-08-08,ERICKSON LIVING,210,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,12,NA,NA,2.77214,1.20797,0.59923,1.80719,4.57933,4.04477,0.17443,0.11268,NA,6,NA,6,1,NA,1.25575,0.91814,2.07329,0.80513,0.60841,3.48683,3.06185,3.00938,1.31134,0.65051,4.97122,4.39091,2023-08-31,2,2,0,8,1,0,8,2022-03-09,3,3,0,8,1,0,8,2019-11-14,3,3,0,20,1,0,20,10,0,0,NA,1,655.01,0,1,"3002 ESSEX ROAD,TINTON FALLS,NJ,07753",40.2235,-74.087,NA,2024-08-01
315471,ST CATHERINE OF SIENA,7 RYERSON AVENUE,CALDWELL,NJ,07006,9732261577,200,Essex,Non profit - Corporation,30,27.8,NA,Medicare and Medicaid,N,"ST CATHERINE OF SIENA, INC",2001-09-14,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,NA,2,1,12,NA,NA,0,0,0.02511,0.02511,0.02511,0.02204,0.02204,0,NA,6,NA,6,NA,6,1.28376,0.93862,2.11954,0.82309,0.62198,3.5646,3.13015,0,0,0.02666,0.02666,0.0234,2023-10-12,6,6,0,28,1,0,28,2022-10-06,5,5,0,28,1,0,28,2020-09-17,0,0,0,0,0,0,0,23.333,0,0,NA,4,16087.79,0,4,"7 RYERSON AVENUE,CALDWELL,NJ,07006",40.8342,-74.268,NA,2024-08-01
