cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
315439,UNITED METHODIST COMMUNITIES AT BRISTOL GLEN,200 BRISTOL GLEN DRIVE,NEWTON,NJ,07860,9733005788,360,Sussex,Non profit - Corporation,60,54.9,NA,Medicare and Medicaid,N,BRISTOL GLEN INC,1998-02-19,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.43962,0.82077,1.18971,2.01048,4.45009,3.9909,0.74054,0.2,49.3,NA,27.3,NA,0,NA,1.45534,1.05347,2.42621,0.91457,0.71397,4.05476,3.58599,2.30311,0.77484,1.12314,4.20109,3.76759,2024-05-22,2,2,0,8,1,0,8,2022-03-17,2,2,0,4,1,0,4,7,0,0,NA,0,0,0,0,"200 BRISTOL GLEN DRIVE,NEWTON,NJ,07860",41.0452,-74.765,NA,2025-07-01
315442,TRINITAS HOSPITAL,655 EAST JERSEY STREET,ELIZABETH,NJ,07206,9089947525,370,Union,Non profit - Corporation,124,90.5,NA,Medicare and Medicaid,Y,TRINITAS REGIONAL MEDICAL CENTER,1998-01-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,4,NA,1,24,NA,NA,0.04598,0.00884,0,0.00884,0.05482,0.07668,0,0,55.1,NA,68.2,NA,NA,26,1.13264,0.81988,1.88823,0.71178,0.55566,3.15567,2.79085,0.05577,0.01072,0,0.0665,0.09301,2025-01-16,7,7,0,48,1,0,48,2023-09-01,4,2,1,62,1,0,62,51.5,3,0,1,1,37274.25,0,1,"655 EAST JERSEY STREET,ELIZABETH,NJ,07206",40.6586,-74.198,NA,2025-07-01
315443,CHILDRENS SPECIALIZED HOSPITAL TOMS RIVER,94 STEVENS ROAD,TOMS RIVER,NJ,08755,7327973800,310,Ocean,Non profit - Other,26,15.9,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1997-06-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Family,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.06272,1.03267,2.75823,3.7909,6.85362,6.04257,2.27172,0.59107,40.5,NA,50,NA,0,NA,1.70853,1.23674,2.84831,1.07369,0.83818,4.76017,4.20986,2.46288,0.83042,2.21802,5.51132,4.85911,2024-09-13,2,2,0,20,1,0,20,2023-06-15,3,3,0,16,1,0,16,19,0,0,NA,0,0,0,0,"94 STEVENS ROAD,TOMS RIVER,NJ,08755",40.0115,-74.222,NA,2025-07-01
315445,"ARBOR AT LAUREL CIRCLE, THE",100 MONROE STREET,BRIDGEWATER,NJ,08807,9085956500,350,Somerset,For profit - Limited Liability company,64,40.6,NA,Medicare,N,LCS BRIDGEWATER OPERATIONS LLC,1998-06-16,LIFE CARE SERVICES,312,22,4.4,4,4.2,4.2,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,1,NA,5,NA,5,NA,NA,NA,2.70003,0.70748,1.138,1.84548,4.54552,3.88614,0.84699,0.0693,26.1,NA,38.9,NA,0,NA,1.25531,0.90867,2.09274,0.78887,0.61584,3.49745,3.09311,2.95512,0.77432,1.24551,4.97496,4.25329,2024-09-13,12,12,1,92,1,0,92,2023-07-14,11,7,5,68,1,0,68,86,0,7,NA,1,25857,0,1,"100 MONROE STREET,BRIDGEWATER,NJ,08807",40.5751,-74.592,NA,2025-07-01
315448,RIVERVIEW ESTATES REHAB AND SENIOR LIVING CENTER,303 BANK AVE,RIVERTON,NJ,08077,8568292274,150,Burlington,For profit - Limited Liability company,60,53.9,NA,Medicare and Medicaid,N,RIVERVIEW ESTATES REHABILITATION AND SENIOR LIVING CENTER,1998-03-02,ALLAIRE HEALTH SERVICES,21,15,2.3,1.7,2.9,4.5,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.43067,1.16923,0.62928,1.79851,4.22918,3.41369,0.28771,0.11397,63.5,NA,54.5,NA,1,NA,1.24309,0.89983,2.07237,0.78119,0.60984,3.4634,3.06301,2.68646,1.29227,0.6955,4.67423,3.77293,2024-09-06,7,7,1,48,1,0,48,2023-10-30,10,10,4,235,1,0,235,94.75,1,3,0,1,38455,0,1,"303 BANK AVE,RIVERTON,NJ,08077",40.0136,-75.02,NA,2025-07-01
315449,ALARIS HEALTH AT WEST ORANGE,5 BROOK END DRIVE,WEST ORANGE,NJ,07052,9733243000,200,Essex,For profit - Individual,120,97.4,NA,Medicare and Medicaid,N,ST CLOUD OPERATIONS LLC,1998-09-02,ALARIS HEALTH,20,7,3,2.6,4.4,4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,5,NA,4,NA,5,NA,NA,NA,2.65963,0.66253,1.00537,1.6679,4.32753,3.74571,0.74299,0.13649,45.1,NA,30,NA,1,NA,1.23495,0.89394,2.0588,0.77608,0.60585,3.44073,3.04296,2.95889,0.73708,1.11849,4.81445,4.16717,2024-12-19,6,6,2,40,1,0,40,2022-08-12,6,6,0,124,1,0,124,61,1,2,NA,2,39771.75,0,2,"5 BROOK END DRIVE,WEST ORANGE,NJ,07052",40.7722,-74.284,NA,2025-07-01
315451,THE ELMS REHAB AND HEALTHCARE CENTER OF CRANBURY,61 MAPLEWOOD AVENUE,CRANBURY,NJ,08512,6093950641,270,Middlesex,For profit - Corporation,120,96,NA,Medicare and Medicaid,N,CRANBURY SNF OPERATIONS LLC,1998-05-20,ATLAS HEALTHCARE,598,20,3.2,3.1,2.2,4.3,N,NA,N,N,N,Both,Partial,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.90582,1.39736,0.1777,1.57506,3.48088,3.16804,0.08819,0.1052,48.8,NA,83.3,NA,2,NA,1.56189,1.13059,2.60384,0.98153,0.76624,4.35161,3.84853,1.67644,1.22918,0.15631,3.06194,2.78675,2024-03-07,5,3,3,133,1,0,133,2021-11-19,6,3,3,32,1,0,32,107.75,1,9,0,1,57281.25,0,1,"61 MAPLEWOOD AVENUE,CRANBURY,NJ,08512",40.3151,-74.511,NA,2025-07-01
315452,PEACE CARE ST JOSEPH'S,537 PAVONIA AVENUE,JERSEY CITY,NJ,07306,2016538300,230,Hudson,Non profit - Corporation,139,125.8,NA,Medicare and Medicaid,N,"MARGARET ANNA CUSACK CARE CENTER,INC",1997-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.49562,0.43782,0.95871,1.39653,3.89215,3.69205,0.88279,0.09234,37.9,NA,38.7,NA,0,NA,1.31962,0.95523,2.19996,0.82929,0.64739,3.67663,3.25158,2.59828,0.45583,0.99815,4.05226,3.84392,2024-11-07,9,7,2,52,1,0,52,2023-08-22,8,8,1,56,1,0,56,53,0,1,0,32,215421.9,1,33,"537 PAVONIA AVENUE,JERSEY CITY,NJ,07306",40.7314,-74.058,NA,2025-07-01
315453,COMPLETE CARE AT SHORROCK,75 OLD TOMS RIVER ROAD,BRICK,NJ,08723,7324511000,310,Ocean,For profit - Limited Liability company,180,159.7,NA,Medicare and Medicaid,N,"COMPLETE CARE AT SHORROCK, LLC",1999-06-10,COMPLETE CARE,157,78,3,2.6,2.4,4.3,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.94563,1.03865,0.19206,1.23071,3.17634,2.75675,0.12199,0.02721,59.4,NA,73.9,NA,0,NA,1.36558,0.98849,2.27657,0.85817,0.66994,3.80468,3.36483,1.95749,1.04498,0.19323,3.1957,2.77355,2024-05-29,10,10,0,64,1,0,64,2022-05-10,4,4,0,182,1,0,182,93.5,0,0,0,0,0,0,0,"75 OLD TOMS RIVER ROAD,BRICK,NJ,08723",40.0273,-74.16,NA,2025-07-01
315454,SHORE GARDENS REHABILITATION AND NURSING CENTER,231 WARNER STREET,TOMS RIVER,NJ,08755,7329420800,310,Ocean,For profit - Limited Liability company,149,142,NA,Medicare and Medicaid,N,SHORE GARDENS REHABILITATION AND NURSING CENTER LLC,1999-06-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,1.92724,0.74926,0.35456,1.10383,3.03107,2.6582,0.19042,0.02376,31.2,NA,33.3,NA,0,NA,1.01098,0.73181,1.68542,0.63533,0.49597,2.81672,2.49108,2.61909,1.01824,0.48184,4.1191700000000004,3.61245,2025-02-14,13,10,5,155,1,0,155,2023-05-11,12,12,5,76,1,0,76,135.25,0,2,NA,2,153019,0,2,"231 WARNER STREET,TOMS RIVER,NJ,08755",40.0351,-74.245,NA,2025-07-01
315455,AVANT REHABILITATION AND CARE CENTER,1314 BRUNSWICK AVENUE,TRENTON,NJ,08638,6096569291,260,Mercer,For profit - Individual,149,136.1,NA,Medicare and Medicaid,N,BRUNSWICK GARDEN GROUP LLC,1999-06-23,ACCELA HEALTHCARE,733,4,1.5,1.3,1.5,4.3,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.44944,0.69499,0.32719,1.02219,2.47163,2.09538,0.22106,0.0237,82,NA,77.8,NA,0,NA,1.10849,0.8024,1.84798,0.69661,0.54381,3.08839,2.73135,1.79649,0.8614,0.40554,3.06343,2.59709,2024-03-21,6,6,0,32,1,0,32,2022-10-12,39,37,2,1127,2,564,1691,446.75,0,7,0,2,303833.66,1,3,"1314 BRUNSWICK AVENUE,TRENTON,NJ,08638",40.2438,-74.744,NA,2025-07-01
315456,MYSTIC MEADOWS REHABILITATION AND NURSING CENTER,151 NINTH AVENUE,LITTLE EGG HARBOR TW,NJ,08087,6092943200,310,Ocean,For profit - Partnership,130,106.7,NA,Medicare and Medicaid,N,MYSTIC MEADOWS SNF LLC,1999-09-02,ATLAS HEALTHCARE,598,20,3.2,3.1,2.2,4.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.36424,1.17423,0.47431,1.64854,4.01278,3.59673,0.19583,0.09838,61.2,NA,30,NA,1,NA,1.30638,0.94564,2.17787,0.82096,0.64089,3.63973,3.21894,2.48645,1.23493,0.49883,4.22021,3.78265,2024-07-03,4,4,1,28,1,0,28,2022-11-02,2,2,0,12,1,0,12,24,0,0,NA,0,0,0,0,"151 NINTH AVENUE,LITTLE EGG HARBOR TW,NJ,08087",39.6188,-74.343,NA,2025-07-01
315457,LUTHERAN SOCIAL MINISTRIES CRANES MILL,459 PASSAIC AVENUE,WEST CALDWELL,NJ,07006,9732763018,200,Essex,Non profit - Corporation,56,36.7,NA,Medicare,N,"LUTHERAN SOCIAL MINISTRIES AT CRANE'S MILL, INC.",1999-06-30,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.43305,0.8889,0.90151,1.79041,4.22346,3.91147,0.79049,0.14443,19.4,NA,28.6,NA,0,NA,1.44401,1.04526,2.40732,0.90745,0.70841,4.02318,3.55807,2.31494,0.84574,0.85774,4.01843,3.72158,2025-03-14,3,3,0,16,1,0,16,2023-01-27,6,5,0,28,1,0,28,19,0,0,1,0,0,0,0,"459 PASSAIC AVENUE,WEST CALDWELL,NJ,07006",40.8434,-74.301,NA,2025-07-01
315458,NEW VISTA NURSING & REHABILITATION CTR,300 BROADWAY,NEWARK,NJ,07104,9734844222,200,Essex,For profit - Limited Liability company,340,263,NA,Medicare and Medicaid,N,VISTACARE LLC,1999-08-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,20,1,20,NA,20,4,NA,NA,NA,2.13916,0.93912,0.81847,1.7576,3.89675,3.50295,0.65822,0.03761,46.3,NA,47.8,NA,2,NA,1.10584,0.80048,1.84356,0.69494,0.54251,3.08101,2.72482,2.65771,1.16677,1.01688,4.84136,4.3521,2024-02-06,27,27,3,164,1,0,164,2021-09-28,12,8,2,92,1,0,92,146,0,2,2,18,107325.77,1,19,"300 BROADWAY,NEWARK,NJ,07104",40.7607,-74.169,NA,2025-07-01
315459,NEW JERSEY VETERANS MEMORIAL HOME MENLO,132 EVERGREEN RD,EDISON,NJ,08818,7324524100,270,Middlesex,Government - State,328,178.5,NA,Medicare,N,NEW JERSEY VETERANS MEMORIAL HOME MENLO PARK,1999-10-26,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,3.63172,1.50962,0.98071,2.49033,6.12205,5.58137,0.70527,0.0507,25.5,NA,46.2,NA,0,NA,1.25762,0.91035,2.0966,0.79033,0.61697,3.5039,3.09882,3.96751,1.6492,1.07139,6.6881,6.09743,2024-07-16,0,0,0,0,0,0,0,2022-09-08,14,14,6,704,2,352,1056,264,4,0,0,1,289242,1,2,"132 EVERGREEN RD,EDISON,NJ,08818",40.5528,-74.332,NA,2025-07-01
315460,COMPLETE CARE AT PROSPECT HEIGHTS LLC,336 PROSPECT AVE,HACKENSACK,NJ,07601,2016781800,100,Bergen,For profit - Limited Liability company,196,106.3,NA,Medicare and Medicaid,N,COMPLETE CARE AT PROSPECT HEIGHTS LLC,2000-01-05,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.00554,1.06535,0.64413,1.7094800000000001,3.71502,3.18024,0.35162,0.16972,49.6,NA,67.9,NA,1,NA,1.62197,1.17408,2.704,1.01929,0.79571,4.519,3.99657,1.69882,0.90241,0.54562,3.14685,2.69386,2024-09-27,5,3,2,112,1,0,112,2022-10-03,9,3,6,84,1,0,84,105,1,4,1,7,118484.13,0,7,"336 PROSPECT AVE,HACKENSACK,NJ,07601",40.8941,-74.053,NA,2025-07-01
315461,BERLIN REHABILITATION AND HEALTHCARE CENTER,100 LONG-A-COMING LANE,BERLIN,NJ,08009,8563223600,160,Camden,For profit - Corporation,128,120.1,NA,Medicare and Medicaid,N,BERLIN OPERATOR LLC,2000-02-16,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.14287,0.95402,0.67161,1.62563,3.7685,3.36006,0.54622,0.07846,48.9,NA,6.7,NA,1,NA,1.44898,1.04886,2.4156,0.91058,0.71085,4.03703,3.57031,2.03185,0.90459,0.63682,3.57326,3.18598,2023-12-11,10,10,3,60,1,0,60,2021-09-03,1,1,0,4,1,0,4,46,0,3,NA,1,57944.25,0,1,"100 LONG-A-COMING LANE,BERLIN,NJ,08009",39.7594,-74.927,22,2025-07-01
315462,TALLWOODS CARE CENTER,18 BUTLER BOULEVARD,BAYVILLE,NJ,08721,7322372220,310,Ocean,For profit - Corporation,180,141.6,NA,Medicare and Medicaid,N,RIVERFRONT HEALTHCARE ASSOCIATES INC,2000-04-04,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,NA,20,NA,20,2,NA,2,NA,NA,NA,1.97519,0.66866,0.67158,1.34024,3.31543,2.91666,0.5952,0,54.7,NA,57.9,NA,0,NA,1.44417,1.04538,2.40759,0.90755,0.70849,4.02363,3.55846,1.87909,0.63613,0.63891,3.15413,2.77477,2024-04-16,5,5,1,56,1,0,56,2021-11-18,3,3,0,16,1,0,16,46,1,1,NA,1,13451.75,0,1,"18 BUTLER BOULEVARD,BAYVILLE,NJ,08721",39.8913,-74.158,NA,2025-07-01
315463,MEADOWBROOK RESPIRATORY AND NURSING CENTER,38 FRENEAU AVENUE,MATAWAN,NJ,07747,7327655600,290,Monmouth,For profit - Limited Liability company,130,104.2,NA,Medicare and Medicaid,N,MATAWAN SNF OPERATIONS LLC,2000-06-13,ATLAS HEALTHCARE,598,20,3.2,3.1,2.2,4.3,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.99525,1.23609,0.38312,1.61921,3.61445,3.36925,0.21882,0.0717,62.5,NA,60,NA,0,NA,1.65234,1.19607,2.75463,1.03837,0.81061,4.60361,4.0714,1.65903,1.0278,0.31856,3.00539,2.80151,2023-05-08,9,7,2,44,1,0,44,2021-03-19,8,1,7,198,1,0,198,82.5,0,22,0,2,58016.4,0,2,"38 FRENEAU AVENUE,MATAWAN,NJ,07747",40.3999,-74.237,NA,2025-07-01
315464,CAREONE AT EVESHAM,870 EAST ROUTE 70,MARLTON,NJ,08053,8563960005,150,Burlington,For profit - Limited Liability company,144,109.5,NA,Medicare and Medicaid,N,"ELMWOOD EVESHAM ASSOCIATES, LLC",2000-08-14,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.60625,0.91705,0.80608,1.72313,3.32937,2.92789,0.53833,0.18478,47.2,NA,38.1,NA,2,NA,1.47555,1.0681,2.45991,0.92728,0.72388,4.11107,3.63579,1.4956,0.85388,0.75055,3.10003,2.7262,2024-04-18,10,10,2,48,1,0,48,2022-02-17,3,3,0,24,1,0,24,42,0,1,NA,0,0,0,0,"870 EAST ROUTE 70,MARLTON,NJ,08053",39.8957,-74.943,NA,2025-07-01
315465,MANHATTANVIEW CTR FOR REHABILITATION AND HEALTHCAR,3200 HUDSON AVENUE,UNION CITY,NJ,07087,2013258400,230,Hudson,For profit - Corporation,127,124.5,NA,Medicare and Medicaid,N,MV OPCO LLC,2000-11-09,PARAMOUNT CARE CENTERS,775,11,2.5,2.2,3.1,3.8,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.80638,0.93586,0.54888,1.48475,3.29112,3.08331,0.45043,0.17383,52.1,NA,41.2,NA,1,NA,1.37776,0.99731,2.29687,0.86582,0.67591,3.8386,3.39483,1.80133,0.93325,0.54735,3.28192,3.0747,2024-05-17,11,11,0,72,1,0,72,2022-03-08,9,7,1,36,1,0,36,63,0,1,1,1,2116.29,0,1,"3200 HUDSON AVENUE,UNION CITY,NJ,07087",40.7698,-74.027,NA,2025-07-01
315467,LITTLE BROOK NURSING AND CONVALESCENT HOME,78 SLIKER ROAD,CALIFON,NJ,07830,9088322220,250,Hunterdon,For profit - Corporation,36,32.1,NA,Medicare and Medicaid,N,"LITTLE BROOK HOME, INC",2001-02-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,1.78064,0.55488,0.6713,1.22618,3.00682,2.88297,0.63279,0.07974,50,NA,20,NA,0,NA,1.24973,0.90463,2.08344,0.78536,0.6131,3.4819,3.07936,1.95758,0.61002,0.738,3.30559,3.16944,2024-10-30,19,14,5,274,2,137,411,2023-06-15,21,14,7,816,1,0,816,512.25,4,7,3,28,565122.37,0,28,"78 SLIKER ROAD,CALIFON,NJ,07830",40.7363,-74.857,NA,2025-07-01
315468,CAREONE AT PARSIPPANY,100 MAZDABROOK ROAD,PARSIPPANY TROY HILL,NJ,07054,9739525300,300,Morris,For profit - Limited Liability company,118,80,NA,Medicare and Medicaid,N,"CARE ONE AT PARSIPPANY TROY HILLS, LLC",2001-08-15,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.7816,0.54549,0.89141,1.4369,3.2185,2.75839,0.77348,0.14297,42.3,NA,53.3,NA,0,NA,1.50965,1.09278,2.51675,0.9487,0.74061,4.20606,3.71981,1.62141,0.49644,0.81126,2.92911,2.51036,2024-08-13,5,5,1,32,1,0,32,2022-10-24,4,3,1,20,1,0,20,29,1,2,NA,0,0,0,0,"100 MAZDABROOK ROAD,PARSIPPANY TROY HILL,NJ,07054",40.8596,-74.401,NA,2025-07-01
315469,CONTINUING CARE AT SEABROOK,3002 ESSEX ROAD,TINTON FALLS,NJ,07753,7326432000,290,Monmouth,Non profit - Corporation,86,59.3,NA,Medicare and Medicaid,N,"SEABROOK VILLAGE, INC.",2001-08-08,ERICKSON SENIOR LIVING,756,17,4.1,3.7,3.9,4.1,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.69256,1.31082,0.84389,2.15471,4.84728,4.25465,0.40597,0.10521,25.6,NA,9.1,NA,0,NA,1.25292,0.90694,2.08875,0.78737,0.61466,3.49079,3.08722,2.95257,1.4374,0.92538,5.31535,4.6655,2024-09-12,1,1,0,4,1,0,4,2023-08-31,2,2,0,8,1,0,8,5,0,0,NA,0,0,0,0,"3002 ESSEX ROAD,TINTON FALLS,NJ,07753",40.2235,-74.087,NA,2025-07-01
315471,ST CATHERINE OF SIENA,7 RYERSON AVENUE,CALDWELL,NJ,07006,9732261577,200,Essex,Non profit - Corporation,30,26,NA,Medicare and Medicaid,N,"ST CATHERINE OF SIENA, INC",2001-09-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,24,NA,NA,0.80513,0.0719,0.3984,0.4703,1.27543,1.20444,0.35926,0,NA,27,NA,27,NA,26,1.21251,0.87769,2.02138,0.76197,0.59484,3.37819,2.98764,0.9123,0.08147,0.45143,1.4452,1.36477,2025-01-07,7,7,0,52,1,0,52,2023-10-12,6,6,0,28,1,0,28,46,0,0,NA,4,16171.31,0,4,"7 RYERSON AVENUE,CALDWELL,NJ,07006",40.8342,-74.268,NA,2025-07-01
315472,CAREONE AT EAST BRUNSWICK,599 CRANBURY ROAD,EAST BRUNSWICK,NJ,08816,7329670100,270,Middlesex,For profit - Limited Liability company,132,94.7,NA,Medicare and Medicaid,N,"CARE ONE AT EAST BRUNSWICK, LLC",2002-02-04,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.60001,1.02835,0.89064,1.91899,3.519,2.90284,0.54645,0.23698,40.2,NA,43.5,NA,0,NA,1.58085,1.14432,2.63546,0.99345,0.77555,4.40446,3.89526,1.39055,0.89373,0.77405,3.05833,2.52283,2023-12-01,3,3,3,12,1,0,12,2021-08-04,1,1,0,4,1,0,4,10,1,0,NA,0,0,0,0,"599 CRANBURY ROAD,EAST BRUNSWICK,NJ,08816",40.4089,-74.421,NA,2025-07-01
315473,JEWISH HOME AT ROCKLEIGH,10 LINK DRIVE,ROCKLEIGH,NJ,07647,2017841414,100,Bergen,Non profit - Corporation,196,179.1,NA,Medicare and Medicaid,N,JEWISH HOME AT ROCKLEIGH,2002-02-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,2.87381,1.00279,1.13887,2.14166,5.01547,4.60382,0.88283,0.21488,19.9,NA,25,NA,0,NA,1.46517,1.06059,2.44261,0.92076,0.71879,4.08216,3.61023,2.69479,0.94033,1.06793,4.70305,4.31704,2024-01-26,0,0,0,0,0,0,0,2021-08-05,3,3,0,12,1,0,12,3,0,0,NA,0,0,0,0,"10 LINK DRIVE,ROCKLEIGH,NJ,07647",41.006100000000004,-73.93,NA,2025-07-01
315476,OPTIMA CARE FOUNTAINS,505 COUNTY AVENUE,SECAUCUS,NJ,07094,2018638866,230,Hudson,For profit - Limited Liability company,334,286.5,NA,Medicare and Medicaid,N,"OPTIMA CARE SECAUCUS, LLC",2002-07-02,OPTIMA CARE,386,7,3,2.4,3.7,4.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,NA,20,NA,20,5,NA,4,NA,NA,NA,2.30032,0.52589,0.52116,1.04705,3.34737,2.99631,0.36241,0.08142,54.1,NA,37.5,NA,1,NA,1.03651,0.75029,1.72798,0.65137,0.5085,2.88785,2.55399,3.04909,0.69708,0.6908,4.43697,3.97163,2024-10-17,21,18,10,239,1,0,239,2022-12-02,13,7,5,72,1,0,72,197.25,2,15,4,8,427583.93,1,9,"505 COUNTY AVENUE,SECAUCUS,NJ,07094",40.7812,-74.058,NA,2025-07-01
