cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
225581,MOUNT CARMEL CARE CENTER,320 PITTSFIELD ROAD,LENOX,MA,01240,4136372660,010,Berkshire,Non profit - Church related,69,62.1,NA,Medicare and Medicaid,N,"MOUNT CARMEL CARE CENTER, INC.",1993-06-03,CARMELITE SISTERS FOR THE AGED AND INFIRMED,115,4,3.8,3.8,3.5,3.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.2832,1.50538,0.56464,2.07002,4.35321,3.7105,0.37632,0.08378,60.5,NA,55.6,NA,0,NA,1.35329,0.97959,2.25608,0.85044,0.6639,3.77042,3.33453,2.31799,1.52832,0.57324,4.41955,3.76704,2025-04-23,6,6,0,24,1,0,24,2024-04-10,13,12,1,92,1,0,92,41,0,0,NA,1,46410,0,1,"320 PITTSFIELD ROAD,LENOX,MA,01240",42.3973,-73.269,NA,2025-07-01
225584,PARK AVENUE HEALTH CENTER,146 PARK AVENUE,ARLINGTON,MA,02174,7816489530,090,Middlesex,For profit - Limited Liability company,89,82.6,NA,Medicare and Medicaid,N,PARK AVENUE SNF OPERATIONS LLC,1993-07-01,BEST CARE SERVICES,583,10,1.8,2.2,2.3,2.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,1.95078,0.49673,0.76846,1.26519,3.21597,3.04651,0.63601,0.06674,32.8,NA,47.1,NA,1,NA,1.26963,0.91904,2.11662,0.79787,0.62286,3.53736,3.12841,2.11099,0.53752,0.83157,3.48009,3.29671,2024-10-18,17,14,3,159,1,0,159,2023-10-11,6,6,0,212,1,0,212,172.25,0,3,NA,3,113663.46,0,3,"146 PARK AVENUE,ARLINGTON,MA,02174",42.4305,-71.177,NA,2025-07-01
225586,WESTFORD NURSING AND REHABILITATION CENTER,3 PARK DRIVE,WESTFORD,MA,01886,9783921144,090,Middlesex,For profit - Limited Liability company,123,111,NA,Medicare and Medicaid,N,WESTFORD NURSING AND REHAB BHC OPERATIONS,1993-07-27,BEST CARE SERVICES,583,10,1.8,2.2,2.3,2.3,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.08115,1.20839,0.2922,1.50059,3.58174,3.06832,0.10725,0.01967,51.8,NA,66.7,NA,0,NA,1.2881,0.93241,2.1474,0.80948,0.63192,3.5888,3.17391,2.21979,1.28889,0.31167,3.82034,3.27272,2024-06-14,8,8,0,32,1,0,32,2023-02-07,22,14,5,140,2,70,210,76.5,0,1,3,1,50857.55,0,1,"3 PARK DRIVE,WESTFORD,MA,01886",42.5586,-71.436,NA,2025-07-01
225589,SARAH S BRAYTON CENTER,4901 NORTH MAIN STREET,FALL RIVER,MA,02720,5086751001,020,Bristol,For profit - Limited Liability company,183,170,NA,Medicare and Medicaid,N,SARAH S BRAYTON SNF OPERATIONS BHC,1993-08-11,BEST CARE SERVICES,583,10,1.8,2.2,2.3,2.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.14469,0.8265,0.61513,1.44163,3.58632,3.06339,0.4243,0.03496,54.4,NA,43.3,NA,0,NA,1.36929,0.99118,2.28276,0.8605,0.67175,3.81501,3.37397,2.15192,0.82928,0.61721,3.59841,3.07371,2024-12-19,20,20,0,96,1,0,96,2023-09-18,23,18,5,120,2,60,180,117,0,5,NA,1,151920,0,1,"4901 NORTH MAIN STREET,FALL RIVER,MA,02720",41.7596,-71.114,NA,2025-07-01
225591,ROYAL WAYLAND REHABILITATION AND NURSING CENTER,188 COMMONWEALTH ROAD,WAYLAND,MA,01778,5086538500,090,Middlesex,For profit - Limited Liability company,40,33.3,NA,Medicare and Medicaid,N,ROYAL WAYLAND NURSING HOME LLC,1993-08-01,ROYAL HEALTH GROUP,457,12,3,3.1,2.1,2.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.90818,0.85104,0.80472,1.65576,3.56393,3.20238,0.5625,0.00784,66.7,NA,80,NA,2,NA,1.35281,0.97925,2.25529,0.85014,0.66367,3.7691,3.33336,1.93793,0.86431,0.81727,3.61951,3.25231,2025-05-28,0,0,0,0,0,0,0,2024-07-24,6,5,1,56,1,0,56,14,0,1,NA,2,19677.5,0,2,"188 COMMONWEALTH ROAD,WAYLAND,MA,01778",42.3183,-71.362,NA,2025-07-01
225597,SOUTHWOOD AT NORWELL NURSING CTR,501 CORDWAINER DRIVE,NORWELL,MA,02061,7819827450,150,Plymouth,For profit - Partnership,142,124.5,NA,Medicare and Medicaid,N,SOUTHWOOD AT NORWELL NURSING CENTER,1993-10-28,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.47823,0.58907,0.77502,1.36409,3.84232,3.53718,0.49265,0.08749,24.1,NA,26.3,NA,0,NA,1.28034,0.92679,2.13446,0.8046,0.62812,3.56718,3.15478,2.65935,0.63212,0.83166,4.12312,3.79569,2024-12-04,0,0,0,0,0,0,0,2023-09-29,8,7,1,44,1,0,44,11,0,0,NA,0,0,0,0,"501 CORDWAINER DRIVE,NORWELL,MA,02061",42.1641,-70.882,NA,2025-07-01
225598,"WATERVIEW LODGE LLC, REHABILITATION & HEALTHCARE",250 WEST UNION STREET,ASHLAND,MA,01721,5088484220,090,Middlesex,For profit - Limited Liability company,103,84.5,NA,Medicare and Medicaid,N,WATERVIEW LODGE LLC,1994-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,24,NA,NA,1.83658,0.51194,0.42611,0.93805,2.77463,2.40217,0.23082,0.01539,21.9,NA,30.8,NA,0,NA,1.11999,0.81072,1.86715,0.70383,0.54945,3.12043,2.75968,2.25296,0.628,0.52272,3.40368,2.94677,2024-10-29,13,13,0,80,1,0,80,2023-08-14,11,11,0,60,1,0,60,75,0,0,0,0,0,0,0,"250 WEST UNION STREET,ASHLAND,MA,01721",42.2435,-71.481,NA,2025-07-01
225603,MILL BROOK REHABILITATION AND HEALTHCARE CENTER,100 AMITY STREET,FALL RIVER,MA,02721,5086752500,020,Bristol,For profit - Corporation,152,122.3,NA,Medicare and Medicaid,N,SOUTHPOINTE REHAB CENTER LLC,1993-12-16,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,2.04126,0.86901,0.39551,1.26452,3.30578,2.99638,0.27141,0.01909,42.9,NA,70,NA,NA,26,1.59032,1.15117,2.65124,0.9994,0.78019,4.43083,3.91859,1.76348,0.75076,0.34168,2.85592,2.58863,2024-07-17,13,13,0,80,1,0,80,2023-03-02,27,24,3,252,2,126,378,154.5,0,1,NA,2,149933.23,1,3,"100 AMITY STREET,FALL RIVER,MA,02721",41.6733,-71.17,NA,2025-07-01
225608,VICTORIA HAVEN NURSING FACILITY,137 NICHOLS STREET,NORWOOD,MA,02062,7817620858,130,Norfolk,For profit - Corporation,31,25.5,NA,Medicare and Medicaid,N,137 NICHOLS ST INC,1994-03-01,REHABILITATION ASSOCIATES,445,6,2.8,2.7,4,2.5,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,5,NA,1,24,NA,NA,2.99346,0.95484,0.50818,1.46302,4.45648,4.26584,0.54751,0.11158,27.3,NA,NA,27,0,NA,1.24709,0.90273,2.07904,0.78371,0.61181,3.47456,3.07287,3.29785,1.05194,0.55986,4.90964,4.69961,2025-02-18,9,9,0,44,1,0,44,2024-02-29,10,10,0,88,2,44,132,66,0,0,NA,2,43891.25,0,2,"137 NICHOLS STREET,NORWOOD,MA,02062",42.1929,-71.208,NA,2025-07-01
225613,POPE NURSING HOME,140 WEBB STREET,WEYMOUTH,MA,02188,7813354352,130,Norfolk,For profit - Corporation,49,39.5,NA,Medicare and Medicaid,N,"140 WEBB ST., INC.",1994-03-01,REHABILITATION ASSOCIATES,445,6,2.8,2.7,4,2.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.47211,0.86618,0.48953,1.35572,3.82783,3.33188,0.30952,0.01665,36.6,NA,62.5,NA,0,NA,1.16558,0.84372,1.94315,0.73248,0.57182,3.24745,2.87201,2.91396,1.021,0.57703,4.51199,3.92739,2025-04-22,13,13,0,104,1,0,104,2024-04-02,2,2,0,16,1,0,16,82,0,0,NA,0,0,0,0,"140 WEBB STREET,WEYMOUTH,MA,02188",42.2227,-70.962,NA,2025-07-01
225615,RIVERBEND OF SOUTH NATICK,34 SOUTH LINCOLN STREET,S NATICK,MA,01760,5086538330,090,Middlesex,For profit - Corporation,55,26.9,NA,Medicare and Medicaid,N,34 LINCOLN STREET INC,1994-03-01,REHABILITATION ASSOCIATES,445,6,2.8,2.7,4,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.96969,0.78972,0.72342,1.51314,4.48283,4.45989,0.75179,0.06165,48.6,NA,75,NA,1,NA,1.15157,0.83358,1.91979,0.72368,0.56494,3.20841,2.83749,3.54307,0.94219,0.86309,5.34835,5.32098,2024-06-05,11,11,0,40,1,0,40,2023-01-09,6,6,0,40,1,0,40,40,0,0,NA,0,0,0,0,"34 SOUTH LINCOLN STREET,S NATICK,MA,01760",42.2726,-71.31,NA,2025-07-01
225619,ALLIANCE HEALTH AT MARIE ESTHER,720 BOSTON POST ROAD,MARLBOROUGH,MA,01752,5084853791,090,Middlesex,Non profit - Corporation,78,33.2,NA,Medicare and Medicaid,N,MARIE ESTHER HEALTH CENTER INC,1994-02-18,ALLIANCE HEALTH & HUMAN SERVICES,23,7,4,4,4,3.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.13113,0.83792,0.67093,1.50885,3.63997,3.37153,0.33491,0.09211,42.9,NA,33.3,NA,0,NA,1.22015,0.88322,2.03412,0.76677,0.59859,3.39948,3.00647,2.39969,0.94351,0.75547,4.09867,3.79641,2024-07-09,0,0,0,0,0,0,0,2023-04-14,2,1,1,24,1,0,24,6,0,1,NA,1,7900.75,0,1,"720 BOSTON POST ROAD,MARLBOROUGH,MA,01752",42.3504,-71.503,NA,2025-07-01
225622,NEMASKET REHABILITATION AND HEALTHCARE CENTER,314 MARION ROAD,MIDDLEBOROUGH,MA,02346,5089478632,150,Plymouth,For profit - Corporation,102,89,NA,Medicare and Medicaid,N,MBO CORPORATION,1994-03-01,WHITTIER HEALTH NETWORK,565,8,3.5,3.5,3.6,3.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.25195,0.95562,0.60357,1.5592,3.81115,3.08485,0.37395,0.05017,37.8,NA,41.2,NA,1,NA,1.47043,1.06439,2.45137,0.92406,0.72137,4.0968,3.62318,2.10412,0.89289,0.56395,3.56097,2.88235,2025-03-19,3,3,0,16,1,0,16,2024-03-05,9,7,2,40,1,0,40,22,0,2,NA,0,0,0,0,"314 MARION ROAD,MIDDLEBOROUGH,MA,02346",41.8303,-70.884,NA,2025-07-01
225630,WINDEMERE NURSING & REHABILITATION CENTER,ONE HOSPITAL ROAD,OAK BLUFFS,MA,02557,5086966465,030,Dukes,Non profit - Corporation,106,30.5,NA,Medicare and Medicaid,N,"NAVIGATOR HOMES OF MARTHA'S VINEYARD, INC",1994-03-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.42115,0.39916,1.44463,1.84379,5.26494,4.79451,0.99924,0.18069,63.5,NA,73.3,NA,3,NA,1.26519,0.91583,2.10921,0.79508,0.62069,3.52498,3.11746,3.71512,0.43346,1.56876,5.71734,5.20649,2025-03-20,3,3,0,16,1,0,16,2024-03-07,2,2,1,12,1,0,12,15,0,0,0,1,41388.75,0,1,"ONE HOSPITAL ROAD,OAK BLUFFS,MA,02557",41.4537,-70.563,22,2025-07-01
225634,CARE ONE AT WEYMOUTH,64 PERFORMANCE DRIVE,WEYMOUTH,MA,02189,7813409800,130,Norfolk,For profit - Corporation,154,140.7,NA,Medicare and Medicaid,N,"64 PERFORMANCE DRIVE OPERATING COMPANY, LLC",1994-05-05,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Partial,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.15334,0.93053,0.71254,1.64308,3.79642,3.51731,0.47598,0.14531,21.4,NA,35,NA,2,NA,1.38145,0.99998,2.30302,0.86814,0.67772,3.84888,3.40392,2.14159,0.92546,0.70865,3.7757,3.49812,2024-10-11,11,10,1,64,1,0,64,2023-07-21,8,8,0,40,1,0,40,58,0,0,NA,0,0,0,0,"64 PERFORMANCE DRIVE,WEYMOUTH,MA,02189",42.1943,-70.945,NA,2025-07-01
225637,ADVINIACARE AT PROVINCETOWN,100 ALDEN STREET,PROVINCETOWN,MA,02657,5084877090,000,Barnstable,For profit - Limited Liability company,41,34.5,NA,Medicare and Medicaid,N,SEASHORE POINTE REHAB CENTER LLC,1994-07-01,ADVINIACARE,16,8,1.4,1.4,2.1,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.16082,0.53871,0.94366,1.48237,3.64319,3.2328,0.61119,0.08599,39.3,NA,44.4,NA,5,NA,1.60008,1.15824,2.66751,1.00553,0.78498,4.45802,3.94264,1.85539,0.46256,0.81027,3.12822,2.77583,2025-03-06,16,16,0,100,1,0,100,2024-02-15,11,11,2,104,1,0,104,101,0,2,NA,1,11782.03,0,1,"100 ALDEN STREET,PROVINCETOWN,MA,02657",42.0549,-70.19,NA,2025-07-01
225640,"BERKELEY RETIREMENT HOME,THE",150 BERKELEY STREET,LAWRENCE,MA,01841,9786821614,040,Essex,Non profit - Corporation,44,17.5,NA,Medicare and Medicaid,N,BERKELEY RETIREMENT HOME,1994-05-27,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-14,6,5,1,28,1,0,28,2023-03-26,2,2,0,8,1,0,8,23,0,0,NA,0,0,0,0,"150 BERKELEY STREET,LAWRENCE,MA,01841",42.7208,-71.163,NA,2025-07-01
225643,OVERLOOK MASONIC HEALTH CENTER,88 MASONIC HOME ROAD,CHARLTON,MA,01507,5082487344,170,Worcester,Non profit - Corporation,181,99.2,NA,Medicare and Medicaid,N,OVERLOOK MASONIC HEALTH CENTER INC,1994-09-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.6426,1.18223,0.69723,1.87946,4.52206,4.01773,0.61387,0.04781,39.8,NA,45,NA,0,NA,1.31539,0.95216,2.19291,0.82663,0.64531,3.66485,3.24116,2.76015,1.23482,0.72824,4.72322,4.19645,2024-02-20,7,7,0,44,1,0,44,2022-08-29,4,2,1,24,1,0,24,39,0,0,1,1,9750,0,1,"88 MASONIC HOME ROAD,CHARLTON,MA,01507",42.1408,-71.977,NA,2025-07-01
225645,THOMAS UPHAM HOUSE,519 MAIN STREET,MEDFIELD,MA,02052,5083596050,130,Norfolk,For profit - Corporation,42,35.8,NA,Medicare and Medicaid,N,"519 MAIN ST., INC.",1994-09-01,REHABILITATION ASSOCIATES,445,6,2.8,2.7,4,2.5,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,3.01962,0.518,1.07772,1.59572,4.61534,4.08432,0.7022,0.14908,51.4,NA,42.9,NA,0,NA,1.24247,0.89938,2.07134,0.7808,0.60954,3.46168,3.06148,3.33906,0.57279,1.19173,5.10358,4.51638,2024-10-18,7,7,0,52,1,0,52,2023-07-10,1,1,0,4,1,0,4,40,0,0,NA,0,0,0,0,"519 MAIN STREET,MEDFIELD,MA,02052",42.1862,-71.307,NA,2025-07-01
225648,HOLY TRINITY EASTERN ORTHODOX N & R CENTER,300 BARBER AVENUE,WORCESTER,MA,01606,5088521000,170,Worcester,Non profit - Corporation,113,110.1,NA,Medicare and Medicaid,N,EASTERN ORTHODOX MANAGEMENT CORPORATION,1994-08-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,1,NA,4,NA,3,NA,NA,NA,1.98877,1.13516,0.33128,1.46644,3.45521,3.23945,0.31848,0.05044,31.2,NA,33.3,NA,0,NA,1.31433,0.9514,2.19114,0.82596,0.64479,3.66189,3.23855,2.07891,1.18661,0.3463,3.61182,3.38628,2024-09-23,2,2,0,8,1,0,8,2023-06-08,8,6,2,72,1,0,72,24,0,1,NA,1,23989,0,1,"300 BARBER AVENUE,WORCESTER,MA,01606",42.2964,-71.797,NA,2025-07-01
225650,CARE ONE AT NEW BEDFORD,221 FITZGERALD DRIVE,NEW BEDFORD,MA,02745,5089964600,020,Bristol,For profit - Limited Liability company,154,145.1,NA,Medicare and Medicaid,N,"221 FITZGERALD DRIVE OPERATING COMPANY, LLC",1994-09-09,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.25959,0.63222,0.81817,1.45039,3.70998,3.34373,0.53094,0.04159,44.4,NA,20.7,NA,2,NA,1.37054,0.99208,2.28483,0.86128,0.67237,3.81848,3.37703,2.26515,0.63378,0.82018,3.71911,3.35196,2024-05-22,5,3,2,20,1,0,20,2023-01-30,20,17,0,148,1,0,148,52,0,1,3,0,0,0,0,"221 FITZGERALD DRIVE,NEW BEDFORD,MA,02745",41.7007,-70.931,NA,2025-07-01
225651,ALLIANCE HEALTH AT ROSEWOOD,22 JOHNSON STREET,PEABODY,MA,01961,9785358700,040,Essex,Non profit - Corporation,135,115.8,NA,Medicare and Medicaid,N,ALLIANCE HEALTH OF MASSACHUSETTS INC,1994-10-13,ALLIANCE HEALTH & HUMAN SERVICES,23,7,4,4,4,3.3,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.09503,0.63304,0.87942,1.51246,3.60749,3.29016,0.60992,0.09965,51.2,NA,47.8,NA,0,NA,1.39073,1.0067,2.3185,0.87397,0.68227,3.87475,3.4268,2.06968,0.62538,0.86878,3.56384,3.25036,2025-01-23,9,9,0,48,1,0,48,2024-01-04,11,9,2,68,1,0,68,53,0,1,0,2,40160.25,0,2,"22 JOHNSON STREET,PEABODY,MA,01961",42.5469,-70.994,NA,2025-07-01
225653,COPLEY AT STOUGHTON NURSING CARE CENTER,380 SUMNER STREET,STOUGHTON,MA,02072,7813412300,130,Norfolk,For profit - Partnership,123,108.1,NA,Medicare and Medicaid,N,COPLEY HEALTH CARE PARTNERSHIP,1994-11-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.31275,0.63485,0.95042,1.58526,3.89801,3.62626,0.79675,0.15059,17.9,NA,21.1,NA,0,NA,1.24044,0.89791,2.06794,0.77952,0.60854,3.45601,3.05646,2.5616,0.70316,1.05268,4.31744,4.01644,2024-10-08,8,8,0,44,1,0,44,2023-07-31,6,6,0,44,1,0,44,44,0,0,0,1,10517,0,1,"380 SUMNER STREET,STOUGHTON,MA,02072",42.1134,-71.089,NA,2025-07-01
225654,BENJAMIN HEALTHCARE CENTER,120 FISHER AVENUE,BOSTON,MA,02120,6177381500,160,Suffolk,Non profit - Other,205,77,NA,Medicare and Medicaid,N,"EDGAR P BENJAMIN HEALTHCARE CENTER, INC",1995-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,24,NA,NA,0.01088,0,0,0,0.01088,0.01138,0,0,42.1,NA,71.4,NA,NA,26,1.31873,0.95458,2.19847,0.82873,0.64695,3.67415,3.24939,0.01134,0,0,0.01134,0.01186,2024-05-23,4,4,0,32,1,0,32,2022-11-17,6,5,1,52,1,0,52,37,0,1,NA,1,36720,0,1,"120 FISHER AVENUE,BOSTON,MA,02120",42.3279,-71.105,NA,2025-07-01
225655,LIFE CARE CENTER OF RAYNHAM,546 SOUTH STREET EAST,RAYNHAM,MA,02767,5088215700,020,Bristol,For profit - Limited Liability company,154,141,NA,Medicare and Medicaid,N,RAYNHAM MEDICAL INVESTORS LLC,1994-12-21,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.14948,1.06961,0.54979,1.6194,3.76887,3.20499,0.346,0.08986,32.4,NA,22.2,NA,0,NA,1.45138,1.0506,2.41961,0.91208,0.71203,4.04372,3.57623,2.03474,1.01252,0.52044,3.5677,3.03392,2025-01-07,7,7,0,36,1,0,36,2023-11-14,13,11,1,72,1,0,72,45,0,0,1,1,9750,0,1,"546 SOUTH STREET EAST,RAYNHAM,MA,02767",41.8994,-71.036,NA,2025-07-01
225656,"CAMPION HEALTH & WELLNESS, INC",319 CONCORD ROAD,WESTON,MA,02493,7817884795,090,Middlesex,Non profit - Church related,70,32.5,NA,Medicare and Medicaid,N,"CAMPION HEALTH & WELLNESS, INC",1994-12-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.97898,0.78572,2.07256,2.85828,6.83726,6.38126,1.67578,0.0384,19.6,NA,20,NA,NA,26,0.93187,0.67454,1.55352,0.58561,0.45716,2.5963,2.29614,5.86644,1.15844,3.0557,10.08058,9.40828,2025-05-07,0,0,0,0,0,0,0,2024-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"319 CONCORD ROAD,WESTON,MA,02493",42.3807,-71.321,NA,2025-07-01
225659,ELMHURST HEALTHCARE (THE),743 MAIN STREET,MELROSE,MA,02176,7816627500,090,Middlesex,For profit - Corporation,45,35.7,NA,Medicare,N,743 MAIN STREET OPERATOR LLC,1994-12-30,NEXT STEP HEALTHCARE,371,15,2.2,2.1,2.3,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,NA,2,4,NA,4,NA,NA,NA,1.8316,1.47835,0.8707,2.34905,4.18065,3.906,0.89497,0.21433,47.6,NA,60,NA,0,NA,1.47661,1.06886,2.46167,0.92794,0.7244,4.11402,3.63841,1.70421,1.37553,0.81014,3.88987,3.63432,2024-07-10,4,4,0,16,1,0,16,2023-05-10,22,16,6,116,1,0,116,41,0,6,NA,1,15592.2,0,1,"743 MAIN STREET,MELROSE,MA,02176",42.4585,-71.063,NA,2025-07-01
225661,LIFE CARE CENTER OF AUBURN,14 MASONIC CIRCLE,AUBURN,MA,01501,5088324800,170,Worcester,For profit - Limited Liability company,154,140.7,NA,Medicare and Medicaid,N,"AUBURN MEDICAL INVESTORS, LLC",1994-12-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.12124,1.17225,0.45536,1.62761,3.74885,3.12956,0.24893,0.07145,26.8,NA,44.4,NA,0,NA,1.37604,0.99606,2.29401,0.86474,0.67506,3.83381,3.39059,2.11796,1.17043,0.45465,3.74304,3.12471,2024-04-10,13,10,3,92,1,0,92,2022-12-05,18,18,0,80,1,0,80,89,0,0,0,2,32987.5,1,3,"14 MASONIC CIRCLE,AUBURN,MA,01501",42.1819,-71.868,NA,2025-07-01
