cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
225615,RIVERBEND OF SOUTH NATICK,34 SOUTH LINCOLN STREET,S NATICK,MA,01760,5086538330,090,Middlesex,For profit - Corporation,55,29.4,NA,Medicare and Medicaid,N,34 LINCOLN STREET INC,1994-03-01,REHABILITATION ASSOCIATES,445,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.31647,0.78883,0.66271,1.45155,4.76802,4.56946,0.49803,0.03555,24.1,NA,20,NA,0,NA,1.22754,0.89752,2.02672,0.78704,0.59474,3.40851,2.99308,3.68301,0.87602,0.73596,5.29499,5.0745,2023-01-09,6,6,0,40,1,0,40,2019-12-18,6,6,0,24,1,0,24,2018-12-31,3,3,0,16,1,0,16,30.667,0,0,NA,0,0,0,0,"34 SOUTH LINCOLN STREET,S NATICK,MA,01760",42.2726,-71.31,NA,2024-08-01
225619,ALLIANCE HEALTH AT MARIE ESTHER,720 BOSTON POST ROAD,MARLBOROUGH,MA,01752,5084853791,090,Middlesex,Non profit - Corporation,78,30.2,NA,Medicare and Medicaid,N,MARIE ESTHER HEALTH CENTER INC,1994-02-18,ALLIANCE HEALTH & HUMAN SERVICES,23,N,NA,Y,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.91846,1.04999,0.82107,1.87106,3.78952,3.38422,0.36657,0.23854,58.7,NA,60,NA,0,NA,1.11694,0.81665,1.84411,0.71613,0.54116,3.1014,2.7234,2.34147,1.28151,1.00211,4.62508,4.13041,2023-04-14,2,1,1,24,1,0,24,2021-12-01,5,5,0,20,1,0,20,2019-06-17,6,6,0,44,1,0,44,26,0,1,NA,2,8550.75,0,2,"720 BOSTON POST ROAD,MARLBOROUGH,MA,01752",42.3508,-71.501,NA,2024-08-01
225622,NEMASKET HEALTHCARE CENTER,314 MARION ROAD,MIDDLEBOROUGH,MA,02346,5089478632,150,Plymouth,For profit - Corporation,102,91.3,NA,Medicare and Medicaid,N,MBO CORPORATION,1994-03-01,WHITTIER HEALTH NETWORK,565,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.24662,1.00454,0.61927,1.62381,3.87043,2.92939,0.37563,0.04444,45,NA,46.7,NA,0,NA,1.42629,1.04283,2.35486,0.91447,0.69103,3.96036,3.47767,2.14727,0.96012,0.59188,3.69928,2.79985,2024-03-05,9,7,2,40,1,0,40,2022-09-13,3,3,0,12,1,0,12,2019-09-25,7,6,0,32,1,0,32,29.333,0,2,1,1,3250,0,1,"314 MARION ROAD,MIDDLEBOROUGH,MA,02346",41.8303,-70.884,NA,2024-08-01
225630,WINDEMERE NURSING & REHABILITATION CENTER,ONE HOSPITAL ROAD,OAK BLUFFS,MA,02557,5086966465,030,Dukes,Non profit - Corporation,106,31.9,NA,Medicare and Medicaid,N,"NAVIGATOR HOMES OF MARTHA'S VINEYARD, INC",1994-03-18,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.39895,0.89728,1.18894,2.08622,5.48517,4.8138,0.74383,0.048280000000000003,57.4,NA,53.8,NA,1,NA,1.18067,0.86324,1.94933,0.75699,0.57203,3.27836,2.87879,3.92446,1.036,1.37276,6.33323,5.55807,2024-03-07,2,2,0,12,1,0,12,2022-10-20,10,10,0,104,2,52,156,2019-09-25,4,4,0,16,1,0,16,60.667,0,0,0,1,41388.75,0,1,"ONE HOSPITAL ROAD,OAK BLUFFS,MA,02557",41.4537,-70.563,22,2024-08-01
225634,CARE ONE AT WEYMOUTH,64 PERFORMANCE DRIVE,WEYMOUTH,MA,02189,7813409800,130,Norfolk,For profit - Corporation,154,133.1,NA,Medicare and Medicaid,N,"64 PERFORMANCE DRIVE OPERATING COMPANY, LLC",1994-05-05,CAREONE,109,N,NA,N,N,N,Resident,Partial,4,NA,4,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.02715,1.2091,0.59527,1.80436,3.83152,3.41174,0.35913,0.11461,30.4,NA,45.2,NA,1,NA,1.3581,0.99297,2.24227,0.87075,0.658,3.77102,3.3114,2.03479,1.21365,0.59751,3.84596,3.4246,2023-07-21,7,7,0,36,1,0,36,2019-12-20,8,8,0,40,1,0,40,2019-02-20,4,3,1,16,1,0,16,34,0,0,0,0,0,0,0,"64 PERFORMANCE DRIVE,WEYMOUTH,MA,02189",42.1943,-70.945,NA,2024-08-01
225637,ADVINIACARE AT PROVINCETOWN,100 ALDEN STREET,PROVINCETOWN,MA,02657,5084877090,000,Barnstable,For profit - Limited Liability company,41,38.2,NA,Medicare and Medicaid,N,SEASHORE POINTE REHAB CENTER LLC,1994-07-01,ADVINIACARE,16,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,4,NA,3,NA,NA,NA,2.04432,0.52353,0.76117,1.2847,3.32902,3.05121,0.65994,0.04599,35.5,NA,69.2,NA,4,NA,1.20842,0.88353,1.99514,0.77478,0.58548,3.3554,2.94644,2.3062,0.59059,0.85868,3.75547,3.44207,2024-02-15,11,11,2,104,1,0,104,2021-12-16,7,7,0,92,1,0,92,2019-05-16,12,12,0,48,1,0,48,90.667,0,2,0,2,32002.75,0,2,"100 ALDEN STREET,PROVINCETOWN,MA,02657",42.0549,-70.19,NA,2024-08-01
225640,"BERKELEY RETIREMENT HOME,THE",150 BERKELEY STREET,LAWRENCE,MA,01841,9786821614,040,Essex,Non profit - Corporation,44,17.4,NA,Medicare and Medicaid,N,BERKELEY RETIREMENT HOME,1994-05-27,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.43885,0.63206,1.03148,1.66354,4.1024,3.86158,0.79889,0,NA,6,NA,6,NA,6,1.10088,0.8049,1.81759,0.70583,0.53337,3.0568,2.68423,3.02003,0.78268,1.27728,5.07999,4.78178,2024-05-14,5,5,0,24,1,0,24,2023-03-26,2,2,0,8,1,0,8,2022-01-21,2,2,0,8,1,0,8,16,0,0,NA,0,0,0,0,"150 BERKELEY STREET,LAWRENCE,MA,01841",42.7208,-71.163,NA,2024-08-01
225643,OVERLOOK MASONIC HEALTH CENTER,88 MASONIC HOME ROAD,CHARLTON,MA,01507,5082487344,170,Worcester,Non profit - Corporation,181,110.3,NA,Medicare and Medicaid,N,OVERLOOK MASONIC HEALTH CENTER INC,1994-09-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.5654,1.24466,0.68367,1.92833,4.49373,4.05264,0.50811,0.03864,49.7,NA,47.1,NA,0,NA,1.35293,0.98919,2.23374,0.86744,0.65549,3.75667,3.29881,2.58491,1.25412,0.68887,4.52789,4.08345,2024-02-20,8,7,1,48,1,0,48,2022-08-29,2,2,0,12,1,0,12,2020-01-28,10,5,1,44,1,0,44,35.333,0,4,4,4,36194.35,0,4,"88 MASONIC HOME ROAD,CHARLTON,MA,01507",42.1388,-71.974,NA,2024-08-01
225644,SALEM REHAB CENTER,7 LORING HILLS AVENUE,SALEM,MA,01970,9787415700,040,Essex,For profit - Limited Liability company,123,113.3,NA,Medicare and Medicaid,N,SALEM REHAB CENTER LLC,1994-08-02,ADVINIACARE,16,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.1801,0.74886,0.58847,1.33733,3.51743,3.27857,0.49958,0.0116,54.2,NA,78.9,NA,NA,6,1.18623,0.86731,1.95851,0.76055,0.57472,3.29378,2.89234,2.50537,0.86059,0.67627,4.04224,3.76774,2023-05-18,24,16,8,112,1,0,112,2022-04-14,19,13,6,152,2,76,228,2019-09-27,9,6,1,44,1,0,44,139.333,0,7,2,2,49663.5,0,2,"7 LORING HILLS AVENUE,SALEM,MA,01970",42.4869,-70.903,NA,2024-08-01
225645,THOMAS UPHAM HOUSE,519 MAIN STREET,MEDFIELD,MA,02052,5083596050,130,Norfolk,For profit - Corporation,42,33.6,NA,Medicare and Medicaid,N,"519 MAIN ST., INC.",1994-09-01,REHABILITATION ASSOCIATES,445,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.55921,0.61352,1.05831,1.67184,5.23105,4.79491,0.98198,0.0937,36.1,NA,42.9,NA,1,NA,1.314,0.96073,2.16946,0.84247,0.63663,3.64856,3.20387,3.69253,0.63651,1.09796,5.42699,4.97451,2021-04-14,4,4,0,32,1,0,32,2019-05-13,0,0,0,0,0,0,0,2018-03-20,5,5,0,36,2,18,54,25,0,0,NA,0,0,0,0,"519 MAIN STREET,MEDFIELD,MA,02052",42.1862,-71.307,NA,2024-08-01
225648,HOLY TRINITY EASTERN ORTHODOX N & R CENTER,300 BARBER AVENUE,WORCESTER,MA,01606,5088521000,170,Worcester,Non profit - Corporation,113,94.8,NA,Medicare and Medicaid,N,EASTERN ORTHODOX MANAGEMENT CORPORATION,1994-08-22,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.16697,1.29094,0.33955,1.63049,3.79746,3.42302,0.11725,0.04404,44,NA,64.3,NA,0,NA,1.27579,0.93279,2.10638,0.81798,0.61812,3.54248,3.11072,2.31545,1.3794,0.36282,4.05767,3.65758,2023-06-08,6,6,0,32,1,0,32,2021-08-03,2,0,2,40,0,0,40,2019-03-15,0,0,0,0,0,0,0,29.333,0,1,0,2,25304.6,0,2,"300 BARBER AVENUE,WORCESTER,MA,01606",42.2964,-71.797,NA,2024-08-01
225650,CARE ONE AT NEW BEDFORD,221 FITZGERALD DRIVE,NEW BEDFORD,MA,02745,5089964600,020,Bristol,For profit - Limited Liability company,154,146.4,NA,Medicare and Medicaid,N,"221 FITZGERALD DRIVE OPERATING COMPANY, LLC",1994-09-09,CAREONE,109,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,1.98508,0.6575,0.76942,1.42693,3.41201,2.98837,0.48857,0.0746,35.8,NA,19.2,NA,3,NA,1.26124,0.92216,2.08236,0.80865,0.61107,3.50208,3.07525,2.14558,0.71066,0.83163,3.68788,3.22998,2024-05-22,3,3,0,12,1,0,12,2023-01-30,20,17,0,148,1,0,148,2019-09-12,5,3,2,20,1,0,20,58.667,0,1,3,0,0,0,0,"221 FITZGERALD DRIVE,NEW BEDFORD,MA,02745",41.7007,-70.931,NA,2024-08-01
225651,ALLIANCE HEALTH AT ROSEWOOD,22 JOHNSON STREET,PEABODY,MA,01961,9785358700,040,Essex,Non profit - Corporation,135,117.5,NA,Medicare and Medicaid,N,ALLIANCE HEALTH OF MASSACHUSETTS INC,1994-10-13,ALLIANCE HEALTH & HUMAN SERVICES,23,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.06762,0.7852,0.76431,1.54951,3.61713,3.2566,0.5423,0.10325,46.9,NA,54.5,NA,0,NA,1.30732,0.95584,2.15843,0.83819,0.63339,3.63001,3.18759,2.15603,0.81877,0.79699,3.77179,3.39585,2024-01-04,9,8,1,60,1,0,60,2022-11-04,22,22,0,124,2,62,186,2020-02-24,11,11,0,48,1,0,48,100,0,1,0,3,66206.5,0,3,"22 JOHNSON STREET,PEABODY,MA,01961",42.5469,-70.994,NA,2024-08-01
225653,COPLEY AT STOUGHTON NURSING CARE CENTER,380 SUMNER STREET,STOUGHTON,MA,02072,7813412300,130,Norfolk,For profit - Partnership,123,103.3,NA,Medicare and Medicaid,N,COPLEY HEALTH CARE PARTNERSHIP,1994-11-15,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.38916,0.60383,0.98074,1.58457,3.97372,3.75428,0.87289,0.14744,24,NA,26.1,NA,0,NA,1.22092,0.89268,2.01579,0.7828,0.59154,3.39013,2.97694,2.6676,0.6742,1.09504,4.43683,4.19182,2023-07-31,6,6,0,44,1,0,44,2022-02-28,8,8,0,60,1,0,60,2019-07-11,9,5,4,32,1,0,32,47.333,0,0,0,2,51905.75,0,2,"380 SUMNER STREET,STOUGHTON,MA,02072",42.1137,-71.09,NA,2024-08-01
225654,BENJAMIN HEALTHCARE CENTER,120 FISHER AVENUE,BOSTON,MA,02120,6177381500,160,Suffolk,Non profit - Other,205,76.1,NA,Medicare and Medicaid,N,"EDGAR P BENJAMIN HEALTHCARE CENTER, INC",1995-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.15529,0.54812,0.74017,1.28829,3.44358,3.16581,0.71764,0.0619,19,NA,14.3,NA,0,NA,1.28136,0.93686,2.11557,0.82155,0.62082,3.55794,3.12429,2.29298,0.58313,0.78745,3.66356,3.36805,2024-05-23,5,4,1,48,1,0,48,2022-11-17,5,5,0,36,1,0,36,2021-03-04,9,9,0,68,1,0,68,47.333,0,1,NA,1,36720,0,1,"120 FISHER AVENUE,BOSTON,MA,02120",42.3279,-71.105,NA,2024-08-01
225655,LIFE CARE CENTER OF RAYNHAM,546 SOUTH STREET EAST,RAYNHAM,MA,02767,5088215700,020,Bristol,For profit - Corporation,154,140.8,NA,Medicare and Medicaid,N,RAYNHAM MEDICAL INVESTORS LLC,1994-12-21,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.02483,1.00913,0.58756,1.59669,3.62152,3.14743,0.35785,0.09567,29.6,NA,14.3,NA,0,NA,1.38502,1.01265,2.28672,0.88801,0.67104,3.84576,3.37704,1.99296,0.99325,0.57831,3.56452,3.09789,2023-11-14,11,11,0,60,1,0,60,2021-07-20,16,14,1,84,1,0,84,2019-04-12,4,4,0,16,1,0,16,60.667,0,0,1,1,9750,0,1,"546 SOUTH STREET EAST,RAYNHAM,MA,02767",41.8994,-71.036,NA,2024-08-01
225656,"CAMPION HEALTH & WELLNESS, INC",319 CONCORD ROAD,WESTON,MA,02493,7817884795,090,Middlesex,Non profit - Church related,70,33.9,NA,Medicare and Medicaid,N,"CAMPION HEALTH & WELLNESS, INC",1994-12-13,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,3.86112,0.75489,2.04999,2.80488,6.666,6.18411,1.67426,0.0251,30.8,NA,47.1,NA,0,NA,0.99045,0.72416,1.63527,0.63503,0.47987,2.75017,2.41497,5.31431,1.039,2.82153,9.17484,8.51158,2024-05-22,0,0,0,0,0,0,0,2023-04-12,1,1,0,8,1,0,8,2022-01-20,3,3,0,12,1,0,12,4.667,0,0,NA,2,10400,0,2,"319 CONCORD ROAD,WESTON,MA,02493",42.3807,-71.321,NA,2024-08-01
225659,ELMHURST HEALTHCARE (THE),743 MAIN STREET,MELROSE,MA,02176,7816627500,090,Middlesex,For profit - Limited Liability company,45,32.7,NA,Medicare,N,743 MAIN STREET OPERATOR LLC,1994-12-30,NEXT STEP HEALTHCARE,371,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,NA,2,3,NA,3,NA,NA,NA,2.04666,1.48164,1.03233,2.51396,4.56062,3.90244,1.09316,0.0345,60.5,NA,72.7,NA,0,NA,1.69411,1.23865,2.79704,1.08619,0.82079,4.70402,4.1307,1.6469,1.19224,0.83069,3.66984,3.14021,2023-05-10,16,16,0,60,1,0,60,2022-06-27,10,4,6,76,1,0,76,2019-05-24,4,4,0,20,1,0,20,58.667,0,6,NA,1,15592.2,0,1,"743 MAIN STREET,MELROSE,MA,02176",42.461,-71.062,NA,2024-08-01
225661,LIFE CARE CENTER OF AUBURN,14 MASONIC CIRCLE,AUBURN,MA,01501,5088324800,170,Worcester,For profit - Limited Liability company,154,135.3,NA,Medicare and Medicaid,N,"AUBURN MEDICAL INVESTORS, LLC",1994-12-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.04146,1.16033,0.4981,1.65843,3.69989,3.09824,0.22305,0.08094,40.7,NA,58.3,NA,0,NA,1.37212,1.00322,2.26542,0.87974,0.66479,3.80995,3.34559,2.02821,1.1528,0.49487,3.67588,3.07813,2024-04-10,10,10,0,80,1,0,80,2022-12-05,18,18,0,80,1,0,80,2020-02-27,4,3,1,16,1,0,16,69.333,0,0,0,3,49650,1,4,"14 MASONIC CIRCLE,AUBURN,MA,01501",42.1819,-71.868,NA,2024-08-01
225662,HARBOR HOUSE NURSING & REHABILITATION CENTER,11 CONDITO ROAD,HINGHAM,MA,02043,7817494774,150,Plymouth,For profit - Limited Liability company,142,128,NA,Medicare and Medicaid,N,BANE HARBOR HOUSE LLC,1995-02-09,BANECARE MANAGEMENT,68,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,1.85568,0.94678,0.73183,1.6786,3.53428,3.21407,0.40202,0.05398,48.8,NA,58.6,NA,1,NA,1.37274,1.00368,2.26645,0.88014,0.66509,3.81168,3.34711,1.8428,0.9402,0.72675,3.50975,3.19176,2023-05-17,14,13,1,76,1,0,76,2019-10-17,2,2,0,8,1,0,8,2018-08-13,7,7,0,32,1,0,32,46,0,1,NA,0,0,0,0,"11 CONDITO ROAD,HINGHAM,MA,02043",42.2519,-70.907,NA,2024-08-01
225663,CARE ONE AT CONCORD,57 OLD ROAD TO NINE ACRE CORNER,W CONCORD,MA,01742,9783713400,090,Middlesex,For profit - Corporation,135,122.4,NA,Medicare and Medicaid,N,"57 OLD ROAD TO NINE ACRE CORNER OPERATING COMPANY, LLC",1995-02-10,CAREONE,109,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.95932,1.00338,0.53345,1.53683,3.49615,3.20177,0.29933,0.05743,31.8,NA,38.9,NA,1,NA,1.31695,0.96289,2.17434,0.84437,0.63806,3.65677,3.21108,2.02815,1.03863,0.55219,3.61897,3.31424,2024-01-03,1,0,1,20,0,0,20,2022-11-14,0,0,0,0,0,0,0,2020-10-02,5,5,0,20,1,0,20,13.333,0,1,NA,1,12155,0,1,"57 OLD ROAD TO NINE ACRE CORNER,W CONCORD,MA,01742",42.4564,-71.371,22,2024-08-01
225666,LIFE CARE CENTER OF PLYMOUTH,94 OBERY STREET,PLYMOUTH,MA,02360,5087479800,150,Plymouth,For profit - Corporation,150,126.6,NA,Medicare and Medicaid,N,PLYMOUTH MEDICAL INVESTORS LLC,1995-02-10,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,1.98921,1.21357,0.79975,2.01332,4.00253,3.3522,0.43605,0.13886,27.6,NA,28.6,NA,0,NA,1.36513,0.99811,2.25388,0.87526,0.6614,3.79053,3.32854,1.98642,1.21187,0.79863,3.99692,3.34751,2024-01-26,0,0,0,0,0,0,0,2022-04-05,7,6,0,36,1,0,36,2019-06-14,2,2,0,8,1,0,8,13.333,0,0,1,1,3250,0,1,"94 OBERY STREET,PLYMOUTH,MA,02360",41.9387,-70.654,NA,2024-08-01
225667,PLEASANT BAY OF BREWSTER REHAB CENTER,383 SOUTH ORLEANS ROAD,BREWSTER,MA,02631,5082403500,000,Barnstable,For profit - Limited Liability company,135,120.8,NA,Medicare and Medicaid,N,PLEASANT BAY OF BREWSTER REHAB CENTER LLC,1995-02-16,ADVINIACARE,16,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,1.97456,0.74132,0.49211,1.23343,3.208,2.7943,0.47485,0.05368,51.9,NA,50,NA,NA,6,1.24578,0.91085,2.05684,0.79874,0.60358,3.45915,3.03755,2.1606900000000002,0.8112,0.5385,3.51039,3.0577,2024-03-19,34,29,5,331,2,166,497,2022-08-24,27,24,3,280,1,0,280,2019-07-11,14,3,6,92,1,0,92,357.167,0,9,5,4,455537.83,1,5,"383 SOUTH ORLEANS ROAD,BREWSTER,MA,02631",41.7371,-70.001,NA,2024-08-01
225668,MEADOWS OF CENTRAL MASSACHUSETTS (THE),111 HUNTOON MEMORIAL HIGHWAY,ROCHDALE,MA,01542,5088926808,170,Worcester,For profit - Corporation,135,60.8,NA,Medicare and Medicaid,N,VIBRA HOSPITAL OF WESTERN MASSACHUSETTS LLC,1995-03-16,VIBRA HEALTHCARE,549,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.38954,1.59385,0.64404,2.23789,4.62743,4.08508,0.52509,0,57.9,NA,80,NA,NA,6,1.484,1.08502,2.45014,0.95147,0.71899,4.1206,3.61838,2.19506,1.46413,0.59162,4.25081,3.75259,2023-07-19,17,17,0,124,2,62,186,2022-03-22,24,23,1,164,2,82,246,2019-09-26,21,21,0,112,2,56,168,203,0,1,NA,23,448629.03,1,24,"111 HUNTOON MEMORIAL HIGHWAY,ROCHDALE,MA,01542",42.2001,-71.899,NA,2024-08-01
225679,ROYAL MEGANSETT NURSING & REHABILITATION,209 COUNTY ROAD BOX 408,N FALMOUTH,MA,02556,5085635913,000,Barnstable,For profit - Corporation,90,68.2,NA,Medicare and Medicaid,N,J & B PARTNERSHIP LLP,1995-08-01,ROYAL HEALTH GROUP,457,N,NA,N,N,N,Resident,Partial,2,NA,2,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.01741,0.86053,0.74877,1.6093,3.62671,3.07873,0.58838,0.01276,37.7,NA,21.4,NA,0,NA,1.40714,1.02882,2.32324,0.90219,0.68175,3.90718,3.43097,1.95444,0.83367,0.7254,3.51351,2.98264,2024-05-24,6,6,0,28,1,0,28,2023-01-27,12,12,0,76,1,0,76,2019-12-30,9,3,5,181,1,0,181,69.5,0,2,1,3,47017.75,0,3,"209 COUNTY ROAD BOX 408,N FALMOUTH,MA,02556",41.65,-70.625,22,2024-08-01
225680,ALLIANCE HEALTH AT MARINA BAY,2 SEAPORT DRIVE,QUINCY,MA,02171,6177695100,130,Norfolk,Non profit - Corporation,167,150.3,NA,Medicare and Medicaid,N,"ALLIANCE HEALTH OF QUINCY, INC.",1995-07-01,ALLIANCE HEALTH & HUMAN SERVICES,23,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.25646,0.87194,0.75449,1.62643,3.88289,3.47402,0.67652,0.12201,41.5,NA,57.7,NA,0,NA,1.27671,0.93346,2.1079,0.81857,0.61856,3.54503,3.11296,2.40935,0.93102,0.80561,4.14598,3.70941,2023-06-14,12,11,1,64,2,32,96,2019-12-20,5,5,0,20,1,0,20,2019-01-23,1,1,0,4,1,0,4,55.333,0,2,0,1,9769.5,0,1,"2 SEAPORT DRIVE,QUINCY,MA,02171",42.2949,-71.029,NA,2024-08-01
225682,OAK KNOLL HEALTHCARE CENTER,9 ARBETTER DRIVE,FRAMINGHAM,MA,01701,5088773300,090,Middlesex,For profit - Corporation,123,111.9,NA,Medicare and Medicaid,N,ARBETTER CORPORATION,1995-11-20,WHITTIER HEALTH NETWORK,565,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.13939,1.21729,0.64931,1.8666,4.00599,3.45728,0.33174,0.03303,49.2,NA,52.6,NA,1,NA,1.42536,1.04215,2.35332,0.91387,0.69058,3.95778,3.4754,2.04611,1.16422,0.621,3.83134,3.30655,2023-08-28,14,14,0,64,1,0,64,2022-01-03,19,18,1,108,1,0,108,2019-09-13,3,3,0,16,1,0,16,70.667,0,1,NA,2,10407.8,0,2,"9 ARBETTER DRIVE,FRAMINGHAM,MA,01701",42.3383,-71.424,NA,2024-08-01
