cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
285180,BUTTE SENIOR LIVING,210 BROADWAY,BUTTE,NE,68722,4027752355,070,Boyd,For profit - Corporation,40,27.2,NA,Medicare and Medicaid,N,BUTTE HEALTHCARE CENTER INC,1996-02-01,ACCURA HEALTHCARE,8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.05449,0.35372,1.0786,1.43232,3.48681,3.12219,0.76159,0.02156,51.7,NA,42.9,NA,0,NA,1.14995,0.84078,1.89861,0.73729,0.55715,3.19304,2.80387,2.43552,0.41932,1.27864,4.13348,3.70123,2023-09-26,6,6,0,48,1,0,48,2022-06-28,7,7,0,32,1,0,32,2021-04-20,14,14,0,88,1,0,88,49.333,0,0,NA,0,0,1,1,"210 BROADWAY,BUTTE,NE,68722",42.9153,-98.841,NA,2024-08-01
285183,COLONIAL MANOR OF RANDOLPH,811 SOUTH MAIN STREET,RANDOLPH,NE,68771,4023370444,130,Cedar,For profit - Individual,45,37.2,NA,Medicare and Medicaid,N,"RANDOLPH HEALTHCARE, INC.",1996-04-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,1.8903,0.57892,0.7153,1.29423,3.18452,2.74381,0.34993,0.04379,35.1,NA,20,NA,NA,6,1.21674,0.88962,2.00888,0.78012,0.58951,3.37851,2.96673,2.11786,0.64862,0.80141,3.56789,3.07412,2023-09-14,3,3,3,16,1,0,16,2022-06-15,4,4,2,20,1,0,20,2021-05-04,1,1,0,16,1,0,16,17.333,2,0,NA,0,0,0,0,"811 SOUTH MAIN STREET,RANDOLPH,NE,68771",42.3715,-97.357,NA,2024-08-01
285185,GOOD SAMARITAN SOCIETY - COLONIAL VILLA,719 NORTH BROWN STREET,ALMA,NE,68920,3089282128,410,Harlan,Non profit - Corporation,53,28.9,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1996-05-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.66017,0.5488,0.78256,1.33136,3.99153,3.42791,0.52967,0.0095,67.6,NA,66.7,NA,1,NA,1.43404,1.04849,2.36766,0.91944,0.69479,3.98189,3.49657,2.52879,0.52169,0.74391,3.7944,3.25861,2023-06-21,3,3,0,16,1,0,16,2022-04-13,10,10,0,88,1,0,88,2020-09-22,2,1,1,24,1,0,24,41.333,0,1,1,0,0,0,0,"719 NORTH BROWN STREET,ALMA,NE,68920",40.1056,-99.364,NA,2024-08-01
285187,GOOD SAMARITAN SOCIETY - SUPERIOR,1710 IDAHO STREET,SUPERIOR,NE,68978,4028794791,640,Nuckolls,Non profit - Corporation,69,40.1,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1996-05-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.3908,0.3493,0.56213,0.91143,3.30223,2.9844,0.53514,0.04434,35.1,NA,NA,6,0,NA,1.55799,1.13912,2.57231,0.99891,0.75485,4.32607,3.7988,2.0919,0.30563,0.49185,2.88939,2.61129,2023-06-29,0,0,0,0,0,0,0,2022-04-07,6,6,0,40,1,0,40,2020-09-01,12,11,0,154,1,0,154,39,0,0,1,2,15489.5,0,2,"1710 IDAHO STREET,SUPERIOR,NE,68978",40.0326,-98.067,NA,2024-08-01
285189,GOOD SAMARITAN SOCIETY - ST JOHNS,3410 CENTRAL AVENUE,KEARNEY,NE,68847,3082341888,090,Buffalo,Non profit - Corporation,56,44.8,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1996-06-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.38395,0.58632,0.73563,1.32194,3.70589,2.99607,0.45062,0.01771,50,NA,11.1,NA,1,NA,1.45016,1.06028,2.39428,0.92978,0.7026,4.02666,3.53588,2.24101,0.55116,0.69152,3.4837,2.81643,2023-12-13,9,8,2,64,1,0,64,2022-11-17,12,12,0,104,1,0,104,2021-06-02,7,7,0,40,1,0,40,73.333,4,0,0,1,14075.67,0,1,"3410 CENTRAL AVENUE,KEARNEY,NE,68847",40.7093,-99.082,NA,2024-08-01
285190,ALPINE VILLAGE RETIREMENT CENTER,706 JAMES STREET,VERDIGRE,NE,68783,4026682209,530,Knox,Government - City,58,29.1,NA,Medicare and Medicaid,N,ALPINE VILLAGE RETIREMENT CENTER,1996-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.42966,0.61049,1.07349,1.68398,4.11364,3.4504,0.72861,0.00896,48.7,NA,16.7,NA,1,NA,1.26263,0.92317,2.08464,0.80954,0.61174,3.50592,3.07862,2.62323,0.65913,1.15901,4.44136,3.72528,2024-04-09,1,1,0,4,1,0,4,2023-02-27,0,0,0,0,0,0,0,2021-12-01,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,"706 JAMES STREET,VERDIGRE,NE,68783",42.5918,-98.041,NA,2024-08-01
285192,GOOD SAMARITAN SOCIETY - ST LUKE'S VILLAGE,2201 EAST 32ND STREET,KEARNEY,NE,68847,3082373108,090,Buffalo,Non profit - Corporation,60,34.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1996-06-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.61823,0.55799,0.94632,1.50431,4.12254,3.17899,0.53176,0.01881,77.3,NA,80,NA,NA,6,1.34194,0.98116,2.2156,0.86039,0.65017,3.72616,3.27202,2.65973,0.56684,0.96132,4.18789,3.22938,2024-02-05,5,5,0,36,1,0,36,2022-12-19,13,7,7,421,1,0,421,2021-07-28,7,7,0,48,1,0,48,166.333,0,2,NA,1,66410.5,1,2,"2201 EAST 32ND STREET,KEARNEY,NE,68847",40.707,-99.053,NA,2024-08-01
285193,GOOD SAMARITAN SOCIETY - OSCEOLA,600 CENTER DRIVE,OSCEOLA,NE,68651,4027472691,710,Polk,Non profit - Corporation,47,36.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1996-08-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.08509,0.76416,0.70686,1.47102,3.55612,2.98369,0.39889,0.03125,35.3,NA,20,NA,0,NA,1.55853,1.13952,2.5732,0.99926,0.75511,4.32756,3.80012,1.82379,0.6684,0.61828,3.11046,2.60977,2023-11-15,6,6,0,36,1,0,36,2022-12-13,8,7,2,52,1,0,52,2021-08-03,6,6,0,48,1,0,48,43.333,1,2,NA,2,22750,1,3,"600 CENTER DRIVE,OSCEOLA,NE,68651",41.183,-97.55,NA,2024-08-01
285197,GOOD SAMARITAN SOCIETY - ALBION,1222 SOUTH 7TH STREET,ALBION,NE,68620,4023955050,050,Boone,Non profit - Corporation,60,48.4,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1996-09-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.39638,0.4385,0.67642,1.11492,3.5113,2.8988,0.26924,0.04778,57.1,NA,33.3,NA,0,NA,1.39642,1.02099,2.30554,0.89532,0.67656,3.87742,3.40484,2.3394,0.42807,0.66034,3.42781,2.82987,2024-04-01,2,2,0,8,1,0,8,2023-03-21,4,4,0,16,1,0,16,2021-12-20,1,1,0,4,1,0,4,10,0,0,NA,0,0,0,0,"1222 SOUTH 7TH STREET,ALBION,NE,68620",41.6803,-98.005,NA,2024-08-01
285200,"CALLAWAY GOOD LIFE CENTER, INC",600 WEST KIMBALL STREET,CALLAWAY,NE,68825,3088362267,200,Custer,Non profit - Corporation,38,31.8,NA,Medicare and Medicaid,N,CALLAWAY GOOD LIFE CENTER INC,1996-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.17739,0.12984,0.36463,0.49447,1.67185,1.35502,0.2724,0.06172,NA,6,NA,6,NA,6,1.17733,0.8608,1.94381,0.75485,0.57041,3.26907,2.87064,1.36328,0.15034,0.4222,1.93582,1.56897,2024-02-29,5,5,2,36,1,0,36,2023-01-10,9,8,1,96,1,0,96,2021-07-15,1,1,0,16,1,0,16,52.667,6,0,NA,3,55373.35,2,5,"600 WEST KIMBALL STREET,CALLAWAY,NE,68825",41.2909,-99.928,NA,2024-08-01
285201,CLOVERLODGE CARE CENTER,301 NORTH 13TH STREET,ST EDWARD,NE,68660,4026782294,050,Boone,Non profit - Corporation,47,31.8,NA,Medicare and Medicaid,N,VSL ST EDWARD LLC,1996-10-01,VETTER SENIOR LIVING,547,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.88815,0.80691,0.5333,1.34021,3.22836,2.73551,0.31646,0.03732,29.2,NA,40,NA,0,NA,1.34667,0.98462,2.22341,0.86343,0.65246,3.7393,3.28355,1.91134,0.81682,0.53985,3.26802,2.76911,2024-05-14,5,5,0,32,0,0,32,2023-05-02,1,1,0,4,1,0,4,2022-02-23,3,3,1,36,1,0,36,23.333,1,0,0,0,0,0,0,"301 NORTH 13TH STREET,ST EDWARD,NE,68660",41.571,-97.853,NA,2024-08-01
285203,GOOD SAMARITAN SOCIETY - BEATRICE,401 S 22ND STREET,BEATRICE,NE,68310,4022283304,330,Gage,Non profit - Corporation,80,60.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1996-10-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.19576,0.89162,0.59071,1.48232,3.67809,3.18971,0.30001,0.0868,27.8,NA,0,NA,0,NA,1.32234,0.96682,2.18323,0.84782,0.64067,3.67172,3.22421,2.26365,0.91918,0.60897,3.79179,3.28832,2023-10-17,4,4,0,16,1,0,16,2022-09-28,0,0,0,0,0,0,0,2021-11-04,19,18,2,144,1,0,144,32,2,0,1,1,31512,0,1,"401 S 22ND STREET,BEATRICE,NE,68310",40.2628,-96.725,NA,2024-08-01
285204,COLONIAL HAVEN,424 HARRISON ST,BEEMER,NE,68716,4025283268,190,Cuming,Government - City,34,27.6,NA,Medicare and Medicaid,N,VILLAGE OF BEEMER,1997-01-01,NA,NA,N,NA,N,N,N,None,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.62596,0.7138,0.60206,1.31587,3.94183,3.15007,0.3889,0.01187,66.7,NA,80,NA,1,NA,1.26956,0.92824,2.09609,0.81398,0.6151,3.52517,3.09553,2.81968,0.76646,0.64648,4.23262,3.38245,2024-02-13,3,3,0,20,1,0,20,2023-01-25,10,7,7,92,1,0,92,2021-09-28,11,8,3,48,1,0,48,48.667,7,11,0,26,136326.62,0,26,"424 HARRISON ST,BEEMER,NE,68716",41.9314,-96.805,NA,2024-08-01
285206,FAIRVIEW MANOR,255 F STREET,FAIRMONT,NE,68354,4022682271,290,Fillmore,Government - City,40,34.4,NA,Medicare and Medicaid,N,CITY OF FAIRMONT NEBRASKA - FAIRVIEW MANOR,1997-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.79917,1.1587,0.71602,1.87472,4.67389,4.02635,0.7259,0.00686,28.9,NA,0,NA,0,NA,1.32434,0.96829,2.18653,0.8491,0.64164,3.67728,3.22909,2.88134,1.19271,0.73704,4.8111,4.14454,2023-11-30,0,0,0,0,0,0,0,2022-08-25,5,5,0,36,1,0,36,2021-05-06,3,1,2,28,1,0,28,16.667,0,2,NA,0,0,0,0,"255 F STREET,FAIRMONT,NE,68354",40.6352,-97.59,NA,2024-08-01
285207,ARBOR CARE CENTERS-COUNTRYSIDE LLC,703 NORTH MAIN STREET,MADISON,NE,68748,4024543373,590,Madison,For profit - Limited Liability company,70,36.5,NA,Medicare and Medicaid,N,ARBOR CARE CENTERS - COUNTRYSIDE LLC,1997-04-01,ARBOR CARE CENTERS,40,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-14,10,7,4,60,1,0,60,2022-10-06,4,4,1,16,1,0,16,2021-07-07,4,3,1,28,1,0,28,40,0,5,NA,1,13000,1,2,"703 NORTH MAIN STREET,MADISON,NE,68748",41.8376,-97.455,NA,2024-08-01
285208,COMMUNITY PRIDE CARE CENTER,901 SOUTH 4TH STREET,BATTLE CREEK,NE,68715,4026752955,590,Madison,Government - City,50,42.6,NA,Medicare and Medicaid,N,CITY OF BATTLE CREEK,1997-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.02407,0.20376,0.9126,1.11637,4.14044,3.4266,0.55015,0,50,NA,14.3,NA,0,NA,1.16061,0.84857,1.9162,0.74413,0.56231,3.22264,2.82986,3.55199,0.23934,1.07192,4.86324,4.02479,2023-11-02,5,3,3,24,1,0,24,2022-09-15,2,2,0,8,1,0,8,2021-06-03,3,3,0,12,0,0,12,16.667,2,0,NA,0,0,0,0,"901 SOUTH 4TH STREET,BATTLE CREEK,NE,68715",41.9917,-97.601,NA,2024-08-01
285209,WAKEFIELD HEALTH CARE CENTER,306 ASH STREET,WAKEFIELD,NE,68784,4022872244,250,Dixon,Government - City,40,32.6,NA,Medicare and Medicaid,N,WAKEFIELD CARE CENTER,1997-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.81752,0.8514,0.64144,1.49284,4.31035,3.74763,0.53609,0.00826,31.3,NA,NA,6,0,NA,1.33835,0.97853,2.20967,0.85809,0.64843,3.71618,3.26325,2.86986,0.86722,0.65335,4.39044,3.81726,2024-06-27,9,9,0,40,0,0,40,2023-06-29,4,4,1,16,1,0,16,2022-03-24,5,5,0,24,1,0,24,29.333,2,0,NA,0,0,0,0,"306 ASH STREET,WAKEFIELD,NE,68784",42.2688,-96.872,NA,2024-08-01
285210,CROWELL MEMORIAL HOME,245 SOUTH 22ND STREET,BLAIR,NE,68008,4024262177,880,Washington,Non profit - Corporation,74,60.1,NA,Medicare and Medicaid,N,CROWELL MEMORIAL HOME,1997-07-01,NA,NA,N,NA,N,N,N,None,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,3.77578,0.47812,0.39533,0.87345,4.64923,3.91104,0.32848,0.04652,56.9,NA,71.4,NA,NA,6,1.20151,0.87848,1.98374,0.77035,0.58213,3.33623,2.92961,4.28393,0.54247,0.44854,5.27494,4.4374,2024-04-16,7,5,6,56,1,0,56,2023-04-20,11,9,3,72,1,0,72,2022-03-17,9,6,3,44,1,0,44,59.333,2,11,2,2,30000,0,2,"245 SOUTH 22ND STREET,BLAIR,NE,68008",41.5426,-96.146,NA,2024-08-01
285212,PIONEER MANOR NURSING HOME,318 N 3RD STREET,HAY SPRINGS,NE,69347,3086384483,800,Sheridan,Government - City,57,46.3,NA,Medicare and Medicaid,N,CITY OF HAY SPRINGS PIONEER MANOR NURSING HOME,1997-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.24106,0.83899,0.43857,1.27756,3.51862,3.18161,0.447,0.00946,37.8,NA,40,NA,0,NA,1.17064,0.85591,1.93277,0.75056,0.56717,3.2505,2.85433,2.60972,0.97701,0.51071,4.09745,3.70501,2023-09-14,3,3,0,40,1,0,40,2022-08-09,10,10,0,96,1,0,96,2021-03-30,9,7,2,60,1,0,60,62,1,1,0,1,6500,0,1,"318 N 3RD STREET,HAY SPRINGS,NE,69347",42.6858,-102.686,NA,2024-08-01
285213,MID-NEBRASKA LUTHERAN HOME,109 NORTH 2ND STREET,NEWMAN GROVE,NE,68758,4024476203,590,Madison,Non profit - Church related,45,31.6,NA,Medicare and Medicaid,N,MID NEBRASKA LUTHERAN HOME ASSN,1997-05-05,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-24,8,8,1,60,1,0,60,2022-05-26,5,2,3,24,1,0,24,2021-04-08,5,5,0,20,0,0,20,41.333,4,3,NA,1,6014.4,1,2,"109 NORTH 2ND STREET,NEWMAN GROVE,NE,68758",41.7468,-97.782,NA,2024-08-01
285215,ELWOOD CARE CENTER,607 SMITH AVENUE,ELWOOD,NE,68937,3087853302,360,Gosper,Government - City,43,33.7,NA,Medicare and Medicaid,N,ELWOOD CARE CENTER,1997-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.76346,0.62684,0.76713,1.39396,4.15742,3.79603,0.51554,0.08125,46.7,NA,0,NA,0,NA,1.26807,0.92714,2.09363,0.81302,0.61438,3.52103,3.09188,2.97082,0.67387,0.82469,4.46938,4.08087,2024-03-12,4,4,0,36,1,0,36,2023-03-23,0,0,0,0,0,0,0,2021-12-07,7,6,1,56,1,0,56,27.333,0,0,NA,0,0,0,0,"607 SMITH AVENUE,ELWOOD,NE,68937",40.5873,-99.861,NA,2024-08-01
285216,MT CARMEL HOME- KEENS MEMORIAL,412 WEST 18TH STREET,KEARNEY,NE,68845,3082372287,090,Buffalo,Non profit - Corporation,75,57.1,NA,Medicare and Medicaid,N,MOUNT CARMEL HOME KEENS MEMORIAL,1997-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,3.77765,0.82028,0.62609,1.44637,5.22401,4.56248,0.46794,0.01229,54.4,NA,16.7,NA,NA,6,1.22046,0.89233,2.01502,0.7825,0.59131,3.38883,2.9758,4.21953,0.91623,0.69932,5.83508,5.09617,2023-11-16,1,1,0,8,1,0,8,2022-10-27,0,0,0,0,0,0,0,2021-05-11,3,3,0,24,1,0,24,8,0,0,0,0,0,0,0,"412 WEST 18TH STREET,KEARNEY,NE,68845",40.6925,-99.088,NA,2024-08-01
285218,AZRIA HEALTH MIDTOWN,910 SOUTH 40TH STREET,OMAHA,NE,68105,4023422015,270,Douglas,For profit - Limited Liability company,61,45.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1997-12-01,AZRIA HEALTH,64,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.72338,0.90717,0.60686,1.51403,4.2374,3.64154,0.39573,0.08974,72.2,NA,77.8,NA,NA,6,1.64412,1.2021,2.71451,1.05413,0.79657,4.56522,4.00881,2.25807,0.75217,0.50317,3.51342,3.01936,2023-11-30,5,4,3,36,1,0,36,2022-10-27,15,11,10,120,2,60,180,2021-07-21,9,9,0,68,1,0,68,89.333,2,8,NA,1,61750,1,2,"910 SOUTH 40TH STREET,OMAHA,NE,68105",41.2511,-95.973,NA,2024-08-01
285219,SOUTHLAKE VILLAGE REHABILITATION & CARE CENTER,9401 ANDERMATT DRIVE,LINCOLN,NE,68526,4023276300,540,Lancaster,Non profit - Corporation,126,115.8,NA,Medicare and Medicaid,N,VSL LINCOLN SOUTHLAKE LLC,1998-05-07,VETTER SENIOR LIVING,547,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.18893,0.77001,0.76415,1.53415,4.72309,4.44847,0.58284,0.1153,38.4,NA,26.3,NA,0,NA,1.3189,0.96431,2.17755,0.84562,0.639,3.66218,3.21583,3.29608,0.79588,0.78982,4.88178,4.59794,2023-08-03,1,1,0,4,1,0,4,2022-05-12,15,10,5,80,1,0,80,2020-09-17,0,0,0,0,0,0,0,28.667,0,2,4,0,0,0,0,"9401 ANDERMATT DRIVE,LINCOLN,NE,68526",40.7319,-96.591,NA,2024-08-01
285220,WAUNETA CARE AND THERAPY CENTER,427 LEGION STREET,WAUNETA,NE,69045,3083945738,140,Chase,Government - City,36,34.2,NA,Medicare and Medicaid,N,VILLAGE OF WAUNETA,1998-05-16,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.35536,0.33504,0.63736,0.9724,3.32776,2.94329,0.42298,0.01797,NA,6,NA,6,NA,6,1.2255,0.89602,2.02335,0.78573,0.59375,3.40283,2.9881,2.62004,0.3727,0.70898,3.70171,3.27404,2024-05-16,8,7,1,80,1,0,80,2023-03-16,1,1,1,16,1,0,16,2021-07-01,4,4,0,44,1,0,44,52.667,2,1,NA,1,4194.45,0,1,"427 LEGION STREET,WAUNETA,NE,69045",40.4133,-101.376,NA,2024-08-01
285221,THE CEDARS AT BROADWELL,800 STOEGER DRIVE,GRAND ISLAND,NE,68803,3083825440,390,Hall,For profit - Limited Liability company,76,41.8,NA,Medicare and Medicaid,N,CEDARS AT BROADWELL LLC,1998-05-21,DAVID WEISZ,664,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.81974,0.59222,0.65456,1.24678,4.06652,3.83176,0.59566,0.07903,80.4,NA,70,NA,0,NA,1.43731,1.05088,2.37305,0.92153,0.69637,3.99095,3.50453,2.67438,0.56169,0.62082,3.8569,3.63424,2024-05-14,8,7,4,131,1,0,131,2023-05-16,5,5,0,32,1,0,32,2022-03-08,8,8,2,64,1,0,64,86.833,0,6,NA,2,29800.55,0,2,"800 STOEGER DRIVE,GRAND ISLAND,NE,68803",40.9262,-98.364,NA,2024-08-01
285222,HERITAGE OF EMERSON,607 NEBRASKA STREET,EMERSON,NE,68733,4026952683,210,Dakota,Non profit - Corporation,38,33.2,NA,Medicare and Medicaid,N,VSL EMERSON LLC,1998-03-12,VETTER SENIOR LIVING,547,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.91945,0.23767,0.82731,1.06497,2.98442,2.62111,0.51027,0.01723,38.5,NA,33.3,NA,NA,6,1.00982,0.73833,1.66725,0.64745,0.48926,2.80396,2.46221,2.59117,0.32084,1.11683,4.02884,3.53839,2024-06-13,2,2,0,12,1,0,12,2023-04-20,3,3,0,24,1,0,24,2021-12-07,3,3,0,12,1,0,12,16,0,0,NA,0,0,0,0,"607 NEBRASKA STREET,EMERSON,NE,68733",42.2835,-96.724,NA,2024-08-01
285224,SKYVIEW CARE AND REHAB AT BRIDGEPORT,505 O STREET,BRIDGEPORT,NE,69336,3082620725,610,Morrill,For profit - Corporation,48,41,NA,Medicare and Medicaid,N,SENEX FOUNDATION OF NEBRASKA INC,1998-04-01,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.75325,0.24592,0.69696,0.94288,3.69614,3.18659,0.47105,0.00461,42.5,NA,50,NA,0,NA,1.28732,0.94122,2.12542,0.82537,0.62371,3.57449,3.13883,2.91557,0.26042,0.73805,3.91404,3.37445,2024-04-24,8,8,2,60,1,0,60,2023-02-21,5,5,0,44,1,0,44,2021-11-09,15,15,15,116,1,0,116,64,3,3,0,1,3250,0,1,"505 O STREET,BRIDGEPORT,NE,69336",41.6705,-103.097,NA,2024-08-01
