cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
285189,GOOD SAMARITAN SOCIETY - ST JOHNS,3410 CENTRAL AVENUE,KEARNEY,NE,68847,3082341888,090,Buffalo,Non profit - Corporation,56,47.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1996-06-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.26114,0.34012,0.69685,1.03698,3.29811,2.90965,0.4446,0.03704,69.8,NA,62.5,NA,0,NA,1.30264,0.94293,2.17165,0.81862,0.63906,3.62932,3.20974,2.38484,0.35873,0.73498,3.47855,3.06883,2025-01-06,8,8,2,64,1,0,64,2023-12-13,9,8,2,64,1,0,64,64,4,2,0,1,14075.67,0,1,"3410 CENTRAL AVENUE,KEARNEY,NE,68847",40.7093,-99.082,NA,2025-07-01
285190,ALPINE VILLAGE RETIREMENT CENTER,706 JAMES STREET,VERDIGRE,NE,68783,4026682209,530,Knox,Government - City,45,30,NA,Medicare and Medicaid,N,ALPINE VILLAGE RETIREMENT CENTER,1996-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.58515,0.24728,1.16491,1.41219,3.99734,3.35173,0.74751,0.02785,57.9,NA,50,NA,0,NA,1.1762,0.85141,1.96085,0.73915,0.57703,3.27703,2.89818,3.0197,0.28885,1.36072,4.66927,3.91514,2025-05-15,4,4,0,28,0,0,28,2024-04-09,1,1,0,4,1,0,4,22,0,0,NA,0,0,0,0,"706 JAMES STREET,VERDIGRE,NE,68783",42.5918,-98.041,NA,2025-07-01
285192,GOOD SAMARITAN SOCIETY - ST LUKE'S VILLAGE,2201 EAST 32ND STREET,KEARNEY,NE,68847,3082373108,090,Buffalo,For profit - Corporation,60,40,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1996-06-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.99209,0.58956,0.6183,1.20786,3.19994,2.77233,0.42895,0.05753,67.4,NA,83.3,NA,2,NA,1.31171,0.9495,2.18677,0.82431,0.64351,3.65459,3.23209,2.08654,0.61752,0.64762,3.35167,2.90378,2025-01-28,13,11,4,205,1,0,205,2024-02-05,12,5,7,429,1,0,429,261,1,3,NA,1,66410.5,1,2,"2201 EAST 32ND STREET,KEARNEY,NE,68847",40.707,-99.053,NA,2025-07-01
285193,GOOD SAMARITAN SOCIETY - OSCEOLA,600 CENTER DRIVE,OSCEOLA,NE,68651,4027472691,710,Polk,Non profit - Corporation,47,30.1,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1996-08-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.09569,0.97579,0.64225,1.61804,3.71373,3.0369,0.43421,0.00845,34.3,NA,16.7,NA,1,NA,1.42468,1.03127,2.3751,0.89531,0.69893,3.96933,3.51044,2.021,0.94101,0.61937,3.58138,2.92868,2025-01-29,2,2,0,12,1,0,12,2023-11-15,8,6,2,44,1,0,44,20,1,2,NA,1,9750,1,2,"600 CENTER DRIVE,OSCEOLA,NE,68651",41.183,-97.55,NA,2025-07-01
285197,GOOD SAMARITAN SOCIETY - ALBION,1222 SOUTH 7TH STREET,ALBION,NE,68620,4023955050,050,Boone,Non profit - Corporation,60,45.7,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1996-09-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.54093,0.46055,0.73154,1.19209,3.73302,3.20447,0.40756,0.00671,44.2,NA,33.3,NA,0,NA,1.35333,0.97963,2.25616,0.85047,0.66393,3.77055,3.33465,2.57955,0.46755,0.74266,3.78977,3.25318,2025-04-03,1,1,0,4,1,0,4,2024-04-01,2,2,0,8,1,0,8,5,0,0,NA,0,0,0,0,"1222 SOUTH 7TH STREET,ALBION,NE,68620",41.6813,-98.005,NA,2025-07-01
285200,"CALLAWAY GOOD LIFE CENTER, INC",600 WEST KIMBALL STREET,CALLAWAY,NE,68825,3088362267,200,Custer,Non profit - Corporation,38,30.8,NA,Medicare and Medicaid,N,CALLAWAY GOOD LIFE CENTER INC,1996-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,0.75497,0.14541,2.75632,2.90173,3.6567,3.13563,2.30938,0.04299,46.7,NA,NA,27,0,NA,1.23898,0.89685,2.06552,0.77861,0.60783,3.45195,3.05288,0.83718,0.16125,3.05649,4.05492,3.4771,2025-02-10,9,9,0,64,1,0,64,2024-02-29,6,5,3,40,1,0,40,58,6,0,NA,3,37753.4,2,5,"600 WEST KIMBALL STREET,CALLAWAY,NE,68825",41.2909,-99.928,NA,2025-07-01
285201,CLOVERLODGE CARE CENTER,301 NORTH 13TH STREET,ST EDWARD,NE,68660,4026782294,050,Boone,Non profit - Corporation,47,31.8,NA,Medicare and Medicaid,N,VSL ST EDWARD LLC,1996-10-01,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.93795,0.71083,0.74694,1.45777,3.39572,2.90536,0.38234,0,26.9,NA,NA,27,0,NA,1.17877,0.85327,1.96515,0.74077,0.57829,3.28421,2.90453,2.25875,0.82849,0.87059,3.95784,3.38631,2025-04-23,3,3,0,20,1,0,20,2024-05-14,3,3,0,24,1,0,24,21,0,0,0,0,0,0,0,"301 NORTH 13TH STREET,ST EDWARD,NE,68660",41.571,-97.853,NA,2025-07-01
285203,GOOD SAMARITAN SOCIETY - BEATRICE,401 S 22ND STREET,BEATRICE,NE,68310,4022283304,330,Gage,Non profit - Corporation,80,55.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1996-10-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.15358,1.14463,0.57718,1.72181,3.87539,3.42333,0.28137,0.06993,30.5,NA,25,NA,0,NA,1.41341,1.02311,2.35631,0.88822,0.6934,3.93793,3.48267,2.09339,1.11264,0.56105,3.76708,3.32765,2024-09-24,4,4,3,40,1,0,40,2023-10-17,4,4,0,16,1,0,16,34,0,0,NA,0,0,0,0,"401 S 22ND STREET,BEATRICE,NE,68310",40.2628,-96.725,NA,2025-07-01
285204,COLONIAL HAVEN,424 HARRISON ST,BEEMER,NE,68716,4025283268,190,Cuming,Government - City,34,31.1,NA,Medicare and Medicaid,N,VILLAGE OF BEEMER,1997-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.13052,0.70024,0.58322,1.2834700000000001,4.41399,3.76213,0.35209,0.00403,50,NA,50,NA,1,NA,1.27738,0.92465,2.12954,0.80274,0.62667,3.55894,3.1475,3.36708,0.75316,0.62729,4.74753,4.04642,2025-04-15,0,0,0,0,0,0,0,2024-02-13,10,3,7,84,1,0,84,21,7,4,0,25,132100.71,0,25,"424 HARRISON ST,BEEMER,NE,68716",41.9314,-96.805,NA,2025-07-01
285206,FAIRVIEW MANOR,255 F STREET,FAIRMONT,NE,68354,4022682271,290,Fillmore,Government - City,40,37.4,NA,Medicare and Medicaid,N,CITY OF FAIRMONT NEBRASKA - FAIRVIEW MANOR,1997-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,17.1,NA,28.6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-03,3,3,0,24,1,0,24,2023-11-30,0,0,0,0,0,0,0,18,0,0,NA,0,0,0,0,"255 F STREET,FAIRMONT,NE,68354",40.6352,-97.59,NA,2025-07-01
285207,ARBOR CARE CENTERS-COUNTRYSIDE LLC,703 NORTH MAIN STREET,MADISON,NE,68748,4024543373,590,Madison,For profit - Limited Liability company,70,34.2,NA,Medicare and Medicaid,N,ARBOR CARE CENTERS - COUNTRYSIDE LLC,1997-04-01,ARBOR CARE CENTERS,40,9,2.4,2.6,2.2,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,4,NA,5,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,48.9,NA,75,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-05,9,8,2,40,1,0,40,2023-11-14,11,7,5,64,1,0,64,46,2,5,NA,0,0,0,0,"703 NORTH MAIN STREET,MADISON,NE,68748",41.8376,-97.455,NA,2025-07-01
285208,COMMUNITY PRIDE CARE CENTER,901 SOUTH 4TH STREET,BATTLE CREEK,NE,68715,4026752955,590,Madison,Government - City/county,50,42.6,NA,Medicare and Medicaid,N,CITY OF BATTLE CREEK,1997-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.27308,0.16522,0.88683,1.05205,3.32513,2.69558,0.51419,0.04411,47.4,NA,30,NA,2,NA,1.18914,0.86078,1.98243,0.74729,0.58338,3.31309,2.93007,2.62626,0.19089,1.02463,3.84178,3.11441,2024-11-13,1,1,0,4,1,0,4,2023-11-02,5,3,3,24,1,0,24,9,2,0,NA,0,0,0,0,"901 SOUTH 4TH STREET,BATTLE CREEK,NE,68715",41.9917,-97.601,NA,2025-07-01
285209,WAKEFIELD HEALTH CARE CENTER,306 ASH STREET,WAKEFIELD,NE,68784,4022872244,250,Dixon,Government - City,40,32.4,NA,Medicare and Medicaid,N,WAKEFIELD CARE CENTER,1997-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.29823,0.48919,0.84904,1.33823,4.63646,4.1213,0.80533,0.00893,34.1,NA,NA,27,0,NA,1.23053,0.89074,2.05143,0.7733,0.60368,3.42841,3.03206,3.68253,0.54618,0.94797,5.17668,4.6015,2024-06-27,9,9,2,40,1,0,40,2023-06-29,4,4,1,16,1,0,16,34,5,0,NA,0,0,0,0,"306 ASH STREET,WAKEFIELD,NE,68784",42.2688,-96.872,NA,2025-07-01
285210,CROWELL MEMORIAL HOME,245 SOUTH 22ND STREET,BLAIR,NE,68008,4024262177,880,Washington,Non profit - Corporation,74,58.2,NA,Medicare and Medicaid,N,CROWELL MEMORIAL HOME,1997-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.96097,0.22605,0.56562,0.79167,4.75264,4.62577,0.53108,0.03,54.5,NA,37.5,NA,NA,26,1.24777,0.90322,2.08018,0.78414,0.61214,3.47645,3.07455,4.36137,0.24891,0.62279,5.23307,5.09337,2024-04-16,5,5,4,32,1,0,32,2023-04-20,13,9,5,96,1,0,96,48,2,11,NA,0,0,0,0,"245 SOUTH 22ND STREET,BLAIR,NE,68008",41.5426,-96.146,NA,2025-07-01
285212,PIONEER MANOR NURSING HOME,318 N 3RD STREET,HAY SPRINGS,NE,69347,3086384483,800,Sheridan,Government - City/county,57,41.5,NA,Medicare and Medicaid,N,CITY OF HAY SPRINGS PIONEER MANOR NURSING HOME,1997-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.24904,0.93191,0.56412,1.49603,3.74507,3.35602,0.48685,0.00461,40,NA,50,NA,0,NA,1.31229,0.94992,2.18773,0.82468,0.64379,3.65619,3.2335,2.35464,0.97567,0.59061,3.92093,3.51361,2024-09-26,3,3,0,16,1,0,16,2023-09-14,3,3,0,40,1,0,40,22,0,0,0,1,6500,0,1,"318 N 3RD STREET,HAY SPRINGS,NE,69347",42.6858,-102.69,NA,2025-07-01
285213,MID-NEBRASKA LUTHERAN HOME,109 NORTH 2ND STREET,NEWMAN GROVE,NE,68758,4024476203,590,Madison,Non profit - Church related,45,31.5,NA,Medicare and Medicaid,N,MID NEBRASKA LUTHERAN HOME ASSN,1997-05-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,NA,2,1,24,NA,NA,3.00538,0.99546,0.41049,1.40595,4.41134,3.85869,0.40749,0.03381,NA,26,NA,26,NA,26,1.38805,1.00476,2.31404,0.87229,0.68096,3.86729,3.4202,2.97475,0.98531,0.40631,4.36637,3.81936,2024-09-12,4,4,1,28,1,0,28,2023-08-24,11,8,4,76,1,0,76,40,5,3,NA,2,58657.9,2,4,"109 NORTH 2ND STREET,NEWMAN GROVE,NE,68758",41.7468,-97.782,NA,2025-07-01
285215,ELWOOD CARE CENTER,607 SMITH AVENUE,ELWOOD,NE,68937,3087853302,360,Gosper,Government - City,43,30.1,NA,Medicare and Medicaid,N,ELWOOD CARE CENTER,1997-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.86165,0.73715,0.75786,1.49501,4.35665,3.83494,0.48205,0.08982,39,NA,16.7,NA,0,NA,1.27097,0.92001,2.11884,0.79871,0.62352,3.54107,3.13169,3.09342,0.79686,0.81924,4.70951,4.14554,2025-02-11,0,0,0,0,0,0,0,2024-03-12,4,4,0,36,1,0,36,9,0,0,NA,0,0,0,0,"607 SMITH AVENUE,ELWOOD,NE,68937",40.5873,-99.861,NA,2025-07-01
285216,MT CARMEL HOME- KEENS MEMORIAL,412 WEST 18TH STREET,KEARNEY,NE,68845,3082372287,090,Buffalo,Non profit - Corporation,75,60.8,NA,Medicare and Medicaid,N,MOUNT CARMEL HOME KEENS MEMORIAL,1997-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,4.2682,0.96347,0.4733,1.43678,5.70498,4.96158,0.29548,0.02912,49.5,NA,36.4,NA,0,NA,1.30394,0.94388,2.17382,0.81943,0.6397,3.63295,3.21295,4.4972,1.01517,0.4987,6.01107,5.22779,2024-11-13,0,0,0,0,0,0,0,2023-11-16,1,1,0,8,1,0,8,2,0,0,0,0,0,0,0,"412 WEST 18TH STREET,KEARNEY,NE,68845",40.6925,-99.088,NA,2025-07-01
285218,THE CYPRESS AT MIDTOWN,910 SOUTH 40TH STREET,OMAHA,NE,68105,4023422015,270,Douglas,For profit - Limited Liability company,61,42.5,NA,Medicare and Medicaid,N,CYPRESS AT MIDTOWN LLC,1997-12-01,AVID HEALTHCARE GROUP,700,11,1.3,1.7,1.7,2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.57115,0.83733,0.76178,1.59911,4.17026,3.77392,0.33619,0.018,76.1,NA,42.9,NA,NA,26,1.4321,1.03664,2.38747,0.89997,0.70257,3.99,3.52873,2.46667,0.8033,0.73083,4.0008,3.62057,2025-01-06,5,4,3,20,1,0,20,2023-11-30,15,4,13,132,1,0,132,48,3,11,NA,0,0,1,1,"910 SOUTH 40TH STREET,OMAHA,NE,68105",41.2511,-95.973,NA,2025-07-01
285219,SOUTHLAKE VILLAGE REHABILITATION & CARE CENTER,9401 ANDERMATT DRIVE,LINCOLN,NE,68526,4023276300,540,Lancaster,Non profit - Corporation,126,119.9,NA,Medicare and Medicaid,N,VSL LINCOLN SOUTHLAKE LLC,1998-05-07,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.10019,0.94309,0.54937,1.49246,4.59265,4.20357,0.34298,0,34.1,NA,38.1,NA,0,NA,1.31233,0.94995,2.1878,0.8247,0.64381,3.65631,3.23361,3.24565,0.98734,0.57514,4.80814,4.40081,2024-08-13,0,0,0,0,0,0,0,2023-08-03,6,1,5,28,1,0,28,7,0,2,4,0,0,0,0,"9401 ANDERMATT DRIVE,LINCOLN,NE,68526",40.7319,-96.591,NA,2025-07-01
285220,WAUNETA CARE AND THERAPY CENTER,427 LEGION STREET,WAUNETA,NE,69045,3083945738,140,Chase,Government - City,36,32.8,NA,Medicare and Medicaid,N,VILLAGE OF WAUNETA,1998-05-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.48736,0.23248,0.61321,0.84569,3.33305,2.80708,0.48361,0.02445,NA,26,NA,26,NA,26,1.17632,0.85149,1.96105,0.73923,0.57709,3.27737,2.89848,2.90517,0.27153,0.71621,3.89291,3.27859,2025-05-13,5,5,0,36,0,0,36,2024-05-16,8,6,2,92,1,0,92,50,2,1,NA,1,4194.45,1,2,"427 LEGION STREET,WAUNETA,NE,69045",40.4133,-101.38,NA,2025-07-01
285221,THE CEDARS AT BROADWELL,800 STOEGER DRIVE,GRAND ISLAND,NE,68803,3083825440,390,Hall,For profit - Limited Liability company,76,48.8,NA,Medicare and Medicaid,N,CEDARS AT BROADWELL LLC,1998-05-21,AVID HEALTHCARE GROUP,700,11,1.3,1.7,1.7,2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,4,NA,1,NA,NA,NA,2.25305,0.63522,0.43495,1.07017,3.32322,3.0425,0.38705,0.00373,84.1,NA,66.7,NA,2,NA,1.4526,1.05148,2.42164,0.91285,0.71262,4.04711,3.57923,2.131,0.60081,0.41139,3.1432,2.87768,2024-05-14,8,7,4,60,1,0,60,2023-05-16,6,5,1,107,1,0,107,71.75,0,5,NA,1,16800.55,0,1,"800 STOEGER DRIVE,GRAND ISLAND,NE,68803",40.9262,-98.364,NA,2025-07-01
285222,HERITAGE OF EMERSON,607 NEBRASKA STREET,EMERSON,NE,68733,4026952683,210,Dakota,Non profit - Corporation,38,32.7,NA,Medicare and Medicaid,N,VSL EMERSON LLC,1998-03-12,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.09447,0.23369,0.81333,1.04702,3.14149,2.96301,0.53195,0,41.4,NA,50,NA,0,NA,1.06862,0.77353,1.78151,0.67155,0.52425,2.97731,2.63311,2.69282,0.30045,1.04569,4.03896,3.80949,2024-06-13,2,2,0,12,1,0,12,2023-04-20,3,3,0,24,1,0,24,15,0,0,NA,0,0,0,0,"607 NEBRASKA STREET,EMERSON,NE,68733",42.2835,-96.724,NA,2025-07-01
285224,SKYVIEW CARE AND REHAB AT BRIDGEPORT,505 O STREET,BRIDGEPORT,NE,69336,3082620725,610,Morrill,For profit - Individual,48,36.7,NA,Medicare and Medicaid,N,SENEX FOUNDATION OF NEBRASKA INC,1998-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.66218,0.34879,0.98171,1.3305,3.99268,3.30984,0.60804,0.00479,75.4,NA,54.5,NA,1,NA,1.29544,0.93772,2.15965,0.81409,0.63553,3.60926,3.192,2.82342,0.36992,1.04117,4.23451,3.51032,2025-03-17,11,9,2,88,1,0,88,2024-04-24,8,8,2,60,1,0,60,81,5,0,0,0,0,0,0,"505 O STREET,BRIDGEPORT,NE,69336",41.6705,-103.1,NA,2025-07-01
285225,HERITAGE OF WEBSTER COUNTY,636 NORTH LOCUST STREET,RED CLOUD,NE,68970,4027462296,900,Webster,Non profit - Corporation,43,30.6,NA,Medicare and Medicaid,N,"WEBSTER COUNTY COMMUNITY HOSPITAL FOUNDATION, INC.",1998-03-01,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.22862,0.39346,0.68529,1.07875,3.30737,2.76817,0.44329,0.06012,NA,26,NA,26,NA,26,1.07958,0.78147,1.79978,0.67844,0.52963,3.00785,2.66011,2.8362,0.50073,0.87212,4.20906,3.52285,2024-06-27,8,8,0,56,1,0,56,2023-06-29,1,1,0,4,1,0,4,43,0,0,NA,0,0,0,0,"636 NORTH LOCUST STREET,RED CLOUD,NE,68970",40.0913,-98.517,NA,2025-07-01
285226,BROOKEFIELD PARK,1405 HERITAGE DRIVE,ST PAUL,NE,68873,3087545486,460,Howard,Non profit - Corporation,70,57.8,NA,Medicare and Medicaid,N,VSL ST PAUL LLC,1998-03-01,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.90895,0.40751,0.71125,1.11876,4.02771,3.07802,0.4019,0,32.3,NA,50,NA,1,NA,1.12706,0.81584,1.87894,0.70828,0.55292,3.14014,2.77711,3.54605,0.49676,0.86702,4.90983,3.75215,2025-02-24,3,3,0,36,1,0,36,2023-11-30,3,3,0,28,1,0,28,34,0,0,0,0,0,0,0,"1405 HERITAGE DRIVE,ST PAUL,NE,68873",41.2345,-98.451,22,2025-07-01
285230,HERITAGE CROSSINGS,501 NORTH 13TH STREET,GENEVA,NE,68361,4027593194,290,Fillmore,Non profit - Corporation,68,42.8,NA,Medicare and Medicaid,N,VSL GENEVA LLC,1998-06-01,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.65753,0.732,0.58787,1.31987,3.9774,2.81713,0.26465,0,66.7,NA,20,NA,0,NA,1.2433,0.89998,2.07271,0.78132,0.60994,3.46398,3.06351,2.93671,0.8089,0.64963,4.39523,3.11307,2024-11-20,0,0,0,0,0,0,0,2023-12-12,1,1,0,4,1,0,4,1,0,0,0,0,0,0,0,"501 NORTH 13TH STREET,GENEVA,NE,68361",40.531,-97.596,NA,2025-07-01
285231,SOUTH HAVEN LIVING CENTER,1400 MARK DRIVE,WAHOO,NE,68066,4024433737,770,Saunders,Non profit - Corporation,85,74.2,NA,Medicare and Medicaid,N,VSL WAHOO LLC,1998-03-01,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.71152,0.52162,0.66422,1.18585,3.89737,3.42652,0.44736,0,30.3,NA,25,NA,2,NA,1.26084,0.91268,2.10197,0.79235,0.61855,3.51287,3.10675,2.95467,0.5684,0.72379,4.24685,3.73378,2024-05-14,3,3,0,24,1,0,24,2023-06-08,1,0,1,4,0,0,4,19,1,0,0,0,0,0,0,"1400 MARK DRIVE,WAHOO,NE,68066",41.1926,-96.618,NA,2025-07-01
285232,SUNRISE COUNTRY MANOR,610 224TH STREET,MILFORD,NE,68405,4027613230,790,Seward,For profit - Corporation,80,63.8,NA,Medicare and Medicaid,N,SUNRISE COUNTRY INC,1998-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.94024,0.82243,0.38538,1.20781,4.14805,3.36968,0.16498,0.00909,NA,26,NA,26,NA,26,1.19126,0.86231,1.98597,0.74862,0.58442,3.31901,2.9353,3.39103,0.94852,0.44446,4.78402,3.88631,2025-02-11,6,6,0,56,1,0,56,2024-04-02,11,8,3,64,1,0,64,58,0,3,NA,0,0,0,0,"610 224TH STREET,MILFORD,NE,68405",40.7724,-97.026,NA,2025-07-01
