cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
525607,MORNINGSIDE HEALTH SERVICES,3431 N 13TH ST,SHEBOYGAN,WI,53083,9204575046,580,Sheboygan,For profit - Limited Liability company,50,28.6,NA,Medicare and Medicaid,N,NSH MORNINGSIDE LLC,1996-11-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,1.36835,0.34422,1.03097,1.37519,2.74354,2.40677,0.81238,0.03945,41.2,NA,42.9,NA,NA,6,1.30688,0.95552,2.15771,0.83791,0.63318,3.62881,3.18653,1.42733,0.35906,1.07541,2.8618,2.51052,2023-08-09,6,6,0,28,1,0,28,2022-07-27,7,2,5,32,1,0,32,2021-06-29,22,10,12,144,1,0,144,48.667,3,3,NA,2,16376.75,0,2,"3431 N 13TH ST,SHEBOYGAN,WI,53083",43.7811,-87.722,NA,2024-08-01
525608,RIDGEWOOD CARE CTR,3205 WOOD RD,RACINE,WI,53406,2625546440,500,Racine,For profit - Limited Liability company,200,99.8,NA,Medicare and Medicaid,N,COMPLETE CARE AT RIDGEWOOD LLC,1997-01-01,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.17552,0.69257,1.05094,1.7435,3.91902,3.35266,0.60979,0.05857,53.7,NA,34.6,NA,0,NA,1.53719,1.12392,2.53797,0.98558,0.74477,4.26831,3.74809,1.9293,0.61418,0.93199,3.47547,2.97321,2024-05-06,7,7,2,40,1,0,40,2023-01-26,15,12,4,92,1,0,92,2021-10-11,6,4,6,28,1,0,28,55.333,0,9,0,2,12924.43,0,2,"3205 WOOD RD,RACINE,WI,53406",42.6961,-87.846,NA,2024-08-01
525609,ST MARYS HOME FOR THE AGED,1635 S 21ST STREET,MANITOWOC,WI,54220,9206847171,350,Manitowoc,Non profit - Church related,84,38.5,NA,Medicare and Medicaid,N,"ST. MARY'S HOME FOR THE AGED, INC",1996-12-01,FELICIAN SERVICES,684,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,3.29873,0.29165,1.46623,1.75789,5.05662,4.47677,0.76162,0.05003,51.7,NA,25,NA,NA,6,1.35963,0.99409,2.24481,0.87173,0.65874,3.77528,3.31515,3.30742,0.29242,1.4701,5.06994,4.48856,2023-06-22,4,4,0,28,1,0,28,2022-07-13,2,2,0,20,1,0,20,2021-06-09,5,5,0,20,1,0,20,24,0,0,NA,2,14934.04,0,2,"1635 S 21ST STREET,MANITOWOC,WI,54220",44.0796,-87.675,NA,2024-08-01
525611,PORTAGE CTY HLTH CARE CTR,825 WHITING AVE,STEVENS POINT,WI,54481,7153461374,480,Portage,Government - County,48,27.5,NA,Medicare and Medicaid,N,COUNTY OF PORTAGE,1997-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.94397,0.87455,1.54784,2.42239,5.36636,4.96347,1.07701,0.04214,16.7,NA,11.1,NA,0,NA,1.72427,1.26069,2.84683,1.10552,0.8354,4.78776,4.20422,2.32752,0.69142,1.22373,4.24267,3.92414,2023-12-06,2,0,2,8,0,0,8,2022-10-20,1,1,0,4,1,0,4,2021-08-12,0,0,0,0,0,0,0,5.333,0,0,0,0,0,0,0,"825 WHITING AVE,STEVENS POINT,WI,54481",44.5069,-89.573,NA,2024-08-01
525612,PARK MANOR LTD,250 LAWRENCE AVE,PARK FALLS,WI,54552,7157622449,490,Price,For profit - Individual,92,71.3,NA,Medicare and Medicaid,N,"PARK MANOR, LTD.",1997-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,5,NA,3,NA,NA,NA,2.21049,0.15695,1.16142,1.31838,3.52887,3.31614,0.96396,0.0602,100,NA,100,NA,1,NA,1.32296,0.96728,2.18425,0.84822,0.64097,3.67344,3.22572,2.27776,0.16173,1.19677,3.63625,3.41705,2023-07-18,11,10,1,44,1,0,44,2022-06-30,0,0,0,0,0,0,0,2021-04-21,3,2,1,12,1,0,12,24,0,1,0,0,0,0,0,"250 LAWRENCE AVE,PARK FALLS,WI,54552",45.9338,-90.445,NA,2024-08-01
525613,VILLA MARINA HEALTH AND REHAB CTR,35 N 28TH ST,SUPERIOR,WI,54880,7153923300,150,Douglas,For profit - Corporation,72,64.1,NA,Medicare and Medicaid,N,VILLA MARINA HEALTH AND REHABILITATION CENTER INC,1997-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.37305,0.33639,1.03229,1.36868,3.74173,3.29913,0.73633,0.06697,31.8,NA,6.7,NA,NA,6,1.27301,0.93076,2.10179,0.81619,0.61677,3.53475,3.10394,2.5412,0.36022,1.10544,4.00687,3.5329,2023-07-12,1,1,0,8,1,0,8,2022-07-14,0,0,0,0,0,0,0,2021-05-19,1,1,0,4,1,0,4,4.667,0,0,0,1,655.14,0,1,"35 N 28TH ST,SUPERIOR,WI,54880",46.7062,-92.078,NA,2024-08-01
525616,CROSSROADS CARE CENTER OF MAYVILLE,305 S CLARK ST,MAYVILLE,WI,53050,9203870354,130,Dodge,For profit - Limited Liability company,80,58.3,NA,Medicare and Medicaid,N,CROSSROADS CARE CENTER OF MAYVILLE LLC,1997-03-19,CROSSROADS CARE CENTER,171,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.30519,0.66261,0.62321,1.28582,3.59101,3.15716,0.24463,0.06903,45.6,NA,33.3,NA,0,NA,1.51606,1.10847,2.50308,0.97203,0.73453,4.20964,3.69656,2.07278,0.59581,0.56038,3.22897,2.83886,2023-04-25,6,4,2,40,1,0,40,2022-05-03,10,8,2,60,1,0,60,2021-04-28,30,18,12,124,1,0,124,60.667,2,7,NA,1,19383,0,1,"305 S CLARK ST,MAYVILLE,WI,53050",43.4909,-88.556,NA,2024-08-01
525617,"ST PAUL ELDER SERVICES, INC",316 EAST 14TH STREET,KAUKAUNA,WI,54130,9207666020,430,Outagamie,Non profit - Corporation,105,101.5,NA,Medicare and Medicaid,N,"ST PAUL ELDER SERVICES, INC",1997-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.16311,0.49594,1.02177,1.51771,4.68082,4.31279,0.75725,0.0798,30.8,NA,27.6,NA,0,NA,1.46906,1.0741,2.42548,0.94189,0.71176,4.07913,3.58196,2.93521,0.46021,0.94815,4.34357,4.00205,2024-03-20,0,0,0,0,0,0,0,2023-02-22,0,0,0,0,0,0,0,2022-02-09,4,4,0,28,1,0,28,4.667,0,0,NA,0,0,0,0,"316 EAST 14TH STREET,KAUKAUNA,WI,54130",44.2683,-88.272,NA,2024-08-01
525619,NORSELAND NURSING HOME,323 BLACK RIVER AVE,WESTBY,WI,54667,6086343747,610,Vernon,Government - City/county,59,40.1,NA,Medicare and Medicaid,N,BETHANY-ST JOSEPH CORPORATION,1997-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.40973,0.22837,1.20973,1.4381,3.84783,3.37826,0.78599,0.0257,34.7,NA,41.7,NA,0,NA,1.26665,0.92611,2.09129,0.81212,0.61369,3.51709,3.08843,2.59344,0.24578,1.30196,4.14118,3.63581,2024-05-01,11,11,0,76,1,0,76,2023-02-09,4,4,0,20,1,0,20,2021-10-20,4,4,0,28,1,0,28,49.333,0,0,NA,2,10407.8,0,2,"323 BLACK RIVER AVE,WESTBY,WI,54667",43.662,-90.85,NA,2024-08-01
525622,SOLDIERS GROVE HEALTH SERVICES,101 SUNSHINE BLVD,SOLDIERS GROVE,WI,54655,6086245244,110,Crawford,For profit - Corporation,50,36.3,NA,Medicare and Medicaid,N,NSH SOLDIERS GROVE LLC,1997-08-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.90587,0.59379,0.75636,1.35015,3.25603,2.93907,0.43854,0.03292,45.9,NA,57.1,NA,NA,6,1.25697,0.91903,2.0753,0.80591,0.609,3.49021,3.06483,2.06697,0.64399,0.82029,3.53124,3.1875,2024-05-09,10,4,6,64,1,0,64,2023-04-13,3,3,3,12,1,0,12,2022-03-02,3,3,0,12,1,0,12,38,1,2,NA,0,0,0,0,"101 SUNSHINE BLVD,SOLDIERS GROVE,WI,54655",43.39,-90.767,NA,2024-08-01
525623,NU ROC HEALTH AND REHABILITATION CTR,3576A NU ROC LN,LAONA,WI,54541,7156744477,200,Forest,For profit - Corporation,50,36.2,NA,Medicare and Medicaid,N,"THE BAY AT NU ROC HEALTH AND REHABILITATION CENTER, LLC",1997-07-01,CHAMPION CARE,134,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.90421,0.52993,0.59761,1.12754,3.03175,2.87872,0.52495,0.01148,76.9,NA,80,NA,1,NA,1.39777,1.02197,2.30777,0.89618,0.67722,3.88117,3.40813,1.85714,0.51683,0.58284,2.95681,2.80755,2024-05-15,4,3,1,32,1,0,32,2023-02-28,15,6,9,88,1,0,88,2022-02-22,18,7,11,128,1,0,128,66.667,5,7,2,4,31815.9,0,4,"3576A NU ROC LN,LAONA,WI,54541",45.5162,-88.607,NA,2024-08-01
525624,GRAND VIEW CARE CTR,620 GRANDVIEW AVE,BLAIR,WI,54616,6089892511,600,Trempealeau,Non profit - Corporation,50,42.1,NA,Medicare and Medicaid,N,GRAND VIEW CARE CENTER INC,1997-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,3.15098,0.86308,0.55802,1.4211,4.57207,3.99269,0.31316,0,NA,6,NA,6,NA,6,1.33083,0.97304,2.19726,0.85327,0.64479,3.69531,3.24492,3.22765,0.88408,0.5716,4.68332,4.08984,2024-01-24,9,7,3,44,1,0,44,2022-11-30,11,4,7,96,1,0,96,2021-08-31,1,1,0,8,1,0,8,55.333,3,2,NA,0,0,0,0,"620 GRANDVIEW AVE,BLAIR,WI,54616",44.291,-91.238,NA,2024-08-01
525625,LAKELAND HEALTH CARE CTR,1922 CTY RD NN,ELKHORN,WI,53121,2627413600,630,Walworth,Government - County,90,79.3,NA,Medicare and Medicaid,N,COUNTY OF WALWORTH,1997-08-01,NA,NA,N,NA,Y,N,N,Both,Yes,2,NA,1,NA,2,NA,3,NA,2,NA,5,NA,NA,NA,2.87531,0.67601,0.87908,1.55509,4.43041,3.68638,0.53205,0.02888,17.4,NA,14.3,NA,0,NA,1.25406,0.9169,2.0705,0.80404,0.60759,3.48213,3.05773,3.12559,0.73485,0.9556,4.81604,4.00725,2023-06-07,10,5,5,244,1,0,244,2022-02-24,8,8,0,64,1,0,64,2020-03-16,0,0,0,0,0,0,0,143.333,1,1,0,1,127260,0,1,"1922 CTY RD NN,ELKHORN,WI,53121",42.6826,-88.539,22,2024-08-01
525626,CHRISTIAN COMMUNITY HOME,1320 WISCONSIN ST,HUDSON,WI,54016,7153869303,540,St. Croix,Non profit - Other,50,29.8,NA,Medicare and Medicaid,N,"CHRISTIAN COMMUNITY HOME OF HUDSON, INC",1997-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.42553,0.25532,1.6605,1.91582,4.34135,3.74965,1.20367,0.15883,NA,6,NA,6,2,NA,1.38318,1.01131,2.28369,0.88683,0.67015,3.84067,3.37257,2.39051,0.25163,1.63653,4.27867,3.69552,2024-01-04,4,4,0,40,1,0,40,2022-11-10,1,1,0,16,1,0,16,2021-09-16,0,0,0,0,0,0,0,25.333,0,0,NA,2,6267.03,0,2,"1320 WISCONSIN ST,HUDSON,WI,54016",44.9731,-92.74,NA,2024-08-01
525628,MARINUKA MANOR,19475 SILVER CREEK RD,GALESVILLE,WI,54630,6085822211,600,Trempealeau,Non profit - Corporation,50,30.3,NA,Medicare and Medicaid,N,BETHANY-ST JOSEPH CORPORATION,1997-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.49183,0.63876,1.01262,1.65138,4.14321,3.59071,0.60256,0.00401,26.5,NA,28.6,NA,NA,6,1.27488,0.93213,2.10488,0.8174,0.61768,3.53995,3.1085,2.66448,0.68302,1.08278,4.43028,3.83949,2023-11-01,9,9,1,80,1,0,80,2022-09-28,2,2,0,32,1,0,32,2021-07-15,0,0,0,0,0,0,0,50.667,0,1,NA,1,986.7,0,1,"19475 SILVER CREEK RD,GALESVILLE,WI,54630",44.0921,-91.342,NA,2024-08-01
525630,NEW GLARUS HOME,600 2ND AVE,NEW GLARUS,WI,53574,6085272126,220,Green,Non profit - Church related,87,73.3,NA,Medicare and Medicaid,N,"NEW GLARUS HOME, INC",1997-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.21899,0.49329,1.143,1.63629,3.85528,3.5177,0.8127,0.05107,NA,6,NA,6,NA,6,1.31612,0.96227,2.17296,0.84383,0.63766,3.65444,3.20904,2.2984,0.51095,1.1839,3.99325,3.64359,2023-09-12,8,7,1,44,1,0,44,2022-06-22,9,9,0,147,1,0,147,2021-04-08,4,4,0,64,1,0,64,81.667,0,0,NA,2,29330.17,0,2,"600 2ND AVE,NEW GLARUS,WI,53574",42.8181,-89.64,NA,2024-08-01
525632,WATER'S EDGE,11040 NORTH STATE RD 77,HAYWARD,WI,54843,7159344321,560,Sawyer,Non profit - Corporation,50,37.4,NA,Medicare and Medicaid,Y,"MEDICAL SERVICES, INC",1997-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.47952,0.32347,1.20795,1.53143,4.01095,3.63207,0.77621,0.02718,42.9,NA,18.2,NA,1,NA,1.23235,0.90103,2.03466,0.79013,0.59707,3.42185,3.0048,2.74283,0.35782,1.33623,4.43688,4.01776,2024-04-24,1,1,0,16,1,0,16,2023-04-05,1,1,0,4,1,0,4,2022-03-02,1,1,0,16,1,0,16,12,0,0,0,1,657.8,0,1,"11040 NORTH STATE RD 77,HAYWARD,WI,54843",46.0698,-91.241,NA,2024-08-01
525635,MILWAUKEE CATHOLIC HOME,2330 N PROSPECT AVE,MILWAUKEE,WI,53211,4142204610,390,Milwaukee,Non profit - Corporation,107,96.4,NA,Medicare and Medicaid,N,"MILWAUKEE CATHOLIC HOME, INC.",1997-08-05,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.41228,0.86436,1.06357,1.92793,5.34021,4.72506,0.61242,0.05925,44,NA,15,NA,0,NA,1.3791,1.00833,2.27695,0.88422,0.66817,3.82934,3.36262,3.37297,0.8544,1.05132,5.27869,4.67063,2024-02-13,8,8,0,36,1,0,36,2022-10-24,4,4,0,28,1,0,28,2021-07-08,5,0,5,24,0,0,24,31.333,0,3,0,1,655.14,0,1,"2330 N PROSPECT AVE,MILWAUKEE,WI,53211",43.0618,-87.882,NA,2024-08-01
525637,CORNELL HEALTH SERVICES,320 N 7TH ST,CORNELL,WI,54732,7152396288,080,Chippewa,For profit - Corporation,50,37.8,NA,Medicare and Medicaid,N,NSH CORNELL LLC,1997-09-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,1.92129,0.48714,0.93611,1.42324,3.34453,2.98807,0.65642,0.02371,31,NA,0,NA,0,NA,1.17063,0.8559,1.93276,0.75055,0.56717,3.25048,2.85431,2.23736,0.56728,1.09011,3.89475,3.47964,2024-04-10,2,2,0,8,1,0,8,2023-03-08,0,0,0,0,0,0,0,2022-01-20,4,1,3,24,1,0,24,8,0,2,NA,0,0,0,0,"320 N 7TH ST,CORNELL,WI,54732",45.17,-91.143,NA,2024-08-01
525638,PARK VIEW HEALTH CENTER,725 BUTLER AVE,OSHKOSH,WI,54901,9202376300,690,Winnebago,Government - County,168,89.8,NA,Medicare and Medicaid,N,COUNTY OF WINNEBAGO,1997-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.90417,0.4628,1.48014,1.94294,4.84711,4.32646,1.1105,0.00449,35.3,NA,24.3,NA,0,NA,1.55681,1.13826,2.57036,0.99816,0.75427,4.32279,3.79593,2.54302,0.40524,1.29608,4.24435,3.78844,2024-03-06,1,0,1,4,0,0,4,2023-02-15,3,3,0,24,1,0,24,2022-02-09,8,4,4,72,1,0,72,22,0,2,NA,0,0,0,0,"725 BUTLER AVE,OSHKOSH,WI,54901",44.0766,-88.527,NA,2024-08-01
525639,ST ELIZABETH NURSING HOME,109 S ATWOOD AVENUE,JANESVILLE,WI,53545,6087526709,520,Rock,Non profit - Church related,43,30.8,NA,Medicare and Medicaid,N,SISTERS OF CHARITY OF OUR LADY MOTHER OF THE CHURCH,1998-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,12,NA,NA,2.01894,0.7756,0.71145,1.48705,3.50598,3.14831,0.33484,0.0234,82.9,NA,100,NA,1,NA,1.46291,1.0696,2.41531,0.93795,0.70878,4.06204,3.56695,1.88135,0.72274,0.66297,3.26706,2.93377,2024-01-30,20,15,18,100,1,0,100,2022-11-07,14,10,10,139,2,70,209,2021-09-09,20,9,11,168,1,0,168,147.667,5,13,6,3,92987.05,1,4,"109 S ATWOOD AVENUE,JANESVILLE,WI,53545",42.6834,-89.017,NA,2024-08-01
525641,ASPIRUS CARE & REHAB-MEDFORD,135 S GIBSON ST,MEDFORD,WI,54451,7157488100,590,Taylor,Non profit - Corporation,50,25.8,NA,Medicare and Medicaid,N,ASPIRUS MEDFORD HOSPITAL & CLINICS INC,1998-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.60484,0,2.04533,2.04533,4.65017,3.93366,1.33096,0,35.3,NA,16.7,NA,1,NA,1.29687,0.9482,2.14118,0.83149,0.62833,3.601,3.16211,2.7381,0,2.14997,4.88807,4.1349,2024-05-01,3,3,1,24,1,0,24,2023-04-26,1,1,0,4,1,0,4,2022-03-16,0,0,0,0,0,0,0,13.333,2,0,NA,0,0,0,0,"135 S GIBSON ST,MEDFORD,WI,54451",45.1359,-90.354,NA,2024-08-01
525642,HOPE HEALTH AND REHAB,438 ASHFORD AVE,LOMIRA,WI,53048,9202694386,130,Dodge,For profit - Corporation,38,29.8,NA,Medicare and Medicaid,N,"OAK RIDGE CARE CENTER, INC.",1998-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.82227,0.97599,0.68614,1.66213,4.48439,4.07678,0.62214,0.01644,60.8,NA,42.9,NA,0,NA,1.39174,1.01757,2.29782,0.89232,0.6743,3.86443,3.39343,2.76442,0.95598,0.67208,4.39248,3.99322,2024-03-19,2,2,0,20,1,0,20,2023-01-12,12,7,5,68,1,0,68,2022-01-12,2,2,0,20,1,0,20,36,1,2,NA,2,1625,0,2,"438 ASHFORD AVE,LOMIRA,WI,53048",43.5883,-88.437,NA,2024-08-01
525643,PLEASANT VIEW NURSING HOME,N3150 WI-81,MONROE,WI,53566,6083252171,220,Green,Government - City/county,96,69.1,NA,Medicare and Medicaid,N,COUNTY OF GREEN,1998-05-01,NA,NA,N,NA,Y,N,N,None,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.31672,0.55675,0.80031,1.35706,3.67378,3.25294,0.55862,0.01828,40,NA,43.8,NA,0,NA,1.22061,0.89244,2.01527,0.7826,0.59138,3.38924,2.97616,2.5874,0.6218,0.89381,4.10301,3.633,2023-03-21,14,7,10,147,2,74,221,2021-12-02,6,3,3,91,1,0,91,2019-10-10,4,4,0,16,1,0,16,143.5,5,1,NA,3,90629.5,1,4,"N3150 WI-81,MONROE,WI,53566",42.5967,-89.64,22,2024-08-01
525645,LINDENGROVE MUKWONAGO,837 E VETERANS WAY,MUKWONAGO,WI,53149,2623636830,660,Waukesha,Non profit - Corporation,47,41.9,NA,Medicare,N,LINDENGROVE COMMUNITIES LLC,1998-10-15,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.62338,0.58483,1.04679,1.63161,3.255,3.23008,1.03187,0.13019,94,NA,94.1,NA,1,NA,1.35419,0.99012,2.23583,0.86825,0.6561,3.76018,3.30188,1.6342,0.58872,1.05376,3.27668,3.2516,2023-04-05,6,4,2,24,1,0,24,2022-02-23,1,1,0,4,1,0,4,2020-01-29,0,0,0,0,0,0,0,13.333,2,0,NA,0,0,0,0,"837 E VETERANS WAY,MUKWONAGO,WI,53149",42.8543,-88.434,NA,2024-08-01
525646,CCC OF PEWAUKEE,N26 W23977 WATERTOWN RD,WAUKESHA,WI,53188,2625230933,660,Waukesha,For profit - Corporation,120,87.3,NA,Medicare and Medicaid,N,CCC OF PEWAUKEE LLC,1998-07-28,CROSSROADS CARE CENTER,171,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.11671,0.94361,0.43435,1.37796,3.49467,2.80274,0.24073,0.05515,56.6,NA,40,NA,0,NA,1.4641,1.07047,2.41729,0.93871,0.70935,4.06535,3.56987,1.97086,0.87859,0.40442,3.25387,2.60961,2024-03-04,21,13,8,195,1,0,195,2022-12-01,13,8,5,92,1,0,92,2021-08-12,8,4,8,111,1,0,111,146.667,4,15,NA,3,137891,0,3,"N26 W23977 WATERTOWN RD,WAUKESHA,WI,53188",43.0162,-88.268,22,2024-08-01
525647,EVERGREEN HEALTH CENTER,1130 N WESTFIELD ST,OSHKOSH,WI,54902,9202332340,690,Winnebago,Non profit - Corporation,80,57,NA,Medicare and Medicaid,N,EVERGREEN RETIREMENT COMMUNITY INC,1999-04-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,3.32071,0.25593,1.22767,1.4836,4.80431,4.21735,0.78992,0.08697,52,NA,10.5,NA,NA,6,1.37934,1.0085,2.27734,0.88437,0.66829,3.82999,3.36319,3.28189,0.25294,1.21332,4.74815,4.16806,2024-01-11,2,2,0,8,1,0,8,2022-11-23,3,3,0,16,1,0,16,2021-09-29,2,2,0,24,1,0,24,13.333,0,0,NA,2,3900,0,2,"1130 N WESTFIELD ST,OSHKOSH,WI,54902",44.0312,-88.574,NA,2024-08-01
525648,BARRON CARE AND REHABILITATION,660 E BIRCH AVE,BARRON,WI,54812,7155375643,020,Barron,For profit - Corporation,50,31.9,NA,Medicare and Medicaid,N,SENIOR MANAGEMENT INC,1999-06-01,CARE & REHAB,673,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.47561,0.96513,0.68546,1.6506,4.12621,3.73599,0.41816,0.0874,50,NA,71.4,NA,0,NA,1.53594,1.123,2.53589,0.98477,0.74416,4.26482,3.74502,2.19722,0.8566,0.60838,3.6622,3.31587,2023-10-25,9,9,0,52,1,0,52,2022-09-28,5,3,2,91,1,0,91,2021-06-30,3,3,0,12,1,0,12,58.333,2,0,0,1,7445.75,0,1,"660 E BIRCH AVE,BARRON,WI,54812",45.4085,-91.85,NA,2024-08-01
525649,CEDAR CREST HEALTH CENTER,1702 S RIVER RD,JANESVILLE,WI,53546,6087560344,520,Rock,Non profit - Corporation,71,53.6,NA,Medicare and Medicaid,N,"CEDAR CREST, INC.",1999-01-20,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,3.16807,0.96856,1.09807,2.06663,5.2347,4.93211,0.7491,0.1179,25,NA,15.8,NA,0,NA,1.22938,0.89886,2.02975,0.78822,0.59563,3.4136,2.99755,3.51296,1.074,1.21762,5.80458,5.46905,2024-01-24,2,0,2,8,0,0,8,2022-11-23,0,0,0,0,0,0,0,2021-09-20,0,0,0,0,0,0,0,4,0,1,NA,0,0,0,0,"1702 S RIVER RD,JANESVILLE,WI,53546",42.6542,-89.056,NA,2024-08-01
