cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
525607,MORNINGSIDE HEALTH SERVICES,3431 N 13TH ST,SHEBOYGAN,WI,53083,9204575046,580,Sheboygan,For profit - Corporation,50,23.6,NA,Medicare and Medicaid,N,NSH MORNINGSIDE LLC,1996-11-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,1.94658,0.44053,1.06987,1.5104,3.45698,3.10054,0.79163,0.0301,60,NA,16.7,NA,0,NA,1.32122,0.95638,2.20261,0.83029,0.64817,3.68107,3.25551,2.0242,0.4581,1.11254,3.59484,3.22419,2024-10-08,4,3,1,28,1,0,28,2023-08-09,11,6,5,48,1,0,48,33,1,1,NA,0,0,0,0,"3431 N 13TH ST,SHEBOYGAN,WI,53083",43.7811,-87.722,NA,2025-07-01
525608,RIDGEWOOD CARE CTR,3205 WOOD RD,RACINE,WI,53406,2625546440,500,Racine,For profit - Limited Liability company,200,96.7,NA,Medicare and Medicaid,N,COMPLETE CARE AT RIDGEWOOD LLC,1997-01-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.35617,0.89087,0.87033,1.7612,4.11736,3.66814,0.41797,0.06423,47.8,NA,40.7,NA,0,NA,1.66249,1.20341,2.77155,1.04475,0.81559,4.6319,4.09641,1.94717,0.73623,0.71925,3.40265,3.03141,2024-05-06,15,7,10,72,1,0,72,2023-01-26,15,12,4,92,1,0,92,77,0,10,0,1,3174.43,0,1,"3205 WOOD RD,RACINE,WI,53406",42.6961,-87.846,NA,2025-07-01
525609,ST MARYS HOME FOR THE AGED,1635 S 21ST STREET,MANITOWOC,WI,54220,9206847171,350,Manitowoc,Non profit - Church related,84,45.8,NA,Medicare and Medicaid,N,"ST. MARY'S HOME FOR THE AGED, INC",1996-12-01,FELICIAN SERVICES,684,4,3.3,3,3,3.3,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.98237,0.23684,1.1174,1.35423,4.3366,3.848,0.77904,0.05317,50.7,NA,42.9,NA,NA,26,1.41139,1.02165,2.35294,0.88696,0.69241,3.9323,3.4777,2.90316,0.23055,1.08772,4.22143,3.7458,2024-08-14,2,1,1,8,1,0,8,2023-06-22,4,4,0,28,1,0,28,13,0,1,NA,1,13959.04,0,1,"1635 S 21ST STREET,MANITOWOC,WI,54220",44.0796,-87.675,NA,2025-07-01
525611,PORTAGE CTY HLTH CARE CTR,825 WHITING AVE,STEVENS POINT,WI,54481,7153461374,480,Portage,Government - County,48,30.6,NA,Medicare and Medicaid,N,COUNTY OF PORTAGE,1997-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.03661,0.79043,1.36637,2.1568,5.1934,4.74334,1.00539,0.01058,32.4,NA,22.2,NA,1,NA,1.4311,1.03592,2.3858,0.89934,0.70208,3.98722,3.52627,2.91525,0.75884,1.31176,4.98585,4.55377,2025-02-12,12,6,6,68,1,0,68,2023-12-06,2,0,2,8,0,0,8,53,3,0,0,0,0,0,0,"825 WHITING AVE,STEVENS POINT,WI,54481",44.5069,-89.573,NA,2025-07-01
525612,PARK MANOR LTD,250 LAWRENCE AVE,PARK FALLS,WI,54552,7157622449,490,Price,For profit - Individual,92,69.8,NA,Medicare and Medicaid,N,"PARK MANOR, LTD.",1997-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.27698,0.16088,1.16537,1.32625,3.60323,3.42189,0.96998,0.05768,40.9,NA,18.8,NA,0,NA,1.29835,0.93983,2.16449,0.81592,0.63695,3.61736,3.19916,2.40949,0.17025,1.23319,3.81292,3.62102,2024-07-18,4,4,0,20,1,0,20,2023-07-18,11,10,1,44,1,0,44,26,0,1,0,0,0,0,0,"250 LAWRENCE AVE,PARK FALLS,WI,54552",45.9338,-90.445,NA,2025-07-01
525613,VILLA MARINA HEALTH AND REHAB CTR,35 N 28TH ST,SUPERIOR,WI,54880,7153923300,150,Douglas,For profit - Corporation,72,68.5,NA,Medicare and Medicaid,N,VILLA MARINA HEALTH AND REHABILITATION CENTER INC,1997-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,2.39427,0.33098,0.99493,1.32591,3.72018,3.31905,0.79749,0.08926,26.4,NA,11.1,NA,0,NA,1.29112,0.93459,2.15243,0.81137,0.6334,3.59721,3.18134,2.5478,0.3522,1.05873,3.95873,3.53188,2024-07-24,9,9,1,64,1,0,64,2023-07-12,1,1,0,8,1,0,8,50,1,0,NA,0,0,0,0,"35 N 28TH ST,SUPERIOR,WI,54880",46.7062,-92.078,NA,2025-07-01
525616,CROSSROADS CARE CENTER OF MAYVILLE,305 S CLARK ST,MAYVILLE,WI,53050,9203870354,130,Dodge,For profit - Corporation,80,59,NA,Medicare and Medicaid,N,CROSSROADS CARE CENTER OF MAYVILLE LLC,1997-03-19,CROSSROADS CARE CENTER,171,14,2.4,2.4,2.2,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.11951,0.60448,0.69487,1.29935,3.41886,3.02958,0.34399,0.02398,64.6,NA,50,NA,0,NA,1.34338,0.97242,2.23956,0.84421,0.65904,3.74281,3.31011,2.16768,0.61822,0.71066,3.49656,3.09843,2024-08-15,12,7,8,48,1,0,48,2023-04-25,8,4,4,64,1,0,64,52,1,4,NA,1,19383,0,1,"305 S CLARK ST,MAYVILLE,WI,53050",43.4909,-88.556,NA,2025-07-01
525617,"ST PAUL ELDER SERVICES, INC",316 EAST 14TH STREET,KAUKAUNA,WI,54130,9207666020,430,Outagamie,Non profit - Corporation,105,97.9,NA,Medicare and Medicaid,N,"ST PAUL ELDER SERVICES, INC",1997-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,1,NA,5,NA,2,NA,NA,NA,3.04387,0.17331,0.66726,0.84057,3.88443,3.45731,0.43168,0.10634,44.9,NA,26.7,NA,2,NA,1.69755,1.2288,2.83001,1.06679,0.8328,4.7296,4.18282,2.46354,0.14026,0.54005,3.14385,2.79816,2025-04-02,6,5,1,28,1,0,28,2024-03-20,0,0,0,0,0,0,0,21,0,2,NA,0,0,0,0,"316 EAST 14TH STREET,KAUKAUNA,WI,54130",44.2683,-88.272,NA,2025-07-01
525619,NORSELAND NURSING HOME,323 BLACK RIVER AVE,WESTBY,WI,54667,6086343747,610,Vernon,Government - City/county,59,35.2,NA,Medicare and Medicaid,N,BETHANY-ST JOSEPH CORPORATION,1997-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.4245,0.37866,1.14741,1.52608,3.95058,3.55144,0.75082,0.00509,31.1,NA,33.3,NA,1,NA,1.36945,0.99129,2.28302,0.8606,0.67183,3.81546,3.37436,2.43239,0.3799,1.15115,3.96344,3.56299,2024-05-01,10,10,0,72,1,0,72,2023-02-09,4,4,0,20,1,0,20,59,0,0,NA,0,0,0,0,"323 BLACK RIVER AVE,WESTBY,WI,54667",43.662,-90.85,NA,2025-07-01
525622,SOLDIERS GROVE HEALTH SERVICES,101 SUNSHINE BLVD,SOLDIERS GROVE,WI,54655,6086245244,110,Crawford,For profit - Corporation,50,35.7,NA,Medicare and Medicaid,N,NSH SOLDIERS GROVE LLC,1997-08-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.04256,0.54425,0.90924,1.4535,3.49605,3.1072,0.66189,0.04696,27.3,NA,37.5,NA,0,NA,1.69784,1.22901,2.83049,1.06697,0.83294,4.7304,4.18353,1.65285,0.44041,0.73577,2.82903,2.51437,2024-05-09,6,4,2,48,1,0,48,2023-04-13,9,3,9,36,1,0,36,45,2,3,NA,0,0,0,0,"101 SUNSHINE BLVD,SOLDIERS GROVE,WI,54655",43.39,-90.767,NA,2025-07-01
525623,NU ROC HEALTH AND REHABILITATION CTR,3576A NU ROC LN,LAONA,WI,54541,7156744477,200,Forest,For profit - Corporation,50,39.4,NA,Medicare and Medicaid,N,"THE BAY AT NU ROC HEALTH AND REHABILITATION CENTER, LLC",1997-07-01,CHAMPION CARE,134,18,1.8,1.9,1.8,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.64857,0.54242,0.73405,1.27647,2.92504,2.62683,0.59073,0.01073,69.4,NA,44.4,NA,1,NA,1.34739,0.97533,2.24625,0.84674,0.66101,3.754,3.32001,1.68101,0.55309,0.74849,2.9826,2.67852,2024-05-15,3,3,0,28,1,0,28,2023-02-28,16,6,10,92,1,0,92,44,4,5,2,1,13000,0,1,"3576A NU ROC LN,LAONA,WI,54541",45.5161,-88.606,NA,2025-07-01
525624,GRAND VIEW CARE CTR,620 GRANDVIEW AVE,BLAIR,WI,54616,6089892511,600,Trempealeau,Non profit - Corporation,50,44.4,NA,Medicare and Medicaid,N,GRAND VIEW CARE CENTER INC,1997-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.82943,0.7166,0.81556,1.53217,4.3616,3.79904,0.62526,0.04874,57.7,NA,40,NA,0,NA,1.32521,0.95927,2.20927,0.8328,0.65013,3.6922,3.26535,2.9334,0.74294,0.84553,4.52187,3.93864,2025-04-17,11,5,6,135,1,0,135,2024-01-24,16,7,10,120,1,0,120,131.25,3,4,NA,0,0,0,0,"620 GRANDVIEW AVE,BLAIR,WI,54616",44.291,-91.238,NA,2025-07-01
525625,LAKELAND HEALTH CARE CTR,1922 CTY RD NN,ELKHORN,WI,53121,2627413600,630,Walworth,For profit - Corporation,90,81.9,NA,Medicare and Medicaid,N,COUNTY OF WALWORTH,1997-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Both,Yes,3,NA,2,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,2.89839,0.66341,0.80918,1.4726,4.37098,3.77509,0.44981,0.01937,29.7,NA,21.4,NA,0,NA,1.27291,0.92142,2.12209,0.79993,0.62447,3.5465,3.1364899999999998,3.12834,0.71605,0.87338,4.71777,4.07461,2024-08-29,6,6,3,24,1,0,24,2023-06-07,10,5,5,244,1,0,244,79,7,2,0,1,127260,0,1,"1922 CTY RD NN,ELKHORN,WI,53121",42.6826,-88.539,22,2025-07-01
525626,CHRISTIAN COMMUNITY HOME,1320 WISCONSIN ST,HUDSON,WI,54016,7153869303,540,St. Croix,Non profit - Corporation,50,34.8,NA,Medicare and Medicaid,N,"CHRISTIAN COMMUNITY HOME OF HUDSON, INC",1997-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.49439,0.14769,1.57882,1.72651,4.22091,3.92568,1.14491,0.11082,45.7,NA,23.1,NA,0,NA,1.26345,0.91456,2.1063,0.79398,0.61983,3.52012,3.11316,2.71247,0.16061,1.71685,4.58993,4.26889,2025-02-12,7,7,0,60,1,0,60,2024-01-04,4,4,0,40,1,0,40,55,0,0,NA,1,5292.03,0,1,"1320 WISCONSIN ST,HUDSON,WI,54016",44.9731,-92.74,NA,2025-07-01
525628,MARINUKA MANOR,19475 SILVER CREEK RD,GALESVILLE,WI,54630,6085822211,600,Trempealeau,Non profit - Corporation,50,33.7,NA,Medicare and Medicaid,N,BETHANY-ST JOSEPH CORPORATION,1997-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.49059,0.40759,1.1203,1.52789,4.01848,3.71293,0.71925,0.04231,26.5,NA,0,NA,NA,26,1.25094,0.90551,2.08546,0.78612,0.61369,3.48527,3.08235,2.73542,0.44766,1.23042,4.4135,4.07791,2024-11-06,0,0,0,0,0,0,0,2023-11-01,9,9,1,80,1,0,80,20,0,1,NA,0,0,0,0,"19475 SILVER CREEK RD,GALESVILLE,WI,54630",44.0921,-91.342,NA,2025-07-01
525630,NEW GLARUS HOME,600 2ND AVE,NEW GLARUS,WI,53574,6085272126,220,Green,Non profit - Corporation,100,89.5,NA,Medicare and Medicaid,N,"NEW GLARUS HOME, INC",1997-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.70815,0.45278,1.03793,1.49071,4.19886,3.86636,0.74,0.05285,50,NA,50,NA,1,NA,1.22805,0.88894,2.0473,0.77174,0.60247,3.42151,3.02596,3.02979,0.50655,1.1612,4.69754,4.32556,2024-12-05,23,16,14,208,2,104,312,2023-09-12,8,7,1,44,1,0,44,245,5,1,NA,1,93025,1,2,"600 2ND AVE,NEW GLARUS,WI,53574",42.8181,-89.639,NA,2025-07-01
525632,WATER'S EDGE,11040 NORTH STATE RD 77,HAYWARD,WI,54843,7159344300,560,Sawyer,Non profit - Corporation,50,35.2,NA,Medicare and Medicaid,Y,"MEDICAL SERVICES, INC",1997-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,2,NA,1,NA,5,NA,NA,NA,2.94419,0.32837,1.13765,1.46602,4.41021,4.05723,0.77936,0.06121,44,NA,33.3,NA,1,NA,1.20016,0.86875,2.00081,0.75422,0.58878,3.34381,2.95723,3.37041,0.3759,1.30235,5.04866,4.64458,2024-04-24,1,1,0,16,1,0,16,2023-04-05,1,1,0,4,1,0,4,13,0,0,NA,0,0,0,0,"11040 NORTH STATE RD 77,HAYWARD,WI,54843",46.0698,-91.241,NA,2025-07-01
525635,MILWAUKEE CATHOLIC HOME,2330 N PROSPECT AVE,MILWAUKEE,WI,53211,4142204610,390,Milwaukee,Non profit - Corporation,107,99.9,NA,Medicare and Medicaid,N,"MILWAUKEE CATHOLIC HOME, INC.",1997-08-05,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,3.69368,0.78405,1.02541,1.80945,5.50313,5.14892,0.68757,0.07223,34.8,NA,11.1,NA,0,NA,1.24714,0.90276,2.07913,0.78374,0.61183,3.4747,3.07299,4.06911,0.86374,1.12963,6.06248,5.67226,2024-02-13,7,7,0,32,1,0,32,2022-10-24,4,4,0,28,1,0,28,31,0,0,0,0,0,0,0,"2330 N PROSPECT AVE,MILWAUKEE,WI,53211",43.0618,-87.882,NA,2025-07-01
525637,CORNELL HEALTH SERVICES,320 N 7TH ST,CORNELL,WI,54732,7152396288,080,Chippewa,For profit - Limited Liability company,50,39.7,NA,Medicare and Medicaid,N,NSH CORNELL LLC,1997-09-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.02678,0.50262,0.85864,1.36125,3.38803,3.09294,0.57251,0.02521,20,NA,11.1,NA,1,NA,1.32651,0.96021,2.21144,0.83361,0.65077,3.69582,3.26855,2.0992,0.52058,0.88932,3.50909,3.20346,2025-05-07,2,1,1,24,1,0,24,2024-04-10,2,2,0,8,1,0,8,20,1,1,NA,0,0,0,0,"320 N 7TH ST,CORNELL,WI,54732",45.17,-91.143,NA,2025-07-01
525638,PARK VIEW HEALTH CENTER,725 BUTLER AVE,OSHKOSH,WI,54901,9202376300,690,Winnebago,Government - County,168,89.6,NA,Medicare and Medicaid,N,COUNTY OF WINNEBAGO,1997-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.12859,0.55337,1.27225,1.82562,4.9542,4.5277,0.90539,0.01996,43.9,NA,42.5,NA,0,NA,1.48818,1.07724,2.48097,0.93522,0.73008,4.14627,3.66692,2.88834,0.51087,1.17455,4.57377,4.18002,2025-04-16,3,2,1,28,1,0,28,2024-03-06,1,0,1,4,0,0,4,22,0,1,NA,0,0,0,0,"725 BUTLER AVE,OSHKOSH,WI,54901",44.0766,-88.527,NA,2025-07-01
525639,ST ELIZABETH NURSING HOME,109 S ATWOOD AVENUE,JANESVILLE,WI,53545,6087526709,520,Rock,Non profit - Corporation,43,33.4,NA,Medicare and Medicaid,N,SISTERS OF CHARITY OF OUR LADY MOTHER OF THE CHURCH,1998-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.35409,0.82793,0.43651,1.26444,3.61852,3.28711,0.31386,0.0214,66.7,NA,80,NA,1,NA,1.30637,0.94563,2.17786,0.82096,0.64089,3.6397,3.21892,2.47579,0.87074,0.45907,3.8056,3.45705,2025-02-13,26,8,18,247,1,0,247,2024-01-30,33,15,31,223,1,0,223,241,8,15,NA,3,104657.8,1,4,"109 S ATWOOD AVENUE,JANESVILLE,WI,53545",42.6834,-89.017,NA,2025-07-01
525641,ASPIRUS CARE & REHAB-MEDFORD,135 S GIBSON ST,MEDFORD,WI,54451,7157488100,590,Taylor,Non profit - Corporation,50,23,NA,Medicare and Medicaid,N,ASPIRUS MEDFORD HOSPITAL & CLINICS INC,1998-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.02695,0,2.43427,2.43427,5.46121,4.65144,1.6176,0,25.8,NA,18.2,NA,0,NA,1.3757,0.99582,2.29345,0.86453,0.67490000000000006,3.8328700000000002,3.38976,3.023,0,2.43109,5.45409,4.64537,2024-05-01,3,3,1,24,1,0,24,2023-04-26,1,1,0,4,1,0,4,19,2,0,NA,0,0,0,0,"135 S GIBSON ST,MEDFORD,WI,54451",45.1357,-90.354,NA,2025-07-01
525642,HOPE HEALTH AND REHAB,438 ASHFORD AVE,LOMIRA,WI,53048,9202694386,130,Dodge,For profit - Corporation,38,33.6,NA,Medicare and Medicaid,N,"OAK RIDGE CARE CENTER, INC.",1998-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,51.9,NA,42.9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-01,9,9,0,68,1,0,68,2024-03-19,7,2,5,48,1,0,48,63,1,2,NA,0,0,0,0,"438 ASHFORD AVE,LOMIRA,WI,53048",43.5884,-88.437,NA,2025-07-01
525643,PLEASANT VIEW NURSING HOME,N3150 WI-81,MONROE,WI,53566,6083252171,220,Green,Government - City/county,96,75,NA,Medicare and Medicaid,N,COUNTY OF GREEN,1998-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,3.2882,0.58007,0.7556,1.33566,4.62387,4.20589,0.55822,0.0103,48.3,NA,50,NA,1,NA,1.32012,0.95558,2.20078,0.8296,0.64763,3.67801,3.2528,3.42218,0.6037,0.78639,4.81227,4.37727,2024-07-09,22,8,18,211,2,106,317,2023-03-21,17,7,13,230,2,115,345,324,12,4,NA,4,148271.5,2,6,"N3150 WI-81,MONROE,WI,53566",42.5967,-89.64,22,2025-07-01
525645,LINDENGROVE MUKWONAGO,837 E VETERANS WAY,MUKWONAGO,WI,53149,2623636830,660,Waukesha,Non profit - Corporation,47,40,NA,Medicare and Medicaid,N,LINDENGROVE COMMUNITIES LLC,1998-10-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,5,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,70.2,NA,53.3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-24,10,4,6,52,1,0,52,2023-04-05,6,4,2,24,1,0,24,45,4,4,NA,0,0,1,1,"837 E VETERANS WAY,MUKWONAGO,WI,53149",42.8543,-88.434,NA,2025-07-01
525646,CROSSROADS CARE CENTER PEWAUKEE,N26 W23977 WATERTOWN RD,WAUKESHA,WI,53188,2625230933,660,Waukesha,For profit - Corporation,120,91.8,NA,Medicare and Medicaid,N,CCC OF PEWAUKEE LLC,1998-07-28,CROSSROADS CARE CENTER,171,14,2.4,2.4,2.2,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.04615,0.88778,0.46381,1.35159,3.39774,2.84861,0.32845,0.05029,37.5,NA,25,NA,0,NA,1.34728,0.97525,2.24606,0.84667,0.66096,3.75368,3.31973,2.08659,0.90533,0.47297,3.46489,2.90491,2024-03-04,19,13,6,112,1,0,112,2022-12-01,21,8,13,199,1,0,199,133.75,4,12,NA,2,123383,0,2,"N26 W23977 WATERTOWN RD,WAUKESHA,WI,53188",43.0162,-88.268,22,2025-07-01
525647,EVERGREEN HEALTH CENTER,1130 N WESTFIELD ST,OSHKOSH,WI,54902,9202332340,690,Winnebago,Non profit - Corporation,80,55.6,NA,Medicare and Medicaid,N,EVERGREEN RETIREMENT COMMUNITY INC,1999-04-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,3.40537,0.19004,1.4168,1.60684,5.0122,4.60307,1.10119,0.08905,55.2,NA,30,NA,NA,26,1.34125,0.97088,2.23602,0.84288,0.658,3.7369,3.30488,3.48827,0.19466,1.45129,5.13423,4.71513,2025-03-12,2,2,0,20,1,0,20,2024-01-11,2,2,0,8,1,0,8,17,0,0,NA,0,0,0,0,"1130 N WESTFIELD ST,OSHKOSH,WI,54902",44.0312,-88.574,NA,2025-07-01
525648,BARRON CARE AND REHABILITATION,660 E BIRCH AVE,BARRON,WI,54812,7155375643,020,Barron,For profit - Corporation,50,37.6,NA,Medicare and Medicaid,N,SENIOR MANAGEMENT INC,1999-06-01,CARE & REHAB,673,6,3.5,3.5,3.3,2.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.74347,0.75986,0.69072,1.45058,4.19406,3.82443,0.24765,0,50,NA,71.4,NA,0,NA,1.35392,0.98005,2.25713,0.85084,0.66421,3.77218,3.33608,2.78398,0.77108,0.70092,4.25598,3.88089,2024-10-09,9,9,0,52,1,0,52,2023-10-25,11,9,2,131,1,0,131,71.75,2,0,0,1,7445.75,1,2,"660 E BIRCH AVE,BARRON,WI,54812",45.4085,-91.85,NA,2025-07-01
525649,CEDAR CREST HEALTH CENTER,1702 S RIVER RD,JANESVILLE,WI,53546,6087560344,520,Rock,Non profit - Church related,71,58.4,NA,Medicare and Medicaid,N,"CEDAR CREST, INC.",1999-01-20,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,1,NA,4,NA,5,NA,NA,NA,3.23355,0.96201,1.15599,2.118,5.35155,5.06645,0.72625,0.19641,31.5,NA,11.1,NA,0,NA,1.27519,0.92306,2.12588,0.80136,0.62559,3.55283,3.1421,3.48387,1.03648,1.24548,5.76584,5.45866,2025-02-12,3,3,0,24,1,0,24,2024-01-24,2,0,2,8,0,0,8,20,0,1,NA,0,0,0,0,"1702 S RIVER RD,JANESVILLE,WI,53546",42.6558,-89.055,NA,2025-07-01
