cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
195393,DEERFIELD NURSING & REHABILITATION CENTER,522 MAIN STREET,DELHI,LA,71232,3188782417,410,Richland,For profit - Limited Liability company,103,58.7,NA,Medicare and Medicaid,N,"DEERFIELD NURSING & REHABILITATION CENTER, LLC",1997-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.09067,1.0806,0.37353,1.45413,3.54479,2.902,0.24885,0,41.9,NA,33.3,NA,NA,6,1.25549,0.91795,2.07287,0.80496,0.60828,3.48612,3.06123,2.27005,1.17332,0.40557,3.84894,3.151,2024-04-11,8,7,1,52,1,0,52,2023-05-10,5,5,0,28,1,0,28,2022-05-11,4,4,0,32,1,0,32,40.667,1,0,NA,0,0,0,0,"522 MAIN STREET,DELHI,LA,71232",32.4624,-91.492,NA,2024-08-01
195394,COLONIAL MANOR NURSING & REHABILITATION HOME,307 FOSTER STREET,RAYVILLE,LA,71269,3187283252,410,Richland,For profit - Corporation,105,67,NA,Medicare and Medicaid,N,COLONIAL MANOR NURSING AND REHABILITATION HOME INC,1997-01-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.17252,1.23316,0.20524,1.43839,3.61091,2.85862,0.15908,0.03481,44.3,NA,NA,6,0,NA,1.23957,0.90631,2.04657,0.79475,0.60057,3.44189,3.02239,2.38923,1.35617,0.22571,3.97111,3.14377,2023-12-06,4,3,1,36,1,0,36,2022-12-14,4,3,1,24,1,0,24,2022-01-12,0,0,0,0,0,0,0,26,2,0,NA,2,13415.5,0,2,"307 FOSTER STREET,RAYVILLE,LA,71269",32.47,-91.76,NA,2024-08-01
195396,"BERNICE NURSING AND REHABILITATION CENTER, LLC",101 REEVES STREET,BERNICE,LA,71222,3182857600,550,Union,For profit - Limited Liability company,126,85.2,NA,Medicare and Medicaid,N,"BERNICE NURSING AND REHABILITATION CENTER, LLC",1997-01-01,"D&N, LLC",177,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.70745,0.88273,0.22144,1.10417,3.81162,3.40301,0.10902,0.02525,57.1,NA,100,NA,2,NA,0.96744,0.70734,1.59728,0.62028,0.46872,2.68628,2.35887,3.81506,1.24385,0.31203,5.37094,4.79517,2024-02-21,17,4,13,417,1,0,417,2023-01-25,15,4,11,96,1,0,96,2022-01-28,7,6,1,44,1,0,44,247.833,9,9,0,1,211185,1,2,"101 REEVES STREET,BERNICE,LA,71222",32.8055,-92.659,NA,2024-08-01
195398,"WEST CARROLL CARE CENTER, INC",706 ROSS STREET,OAK GROVE,LA,71263,3184289612,610,West Carroll,For profit - Corporation,80,73.3,NA,Medicare and Medicaid,N,WEST CARROLL CARE CENTER INC,1997-01-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.04365,0.96208,0.18928,1.15137,3.19502,2.8336,0.12249,0.04448,34.4,NA,NA,6,2,NA,1.09063,0.79741,1.80067,0.69926,0.52841,3.02834,2.65925,2.55443,1.20254,0.23659,3.99356,3.54181,2023-08-09,8,4,4,92,1,0,92,2022-07-21,1,0,1,8,0,0,8,2021-06-24,3,0,3,183,0,0,183,79.167,5,1,NA,3,160401,0,3,"706 ROSS STREET,OAK GROVE,LA,71263",32.8682,-91.383,NA,2024-08-01
195399,"JENA NURSING AND REHABILITATION CENTER, LLC",5877 AIMWELL ROAD,JENA,LA,71342,3189924175,290,Lasalle,For profit - Limited Liability company,108,66.4,NA,Medicare and Medicaid,N,JENA NURSING AND REHABILITATION CENTER LLC,1997-01-01,"D&N, LLC",177,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.2098,1.45193,0.18506,1.637,3.84679,3.31252,0.13671,0.0194,67.6,NA,85.7,NA,0,NA,1.41381,1.0337,2.33425,0.90647,0.68499,3.92571,3.44724,2.13072,1.39998,0.17844,3.70914,3.19398,2024-04-04,16,9,7,92,1,0,92,2023-04-19,10,6,4,48,1,0,48,2022-03-28,23,17,13,176,1,0,176,91.333,13,13,1,3,47169.85,1,4,"5877 AIMWELL ROAD,JENA,LA,71342",31.6864,-92.118,NA,2024-08-01
195401,ASCENSION OAKS NURSING & REHABILITATION CENTER,711 W. CORNERVIEW ROAD,GONZALES,LA,70737,2256446581,020,Ascension,For profit - Limited Liability company,102,97.7,NA,Medicare and Medicaid,N,"ASCENSION OAKS NURSING & REHABILITATION CENTER, LLC",1997-03-01,CENTRAL MANAGEMENT COMPANY,130,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.2608,1.1222,0.16578,1.28798,3.54878,3.02607,0.09254,0.05675,24.7,NA,NA,6,NA,6,1.19475,0.87354,1.97259,0.76602,0.57886,3.31746,2.91313,2.57957,1.28043,0.18915,4.04915,3.45275,2023-08-17,7,6,1,56,1,0,56,2022-09-09,5,4,1,24,1,0,24,2021-10-07,1,1,0,4,1,0,4,36.667,2,0,NA,16,50884.39,0,16,"711 W. CORNERVIEW ROAD,GONZALES,LA,70737",30.2406,-90.967,NA,2024-08-01
195404,"HARMONY HOUSE NURSING & REHAB CTR, INC",1825 LAUREL ST.,SHREVEPORT,LA,71103,3184245251,080,Caddo,For profit - Corporation,115,110.3,NA,Medicare and Medicaid,N,HARMONY HOUSE NURSING HOME INC,1997-04-01,CENTRAL MANAGEMENT COMPANY,130,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,NA,20,NA,20,NA,2,3,NA,NA,NA,2.17337,0.7962,0.2667,1.0629,3.23627,2.78625,0.08277,0.01832,43.1,NA,40,NA,NA,6,1.00918,0.73786,1.66619,0.64704,0.48894,2.80217,2.46064,2.93583,1.07552,0.36026,4.37161,3.76371,2023-08-02,4,4,0,32,1,0,32,2022-07-20,1,0,1,4,0,0,4,2021-07-21,8,6,2,44,1,0,44,24.667,0,3,0,0,0,0,0,"1825 LAUREL ST.,SHREVEPORT,LA,71103",32.4957,-93.768,NA,2024-08-01
195405,NATCHITOCHES COMMUNITY CARE CENTER,781 HIGHWAY 494,NATCHITOCHES,LA,71457,3183528296,340,Natchitoches,Non profit - Corporation,120,106.3,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,1997-04-01,COMMCARE CORPORATION,150,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,3.14301,1.16032,0.38729,1.54762,4.69062,3.73523,0.20385,0.05178,22.1,NA,16.7,NA,0,NA,1.15808,0.84673,1.91203,0.74251,0.56109,3.21562,2.8237,3.69975,1.36586,0.4559,5.52151,4.39688,2023-07-12,12,10,2,68,1,0,68,2022-07-13,11,8,3,52,1,0,52,2021-04-29,0,0,0,0,0,0,0,51.333,0,5,0,0,0,0,0,"781 HIGHWAY 494,NATCHITOCHES,LA,71457",31.741,-93.046,NA,2024-08-01
195406,"MAGNOLIA MANOR NURSING AND REHAB CTR, LLC",1411 CLAIBORNE AVENUE,SHREVEPORT,LA,71103,3188684421,080,Caddo,For profit - Limited Liability company,98,90.9,NA,Medicare and Medicaid,N,MAGNOLIA MANOR NURSING & REHAB CNTR LLC,1997-04-01,CENTRAL MANAGEMENT COMPANY,130,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,20,1,20,NA,20,2,NA,NA,NA,2.33768,0.90812,0.18172,1.08984,3.42752,3.03124,0.12483,0.05812,31.5,NA,NA,6,NA,6,1.2503,0.91416,2.0643,0.80164,0.60577,3.47171,3.04857,2.54879,0.99013,0.19813,3.73705,3.30498,2023-11-01,1,0,1,20,0,0,20,2022-11-30,0,0,0,0,0,0,0,2021-12-15,5,2,3,28,1,0,28,14.667,0,3,NA,1,18632.25,0,1,"1411 CLAIBORNE AVENUE,SHREVEPORT,LA,71103",32.4782,-93.759,NA,2024-08-01
195407,"RINGGOLD NURSING AND REHABILITATION CENTER, LLC",2501 KENNETH STREET,RINGGOLD,LA,71068,3188949181,060,Bienville,For profit - Partnership,112,92,NA,Medicare and Medicaid,N,"RINGGOLD NURSING AND REHABILIATION CENTER, LLC",1997-04-01,"D&N, LLC",177,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.07576,1.14941,0.08886,1.23827,3.31403,2.83713,0.08291,0.05637,58.6,NA,NA,6,1,NA,0.93645,0.68468,1.54611,0.60041,0.45371,2.60022,2.28331,3.02175,1.67323,0.12936,4.82434,4.1301,2024-06-13,5,3,2,24,1,0,24,2023-05-17,7,5,2,52,2,26,78,2022-05-19,11,1,10,64,1,0,64,48.667,2,18,2,0,0,0,0,"2501 KENNETH STREET,RINGGOLD,LA,71068",32.3178,-93.282,NA,2024-08-01
195408,HERITAGE MANOR SOUTH,9712 MANSFIELD ROAD,SHREVEPORT,LA,71118,3186872080,080,Caddo,For profit - Limited Liability company,145,103.6,NA,Medicare and Medicaid,N,COMMUNITY CARE CENTER OF SHREVEPORT SOUTH LLC,1997-04-01,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.48436,1.19799,0.23359,1.43157,3.91593,3.05028,0.09357,0.04648,55.3,NA,NA,6,0,NA,1.19152,0.87118,1.96725,0.76395,0.57729,3.30848,2.90525,2.84235,1.37061,0.26725,4.4802,3.48981,2023-11-29,4,4,0,28,1,0,28,2022-11-16,4,4,0,20,1,0,20,2021-11-17,7,7,0,44,1,0,44,28,0,0,0,0,0,0,0,"9712 MANSFIELD ROAD,SHREVEPORT,LA,71118",32.3834,-93.818,NA,2024-08-01
195410,ST JAMES PLACE NURSING CARE CENTER,333 LEE DRIVE,BATON ROUGE,LA,70808,2254903252,160,E. Baton Rouge,Non profit - Corporation,90,56.1,NA,Medicare,N,SPIRITAS SENIOR SERVICES,1997-04-28,NA,NA,Y,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.2337,1.54647,0.34332,1.88979,4.12349,4.02095,0.17967,0.1158,51.5,NA,42.9,NA,1,NA,1.19013,0.87016,1.96496,0.76306,0.57662,3.30463,2.90186,2.55855,1.7713699999999999,0.39325,4.72317,4.60572,2024-05-31,12,12,0,239,1,0,239,2023-04-13,1,1,0,8,1,0,8,2022-03-17,1,1,0,4,1,0,4,122.833,0,0,0,6,8946.9,0,6,"333 LEE DRIVE,BATON ROUGE,LA,70808",30.3966,-91.157,NA,2024-08-01
195412,"AUTUMN LEAVES NURSING AND REHAB CTR, LLC",342 COUNTRY CLUB ROAD,WINNFIELD,LA,71483,3186284152,630,Winn,For profit - Corporation,124,101.1,NA,Medicare and Medicaid,N,"AUTUMN LEAVES NURSING & REHABILITATION CENTER, LLC",1997-06-01,CENTRAL MANAGEMENT COMPANY,130,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.26919,1.27166,0.22467,1.49633,3.76552,3.05418,0.11394,0.04405,34.7,NA,16.7,NA,NA,6,1.19896,0.87662,1.97953,0.76872,0.58089,3.32914,2.92339,2.58007,1.44587,0.25545,4.28139,3.47259,2024-05-08,5,5,0,20,1,0,20,2023-04-12,6,5,1,36,1,0,36,2022-04-12,4,2,2,20,1,0,20,25.333,0,3,0,0,0,0,0,"342 COUNTRY CLUB ROAD,WINNFIELD,LA,71483",31.9107,-92.662,NA,2024-08-01
195413,LAKE CHARLES CARE CENTER,2701 ERNEST STREET,LAKE CHARLES,LA,70601,3374390336,090,Calcasieu,For profit - Limited Liability company,182,129,NA,Medicare and Medicaid,N,"DIVERSIFIED HEALTH CARE-LAKE CHARLES, LLC",1997-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.35842,1.45488,0.12996,1.58484,3.94326,3.3099,0.09097,0.03489,51.2,NA,20,NA,0,NA,1.26326,0.92363,2.08569,0.80994,0.61205,3.50768,3.08017,2.54503,1.57,0.14024,4.25527,3.5718,2024-05-08,4,4,0,28,1,0,28,2023-04-26,5,2,3,36,1,0,36,2022-02-09,13,6,8,84,1,0,84,40,0,7,0,2,23374,0,2,"2701 ERNEST STREET,LAKE CHARLES,LA,70601",30.2056,-93.223,NA,2024-08-01
195414,"RESTHAVEN NURSING & REHAB CENTER, LLC",1103 W MCNEESE,LAKE CHARLES,LA,70605,3374776371,090,Calcasieu,For profit - Limited Liability company,162,121.5,NA,Medicare and Medicaid,N,RESTHAVEN NURSING CENTER PARTNERSHIP,1997-06-01,CENTRAL MANAGEMENT COMPANY,130,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.80141,1.09756,0.28313,1.3807,3.18211,2.7176,0.42475,0.08727,48.2,NA,16.7,NA,NA,6,1.23441,0.90254,2.03807,0.79145,0.59807,3.42759,3.00983,1.98938,1.21209,0.31268,3.51414,3.00116,2023-07-26,5,5,0,24,1,0,24,2022-07-20,4,4,0,16,1,0,16,2021-05-27,0,0,0,0,0,0,0,17.333,0,0,0,0,0,0,0,"1103 W MCNEESE,LAKE CHARLES,LA,70605",30.1761,-93.236,NA,2024-08-01
195416,"ROSEPINE RETIREMENT & REHAB CENTER, LLC",18364 CENTRAL AVENUE,ROSEPINE,LA,70659,3374638778,570,Vernon,For profit - Limited Liability company,108,77.3,NA,Medicare and Medicaid,N,"ROSEPINE RETIREMENT & REHABILITATION CENTER, LLC",1997-07-01,TRUSTCARE MANAGEMENT,530,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.8677,1.05388,0.21952,1.27339,3.1411,2.63609,0.13163,0.06973,66,NA,50,NA,1,NA,1.2495,0.91357,2.06298,0.80112,0.60538,3.46949,3.04662,2.03768,1.14978,0.2395,3.42696,2.87599,2023-11-01,7,6,1,48,1,0,48,2022-09-21,12,7,2,68,1,0,68,2021-08-05,4,4,0,20,1,0,20,50,0,3,5,1,15000,0,1,"18364 CENTRAL AVENUE,ROSEPINE,LA,70659",30.9269,-93.282,NA,2024-08-01
195420,NAOMI HEIGHTS NURSING & REHABILITATION CENTER,2421 E. TEXAS AVENUE,ALEXANDRIA,LA,71301,3184435638,390,Rapides,For profit - Limited Liability company,139,78.1,NA,Medicare and Medicaid,N,"NAOMI HEIGHTS NURSING & REHABILITATION CENTER, LLC",1997-06-01,CENTRAL MANAGEMENT COMPANY,130,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.64683,0.87558,0.6229,1.49848,4.14531,3.41154,0.30167,0.06939,52.9,NA,22.2,NA,NA,6,1.36399,0.99728000000000006,2.25201,0.87453,0.66085,3.78739,3.32578,2.64532,0.87508,0.62255,4.14294,3.40959,2023-06-14,2,2,0,8,1,0,8,2022-06-29,11,2,9,289,1,0,289,2021-04-23,1,1,0,20,1,0,20,103.667,1,5,NA,1,41405,0,1,"2421 E. TEXAS AVENUE,ALEXANDRIA,LA,71301",31.2837,-92.459,NA,2024-08-01
195422,ROSEWOOD NURSING CENTER,534 15TH STREET,LAKE CHARLES,LA,70601,3374398338,090,Calcasieu,For profit - Limited Liability company,150,53.6,NA,Medicare and Medicaid,N,"ROSEWOOD NURSING CENTER, LLC",1997-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.9321,1.20661,0.22149,1.4281,3.3602,2.82572,0.19199,0,66,NA,NA,6,2,NA,1.39996,1.02358,2.31139,0.89759,0.67828,3.88725,3.41347,1.88139,1.17494,0.21568,3.27201,2.75156,2023-12-20,9,8,1,40,1,0,40,2022-11-30,11,5,6,136,1,0,136,2021-10-27,0,0,0,0,0,0,0,65.333,0,4,0,24,230427.28,1,25,"534 15TH STREET,LAKE CHARLES,LA,70601",30.2092,-93.215,NA,2024-08-01
195423,CARROLL HEALTH AND REHAB LLC,307 N CASTLEMAN ST,OAK GROVE,LA,71263,3184283249,610,West Carroll,For profit - Individual,120,44.8,NA,Medicare and Medicaid,N,CARROLL HEALTH AND REHAB LLC,1997-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,1.98172,1.18995,0.47752,1.66748,3.64919,2.93624,0.31804,0.10659,NA,6,NA,6,NA,6,1.26942,0.92813,2.09585,0.81389,0.61503,3.52477,3.09517,2.12815,1.27788,0.51281,3.91884,3.15321,2023-07-26,4,3,1,32,1,0,32,2022-08-03,3,3,0,24,1,0,24,2021-08-18,3,3,0,24,1,0,24,28,0,1,0,0,0,0,0,"307 N CASTLEMAN ST,OAK GROVE,LA,71263",32.8634,-91.392,NA,2024-08-01
195424,LEXINGTON HOUSE,16 HEYMAN LANE,ALEXANDRIA,LA,71303,3184424364,390,Rapides,For profit - Limited Liability company,130,111.7,NA,Medicare and Medicaid,N,"LEXINGTON HOUSE, LLC",1997-09-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.62218,1.01366,0.21998,1.23364,3.85582,3.47266,0.1402,0.01976,57.8,NA,50,NA,0,NA,1.40364,1.02627,2.31746,0.89995,0.68006,3.89747,3.42244,2.54667,0.98447,0.21365,3.74478,3.37266,2024-03-13,7,5,2,36,1,0,36,2023-03-30,4,3,1,36,1,0,36,2022-04-27,6,5,2,32,1,0,32,35.333,1,4,2,1,9945,0,1,"16 HEYMAN LANE,ALEXANDRIA,LA,71303",31.3018,-92.489,NA,2024-08-01
195425,PATTERSON HEALTHCARE CENTER,910 LIA ST,PATTERSON,LA,70392,9853954563,500,St. Mary,For profit - Corporation,121,87.1,NA,Medicare and Medicaid,N,"NEXION HEALTH AT PATTERSON, INC.",1997-07-01,NEXION HEALTH,370,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.88171,1.05375,0.13625,1.19,3.07171,2.67369,0.08739,0.05977,44.2,NA,NA,6,1,NA,1.21459,0.88804,2.00533,0.77874,0.58847,3.37253,2.96149,2.11197,1.1827,0.15292,3.44759,3.00087,2024-01-11,11,9,2,173,1,0,173,2023-01-26,1,1,0,8,1,0,8,2022-02-04,3,3,3,24,1,0,24,93.167,0,4,0,1,17280.8,0,1,"910 LIA ST,PATTERSON,LA,70392",29.6852,-91.313,NA,2024-08-01
195426,ENCORE HEALTHCARE AND REHABILITATION CENTER (THE),19110 CROWLEY-EUNICE HWY,CROWLEY,LA,70526,3377835533,000,Acadia,Non profit - Corporation,73,69.4,NA,Medicare and Medicaid,N,"ARKANSAS ELDER OUTREACH OF LITTLE ROCK, INC.",1997-07-01,ELDER OUTREACH NURSING & REHABILITATION,194,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.71184,1.14444,0.24013,1.38457,4.09641,3.46466,0.22325,0.09876,45.9,NA,20,NA,0,NA,1.4123000000000001,1.0326,2.33176,0.9055,0.68425,3.92151,3.44355,2.61759,1.10467,0.23179,3.95405,3.34425,2024-06-20,9,9,1,44,1,0,44,2023-05-24,11,10,1,76,1,0,76,2022-05-25,0,0,0,0,0,0,0,47.333,1,1,NA,1,7442.5,0,1,"19110 CROWLEY-EUNICE HWY,CROWLEY,LA,70526",30.3037,-92.397,NA,2024-08-01
195430,"COLFAX NURSING AND REHAB, LLC",366 WEBB SMITH DRIVE,COLFAX,LA,71417,3186273207,210,Grant,For profit - Limited Liability company,140,91.7,NA,Medicare and Medicaid,N,COLFAX NURSING AND REHAB LLC,1997-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.90633,0.75403,0.28801,1.04204,2.94837,2.62843,0.11377,0.01096,35.5,NA,60,NA,1,NA,1.13525,0.83004,1.87434,0.72787,0.55003,3.15224,2.76804,2.28913,0.90545,0.34585,3.54042,3.15623,2024-06-04,20,16,9,124,0,0,124,2023-06-28,11,8,3,465,2,233,698,2022-06-23,10,7,1,123,1,0,123,315.167,2,6,2,2,108494.75,1,3,"366 WEBB SMITH DRIVE,COLFAX,LA,71417",31.5236,-92.686,NA,2024-08-01
195431,HOLLY HILL HOUSE,100 KINGSTON ROAD,SULPHUR,LA,70663,3376255843,090,Calcasieu,For profit - Limited Liability company,200,69.4,NA,Medicare and Medicaid,N,"HOLLY HILL HOUSE, LLC",1997-09-01,NA,NA,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,1.85708,1.2654,0.27835,1.54375,3.40083,3.05281,0.16903,0,62.9,NA,40,NA,1,NA,1.32766,0.97071,2.19201,0.85123,0.64325,3.68649,3.23718,1.90682,1.29929,0.28581,3.49191,3.13458,2024-04-24,21,6,16,128,1,0,128,2023-03-01,8,4,4,60,1,0,60,2022-01-20,1,1,0,4,1,0,4,84.667,14,11,NA,2,93154.45,0,2,"100 KINGSTON ROAD,SULPHUR,LA,70663",30.2276,-93.329,NA,2024-08-01
195437,ST MARGARET'S DAUGHTERS HOME,3525 BIENVILLE ST,NEW ORLEANS,LA,70119,5042796414,350,Orleans,Non profit - Other,112,95.4,NA,Medicare and Medicaid,N,THE ST. MARGARET'S DAUGHTERS,1997-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.21188,1.4494,0.39273,1.84213,4.05402,3.59175,0.35749,0.15005,48.1,NA,53.8,NA,0,NA,1.33565,0.97656,2.20522,0.85636,0.64712,3.7087,3.25668,2.25753,1.47931,0.40084,4.13767,3.66587,2023-10-12,12,11,7,64,2,32,96,2022-11-03,10,5,8,52,1,0,52,2021-12-23,4,3,1,16,1,0,16,68,2,10,0,3,2947.54,0,3,"3525 BIENVILLE ST,NEW ORLEANS,LA,70119",29.9726,-90.094,NA,2024-08-01
195438,LANDMARK NURSING & REHABILITATION CTR OF WEST MON,1611 WELLERMAN ROAD,WEST MONROE,LA,71291,3183963313,360,Ouachita,For profit - Limited Liability company,140,121.4,NA,Medicare and Medicaid,N,LANDMARK NURSING CENTER OF WEST MONROE LLC,1997-10-01,CENTRAL MANAGEMENT COMPANY,130,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.22189,1.15156,0.27615,1.42772,3.64961,2.91456,0.15571,0.03145,54.1,NA,60,NA,NA,6,1.26759,0.9268,2.09284,0.81272,0.61415,3.51971,3.09073,2.38951,1.23843,0.29699,3.92493,3.13443,2024-01-10,7,2,5,64,1,0,64,2023-01-18,10,6,4,64,1,0,64,2022-02-03,8,8,0,56,1,0,56,62.667,1,5,1,0,0,0,0,"1611 WELLERMAN ROAD,WEST MONROE,LA,71291",32.5244,-92.164,NA,2024-08-01
195439,"FARMERVILLE NURSING AND REHABILITATION CENTER, LLC",813 N MAIN ST,FARMERVILLE,LA,71241,3183682256,550,Union,For profit - Limited Liability company,117,67.9,NA,Medicare and Medicaid,N,"FARMERVILLE NURSING AND REHABILITATION CENTER, LLC",1998-04-16,"D&N, LLC",177,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.99227,1.31546,0.33242,1.64788,3.64015,3.12404,0.1648,0.0647,57.6,NA,40,NA,1,NA,1.22597,0.89637,2.02413,0.78604,0.59398,3.40415,2.98925,2.21529,1.46272,0.36964,4.04764,3.47377,2024-05-22,7,5,2,36,1,0,36,2023-04-26,4,3,1,32,1,0,32,2022-05-26,6,6,0,44,1,0,44,36,2,4,0,0,0,0,0,"813 N MAIN ST,FARMERVILLE,LA,71241",32.784,-92.406,NA,2024-08-01
