cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
195398,"WEST CARROLL CARE CENTER, INC",706 ROSS STREET,OAK GROVE,LA,71263,3184289612,610,West Carroll,For profit - Corporation,80,74.3,NA,Medicare and Medicaid,N,WEST CARROLL CARE CENTER INC,1997-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.80796,1.01361,0.17982,1.19343,3.00139,2.59217,0.11406,0.02485,39.3,NA,NA,27,0,NA,1.19687,0.86637,1.99532,0.75215,0.58717,3.33463,2.94912,2.07538,1.16354,0.20642,3.44535,2.9756,2024-08-14,4,3,1,44,1,0,44,2023-08-09,9,4,5,100,1,0,100,58,5,1,NA,4,63777,0,4,"706 ROSS STREET,OAK GROVE,LA,71263",32.8682,-91.383,NA,2025-07-01
195399,"JENA NURSING AND REHABILITATION CENTER, LLC",5877 AIMWELL ROAD,JENA,LA,71342,3189924175,290,Lasalle,For profit - Limited Liability company,108,69.7,NA,Medicare and Medicaid,N,JENA NURSING AND REHABILITATION CENTER LLC,1997-01-01,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.64571,1.42476,0.23721,1.66196,4.30767,3.77284,0.12587,0.01245,57.5,NA,66.7,NA,0,NA,1.42796,1.03365,2.38057,0.89737,0.70054,3.97849,3.51854,2.54555,1.37082,0.22823,4.1446,3.63001,2024-04-04,15,9,6,80,1,0,80,2023-04-19,17,6,11,92,1,0,92,83,17,7,0,1,38850.5,0,1,"5877 AIMWELL ROAD,JENA,LA,71342",31.6864,-92.118,NA,2025-07-01
195401,ASCENSION OAKS NURSING & REHABILITATION CENTER,711 W. CORNERVIEW ROAD,GONZALES,LA,70737,2256446581,020,Ascension,For profit - Limited Liability company,102,100.6,NA,Medicare and Medicaid,N,"ASCENSION OAKS NURSING & REHABILITATION CENTER, LLC",1997-03-01,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.99326,1.16906,0.2041,1.37317,3.36642,2.79942,0.09872,0.05441,41.2,NA,NA,27,NA,26,1.18656,0.85891,1.97813,0.74567,0.58211,3.30591,2.92372,2.30797,1.35364,0.23633,3.89794,3.24141,2024-06-26,15,15,0,421,1,0,421,2023-08-17,8,6,2,60,1,0,60,330.75,2,0,NA,2,158835.95,0,2,"711 W. CORNERVIEW ROAD,GONZALES,LA,70737",30.2406,-90.967,NA,2025-07-01
195404,"HARMONY HOUSE NURSING & REHAB CTR, INC",1825 LAUREL ST.,SHREVEPORT,LA,71103,3184245251,080,Caddo,For profit - Corporation,115,111.9,NA,Medicare and Medicaid,N,HARMONY HOUSE NURSING HOME INC,1997-04-01,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,NA,20,NA,20,5,NA,4,NA,NA,NA,2.41513,0.73245,0.38094,1.11339,3.52853,3.16491,0.13497,0.01234,55.6,NA,20,NA,NA,26,1.05141,0.76107,1.75281,0.66073,0.5158,2.92935,2.59069,3.15594,0.95712,0.49779,4.61085,4.13569,2024-09-16,0,0,0,0,0,0,0,2023-08-02,5,4,1,36,1,0,36,9,0,1,NA,0,0,0,0,"1825 LAUREL ST.,SHREVEPORT,LA,71103",32.4957,-93.768,NA,2025-07-01
195405,NATCHITOCHES COMMUNITY CARE CENTER,781 HIGHWAY 494,NATCHITOCHES,LA,71457,3183528296,340,Natchitoches,Non profit - Corporation,120,110.5,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,1997-04-01,COMMCARE CORPORATION,150,14,2.9,3,3.1,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.87888,1.13321,0.31317,1.44638,4.32526,3.56191,0.1718,0.04636,31.4,NA,28.6,NA,0,NA,1.18304,0.85636,1.97226,0.74346,0.58038,3.2961,2.91505,3.34334,1.31604,0.36369,5.02307,4.13656,2024-07-18,15,8,7,281,1,0,281,2023-07-12,15,10,5,88,1,0,88,232.75,0,11,NA,1,123305,0,1,"781 HIGHWAY 494,NATCHITOCHES,LA,71457",31.741,-93.046,NA,2025-07-01
195406,"MAGNOLIA MANOR NURSING AND REHAB CTR, LLC",1411 CLAIBORNE AVENUE,SHREVEPORT,LA,71103,3188684421,080,Caddo,For profit - Limited Liability company,98,92.1,NA,Medicare and Medicaid,N,MAGNOLIA MANOR NURSING & REHAB CNTR LLC,1997-04-01,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,20,1,20,NA,20,2,NA,NA,NA,2.4034,1.01634,0.17772,1.19406,3.59746,3.1688,0.20032,0.05397,34.1,NA,NA,27,NA,26,1.20981,0.87574,2.01689,0.76028,0.59352,3.37068,2.981,2.7294,1.15419,0.20183,4.08542,3.59861,2024-12-04,6,2,4,68,1,0,68,2023-11-01,1,0,1,20,0,0,20,56,1,0,NA,2,27456,0,2,"1411 CLAIBORNE AVENUE,SHREVEPORT,LA,71103",32.4782,-93.759,NA,2025-07-01
195407,"RINGGOLD NURSING AND REHABILITATION CENTER, LLC",2501 KENNETH STREET,RINGGOLD,LA,71068,3188949181,060,Bienville,For profit - Partnership,112,89.1,NA,Medicare and Medicaid,N,"RINGGOLD NURSING AND REHABILIATION CENTER, LLC",1997-04-01,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.24012,1.2417,0.09028,1.33198,3.5721,2.96817,0.08729,0.02261,36.9,NA,NA,27,3,NA,0.96018,0.69504,1.60073,0.6034,0.47105,2.67518,2.36591,3.20535,1.77673,0.12918,5.11125,4.2471,2024-06-13,5,3,2,24,1,0,24,2023-05-17,10,5,5,68,2,34,102,43.5,5,4,0,0,0,0,0,"2501 KENNETH STREET,RINGGOLD,LA,71068",32.3178,-93.282,NA,2025-07-01
195408,HERITAGE MANOR SOUTH,9712 MANSFIELD ROAD,SHREVEPORT,LA,71118,3186872080,080,Caddo,For profit - Limited Liability company,145,98.5,NA,Medicare and Medicaid,N,COMMUNITY CARE CENTER OF SHREVEPORT SOUTH LLC,1997-04-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.63477,1.21593,0.34591,1.56184,4.19661,3.30145,0.13384,0.04927,54.3,NA,57.1,NA,0,NA,1.19117,0.86224,1.98581,0.74856,0.58437,3.31874,2.93506,3.03898,1.40247,0.39898,4.84042,3.80794,2024-10-30,6,6,0,44,1,0,44,2023-11-29,4,4,0,28,1,0,28,40,0,0,NA,0,0,0,0,"9712 MANSFIELD ROAD,SHREVEPORT,LA,71118",32.3834,-93.818,NA,2025-07-01
195410,ST JAMES PLACE NURSING CARE CENTER,333 LEE DRIVE,BATON ROUGE,LA,70808,2254903252,160,E. Baton Rouge,Non profit - Corporation,90,56.6,NA,Medicare,N,SPIRITAS SENIOR SERVICES,1997-04-28,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.36813,1.892,0.37586,2.26786,4.63599,4.00992,0.17224,0.1869,39.7,NA,NA,27,1,NA,1.22885,0.88952,2.04863,0.77224,0.60286,3.42373,3.02792,2.64767,2.11533,0.42023,5.18323,4.48326,2024-05-31,12,11,1,239,1,0,239,2023-04-13,1,1,0,8,1,0,8,181.25,0,1,0,1,72484.75,1,2,"333 LEE DRIVE,BATON ROUGE,LA,70808",30.3966,-91.157,NA,2025-07-01
195412,"AUTUMN LEAVES NURSING AND REHAB CTR, LLC",342 COUNTRY CLUB ROAD,WINNFIELD,LA,71483,3186284152,630,Winn,For profit - Corporation,124,104.4,NA,Medicare and Medicaid,N,"AUTUMN LEAVES NURSING & REHABILITATION CENTER, LLC",1997-06-01,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.32572,1.38418,0.28763,1.67181,3.99754,3.25088,0.14453,0.02676,38.5,NA,0,NA,NA,26,1.14074,0.82574,1.90174,0.71687,0.55963,3.17824,2.8108,2.80111,1.66711,0.34642,4.81464,3.91537,2024-05-08,5,5,0,20,1,0,20,2023-04-12,6,5,1,36,1,0,36,24,0,1,NA,0,0,0,0,"342 COUNTRY CLUB ROAD,WINNFIELD,LA,71483",31.9107,-92.662,NA,2025-07-01
195413,LAKE CHARLES CARE CENTER,2701 ERNEST STREET,LAKE CHARLES,LA,70601,3374390336,090,Calcasieu,For profit - Limited Liability company,182,127.3,NA,Medicare and Medicaid,N,"DIVERSIFIED HEALTH CARE-LAKE CHARLES, LLC",1997-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.22191,1.46095,0.08383,1.54478,3.7667,3.24374,0.07103,0.03382,59.2,NA,NA,27,0,NA,1.28447,0.92978,2.14136,0.8072,0.63014,3.5787,3.16497,2.37662,1.56267,0.08967,4.02896,3.4696,2025-05-14,5,5,0,32,1,0,32,2024-05-08,7,4,3,56,1,0,56,38,0,2,0,1,20124,0,1,"2701 ERNEST STREET,LAKE CHARLES,LA,70601",30.2056,-93.223,NA,2025-07-01
195414,"RESTHAVEN NURSING & REHAB CENTER, LLC",1103 W MCNEESE,LAKE CHARLES,LA,70605,3374776371,090,Calcasieu,For profit - Limited Liability company,162,117.1,NA,Medicare and Medicaid,N,RESTHAVEN NURSING CENTER PARTNERSHIP,1997-06-01,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.03921,1.09545,0.34951,1.44496,3.48418,3.08794,0.53273,0.12179,47.7,NA,14.3,NA,NA,26,1.16724,0.84492,1.94591,0.73352,0.57263,3.25207,2.8761,2.40027,1.28941,0.41139,4.10108,3.63469,2024-08-20,11,11,0,356,1,0,356,2023-07-26,5,5,0,24,1,0,24,273,0,0,0,1,34368.75,0,1,"1103 W MCNEESE,LAKE CHARLES,LA,70605",30.1761,-93.236,NA,2025-07-01
195416,"ROSEPINE RETIREMENT & REHAB CENTER, LLC",18364 CENTRAL AVENUE,ROSEPINE,LA,70659,3374638778,570,Vernon,For profit - Limited Liability company,108,82.3,NA,Medicare and Medicaid,N,"ROSEPINE RETIREMENT & REHABILITATION CENTER, LLC",1997-07-01,TRUSTCARE MANAGEMENT,530,16,2.8,3.1,2.5,2.1,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.31872,0.91117,0.28669,1.19786,3.51658,3.0543,0.15798,0.06607,38.9,NA,33.3,NA,1,NA,1.1597,0.83946,1.93335,0.72879,0.56893,3.23107,2.85753,2.74701,1.07947,0.33964,4.16612,3.61845,2024-10-16,5,5,0,28,1,0,28,2023-11-01,12,6,3,80,1,0,80,41,0,3,3,2,28045.5,0,2,"18364 CENTRAL AVENUE,ROSEPINE,LA,70659",30.9269,-93.282,NA,2025-07-01
195420,NAOMI HEIGHTS NURSING & REHABILITATION CENTER,2421 E. TEXAS AVENUE,ALEXANDRIA,LA,71301,3184435638,390,Rapides,For profit - Limited Liability company,139,87.5,NA,Medicare and Medicaid,N,"NAOMI HEIGHTS NURSING & REHABILITATION CENTER, LLC",1997-06-01,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.26937,0.98431,0.36753,1.35184,3.62121,3.10311,0.27418,0.06048,55.8,NA,50,NA,NA,26,1.29175,0.93505,2.15349,0.81177,0.63371,3.59897,3.1829,2.41371,1.04691,0.3909,3.85152,3.30048,2024-07-31,6,4,2,48,1,0,48,2023-06-14,11,2,9,285,1,0,285,107.25,2,5,NA,1,41405,0,1,"2421 E. TEXAS AVENUE,ALEXANDRIA,LA,71301",31.2837,-92.459,NA,2025-07-01
195422,ROSEWOOD NURSING CENTER,534 15TH STREET,LAKE CHARLES,LA,70601,3374398338,090,Calcasieu,For profit - Limited Liability company,150,61.9,NA,Medicare and Medicaid,N,"ROSEWOOD NURSING CENTER, LLC",1997-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.88333,1.22678,0.31496,1.54173,3.42506,2.84418,0.22799,0.08517,48,NA,NA,27,0,NA,1.47127,1.065,2.45276,0.92458,0.72178,4.09913,3.62524,1.7587,1.1456,0.29411,3.19841,2.65597,2024-12-10,8,7,1,64,1,0,64,2023-12-20,15,8,7,156,1,0,156,87,1,4,0,25,246069.53,1,26,"534 15TH STREET,LAKE CHARLES,LA,70601",30.2092,-93.215,NA,2025-07-01
195423,CARROLL HEALTH AND REHAB LLC,307 N CASTLEMAN ST,OAK GROVE,LA,71263,3184283249,610,West Carroll,For profit - Limited Liability company,120,55.8,NA,Medicare and Medicaid,N,CARROLL HEALTH AND REHAB LLC,1997-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,5,NA,1,NA,NA,NA,1.75526,1.02353,0.28859,1.31213,3.06739,2.42354,0.23209,0.0843,NA,26,NA,26,NA,26,1.18003,0.85418,1.96724,0.74156,0.57891,3.28771,2.90763,2.04365,1.1917,0.33601,3.57135,2.82171,2024-06-26,29,16,14,200,1,0,200,2023-07-26,3,3,0,24,1,0,24,156,2,11,NA,0,0,0,0,"307 N CASTLEMAN ST,OAK GROVE,LA,71263",32.8634,-91.392,NA,2025-07-01
195424,LEXINGTON HOUSE,16 HEYMAN LANE,ALEXANDRIA,LA,71303,3184424364,390,Rapides,For profit - Limited Liability company,130,114.7,NA,Medicare and Medicaid,N,"LEXINGTON HOUSE, LLC",1997-09-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.66657,0.96813,0.24245,1.21058,3.87716,3.28797,0.19405,0.022,57.9,NA,40,NA,0,NA,1.38523,1.00271,2.30932,0.87051,0.67957,3.85941,3.41323,2.64478,0.96022,0.24047,3.84548,3.2611,2024-03-13,6,5,1,32,1,0,32,2023-03-30,6,3,3,48,1,0,48,36,1,3,NA,1,9945,0,1,"16 HEYMAN LANE,ALEXANDRIA,LA,71303",31.3018,-92.489,NA,2025-07-01
195425,PATTERSON HEALTHCARE CENTER,910 LIA ST,PATTERSON,LA,70392,9853954563,500,St. Mary,For profit - Corporation,121,83.5,NA,Medicare and Medicaid,N,"NEXION HEALTH AT PATTERSON, INC.",1997-07-01,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.91541,1.12116,0.17341,1.29458,3.20998,2.87287,0.12905,0.06415,37.3,NA,NA,27,1,NA,1.15757,0.83792,1.9298,0.72745,0.56789,3.22513,2.85228,2.27337,1.33069,0.20582,3.80989,3.40977,2024-12-11,18,14,4,92,1,0,92,2024-01-11,11,9,2,173,1,0,173,112.25,0,3,NA,1,17280.8,0,1,"910 LIA ST,PATTERSON,LA,70392",29.6852,-91.313,NA,2025-07-01
195426,THE ENCORE HEALTHCARE AND REHABILITATION CENTER,19110 CROWLEY-EUNICE HWY,CROWLEY,LA,70526,3377835533,000,Acadia,Non profit - Corporation,73,66.5,NA,Medicare and Medicaid,N,"ARKANSAS ELDER OUTREACH OF LITTLE ROCK, INC.",1997-07-01,ELDER OUTREACH NURSING & REHABILITATION,194,5,3,3.2,2,2.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.61181,1.19058,0.26187,1.45245,4.06425,3.4646,0.19603,0.10372,50,NA,71.4,NA,0,NA,1.36525,0.98825,2.27602,0.85796,0.66977,3.80376,3.36401,2.62837,1.19813,0.26353,4.09002,3.48657,2024-06-20,11,9,3,52,1,0,52,2023-05-24,11,10,1,76,1,0,76,58,1,2,NA,1,7442.5,0,1,"19110 CROWLEY-EUNICE HWY,CROWLEY,LA,70526",30.3037,-92.397,NA,2025-07-01
195430,"COLFAX NURSING AND REHAB, LLC",366 WEBB SMITH DRIVE,COLFAX,LA,71417,3186273207,210,Grant,For profit - Limited Liability company,140,70.5,NA,Medicare and Medicaid,N,COLFAX NURSING AND REHAB LLC,1997-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,24,NA,NA,1.58239,0.57423,0.29558,0.86981,2.4522,2.10342,0.12432,0.02605,50,NA,85.7,NA,1,NA,1.10592,0.80053,1.84369,0.69499,0.54255,3.08122,2.72501,1.96583,0.71338,0.36721,3.04642,2.61312,2024-06-04,17,16,6,108,1,0,108,2023-06-28,15,8,7,485,2,243,728,263,2,6,NA,1,99729.5,1,2,"366 WEBB SMITH DRIVE,COLFAX,LA,71417",31.5236,-92.686,NA,2025-07-01
195431,HOLLY HILL HOUSE,100 KINGSTON ROAD,SULPHUR,LA,70663,3376255843,090,Calcasieu,For profit - Corporation,200,82.8,NA,Medicare and Medicaid,N,"HOLLY HILL HOUSE, LLC",1997-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,2.01805,1.22832,0.25231,1.48063,3.49868,3.09249,0.18217,0.05725,NA,26,NA,26,NA,26,1.20465,0.872,2.00828,0.75703,0.59098,3.35629,2.96828,2.30159,1.40091,0.28777,3.99027,3.527,2025-04-15,24,12,12,176,1,0,176,2024-04-24,25,6,20,144,1,0,144,168,19,19,NA,2,62018.45,0,2,"100 KINGSTON ROAD,SULPHUR,LA,70663",30.2276,-93.329,NA,2025-07-01
195437,ST MARGARET'S DAUGHTERS HOME,3525 BIENVILLE ST,NEW ORLEANS,LA,70119,5042796414,350,Orleans,Non profit - Corporation,112,101.6,NA,Medicare and Medicaid,N,THE ST. MARGARET'S DAUGHTERS,1997-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,4,NA,1,NA,NA,NA,1.81913,1.3488,0.28061,1.62941,3.44854,3.22539,0.38986,0.04249,NA,26,NA,26,NA,26,1.31755,0.95373,2.1965,0.82798,0.64637,3.67086,3.24648,1.89694,1.4065,0.29261,3.59605,3.36335,2024-08-28,12,7,5,76,1,0,76,2023-10-12,20,11,15,104,2,52,156,96,2,14,NA,0,0,0,0,"3525 BIENVILLE ST,NEW ORLEANS,LA,70119",29.9726,-90.094,NA,2025-07-01
195438,LANDMARK NURSING & REHABILITATION CTR OF WEST MON,1611 WELLERMAN ROAD,WEST MONROE,LA,71291,3183963313,360,Ouachita,For profit - Corporation,140,116.3,NA,Medicare and Medicaid,N,LANDMARK NURSING CENTER OF WEST MONROE LLC,1997-10-01,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.29504,1.33406,0.20891,1.54297,3.83801,3.12301,0.08125,0.10286,57.7,NA,50,NA,NA,26,1.34614,0.97442,2.24417,0.84595,0.6604,3.75052,3.31693,2.34237,1.36157,0.21322,3.91717,3.18742,2025-01-15,5,3,2,44,1,0,44,2024-01-10,11,2,9,96,1,0,96,57,3,6,1,2,20868.71,0,2,"1611 WELLERMAN ROAD,WEST MONROE,LA,71291",32.5244,-92.164,NA,2025-07-01
195439,"FARMERVILLE NURSING AND REHABILITATION CENTER, LLC",813 N MAIN ST,FARMERVILLE,LA,71241,3183682256,550,Union,For profit - Limited Liability company,117,66.8,NA,Medicare and Medicaid,N,"FARMERVILLE NURSING AND REHABILITATION CENTER, LLC",1998-04-16,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.48188,1.34203,0.2809,1.62293,4.10481,3.4945,0.1323,0.05925,75.5,NA,100,NA,2,NA,1.26726,0.91732,2.11266,0.79638,0.6217,3.53074,3.12256,2.69075,1.45497,0.30454,4.45025,3.78858,2024-05-22,8,5,3,56,1,0,56,2023-04-26,6,3,3,40,1,0,40,52,3,8,NA,1,30258,0,1,"813 N MAIN ST,FARMERVILLE,LA,71241",32.784,-92.406,NA,2025-07-01
195442,VERMILION HEALTH CARE CENTER,14008 CHENEAU ROAD,KAPLAN,LA,70548,3376431949,560,Vermilion,For profit - Corporation,120,88.2,NA,Medicare and Medicaid,N,VERMILION HEALTH CARE CENTER INC,1997-10-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.48323,0.92922,0.17383,1.10305,3.58628,3.04743,0.18153,0.02841,46.3,NA,NA,27,1,NA,1.11347,0.806,1.85628,0.69974,0.54626,3.10228,2.74363,3.06403,1.14655,0.21449,4.42508,3.7602,2024-09-25,3,3,0,28,1,0,28,2023-08-02,11,6,5,84,2,42,126,52.5,0,1,NA,1,5735,0,1,"14008 CHENEAU ROAD,KAPLAN,LA,70548",29.9989,-92.213,NA,2025-07-01
195443,LEGACY NURSING AND REHABILITATION OF TALLULAH,32 CROTHERS DRIVE,TALLULAH,LA,71282,3185748111,320,Madison,For profit - Limited Liability company,156,92.7,NA,Medicare and Medicaid,N,TALLULAH OPCO LLC,1997-10-01,LEGACY NURSING & REHABILITATION,307,9,1.6,2,1.3,2.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.22887,1.11582,0.19325,1.30907,3.53794,2.96369,0.09983,0.00842,35.9,NA,50,NA,0,NA,1.31626,0.95279,2.19435,0.82717,0.64574,3.66726,3.24329,2.32649,1.16469,0.20172,3.69289,3.09349,2025-02-26,13,10,3,84,1,0,84,2024-03-13,5,4,1,36,1,0,36,72,0,4,0,1,3145.35,0,1,"32 CROTHERS DRIVE,TALLULAH,LA,71282",32.3901,-91.182,NA,2025-07-01
195445,COLONIAL NURSING AND REHABILITATION CENTER,426 NORTH WASHINGTON STREET,MARKSVILLE,LA,71351,3182534554,040,Avoyelles,For profit - Limited Liability company,64,55.9,NA,Medicare and Medicaid,N,COLONIAL NURSING AND REHABILITATION CENTER LLC,1997-11-01,TRUSTCARE MANAGEMENT,530,16,2.8,3.1,2.5,2.1,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.39951,0.94614,0.41673,1.36287,3.76238,3.1965,0.16909,0.02993,50.8,NA,60,NA,0,NA,1.23559,0.8944,2.05986,0.77648,0.60616,3.4425,3.04452,2.66813,1.05206,0.46338,4.18357,3.55433,2025-05-29,6,6,0,40,0,0,40,2024-03-20,7,6,1,28,1,0,28,37,1,0,NA,0,0,0,0,"426 NORTH WASHINGTON STREET,MARKSVILLE,LA,71351",31.1225,-92.07,NA,2025-07-01
195446,LAKEVIEW MANOR NURSING AND REHABILITATION CENTER,400 HOSPITAL ROAD,NEW ROADS,LA,70760,2256384404,380,Pointe Coupee,For profit - Limited Liability company,122,92.5,NA,Medicare and Medicaid,N,LAKEVIEW MANOR NURSING AND REHABILITATION CENTER LLC,1997-11-01,TRUSTCARE MANAGEMENT,530,16,2.8,3.1,2.5,2.1,N,NA,N,N,N,None,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.32292,0.85265,0.27872,1.13137,3.45429,2.86188,0.23505,0.05275,47.8,NA,20,NA,1,NA,1.16114,0.84051,1.93576,0.72969,0.56964,3.23509,2.86109,2.74856,1.00889,0.32979,4.08724,3.38628,2025-03-12,16,13,3,84,1,0,84,2024-04-25,5,4,1,24,1,0,24,69,0,3,NA,0,0,0,0,"400 HOSPITAL ROAD,NEW ROADS,LA,70760",30.6853,-91.465,NA,2025-07-01
