cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
215145,COMPLETE CARE AT HYATTSVILLE,4922 LASALLE ROAD,HYATTSVILLE,MD,20782,3018642333,160,Prince Georges,For profit - Corporation,270,261,NA,Medicare and Medicaid,N,COMPLETE CARE AT HYATTSVILLE LLC,1982-11-01,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.62122,1.26494,0.69319,1.95813,3.57935,3.08905,0.4705,0.10446,44,NA,43.4,NA,0,NA,1.63091,1.19243,2.69269,1.04566,0.79017,4.52852,3.97658,1.35512,1.05732,0.57941,2.99185,2.58202,2023-03-09,40,40,8,274,2,137,411,2019-09-19,2,0,2,179,0,0,179,2018-05-24,14,4,10,76,1,0,76,277.833,6,17,NA,3,161750.55,0,3,"4922 LASALLE ROAD,HYATTSVILLE,MD,20782",38.9487,-76.978,NA,2024-08-01
215146,FT WASHINGTON HEALTH CENTER,12021 LIVINGSTON ROAD,FORT WASHINGTON,MD,20744,3012920300,160,Prince Georges,For profit - Corporation,150,142.5,NA,Medicare and Medicaid,N,"LIVINGSTON LEASING CO., LLC",1983-06-01,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,1.62469,1.25426,0.403,1.65726,3.28195,2.75478,0.28715,0.04583,57.5,NA,60,NA,2,NA,1.30362,0.95314,2.15232,0.83582,0.6316,3.61974,3.17856,1.69897,1.3116,0.42142,3.43199,2.88072,2024-02-02,23,14,10,128,1,0,128,2019-04-17,19,5,14,84,1,0,84,2017-11-17,3,3,0,12,1,0,12,94,0,0,NA,1,7442.5,0,1,"12021 LIVINGSTON ROAD,FORT WASHINGTON,MD,20744",38.7242,-76.988,NA,2024-08-01
215147,FUTURE CARE NORTHPOINT,1046 OLD NORTH POINT ROAD,BALTIMORE,MD,21224,4102820100,020,Baltimore,For profit - Limited Liability company,180,139.6,NA,Medicare and Medicaid,N,"1046 NORTH POINT, LLC",1983-09-19,FUTURE CARE/LIFEBRIDGE HEALTH,232,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.97519,0.90928,0.64112,1.5504,3.52559,3.08135,0.58267,0.03309,35,NA,26.1,NA,0,NA,1.4046400000000001,1.027,2.31912,0.90059,0.68055,3.90026,3.42489,1.91694,0.88246,0.62221,3.42161,2.99048,2022-07-06,11,11,11,48,1,0,48,2018-10-19,9,9,0,44,1,0,44,2017-07-13,12,11,1,64,1,0,64,49.333,0,4,NA,2,10595,0,2,"1046 OLD NORTH POINT ROAD,BALTIMORE,MD,21224",39.2807,-76.538,22,2024-08-01
215148,AUTUMN LAKE HEALTHCARE AT WAUGH CHAPEL,1221 WAUGH CHAPEL ROAD,GAMBRILLS,MD,21054,4109232020,010,Anne Arundel,For profit - Corporation,110,103.1,NA,Medicare and Medicaid,N,1221 WAUGH CHAPEL OPCO LLC,1983-07-01,AUTUMN LAKE HEALTHCARE,56,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.73278,1.50393,0.74801,2.25194,3.98472,3.51317,0.48736,0,NA,6,NA,6,NA,6,1.79336,1.31121,2.96091,1.14982,0.86888,4.9796,4.37269,1.31716,1.1432,0.5686,3.02897,2.67052,2020-02-03,11,11,0,60,1,0,60,2018-08-01,5,5,0,20,1,0,20,2017-04-28,13,10,3,68,1,0,68,48,2,0,NA,0,0,0,0,"1221 WAUGH CHAPEL ROAD,GAMBRILLS,MD,21054",39.0414,-76.679,NA,2024-08-01
215149,DENTON NURSING AND REHAB,420 COLONIAL DRIVE,DENTON,MD,21629,4104794400,050,Caroline,For profit - Limited Liability company,100,80.4,NA,Medicare and Medicaid,N,"DENTON NURSING AND REHAB, LLC",1984-04-01,NA,NA,N,NA,Y,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,3,NA,1,NA,NA,NA,2.06805,0.77838,0.35285,1.13123,3.19927,2.93547,0.24976,0.02546,66.3,NA,80,NA,1,NA,1.42909,1.04487,2.35948,0.91626,0.69239,3.96813,3.48449,1.97273,0.7425,0.33659,3.05181,2.80016,2019-07-26,36,16,20,176,1,0,176,2018-03-28,22,14,8,96,1,0,96,2016-12-15,20,16,4,100,1,0,100,136.667,1,2,4,3,6644.5,0,3,"420 COLONIAL DRIVE,DENTON,MD,21629",38.8918,-75.807,NA,2024-08-01
215151,COMPLETE CARE AT LAPLATA LLC,1 MAGNOLIA DRIVE,LAPLATA,MD,20646,3019344001,080,Charles,For profit - Corporation,142,134.3,NA,Medicare and Medicaid,N,COMPLETE CARE AT LA PLATA LLC,1984-03-19,COMPLETE CARE,157,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.67153,0.9479,0.66008,1.60798,3.27951,2.90637,0.44019,0.02088,48.8,NA,65.4,NA,1,NA,1.3975,1.02178,2.30732,0.89601,0.67709,3.88042,3.40747,1.63053,0.92465,0.64389,3.19906,2.83507,2020-01-30,2,2,0,8,1,0,8,2018-07-27,9,9,0,44,1,0,44,2017-04-11,8,8,0,28,1,0,28,23.333,0,0,0,0,0,0,0,"1 MAGNOLIA DRIVE,LAPLATA,MD,20646",38.5365,-76.988,NA,2024-08-01
215154,ROLAND PARK PLACE,830 WEST 40 STREET,BALTIMORE,MD,21211,4102435800,030,Baltimore City,Non profit - Corporation,71,27.8,NA,Medicare,N,"ROLAND PARK PLACE, INC.",1984-05-16,NA,NA,Y,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,3.75634,1.38842,1.48027,2.86869,6.62504,5.49392,0.64283,0.33655,NA,6,NA,6,NA,6,1.20719,0.88264,1.99312,0.774,0.58488,3.352,2.94346,4.24183,1.56787,1.67159,7.48128,6.20397,2021-03-17,10,10,0,64,1,0,64,2018-08-31,5,5,0,20,1,0,20,2017-06-08,7,1,6,32,1,0,32,44,0,0,6,1,655.01,0,1,"830 WEST 40 STREET,BALTIMORE,MD,21211",39.2786,-76.628,NA,2024-08-01
215160,ELLICOTT CITY HEALTHCARE CENTER,3000 NORTH RIDGE ROAD,ELLICOTT CITY,MD,21043,4104617577,130,Howard,For profit - Corporation,182,166.9,NA,Medicare and Medicaid,N,"RIDGE (MD) LEASING CO., LLC",1985-11-01,COMMUNICARE HEALTH,153,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,20,1,20,NA,20,3,NA,NA,NA,1.84453,0.98052,0.51565,1.49618,3.34071,2.90663,0.33755,0.08095,40,NA,42.9,NA,0,NA,1.32958,0.97212,2.19519,0.85246,0.64418,3.69183,3.24187,1.8912,1.00533,0.5287,3.42522,2.98016,2022-10-14,34,34,14,208,2,104,312,2019-09-11,25,25,0,191,1,0,191,2018-04-19,9,9,0,40,1,0,40,226.333,3,1,NA,1,110610.5,1,2,"3000 NORTH RIDGE ROAD,ELLICOTT CITY,MD,21043",39.2901,-76.82,NA,2024-08-01
215161,CHARLOTTE HALL VETERANS HOME,29449 CHARLOTTE HALL ROAD,CHARLOTTE HALL,MD,20622,3018848171,180,St. Marys,For profit - Limited Liability company,286,180.4,NA,Medicare and Medicaid,N,STATE OF MARYLAND - UNIVERSITY OF MARYLAND COLLEGE PARK,1986-03-17,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.78699,1.15641,0.73029,1.8867,4.67369,4.01364,0.34879,0,NA,6,NA,6,2,NA,1.19298,0.87225,1.96966,0.76488,0.578,3.31254,2.90881,3.18468,1.32143,0.83449,5.34061,4.58637,2022-08-15,13,13,3,122,1,0,122,2018-12-04,21,9,12,211,2,106,317,2017-08-10,4,4,0,16,1,0,16,169.333,33,11,0,2,268303.75,0,2,"29449 CHARLOTTE HALL ROAD,CHARLOTTE HALL,MD,20622",38.4776,-76.778,NA,2024-08-01
215164,SHADY GROVE NURSING AND REHABILITATION CENTER,9701 MEDICAL CENTER DRIVE,ROCKVILLE,MD,20850,3013151900,150,Montgomery,For profit - Limited Liability company,134,138.1,NA,Medicare and Medicaid,N,SHADY GROVE SNF LLC,1987-06-05,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.83077,0.93422,0.55162,1.48583,3.3166,2.88981,0.24027,0.12781,52.4,NA,47.4,NA,0,NA,1.50191,1.09812,2.47971,0.96296,0.72767,4.17034,3.66206,1.6617,0.84794,0.50068,3.01032,2.62294,2021-01-15,24,14,10,132,1,0,132,2019-04-12,17,17,0,72,1,0,72,2018-03-19,25,20,5,108,2,54,162,117,0,11,NA,0,0,0,0,"9701 MEDICAL CENTER DRIVE,ROCKVILLE,MD,20850",39.1016,-77.196,NA,2024-08-01
215165,AUTUMN LAKE HEALTHCARE AT BRADFORD OAKS,7520 SURRATTS ROAD,CLINTON,MD,20735,3018561660,160,Prince Georges,For profit - Corporation,180,167.4,NA,Medicare and Medicaid,N,7520 SURRATTS OPCO LLC,1987-06-04,AUTUMN LAKE HEALTHCARE,56,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,2.23091,0.87749,0.53809,1.41558,3.64649,3.24627,0.4149,0,48.8,NA,51.9,NA,2,NA,1.48756,1.08762,2.45601,0.95375,0.72072,4.13048,3.62706,2.04444,0.80415,0.49311,3.34169,2.97493,2019-12-10,5,5,0,40,2,20,60,2018-07-11,14,14,0,76,1,0,76,2017-03-30,16,9,7,92,1,0,92,70.667,1,0,6,1,9750,0,1,"7520 SURRATTS ROAD,CLINTON,MD,20735",38.7504,-76.875,NA,2024-08-01
215168,LAYHILL NURSING AND REHABILITATION CENTER,3227 BEL PRE ROAD,SILVER SPRING,MD,20906,3018712000,150,Montgomery,For profit - Corporation,129,132.2,NA,Medicare and Medicaid,N,LAYHILL SNF LLC,1987-11-02,NA,NA,N,NA,N,Y,N,None,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.77443,0.85035,0.61072,1.46106,3.23549,2.72588,0.34699,0.17697,33.7,NA,31.8,NA,0,NA,1.54347,1.12851,2.54833,0.9896,0.74781,4.28575,3.7634,1.5672,0.75104,0.53939,2.85763,2.40753,2019-09-27,7,7,0,48,1,0,48,2018-10-16,16,16,0,72,1,0,72,2017-09-29,13,11,2,64,1,0,64,58.667,1,2,3,1,87061,0,1,"3227 BEL PRE ROAD,SILVER SPRING,MD,20906",39.0914,-77.065,NA,2024-08-01
215171,MONTCARE AT POTOMAC,10714 POTOMAC TENNIS LANE,POTOMAC,MD,20854,3012992453,150,Montgomery,Non profit - Other,158,151.4,NA,Medicare and Medicaid,N,POTOMAC OPERATOR LLC,1988-06-24,NA,NA,N,NA,N,Y,Y,Resident,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,1.74791,0.64042,1.00163,1.64205,3.38997,3.00103,0.66744,0.11687,21.1,NA,16,NA,0,NA,1.63142,1.19281,2.69354,1.04599,0.79042,4.52995,3.97784,1.46055,0.53513,0.83696,2.83265,2.50765,2019-10-10,2,2,0,4,1,0,4,2018-08-03,4,4,0,16,1,0,16,2017-08-16,4,1,0,16,1,0,16,10,0,0,3,1,3250,0,1,"10714 POTOMAC TENNIS LANE,POTOMAC,MD,20854",39.0308,-77.201,NA,2024-08-01
215174,GINGER COVE,4000 RIVER CRESCENT DRIVE,ANNAPOLIS,MD,21401,4102667300,010,Anne Arundel,Non profit - Corporation,55,37.7,NA,Medicare,N,"ANNAPOLIS LIFE CARE, INC.",1988-09-16,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,4,NA,5,NA,NA,NA,2.22808,1.277,0.92072,2.19772,4.4258,3.95694,0.86398,0.08953,21.4,NA,10,NA,0,NA,1.06359,0.77764,1.75603,0.68192,0.51531,2.95326,2.59332,2.85575,1.63674,1.1801,5.67259,5.07165,2019-06-07,2,2,0,8,1,0,8,2018-02-09,8,8,0,36,1,0,36,2016-11-04,8,8,0,68,1,0,68,27.333,0,0,NA,2,1651.9,0,2,"4000 RIVER CRESCENT DRIVE,ANNAPOLIS,MD,21401",38.9613,-76.559,NA,2024-08-01
215176,FUTURE CARE CANTON HARBOR,1300 SOUTH ELLWOOD AVENUE,BALTIMORE,MD,21224,4103426644,030,Baltimore City,For profit - Corporation,160,150.9,NA,Medicare and Medicaid,N,"CANTON HARBOR HEALTHCARE CENTER, INC.",1988-11-01,FUTURE CARE/LIFEBRIDGE HEALTH,232,N,NA,Y,N,N,Both,Yes,3,NA,2,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,2.0968,0.69852,0.86373,1.56224,3.65905,3.30364,0.73876,0.06958,52,NA,48.5,NA,NA,6,1.30554,0.95454,2.1555,0.83705,0.63253,3.62508,3.18325,2.18944,0.72938,0.90189,3.8207,3.44959,2023-09-19,15,11,11,88,1,0,88,2019-02-01,33,33,0,196,1,0,196,2017-09-22,11,7,4,68,1,0,68,120.667,2,1,4,0,0,0,0,"1300 SOUTH ELLWOOD AVENUE,BALTIMORE,MD,21224",39.2783,-76.572,NA,2024-08-01
215177,AUTUMN LAKE HEALTHCARE AT CHERRY LANE,9001 CHERRY LANE,LAUREL,MD,20708,3014988558,160,Prince Georges,For profit - Limited Liability company,155,150.2,NA,Medicare and Medicaid,N,CHERRY LANE OPERATING GROUP LLC,1988-11-04,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.03577,1.3845,0.44917,1.83368,3.86945,3.5273,0.48584,0,26.3,NA,14.3,NA,NA,6,1.66406,1.21668,2.74743,1.06692,0.80624,4.62059,4.05743,1.66772,1.1342,0.36797,3.16988,2.8896,2023-08-04,25,22,10,132,1,0,132,2019-01-28,4,4,0,16,1,0,16,2017-09-28,7,6,1,36,1,0,36,77.333,0,0,NA,0,0,0,0,"9001 CHERRY LANE,LAUREL,MD,20708",39.0862,-76.851,NA,2024-08-01
215178,FREDERICK VILLA HEALTHCARE,711 ACADEMY ROAD,CATONSVILLE,MD,21228,4107883300,020,Baltimore,For profit - Limited Liability company,125,104.6,NA,Medicare and Medicaid,N,ACADEMY MD OPCO,1989-01-01,NA,NA,N,NA,N,N,Y,None,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.79008,0.99427,0.48595,1.48022,3.2703,2.95839,0.42092,0,41.9,NA,63.2,NA,0,NA,1.3869,1.01403,2.28982,0.88921,0.67195,3.85098,3.38162,1.75952,0.9773,0.47765,3.21446,2.90788,2023-04-13,12,12,2,64,1,0,64,2019-05-28,22,17,5,100,1,0,100,2017-12-21,22,22,0,92,1,0,92,80.667,9,4,NA,0,0,0,0,"711 ACADEMY ROAD,CATONSVILLE,MD,21228",39.2864,-76.721,NA,2024-08-01
215179,MANOKIN NURSING AND REHAB,11974 EDGEHILL TERRACE,PRINCESS ANNE,MD,21853,4106510011,190,Somerset,For profit - Limited Liability company,135,118,NA,Medicare and Medicaid,N,11974 EDGEHILL TERRACE OPCO LLC,1988-10-11,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,2.0347,0.68543,0.38685,1.07228,3.10698,2.81793,0.2655,0.03373,73.2,NA,87,NA,2,NA,1.3564,0.99173,2.23947,0.86966,0.65717,3.76631,3.30727,2.04492,0.68887,0.3888,3.12259,2.83209,2023-08-11,44,19,30,485,2,243,728,2019-02-15,13,6,7,68,1,0,68,2017-09-28,7,7,0,28,1,0,28,391.333,1,5,0,2,197970.33,1,3,"11974 EDGEHILL TERRACE,PRINCESS ANNE,MD,21853",38.2109,-75.701,NA,2024-08-01
215181,OAKWOOD SNF LLC,1300 WINDLASS DRIVE,MIDDLE RIVER,MD,21220,4106871383,020,Baltimore,For profit - Individual,130,116.2,NA,Medicare and Medicaid,N,OAKWOOD SNF LLC,1988-10-28,HILL VALLEY HEALTHCARE,270,N,NA,Y,Y,N,Both,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.82419,1.06034,0.43451,1.49485,3.31903,2.82136,0.40714,0.04275,46.7,NA,64.3,NA,1,NA,1.63654,1.19655,2.70199,1.04927,0.7929,4.54417,3.99032,1.51952,0.88325,0.36194,2.76471,2.35015,2019-10-28,25,25,0,164,1,0,164,2018-06-26,22,22,0,104,1,0,104,2017-04-06,17,11,6,88,1,0,88,131.333,0,1,NA,2,1644.5,0,2,"1300 WINDLASS DRIVE,MIDDLE RIVER,MD,21220",39.336,-76.447,NA,2024-08-01
215183,FAYETTE HEALTH AND REHABILITATION CENTER,1217 WEST FAYETTE STREET,BALTIMORE,MD,21223,4107273947,030,Baltimore City,For profit - Corporation,156,135.9,NA,Medicare and Medicaid,N,"FAYETTE LEASING CO., LLC",1989-02-01,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.89242,0.7718,0.52976,1.30156,3.19397,2.79386,0.29868,0.04515,37.4,NA,40,NA,1,NA,1.46767,1.07308,2.42318,0.941,0.71108,4.07526,3.57857,1.75773,0.71687,0.49206,2.96666,2.59502,2024-04-03,34,24,14,255,1,0,255,2019-03-11,20,20,0,104,1,0,104,2017-10-06,9,9,0,88,1,0,88,176.833,2,1,NA,3,220418.29,1,4,"1217 WEST FAYETTE STREET,BALTIMORE,MD,21223",39.2898,-76.638,NA,2024-08-01
215184,FREDERICK HEALTH & REHABILITATION CENTER,30 NORTH PLACE,FREDERICK,MD,21701,3016956618,100,Frederick,For profit - Corporation,120,98.5,NA,Medicare and Medicaid,N,FREDERICK HEALTH AND REHABILITATION LLC,1989-01-10,LEXINGTON HEALTH MANAGEMENT,309,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.86977,1.19893,0.52369,1.72263,3.59239,3.23167,0.39435,0.02594,36.7,NA,42.9,NA,0,NA,1.38212,1.01053,2.28193,0.88615,0.66963,3.83771,3.36997,1.84419,1.18254,0.51653,3.54326,3.18748,2023-05-17,38,38,11,192,1,0,192,2019-09-10,51,44,7,384,2,192,576,2018-03-23,31,31,0,188,1,0,188,319.333,0,0,NA,0,0,0,0,"30 NORTH PLACE,FREDERICK,MD,21701",39.413,-77.433,NA,2024-08-01
215186,FUTURE CARE CHESAPEAKE,305 COLLEGE PARKWAY,ARNOLD,MD,21012,4106470015,010,Anne Arundel,For profit - Corporation,154,130.5,NA,Medicare and Medicaid,N,"BAY MANOR NURSING HOME, INC.",1989-01-11,FUTURE CARE/LIFEBRIDGE HEALTH,232,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.07237,0.76801,1.24095,2.00895,4.08132,3.50936,0.84362,0.10296,49.1,NA,50.9,NA,0,NA,1.37862,1.00797,2.27616,0.88391,0.66794,3.828,3.36144,2.04921,0.75942,1.22708,4.03572,3.47014,2019-08-22,9,9,0,36,1,0,36,2018-04-17,13,13,0,60,1,0,60,2017-01-25,16,16,0,175,1,0,175,67.167,0,0,NA,0,0,0,0,"305 COLLEGE PARKWAY,ARNOLD,MD,21012",39.0498,-76.503,NA,2024-08-01
215187,STERLING CARE BETHESDA,5721 GROSVENOR LANE,BETHESDA,MD,20814,3015301600,150,Montgomery,For profit - Corporation,200,173,NA,Medicare and Medicaid,N,BETHESDA SNF OPERATOR LLC,1989-02-10,STERLING CARE,492,Y,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.59785,1.07264,0.44573,1.51837,3.11622,2.85186,0.34016,0.02875,37.3,NA,75,NA,0,NA,1.27062,0.92901,2.09784,0.81466,0.61561,3.52811,3.0981,1.7143,1.1508100000000001,0.47821,3.34332,3.05969,2020-01-31,11,10,1,56,1,0,56,2019-03-15,14,14,0,60,1,0,60,2018-03-02,21,21,0,80,1,0,80,61.333,0,0,NA,0,0,0,0,"5721 GROSVENOR LANE,BETHESDA,MD,20814",39.0226,-77.114,NA,2024-08-01
215188,CALVERT COUNTY NURSING CTR.,85 HOSPITAL ROAD,PRINCE FREDERICK,MD,20678,4105352300,040,Calvert,For profit - Limited Liability company,149,117.8,NA,Medicare and Medicaid,N,OASIS NURSING & REHAB LLC,1989-02-28,EPHRAM LAHASKY,205,N,NA,N,Y,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.81764,1.01196,0.55397,1.56593,3.38357,3.08899,0.4394,0.03449,48.7,NA,56.3,NA,2,NA,1.47829,1.08085,2.44072,0.94781,0.71623,4.10476,3.60447,1.67614,0.93319,0.51085,3.12018,2.84853,2019-07-26,14,12,2,84,1,0,84,2018-04-10,25,11,14,207,1,0,207,2017-01-06,7,6,1,44,1,0,44,118.333,3,5,NA,4,115789.96,1,5,"85 HOSPITAL ROAD,PRINCE FREDERICK,MD,20678",38.5608,-76.597,NA,2024-08-01
215189,AUTUMN LAKE HEALTHCARE AT CALVERT MANOR,1881 TELEGRAPH ROAD,RISING SUN,MD,21911,4106586555,070,Cecil,For profit - Limited Liability company,144,137.5,NA,Medicare and Medicaid,N,1881 TELEGRAPH ROAD OPCO LLC,1989-06-01,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.65406,0.47523,1.11067,1.5859,3.23996,3.13276,0.87818,0,57.3,NA,47.6,NA,0,NA,1.41508,1.03463,2.33635,0.90728,0.6856,3.92924,3.45034,1.59344,0.45781,1.06996,3.12121,3.01794,2022-10-18,0,0,0,0,0,0,0,2018-12-17,9,9,0,36,1,0,36,2017-09-08,3,2,1,8,1,0,8,13.333,0,0,NA,0,0,0,0,"1881 TELEGRAPH ROAD,RISING SUN,MD,21911",39.703,-75.981,NA,2024-08-01
215191,MALLARD BAY NURSING AND REHAB,520 GLENBURN AVENUE,CAMBRIDGE,MD,21613,4102289191,090,Dorchester,For profit - Limited Liability company,160,116.6,NA,Medicare and Medicaid,N,CAMBRIDGE MD OPCO LLC,1989-03-17,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.85687,0.51856,0.64743,1.16599,3.02286,2.78544,0.51756,0.02525,63.3,NA,68.8,NA,1,NA,1.39064,1.01676,2.296,0.89161,0.67376,3.86137,3.39075,1.82025,0.50834,0.63466,2.96325,2.73051,2022-08-26,6,6,1,24,1,0,24,2018-12-04,17,16,1,100,1,0,100,2017-08-04,5,5,0,20,1,0,20,48.667,5,1,NA,0,0,0,0,"520 GLENBURN AVENUE,CAMBRIDGE,MD,21613",38.5734,-76.089,NA,2024-08-01
215192,FUTURE CARE CHERRYWOOD,12020 REISTERSTOWN ROAD,REISTERSTOWN,MD,21136,4108333801,020,Baltimore,For profit - Partnership,151,151.6,NA,Medicare and Medicaid,N,CHERRYWOOD LIMITED PARTNERSHIP,1989-03-01,FUTURE CARE/LIFEBRIDGE HEALTH,232,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.1168,0.77886,0.93453,1.71339,3.8302,3.29865,0.80739,0.05366,54.9,NA,22.2,NA,1,NA,1.41127,1.03185,2.33006,0.90484,0.68376,3.91866,3.44105,2.04472,0.75234,0.90271,3.69977,3.18633,2023-06-06,27,27,27,136,1,0,136,2019-01-28,27,27,0,191,2,96,287,2017-09-29,4,4,0,8,1,0,8,165,0,0,NA,0,0,0,0,"12020 REISTERSTOWN ROAD,REISTERSTOWN,MD,21136",39.4505,-76.819,NA,2024-08-01
