cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
215147,FUTURE CARE NORTHPOINT,1046 OLD NORTH POINT ROAD,BALTIMORE,MD,21224,4102820100,020,Baltimore,For profit - Limited Liability company,180,140.1,NA,Medicare and Medicaid,N,"1046 NORTH POINT, LLC",1983-09-19,FUTURE CARE/LIFEBRIDGE HEALTH,232,17,3.5,3.2,3.4,3.9,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.05303,0.9405,0.73288,1.67338,3.72641,3.42446,0.6746,0.05593,37.3,NA,18.2,NA,0,NA,1.52915,1.10689,2.54926,0.96096,0.75018,4.2604,3.76786,1.8446,0.84502,0.65847,3.3481,3.07681,2022-07-06,11,11,11,48,1,0,48,2018-10-19,9,9,0,44,1,0,44,47,0,0,NA,1,3250,0,1,"1046 OLD NORTH POINT ROAD,BALTIMORE,MD,21224",39.2807,-76.538,22,2025-07-01
215148,AUTUMN LAKE HEALTHCARE AT WAUGH CHAPEL,1221 WAUGH CHAPEL ROAD,GAMBRILLS,MD,21054,4109232020,010,Anne Arundel,For profit - Limited Liability company,110,102.8,NA,Medicare and Medicaid,N,1221 WAUGH CHAPEL OPCO LLC,1983-07-01,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.87414,1.38235,0.7116,2.09395,3.96808,3.54514,0.49882,0.17024,49.6,NA,36.8,NA,0,NA,1.73082,1.25288,2.88547,1.0877,0.84912,4.82229,4.26479,1.48767,1.09729,0.56486,3.14982,2.81409,2025-03-17,8,8,8,36,1,0,36,2020-02-03,11,11,0,60,1,0,60,42,0,0,NA,0,0,0,0,"1221 WAUGH CHAPEL ROAD,GAMBRILLS,MD,21054",39.0414,-76.679,NA,2025-07-01
215149,DENTON NURSING AND REHAB,420 COLONIAL DRIVE,DENTON,MD,21629,4104794400,050,Caroline,For profit - Limited Liability company,100,78.6,NA,Medicare and Medicaid,N,"DENTON NURSING AND REHAB, LLC",1984-04-01,KEY HEALTH MANAGEMENT,767,7,1.4,2,1,2.3,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.04002,0.76717,0.42587,1.19304,3.23306,3.0123,0.29209,0.03145,58.8,NA,76.9,NA,0,NA,1.53925,1.1142,2.5661,0.9673,0.75513,4.28853,3.7927399999999998,1.82089,0.68476,0.38012,2.88578,2.68873,2024-11-01,29,25,9,212,1,0,212,2019-07-26,44,16,28,208,1,0,208,211,1,6,NA,0,0,0,0,"420 COLONIAL DRIVE,DENTON,MD,21629",38.8913,-75.807,NA,2025-07-01
215151,COMPLETE CARE AT LAPLATA LLC,1 MAGNOLIA DRIVE,LAPLATA,MD,20646,3019344001,080,Charles,For profit - Corporation,142,119.8,NA,Medicare and Medicaid,N,COMPLETE CARE AT LA PLATA LLC,1984-03-19,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.01591,1.02872,0.67707,1.70579,3.7217,3.36805,0.38977,0.0466,36.3,NA,51.7,NA,0,NA,1.415,1.02426,2.35895,0.88922,0.69418,3.94235,3.48658,1.95737,0.99885,0.65741,3.61363,3.27024,2025-03-24,30,12,18,200,1,0,200,2020-01-30,2,2,0,8,1,0,8,152,0,0,NA,0,0,0,0,"1 MAGNOLIA DRIVE,LAPLATA,MD,20646",38.5365,-76.988,NA,2025-07-01
215154,ROLAND PARK PLACE,830 WEST 40 STREET,BALTIMORE,MD,21211,4102435800,030,Baltimore City,Non profit - Corporation,71,13.2,NA,Medicare,N,"ROLAND PARK PLACE, INC.",1984-05-16,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,2.79082,1.32286,1.98592,3.30878,6.0996,5.10278,1.06768,0.69992,34,NA,27.3,NA,0,NA,1.35892,0.98367,2.26546,0.85398,0.66667,3.78611,3.3484,2.8216,1.33745,2.00783,6.16688,5.15907,2021-03-17,11,10,1,68,1,0,68,2018-08-31,5,5,0,20,1,0,20,56,0,0,NA,0,0,0,0,"830 WEST 40 STREET,BALTIMORE,MD,21211",39.2786,-76.628,NA,2025-07-01
215160,ELLICOTT CITY HEALTHCARE CENTER,3000 NORTH RIDGE ROAD,ELLICOTT CITY,MD,21043,4104617577,130,Howard,For profit - Corporation,182,169.6,NA,Medicare and Medicaid,N,"RIDGE (MD) LEASING CO., LLC",1985-11-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.86362,0.94062,0.55718,1.4978,3.36142,3.04683,0.38749,0.02675,31.6,NA,40.9,NA,1,NA,1.31372,0.95096,2.19012,0.82558,0.64449,3.6602,3.23705,1.949,0.98371,0.58271,3.51541,3.18641,2024-09-10,37,24,37,184,1,0,184,2022-10-14,34,34,14,208,2,104,312,216,6,8,NA,1,110610.5,1,2,"3000 NORTH RIDGE ROAD,ELLICOTT CITY,MD,21043",39.2898,-76.82,NA,2025-07-01
215161,CHARLOTTE HALL VETERANS HOME,29449 CHARLOTTE HALL ROAD,CHARLOTTE HALL,MD,20622,3018848171,180,St. Marys,For profit - Limited Liability company,286,206.8,NA,Medicare and Medicaid,N,STATE OF MARYLAND CENTRAL PAYROLL BUREAU,1986-03-17,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,1,NA,4,NA,1,NA,4,NA,NA,NA,2.51653,1.05841,0.75378,1.81219,4.32871,3.73072,0.38525,0.04957,49.5,NA,50,NA,0,NA,1.16363,0.84231,1.9399,0.73126,0.57086,3.24201,2.86721,2.97129,1.24967,0.88999,5.11095,4.40489,2022-08-15,16,13,6,154,1,0,154,2018-12-04,21,9,12,211,2,106,317,194.75,35,13,0,2,268303.75,0,2,"29449 CHARLOTTE HALL ROAD,CHARLOTTE HALL,MD,20622",38.4776,-76.778,NA,2025-07-01
215164,SHADY GROVE NURSING AND REHABILITATION CENTER,9701 MEDICAL CENTER DRIVE,ROCKVILLE,MD,20850,3013151900,150,Montgomery,For profit - Limited Liability company,144,135.9,NA,Medicare and Medicaid,N,SHADY GROVE SNF LLC,1987-06-05,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.70175,1.05136,0.61583,1.66719,3.36894,3.02524,0.37202,0.19492,35.7,NA,35,NA,0,NA,1.51757,1.09852,2.52996,0.95368,0.7445,4.22815,3.73934,1.54065,0.95183,0.55753,3.05001,2.73884,2025-03-13,31,28,8,160,1,0,160,2021-01-15,24,14,10,132,1,0,132,153,0,9,NA,0,0,0,0,"9701 MEDICAL CENTER DRIVE,ROCKVILLE,MD,20850",39.1016,-77.196,NA,2025-07-01
215165,AUTUMN LAKE HEALTHCARE AT BRADFORD OAKS,7520 SURRATTS ROAD,CLINTON,MD,20735,3018561660,160,Prince Georges,For profit - Corporation,180,169.4,NA,Medicare and Medicaid,N,7520 SURRATTS OPCO LLC,1987-06-04,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.06247,0.93559,0.39895,1.33454,3.39701,3.09624,0.3465,0.03851,45.3,NA,61.1,NA,0,NA,1.43967,1.04213,2.40009,0.90473,0.70628,4.0111,3.54739,1.96826,0.89285,0.38073,3.24184,2.9548,2025-02-20,7,2,5,32,1,0,32,2019-12-10,5,5,0,40,2,20,60,39,0,0,NA,0,0,0,0,"7520 SURRATTS ROAD,CLINTON,MD,20735",38.7504,-76.875,NA,2025-07-01
215168,LAYHILL NURSING AND REHABILITATION CENTER,3227 BEL PRE ROAD,SILVER SPRING,MD,20906,3018712000,150,Montgomery,For profit - Limited Liability company,129,126.7,NA,Medicare and Medicaid,N,LAYHILL SNF LLC,1987-11-02,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.7815,0.87264,0.78227,1.65492,3.43642,2.89019,0.50136,0.16248,48.2,NA,51.7,NA,2,NA,1.59769,1.15651,2.66353,1.00403,0.7838,4.45136,3.93675,1.53197,0.75041,0.6727,2.95509,2.48537,2024-09-23,46,46,8,401,2,201,602,2019-09-27,31,7,24,192,1,0,192,499.5,1,0,NA,2,153595,1,3,"3227 BEL PRE ROAD,SILVER SPRING,MD,20906",39.0914,-77.063,NA,2025-07-01
215171,MONTCARE AT POTOMAC,10714 POTOMAC TENNIS LANE,POTOMAC,MD,20854,3012992453,150,Montgomery,For profit - Limited Liability company,158,150.6,NA,Medicare and Medicaid,N,POTOMAC OPERATOR LLC,1988-06-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.80583,0.79455,1.01987,1.81442,3.62025,3.42515,1.07211,0.10091,23.6,NA,21.9,NA,0,NA,1.61405,1.16835,2.69079,1.01431,0.79183,4.49693,3.97705,1.53715,0.67634,0.86813,3.08162,2.91555,2024-09-30,11,10,3,44,1,0,44,2019-10-10,2,2,0,4,1,0,4,34,0,0,NA,0,0,0,0,"10714 POTOMAC TENNIS LANE,POTOMAC,MD,20854",39.0308,-77.201,NA,2025-07-01
215174,GINGER COVE,4000 RIVER CRESCENT DRIVE,ANNAPOLIS,MD,21401,4102667300,010,Anne Arundel,Non profit - Corporation,55,46.3,NA,Medicare,N,"ANNAPOLIS LIFE CARE, INC.",1988-09-16,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,3,NA,1,NA,5,NA,NA,NA,2.52847,0.91618,1.18041,2.09658,4.62505,4.2429500000000004,1.00582,0.05394,15.8,NA,36.4,NA,0,NA,1.1341,0.82093,1.89067,0.7127,0.55637,3.15974,2.79445,3.06312,1.1099,1.43,5.60302,5.14013,2024-06-04,9,9,3,32,1,0,32,2019-06-07,2,2,0,8,1,0,8,26,0,0,NA,0,0,0,0,"4000 RIVER CRESCENT DRIVE,ANNAPOLIS,MD,21401",38.9613,-76.559,NA,2025-07-01
215176,FUTURE CARE CANTON HARBOR,1300 SOUTH ELLWOOD AVENUE,BALTIMORE,MD,21224,4103426644,030,Baltimore City,For profit - Corporation,160,148.3,NA,Medicare and Medicaid,N,"CANTON HARBOR HEALTHCARE CENTER, INC.",1988-11-01,FUTURE CARE/LIFEBRIDGE HEALTH,232,17,3.5,3.2,3.4,3.9,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,2.21482,0.79359,0.78076,1.57435,3.78917,3.51932,0.74735,0.08629,50,NA,43.8,NA,0,NA,1.4715,1.06516,2.45315,0.92473,0.7219,4.09977,3.62581,2.06793,0.74096,0.72898,3.53787,3.28592,2023-09-19,14,11,10,72,1,0,72,2019-02-01,37,33,4,228,1,0,228,111,2,1,NA,1,13627.25,0,1,"1300 SOUTH ELLWOOD AVENUE,BALTIMORE,MD,21224",39.2783,-76.572,NA,2025-07-01
215177,AUTUMN LAKE HEALTHCARE AT CHERRY LANE,9001 CHERRY LANE,LAUREL,MD,20708,3014988558,160,Prince Georges,For profit - Limited Liability company,155,149,NA,Medicare and Medicaid,N,CHERRY LANE OPERATING GROUP LLC,1988-11-04,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.99937,1.27441,0.4648,1.73921,3.73858,3.40898,0.46341,0.06314,23.7,NA,15,NA,0,NA,1.61059,1.16585,2.68503,1.01214,0.79013,4.48731,3.96854,1.70555,1.08713,0.3965,3.18917,2.90802,2023-08-04,22,22,7,120,1,0,120,2019-01-28,7,4,3,28,1,0,28,97,0,0,NA,0,0,0,0,"9001 CHERRY LANE,LAUREL,MD,20708",39.0862,-76.851,NA,2025-07-01
215178,FREDERICK VILLA HEALTHCARE,711 ACADEMY ROAD,CATONSVILLE,MD,21228,4107883300,020,Baltimore,For profit - Limited Liability company,125,115.2,NA,Medicare and Medicaid,N,ACADEMY MD OPCO,1989-01-01,ENGAGE HEALTHCARE,755,5,2.3,2,2.5,4.3,N,NA,N,Y,N,None,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.85441,1.01529,0.35641,1.3717,3.2261,2.98692,0.36325,0.11818,44.6,NA,53.3,NA,0,NA,1.31764,0.95379,2.19664,0.82804,0.64641,3.6711,3.24669,1.9336,1.05865,0.37163,3.36388,3.11448,2023-04-13,12,12,2,64,1,0,64,2019-05-28,22,17,5,100,1,0,100,73,9,4,NA,0,0,0,0,"711 ACADEMY ROAD,CATONSVILLE,MD,21228",39.2864,-76.721,NA,2025-07-01
215179,MANOKIN NURSING AND REHAB,11974 EDGEHILL TERRACE,PRINCESS ANNE,MD,21853,4106510011,190,Somerset,For profit - Limited Liability company,135,110.9,NA,Medicare and Medicaid,N,11974 EDGEHILL TERRACE OPCO LLC,1988-10-11,KEY HEALTH MANAGEMENT,767,7,1.4,2,1,2.3,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,2.21043,0.5208,0.42346,0.94426,3.15469,2.90399,0.24895,0.04448,64.1,NA,80,NA,1,NA,1.33412,0.96572,2.22413,0.8384,0.6545,3.71703,3.28731,2.27635,0.53633,0.43609,3.24877,2.99059,2023-08-11,19,19,5,321,2,161,482,2019-02-15,38,6,32,232,1,0,232,419.5,1,5,NA,2,197970.33,1,3,"11974 EDGEHILL TERRACE,PRINCESS ANNE,MD,21853",38.2109,-75.701,NA,2025-07-01
215181,OAKWOOD SNF LLC,1300 WINDLASS DRIVE,MIDDLE RIVER,MD,21220,4106871383,020,Baltimore,For profit - Limited Liability company,130,117.7,NA,Medicare and Medicaid,N,OAKWOOD SNF LLC,1988-10-28,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.91596,1.08202,0.499,1.58102,3.49698,3.19336,0.39175,0.0262,39.8,NA,57.1,NA,1,NA,1.51357,1.09562,2.5233,0.95117,0.74254,4.21701,3.72949,1.73916,0.98218,0.45295,3.17429,2.89868,2024-10-21,13,10,6,80,1,0,80,2019-10-28,25,25,0,164,1,0,164,101,0,0,NA,1,13269.75,0,1,"1300 WINDLASS DRIVE,MIDDLE RIVER,MD,21220",39.336,-76.447,NA,2025-07-01
215183,FAYETTE HEALTH AND REHABILITATION CENTER,1217 WEST FAYETTE STREET,BALTIMORE,MD,21223,4107273947,030,Baltimore City,For profit - Corporation,156,132.7,NA,Medicare and Medicaid,N,"FAYETTE LEASING CO., LLC",1989-02-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.87987,0.79383,0.66798,1.46181,3.34168,2.84362,0.45171,0.045,34.7,NA,66.7,NA,0,NA,1.2876,0.93205,2.14658,0.80917,0.63168,3.58743,3.17269,2.00586,0.84704,0.71275,3.56565,3.03422,2024-04-03,24,24,4,128,1,0,128,2019-03-11,30,20,10,231,1,0,231,153.75,2,1,NA,1,162159.51,1,2,"1217 WEST FAYETTE STREET,BALTIMORE,MD,21223",39.2898,-76.638,NA,2025-07-01
215184,FREDERICK CROSSING OF JOURNEY,30 NORTH PLACE,FREDERICK,MD,21701,3016956618,100,Frederick,For profit - Limited Liability company,120,104.6,NA,Medicare and Medicaid,N,FREDERICK CROSSING OF JOURNEY LLC,1989-01-10,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,Y,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.92689,1.00116,0.47588,1.47704,3.40393,2.97752,0.28447,0.06469,NA,26,NA,26,2,NA,1.37773,0.99729,2.29682,0.8658,0.67589,3.83852,3.39475,1.92155,0.99838,0.47456,3.39449,2.96927,2024-10-30,20,18,6,104,1,0,104,2023-05-17,45,38,18,232,1,0,232,136,0,0,NA,1,20380,0,1,"30 NORTH PLACE,FREDERICK,MD,21701",39.413,-77.433,NA,2025-07-01
215186,FUTURE CARE CHESAPEAKE,305 COLLEGE PARKWAY,ARNOLD,MD,21012,4106470015,010,Anne Arundel,For profit - Corporation,152,100.8,NA,Medicare and Medicaid,N,"BAY MANOR NURSING HOME, INC.",1989-01-11,FUTURE CARE/LIFEBRIDGE HEALTH,232,17,3.5,3.2,3.4,3.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.13965,1.07043,1.34458,2.41501,4.55467,3.86224,0.85806,0.14831,44.9,NA,29.7,NA,0,NA,1.40648,1.0181,2.34476,0.88387,0.69,3.91863,3.4656,2.0901,1.04564,1.31344,4.44918,3.77279,2024-09-20,8,6,4,36,1,0,36,2019-08-22,9,9,0,36,1,0,36,36,1,1,NA,0,0,0,0,"305 COLLEGE PARKWAY,ARNOLD,MD,21012",39.0498,-76.503,NA,2025-07-01
215187,STERLING CARE BETHESDA,5721 GROSVENOR LANE,BETHESDA,MD,20814,3015301600,150,Montgomery,For profit - Limited Liability company,200,184.7,NA,Medicare and Medicaid,N,BETHESDA SNF OPERATOR LLC,1989-02-10,STERLING CARE,492,8,3.5,3.4,1.9,4.5,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.4165,1.01043,0.33549,1.34592,2.76242,2.45092,0.20659,0.02035,49.3,NA,60.9,NA,3,NA,1.36345,0.98695,2.27301,0.85683,0.66889,3.79873,3.35956,1.42737,1.01818,0.33806,2.78361,2.46973,2025-03-06,11,11,1,44,1,0,44,2020-01-31,11,10,1,56,1,0,56,47,0,0,NA,0,0,0,0,"5721 GROSVENOR LANE,BETHESDA,MD,20814",39.0226,-77.114,NA,2025-07-01
215188,CALVERT COUNTY NURSING CTR.,85 HOSPITAL ROAD,PRINCE FREDERICK,MD,20678,4105352300,040,Calvert,For profit - Limited Liability company,149,102.4,NA,Medicare and Medicaid,N,OASIS NURSING & REHAB LLC,1989-02-28,EPHRAM LAHASKY,205,32,1.7,1.8,2.1,2.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,1.71192,0.9297,0.64333,1.57304,3.28495,3.03883,0.52305,0.03977,45.2,NA,30.8,NA,2,NA,1.40716,1.01859,2.34588,0.8843,0.69033,3.92051,3.46727,1.67147,0.90773,0.62813,3.20733,2.96702,2025-01-17,14,11,5,88,1,0,88,2019-07-26,28,12,16,239,1,0,239,125.75,3,3,NA,1,108816.5,1,2,"85 HOSPITAL ROAD,PRINCE FREDERICK,MD,20678",38.5608,-76.597,NA,2025-07-01
215189,AUTUMN LAKE HEALTHCARE AT CALVERT MANOR,1881 TELEGRAPH ROAD,RISING SUN,MD,21911,4106586555,070,Cecil,For profit - Limited Liability company,144,134.7,NA,Medicare and Medicaid,N,1881 TELEGRAPH ROAD OPCO LLC,1989-06-01,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.71106,0.84189,0.8358,1.67769,3.38876,3.10116,0.50703,0.06753,60.3,NA,47.7,NA,0,NA,1.47287,1.06616,2.45545,0.92559,0.72257,4.10361,3.6292,1.59609,0.78532,0.77964,3.16105,2.89278,2025-04-02,20,20,20,104,1,0,104,2022-10-18,1,0,1,4,0,0,4,79,0,0,NA,0,0,0,0,"1881 TELEGRAPH ROAD,RISING SUN,MD,21911",39.703,-75.981,NA,2025-07-01
215191,MALLARD BAY NURSING AND REHAB,520 GLENBURN AVENUE,CAMBRIDGE,MD,21613,4102289191,090,Dorchester,For profit - Limited Liability company,160,111,NA,Medicare and Medicaid,N,CAMBRIDGE MD OPCO LLC,1989-03-17,KEY HEALTH MANAGEMENT,767,7,1.4,2,1,2.3,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.9371,0.67683,0.49615,1.17298,3.11008,2.80179,0.30474,0.02995,68.1,NA,80,NA,2,NA,1.51598,1.09736,2.52731,0.95269,0.74372,4.22372,3.73542,1.75556,0.6134,0.44965,2.81861,2.53921,2022-08-26,30,6,25,164,1,0,164,2018-12-04,17,16,1,100,1,0,100,148,5,1,NA,0,0,0,0,"520 GLENBURN AVENUE,CAMBRIDGE,MD,21613",38.5734,-76.089,NA,2025-07-01
215192,FUTURE CARE CHERRYWOOD,12020 REISTERSTOWN ROAD,REISTERSTOWN,MD,21136,4108333801,020,Baltimore,For profit - Partnership,151,153.8,NA,Medicare and Medicaid,N,CHERRYWOOD LIMITED PARTNERSHIP,1989-03-01,FUTURE CARE/LIFEBRIDGE HEALTH,232,17,3.5,3.2,3.4,3.9,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.1156,0.65938,1.10459,1.76397,3.87958,3.4095,0.97626,0.06859,64.1,NA,48.5,NA,0,NA,1.41781,1.0263,2.36364,0.89099,0.69556,3.95019,3.49352,2.05009,0.63896,1.07039,3.75944,3.30393,2023-06-06,27,27,27,136,1,0,136,2019-01-28,27,27,0,191,2,96,287,173.75,0,0,NA,0,0,0,0,"12020 REISTERSTOWN ROAD,REISTERSTOWN,MD,21136",39.4506,-76.819,NA,2025-07-01
215193,RESORTS OF AUGSBURG,6811 CAMPFIELD ROAD,BALTIMORE,MD,21207,4104864573,020,Baltimore,For profit - Corporation,131,111.7,NA,Medicare and Medicaid,N,RESORTS OF AUGSBURG CORP,1989-03-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.57738,0.84278,1.01818,1.86096,4.43834,4.2423400000000004,0.89639,0.10979,48.7,NA,46.4,NA,1,NA,1.43786,1.04081,2.39707,0.90359,0.70539,4.00605,3.54292,2.46274,0.8053,0.97289,4.24093,4.05365,2024-04-18,24,24,15,120,2,60,180,2019-06-21,9,9,0,40,1,0,40,145,0,0,NA,4,23896.47,0,4,"6811 CAMPFIELD ROAD,BALTIMORE,MD,21207",39.3493,-76.724,NA,2025-07-01
215194,STERLING CARE FOREST HILL,109 FOREST VALLEY DRIVE,FOREST HILL,MD,21050,4108380101,120,Harford,For profit - Limited Liability company,156,135.8,NA,Medicare and Medicaid,N,FOREST HILL SNF OPERATOR LLC,1989-04-17,STERLING CARE,492,8,3.5,3.4,1.9,4.5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.99937,0.99694,0.6254,1.62234,3.62171,3.17779,0.38111,0.2031,34.1,NA,34.4,NA,0,NA,1.59713,1.15611,2.6626,1.00368,0.78353,4.44981,3.93538,1.71992,0.8576,0.53799,3.11551,2.73364,2024-08-14,7,7,0,56,1,0,56,2019-09-27,20,19,1,84,1,0,84,63,0,0,NA,1,10036,0,1,"109 FOREST VALLEY DRIVE,FOREST HILL,MD,21050",39.559,-76.374,NA,2025-07-01
215195,AUTUMN LAKE HEALTHCARE AT BRIDGEPARK,4017 LIBERTY HEIGHTS AVENUE,BALTIMORE,MD,21207,4105425306,030,Baltimore City,For profit - Limited Liability company,106,88.2,NA,Medicare and Medicaid,N,"BRIDGEPARK OPERATIONS, LLC",1989-07-01,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.49175,1.17563,0.81987,1.9955,4.48725,4.18537,0.76881,0.10237,48.8,NA,53.3,NA,0,NA,1.76912,1.2806,2.94931,1.11176,0.8679,4.92898,4.35915,1.93511,0.913,0.63672,3.48483,3.25038,2021-11-10,28,28,0,120,1,0,120,2018-11-29,18,18,0,88,1,0,88,112,0,0,NA,0,0,0,0,"4017 LIBERTY HEIGHTS AVENUE,BALTIMORE,MD,21207",39.3283,-76.686,NA,2025-07-01
