cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
015152,EXTENDICARE HEALTH CENTER,950 SOUTH ST. ANDREWS STREET,DOTHAN,AL,36302,3347931177,340,Houston,For profit - Corporation,170,150.1,NA,Medicare and Medicaid,N,"EXTENDICARE, INC",1978-04-18,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,44.3,NA,28,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-18,4,4,0,32,1,0,32,2019-07-18,4,4,0,40,1,0,40,2018-08-02,4,4,0,28,1,0,28,34,0,0,NA,1,655.01,0,1,"950 SOUTH ST. ANDREWS STREET,DOTHAN,AL,36302",31.2112,-85.39,NA,2024-08-01
015153,ARLINGTON REHABILITATION & HEALTHCARE CENTER,"1020 TUSCALOOSA AVENUE, SW",BIRMINGHAM,AL,35211,2057886330,360,Jefferson,For profit - Corporation,117,103,NA,Medicare and Medicaid,N,"ARLINGTON REHABILITATION & HEALTHCARE CENTER, LLC",1977-04-01,BALL HEALTHCARE SERVICES,66,N,NA,N,Y,N,Both,Yes,2,NA,3,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.67773,0.55873,0.49536,1.05409,2.73183,2.28078,0.25705,0.12569,NA,6,NA,6,NA,6,1.55684,1.13828,2.5704,0.99817,0.75428,4.32286,3.79599,1.46907,0.48924,0.43375,2.39207,1.99712,2021-04-01,3,2,1,12,1,0,12,2019-03-21,3,3,0,12,1,0,12,2018-03-15,5,5,0,32,1,0,32,15.333,1,0,NA,0,0,0,0,"1020 TUSCALOOSA AVENUE, SW,BIRMINGHAM,AL,35211",33.496,-86.849,NA,2024-08-01
015154,FAYETTE MEDICAL CENTER LONG TERM CARE UNIT,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,2059325966,280,Fayette,Government - County,122,91.7,NA,Medicare and Medicaid,Y,FAYETTE MEDICAL CENTER,1977-04-01,NA,NA,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.06611,1.00939,1.07264,2.08203,4.14814,3.4857,0.55501,0,50.5,NA,41.2,NA,0,NA,1.25884,0.9204,2.0784,0.80711,0.60991,3.49542,3.06939,2.23741,1.09308,1.16157,4.49206,3.77471,2021-05-06,0,0,0,0,0,0,0,2019-04-11,3,3,0,24,1,0,24,2018-04-12,7,7,0,40,1,0,40,14.667,0,0,NA,0,0,0,0,"1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555",33.7068,-87.824,NA,2024-08-01
015155,"RIDGEVIEW HEALTH SERVICES, INC","907 11TH STREET, NE",JASPER,AL,35504,2052219111,630,Walker,For profit - Corporation,148,135.6,NA,Medicare and Medicaid,N,"RIDGEVIEW HEALTH SERVICES, INC.",1977-12-01,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,1.9264,0.85696,0.74801,1.60497,3.53136,2.94132,0.38201,0.02723,53,NA,36.4,NA,1,NA,1.21443,0.88793,2.00507,0.77864,0.58839,3.3721,2.96111,2.1624,0.96195,0.83965,3.964,3.30167,2019-09-19,2,2,0,12,1,0,12,2018-08-16,2,2,0,8,1,0,8,2017-07-27,0,0,0,0,0,0,0,8.667,0,0,NA,0,0,0,0,"907 11TH STREET, NE,JASPER,AL,35504",33.8599,-87.265,NA,2024-08-01
015156,CROWNE HEALTH CARE OF FT PAYNE,403 13TH STREET NORTHWEST,FORT PAYNE,AL,35967,2568455990,240,De Kalb,For profit - Corporation,123,110.9,NA,Medicare and Medicaid,N,"CROWNE HEALTH CARE OF FORT PAYNE, LLC",1977-01-01,CROWNE HEALTH CARE,174,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.10781,0.88676,0.58323,1.46999,3.5778,2.98297,0.31571,0.01234,48.4,NA,25,NA,0,NA,1.2116,0.88586,2.0004,0.77682,0.58702,3.36425,2.95421,2.37157,0.99772,0.65622,4.0255,3.35624,2019-11-14,2,2,0,8,1,0,8,2018-09-13,0,0,0,0,0,0,0,2017-08-24,2,2,0,16,1,0,16,6.667,0,0,NA,0,0,0,0,"403 13TH STREET NORTHWEST,FORT PAYNE,AL,35967",34.4549,-85.716,NA,2024-08-01
015157,HALEYVILLE HEALTH CARE CENTER,2201 11TH AVENUE,HALEYVILLE,AL,35565,2054869478,660,Winston,For profit - Corporation,97,48.4,NA,Medicare and Medicaid,N,HALEYVILLE SNF OPERATIONS LLC,1977-03-01,VENZA CARE MANAGEMENT,614,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.31875,1.12293,0.78126,1.90419,4.22294,3.40785,0.55505,0.03109,44.9,NA,40,NA,1,NA,1.31327,0.9602,2.16826,0.84201,0.63628,3.64655,3.20211,2.40694,1.16563,0.81097,4.38354,3.53745,2021-04-22,0,0,0,0,0,0,0,2019-03-21,2,1,1,8,1,0,8,2018-04-05,2,0,2,16,0,0,16,5.333,1,2,0,0,0,0,0,"2201 11TH AVENUE,HALEYVILLE,AL,35565",34.2287,-87.621,NA,2024-08-01
015158,DIVERSICARE OF MARION,505 EAST LAFAYETTE STREET,MARION,AL,36756,3346839696,520,Perry,For profit - Corporation,71,66.2,NA,Medicare and Medicaid,N,"DAC OF MARION, LLC",1977-02-01,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.17131,0.42632,0.43911,0.86542,3.03674,2.71449,0.24625,0.0226,37.9,NA,50,NA,0,NA,1.22287,0.8941,2.019,0.78404,0.59248,3.39552,2.98167,2.42052,0.47525,0.4895,3.38527,3.02603,2022-08-19,1,1,0,4,1,0,4,2021-04-08,4,2,2,48,1,0,48,2019-02-13,2,2,0,8,1,0,8,19.333,1,0,NA,1,9301.5,0,1,"505 EAST LAFAYETTE STREET,MARION,AL,36756",32.6317,-87.308,NA,2024-08-01
015159,DIVERSICARE OF ONEONTA,215 VALLEY ROAD,ONEONTA,AL,35121,2052742365,040,Blount,For profit - Corporation,120,107.8,NA,Medicare and Medicaid,N,DIVERSICARE OF ONEONTA LLC,1977-06-01,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.82767,0.55953,0.51098,1.07051,2.89818,2.40464,0.23805,0.02214,58.1,NA,58.8,NA,1,NA,1.21191,0.88609,2.00091,0.77702,0.58717,3.3651,2.95496,2.05585,0.62938,0.57477,3.26001,2.70486,2023-07-23,6,6,1,40,1,0,40,2019-12-10,2,2,0,8,1,0,8,2018-10-25,2,2,0,8,1,0,8,24,0,0,0,1,9317.75,1,2,"215 VALLEY ROAD,ONEONTA,AL,35121",33.952,-86.466,NA,2024-08-01
015160,SYLACAUGA HEALTH AND REHAB SERVICES,1007 W FORT WILLIAMS ST,SYLACAUGA,AL,35150,2562457402,600,Talladega,Non profit - Corporation,149,126.7,NA,Medicare and Medicaid,N,"SYLACAUGA HEALTH AND REHAB SERVICES, LLC",1977-02-01,NOLAND HEALTH,374,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.3525,0.76436,0.78264,1.54699,3.89949,3.22799,0.36978,0.00739,42.5,NA,23.5,NA,0,NA,1.31236,0.95953,2.16675,0.84142,0.63583,3.644,3.19987,2.44367,0.79398,0.81297,4.05062,3.35309,2022-01-19,0,0,0,0,0,0,0,2019-04-18,5,5,0,28,1,0,28,2018-05-22,4,4,0,16,1,0,16,12,0,0,NA,0,0,0,0,"1007 W FORT WILLIAMS ST,SYLACAUGA,AL,35150",33.1674,-86.267,NA,2024-08-01
015162,"TALLADEGA HEALTHCARE CENTER, INC",616 CHAFFEE STREET,TALLADEGA,AL,35160,2563624197,600,Talladega,For profit - Corporation,234,222,NA,Medicare and Medicaid,N,"TALLADEGA HEALTHCARE CENTER, INC.",1977-03-01,REHAB SELECT,444,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.97951,0.92242,0.38944,1.31186,4.29137,3.67813,0.34896,0.01954,51.1,NA,55.2,NA,0,NA,1.23838,0.90544,2.04462,0.79399,0.59999,3.43861,3.01951,3.27985,1.0154,0.42869,4.72395,4.0489,2022-03-11,2,2,0,20,1,0,20,2019-08-01,6,5,1,36,1,0,36,2018-06-21,5,2,3,24,1,0,24,26,2,3,NA,0,0,0,0,"616 CHAFFEE STREET,TALLADEGA,AL,35160",33.4294,-86.088,NA,2024-08-01
015163,ALBERTVILLE NURSING HOME,750 ALABAMA HIGHWAY 75 NORTH,ALBERTVILLE,AL,35950,2568781398,470,Marshall,For profit - Corporation,159,154.8,NA,Medicare and Medicaid,N,"ALBERTVILLE HEALTHCARE CENTER, INC.",1977-01-04,REHAB SELECT,444,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,3.3437,0.92676,0.58547,1.51223,4.85593,4.24309,0.55955,0.03595,51.6,NA,41.9,NA,0,NA,1.38131,1.00994,2.28059,0.88563,0.66924,3.83546,3.36799,3.29991,0.91462,0.5778,4.79233,4.18752,2019-11-21,1,1,0,4,1,0,4,2018-09-20,2,2,0,12,1,0,12,2017-09-21,6,6,0,24,1,0,24,10,0,0,NA,0,0,0,0,"750 ALABAMA HIGHWAY 75 NORTH,ALBERTVILLE,AL,35950",34.2636,-86.207,22,2024-08-01
015164,CHOCTAW HEALTH AND REHAB,1406 EAST PUSHMATAHA STREET,BUTLER,AL,36904,2054595506,110,Choctaw,For profit - Limited Liability company,120,68.1,NA,Medicare and Medicaid,N,ARABELLA HEALTH & WELLNESS OF BUTLER OPCO LLC,1977-03-01,ARABELLA HEALTHCARE MANAGEMENT,633,N,NA,N,Y,Y,Resident,Yes,5,NA,5,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.96031,0.7631,0.43948,1.20258,3.16289,2.7964,0.19903,0.05022,43.1,NA,37.5,NA,1,NA,1.18644,0.86747,1.9588699999999999,0.76069,0.57483,3.29439,2.89287,2.25238,0.8768,0.50496,3.63414,3.21304,2021-03-25,0,0,0,0,0,0,0,2019-03-06,0,0,0,0,0,0,0,2018-03-01,5,5,0,32,1,0,32,5.333,0,0,0,0,0,0,0,"1406 EAST PUSHMATAHA STREET,BUTLER,AL,36904",32.0901,-88.205,NA,2024-08-01
015166,DADEVILLE HEALTHCARE CENTER,351 NORTH EAST STREET,DADEVILLE,AL,36853,2568259244,610,Tallapoosa,For profit - Limited Liability company,144,100.5,NA,Medicare and Medicaid,N,DADEVILLE HEALTHCARE CENTER LLC,1978-08-01,PRIME HEALTH CARE ENTERPRISES,419,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.84667,0.77891,0.47973,1.25863,4.1053,3.6017,0.22407,0.00896,99,NA,100,NA,1,NA,1.20013,0.87747,1.98146,0.76947,0.58146,3.33238,2.92623,3.2335,0.88475,0.54492,4.66317,4.09114,2021-04-22,7,7,0,40,1,0,40,2019-02-14,1,1,0,4,1,0,4,2018-01-04,8,8,0,44,1,0,44,28.667,0,0,NA,0,0,0,0,"351 NORTH EAST STREET,DADEVILLE,AL,36853",32.8322,-85.759,NA,2024-08-01
015167,MARION REGIONAL NURSING HOME,184 SASSER DRIVE,HAMILTON,AL,35570,2059216340,460,Marion,Non profit - Corporation,79,63.1,NA,Medicare and Medicaid,Y,"MARION REGIONAL MEDICAL CENTER, INC.",1977-06-01,NORTH MISSISSIPPI HEALTH SERVICES,376,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.1689,0.8321,0.89583,1.72793,3.89683,3.33715,0.37866,0.00296,31.1,NA,18.2,NA,0,NA,1.19907,0.8767,1.97971,0.76879,0.58095,3.32944,2.92365,2.46582,0.94601,1.01847,4.43029,3.79399,2019-09-19,3,3,0,12,1,0,12,2018-08-08,3,3,0,24,1,0,24,2017-06-29,5,5,0,40,1,0,40,20.667,0,0,NA,0,0,0,0,"184 SASSER DRIVE,HAMILTON,AL,35570",34.1252,-87.993,NA,2024-08-01
015168,LITTLE SISTERS OF THE POOR SACRED HEART RESIDENCE,1655 MCGILL AVENUE,MOBILE,AL,36604,2514766335,480,Mobile,Non profit - Corporation,75,38.8,NA,Medicare and Medicaid,N,LITTLE SISTERS OF THE POOR HOME FOR THE AGED INC,1977-07-01,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.24806,0.88061,0.92332,1.80393,5.05198,4.32346,0.55297,0.03458,48.3,NA,33.3,NA,0,NA,1.20573,0.88156,1.9907,0.77306,0.58417,3.34793,2.93988,3.67231,0.99564,1.04392,5.71186,4.88818,2020-03-12,0,0,0,0,0,0,0,2019-01-24,1,1,0,0,0,0,0,2017-12-28,1,1,0,4,1,0,4,0.667,0,0,NA,1,1637.86,0,1,"1655 MCGILL AVENUE,MOBILE,AL,36604",30.6842,-88.078,NA,2024-08-01
015169,"FLORENCE NURSING AND REHABILITATION CTR,  LLC",2107 CLOYD BLVD,FLORENCE,AL,35630,2567665771,380,Lauderdale,For profit - Individual,147,123.4,NA,Medicare and Medicaid,N,"FLORENCE NURSING AND REHABILITATION CENTER, LLC",1977-05-01,"D&N, LLC",177,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,1.79277,0.75438,0.82503,1.57941,3.37217,2.70798,0.54641,0.04737,53.6,NA,33.3,NA,0,NA,1.12175,0.82016,1.85205,0.71921,0.54348,3.11474,2.73512,2.17868,0.91676,1.00263,4.09807,3.2909,2020-01-14,2,2,0,20,1,0,20,2018-10-24,4,4,0,28,1,0,28,2018-01-25,4,4,0,28,1,0,28,24,0,0,NA,0,0,0,0,"2107 CLOYD BLVD,FLORENCE,AL,35630",34.8364,-87.649,NA,2024-08-01
015171,SOUTHERN SPRINGS HEALTHCARE FACILITY,745 SOUTHERN SPRINGS ROAD,UNION SPRINGS,AL,36089,3347385590,050,Bullock,For profit - Corporation,123,94.3,NA,Medicare and Medicaid,N,MAIN AND ASSOCIATES INC,1977-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.13502,0.94347,0.38688,1.33035,4.46537,3.8499,0.10838,0.05918,22.9,NA,14.3,NA,0,NA,1.29337,0.94565,2.13541,0.82925,0.62664,3.5913,3.15359,3.3043,0.99442,0.40777,4.70649,4.05779,2022-08-25,1,0,1,4,0,0,4,2019-04-25,2,2,0,8,1,0,8,2018-05-24,4,4,0,24,1,0,24,8.667,1,0,1,0,0,0,0,"745 SOUTHERN SPRINGS ROAD,UNION SPRINGS,AL,36089",32.1397,-85.689,NA,2024-08-01
015174,COOSA VALLEY HEALTH AND REHAB,513 PINEVIEW AVENUE,GLENCOE,AL,35905,2564925350,270,Etowah,For profit - Corporation,124,73.5,NA,Medicare and Medicaid,N,"C.R. OF COOSA VALLEY, LLC",1977-07-01,C. ROSS MANAGEMENT,95,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.13878,0.63546,0.53749,1.17295,3.31173,2.70354,0.30355,0.04956,41.3,NA,33.3,NA,0,NA,1.31832,0.96388,2.17659,0.84524,0.63872,3.66056,3.21441,2.21162,0.65711,0.55579,3.42451,2.79562,2022-04-29,2,2,0,8,1,0,8,2019-06-13,8,7,1,56,1,0,56,2018-07-26,14,14,0,56,1,0,56,32,0,0,NA,0,0,0,0,"513 PINEVIEW AVENUE,GLENCOE,AL,35905",33.9541,-85.923,NA,2024-08-01
015175,WESLEY PLACE ON HONEYSUCKLE,718 HONEYSUCKLE ROAD,DOTHAN,AL,36305,3347920921,340,Houston,Non profit - Corporation,166,154.5,NA,Medicare and Medicaid,N,METHODIST HOME FOR THE AGING,1977-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,3.00844,1.09697,0.57225,1.66922,4.67766,4.16331,0.24363,0.0302,64.4,NA,76.9,NA,0,NA,1.12505,0.82257,1.85749,0.72133,0.54508,3.1239,2.74316,3.64532,1.3292,0.69339,5.66792,5.04468,2024-03-23,8,8,7,60,1,0,60,2019-08-29,0,0,0,0,0,0,0,2018-08-30,9,7,2,48,1,0,48,38,0,2,0,11,57460.92,0,11,"718 HONEYSUCKLE ROAD,DOTHAN,AL,36305",31.2199,-85.435,NA,2024-08-01
015176,"CROSSVILLE HEALTH AND REHABILITATION, LLC",8922 HIGHWAY 227,CROSSVILLE,AL,35962,2565287844,240,De Kalb,For profit - Corporation,143,130.2,NA,Medicare and Medicaid,N,CROSSVILLE HEALTH AND REHABILITATION LLC,1977-07-01,NHS MANAGEMENT,372,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.88465,0.60046,0.41686,1.01732,3.90197,3.43203,0.24931,0.01161,50.3,NA,31.3,NA,NA,6,1.20758,0.88292,1.99376,0.77424,0.58507,3.35308,2.9444,3.25643,0.67785,0.47058,4.40486,3.87435,2021-11-04,2,2,1,8,1,0,8,2019-11-14,2,1,1,8,1,0,8,2018-09-27,9,9,0,48,1,0,48,14.667,0,0,0,0,0,0,0,"8922 HIGHWAY 227,CROSSVILLE,AL,35962",34.295,-85.988,NA,2024-08-01
015177,WOODHAVEN MANOR NURSING HOME,105 WEST WINDSOR ST,DEMOPOLIS,AL,36732,3342892741,450,Marengo,For profit - Corporation,75,71.6,NA,Medicare and Medicaid,N,"WOODHAVEN MANOR NURSING HOME, LLC",1977-07-01,CROWNE HEALTH CARE,174,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.17461,0.88315,0.4695,1.35265,3.52725,2.79942,0.24547,0.00656,42.3,NA,33.3,NA,0,NA,1.239,0.9059,2.04564,0.79439,0.6003,3.44033,3.02102,2.39261,0.97168,0.51657,3.88086,3.08007,2022-03-02,0,0,0,0,0,0,0,2019-06-13,1,1,0,4,1,0,4,2018-07-03,0,0,0,0,0,0,0,1.333,0,0,NA,0,0,0,0,"105 WEST WINDSOR ST,DEMOPOLIS,AL,36732",32.5009,-87.839,NA,2024-08-01
015178,GREENE COUNTY NURSING HOME,509 WILSON AVE,EUTAW,AL,35462,2053724545,310,Greene,For profit - Corporation,72,41.5,NA,Medicare and Medicaid,N,GREENE COUNTY HOSPITAL & NURSING HOME,1977-07-01,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,NA,2,NA,2,NA,2,1,12,NA,NA,1.29056,1.0227,0.20282,1.22552,2.51608,2.06314,0.01509,0.11196,NA,6,NA,6,NA,6,1.05657,0.77251,1.74444,0.67742,0.51191,2.93377,2.5762,1.66512,1.31951,0.26168,3.24631,2.66192,2022-02-25,6,6,0,56,1,0,56,2019-08-08,3,3,0,24,1,0,24,2018-07-19,4,4,0,28,1,0,28,40.667,0,0,NA,8,36680.18,0,8,"509 WILSON AVE,EUTAW,AL,35462",32.8434,-87.889,NA,2024-08-01
015179,PARKWOOD HEALTH CARE FACILITY,3301 STADIUM DRIVE,PHENIX CITY,AL,36867,3342970237,560,Russell,For profit - Corporation,74,72.7,NA,Medicare and Medicaid,N,"PARKWOOD HEALTH CARE FACILITY, LLC",1978-07-01,CROWNE HEALTH CARE,174,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.39279,0.8713,0.85574,1.72704,4.11983,3.36196,0.30995,0.01058,38.4,NA,9.1,NA,0,NA,1.43224,1.04718,2.36469,0.91829,0.69392,3.9769,3.49219,2.27746,0.82931,0.8145,3.92127,3.19993,2019-12-05,2,2,0,8,1,0,8,2018-10-25,8,8,0,36,1,0,36,2017-10-05,5,5,0,32,1,0,32,21.333,0,0,NA,0,0,0,0,"3301 STADIUM DRIVE,PHENIX CITY,AL,36867",32.4861,-85.021,NA,2024-08-01
015180,GADSDEN HEALTH AND REHAB CENTER,1945 DAVIS DRIVE,GADSDEN,AL,35904,2565474938,270,Etowah,For profit - Individual,168,124.2,NA,Medicare and Medicaid,N,"U S HEALTH CARE, LLC",1977-02-01,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.44613,1.3442,0.51008,1.85429,4.30042,3.51251,0.35681,0.02205,NA,6,NA,6,NA,6,1.2763,0.93316,2.10722,0.8183,0.61836,3.54389,3.11196,2.61272,1.43575,0.54482,4.59328,3.75171,2021-07-15,3,3,0,12,1,0,12,2019-12-05,3,1,2,12,1,0,12,2018-11-01,2,2,0,8,1,0,8,11.333,2,0,2,1,655.01,0,1,"1945 DAVIS DRIVE,GADSDEN,AL,35904",33.9898,-86.029,NA,2024-08-01
015182,"GEORGIANA HEALTH AND REHABILITATION, LLC",206 PALMER AVENUE,GEORGIANA,AL,36033,3343762267,060,Butler,For profit - Corporation,91,81.7,NA,Medicare and Medicaid,N,"GEORGIANA HEALTH AND REHABILITATION, LLC",1977-08-01,NHS MANAGEMENT,372,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.46097,0.96619,0.3046,1.27079,3.73176,3.16659,0.11225,0.0051,42.3,NA,55.6,NA,NA,6,1.17515,0.85921,1.94022,0.75345,0.56936,3.26304,2.86534,2.8548,1.12081,0.35334,4.32896,3.67335,2019-12-05,1,1,0,4,1,0,4,2018-12-13,4,3,1,16,1,0,16,2018-02-22,6,1,5,32,1,0,32,12.667,3,1,0,0,0,0,0,"206 PALMER AVENUE,GEORGIANA,AL,36033",31.636,-86.74,NA,2024-08-01
015183,NORTH MOBILE NURSING AND REHABILITATION CTR,4525 ST STEPHENS ROAD,EIGHT MILE,AL,36613,2514520996,480,Mobile,For profit - Individual,172,146.7,NA,Medicare and Medicaid,N,"EIGHT MILE NURSING AND REHABILITATION CENTER, LLC",1978-05-01,"D&N, LLC",177,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.40466,0.6338,0.40404,1.03784,3.4425,3.10255,0.28204,0.06113,62.4,NA,33.3,NA,1,NA,1.18951,0.86971,1.96393,0.76266,0.57631,3.3029,2.90034,2.75581,0.72635,0.46305,3.94521,3.55562,2022-10-19,10,9,10,44,1,0,44,2021-06-08,7,7,0,52,1,0,52,2019-04-11,8,8,0,32,1,0,32,44.667,3,3,NA,0,0,0,0,"4525 ST STEPHENS ROAD,EIGHT MILE,AL,36613",30.7645,-88.128,NA,2024-08-01
015184,CLOVERDALE REHABILITATION AND NURSING CENTER,412 CLOVERDALE ROAD,SCOTTSBORO,AL,35768,2562591505,350,Jackson,For profit - Corporation,141,127.9,NA,Medicare and Medicaid,N,"CLOVERDALE HEALTH CARE, INC.",1977-08-01,"TRINITY MANAGEMENT, INC.",527,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.53589,0.66084,0.70897,1.36981,3.9057,3.12564,0.4613,0.00674,NA,6,NA,6,1,NA,1.16787,0.85389,1.92821,0.74879,0.56583,3.24283,2.84759,2.96005,0.77137,0.82756,4.55898,3.64844,2022-03-31,2,2,0,12,1,0,12,2019-08-08,0,0,0,0,0,0,0,2018-06-14,3,3,0,44,1,0,44,13.333,0,0,NA,1,3250,0,1,"412 CLOVERDALE ROAD,SCOTTSBORO,AL,35768",34.6662,-86.05,NA,2024-08-01
