cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
015154,FAYETTE MEDICAL CENTER LONG TERM CARE UNIT,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,2059325966,280,Fayette,Government - County,122,91.4,NA,Medicare and Medicaid,Y,FAYETTE MEDICAL CENTER,1977-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,2.30452,0.94603,1.09535,2.04138,4.3459,3.51779,0.61737,0,31,NA,10.5,NA,0,NA,1.2437,0.90027,2.07338,0.78157,0.61014,3.46509,3.0645,2.54579,1.04507,1.21003,4.80089,3.88608,2021-05-06,0,0,0,0,0,0,0,2019-04-11,3,3,0,24,1,0,24,6,0,0,NA,0,0,0,0,"1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555",33.7068,-87.824,NA,2025-07-01
015155,"RIDGEVIEW HEALTH SERVICES, INC","907 11TH STREET, NE",JASPER,AL,35504,2052219111,630,Walker,For profit - Corporation,148,137.3,NA,Medicare and Medicaid,N,"RIDGEVIEW HEALTH SERVICES, INC.",1977-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.28907,0.68176,0.77992,1.46168,3.75075,3.17953,0.5011,0.0249,51.6,NA,41.4,NA,0,NA,1.23171,0.89159,2.0534,0.77404,0.60426,3.4317,3.03497,2.55333,0.76046,0.86996,4.18375,3.54659,2019-09-19,2,2,0,12,1,0,12,2018-08-16,2,2,0,8,1,0,8,11,0,0,NA,0,0,0,0,"907 11TH STREET, NE,JASPER,AL,35504",33.8599,-87.265,NA,2025-07-01
015156,CROWNE HEALTH CARE OF FT PAYNE,403 13TH STREET NORTHWEST,FORT PAYNE,AL,35967,2568455990,240,De Kalb,For profit - Corporation,123,104.6,NA,Medicare and Medicaid,N,"CROWNE HEALTH CARE OF FORT PAYNE, LLC",1977-01-01,CROWNE HEALTH CARE,174,18,3.9,3.7,4.5,2.6,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,2.39169,0.92947,0.72366,1.65313,4.04482,3.62448,0.29336,0.01459,31.8,NA,17.6,NA,0,NA,1.18021,0.85431,1.96754,0.74168,0.579,3.28821,2.90807,2.78421,1.08202,0.84243,4.70866,4.21933,2019-11-14,2,2,0,8,1,0,8,2018-09-13,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"403 13TH STREET NORTHWEST,FORT PAYNE,AL,35967",34.4549,-85.716,NA,2025-07-01
015157,HALEYVILLE HEALTH CARE CENTER,2201 11TH AVENUE,HALEYVILLE,AL,35565,2054869478,660,Winston,For profit - Corporation,97,59.8,NA,Medicare and Medicaid,N,HALEYVILLE SNF OPERATIONS LLC,1977-03-01,VENZA CARE MANAGEMENT,614,18,2.6,2.7,3.3,2.3,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.94313,1.04437,0.5623,1.60667,4.5498,3.82579,0.25417,0.01189,46.7,NA,12.5,NA,0,NA,1.28047,0.92689,2.13469,0.80468,0.62818,3.56755,3.15511,3.15789,1.12058,0.60333,4.8818,4.10495,2021-04-22,0,0,0,0,0,0,0,2019-03-21,2,1,1,8,1,0,8,2,0,2,0,0,0,0,0,"2201 11TH AVENUE,HALEYVILLE,AL,35565",34.2287,-87.621,NA,2025-07-01
015158,DIVERSICARE OF MARION,505 EAST LAFAYETTE STREET,MARION,AL,36756,3346839696,520,Perry,For profit - Corporation,71,64.2,NA,Medicare and Medicaid,N,"DAC OF MARION, LLC",1977-02-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.45496,0.51311,0.35563,0.86874,3.3237,2.91804,0.18072,0.00691,47.5,NA,57.1,NA,0,NA,1.19213,0.86294,1.98741,0.74917,0.58484,3.32142,2.93744,2.8293,0.59135,0.40985,3.8305,3.36298,2022-08-19,1,1,0,4,1,0,4,2021-04-08,4,2,2,48,1,0,48,15,1,0,NA,1,9301.5,0,1,"505 EAST LAFAYETTE STREET,MARION,AL,36756",32.6317,-87.308,NA,2025-07-01
015159,DIVERSICARE OF ONEONTA,215 VALLEY ROAD,ONEONTA,AL,35121,2052742365,040,Blount,For profit - Corporation,120,104.3,NA,Medicare and Medicaid,N,DIVERSICARE OF ONEONTA LLC,1977-06-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.17878,0.57307,0.56491,1.13798,3.31676,2.74939,0.22662,0.02454,39.3,NA,38.5,NA,0,NA,1.1905,0.86176,1.9847,0.74814,0.58404,3.31689,2.93343,2.51443,0.66136,0.65194,3.82773,3.17296,2023-07-23,6,6,1,40,1,0,40,2019-12-10,2,2,0,8,1,0,8,32,0,0,NA,1,9317.75,1,2,"215 VALLEY ROAD,ONEONTA,AL,35121",33.9519,-86.466,NA,2025-07-01
015160,SYLACAUGA HEALTH AND REHAB SERVICES,1007 W FORT WILLIAMS ST,SYLACAUGA,AL,35150,2562457402,600,Talladega,Non profit - Corporation,149,123,NA,Medicare and Medicaid,N,"SYLACAUGA HEALTH AND REHAB SERVICES, LLC",1977-02-01,NOLAND HEALTH,374,10,2.6,2.5,3.7,2.5,Y,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.74097,0.75106,0.81376,1.56482,4.30579,3.7103,0.46722,0.00567,38,NA,22.7,NA,0,NA,1.32914,0.96212,2.21583,0.83527,0.65206,3.70316,3.27504,2.83328,0.77636,0.84116,4.4508,3.83526,2022-01-19,0,0,0,0,0,0,0,2019-04-18,5,5,0,28,1,0,28,7,0,0,NA,0,0,0,0,"1007 W FORT WILLIAMS ST,SYLACAUGA,AL,35150",33.1674,-86.267,NA,2025-07-01
015162,"TALLADEGA HEALTHCARE CENTER, INC",616 CHAFFEE STREET,TALLADEGA,AL,35160,2563624197,600,Talladega,For profit - Corporation,234,222.2,NA,Medicare and Medicaid,N,"TALLADEGA HEALTHCARE CENTER, INC.",1977-03-01,REHAB SELECT,444,5,2.4,2.8,3.6,2.6,N,NA,N,Y,N,Both,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,3.06416,0.91611,0.40764,1.32375,4.38791,3.75418,0.35392,0.00566,53.3,NA,45.8,NA,1,NA,1.21911,0.88247,2.03239,0.76612,0.59808,3.39659,3.00392,3.45323,1.03243,0.4594,4.94506,4.23087,2022-03-11,2,2,0,20,1,0,20,2019-08-01,6,5,1,36,1,0,36,24,0,2,NA,0,0,0,0,"616 CHAFFEE STREET,TALLADEGA,AL,35160",33.4294,-86.088,NA,2025-07-01
015163,ALBERTVILLE NURSING HOME,750 ALABAMA HIGHWAY 75 NORTH,ALBERTVILLE,AL,35950,2568781398,470,Marshall,For profit - Corporation,159,153.8,NA,Medicare and Medicaid,N,"ALBERTVILLE HEALTHCARE CENTER, INC.",1977-01-04,REHAB SELECT,444,5,2.4,2.8,3.6,2.6,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.68151,0.84216,0.62241,1.46456,5.14607,4.62789,0.50323,0.01384,46.5,NA,34.8,NA,0,NA,1.36489,0.98799,2.27542,0.85773,0.6696,3.80276,3.36313,3.70583,0.84772,0.62652,5.18006,4.65845,2019-11-21,1,1,0,4,1,0,4,2018-09-20,2,2,0,12,1,0,12,6,0,0,NA,0,0,0,0,"750 ALABAMA HIGHWAY 75 NORTH,ALBERTVILLE,AL,35950",34.2636,-86.207,22,2025-07-01
015164,ARABELLA HEALTH & WELLNESS OF BUTLER,1406 EAST PUSHMATAHA STREET,BUTLER,AL,36904,2054595506,110,Choctaw,For profit - Limited Liability company,120,69.6,NA,Medicare and Medicaid,N,ARABELLA HEALTH & WELLNESS OF BUTLER OPCO LLC,1977-03-01,ARABELLA HEALTHCARE MANAGEMENT,633,13,2.7,2.5,3.2,3.5,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.15614,0.45978,0.94012,1.3999,3.55604,2.95091,0.44928,0.0485,42.9,NA,28.6,NA,0,NA,1.11023,0.80366,1.85088,0.6977,0.54467,3.09325,2.73564,2.66821,0.56897,1.1634,4.40058,3.65173,2021-03-25,0,0,0,0,0,0,0,2019-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1406 EAST PUSHMATAHA STREET,BUTLER,AL,36904",32.0901,-88.205,NA,2025-07-01
015166,DADEVILLE HEALTHCARE CENTER,351 NORTH EAST STREET,DADEVILLE,AL,36853,2568259244,610,Tallapoosa,For profit - Limited Liability company,144,95.2,NA,Medicare and Medicaid,N,DADEVILLE HEALTHCARE CENTER LLC,1978-08-01,PRIME HEALTH CARE ENTERPRISES,419,5,3.8,3.8,4.4,2.2,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,1,NA,1,NA,1,NA,5,NA,NA,NA,3.06225,0.93956,0.59611,1.53566,4.59792,3.82471,0.2134,0.00905,28.8,NA,25,NA,0,NA,1.15145,0.83349,1.9196,0.7236,0.56489,3.20809,2.83721,3.65386,1.12107,0.71127,5.48621,4.56362,2021-04-22,7,7,0,40,1,0,40,2019-02-14,1,1,0,4,1,0,4,31,0,0,NA,0,0,0,0,"351 NORTH EAST STREET,DADEVILLE,AL,36853",32.8322,-85.759,NA,2025-07-01
015167,MARION REGIONAL NURSING HOME,184 SASSER DRIVE,HAMILTON,AL,35570,2059216340,460,Marion,Non profit - Corporation,79,61.8,NA,Medicare and Medicaid,Y,"MARION REGIONAL MEDICAL CENTER, INC.",1977-06-01,NORTH MISSISSIPPI HEALTH SERVICES,376,2,2.5,2,4.5,4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.57924,0.71573,0.97108,1.68681,4.26606,3.77226,0.50576,0.00549,29.7,NA,9.1,NA,0,NA,1.14873,0.83152,1.91506,0.72189,0.56355,3.2005,2.83049,3.08484,0.85603,1.16144,5.10231,4.51172,2025-02-20,7,7,6,32,1,0,32,2019-09-19,3,3,0,12,1,0,12,27,1,0,NA,0,0,0,0,"184 SASSER DRIVE,HAMILTON,AL,35570",34.1252,-87.993,NA,2025-07-01
015168,LITTLE SISTERS OF THE POOR SACRED HEART RESIDENCE,1655 MCGILL AVENUE,MOBILE,AL,36604,2514766335,480,Mobile,Non profit - Corporation,75,34.9,NA,Medicare and Medicaid,N,LITTLE SISTERS OF THE POOR HOME FOR THE AGED INC,1977-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.64558,0.8735,1.11546,1.98896,5.63454,4.82098,0.63374,0.0329,40,NA,22.2,NA,1,NA,1.02791,0.74407,1.71365,0.64597,0.50428,2.8639,2.53281,4.87266,1.16752,1.49092,7.5311,6.4437,2020-03-12,0,0,0,0,0,0,0,2019-01-24,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,"1655 MCGILL AVENUE,MOBILE,AL,36604",30.6842,-88.078,NA,2025-07-01
015169,"FLORENCE NURSING AND REHABILITATION CTR,  LLC",2107 CLOYD BLVD,FLORENCE,AL,35630,2567665771,380,Lauderdale,For profit - Individual,147,134.2,NA,Medicare and Medicaid,N,"FLORENCE NURSING AND REHABILITATION CENTER, LLC",1977-05-01,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,1.68451,0.75212,0.81244,1.56455,3.24906,2.67161,0.50476,0.06746,53.7,NA,44,NA,0,NA,1.11837,0.80955,1.86445,0.70282,0.54866,3.11592,2.7557,2.0694,0.92397,0.99807,3.99143,3.28204,2020-01-14,2,2,0,20,1,0,20,2018-10-24,4,4,0,28,1,0,28,22,0,0,NA,0,0,0,0,"2107 CLOYD BLVD,FLORENCE,AL,35630",34.8364,-87.649,NA,2025-07-01
015171,SOUTHERN SPRINGS HEALTHCARE FACILITY,745 SOUTHERN SPRINGS ROAD,UNION SPRINGS,AL,36089,3347385590,050,Bullock,For profit - Corporation,123,102.2,NA,Medicare and Medicaid,N,MAIN AND ASSOCIATES INC,1977-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.68497,0.9678,0.40217,1.36997,4.05495,3.38157,0.10837,0.05261,25.3,NA,14.3,NA,2,NA,1.2257,0.88724,2.04337,0.77026,0.60131,3.41494,3.02015,3.00964,1.08482,0.4508,4.54526,3.79046,2022-08-25,0,0,0,0,0,0,0,2019-04-25,3,2,1,12,1,0,12,3,1,0,1,0,0,0,0,"745 SOUTHERN SPRINGS ROAD,UNION SPRINGS,AL,36089",32.1397,-85.689,NA,2025-07-01
015174,COOSA VALLEY HEALTH AND REHAB,513 PINEVIEW AVENUE,GLENCOE,AL,35905,2564925350,270,Etowah,For profit - Corporation,124,63.5,NA,Medicare and Medicaid,N,"C.R. OF COOSA VALLEY, LLC",1977-07-01,C. ROSS MANAGEMENT,95,10,1.9,2.6,1.4,2.3,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.78784,0.93062,0.73461,1.66523,4.45307,3.52843,0.41768,0.05255,70.3,NA,90,NA,1,NA,1.32543,0.95943,2.20964,0.83294,0.65024,3.69282,3.2659,2.8898,0.96466,0.76147,4.61593,3.65748,2022-04-29,2,2,0,8,1,0,8,2019-06-13,8,7,1,56,1,0,56,20,0,0,NA,0,0,0,0,"513 PINEVIEW AVENUE,GLENCOE,AL,35905",33.9541,-85.923,NA,2025-07-01
015175,WESLEY PLACE ON HONEYSUCKLE,718 HONEYSUCKLE ROAD,DOTHAN,AL,36305,3347920921,340,Houston,Non profit - Corporation,166,164.7,NA,Medicare and Medicaid,N,METHODIST HOME FOR THE AGING,1977-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.84224,1.01031,0.48017,1.49048,4.33272,4.01342,0.19706,0.03099,53.4,NA,52.6,NA,2,NA,1.15038,0.83272,1.91781,0.72293,0.56436,3.2051,2.83457,3.39451,1.20662,0.57347,5.17459,4.79325,2024-03-23,8,8,7,60,1,0,60,2019-08-29,0,0,0,0,0,0,0,45,0,1,0,11,48687.97,0,11,"718 HONEYSUCKLE ROAD,DOTHAN,AL,36305",31.2198,-85.435,NA,2025-07-01
015176,"CROSSVILLE HEALTH AND REHABILITATION, LLC",8922 HIGHWAY 227,CROSSVILLE,AL,35962,2565287844,240,De Kalb,For profit - Corporation,143,136.9,NA,Medicare and Medicaid,N,CROSSVILLE HEALTH AND REHABILITATION LLC,1977-07-01,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.53974,0.58466,0.57621,1.16087,3.70061,3.19716,0.39678,0.01067,46.5,NA,14.3,NA,NA,26,1.158,0.83823,1.93052,0.72772,0.5681,3.22633,2.85334,3.01327,0.69367,0.68364,4.39057,3.79326,2021-11-04,2,2,0,8,1,0,8,2019-11-14,2,1,1,8,1,0,8,8,0,0,NA,0,0,0,0,"8922 HIGHWAY 227,CROSSVILLE,AL,35962",34.295,-85.988,NA,2025-07-01
015177,WOODHAVEN MANOR NURSING HOME,105 WEST WINDSOR ST,DEMOPOLIS,AL,36732,3342892741,450,Marengo,For profit - Corporation,75,69.7,NA,Medicare and Medicaid,N,"WOODHAVEN MANOR NURSING HOME, LLC",1977-07-01,CROWNE HEALTH CARE,174,18,3.9,3.7,4.5,2.6,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.33332,0.73321,0.61729,1.3505,3.68382,2.97867,0.32621,0.00638,31.6,NA,23.1,NA,0,NA,1.26752,0.91751,2.11309,0.79654,0.62183,3.53145,3.12319,2.52917,0.79475,0.66911,3.99303,3.22869,2022-03-02,0,0,0,0,0,0,0,2019-06-13,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"105 WEST WINDSOR ST,DEMOPOLIS,AL,36732",32.5009,-87.839,NA,2025-07-01
015178,GREENE COUNTY NURSING HOME,509 WILSON AVE,EUTAW,AL,35462,2053724545,310,Greene,For profit - Corporation,72,34.6,NA,Medicare and Medicaid,N,GREENE COUNTY HOSPITAL & NURSING HOME,1977-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,24,NA,NA,1.99532,1.31359,0.7623,2.07588,4.0712,3.23717,0.1808,0.13071,52.9,NA,60,NA,1,NA,1.15216,0.83401,1.92078,0.72405,0.56523,3.21006,2.83895,2.37934,1.5664,0.90901,4.85476,3.8602,2022-02-25,6,6,0,56,1,0,56,2019-08-08,3,3,0,24,1,0,24,48,0,0,NA,1,13636.35,0,1,"509 WILSON AVE,EUTAW,AL,35462",32.8434,-87.889,NA,2025-07-01
015179,PARKWOOD HEALTH CARE FACILITY,3301 STADIUM DRIVE,PHENIX CITY,AL,36867,3342970237,560,Russell,For profit - Corporation,74,71.5,NA,Medicare and Medicaid,N,"PARKWOOD HEALTH CARE FACILITY, LLC",1978-07-01,CROWNE HEALTH CARE,174,18,3.9,3.7,4.5,2.6,N,NA,N,Y,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.84298,0.80092,0.96963,1.77055,4.61352,3.9957,0.34242,0.00323,38.8,NA,21.4,NA,0,NA,1.24695,0.90262,2.0788,0.78362,0.61174,3.47416,3.07252,3.13243,0.88246,1.06835,5.08324,4.40252,2019-12-05,2,2,0,8,1,0,8,2018-10-25,8,8,0,36,1,0,36,15,0,0,NA,0,0,0,0,"3301 STADIUM DRIVE,PHENIX CITY,AL,36867",32.4854,-85.023,NA,2025-07-01
015180,GADSDEN HEALTH AND REHAB CENTER,1945 DAVIS DRIVE,GADSDEN,AL,35904,2565474938,270,Etowah,For profit - Individual,168,123.6,NA,Medicare and Medicaid,N,GADSDEN HC OPERATIONS LLC,1977-02-01,PRESTON HEALTH SERVICES,702,5,3.2,3.2,3.4,2.4,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.31046,1.44026,0.49613,1.93639,4.24685,3.02348,0.36183,0.02866,NA,27,NA,27,NA,27,1.38543,1.00286,2.30967,0.87064,0.67967,3.85998,3.41374,2.29124,1.42827,0.49201,4.21152,2.99833,2021-07-15,3,3,0,12,1,0,12,2019-12-05,3,1,2,12,1,0,12,12,2,0,2,0,0,0,0,"1945 DAVIS DRIVE,GADSDEN,AL,35904",33.9898,-86.029,NA,2025-07-01
015182,"GEORGIANA HEALTH AND REHABILITATION, LLC",206 PALMER AVENUE,GEORGIANA,AL,36033,3343762267,060,Butler,For profit - Corporation,91,85.3,NA,Medicare and Medicaid,N,"GEORGIANA HEALTH AND REHABILITATION, LLC",1977-08-01,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.34731,0.90012,0.49009,1.39021,3.73752,2.98217,0.128,0.00667,40.9,NA,28.6,NA,0,NA,1.16776,0.8453,1.94678,0.73385,0.57289,3.25351,2.87738,2.76169,1.05902,0.57661,4.39732,3.50862,2019-12-05,1,1,0,4,1,0,4,2018-12-13,4,3,1,16,1,0,16,7,3,0,0,0,0,0,0,"206 PALMER AVENUE,GEORGIANA,AL,36033",31.636,-86.74,NA,2025-07-01
015183,NORTH MOBILE NURSING AND REHABILITATION CTR,4525 ST STEPHENS ROAD,EIGHT MILE,AL,36613,2514520996,480,Mobile,For profit - Individual,172,147.9,NA,Medicare and Medicaid,N,"EIGHT MILE NURSING AND REHABILITATION CENTER, LLC",1978-05-01,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.20974,0.66084,0.3753,1.03614,3.24588,2.88986,0.30877,0.06296,49.7,NA,42.9,NA,0,NA,1.17431,0.85004,1.95771,0.73797,0.5761,3.27178,2.89354,2.58532,0.77316,0.43909,3.79756,3.38104,2022-10-19,9,9,9,40,1,0,40,2021-06-08,8,7,1,56,1,0,56,44,3,3,NA,0,0,0,0,"4525 ST STEPHENS ROAD,EIGHT MILE,AL,36613",30.7645,-88.128,NA,2025-07-01
015184,CLOVERDALE REHABILITATION AND NURSING CENTER,412 CLOVERDALE ROAD,SCOTTSBORO,AL,35768,2562591505,350,Jackson,For profit - Corporation,141,121,NA,Medicare and Medicaid,N,"CLOVERDALE HEALTH CARE, INC.",1977-08-01,"TRINITY MANAGEMENT, INC.",527,5,3.4,3.4,4,3.2,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.54279,0.77771,0.57656,1.35427,3.89706,3.47974,0.35024,0.00609,43.1,NA,40.9,NA,1,NA,1.20866,0.87491,2.01497,0.75956,0.59295,3.36748,2.97817,2.89043,0.88403,0.65539,4.42985,3.95548,2022-03-31,2,2,0,12,1,0,12,2019-08-08,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"412 CLOVERDALE ROAD,SCOTTSBORO,AL,35768",34.665,-86.049,NA,2025-07-01
015186,"GLEN HAVEN HEALTH AND REHABILITATION, LLC",2201 32ND STREET,NORTHPORT,AL,35476,2053395700,620,Tuscaloosa,For profit - Corporation,200,172.3,NA,Medicare and Medicaid,N,"GLEN HAVEN HEALTH AND REHABILITATION, LLC",1977-04-01,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.80528,0.7546,0.56685,1.32145,4.12673,3.32918,0.14793,0.02538,53.3,NA,62.5,NA,0,NA,1.23949,0.89722,2.06636,0.77893,0.60808,3.45337,3.05413,3.1095,0.83643,0.62832,4.57425,3.69022,2023-07-26,5,5,4,253,1,0,253,2019-10-24,5,3,2,32,1,0,32,197.75,0,0,0,1,81334.5,0,1,"2201 32ND STREET,NORTHPORT,AL,35476",33.2388,-87.579,NA,2025-07-01
015187,"MOUNDVILLE HEALTH AND REHABILITATION, LLC",THIRD AVENUE,MOUNDVILLE,AL,35474,2053712252,320,Hale,For profit - Corporation,68,65.6,NA,Medicare and Medicaid,N,MOUNDVILLE HEALTH AND REHABILITATION LLC,1977-10-01,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.53526,0.60378,0.65699,1.26077,3.79603,3.32854,0.31153,0.01241,38.8,NA,18.2,NA,0,NA,1.20562,0.8727,2.0099,0.75764,0.59146,3.359,2.97068,2.88914,0.68806,0.7487,4.3259,3.79316,2021-10-07,0,0,0,0,0,0,0,2019-04-04,8,6,2,40,1,0,40,10,1,0,0,0,0,0,0,"THIRD AVENUE,MOUNDVILLE,AL,35474",32.9951,-87.631,NA,2025-07-01
015188,JACKSON HEALTH CARE FACILITY,2616 NORTH COLLEGE AVENUE,JACKSON,AL,36545,2512462476,120,Clarke,For profit - Corporation,91,85.2,NA,Medicare and Medicaid,N,"JACKSON HEALTH CARE FACILITY, LLC",1977-09-01,CROWNE HEALTH CARE,174,18,3.9,3.7,4.5,2.6,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.76518,0.70595,0.98295,1.6889,4.45408,3.84426,0.4056,0.00637,33.6,NA,0,NA,0,NA,1.28903,0.93308,2.14896,0.81006,0.63238,3.59141,3.17621,2.94725,0.75243,1.04767,4.74735,4.09737,2021-03-25,2,2,0,8,1,0,8,2019-02-28,3,3,0,24,1,0,24,12,0,0,NA,0,0,0,0,"2616 NORTH COLLEGE AVENUE,JACKSON,AL,36545",31.5367,-87.888,NA,2025-07-01
