cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
035193,ALLEGIANT HEALTHCARE OF MESA,3130 EAST BROADWAY ROAD,MESA,AZ,85204,4809247777,060,Maricopa,For profit - Limited Liability company,204,84.3,NA,Medicare and Medicaid,N,ALLEGIANT HEALTHCARE WEST LLC,1989-02-15,ALLEGIANT HEALTHCARE,22,3,1.7,2.3,2,3.3,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,NA,2,1,24,NA,NA,0.76771,0.53355,0.09939,0.63294,1.40064,1.29582,0.08663,0.00847,91.5,NA,100,NA,2,NA,1.54647,1.11944,2.57814,0.97185,0.75868,4.30867,3.81055,0.68204,0.47401,0.0883,1.24435,1.15122,2024-06-14,2,1,1,12,1,0,12,2023-02-10,16,11,14,120,1,0,120,39,6,9,0,2,8468.85,0,2,"3130 EAST BROADWAY ROAD,MESA,AZ,85204",33.4082,-111.76,NA,2025-07-01
035196,SANDRIDGE POST ACUTE,255 WEST BROWN ROAD,MESA,AZ,85201,4808333988,060,Maricopa,For profit - Limited Liability company,191,149.8,NA,Medicare and Medicaid,N,MESA ARIZONA SNF HEALTHCARE LLC,1989-10-05,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.74829,0.92248,0.46999,1.39247,3.14076,2.93388,0.25826,0.08141,25.6,NA,20,NA,1,NA,1.25575,0.90899,2.09348,0.78915,0.61605,3.49868,3.0942,1.91279,1.00928,0.51421,3.43628,3.20994,2024-03-22,8,3,8,32,1,0,32,2022-11-18,11,9,3,48,1,0,48,36,3,7,NA,0,0,0,0,"255 WEST BROWN ROAD,MESA,AZ,85201",33.4352,-111.84,NA,2025-07-01
035197,HAVEN OF YUMA,2470 SOUTH ARIZONA AVENUE,YUMA,AZ,85364,9283448541,130,Yuma,For profit - Limited Liability company,120,104.7,NA,Medicare and Medicaid,N,HAVEN OF YUMA LLC,1989-10-20,HAVEN HEALTH,249,20,2.8,2.3,2.2,4.8,N,SFF Candidate,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.3161,0.68836,0.55622,1.24458,3.56068,3.04431,0.3598,0.02767,41.3,NA,20,NA,0,NA,1.48263,1.07322,2.4717,0.93172,0.72736,4.13078,3.65323,2.14626,0.63789,0.51543,3.29958,2.82107,2023-06-23,4,4,0,141,1,0,141,2022-04-21,7,6,1,28,1,0,28,112.75,0,2,NA,1,9301.5,0,1,"2470 SOUTH ARIZONA AVENUE,YUMA,AZ,85364",32.6826,-114.62,NA,2025-07-01
035205,SUNCREST HEALTHCARE CENTER,2211 EAST SOUTHERN AVENUE,PHOENIX,AZ,85040,6023057134,060,Maricopa,For profit - Corporation,115,55.8,NA,Medicare and Medicaid,N,SUNCREST HEALTH CARE INC,1991-04-25,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.56266,0.83252,0.68138,1.5139,3.07656,2.85493,0.52452,0.08697,46.2,NA,14.3,NA,0,NA,1.10342,0.79873,1.83953,0.69342,0.54132,3.07427,2.71886,1.94572,1.0366,0.84841,3.83072,3.55477,2024-12-13,17,15,2,88,1,0,88,2023-02-17,9,8,7,48,1,0,48,78,10,10,NA,0,0,0,0,"2211 EAST SOUTHERN AVENUE,PHOENIX,AZ,85040",33.3931,-112.03,NA,2025-07-01
035207,SPRINGDALE VILLAGE HEALTHCARE,7255 EAST BROADWAY ROAD,MESA,AZ,85208,4809818844,060,Maricopa,For profit - Limited Liability company,122,26.3,NA,Medicare and Medicaid,N,ALLEGIANT HEALTHCARE EAST LLC,1991-04-24,ALLEGIANT HEALTHCARE,22,3,1.7,2.3,2,3.3,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,24,NA,NA,0.73242,0.35193,0.37842,0.73035,1.46277,1.16232,0.13295,0.01429,93.3,NA,87.5,NA,NA,26,1.44688,1.04734,2.41211,0.90926,0.70982,4.03119,3.56515,0.69548,0.33418,0.35933,1.38899,1.1037,2024-04-04,7,5,2,40,1,0,40,2022-12-15,11,11,1,68,1,0,68,47,2,2,NA,0,0,0,0,"7255 EAST BROADWAY ROAD,MESA,AZ,85208",33.4079,-111.67,NA,2025-07-01
035214,GOOD SAMARITAN SOCIETY-QUIBURI MISSION,850 SOUTH HIGHWAY 80,BENSON,AZ,85602,5205862372,010,Cochise,Non profit - Corporation,60,48.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1992-11-20,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.90167,0.6337,1.07741,1.71111,3.61278,3.22554,0.54333,0.00572,56.9,NA,41.7,NA,1,NA,1.3478,0.97562,2.24693,0.84699,0.66121,3.75513,3.32101,1.93851,0.64598,1.09828,3.68276,3.28802,2024-03-08,5,5,1,28,1,0,28,2022-10-27,6,5,2,24,1,0,24,27,2,1,NA,0,0,0,0,"850 SOUTH HIGHWAY 80,BENSON,AZ,85602",31.9427,-110.29,NA,2025-07-01
035216,CARING HOUSE,510 SOUTH OCOTILLO ROAD,SACATON,AZ,85147,5205627400,100,Pinal,Government - Federal,100,87.9,NA,Medicare and Medicaid,N,THE CARING HOUSE,1993-06-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,4,NA,3,NA,5,NA,NA,NA,4.14869,2.08634,1.66468,3.75101,7.8997,6.83828,1.12942,0.13867,24.5,NA,28.6,NA,0,NA,1.24291,0.89969,2.07206,0.78108,0.60975,3.46289,3.06255,4.58595,2.30623,1.84013,8.73232,7.55903,2024-11-08,8,8,0,44,1,0,44,2023-09-15,5,4,1,20,1,0,20,38,0,1,NA,1,15435,1,2,"510 SOUTH OCOTILLO ROAD,SACATON,AZ,85147",33.0741,-111.75,NA,2025-07-01
035217,REHAB AT SCOTTSDALE VILLAGE SQUARE,2620 NORTH 68TH STREET,SCOTTSDALE,AZ,85257,4809466571,060,Maricopa,For profit - Limited Liability company,141,100.6,NA,Medicare and Medicaid,N,SCOTTSDALE AZ OPCO LLC,1993-06-02,NA,NA,NA,NA,NA,NA,NA,Y,SFF Candidate,Y,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,3.58781,1.03351,0.39026,1.42377,5.01158,4.70859,0.29982,0,57.3,NA,76.2,NA,2,NA,1.03612,0.75001,1.72733,0.65113,0.50831,2.88676,2.55303,4.75747,1.37045,0.51748,6.6454,6.24364,2023-05-18,21,1,21,261,1,0,261,2022-04-28,17,16,3,84,1,0,84,216.75,17,28,0,11,199342.32,0,11,"2620 NORTH 68TH STREET,SCOTTSDALE,AZ,85257",33.4773,-111.93,NA,2025-07-01
035225,SUN CITY POST ACUTE,9940 WEST UNION HILLS DRIVE,SUN CITY,AZ,85373,6239330022,060,Maricopa,For profit - Limited Liability company,118,104.9,NA,Medicare and Medicaid,N,SUN CITY SNF HEALTHCARE LLC,1994-05-27,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.03141,0.83846,0.51039,1.34884,3.38026,3.03629,0.46658,0.15643,46.8,NA,41.7,NA,0,NA,1.24517,0.90133,2.07584,0.7825,0.61086,3.4692,3.06813,2.24144,0.92514,0.56316,3.72973,3.35021,2024-03-22,3,2,1,16,1,0,16,2022-12-02,12,11,4,56,1,0,56,26,5,9,NA,0,0,0,0,"9940 WEST UNION HILLS DRIVE,SUN CITY,AZ,85373",33.6526,-112.28,NA,2025-07-01
035231,SIERRA WINDS,17300 NORTH 88TH AVE,PEORIA,AZ,85382,6239720212,060,Maricopa,Non profit - Other,70,11.3,NA,Medicare,N,"ARIZONA RETIREMENT CENTERS, INC.",1995-03-07,NA,NA,NA,NA,NA,NA,NA,Y,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,NA,2,4,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,61.1,NA,40,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-12,5,4,2,141,1,0,141,2022-10-13,6,0,6,40,0,0,40,115.75,4,6,NA,1,10829,0,1,"17300 NORTH 88TH AVE,PEORIA,AZ,85382",33.6401,-112.25,NA,2025-07-01
035232,MOUNTAIN VIEW CARE CENTER,1313 WEST MAGEE ROAD,TUCSON,AZ,85704,5207972600,090,Pima,For profit - Limited Liability company,120,101.5,NA,Medicare and Medicaid,N,"DA VINCI HEALTHCARE, INC.",1995-05-23,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.53143,0.64114,0.47613,1.11727,2.6487,2.30169,0.25147,0.08356,51.9,NA,40,NA,0,NA,1.22434,0.88625,2.04111,0.76941,0.60064,3.41116,3.0168,1.71851,0.71947,0.53429,2.97227,2.5828700000000002,2023-06-09,4,4,0,20,1,0,20,2022-05-18,21,8,13,104,1,0,104,41,8,17,NA,0,0,0,0,"1313 WEST MAGEE ROAD,TUCSON,AZ,85704",32.3518,-110.99,NA,2025-07-01
035233,HAVEN OF GLOBE,1100 MONROE STREET,GLOBE,AZ,85501,9284255721,030,Gila,For profit - Limited Liability company,104,81.5,NA,Medicare and Medicaid,N,HAVEN OF GLOBE LLC,1996-02-23,HAVEN HEALTH,249,20,2.8,2.3,2.2,4.8,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.79955,0.59093,0.5318,1.12273,2.92227,2.47394,0.42935,0.02545,32.8,NA,25,NA,NA,26,1.36762,0.98997,2.27998,0.85945,0.67094,3.81036,3.36985,1.80782,0.59364,0.53425,2.93571,2.48531,2025-02-04,7,3,4,40,1,0,40,2023-05-18,4,1,3,24,1,0,24,36,7,3,NA,0,0,0,0,"1100 MONROE STREET,GLOBE,AZ,85501",33.3944,-110.78,NA,2025-07-01
035234,ARIZONA STATE VETERAN HOME-PHX,4141 NORTH S HERRERA WAY,PHOENIX,AZ,85012,6022481550,060,Maricopa,Government - State,200,70,NA,Medicare and Medicaid,N,STATE OF ARIZONA/STATE DEPT OF FINANCE,1996-01-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,4.89793,1.24425,1.83386,3.07811,7.97605,7.14654,1.41039,0.06863,NA,26,NA,26,NA,26,1.17642,0.85157,1.96122,0.73929,0.57713,3.27765,2.89873,5.72016,1.45313,2.14171,9.315,8.34624,2023-07-21,8,2,7,56,1,0,56,2022-05-26,21,8,13,140,1,0,140,77,7,20,NA,3,28200.59,1,4,"4141 NORTH S HERRERA WAY,PHOENIX,AZ,85012",33.5815,-111.99,NA,2025-07-01
035240,HAVEN OF LAKE HAVASU,2781 OSBORNE DRIVE,LAKE HAVASU CITY,AZ,86406,9285055552,070,Mohave,For profit - Corporation,104,82.7,NA,Medicare and Medicaid,N,HAVEN OF LAKE HAVASU LLC,1997-02-14,HAVEN HEALTH,249,20,2.8,2.3,2.2,4.8,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.60532,0.86012,0.76931,1.62943,3.23475,2.91352,0.59839,0.05756,54,NA,46.2,NA,1,NA,1.55884,1.12839,2.59877,0.97962,0.76475,4.34313,3.84103,1.41487,0.75808,0.67804,2.85099,2.56787,2025-02-14,10,7,5,72,1,0,72,2023-07-27,10,9,1,64,1,0,64,70,5,4,NA,2,70295,0,2,"2781 OSBORNE DRIVE,LAKE HAVASU CITY,AZ,86406",34.4741,-114.28,22,2025-07-01
035241,SOUTH MOUNTAIN POST ACUTE,8008 S.  JESSE OWENS PARKWAY,PHOENIX,AZ,85042,6022432780,060,Maricopa,For profit - Corporation,124,102.5,NA,Medicare and Medicaid,N,"AZTEC HEALTHCARE, INC.",1997-03-25,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.0358,1.28048,0.38651,1.66699,3.70279,3.20907,0.30817,0.06548,48.6,NA,53.8,NA,1,NA,1.828,1.32322,3.04747,1.14876,0.89679,5.09302,4.50423,1.53009,0.9624,0.2905,2.78299,2.41191,2024-08-09,5,3,3,20,1,0,20,2023-01-06,6,5,1,28,1,0,28,22,0,2,NA,0,0,0,0,"8008 S.  JESSE OWENS PARKWAY,PHOENIX,AZ,85042",33.3748,-112.07,NA,2025-07-01
035242,DR GUY GORMAN SR CARE HOME,HIGHWAY 191 & HOSPITAL ROAD,CHINLE,AZ,86503,9286745216,000,Apache,Government - Federal,80,51.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1997-07-10,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,None,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-27,24,24,0,196,1,0,196,2023-09-15,25,17,8,376,1,0,376,241,11,0,NA,3,162041.25,2,5,"HIGHWAY 191 & HOSPITAL ROAD,CHINLE,AZ,86503",36.1595,-109.58,22,2025-07-01
035244,GOOD SAMARITAN SOCIETY-PRESCOTT VALLEY,3380 NORTH WINDSONG DRIVE,PRESCOTT VALLEY,AZ,86314,9287750045,120,Yavapai,Non profit - Corporation,58,51.8,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1997-10-14,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,2.28381,1.237,0.70821,1.94521,4.22902,3.59492,0.49746,0.00363,68.1,NA,69.6,NA,1,NA,1.51155,1.09415,2.51991,0.9499,0.74154,4.21135,3.72449,2.07585,1.12436,0.64372,3.84393,3.26757,2023-11-10,4,3,1,20,1,0,20,2022-09-09,11,11,3,48,1,0,48,27,5,1,NA,0,0,0,0,"3380 NORTH WINDSONG DRIVE,PRESCOTT VALLEY,AZ,86314",34.5922,-112.33,NA,2025-07-01
035245,SUNVIEW RESPIRATORY AND REHABILITATION,12207 NORTH 113TH AVENUE,YOUNGTOWN,AZ,85363,6239776532,060,Maricopa,For profit - Corporation,127,101.4,NA,Medicare and Medicaid,N,"YOUNGTOWN HEALTH, INC.",1997-10-29,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.57489,1.61094,0.62051,2.23145,4.80634,3.94674,0.51197,0.1099,37.2,NA,35.3,NA,0,NA,1.98341,1.43572,3.30656,1.24643,0.97303,5.52602,4.88717,1.78363,1.1159,0.42983,3.32935,2.7339,2024-09-18,6,6,3,40,1,0,40,2023-08-25,9,1,8,40,1,0,40,40,0,8,NA,0,0,0,0,"12207 NORTH 113TH AVENUE,YOUNGTOWN,AZ,85363",33.5951,-112.3,NA,2025-07-01
035247,MARYLAND GARDENS POST ACUTE,31 WEST MARYLAND AVENUE,PHOENIX,AZ,85013,6022657484,060,Maricopa,For profit - Limited Liability company,58,54.8,NA,Medicare and Medicaid,N,MARYLAND GARDENS SNF LLC,1998-07-20,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,4.15091,0.91115,0.46634,1.37749,5.5284,5.11394,0.25105,0.00902,56.5,NA,50,NA,0,NA,1.07164,0.77572,1.78655,0.67345,0.52573,2.98573,2.64056,5.32169,1.16814,0.59788,7.0877,6.55635,2024-07-12,18,7,16,88,1,0,88,2023-03-10,3,3,0,16,1,0,16,70,5,8,NA,0,0,0,0,"31 WEST MARYLAND AVENUE,PHOENIX,AZ,85013",33.531,-112.07,NA,2025-07-01
035249,THE GARDENS REHAB & CARE CENTER,3131 WESTERN AVENUE,KINGMAN,AZ,86401,9287180718,070,Mohave,For profit - Corporation,58,47.9,NA,Medicare and Medicaid,N,"HEALTHCARE MANAGEMENT PROFESSIONAL, INC.",1998-11-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,2.15867,0.87153,0.47573,1.34726,3.50593,3.13183,0.36152,0.03726,70.8,NA,66.7,NA,0,NA,1.36459,0.98777,2.27491,0.85754,0.66945,3.8019,3.36237,2.17342,0.87748,0.47898,3.52988,3.15323,2024-04-18,4,0,4,16,0,0,16,2023-02-02,0,0,0,0,0,0,0,12,1,1,NA,0,0,0,0,"3131 WESTERN AVENUE,KINGMAN,AZ,86401",35.2143,-114.04,NA,2025-07-01
035250,IMMANUEL CAMPUS OF CARE,11301 NORTH 99TH AVENUE,PEORIA,AZ,85345,6239778373,060,Maricopa,For profit - Corporation,228,157.1,NA,Medicare and Medicaid,N,"IMMANUEL CARING MINISTRIES, INC.",1998-11-18,NA,NA,NA,NA,NA,NA,NA,Y,NA,Y,N,N,Resident,Yes,2,NA,1,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.97063,1.23693,0.6169,1.85383,4.82446,4.268,0.52125,0.015,24.6,NA,25,NA,0,NA,1.18115,0.85499,1.9691,0.74226,0.57945,3.29082,2.91037,3.45543,1.4388,0.71758,5.6118,4.96453,2025-01-31,11,3,9,64,1,0,64,2023-11-03,24,6,19,136,1,0,136,82,55,43,NA,1,9418.5,0,1,"11301 NORTH 99TH AVENUE,PEORIA,AZ,85345",33.5727,-112.27,NA,2025-07-01
035251,RIVER PARK POST ACUTE,2555 NORTH PRICE ROAD,CHANDLER,AZ,85224,4803458500,060,Maricopa,For profit - Corporation,66,65,NA,Medicare and Medicaid,N,MURIEL HEALTHCARE LLC,1998-11-06,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.01253,0.81314,0.68418,1.49731,3.50984,3.03574,0.72108,0.13685,61.5,NA,50,NA,1,NA,1.38987,1.00608,2.31707,0.87343,0.68185,3.87236,3.42468,1.9894,0.8038,0.67632,3.46952,3.00087,2024-06-26,0,0,0,0,0,0,0,2022-12-29,6,6,2,44,1,0,44,11,1,0,NA,0,0,0,0,"2555 NORTH PRICE ROAD,CHANDLER,AZ,85224",33.344,-111.89,NA,2025-07-01
035253,BROOKDALE SANTA CATALINA,7500 NORTH CALLE SIN ENVIDIA,TUCSON,AZ,85718,5207426242,090,Pima,For profit - Corporation,42,35.4,NA,Medicare,N,ARC SANTA CATALINA INC,1999-03-11,BROOKDALE SENIOR LIVING,93,14,2.8,2.5,3.9,3.8,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.05612,1.29192,0.8387,2.13061,4.18673,3.83623,0.54393,0.27978,28.6,NA,20,NA,1,NA,1.36014,0.98455,2.2675,0.85475,0.66726,3.78951,3.35141,2.07694,1.30499,0.84719,4.22912,3.87506,2024-05-01,6,5,1,36,1,0,36,2023-01-05,17,14,3,80,1,0,80,47,1,1,NA,0,0,0,0,"7500 NORTH CALLE SIN ENVIDIA,TUCSON,AZ,85718",32.3462,-110.93,NA,2025-07-01
035254,WINSLOW CAMPUS OF CARE,826 WEST DESMOND STREET,WINSLOW,AZ,86047,9282894678,080,Navajo,For profit - Corporation,119,100.2,NA,Medicare and Medicaid,N,WINSLOW CONVALESCENT CENTER INC,1999-06-09,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Both,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,1,24,NA,NA,2.32304,0.84343,0.25551,1.09894,3.42198,3.17902,0.19133,0.04307,61.5,NA,NA,27,2,NA,1.19999,0.86863,2.00052,0.75411,0.5887,3.34332,2.95681,2.65972,0.96567,0.29254,3.91793,3.63976,2025-01-31,18,7,18,159,1,0,159,2023-03-16,13,1,12,201,1,0,201,169.5,59,53,NA,5,117138.45,0,5,"826 WEST DESMOND STREET,WINSLOW,AZ,86047",35.0374,-110.7,NA,2025-07-01
035256,FREEDOM PLAZA CARE CENTER,13714 NORTH PLAZA DEL RIO BLVD,PEORIA,AZ,85381,6238156100,060,Maricopa,For profit - Limited Liability company,111,61.2,NA,Medicare,N,FREEDOM PLAZA OPERATING COMPANY LLC,1999-12-15,FREEDOM MANAGEMENT COMPANY,228,3,3,3.3,4,3,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,2.46064,1.58106,0.79229,2.37335,4.83399,4.31502,0.82971,0.10477,23.6,NA,18.2,NA,0,NA,1.41482,1.02414,2.35866,0.88911,0.69409,3.94186,3.48615,2.38948,1.53534,0.76938,4.6942,4.19024,2024-04-25,0,0,0,0,0,0,0,2023-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"13714 NORTH PLAZA DEL RIO BLVD,PEORIA,AZ,85381",33.6081,-112.26,NA,2025-07-01
035257,THE PEAKS HEALTH & REHABILITATION,3150 NORTH WINDING BROOK ROAD,FLAGSTAFF,AZ,86001,9287747106,020,Coconino,Non profit - Other,58,42.9,NA,Medicare and Medicaid,N,"NORTHERN ARIZONA SENIOR LIVING COMMUNITY, LLC",2000-05-03,THE GOODMAN GROUP,508,11,2.9,2.7,3.8,3.5,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.90768,0.5424,0.98919,1.53159,4.43926,4.18456,0.54158,0.13484,57.7,NA,33.3,NA,2,NA,1.41001,1.02066,2.35065,0.88609,0.69173,3.92847,3.4743,2.83322,0.52851,0.96386,4.32559,4.07741,2024-11-07,12,11,4,64,1,0,64,2023-09-22,4,1,4,36,1,0,36,57,2,2,NA,1,7442.5,0,1,"3150 NORTH WINDING BROOK ROAD,FLAGSTAFF,AZ,86001",35.2342,-111.66,NA,2025-07-01
035260,FOUNTAIN HILLS POST ACUTE,16300 EAST KEITH MCMAHAN DRIVE,FOUNTAIN HILLS,AZ,85268,4808364800,060,Maricopa,For profit - Corporation,64,54.5,NA,Medicare,N,THOMPSON PEAK HEALTHCARE LLC,2001-11-26,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,1.44035,1.06722,0.92342,1.99063,3.43099,2.97093,0.42775,0.21576,49,NA,20,NA,1,NA,1.34095,0.97067,2.23552,0.84269,0.65785,3.73606,3.30414,1.47575,1.09344,0.94611,3.5153,3.04394,2024-01-25,2,2,0,8,1,0,8,2022-10-20,9,8,1,40,1,0,40,16,1,1,NA,0,0,0,0,"16300 EAST KEITH MCMAHAN DRIVE,FOUNTAIN HILLS,AZ,85268",33.609,-111.73,22,2025-07-01
035262,THE LINGENFELTER CENTER,1099 SUNRISE AVENUE,KINGMAN,AZ,86401,9287184852,070,Mohave,For profit - Corporation,88,86.1,NA,Medicare and Medicaid,N,"THE LINGENFELTER CENTER, LTD",2003-07-10,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.15228,0.50757,0.58178,1.08935,3.24163,2.73727,0.39789,0.00192,40.8,NA,22.2,NA,0,NA,1.19895,0.86788,1.99879,0.75345,0.58819,3.34043,2.95425,2.46634,0.58163,0.66668,3.71466,3.13669,2024-06-06,14,12,3,60,1,0,60,2023-02-23,3,1,2,12,1,0,12,48,3,2,NA,0,0,0,0,"1099 SUNRISE AVENUE,KINGMAN,AZ,86401",35.2149,-114.04,NA,2025-07-01
