cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
035189,LA CANADA CARE CENTER,7970 NORTH LA CANADA DRIVE,TUCSON,AZ,85704,5207971191,090,Pima,For profit - Limited Liability company,128,92.1,NA,Medicare and Medicaid,N,"TORTOLITA HEALTHCARE, INC.",1988-11-19,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.0484,1.00464,0.30321,1.30784,3.35625,2.93899,0.10515,0.12558,53.2,NA,66.7,NA,0,NA,1.40284,1.02569,2.31615,0.89944,0.67968,3.89526,3.42051,1.99054,0.97626,0.29464,3.26143,2.85597,2024-02-02,2,2,0,8,1,0,8,2022-10-14,7,6,1,32,1,0,32,2021-10-07,12,9,1,60,1,0,60,24.667,0,1,2,1,4615,0,1,"7970 NORTH LA CANADA DRIVE,TUCSON,AZ,85704",32.3505,-110.996,NA,2024-08-01
035190,CATALINA POST ACUTE AND REHABILITATION,2611 NORTH WARREN AVENUE,TUCSON,AZ,85719,5207959574,090,Pima,For profit - Limited Liability company,102,97.6,NA,Medicare and Medicaid,N,PRESIDIO HEALTH ASSOCIATES LLC,1988-10-20,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.09569,0.99583,0.81421,1.81004,3.90573,3.39119,0.44097,0.07556,51.2,NA,33.3,NA,0,NA,1.64679,1.20405,2.71892,1.05585,0.79787,4.57264,4.01532,1.73481,0.82435,0.674,3.23316,2.80723,2023-07-07,8,7,3,40,1,0,40,2022-07-21,7,6,1,36,1,0,36,2020-03-11,3,0,3,28,0,0,28,36.667,0,3,NA,0,0,0,0,"2611 NORTH WARREN AVENUE,TUCSON,AZ,85719",32.2543,-110.947,NA,2024-08-01
035193,ALLEGIANT HEALTHCARE OF MESA,3130 EAST BROADWAY ROAD,MESA,AZ,85204,4809247777,060,Maricopa,For profit - Individual,204,94.7,NA,Medicare and Medicaid,N,ALLEGIANT HEALTHCARE WEST LLC,1989-02-15,ALLEGIANT HEALTHCARE,22,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.86539,1.32652,0.35537,1.68189,4.54728,4.07737,0.32922,0.05403,67,NA,72.7,NA,NA,6,1.39738,1.02169,2.30713,0.89594,0.67703,3.8801,3.40719,2.79533,1.29409,0.34668,4.43609,3.97768,2023-02-10,14,11,12,92,1,0,92,2021-11-18,11,9,2,68,1,0,68,2019-08-23,8,8,0,76,1,0,76,81.333,6,8,0,2,8468.85,0,2,"3130 EAST BROADWAY ROAD,MESA,AZ,85204",33.4082,-111.764,NA,2024-08-01
035196,SANDRIDGE POST ACUTE,255 WEST BROWN ROAD,MESA,AZ,85201,4808333988,060,Maricopa,For profit - Limited Liability company,191,119.8,NA,Medicare and Medicaid,N,MESA ARIZONA SNF HEALTHCARE LLC,1989-10-05,PACS GROUP,690,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,1.78299,1.13273,0.30914,1.44187,3.22486,3.06241,0.24838,0.08801,31,NA,46.2,NA,1,NA,1.30282,0.95255,2.151,0.83531,0.63121,3.61752,3.1766200000000002,1.86565,1.18524,0.32347,3.37436,3.20438,2024-03-22,5,3,5,24,1,0,24,2022-11-18,9,9,1,36,1,0,36,2021-05-14,10,10,0,64,1,0,64,34.667,1,3,NA,0,0,0,0,"255 WEST BROWN ROAD,MESA,AZ,85201",33.4352,-111.837,NA,2024-08-01
035197,HAVEN OF YUMA,2470 SOUTH ARIZONA AVENUE,YUMA,AZ,85364,9283448541,130,Yuma,For profit - Limited Liability company,120,102.4,NA,Medicare and Medicaid,N,HAVEN OF YUMA LLC,1989-10-20,HAVEN HEALTH,249,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.3904,0.55306,0.35675,0.90981,3.30021,2.95335,0.26707,0.04238,44.1,NA,66.7,NA,0,NA,1.45947,1.06709,2.40965,0.93575,0.70711,4.0525,3.55858,2.23275,0.51658,0.33322,3.08255,2.75857,2023-06-23,4,4,0,141,1,0,141,2022-04-21,7,6,2,28,1,0,28,2019-10-09,6,6,0,32,1,0,32,85.167,0,3,NA,2,9951.5,0,2,"2470 SOUTH ARIZONA AVENUE,YUMA,AZ,85364",32.6826,-114.616,NA,2024-08-01
035205,SUNCREST HEALTHCARE CENTER,2211 EAST SOUTHERN AVENUE,PHOENIX,AZ,85040,6023057134,060,Maricopa,For profit - Corporation,115,58.9,NA,Medicare and Medicaid,N,SUNCREST HEALTH CARE INC,1991-04-25,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.54903,0.9724,0.58595,1.55836,3.10739,2.79555,0.49508,0.07034,62.5,NA,50,NA,0,NA,1.10505,0.80796,1.82449,0.70851,0.5354,3.06839,2.69442,1.91091,1.19958,0.72284,3.83333,3.44864,2023-02-17,9,9,7,48,1,0,48,2022-02-03,12,12,1,60,1,0,60,2019-09-19,8,7,1,60,1,0,60,54,7,8,NA,0,0,0,0,"2211 EAST SOUTHERN AVENUE,PHOENIX,AZ,85040",33.3931,-112.034,NA,2024-08-01
035207,SPRINGDALE VILLAGE HEALTHCARE,7255 EAST BROADWAY ROAD,MESA,AZ,85208,4809818844,060,Maricopa,For profit - Limited Liability company,122,14.3,NA,Medicare and Medicaid,N,ALLEGIANT HEALTHCARE EAST LLC,1991-04-24,ALLEGIANT HEALTHCARE,22,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,3.20303,1.0767,1.45354,2.53025,5.73327,5.37028,1.50775,0.06219,64.2,NA,72.7,NA,NA,6,1.40328,1.026,2.31687,0.89972,0.67989,3.89647,3.42157,3.11158,1.04596,1.41204,5.56959,5.21696,2024-04-04,6,6,0,36,1,0,36,2022-12-15,11,11,1,68,1,0,68,2021-09-30,3,3,0,20,1,0,20,44,1,2,NA,0,0,0,0,"7255 EAST BROADWAY ROAD,MESA,AZ,85208",33.4079,-111.674,NA,2024-08-01
035214,GOOD SAMARITAN SOCIETY-QUIBURI MISSION,850 SOUTH HIGHWAY 80,BENSON,AZ,85602,5205862372,010,Cochise,Non profit - Corporation,60,48.3,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1992-11-20,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,1.78859,0.75007,1.12236,1.87243,3.66101,3.16981,0.5857,0.09042,24.4,NA,10,NA,0,NA,1.23998,0.90661,2.04725,0.79502,0.60077,3.44304,3.0234,1.96635,0.82461,1.2339,4.02487,3.48484,2022-10-27,6,5,2,24,1,0,24,2021-06-24,13,13,0,64,1,0,64,2019-04-11,7,7,0,44,1,0,44,40.667,1,1,NA,0,0,0,0,"850 SOUTH HIGHWAY 80,BENSON,AZ,85602",31.9554,-110.286,NA,2024-08-01
035216,CARING HOUSE,510 SOUTH OCOTILLO ROAD,SACATON,AZ,85147,5205627400,100,Pinal,Government - Federal,100,84,NA,Medicare and Medicaid,N,THE CARING HOUSE,1993-06-19,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,4.61502,2.274,1.63443,3.90844,8.52345,7.30183,1.04075,0.17093,54.3,NA,85.4,NA,1,NA,1.20342,0.87987,1.98689,0.77157,0.58305,3.34151,2.93425,5.22783,2.57596,1.85147,9.65526,8.27142,2023-09-15,4,4,0,16,1,0,16,2022-08-12,5,4,1,32,1,0,32,2021-09-02,8,7,2,36,1,0,36,24.667,4,1,NA,0,0,0,0,"510 SOUTH OCOTILLO ROAD,SACATON,AZ,85147",33.0761,-111.755,NA,2024-08-01
035217,REHAB AT SCOTTSDALE VILLAGE SQUARE,2620 NORTH 68TH STREET,SCOTTSDALE,AZ,85257,6234622803,060,Maricopa,For profit - Limited Liability company,141,102.5,NA,Medicare and Medicaid,N,SCOTTSDALE AZ OPCO LLC,1993-06-02,NA,NA,Y,NA,N,N,Y,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,3.22164,0.79964,0.42336,1.223,4.44464,4.16331,0.3247,0.0085,57.3,NA,94.3,NA,1,NA,1.13012,0.82628,1.86586,0.72458,0.54754,3.13798,2.75552,3.88614,0.96458,0.51069,5.3614,5.02205,2023-05-18,1,1,1,4,1,0,4,2022-04-28,16,16,2,80,1,0,80,2020-01-07,4,4,0,20,1,0,20,32,3,3,0,11,36030.19,0,11,"2620 NORTH 68TH STREET,SCOTTSDALE,AZ,85257",33.4773,-111.935,NA,2024-08-01
035225,SUN CITY POST ACUTE,9940 WEST UNION HILLS DRIVE,SUN CITY,AZ,85373,6239330022,060,Maricopa,For profit - Limited Liability company,118,103.8,NA,Medicare and Medicaid,N,SUN CITY SNF HEALTHCARE LLC,1994-05-27,PACS GROUP,690,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.04225,0.84787,0.56673,1.4146,3.45685,2.95625,0.45316,0.04468,56.1,NA,56.3,NA,4,NA,1.16955,0.85511,1.93097,0.74986,0.56664,3.24748,2.85168,2.38042,0.98827,0.66058,4.02926,3.44577,2024-03-22,4,3,1,20,1,0,20,2022-12-02,11,11,3,48,1,0,48,2021-08-06,16,16,0,100,2,50,150,51,5,5,NA,1,11537.5,1,2,"9940 WEST UNION HILLS DRIVE,SUN CITY,AZ,85373",33.6526,-112.28,NA,2024-08-01
035231,SIERRA WINDS,17300 NORTH 88TH AVE,PEORIA,AZ,85382,6239720212,060,Maricopa,Non profit - Other,70,22.3,NA,Medicare,N,"ARIZONA RETIREMENT CENTERS, INC.",1995-03-07,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,1.9242,0.91328,0.56272,1.476,3.4002,3.18944,0.45845,0.22143,NA,6,NA,6,1,NA,1.31414,0.96083,2.1697,0.84257,0.6367,3.64896,3.20422,1.99605,0.94739,0.58373,3.52717,3.30854,2024-01-12,7,4,4,149,1,0,149,2022-10-13,2,0,2,24,0,0,24,2021-08-11,4,4,0,20,1,0,20,85.833,3,5,NA,2,15444,0,2,"17300 NORTH 88TH AVE,PEORIA,AZ,85382",33.6401,-112.249,NA,2024-08-01
035232,MOUNTAIN VIEW CARE CENTER,1313 WEST MAGEE ROAD,TUCSON,AZ,85704,5207972600,090,Pima,For profit - Limited Liability company,120,105.2,NA,Medicare and Medicaid,N,"DA VINCI HEALTHCARE, INC.",1995-05-23,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.63275,0.7129,0.40268,1.11558,2.74833,2.31899,0.2295,0.08579,53.8,NA,12.5,NA,0,NA,1.25502,0.91761,2.07209,0.80466,0.60806,3.48481,3.06008,1.77351,0.77435,0.43739,2.98525,2.5189,2023-06-09,8,4,4,44,1,0,44,2022-05-18,17,8,10,80,1,0,80,2020-02-03,16,16,0,228,2,114,342,105.667,8,18,NA,0,0,0,0,"1313 WEST MAGEE ROAD,TUCSON,AZ,85704",32.3518,-110.993,NA,2024-08-01
035233,HAVEN OF GLOBE,1100 MONROE STREET,GLOBE,AZ,85501,9284255721,030,Gila,For profit - Corporation,104,81.5,NA,Medicare and Medicaid,N,HAVEN OF GLOBE LLC,1996-02-23,HAVEN HEALTH,249,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.92704,0.58601,0.44824,1.03425,2.96128,2.60088,0.28785,0.01993,46.7,NA,44.4,NA,NA,6,1.33103,0.97318,2.19759,0.8534,0.64488,3.69587,3.24542,1.97363,0.60018,0.45907,3.03288,2.66377,2023-05-18,3,1,2,16,1,0,16,2022-05-13,14,13,1,100,1,0,100,2019-10-25,7,7,0,52,1,0,52,50,2,0,0,0,0,0,0,"1100 MONROE STREET,GLOBE,AZ,85501",33.3944,-110.775,NA,2024-08-01
035234,ARIZONA STATE VETERAN HOME-PHX,4141 NORTH S HERRERA WAY,PHOENIX,AZ,85012,6022481550,060,Maricopa,Government - State,200,78.2,NA,Medicare and Medicaid,N,STATE OF ARIZONA/STATE DEPT OF FINANCE,1996-01-08,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,4.23404,1.11274,1.21806,2.3308,6.56485,5.7173,0.96143,0.0333,60.2,NA,60,NA,NA,6,1.26728,0.92657,2.09233,0.81252,0.61399,3.51885,3.08997,4.55456,1.19698,1.31027,7.06181,6.15011,2023-07-21,10,4,7,72,1,0,72,2022-05-26,10,8,2,52,1,0,52,2020-01-31,12,9,3,56,1,0,56,62.667,3,14,NA,0,0,0,0,"4141 NORTH S HERRERA WAY,PHOENIX,AZ,85012",33.5815,-111.99,NA,2024-08-01
035240,HAVEN OF LAKE HAVASU,2781 OSBORNE DRIVE,LAKE HAVASU CITY,AZ,86406,9285055552,070,Mohave,For profit - Corporation,104,75.2,NA,Medicare and Medicaid,N,HAVEN OF LAKE HAVASU LLC,1997-02-14,HAVEN HEALTH,249,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,1.66717,1.04418,0.5249,1.56908,3.23626,2.91754,0.33031,0.04223,52.5,NA,90,NA,1,NA,1.42275,1.04024,2.34901,0.9122,0.68932,3.95053,3.46904,1.59741,1.00049,0.50294,3.10084,2.79546,2023-07-27,9,9,0,60,1,0,60,2022-06-09,5,5,0,28,1,0,28,2019-10-30,5,5,0,32,1,0,32,44.667,0,0,0,0,0,0,0,"2781 OSBORNE DRIVE,LAKE HAVASU CITY,AZ,86406",34.4741,-114.285,22,2024-08-01
035241,SOUTH MOUNTAIN POST ACUTE,8008 S.  JESSE OWENS PARKWAY,PHOENIX,AZ,85042,6022432780,060,Maricopa,For profit - Corporation,124,109,NA,Medicare and Medicaid,N,"AZTEC HEALTHCARE, INC.",1997-03-25,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.9,1.14403,0.48224,1.62626,3.52627,3.08412,0.38693,0.14229,37.8,NA,58.3,NA,0,NA,1.83398,1.34091,3.02797,1.17586,0.88856,5.09238,4.47172,1.41229,0.85037,0.35845,2.62111,2.29246,2023-01-06,5,5,0,24,1,0,24,2021-12-16,3,3,1,12,1,0,12,2019-08-23,5,5,0,32,1,0,32,21.333,0,0,NA,0,0,0,0,"8008 S.  JESSE OWENS PARKWAY,PHOENIX,AZ,85042",33.3748,-112.069,NA,2024-08-01
035242,DR GUY GORMAN SR CARE HOME,HIGHWAY 191 & HOSPITAL ROAD,CHINLE,AZ,86503,9286745216,000,Apache,Non profit - Corporation,80,57.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1997-07-10,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.4609,0.6988,0.41635,1.11515,2.57606,2.20276,0.27877999999999997,0.0213,NA,6,NA,6,NA,6,1.16937,0.85498,1.93068,0.74975,0.56656,3.24698,2.85124,1.70307,0.81464,0.48537,3.00309,2.56791,2023-09-15,20,20,0,285,1,0,285,2022-08-30,15,10,8,147,1,0,147,2021-09-27,25,23,8,349,1,0,349,249.667,16,0,NA,3,182932.25,3,6,"HIGHWAY 191 & HOSPITAL ROAD,CHINLE,AZ,86503",36.1595,-109.582,22,2024-08-01
035244,GOOD SAMARITAN SOCIETY-PRESCOTT VALLEY,3380 NORTH WINDSONG DRIVE,PRESCOTT VALLEY,AZ,86314,9287750045,120,Yavapai,Non profit - Corporation,58,54.7,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1997-10-14,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,1.74148,0.72803,1.2675,1.99553,3.73701,3.2461,1.14431,0.16266,53.3,NA,59.1,NA,0,NA,1.35764,0.99263,2.24151,0.87045,0.65777,3.76973,3.31028,1.74864,0.73102,1.27271,3.75237,3.25944,2023-11-10,3,3,0,16,1,0,16,2022-09-09,11,11,3,48,1,0,48,2021-04-02,10,10,0,40,1,0,40,30.667,4,0,NA,0,0,0,0,"3380 NORTH WINDSONG DRIVE,PRESCOTT VALLEY,AZ,86314",34.5922,-112.327,NA,2024-08-01
035245,SUNVIEW RESPIRATORY AND REHABILITATION,12207 NORTH 113TH AVENUE,YOUNGTOWN,AZ,85363,6239776532,060,Maricopa,For profit - Corporation,127,118.1,NA,Medicare and Medicaid,N,"YOUNGTOWN HEALTH, INC.",1997-10-29,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.48311,1.50562,0.55544,2.06106,4.54417,3.83453,0.49795,0.09181,46.2,NA,36.8,NA,0,NA,2.01122,1.4705,3.3206,1.2895,0.97443,5.58452,4.90388,1.68307,1.02052,0.37648,3.08007,2.59907,2023-08-25,3,1,2,12,1,0,12,2022-06-24,9,3,6,44,1,0,44,2020-01-24,1,1,0,4,0,0,4,21.333,0,7,NA,0,0,0,0,"12207 NORTH 113TH AVENUE,YOUNGTOWN,AZ,85363",33.5951,-112.303,NA,2024-08-01
035247,MARYLAND GARDENS POST ACUTE,31 WEST MARYLAND AVENUE,PHOENIX,AZ,85013,6022657484,060,Maricopa,For profit - Limited Liability company,58,46.1,NA,Medicare and Medicaid,N,MARYLAND GARDENS SNF LLC,1998-07-20,PACS GROUP,690,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.05346,1.09795,0.29517,1.39312,3.44658,3.2177,0.2533,0,62.3,NA,NA,6,1,NA,1.05174,0.76897,1.73646,0.67432,0.50956,2.92035,2.56441,2.66161,1.42312,0.38258,4.46731,4.17064,2023-03-10,3,3,0,16,1,0,16,2022-02-25,4,4,0,20,1,0,20,2019-10-24,9,9,0,76,1,0,76,27.333,0,0,NA,0,0,0,0,"31 WEST MARYLAND AVENUE,PHOENIX,AZ,85013",33.531,-112.075,NA,2024-08-01
035249,THE GARDENS REHAB & CARE CENTER,3131 WESTERN AVENUE,KINGMAN,AZ,86401,9287180718,070,Mohave,For profit - Corporation,58,50.7,NA,Medicare and Medicaid,N,"HEALTHCARE MANAGEMENT PROFESSIONAL, INC.",1998-11-12,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,2.19955,0.90836,0.44686,1.35522,3.55477,2.79238,0.27268,0.04615,69.8,NA,77.8,NA,NA,6,1.29935,0.95002,2.14528,0.83308,0.62953,3.60789,3.16816,2.30766,0.95301,0.46883,3.7295,2.92963,2023-02-02,0,0,0,0,0,0,0,2021-10-21,7,7,2,52,2,26,78,2019-05-08,1,1,0,8,1,0,8,27.333,0,2,NA,1,25382.5,0,1,"3131 WESTERN AVENUE,KINGMAN,AZ,86401",35.2146,-114.04,NA,2024-08-01
035250,IMMANUEL CAMPUS OF CARE,11301 NORTH 99TH AVENUE,PEORIA,AZ,85345,6239778373,060,Maricopa,Non profit - Corporation,228,164.8,NA,Medicare and Medicaid,N,"IMMANUEL CARING MINISTRIES, INC.",1998-11-18,NA,NA,Y,NA,Y,N,N,Resident,Yes,2,NA,1,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.88428,1.43377,0.53112,1.96489,4.84917,4.28602,0.38879,0.01004,20.7,NA,23.8,NA,0,NA,1.09636,0.8016,1.81013,0.70294,0.53118,3.04425,2.67322,3.58631,1.78275,0.6604,6.02946,5.32923,2022-09-02,9,5,7,44,1,0,44,2020-03-11,15,6,9,88,1,0,88,2019-01-10,15,14,1,88,1,0,88,66,24,14,NA,0,0,0,0,"11301 NORTH 99TH AVENUE,PEORIA,AZ,85345",33.5727,-112.273,NA,2024-08-01
035251,RIVER PARK POST ACUTE,2555 NORTH PRICE ROAD,CHANDLER,AZ,85224,4803458500,060,Maricopa,For profit - Limited Liability company,66,36.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1998-11-06,FRONTLINE MANAGEMENT,230,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,1.96808,0.91547,0.70795,1.62343,3.59151,3.32313,0.76288,0.0777,48.9,NA,55.6,NA,1,NA,1.39592,1.02062,2.30472,0.895,0.67632,3.87603,3.40362,1.92198,0.89403,0.69137,3.50737,3.24528,2022-12-29,6,6,2,44,1,0,44,2021-12-09,8,8,0,40,1,0,40,2019-09-05,4,4,0,20,1,0,20,38.667,1,0,NA,2,1636.7,0,2,"2555 NORTH PRICE ROAD,CHANDLER,AZ,85224",33.344,-111.894,NA,2024-08-01
035253,BROOKDALE SANTA CATALINA,7500 NORTH CALLE SIN ENVIDIA,TUCSON,AZ,85718,5207426242,090,Pima,For profit - Corporation,42,24.7,NA,Medicare,N,ARC SANTA CATALINA INC,1999-03-11,BROOKDALE SENIOR LIVING,93,Y,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,1.91526,1.01999,1.15027,2.17026,4.08552,3.65962,0.68662,0.30183,57.1,NA,55.6,NA,0,NA,1.41789,1.03669,2.341,0.90909,0.68697,3.93705,3.4572,1.8414,0.98066,1.10591,3.92796,3.5185,2023-01-05,14,14,0,68,1,0,68,2022-01-14,7,6,2,40,1,0,40,2019-08-22,5,5,0,24,1,0,24,51.333,1,1,NA,0,0,0,0,"7500 NORTH CALLE SIN ENVIDIA,TUCSON,AZ,85718",32.3462,-110.934,NA,2024-08-01
035254,WINSLOW CAMPUS OF CARE,826 WEST DESMOND STREET,WINSLOW,AZ,86047,9282894678,080,Navajo,For profit - Corporation,119,91.6,NA,Medicare and Medicaid,N,WINSLOW CONVALESCENT CENTER INC,1999-06-09,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,12,NA,NA,2.67492,0.92498,0.21391,1.13889,3.81381,3.36409,0.11507,0.03945,46.5,NA,84.6,NA,0,NA,1.19959,0.87708,1.98057,0.76912,0.5812,3.3309,2.92493,3.03977,1.05115,0.24308,4.334,3.82294,2023-03-16,9,1,8,165,1,0,165,2022-03-04,10,8,2,64,1,0,64,2019-09-12,5,5,0,40,1,0,40,110.5,12,9,NA,4,33733.7,0,4,"826 WEST DESMOND STREET,WINSLOW,AZ,86047",35.0374,-110.703,NA,2024-08-01
035255,PALM VALLEY POST ACUTE,13575 WEST MCDOWELL ROAD,GOODYEAR,AZ,85395,6235369911,060,Maricopa,For profit - Corporation,180,147.2,NA,Medicare and Medicaid,N,"PALM VALLEY HEALTHCARE, LLC",1999-09-28,PACS GROUP,690,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.45322,1.41668,0.27353,1.69021,4.14343,3.81352,0.15867,0.09773,43.5,NA,66.7,NA,NA,6,1.51762,1.10961,2.50565,0.97303,0.73529,4.21397,3.70037,2.20362,1.27255,0.2457,3.72187,3.42552,2024-03-01,32,24,11,489,1,0,489,2022-11-04,7,7,0,28,1,0,28,2021-06-04,13,10,2,72,1,0,72,265.833,15,20,1,0,0,0,0,"13575 WEST MCDOWELL ROAD,GOODYEAR,AZ,85395",33.4644,-112.351,NA,2024-08-01
