cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
255222,TRINITY HEALTHCARE CENTER,230 AIRLINE ROAD,COLUMBUS,MS,39702,6623279404,430,Lowndes,Non profit - Corporation,60,56.8,NA,Medicare and Medicaid,N,"UNITED METHODIST SENIOR SERVICES OF GOLDEN TRIANGLE AREA, INC.",1995-12-14,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,1,NA,5,NA,5,NA,NA,NA,3.18166,0.92658,0.72151,1.64808,4.82975,4.21651,0.55305,0.06335,30.4,NA,40,NA,1,NA,1.21114,0.8767,2.01911,0.76112,0.59417,3.37439,2.98429,3.60924,1.0511,0.81847,5.47881,4.78316,2024-05-30,6,6,0,56,1,0,56,2023-03-09,2,1,1,8,1,0,8,44,0,0,NA,1,10032.75,0,1,"230 AIRLINE ROAD,COLUMBUS,MS,39702",33.493,-88.383,NA,2025-07-01
255226,NATCHEZ REHABILITATION AND HEALTHCARE CENTER,344 ARLINGTON AVENUE,NATCHEZ,MS,39120,6014432344,000,Adams,For profit - Corporation,58,49.2,NA,Medicare and Medicaid,N,"NEXION HEALTH AT NATCHEZ, INC.",1996-03-01,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,1.76425,1.28015,0.43439,1.71454,3.47879,3.00477,0.32939,0.01887,29.8,NA,40,NA,1,NA,1.24493,0.90116,2.07543,0.78235,0.61074,3.46852,3.06753,1.94704,1.41278,0.4794,3.83921,3.31608,2024-06-05,2,2,0,20,1,0,20,2023-05-24,5,5,0,20,1,0,20,20,0,0,0,0,0,0,0,"344 ARLINGTON AVENUE,NATCHEZ,MS,39120",31.5505,-91.399,NA,2025-07-01
255227,COLUMBIA REHABILITATION AND HEALTHCARE CENTER,1506 NORTH MAIN STREET,COLUMBIA,MS,39429,6017369557,450,Marion,For profit - Corporation,100,81.7,NA,Medicare and Medicaid,N,NEXION HEALTH AT COLUMBIA INC,1996-03-01,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.27224,1.21588,0.45187,1.66774,3.93999,3.41545,0.34065,0.03845,41,NA,28.6,NA,0,NA,1.33116,0.96358,2.2192,0.83654,0.65305,3.70879,3.28002,2.3452,1.25492,0.46638,4.0665,3.52511,2024-05-09,1,1,0,4,1,0,4,2022-06-16,3,1,2,12,1,0,12,6,2,1,NA,0,0,0,0,"1506 NORTH MAIN STREET,COLUMBIA,MS,39429",31.2681,-89.845,NA,2025-07-01
255228,DELTA REHABILITATION AND HEALTHCARE CENTER,200 DR MARTIN LUTHER KING JR DRIVE,CLEVELAND,MS,38732,6628435347,050,Bolivar,For profit - Limited Liability company,75,67.1,NA,Medicare and Medicaid,N,"NEXION HEALTH AT CLEVELAND, INC.",1996-03-01,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.00209,0.75612,0.57865,1.33477,3.33686,2.9632,0.25925,0.02915,40.7,NA,28.6,NA,0,NA,1.2954,0.93769,2.15957,0.81406,0.6355,3.60913,3.19189,2.12343,0.80195,0.61372,3.5391,3.1428,2023-11-16,2,1,1,8,1,0,8,2022-10-28,6,2,4,28,1,0,28,13,2,2,NA,0,0,0,0,"200 DR MARTIN LUTHER KING JR DRIVE,CLEVELAND,MS,38732",33.7431,-90.711,NA,2025-07-01
255229,HOLLY SPRINGS REHABILITATION AND HEALTHCARE CENTER,1315  HIGHWAY 4 EAST,HOLLY SPRINGS,MS,38635,6622521141,460,Marshall,For profit - Corporation,120,84.1,NA,Medicare and Medicaid,N,"NEXION HEALTH AT HOLLY SPRINGS, INC.",1996-03-01,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.35925,0.9979,0.49648,1.49438,3.85364,2.99614,0.20424,0.01212,43.4,NA,14.3,NA,0,NA,1.11587,0.80774,1.86028,0.70124,0.54743,3.10895,2.74953,2.90481,1.22866,0.61129,4.74476,3.68897,2024-01-04,12,8,4,84,1,0,84,2022-11-03,2,1,1,12,1,0,12,66,3,1,NA,1,12735,0,1,"1315  HIGHWAY 4 EAST,HOLLY SPRINGS,MS,38635",34.8219,-89.317,NA,2025-07-01
255232,CORNERSTONE REHABILITATION AND HEALTHCARE CENTER,302 ALCORN DRIVE,CORINTH,MS,38834,6622862286,010,Alcorn,For profit - Limited Liability company,95,77.4,NA,Medicare and Medicaid,N,NEXION HEALTH AT CORINTH INC,1996-03-01,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.16799,1.2121,0.6329,1.845,4.013,3.38315,0.34464,0.0252,59,NA,40,NA,2,NA,1.28682,0.93148,2.14527,0.80867,0.6313,3.58524,3.17076,2.31471,1.29413,0.67573,4.28458,3.6121,2025-01-23,8,6,4,48,1,0,48,2023-11-06,19,6,14,325,2,163,488,158,3,9,NA,1,90844.67,1,2,"302 ALCORN DRIVE,CORINTH,MS,38834",34.9332,-88.559,NA,2025-07-01
255233,AZALEA GARDENS NURSING CENTER,530 HALL ST,WIGGINS,MS,39577,6019285281,650,Stone,For profit - Individual,99,60.4,NA,Medicare and Medicaid,N,"AZALEA GARDENS NURSING CENTER, LLC",1996-05-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.17319,1.15303,0.6224,1.77543,3.94862,3.41843,0.36927,0,33.3,NA,0,NA,0,NA,1.22875,0.88945,2.04846,0.77218,0.60281,3.42344,3.02767,2.42993,1.28924,0.69593,4.41509,3.82226,2025-03-06,3,3,0,20,1,0,20,2023-06-22,3,2,1,20,1,0,20,20,0,1,NA,0,0,0,0,"530 HALL ST,WIGGINS,MS,39577",30.853,-89.142,NA,2025-07-01
255234,SHADY LAWN HEALTH AND REHABILITATION,60 SHADY LAWN PLACE,VICKSBURG,MS,39180,6016361448,740,Warren,For profit - Corporation,100,74.2,NA,Medicare and Medicaid,N,PORTERS CHAPEL OPCO LLC,1996-08-01,VANGUARD HEALTHCARE,543,6,3.7,3.7,4.3,2.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.40738,0.94878,0.76683,1.71561,4.123,3.63719,0.46683,0.02029,28.9,NA,18.2,NA,0,NA,1.1823,0.85582,1.97102,0.74299,0.58002,3.29402,2.91321,2.79754,1.10255,0.89111,4.79119,4.22665,2024-05-02,2,2,1,8,1,0,8,2023-01-19,1,0,1,4,0,0,4,7,0,1,NA,0,0,0,0,"60 SHADY LAWN PLACE,VICKSBURG,MS,39180",32.3327,-90.85,NA,2025-07-01
255243,BILLDORA SENIOR CARE,314 ENOCHS ST,TYLERTOWN,MS,39667,6018762173,730,Walthall,For profit - Corporation,60,52,NA,Medicare and Medicaid,N,BILLDORA SENIOR CARE LLC,1997-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.50275,1.3602,0.33616,1.69636,4.19911,3.30288,0.16933,0.01778,36.5,NA,NA,27,NA,26,1.20124,0.86954,2.00261,0.75489,0.58931,3.34681,2.95989,2.86248,1.55571,0.38448,4.80268,3.77763,2025-03-06,4,4,0,16,1,0,16,2023-11-16,2,1,1,24,1,0,24,18,1,0,NA,1,11624.67,0,1,"314 ENOCHS ST,TYLERTOWN,MS,39667",31.1136,-90.143,NA,2025-07-01
255244,SUNPLEX SUB-ACUTE CENTER,6520 SUNSCOPE DRIVE,OCEAN SPRINGS,MS,39564,2288751177,290,Jackson,For profit - Limited Liability company,73,56.2,NA,Medicare and Medicaid,N,"CLC OF OCEAN SPRINGS, LLC",1997-01-08,COMMUNITY ELDERCARE SERVICES,155,17,2,2.2,3.1,1.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.20717,0.90641,0.40511,1.31152,3.51869,3.01909,0.36025,0.00961,48.6,NA,NA,27,2,NA,1.33802,0.96854,2.23063,0.84085,0.65641,3.72789,3.29691,2.26637,0.93072,0.41598,3.61307,3.10007,2024-07-17,10,7,3,96,1,0,96,2022-06-30,17,5,12,569,1,0,569,214.25,5,7,NA,2,111564,0,2,"6520 SUNSCOPE DRIVE,OCEAN SPRINGS,MS,39564",30.4196,-88.719,NA,2025-07-01
255247,REST HAVEN HEALTH AND REHABILITATION,103 CUNNINGHAM DRIVE,RIPLEY,MS,38663,6628373062,690,Tippah,For profit - Corporation,60,48.2,NA,Medicare and Medicaid,N,"VANGUARD OF RIPLEY, LLC",1997-06-01,VANGUARD HEALTHCARE,543,6,3.7,3.7,4.3,2.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,1,NA,2,NA,1,NA,5,NA,NA,NA,2.22278,1.24238,0.61607,1.85844,4.08122,3.45616,0.33844,0.02073,41.9,NA,44.4,NA,1,NA,1.02872,0.74465,1.71498,0.64647,0.50467,2.86613,2.53478,2.96864,1.65926,0.82279,5.45069,4.61589,2024-04-25,9,8,1,44,1,0,44,2023-02-02,8,3,5,52,1,0,52,46,0,9,NA,0,0,0,0,"103 CUNNINGHAM DRIVE,RIPLEY,MS,38663",34.7401,-88.953,NA,2025-07-01
255249,COMPERE NH INC,865 NORTH STREET,JACKSON,MS,39202,6019486531,240,Hinds,For profit - Limited Liability company,60,54.6,NA,Medicare and Medicaid,N,NORTH STREET HEALTHCARE LLC,1997-09-01,TREND CONSULTANTS,522,15,3.1,3.3,3.9,1.9,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,2.42782,1.16509,0.35839,1.52349,3.95131,3.0621,0.16384,0.00704,NA,26,NA,26,NA,26,1.1884,0.86024,1.9812,0.74682,0.58301,3.31103,2.92825,2.8068,1.34696,0.41434,4.56809,3.54008,2024-01-11,2,2,1,8,1,0,8,2022-07-20,2,2,0,8,1,0,8,8,0,1,NA,0,0,0,0,"865 NORTH STREET,JACKSON,MS,39202",32.3092,-90.177,NA,2025-07-01
255250,MS CARE CENTER OF MORTON,96 OLD HIGHWAY 80 EAST,MORTON,MS,39117,6017326361,610,Scott,For profit - Corporation,120,103.7,NA,Medicare and Medicaid,N,"SCOTT COUNTY LTC, INC.",1997-11-01,MISSISSIPPI CARE CENTER,357,5,3.2,2.8,4.2,1.8,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.46725,0.9936,0.57499,1.56859,4.03583,2.99098,0.20212,0.02246,NA,27,NA,27,NA,27,1.24322,0.89992,2.07258,0.78127,0.60991,3.46376,3.06332,2.7266,1.09805,0.63543,4.46008,3.30539,2024-10-17,8,7,1,32,1,0,32,2023-03-23,6,4,2,24,1,0,24,30,1,1,NA,2,7267,0,2,"96 OLD HIGHWAY 80 EAST,MORTON,MS,39117",32.3523,-89.654,22,2025-07-01
255251,MS CARE CENTER OF DEKALB,220 WILLOW AVENUE,DE KALB,MS,39328,6017435888,340,Kemper,For profit - Corporation,60,54.9,NA,Medicare and Medicaid,N,KEMPER COUNTY LTC INC,1997-11-01,MISSISSIPPI CARE CENTER,357,5,3.2,2.8,4.2,1.8,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.18103,1.12016,0.7188,1.83896,5.01998,3.95742,0.21959,0.00451,NA,27,NA,27,NA,27,1.1356,0.82202,1.89318,0.71364,0.55711,3.16393,2.79816,3.84855,1.35522,0.86963,6.07341,4.78787,2024-05-08,5,3,2,52,1,0,52,2022-12-08,5,1,4,80,1,0,80,59,7,1,NA,2,27667.2,0,2,"220 WILLOW AVENUE,DE KALB,MS,39328",32.7798,-88.677,NA,2025-07-01
255252,MS CARE CENTER OF GREENVILLE,1221 EAST UNION STREET,GREENVILLE,MS,38703,6623355811,750,Washington,For profit - Corporation,90,69.6,NA,Medicare and Medicaid,N,"WASHINGTON COUNTY LTC, INC.",1997-11-01,MISSISSIPPI CARE CENTER,357,5,3.2,2.8,4.2,1.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,1.99993,0.82956,0.43133,1.26089,3.26082,2.88453,0.29398,0.02439,60.9,NA,40,NA,0,NA,1.13657,0.82272,1.89479,0.71425,0.55758,3.16662,2.80053,2.41755,1.00279,0.5214,3.94174,3.48688,2025-02-05,2,2,0,8,1,0,8,2023-07-20,13,7,6,52,1,0,52,19,0,1,0,0,0,0,0,"1221 EAST UNION STREET,GREENVILLE,MS,38703",33.4099,-91.037,NA,2025-07-01
255253,VICKSBURG CONVALESCENT CENTER,1708 CHERRY STREET,VICKSBURG,MS,39180,6016383632,740,Warren,For profit - Corporation,100,76.8,NA,Medicare and Medicaid,N,"VICKSBURG CONVALESCENT, LLC",1998-01-01,VANGUARD HEALTHCARE,543,6,3.7,3.7,4.3,2.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,2.57826,1.26836,0.79027,2.05863,4.63689,3.4502,0.34364,0.01351,29,NA,33.3,NA,0,NA,1.28858,0.93275,2.1482,0.80978000000000006,0.63216,3.59014,3.17509,2.74899,1.35235,0.8426,4.94394,3.67867,2024-05-02,1,1,0,4,1,0,4,2023-02-01,0,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,"1708 CHERRY STREET,VICKSBURG,MS,39180",32.3461,-90.879,NA,2025-07-01
255257,THE WINDSOR PLACE,81 WINDSOR BOULEVARD,COLUMBUS,MS,39702,6622415518,430,Lowndes,For profit - Corporation,140,131.5,NA,Medicare and Medicaid,N,WINDSOR PLACE NURSING CENTER INC,1999-02-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,3,NA,4,NA,NA,NA,2.55601,0.67534,0.42809,1.10343,3.65944,3.18741,0.1355,0.01445,43.1,NA,30,NA,0,NA,1.20279,0.87065,2.00518,0.75586,0.59007,3.35111,2.9637,2.91966,0.77142,0.489,4.18007,3.64088,2024-10-09,11,11,0,92,1,0,92,2023-07-27,11,8,3,52,1,0,52,82,1,1,NA,2,50947,0,2,"81 WINDSOR BOULEVARD,COLUMBUS,MS,39702",33.5103,-88.37,NA,2025-07-01
255259,HUMPHREYS CO NURSING CENTER,500 CCC ROAD,BELZONI,MS,39038,6622471821,260,Humphreys,For profit - Individual,60,48.7,NA,Medicare and Medicaid,N,"HUMPHREYS COMMUNITY CARE CENTER, LLC",2000-01-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.81861,0.91206,0.68824,1.6003,4.41891,3.34518,0.40662,0.00889,45.6,NA,0,NA,0,NA,1.30985,0.94815,2.1836700000000002,0.82315,0.64259,3.64941,3.2275,2.95645,0.95666,0.7219,4.63501,3.50877,2024-12-12,11,9,3,68,1,0,68,2023-08-31,5,5,0,32,1,0,32,59,0,2,0,0,0,0,0,"500 CCC ROAD,BELZONI,MS,39038",33.1813,-90.486,22,2025-07-01
255260,HILLTOP MANOR HEALTH AND REHABILITATION CENTER,101 KIRKLAND STREET,UNION,MS,39365,6017748233,490,Neshoba,For profit - Corporation,60,55.1,NA,Medicare and Medicaid,N,"HILLTOP MISSISSIPPI HEALTHCARE, LLC",2000-04-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,1,NA,2,NA,1,NA,5,NA,NA,NA,1.94735,0.57338,1.01727,1.59065,3.538,3.12501,0.63184,0.00847,42.9,NA,16.7,NA,0,NA,1.14212,0.82674,1.90403,0.71774,0.56031,3.18208,2.8142,2.34256,0.68975,1.22372,4.25603,3.75923,2024-12-05,7,7,0,32,1,0,32,2023-08-03,11,11,4,64,1,0,64,40,0,9,NA,0,0,0,0,"101 KIRKLAND STREET,UNION,MS,39365",32.5768,-89.113,NA,2025-07-01
255261,THE OAKS REHABILITATION AND HEALTHCARE CENTER,3716 HIGHWAY 39 NORTH,MERIDIAN,MS,39301,6014827164,370,Lauderdale,For profit - Limited Liability company,82,75.7,NA,Medicare and Medicaid,N,"RILEY HEALTHCARE, LLC",2000-04-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.90319,1.21688,0.39187,1.60875,3.51194,2.94982,0.24387,0.00894,63.9,NA,75,NA,2,NA,1.11206,0.80498,1.85392,0.69885,0.54556,3.09833,2.74014,2.35132,1.50341,0.48414,4.33887,3.64439,2024-01-19,11,4,7,269,1,0,269,2022-06-23,11,6,5,80,1,0,80,221.75,3,3,NA,3,42486.76,0,3,"3716 HIGHWAY 39 NORTH,MERIDIAN,MS,39301",32.396,-88.68,NA,2025-07-01
255262,LAURELWOOD COMMUNITY LIVING CENTER,1036 WEST DRIVE,LAUREL,MS,39440,6014253191,330,Jones,For profit - Individual,60,47.4,NA,Medicare and Medicaid,N,CLC OF LAUREL LLC,2000-07-01,COMMUNITY ELDERCARE SERVICES,155,17,2,2.2,3.1,1.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.08886,1.13764,0.39237,1.53,3.61887,3.18194,0.34137,0.02708,52.7,NA,60,NA,0,NA,1.15272,0.83441,1.92171,0.7244,0.56551,3.21161,2.84032,2.48968,1.35593,0.46766,4.31327,3.7925,2025-04-10,6,6,0,84,1,0,84,2023-10-19,10,6,4,68,1,0,68,80,4,1,NA,1,6017.18,0,1,"1036 WEST DRIVE,LAUREL,MS,39440",31.6737,-89.155,NA,2025-07-01
255264,LONGWOOD COMM LIVING CENTER,200 LONG STREET,BOONEVILLE,MS,38829,6627286234,580,Prentiss,For profit - Individual,64,48.5,NA,Medicare and Medicaid,N,"CLC OF BOONEVILLE, LLC",2000-05-01,COMMUNITY ELDERCARE SERVICES,155,17,2,2.2,3.1,1.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,1.9418,0.82808,0.68181,1.50989,3.45169,2.99924,0.47858,0,38,NA,12.5,NA,0,NA,1.26196,0.91349,2.10382,0.79305,0.6191,3.51597,3.1095,2.11405,0.90154,0.7423,3.75789,3.2653,2024-08-22,5,4,1,20,1,0,20,2023-07-06,6,6,0,40,1,0,40,25,0,1,0,0,0,0,0,"200 LONG STREET,BOONEVILLE,MS,38829",34.6522,-88.57,NA,2025-07-01
255265,WINDHAM HOUSE OF HATTIESBURG,37 HILLCREST DRIVE,HATTIESBURG,MS,39402,6012640058,170,Forrest,For profit - Limited Liability company,60,57.2,NA,Medicare and Medicaid,N,"LAMAR COMMUNITY CARE CENTER, LLC",2000-11-14,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.23222,0.86571,0.46657,1.33228,3.5645,2.98796,0.25662,0.05681,46.9,NA,16.7,NA,0,NA,1.16228,0.84133,1.93766,0.73041,0.5702,3.23827,2.8639,2.63865,1.02333,0.55152,4.2135,3.53199,2024-11-14,7,7,0,44,1,0,44,2023-04-27,2,2,0,8,1,0,8,35,0,0,NA,0,0,0,0,"37 HILLCREST DRIVE,HATTIESBURG,MS,39402",31.3182,-89.371,NA,2025-07-01
255266,BRANDON COURT,100 BURNHAM ROAD,BRANDON,MS,39042,6016642259,600,Rankin,For profit - Limited Liability company,100,77.5,NA,Medicare and Medicaid,N,"RANKIN COMMUNITY CARE CENTER, LLC",2000-12-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.13152,1.2186,0.3335,1.5521,3.68362,3.05105,0.11537,0.02869,47.9,NA,14.3,NA,2,NA,1.2643,0.91518,2.10773,0.79452,0.62025,3.5225,3.11527,2.3163,1.32424,0.36241,4.00295,3.31555,2024-11-21,5,2,3,20,1,0,20,2023-03-30,10,3,7,40,1,0,40,25,1,7,0,0,0,0,0,"100 BURNHAM ROAD,BRANDON,MS,39042",32.2908,-90.035,NA,2025-07-01
255267,CLARKSDALE NURSING CENTER,1120 RITCHIE AVE,CLARKSDALE,MS,38614,6626272591,130,Coahoma,For profit - Individual,60,55.6,NA,Medicare and Medicaid,N,CARE GIVERS LLC,2001-01-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,1.99125,0.94478,0.5799,1.52468,3.51594,2.95113,0.24677,0.00872,50.9,NA,37.5,NA,1,NA,1.26278,0.91408,2.10519,0.79356,0.6195,3.51825,3.11151,2.16649,1.02792,0.63094,3.82535,3.21084,2024-08-15,6,6,0,32,1,0,32,2023-04-06,10,7,3,72,1,0,72,42,1,1,NA,1,10036,0,1,"1120 RITCHIE AVE,CLARKSDALE,MS,38614",34.1902,-90.554,NA,2025-07-01
255268,NEW ALBANY HEALTH & REHAB CENTER,118 SOUTH GLENFIELD ROAD,NEW ALBANY,MS,38652,6625349506,720,Union,For profit - Corporation,120,87.1,NA,Medicare and Medicaid,N,"UNION LTC, INC",2001-01-01,ADVANCED HEALTH CARE MANAGEMENT,12,6,3.5,3.3,3.7,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.19461,1.2708,0.42911,1.69991,3.89453,3.34761,0.20374,0.03176,40,NA,30,NA,0,NA,1.19633,0.86598,1.99441,0.7518,0.5869,3.33312,2.94778,2.52038,1.45944,0.4928,4.47262,3.84452,2023-12-07,8,8,0,36,1,0,36,2022-10-06,2,0,2,125,0,0,125,58.25,1,0,NA,1,10039.25,0,1,"118 SOUTH GLENFIELD ROAD,NEW ALBANY,MS,38652",34.5086,-89.034,NA,2025-07-01
255269,OXFORD HEALTH & REHAB CENTER,1301 BELK BOULEVARD,OXFORD,MS,38655,6622347821,350,Lafayette,For profit - Corporation,120,99.1,NA,Medicare and Medicaid,N,"LAFAYETTE LTC, INC",2001-01-01,ADVANCED HEALTH CARE MANAGEMENT,12,6,3.5,3.3,3.7,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.20996,1.44899,0.39958,1.84857,4.05852,3.27173,0.13417,0.04303,40.9,NA,14.3,NA,0,NA,1.09648,0.7937,1.82796,0.68906,0.53792,3.05494,2.70176,2.7691,1.8156,0.50068,5.08538,4.09952,2024-09-05,4,4,0,28,1,0,28,2023-05-12,12,9,4,60,1,0,60,36,1,4,NA,0,0,0,0,"1301 BELK BOULEVARD,OXFORD,MS,38655",34.3473,-89.519,NA,2025-07-01
255270,PONTOTOC HEALTH & REHAB CENTER,278 WEST EIGHTH STREET,PONTOTOC,MS,38863,6624896411,570,Pontotoc,For profit - Corporation,60,51.2,NA,Medicare and Medicaid,N,"PONTOTOC LTC, INC",2001-01-02,ADVANCED HEALTH CARE MANAGEMENT,12,6,3.5,3.3,3.7,3.2,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,2.25432,1.41685,0.48043,1.89728,4.1516,3.36302,0.19008,0.0611,32.1,NA,33.3,NA,0,NA,1.24043,0.89791,2.06794,0.77952,0.60854,3.45601,3.05646,2.49689,1.5693,0.53213,4.59831,3.72488,2024-07-25,4,4,0,16,1,0,16,2023-06-08,1,1,0,4,1,0,4,13,0,0,NA,0,0,0,0,"278 WEST EIGHTH STREET,PONTOTOC,MS,38863",34.2347,-89.012,NA,2025-07-01
