cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
255221,HAVEN HALL HEALTH CARE CENTER,101 MILLS STREET,BROOKHAVEN,MS,39601,6018335608,420,Lincoln,Non profit - Corporation,81,66.4,NA,Medicare and Medicaid,N,"MAGNOLIA HEALTHCARE, INC.",1996-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.18152,0.54757,0.39918,0.94675,2.12827,1.6386,0.1956,0,59.2,NA,NA,6,NA,6,1.12828,0.82494,1.86283,0.7234,0.54665,3.13288,2.75104,1.42754,0.66159,0.4823,2.57143,1.9798,2023-06-28,3,1,2,28,1,0,28,2020-02-20,7,6,1,249,1,0,249,2019-04-11,4,4,0,20,1,0,20,100.333,3,1,1,2,10099.71,0,2,"101 MILLS STREET,BROOKHAVEN,MS,39601",31.5888,-90.443,NA,2024-08-01
255222,TRINITY HEALTHCARE CENTER,230 AIRLINE ROAD,COLUMBUS,MS,39702,6623279404,430,Lowndes,Non profit - Corporation,60,54.2,NA,Medicare and Medicaid,N,"UNITED METHODIST SENIOR SERVICES OF GOLDEN TRIANGLE AREA, INC.",1995-12-14,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,2,NA,3,NA,5,NA,NA,NA,3.48874,1.13107,0.75806,1.88914,5.37788,4.40621,0.29225,0.08722,36.8,NA,27.3,NA,0,NA,1.17728,0.86077,1.94374,0.75482,0.57039,3.26895,2.87053,4.03974,1.30971,0.87779,6.22723,5.10211,2024-05-30,7,6,1,60,1,0,60,2023-03-09,1,1,0,4,1,0,4,2020-02-20,2,2,0,12,1,0,12,33.333,0,0,NA,0,0,0,0,"230 AIRLINE ROAD,COLUMBUS,MS,39702",33.493,-88.383,NA,2024-08-01
255226,NATCHEZ REHABILITATION AND HEALTHCARE CENTER,344 ARLINGTON AVENUE,NATCHEZ,MS,39120,6014432344,000,Adams,For profit - Corporation,58,50.8,NA,Medicare and Medicaid,N,"NEXION HEALTH AT NATCHEZ, INC.",1996-03-01,NEXION HEALTH,370,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,1.8301,1.15965,0.42161,1.58125,3.41136,3.09252,0.25698,0.0253,34.2,NA,0,NA,0,NA,1.18968,0.86983,1.9642,0.76276,0.5764,3.30336,2.90075,2.09706,1.32881,0.48311,3.90897,3.54363,2024-06-05,2,2,0,20,1,0,20,2023-05-24,5,5,0,20,1,0,20,2019-10-30,2,2,0,8,1,0,8,18,0,0,0,0,0,0,0,"344 ARLINGTON AVENUE,NATCHEZ,MS,39120",31.5505,-91.399,NA,2024-08-01
255227,COLUMBIA REHABILITATION AND HEALTHCARE CENTER,1506 NORTH MAIN STREET,COLUMBIA,MS,39429,6017369557,450,Marion,For profit - Corporation,100,82.1,NA,Medicare and Medicaid,N,NEXION HEALTH AT COLUMBIA INC,1996-03-01,NEXION HEALTH,370,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.21163,1.23579,0.44624,1.68203,3.89366,3.39231,0.30103,0.0193,58.9,NA,37.5,NA,0,NA,1.31399,0.96072,2.16945,0.84247,0.63663,3.64855,3.20387,2.29448,1.28208,0.46296,4.0395200000000004,3.51939,2024-05-09,2,1,1,8,1,0,8,2022-06-16,2,1,1,8,1,0,8,2019-06-07,14,13,1,193,1,0,193,38.833,3,2,NA,0,0,0,0,"1506 NORTH MAIN STREET,COLUMBIA,MS,39429",31.2681,-89.845,NA,2024-08-01
255228,DELTA REHABILITATION AND HEALTHCARE CENTER,200 DR MARTIN LUTHER KING JR DRIVE,CLEVELAND,MS,38732,6628435347,050,Bolivar,For profit - Limited Liability company,75,67.4,NA,Medicare and Medicaid,N,"NEXION HEALTH AT CLEVELAND, INC.",1996-03-01,NEXION HEALTH,370,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.87137,0.80507,0.56554,1.37061,3.24198,2.88463,0.41318,0.03338,50.8,NA,20,NA,0,NA,1.22381,0.89479,2.02056,0.78465,0.59293,3.39814,2.98397,2.08454,0.89678,0.62996,3.61127,3.21322,2023-11-16,4,1,3,16,1,0,16,2022-10-28,3,2,1,16,1,0,16,2019-06-27,3,2,1,16,1,0,16,16,3,2,NA,0,0,0,0,"200 DR MARTIN LUTHER KING JR DRIVE,CLEVELAND,MS,38732",33.7431,-90.711,NA,2024-08-01
255229,HOLLY SPRINGS REHABILITATION AND HEALTHCARE CENTER,1315  HIGHWAY 4 EAST,HOLLY SPRINGS,MS,38635,6622521141,460,Marshall,For profit - Corporation,120,73.1,NA,Medicare and Medicaid,N,"NEXION HEALTH AT HOLLY SPRINGS, INC.",1996-03-01,NEXION HEALTH,370,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.07749,1.22654,0.38349,1.61003,3.68752,3.05856,0.16535,0.01363,61.1,NA,33.3,NA,0,NA,1.07143,0.78337,1.76897,0.68695,0.5191,2.97502,2.61243,2.64326,1.56058,0.48792,4.69176,3.89151,2024-01-04,10,9,1,44,1,0,44,2022-11-03,1,1,0,8,1,0,8,2019-12-20,3,3,0,20,1,0,20,28,1,0,NA,0,0,0,0,"1315  HIGHWAY 4 EAST,HOLLY SPRINGS,MS,38635",34.8219,-89.317,NA,2024-08-01
255230,BAPTIST MEMORIAL HOSPITAL GT,2520 5TH STREET NORTH,COLUMBUS,MS,39705,6622441000,430,Lowndes,Non profit - Corporation,23,8.4,NA,Medicare,Y,BAPTIST MEMORIAL HOSPITAL - GOLDEN TRIANGLE INC,1996-02-14,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,2.18007,0.01569,3.43889,3.45458,5.63464,5.98659,3.17073,0.29813,NA,6,NA,6,NA,6,1.28848,0.94207,2.12732,0.82611,0.62426,3.5777,3.14165,2.30652,0.0166,3.63836,5.96148,6.33384,2023-05-11,2,2,0,4,1,0,4,2019-06-20,0,0,0,0,0,0,0,2018-03-02,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,"2520 5TH STREET NORTH,COLUMBUS,MS,39705",33.5258,-88.429,NA,2024-08-01
255232,CORNERSTONE REHABILITATION AND HEALTHCARE CENTER,302 ALCORN DRIVE,CORINTH,MS,38834,6622862286,010,Alcorn,For profit - Corporation,95,80.8,NA,Medicare and Medicaid,N,NEXION HEALTH AT CORINTH INC,1996-03-01,NEXION HEALTH,370,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.08836,1.09239,0.64812,1.74051,3.82886,3.21551,0.39748,0.02446,57.1,NA,50,NA,0,NA,1.16398,0.85104,1.92177,0.74629,0.56395,3.23201,2.83809,2.44582,1.27937,0.75905,4.48424,3.7659,2023-11-06,11,6,6,281,2,141,422,2022-03-24,15,7,9,76,1,0,76,2019-05-30,7,4,3,40,1,0,40,243,5,9,1,2,100594.67,1,3,"302 ALCORN DRIVE,CORINTH,MS,38834",34.9332,-88.559,NA,2024-08-01
255233,AZALEA GARDENS NURSING CENTER,530 HALL ST,WIGGINS,MS,39577,6019285281,650,Stone,For profit - Individual,99,61,NA,Medicare and Medicaid,N,"AZALEA GARDENS NURSING CENTER, LLC",1996-05-07,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.25158,1.03578,0.6051,1.64088,3.89246,3.42011,0.36631,0,34.4,NA,14.3,NA,NA,6,1.29181,0.9445,2.13282,0.82825,0.62588,3.58695,3.14977,2.37604,1.09303,0.63855,4.10762,3.60916,2023-06-22,2,2,0,16,1,0,16,2020-01-31,8,7,1,332,1,0,332,2018-12-13,3,3,0,12,1,0,12,120.667,0,1,NA,0,0,0,0,"530 HALL ST,WIGGINS,MS,39577",30.853,-89.142,NA,2024-08-01
255234,SHADY LAWN HEALTH AND REHABILITATION,60 SHADY LAWN PLACE,VICKSBURG,MS,39180,6016361448,740,Warren,For profit - Corporation,100,80.8,NA,Medicare and Medicaid,N,PORTERS CHAPEL OPCO LLC,1996-08-01,VANGUARD HEALTHCARE,543,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.3359,0.79868,0.66683,1.4655,3.8014,3.275,0.44161,0.01548,32.1,NA,30.8,NA,0,NA,1.21005,0.88472,1.99784,0.77583,0.58627,3.35993,2.95042,2.63157,0.89977,0.75123,4.28258,3.68954,2024-05-02,3,2,2,12,1,0,12,2023-01-19,0,0,0,0,0,0,0,2019-09-12,1,1,0,4,1,0,4,6.667,0,1,0,0,0,0,0,"60 SHADY LAWN PLACE,VICKSBURG,MS,39180",32.3327,-90.85,NA,2024-08-01
255243,BILLDORA SENIOR CARE,314 ENOCHS ST,TYLERTOWN,MS,39667,6018762173,730,Walthall,For profit - Limited Liability company,60,46.6,NA,Medicare and Medicaid,N,BILLDORA SENIOR CARE LLC,1997-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.48746,1.38966,0.42599,1.81565,4.30311,3.42948,0.23256,0.02071,47.9,NA,50,NA,NA,6,1.1593,0.84762,1.91406,0.74329,0.56168,3.21903,2.82669,2.92498,1.63409,0.50091,5.05998,4.03269,2023-11-16,1,1,0,4,1,0,4,2022-03-24,4,3,1,32,1,0,32,2019-06-27,6,6,0,28,1,0,28,17.333,1,0,NA,1,11624.67,0,1,"314 ENOCHS ST,TYLERTOWN,MS,39667",31.1136,-90.143,NA,2024-08-01
255244,SUNPLEX SUB-ACUTE CENTER,6520 SUNSCOPE DRIVE,OCEAN SPRINGS,MS,39564,2288751177,290,Jackson,For profit - Limited Liability company,73,64,NA,Medicare and Medicaid,N,"CLC OF OCEAN SPRINGS, LLC",1997-01-08,COMMUNITY ELDERCARE SERVICES,155,N,SFF Candidate,Y,Y,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.95767,1.04055,0.42493,1.46548,3.42315,2.90181,0.24601,0.02485,67.9,NA,57.1,NA,NA,6,1.30073,0.95102,2.14755,0.83396,0.6302,3.61171,3.17152,2.05172,1.09054,0.44534,3.5876,3.04122,2022-06-30,16,5,11,561,1,0,561,2019-07-19,8,7,1,36,1,0,36,2018-06-13,4,4,0,16,1,0,16,295.167,2,5,0,1,92449,0,1,"6520 SUNSCOPE DRIVE,OCEAN SPRINGS,MS,39564",30.4196,-88.719,NA,2024-08-01
255247,REST HAVEN HEALTH AND REHABILITATION,103 CUNNINGHAM DRIVE,RIPLEY,MS,38663,6628373062,690,Tippah,For profit - Corporation,60,40.1,NA,Medicare and Medicaid,N,"VANGUARD OF RIPLEY, LLC",1997-06-01,VANGUARD HEALTHCARE,543,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.14597,1.41546,0.79504,2.21049,4.35646,3.41305,0.55935,0.01693,47.5,NA,55.6,NA,0,NA,1.1718,0.85676,1.93468,0.7513,0.56773,3.25371,2.85715,2.49653,1.64668,0.92491,5.06812,3.97059,2024-04-25,10,8,2,56,1,0,56,2023-02-02,4,3,1,28,1,0,28,2020-01-30,5,2,3,40,1,0,40,44,0,5,NA,0,0,0,0,"103 CUNNINGHAM DRIVE,RIPLEY,MS,38663",34.7401,-88.953,NA,2024-08-01
255249,COMPERE NH INC,865 NORTH STREET,JACKSON,MS,39202,6019486531,240,Hinds,For profit - Limited Liability company,60,54.9,NA,Medicare and Medicaid,N,NORTH STREET HEALTHCARE LLC,1997-09-01,TREND CONSULTANTS,522,N,NA,N,N,N,Both,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.52567,1.13793,0.3287,1.46663,3.9923,3.04734,0.14343,0.00715,60.6,NA,40,NA,4,NA,1.24545,0.91061,2.05628,0.79852,0.60342,3.45822,3.03673,2.76449,1.24553,0.35978,4.3698,3.3355,2024-01-11,3,3,1,12,1,0,12,2022-07-20,2,2,0,8,1,0,8,2020-02-27,3,3,0,12,1,0,12,10.667,0,1,NA,0,0,0,0,"865 NORTH STREET,JACKSON,MS,39202",32.3092,-90.177,NA,2024-08-01
255250,MS CARE CENTER OF MORTON,96 OLD HIGHWAY 80 EAST,MORTON,MS,39117,6017326361,610,Scott,For profit - Corporation,120,114,NA,Medicare and Medicaid,N,"SCOTT COUNTY LTC, INC.",1997-11-01,MISSISSIPPI CARE CENTER,357,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.29884,0.96196,0.52457,1.48652,3.78537,2.86559,0.21659,0.03977,57.9,NA,25,NA,0,NA,1.22006,0.89205,2.01437,0.78225,0.59112,3.38774,2.97484,2.56857,1.07483,0.58611,4.22951,3.20182,2023-03-23,6,4,2,24,1,0,24,2019-10-10,4,4,0,16,1,0,16,2018-09-13,1,1,0,4,1,0,4,18,1,0,NA,2,7267,0,2,"96 OLD HIGHWAY 80 EAST,MORTON,MS,39117",32.3523,-89.654,22,2024-08-01
255251,MS CARE CENTER OF DEKALB,220 WILLOW AVENUE,DE KALB,MS,39328,6017435888,340,Kemper,For profit - Corporation,60,57.4,NA,Medicare and Medicaid,N,KEMPER COUNTY LTC INC,1997-11-01,MISSISSIPPI CARE CENTER,357,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.75597,0.87827,0.6722,1.55048,4.30645,3.41734,0.28593,0.00796,36.9,NA,20,NA,3,NA,1.1455,0.83753,1.89126,0.73444,0.55499,3.18069,2.79302,3.27979,1.0452,0.79997,5.12495,4.06686,2024-05-08,3,3,0,12,1,0,12,2022-12-08,5,1,4,80,1,0,80,2019-08-01,3,3,0,12,1,0,12,34.667,4,1,NA,2,15171,0,2,"220 WILLOW AVENUE,DE KALB,MS,39328",32.7798,-88.677,NA,2024-08-01
255252,MS CARE CENTER OF GREENVILLE,1221 EAST UNION STREET,GREENVILLE,MS,38703,6623355811,750,Washington,For profit - Corporation,116,80.2,NA,Medicare and Medicaid,N,"WASHINGTON COUNTY LTC, INC.",1997-11-01,MISSISSIPPI CARE CENTER,357,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.18966,1.1638,0.6237,1.7875,3.97716,2.79866,0.24773,0.08783,62.8,NA,38.5,NA,NA,6,1.15679,0.84578,1.9099,0.74168,0.56046,3.21204,2.82056,2.5804,1.37148,0.735,4.68687,3.29808,2023-07-20,8,7,1,32,1,0,32,2021-03-04,8,3,5,40,1,0,40,2019-09-26,5,5,0,20,1,0,20,32.667,0,1,0,0,0,0,0,"1221 EAST UNION STREET,GREENVILLE,MS,38703",33.4099,-91.037,NA,2024-08-01
255253,VICKSBURG CONVALESCENT CENTER,1708 CHERRY STREET,VICKSBURG,MS,39180,6016383632,740,Warren,For profit - Corporation,100,79.5,NA,Medicare and Medicaid,N,"VICKSBURG CONVALESCENT, LLC",1998-01-01,VANGUARD HEALTHCARE,543,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,5,NA,1,NA,5,NA,NA,NA,2.35458,1.12783,0.76773,1.89555,4.25014,3.39338,0.56229,0.00978,26.7,NA,7.1,NA,0,NA,1.3212,0.96599,2.18135,0.84709,0.64012,3.66856,3.22143,2.42946,1.1637,0.79214,4.3853,3.50129,2024-05-02,1,1,0,4,1,0,4,2023-02-01,0,0,0,0,0,0,0,2019-12-12,6,4,2,32,1,0,32,7.333,0,1,NA,0,0,0,0,"1708 CHERRY STREET,VICKSBURG,MS,39180",32.3461,-90.879,NA,2024-08-01
255257,THE WINDSOR PLACE,81 WINDSOR BOULEVARD,COLUMBUS,MS,39702,6622415518,430,Lowndes,For profit - Corporation,140,110.5,NA,Medicare and Medicaid,N,WINDSOR PLACE NURSING CENTER INC,1999-02-18,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.67553,0.77003,0.56762,1.33765,4.01318,3.43344,0.24128,0.01613,34.4,NA,33.3,NA,0,NA,1.1938,0.87285,1.97102,0.76541,0.5784,3.31482,2.91081,3.05521,0.8793,0.64817,4.58269,3.92068,2023-07-27,9,8,1,36,1,0,36,2021-10-28,8,6,5,111,1,0,111,2019-03-14,9,9,0,52,1,0,52,63.667,1,2,0,2,171596.75,0,2,"81 WINDSOR BOULEVARD,COLUMBUS,MS,39702",33.5103,-88.37,NA,2024-08-01
255259,HUMPHREYS CO NURSING CENTER,500 CCC ROAD,BELZONI,MS,39038,6622471821,260,Humphreys,For profit - Corporation,60,54.7,NA,Medicare and Medicaid,N,"HUMPHREYS COMMUNITY CARE CENTER, LLC",2000-01-01,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.49437,0.86056,0.44141,1.30196,3.79633,3.22761,0.29594,0.00134,14.6,NA,33.3,NA,0,NA,1.28572,0.94005,2.12277,0.82434,0.62293,3.57005,3.13493,2.64471,0.91243,0.46801,4.02515,3.42215,2023-08-31,5,5,0,32,1,0,32,2021-10-21,1,1,0,4,1,0,4,2019-04-04,2,2,0,8,1,0,8,18.667,0,0,0,0,0,0,0,"500 CCC ROAD,BELZONI,MS,39038",33.1813,-90.486,22,2024-08-01
255260,HILLTOP MANOR HEALTH AND REHABILITATION CENTER,101 KIRKLAND STREET,UNION,MS,39365,6017748233,490,Neshoba,For profit - Corporation,60,55.5,NA,Medicare and Medicaid,N,"HILLTOP MISSISSIPPI HEALTHCARE, LLC",2000-04-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,1.87494,0.7638,0.83834,1.60215,3.47708,2.68088,0.51187,0.06269,46.6,NA,20,NA,0,NA,1.08777,0.79532,1.79596,0.69743,0.52702,3.02041,2.65229,2.3497,0.95721,1.05062,4.35753,3.35972,2023-08-03,11,11,4,64,1,0,64,2022-01-06,6,6,0,52,2,26,78,2019-03-21,1,0,0,4,0,0,4,58.667,0,9,1,1,21179.6,0,1,"101 KIRKLAND STREET,UNION,MS,39365",32.5768,-89.113,NA,2024-08-01
255261,THE OAKS REHABILITATION AND HEALTHCARE CENTER,3716 HIGHWAY 39 NORTH,MERIDIAN,MS,39301,6014827164,370,Lauderdale,For profit - Limited Liability company,82,72.4,NA,Medicare and Medicaid,N,"RILEY HEALTHCARE, LLC",2000-04-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.97448,1.10621,0.49081,1.59702,3.57151,2.64398,0.29858,0.01235,63.6,NA,55.6,NA,2,NA,1.14338,0.83598,1.88776,0.73308,0.55396,3.17481,2.78786,2.35412,1.31891,0.58518,4.2582,3.15234,2024-01-19,10,5,5,84,1,0,84,2022-06-23,6,6,0,28,1,0,28,2019-05-23,13,10,3,72,1,0,72,63.333,2,5,NA,2,18055.25,0,2,"3716 HIGHWAY 39 NORTH,MERIDIAN,MS,39301",32.396,-88.68,NA,2024-08-01
255262,LAURELWOOD COMMUNITY LIVING CENTER,1036 WEST DRIVE,LAUREL,MS,39440,6014253191,330,Jones,For profit - Corporation,60,50.1,NA,Medicare and Medicaid,N,CLC OF LAUREL LLC,2000-07-01,COMMUNITY ELDERCARE SERVICES,155,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.00576,0.92827,0.39835,1.32662,3.33238,2.86715,0.17401,0.02633,58.3,NA,80,NA,NA,6,1.11813,0.81752,1.84608,0.7169,0.54173,3.10471,2.72631,2.44539,1.13174,0.48566,4.0628,3.49559,2023-10-19,9,7,2,56,1,0,56,2021-04-02,5,4,1,120,1,0,120,2019-05-30,5,4,1,20,1,0,20,71.333,4,1,NA,1,6017.18,0,1,"1036 WEST DRIVE,LAUREL,MS,39440",31.6737,-89.155,NA,2024-08-01
255264,LONGWOOD COMM LIVING CENTER,200 LONG STREET,BOONEVILLE,MS,38829,6627286234,580,Prentiss,For profit - Individual,64,40,NA,Medicare and Medicaid,N,"CLC OF BOONEVILLE, LLC",2000-05-01,COMMUNITY ELDERCARE SERVICES,155,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.18833,1.34741,0.70078,2.04819,4.23652,3.56374,0.52785,0.00912,38.3,NA,33.3,NA,NA,6,1.32576,0.96932,2.18888,0.85001,0.64233,3.68122,3.23255,2.25015,1.38548,0.72058,4.35622,3.66443,2023-07-06,6,6,0,40,1,0,40,2022-04-21,6,6,0,52,1,0,52,2019-11-06,4,4,0,16,1,0,16,40,0,0,0,1,650,0,1,"200 LONG STREET,BOONEVILLE,MS,38829",34.6522,-88.57,NA,2024-08-01
255265,WINDHAM HOUSE OF HATTIESBURG,37 HILLCREST DRIVE,HATTIESBURG,MS,39402,6012640058,170,Forrest,For profit - Individual,60,55.9,NA,Medicare and Medicaid,N,"LAMAR COMMUNITY CARE CENTER, LLC",2000-11-14,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,1,NA,4,NA,NA,NA,2.27288,0.82987,0.65454,1.48441,3.75729,3.14439,0.34376,0.04214,36,NA,28.6,NA,2,NA,1.187,0.86787,1.95978,0.76105,0.5751,3.29592,2.89422,2.6103,0.95307,0.75171,4.31509,3.6112,2023-04-27,2,2,0,8,1,0,8,2020-01-24,3,3,0,12,1,0,12,2019-02-07,4,4,0,16,1,0,16,10.667,0,0,NA,0,0,0,0,"37 HILLCREST DRIVE,HATTIESBURG,MS,39402",31.3182,-89.371,NA,2024-08-01
255266,BRANDON COURT,100 BURNHAM ROAD,BRANDON,MS,39042,6016642259,600,Rankin,For profit - Individual,100,70.6,NA,Medicare and Medicaid,N,"RANKIN COMMUNITY CARE CENTER, LLC",2000-12-01,BEEBE FAMILY,74,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.08072,1.27301,0.32438,1.59739,3.67811,3.05677,0.13113,0.06288,50,NA,NA,6,1,NA,1.24,0.90662,2.04729,0.79503,0.60078,3.4431,3.02345,2.28747,1.39951,0.35661,4.04359,3.36051,2023-03-30,3,3,0,12,1,0,12,2019-11-07,7,6,1,28,1,0,28,2019-01-04,9,3,6,40,1,0,40,22,1,2,0,0,0,0,0,"100 BURNHAM ROAD,BRANDON,MS,39042",32.2908,-90.035,NA,2024-08-01
255267,CLARKSDALE NURSING CENTER,1120 RITCHIE AVE,CLARKSDALE,MS,38614,6626272591,130,Coahoma,For profit - Individual,60,53,NA,Medicare and Medicaid,N,CARE GIVERS LLC,2001-01-01,BEEBE FAMILY,74,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.23835,1.12029,0.51519,1.63548,3.87383,3.2827,0.19722,0.01058,39.6,NA,40,NA,0,NA,1.29745,0.94863,2.14214,0.83186,0.62861,3.60262,3.16353,2.35181,1.17707,0.5413,4.07018,3.44909,2023-04-06,10,7,3,72,1,0,72,2021-02-04,2,2,0,8,1,0,8,2019-04-19,4,4,0,16,1,0,16,41.333,1,1,0,1,10036,0,1,"1120 RITCHIE AVE,CLARKSDALE,MS,38614",34.1902,-90.554,NA,2024-08-01
